,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
889,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,1,KMeans,0.05851859,0.9907963,0.8
890,Object Images,6.1024625e+24,Gaussian,0.06772229,2,Gaussian,0.06772229,1.0,0.8
891,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,3,KMeans,0.05851859,0.9907963,0.8
892,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,4,KMeans,0.05851859,0.9907963,0.8
893,Thyroid Disease,6.514459e+24,KMeans,0.22317597,5,KMeans,0.05851859,0.9907963,0.8
894,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,6,KMeans,0.05851859,0.9907963,0.8
895,Speech Accent Data,6.698161e+24,Linear,0.11764706,7,KMeans,0.05851859,0.9907963,0.8
896,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.05851859,0.9907963,0.8
897,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.05851859,0.9907963,0.8
898,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.05851859,0.9907963,0.8
899,,,,,,,,,
900,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1,
901,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,1,KMeans,0.05851859,0.9907963,0.9
902,Object Images,4.5467408e+24,Gaussian,0.06772229,2,Gaussian,0.06772229,1.0,0.9
903,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,3,KMeans,0.05851859,0.9907963,0.9
904,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,4,KMeans,0.05851859,0.9907963,0.9
905,Thyroid Disease,6.514459e+24,KMeans,0.22317597,5,KMeans,0.05851859,0.9907963,0.9
906,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,6,KMeans,0.05851859,0.9907963,0.9
907,Speech Accent Data,6.698161e+24,Linear,0.11764706,7,KMeans,0.05851859,0.9907963,0.9
908,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.05851859,0.9907963,0.9
909,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.05851859,0.9907963,0.9
910,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.05851859,0.9907963,0.9
911,,,,,,,,,
912,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1,
913,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.06772229,1.0,1.0
914,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.06772229,1.0,1.0
915,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,3,KMeans,0.05851859,0.9907963,1.0
916,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,4,KMeans,0.05851859,0.9907963,1.0
917,Thyroid Disease,6.514459e+24,KMeans,0.22317597,5,KMeans,0.05851859,0.9907963,1.0
918,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,6,KMeans,0.05851859,0.9907963,1.0
919,Speech Accent Data,6.698161e+24,Linear,0.11764706,7,KMeans,0.05851859,0.9907963,1.0
920,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.05851859,0.9907963,1.0
921,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.05851859,0.9907963,1.0
922,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.05851859,0.9907963,1.0
923,,,,,,,,,
924,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
925,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.04856512,0.93091806,0.0
926,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.04856512,0.93091806,0.0
927,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,3,KMeans,0.05384615,0.93619909,0.0
928,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,4,KMeans,0.05384615,0.93619909,0.0
929,Thyroid Disease,6.514459e+24,KMeans,0.22317597,5,KMeans,0.05384615,0.93619909,0.0
930,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,6,KMeans,0.05384615,0.93619909,0.0
931,Speech Accent Data,6.698161e+24,Linear,0.11764706,7,KMeans,0.05384615,0.93619909,0.0
932,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.05384615,0.93619909,0.0
933,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.05384615,0.93619909,0.0
934,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.05384615,0.93619909,0.0
935,,,,,,,,,
936,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
937,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.04856512,0.93091806,0.1
938,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.04856512,0.93091806,0.1
939,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,3,KMeans,0.05384615,0.93619909,0.1
940,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,4,KMeans,0.05384615,0.93619909,0.1
941,Thyroid Disease,6.514459e+24,KMeans,0.22317597,5,KMeans,0.05384615,0.93619909,0.1
942,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,6,KMeans,0.05384615,0.93619909,0.1
943,Speech Accent Data,6.698084e+24,Linear,0.11764706,7,KMeans,0.05384615,0.93619909,0.1
944,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.05384615,0.93619909,0.1
945,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.05384615,0.93619909,0.1
946,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.05384615,0.93619909,0.1
947,,,,,,,,,
948,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
949,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.04856512,0.93091806,0.2
950,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.04856512,0.93091806,0.2
951,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,3,KMeans,0.05384615,0.93619909,0.2
952,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,4,KMeans,0.05384615,0.93619909,0.2
953,Thyroid Disease,6.514459e+24,KMeans,0.22317597,5,KMeans,0.05384615,0.93619909,0.2
954,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,6,KMeans,0.05384615,0.93619909,0.2
955,Speech Accent Data,6.697891e+24,Linear,0.11764706,7,KMeans,0.05384615,0.93619909,0.2
956,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.05384615,0.93619909,0.2
957,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.05384615,0.93619909,0.2
958,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.05384615,0.93619909,0.2
959,,,,,,,,,
960,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
961,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.04856512,0.93091806,0.30000000000000004
962,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.04856512,0.93091806,0.30000000000000004
963,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,3,KMeans,0.05384615,0.93619909,0.30000000000000004
964,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,4,KMeans,0.05384615,0.93619909,0.30000000000000004
965,Thyroid Disease,6.514459e+24,KMeans,0.22317597,5,KMeans,0.05384615,0.93619909,0.30000000000000004
966,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,6,KMeans,0.05384615,0.93619909,0.30000000000000004
967,Speech Accent Data,6.697454e+24,Linear,0.11764706,7,KMeans,0.05384615,0.93619909,0.30000000000000004
968,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.05384615,0.93619909,0.30000000000000004
969,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.05384615,0.93619909,0.30000000000000004
970,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.05384615,0.93619909,0.30000000000000004
971,,,,,,,,,
972,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
973,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.04856512,0.93091806,0.4
974,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.04856512,0.93091806,0.4
975,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,3,KMeans,0.05384615,0.93619909,0.4
976,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,4,KMeans,0.05384615,0.93619909,0.4
977,Thyroid Disease,6.514459e+24,KMeans,0.22317597,5,KMeans,0.05384615,0.93619909,0.4
978,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,6,KMeans,0.05384615,0.93619909,0.4
979,Speech Accent Data,6.6964275e+24,Linear,0.11764706,7,KMeans,0.05384615,0.93619909,0.4
980,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.05384615,0.93619909,0.4
981,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.05384615,0.93619909,0.4
982,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.05384615,0.93619909,0.4
983,,,,,,,,,
984,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
985,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.04856512,0.93091806,0.5
986,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.04856512,0.93091806,0.5
987,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,3,KMeans,0.05384615,0.93619909,0.5
988,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,4,KMeans,0.05384615,0.93619909,0.5
989,Thyroid Disease,6.514459e+24,KMeans,0.22317597,5,KMeans,0.05384615,0.93619909,0.5
990,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,6,KMeans,0.05384615,0.93619909,0.5
991,Speech Accent Data,6.6938063e+24,Linear,0.11764706,7,KMeans,0.05384615,0.93619909,0.5
992,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.05384615,0.93619909,0.5
993,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.05384615,0.93619909,0.5
994,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.05384615,0.93619909,0.5
995,,,,,,,,,
996,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
997,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.04856512,0.93091806,0.6000000000000001
998,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.04856512,0.93091806,0.6000000000000001
999,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,3,KMeans,0.05384615,0.93619909,0.6000000000000001
1000,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,4,KMeans,0.05384615,0.93619909,0.6000000000000001
1001,Thyroid Disease,6.514459e+24,KMeans,0.22317597,5,KMeans,0.05384615,0.93619909,0.6000000000000001
1002,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,6,KMeans,0.05384615,0.93619909,0.6000000000000001
1003,Speech Accent Data,6.686447e+24,Linear,0.11764706,7,KMeans,0.05384615,0.93619909,0.6000000000000001
1004,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.05384615,0.93619909,0.6000000000000001
1005,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.05384615,0.93619909,0.6000000000000001
1006,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.05384615,0.93619909,0.6000000000000001
1007,,,,,,,,,
1008,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
1009,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.04856512,0.93091806,0.7000000000000001
1010,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.04856512,0.93091806,0.7000000000000001
1011,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,3,KMeans,0.05384615,0.93619909,0.7000000000000001
1012,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,4,KMeans,0.05384615,0.93619909,0.7000000000000001
1013,Thyroid Disease,6.514459e+24,KMeans,0.22317597,5,KMeans,0.05384615,0.93619909,0.7000000000000001
1014,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,6,KMeans,0.05384615,0.93619909,0.7000000000000001
1015,Speech Accent Data,6.6636217e+24,Linear,0.11764706,7,KMeans,0.05384615,0.93619909,0.7000000000000001
1016,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.05384615,0.93619909,0.7000000000000001
1017,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.05384615,0.93619909,0.7000000000000001
1018,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.05384615,0.93619909,0.7000000000000001
1019,,,,,,,,,
1020,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
1021,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.04856512,0.93091806,0.8
1022,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.04856512,0.93091806,0.8
1023,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,3,KMeans,0.05384615,0.93619909,0.8
1024,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,4,KMeans,0.05384615,0.93619909,0.8
1025,Thyroid Disease,6.514459e+24,KMeans,0.22317597,5,KMeans,0.05384615,0.93619909,0.8
1026,Speech Accent Data,6.585441e+24,Linear,0.11764706,6,KMeans,0.05384615,0.93619909,0.8
1027,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,7,KMeans,0.05384615,0.93619909,0.8
1028,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.05384615,0.93619909,0.8
1029,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.05384615,0.93619909,0.8
1030,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.05384615,0.93619909,0.8
1031,,,,,,,,,
1032,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
1033,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.04856512,0.93091806,0.9
1034,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.04856512,0.93091806,0.9
1035,Speech Accent Data,6.2902936e+24,Linear,0.11764706,3,Gaussian,0.04856512,0.93091806,0.9
1036,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,4,KMeans,0.05384615,0.93619909,0.9
1037,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,5,KMeans,0.05384615,0.93619909,0.9
1038,Thyroid Disease,6.514459e+24,KMeans,0.22317597,6,KMeans,0.05384615,0.93619909,0.9
1039,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,7,KMeans,0.05384615,0.93619909,0.9
1040,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.05384615,0.93619909,0.9
1041,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.05384615,0.93619909,0.9
1042,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.05384615,0.93619909,0.9
1043,,,,,,,,,
1044,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
1045,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.04856512,0.93091806,1.0
1046,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.04856512,0.93091806,1.0
1047,Speech Accent Data,5.0656016e+24,Linear,0.11764706,3,Gaussian,0.04856512,0.93091806,1.0
1048,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,4,KMeans,0.05384615,0.93619909,1.0
1049,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,5,KMeans,0.05384615,0.93619909,1.0
1050,Thyroid Disease,6.514459e+24,KMeans,0.22317597,6,KMeans,0.05384615,0.93619909,1.0
1051,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,7,KMeans,0.05384615,0.93619909,1.0
1052,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.05384615,0.93619909,1.0
1053,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.05384615,0.93619909,1.0
1054,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.05384615,0.93619909,1.0
1055,,,,,,,,,
1056,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1,
1057,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.77934272,0.89285623,0.0
1058,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.77934272,0.89285623,0.0
1059,Speech Accent Data,5.0656016e+24,Linear,0.11764706,3,Gaussian,0.77934272,0.89285623,0.0
1060,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,4,KMeans,0.88648649,1.0,0.0
1061,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,5,KMeans,0.88648649,1.0,0.0
1062,Thyroid Disease,6.514459e+24,KMeans,0.22317597,6,KMeans,0.88648649,1.0,0.0
1063,Pen-Based Recognition of Handwritten Text,6.66297e+24,KMeans,0.88648649,7,KMeans,0.88648649,1.0,0.0
1064,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.88648649,1.0,0.0
1065,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.88648649,1.0,0.0
1066,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.88648649,1.0,0.0
1067,,,,,,,,,
1068,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1,
1069,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.77934272,0.89285623,0.1
1070,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.77934272,0.89285623,0.1
1071,Speech Accent Data,5.0656016e+24,Linear,0.11764706,3,Gaussian,0.77934272,0.89285623,0.1
1072,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,4,KMeans,0.88648649,1.0,0.1
1073,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,5,KMeans,0.88648649,1.0,0.1
1074,Thyroid Disease,6.514459e+24,KMeans,0.22317597,6,KMeans,0.88648649,1.0,0.1
1075,Pen-Based Recognition of Handwritten Text,6.6555034e+24,KMeans,0.88648649,7,KMeans,0.88648649,1.0,0.1
1076,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.88648649,1.0,0.1
1077,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.88648649,1.0,0.1
1078,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.88648649,1.0,0.1
1079,,,,,,,,,
1080,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1,
1081,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.77934272,0.89285623,0.2
1082,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.77934272,0.89285623,0.2
1083,Speech Accent Data,5.0656016e+24,Linear,0.11764706,3,Gaussian,0.77934272,0.89285623,0.2
1084,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,4,KMeans,0.88648649,1.0,0.2
1085,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,5,KMeans,0.88648649,1.0,0.2
1086,Thyroid Disease,6.514459e+24,KMeans,0.22317597,6,KMeans,0.88648649,1.0,0.2
1087,Pen-Based Recognition of Handwritten Text,6.636574e+24,KMeans,0.88648649,7,KMeans,0.88648649,1.0,0.2
1088,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.88648649,1.0,0.2
1089,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.88648649,1.0,0.2
1090,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.88648649,1.0,0.2
1091,,,,,,,,,
1092,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1,
1093,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.77934272,0.89285623,0.30000000000000004
1094,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.77934272,0.89285623,0.30000000000000004
1095,Speech Accent Data,5.0656016e+24,Linear,0.11764706,3,Gaussian,0.77934272,0.89285623,0.30000000000000004
1096,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,4,KMeans,0.88648649,1.0,0.30000000000000004
1097,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,5,KMeans,0.88648649,1.0,0.30000000000000004
1098,Thyroid Disease,6.514459e+24,KMeans,0.22317597,6,KMeans,0.88648649,1.0,0.30000000000000004
1099,Pen-Based Recognition of Handwritten Text,6.5938284e+24,KMeans,0.88648649,7,KMeans,0.88648649,1.0,0.30000000000000004
1100,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.88648649,1.0,0.30000000000000004
1101,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.88648649,1.0,0.30000000000000004
1102,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.88648649,1.0,0.30000000000000004
1103,,,,,,,,,
1104,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1,
1105,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.77934272,0.89285623,0.4
1106,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.77934272,0.89285623,0.4
1107,Speech Accent Data,5.0656016e+24,Linear,0.11764706,3,Gaussian,0.77934272,0.89285623,0.4
1108,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,4,KMeans,0.88648649,1.0,0.4
1109,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,5,KMeans,0.88648649,1.0,0.4
1110,Pen-Based Recognition of Handwritten Text,6.49332e+24,KMeans,0.88648649,6,KMeans,0.88648649,1.0,0.4
1111,Thyroid Disease,6.514459e+24,KMeans,0.22317597,7,KMeans,0.88648649,1.0,0.4
1112,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.88648649,1.0,0.4
1113,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.88648649,1.0,0.4
1114,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.88648649,1.0,0.4
1115,,,,,,,,,
1116,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1,
1117,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.77934272,0.89285623,0.5
1118,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.77934272,0.89285623,0.5
1119,Speech Accent Data,5.0656016e+24,Linear,0.11764706,3,Gaussian,0.77934272,0.89285623,0.5
1120,Pen-Based Recognition of Handwritten Text,6.236816e+24,KMeans,0.88648649,4,KMeans,0.88648649,1.0,0.5
1121,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,5,KMeans,0.88648649,1.0,0.5
1122,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,6,KMeans,0.88648649,1.0,0.5
1123,Thyroid Disease,6.514459e+24,KMeans,0.22317597,7,KMeans,0.88648649,1.0,0.5
1124,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.88648649,1.0,0.5
1125,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.88648649,1.0,0.5
1126,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.88648649,1.0,0.5
1127,,,,,,,,,
1128,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1,
1129,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.77934272,0.89285623,0.6000000000000001
1130,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,2,Gaussian,0.77934272,0.89285623,0.6000000000000001
1131,Speech Accent Data,5.0656016e+24,Linear,0.11764706,3,Gaussian,0.77934272,0.89285623,0.6000000000000001
1132,Pen-Based Recognition of Handwritten Text,5.5165507e+24,KMeans,0.88648649,4,KMeans,0.88648649,1.0,0.6000000000000001
1133,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,5,KMeans,0.88648649,1.0,0.6000000000000001
1134,KDD-Cup99 HTTP,6.4823127e+24,RPCA,0.93849658,6,KMeans,0.88648649,1.0,0.6000000000000001
1135,Thyroid Disease,6.514459e+24,KMeans,0.22317597,7,KMeans,0.88648649,1.0,0.6000000000000001
1136,Landsat Satellite,6.698271e+24,Linear,0.71794872,8,KMeans,0.88648649,1.0,0.6000000000000001
1137,ec2_cpu_utilization_c6585a.csv,6.698425e+24,Linear,0.0,9,KMeans,0.88648649,1.0,0.6000000000000001
1138,cpu_utilization_asg_misconfiguration.csv,6.698429e+24,KMeans,0.00775194,10,KMeans,0.88648649,1.0,0.6000000000000001
1139,,,,,,,,,
1140,Pen-Based Recognition of Handwritten Text,0,KMeans,0.88648649,0,KMeans,0.88648649,1,
1141,Object Images,1.9086091e+24,Gaussian,0.06772229,1,Gaussian,0.77934272,0.89285623,0.7000000000000001
1142,Pen-Based Recognition of Handwritten Text,3.282621e+24,KMeans,0.88648649,2,Gaussian,0.77934272,0.89285623,0.7000000000000001
1143,Statlog Shuttle,4.1777474e+24,KMeans,0.96766744,3,KMeans,0.88648649,1.0,0.7000000000000001
1144,Speech Accent Data,5.0656016e+24,Linear,0.11764706,4,KMeans,0.88648649,1.0,0.7000000000000001
1145,Pen-Based Recognition of Handwritten Text (Local),6.458455e+24,KMeans,0.52631579,5,KMeans,0.88648649,1.0,0.7000000000000001
