,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
270,rds_cpu_utilization_e47b3b.csv,0.0003444122546530496,Linear,0.66666667,6,Linear,0.66666667,1.0
271,ec2_cpu_utilization_5f5533.csv,0.0003444122546530496,KMeans,0.57142857,7,KMeans,0.66666667,1.0
272,rds_cpu_utilization_cc0c53.csv,0.0003444122546530496,Gaussian,1.0,8,KMeans,0.66666667,1.0
273,elb_request_count_8c0756.csv,0.0003444122546530496,Linear,0.66666667,9,Linear,0.66666667,1.0
274,ec2_cpu_utilization_24ae8d.csv,0.0003444122546530496,KMeans,1.0,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
277,art_daily_nojump.csv,0.0,KMeans,0.00152207,1,KMeans,0.66666667,1.0
278,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.66666667,1.0
279,ec2_network_in_257a54.csv,0.0,KMeans,0.5,3,KMeans,0.66666667,1.0
280,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,4,KMeans,0.66666667,1.0
281,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,5,KMeans,0.66666667,1.0
282,art_daily_flatmiddle.csv,0.0,KMeans,0.02,6,KMeans,0.66666667,1.0
283,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,7,KMeans,0.66666667,1.0
284,art_increase_spike_density.csv,0.0,KMeans,0.15384615,8,KMeans,0.66666667,1.0
285,exchange-3_cpc_results.csv,6.509931443328637e-06,Linear,0.57142857,9,KMeans,0.66666667,1.0
286,ambient_temperature_system_failure.csv,2.34235299395862e-05,KMeans,0.8,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.03030303,1.0
290,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,2,KMeans,0.03030303,1.0
291,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,3,KMeans,0.03030303,1.0
292,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.03030303,1.0
293,art_load_balancer_spikes.csv,0.0,KMeans,0.25,5,KMeans,0.03030303,1.0
294,ec2_network_in_257a54.csv,0.0,KMeans,0.5,6,KMeans,0.03030303,1.0
295,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.03030303,1.0
296,art_increase_spike_density.csv,0.0,KMeans,0.15384615,8,KMeans,0.03030303,1.0
297,ambient_temperature_system_failure.csv,0.000609676222803798,KMeans,0.8,9,KMeans,0.03030303,1.0
298,ec2_disk_write_bytes_1ef3de.csv,0.0007983172756036196,Linear,0.08695652,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,TravelTime_387.csv,9.351206967247007e-05,KMeans,0.66666667,1,KMeans,0.8,1.0
302,rogue_agent_key_hold.csv,0.00046216889439614926,Linear,0.003367,2,KMeans,0.8,1.0
303,occupancy_t4013.csv,0.0009927838857182636,Linear,1.0,3,Linear,0.5,0.7
304,ec2_disk_write_bytes_c0d644.csv,0.0010761453147264813,Linear,0.5,4,Linear,0.5,0.7
305,ec2_request_latency_system_failure.csv,0.0010761453147264813,KMeans,0.66666667,5,Linear,0.5,0.7
306,ec2_cpu_utilization_fe7f93.csv,0.0010761463355796557,Linear,0.5,6,Linear,0.5,0.7
307,exchange-3_cpm_results.csv,0.001192595824589773,Linear,1.0,7,Linear,0.5,0.7
308,grok_asg_anomaly.csv,0.0011936683488718144,KMeans,0.5,8,Linear,0.5,0.7
309,ec2_cpu_utilization_c6585a.csv,0.0011948388400190204,Linear,0.0,9,Linear,0.5,0.7
310,exchange-2_cpc_results.csv,0.0012279817022077383,KMeans,0.33333333,10,Linear,0.5,0.7
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_5f5533.csv,9.444204540805246e-09,KMeans,0.57142857,1,KMeans,0.66666667,1.0
314,ec2_cpu_utilization_53ea38.csv,9.444204540805246e-09,KMeans,0.04255319,2,KMeans,0.66666667,1.0
315,ec2_cpu_utilization_24ae8d.csv,9.444204540805246e-09,KMeans,1.0,3,KMeans,0.66666667,1.0
316,rds_cpu_utilization_e47b3b.csv,9.444204540805246e-09,Linear,0.66666667,4,KMeans,0.66666667,1.0
317,ec2_cpu_utilization_825cc2.csv,9.444204540805246e-09,KMeans,0.66666667,5,KMeans,0.66666667,1.0
318,rds_cpu_utilization_cc0c53.csv,9.444204540805246e-09,Gaussian,1.0,6,KMeans,0.66666667,1.0
319,nyc_taxi.csv,5.981976504904757e-05,Linear,0.25,7,KMeans,0.66666667,1.0
320,TravelTime_451.csv,0.00017457396366707314,KMeans,0.4,8,KMeans,0.66666667,1.0
321,ec2_network_in_5abac7.csv,0.00038456146722443563,Linear,0.66666667,9,KMeans,0.66666667,1.0
322,occupancy_6005.csv,0.0003987542340260549,Linear,1.0,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,TravelTime_387.csv,7.708882426764659e-07,KMeans,0.66666667,1,KMeans,0.33333333,1.0
326,Speech Accent Data,8.839622310963223e-07,Linear,0.11764706,2,KMeans,0.33333333,1.0
327,grok_asg_anomaly.csv,2.003807862009741e-06,KMeans,0.5,3,KMeans,0.33333333,1.0
328,exchange-3_cpm_results.csv,2.0592845316095866e-06,Linear,1.0,4,KMeans,0.33333333,1.0
329,exchange-2_cpm_results.csv,2.970496989358532e-06,KMeans,0.8,5,KMeans,0.33333333,1.0
330,rogue_agent_key_hold.csv,6.230866470060594e-06,Linear,0.003367,6,KMeans,0.33333333,1.0
331,ec2_cpu_utilization_fe7f93.csv,6.332336490513463e-06,Linear,0.5,7,Linear,0.06666667,0.73333334
332,ec2_disk_write_bytes_c0d644.csv,6.332336490513463e-06,Linear,0.5,8,Linear,0.06666667,0.73333334
333,ec2_request_latency_system_failure.csv,6.332336490513463e-06,KMeans,0.66666667,9,Linear,0.06666667,0.73333334
334,occupancy_t4013.csv,7.94815603329974e-06,Linear,1.0,10,Linear,0.06666667,0.73333334
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,ec2_cpu_utilization_fe7f93.csv,6.34146170702098e-08,Linear,0.5,1,Linear,0.00110132,0.99334938
338,ec2_request_latency_system_failure.csv,6.34146170702098e-08,KMeans,0.66666667,2,KMeans,0.00775194,1.0
339,ec2_disk_write_bytes_c0d644.csv,6.34146170702098e-08,Linear,0.5,3,Linear,0.00110132,0.99334938
340,machine_temperature_system_failure.csv,1.7884174137868636e-06,Linear,0.4,4,Linear,0.00110132,0.99334938
341,occupancy_t4013.csv,1.9314394078649208e-06,Linear,1.0,5,Linear,0.00110132,0.99334938
342,exchange-3_cpm_results.csv,2.3910967713199147e-06,Linear,1.0,6,Linear,0.00110132,0.99334938
343,grok_asg_anomaly.csv,2.4123733550124823e-06,KMeans,0.5,7,Linear,0.00110132,0.99334938
344,ec2_disk_write_bytes_1ef3de.csv,2.578445733450355e-06,Linear,0.08695652,8,Linear,0.00110132,0.99334938
345,exchange-2_cpc_results.csv,3.078375341840937e-06,KMeans,0.33333333,9,Linear,0.00110132,0.99334938
346,art_increase_spike_density.csv,3.273854250048209e-06,KMeans,0.15384615,10,Linear,0.00110132,0.99334938
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,ec2_cpu_utilization_fe7f93.csv,5.0560614628807e-05,Linear,0.5,1,Linear,1.0,1.0
350,ec2_disk_write_bytes_c0d644.csv,5.0560614628807e-05,Linear,0.5,2,Linear,1.0,1.0
351,ec2_request_latency_system_failure.csv,5.0560614628807e-05,KMeans,0.66666667,3,Linear,1.0,1.0
352,exchange-3_cpm_results.csv,0.00013177763169816082,Linear,1.0,4,Linear,1.0,1.0
353,grok_asg_anomaly.csv,0.00013261053137426796,KMeans,0.5,5,Linear,1.0,1.0
354,exchange-2_cpc_results.csv,0.0001604544540794497,KMeans,0.33333333,6,KMeans,1.0,1.0
355,ec2_cpu_utilization_53ea38.csv,0.00025542986489676895,KMeans,0.04255319,7,KMeans,1.0,1.0
356,rds_cpu_utilization_cc0c53.csv,0.00025542986489676895,Gaussian,1.0,8,KMeans,1.0,1.0
357,ec2_cpu_utilization_825cc2.csv,0.00025542986489676895,KMeans,0.66666667,9,KMeans,1.0,1.0
358,elb_request_count_8c0756.csv,0.00025542986489676895,Linear,0.66666667,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,ec2_cpu_utilization_77c1ca.csv,4.855826905798616e-10,KMeans,0.03921569,1,KMeans,0.22222222,1.0
362,art_daily_jumpsdown.csv,4.855826905798616e-10,KMeans,0.03030303,2,KMeans,0.22222222,1.0
363,ec2_cpu_utilization_ac20cd.csv,4.855826905798616e-10,KMeans,0.66666667,3,KMeans,0.22222222,1.0
364,art_daily_nojump.csv,4.855826905798616e-10,KMeans,0.00152207,4,KMeans,0.22222222,1.0
365,art_load_balancer_spikes.csv,4.855826905798616e-10,KMeans,0.25,5,KMeans,0.22222222,1.0
366,ec2_network_in_257a54.csv,4.855826905798616e-10,KMeans,0.5,6,KMeans,0.22222222,1.0
367,art_daily_flatmiddle.csv,4.855826905798616e-10,KMeans,0.02,7,KMeans,0.22222222,1.0
368,art_increase_spike_density.csv,4.855826905798616e-10,KMeans,0.15384615,8,KMeans,0.22222222,1.0
369,ambient_temperature_system_failure.csv,1.4230231839787335e-06,KMeans,0.8,9,KMeans,0.22222222,1.0
370,ec2_disk_write_bytes_1ef3de.csv,1.8912753766852128e-06,Linear,0.08695652,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,TravelTime_387.csv,0.004909844277802493,KMeans,0.66666667,1,KMeans,0.00212993,0.99876293
374,exchange-2_cpm_results.csv,0.005977931553340764,KMeans,0.8,2,KMeans,0.00212993,0.99876293
375,occupancy_t4013.csv,0.010567129433975989,Linear,1.0,3,KMeans,0.00212993,0.99876293
376,ec2_disk_write_bytes_c0d644.csv,0.013016747714510134,Linear,0.5,4,KMeans,0.00212993,0.99876293
377,ec2_request_latency_system_failure.csv,0.013016747714510134,KMeans,0.66666667,5,KMeans,0.00212993,0.99876293
378,ec2_cpu_utilization_fe7f93.csv,0.013016747714510134,Linear,0.5,6,KMeans,0.00212993,0.99876293
379,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.017041678629802846,KMeans,0.5,7,KMeans,0.00212993,0.99876293
380,exchange-3_cpm_results.csv,0.017282637491659168,Linear,1.0,8,KMeans,0.00212993,0.99876293
381,grok_asg_anomaly.csv,0.017328688843531996,KMeans,0.5,9,KMeans,0.00212993,0.99876293
382,exchange-2_cpc_results.csv,0.018897415453828448,KMeans,0.33333333,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,art_load_balancer_spikes.csv,4.302644912232423e-09,KMeans,0.25,1,KMeans,0.25,1.0
386,ec2_cpu_utilization_77c1ca.csv,4.302644912232423e-09,KMeans,0.03921569,2,KMeans,0.25,1.0
387,art_daily_jumpsdown.csv,4.302644912232423e-09,KMeans,0.03030303,3,KMeans,0.25,1.0
388,ec2_cpu_utilization_ac20cd.csv,4.302644912232423e-09,KMeans,0.66666667,4,KMeans,0.25,1.0
389,art_daily_nojump.csv,4.302644912232423e-09,KMeans,0.00152207,5,KMeans,0.25,1.0
390,art_increase_spike_density.csv,4.302644912232423e-09,KMeans,0.15384615,6,KMeans,0.25,1.0
391,ec2_network_in_257a54.csv,4.302644912232423e-09,KMeans,0.5,7,KMeans,0.25,1.0
392,art_daily_flatmiddle.csv,4.302644912232423e-09,KMeans,0.02,8,KMeans,0.25,1.0
393,ambient_temperature_system_failure.csv,3.316575381167707e-05,KMeans,0.8,9,KMeans,0.25,1.0
394,ec2_disk_write_bytes_1ef3de.csv,4.4450074526590326e-05,Linear,0.08695652,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,ec2_cpu_utilization_77c1ca.csv,1.7516318184113144e-08,KMeans,0.03921569,1,KMeans,0.15384615,1.0
398,art_increase_spike_density.csv,1.7516318184113144e-08,KMeans,0.15384615,2,KMeans,0.15384615,1.0
399,art_daily_jumpsdown.csv,1.7516318184113144e-08,KMeans,0.03030303,3,KMeans,0.15384615,1.0
400,ec2_cpu_utilization_ac20cd.csv,1.7516318184113144e-08,KMeans,0.66666667,4,KMeans,0.15384615,1.0
401,art_daily_nojump.csv,1.7516318184113144e-08,KMeans,0.00152207,5,KMeans,0.15384615,1.0
402,ec2_network_in_257a54.csv,1.7516318184113144e-08,KMeans,0.5,6,KMeans,0.15384615,1.0
403,art_daily_flatmiddle.csv,1.7516318184113144e-08,KMeans,0.02,7,KMeans,0.15384615,1.0
404,art_load_balancer_spikes.csv,1.7516318184113144e-08,KMeans,0.25,8,KMeans,0.15384615,1.0
405,ambient_temperature_system_failure.csv,0.0003715204009127615,KMeans,0.8,9,KMeans,0.15384615,1.0
406,ec2_disk_write_bytes_1ef3de.csv,0.0005050243606016143,Linear,0.08695652,10,KMeans,0.15384615,1.0
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,ec2_network_in_5abac7.csv,1.543609879312187e-05,Linear,0.66666667,1,Linear,1.0,1.0
410,TravelTime_451.csv,0.00024723550083196114,KMeans,0.4,2,KMeans,1.0,1.0
411,rogue_agent_key_updown.csv,0.0002529592802699033,Gaussian,0.00083455,3,Gaussian,0.08333333,0.08333332999999998
412,nyc_taxi.csv,0.000376637447869756,Linear,0.25,4,Linear,1.0,1.0
413,rds_cpu_utilization_e47b3b.csv,0.0004448712287930187,Linear,0.66666667,5,Linear,1.0,1.0
414,ec2_cpu_utilization_53ea38.csv,0.0004448712287930187,KMeans,0.04255319,6,Linear,1.0,1.0
415,rds_cpu_utilization_cc0c53.csv,0.0004448712287930187,Gaussian,1.0,7,Linear,1.0,1.0
416,ec2_cpu_utilization_825cc2.csv,0.0004448712287930187,KMeans,0.66666667,8,KMeans,1.0,1.0
417,ec2_cpu_utilization_5f5533.csv,0.0004448712287930187,KMeans,0.57142857,9,KMeans,1.0,1.0
418,elb_request_count_8c0756.csv,0.0004448712287930187,Linear,0.66666667,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,ec2_cpu_utilization_24ae8d.csv,1.451470987151593e-08,KMeans,1.0,1,KMeans,1.0,1.0
422,elb_request_count_8c0756.csv,1.451470987151593e-08,Linear,0.66666667,2,KMeans,1.0,1.0
423,ec2_cpu_utilization_825cc2.csv,1.451470987151593e-08,KMeans,0.66666667,3,KMeans,1.0,1.0
424,rds_cpu_utilization_e47b3b.csv,1.451470987151593e-08,Linear,0.66666667,4,KMeans,1.0,1.0
425,ec2_cpu_utilization_5f5533.csv,1.451470987151593e-08,KMeans,0.57142857,5,KMeans,1.0,1.0
426,rds_cpu_utilization_cc0c53.csv,1.451470987151593e-08,Gaussian,1.0,6,KMeans,1.0,1.0
427,nyc_taxi.csv,0.00015875189476619728,Linear,0.25,7,KMeans,1.0,1.0
428,TravelTime_451.csv,0.0004618539749644199,KMeans,0.4,8,KMeans,1.0,1.0
429,ec2_network_in_5abac7.csv,0.0010115108859343816,Linear,0.66666667,9,KMeans,1.0,1.0
430,occupancy_6005.csv,0.0010484335188922222,Linear,1.0,10,Linear,0.66666667,0.66666667
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,machine_temperature_system_failure.csv,3.10820135788481e-05,Linear,0.4,1,Linear,0.08695652,1.0
434,art_daily_jumpsup.csv,3.2299303536644994e-05,KMeans,0.22222222,2,KMeans,0.08695652,1.0
435,ec2_cpu_utilization_77c1ca.csv,3.230633634431976e-05,KMeans,0.03921569,3,KMeans,0.08695652,1.0
436,art_daily_jumpsdown.csv,3.230633634431976e-05,KMeans,0.03030303,4,KMeans,0.08695652,1.0
437,ec2_cpu_utilization_ac20cd.csv,3.230633634431976e-05,KMeans,0.66666667,5,KMeans,0.08695652,1.0
438,art_daily_nojump.csv,3.230633634431976e-05,KMeans,0.00152207,6,KMeans,0.08695652,1.0
439,art_load_balancer_spikes.csv,3.230633634431976e-05,KMeans,0.25,7,KMeans,0.08695652,1.0
440,ec2_network_in_257a54.csv,3.230633634431976e-05,KMeans,0.5,8,KMeans,0.08695652,1.0
441,art_daily_flatmiddle.csv,3.230633634431976e-05,KMeans,0.02,9,KMeans,0.08695652,1.0
442,art_increase_spike_density.csv,3.230633634431976e-05,KMeans,0.15384615,10,KMeans,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,exchange-4_cpc_results.csv,0.0006523334092457408,Linear,0.66666667,1,Linear,0.33333333,0.83333333
446,exchange-2_cpm_results.csv,0.000993819364126789,KMeans,0.8,2,KMeans,0.5,1.0
447,exchange-3_cpc_results.csv,0.0010540368427264103,Linear,0.57142857,3,Linear,0.33333333,0.83333333
448,TravelTime_387.csv,0.0010687041150664826,KMeans,0.66666667,4,KMeans,0.5,1.0
449,rogue_agent_key_hold.csv,0.001380204714599089,Linear,0.003367,5,Linear,0.33333333,0.83333333
450,occupancy_t4013.csv,0.0019100029330837223,Linear,1.0,6,Linear,0.33333333,0.83333333
451,ec2_disk_write_bytes_c0d644.csv,0.002011604547181148,Linear,0.5,7,Linear,0.33333333,0.83333333
452,ec2_cpu_utilization_fe7f93.csv,0.002011604547181148,Linear,0.5,8,Linear,0.33333333,0.83333333
453,ec2_request_latency_system_failure.csv,0.002011604547181148,KMeans,0.66666667,9,Linear,0.33333333,0.83333333
454,exchange-3_cpm_results.csv,0.0021731803724329484,Linear,1.0,10,Linear,0.33333333,0.83333333
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.04255319,1.0
458,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,KMeans,0.04255319,1.0
459,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,3,Linear,0.02352941,0.98097622
460,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,4,KMeans,0.04255319,1.0
461,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,5,KMeans,0.04255319,1.0
462,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,6,KMeans,0.04255319,1.0
463,nyc_taxi.csv,0.0001532861662259053,Linear,0.25,7,KMeans,0.04255319,1.0
464,TravelTime_451.csv,0.00044815119155015674,KMeans,0.4,8,KMeans,0.04255319,1.0
465,ec2_network_in_5abac7.csv,0.0009902165221924442,Linear,0.66666667,9,KMeans,0.04255319,1.0
466,occupancy_6005.csv,0.0010269645274614703,Linear,1.0,10,Linear,0.02352941,0.98097622
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.03921569,1.0
470,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,2,KMeans,0.03921569,1.0
471,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,3,KMeans,0.03921569,1.0
472,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.03921569,1.0
473,art_load_balancer_spikes.csv,0.0,KMeans,0.25,5,KMeans,0.03921569,1.0
474,ec2_network_in_257a54.csv,0.0,KMeans,0.5,6,KMeans,0.03921569,1.0
475,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.03921569,1.0
476,art_increase_spike_density.csv,0.0,KMeans,0.15384615,8,KMeans,0.03921569,1.0
477,ambient_temperature_system_failure.csv,0.00034821560134831037,KMeans,0.8,9,KMeans,0.03921569,1.0
478,ec2_disk_write_bytes_1ef3de.csv,0.0004631983320314628,Linear,0.08695652,10,KMeans,0.03921569,1.0
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,exchange-3_cpc_results.csv,5.513399350886954e-06,Linear,0.57142857,1,Linear,0.66666667,1.0
482,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.594790763149327e-06,KMeans,0.5,2,KMeans,0.66666667,1.0
483,exchange-2_cpm_results.csv,2.6265696902992054e-05,KMeans,0.8,3,KMeans,0.66666667,1.0
484,exchange-4_cpm_results.csv,2.6939595590728775e-05,KMeans,0.75,4,KMeans,0.66666667,1.0
485,TravelTime_387.csv,2.7659214092329992e-05,KMeans,0.66666667,5,KMeans,0.66666667,1.0
486,rogue_agent_key_hold.csv,3.37133395476941e-05,Linear,0.003367,6,KMeans,0.66666667,1.0
487,occupancy_t4013.csv,4.530246776282814e-05,Linear,1.0,7,KMeans,0.66666667,1.0
488,ec2_disk_write_bytes_c0d644.csv,4.776858892605474e-05,Linear,0.5,8,KMeans,0.66666667,1.0
489,ec2_cpu_utilization_fe7f93.csv,4.776858892605474e-05,Linear,0.5,9,Linear,0.66666667,1.0
490,ec2_request_latency_system_failure.csv,4.776858892605474e-05,KMeans,0.66666667,10,KMeans,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,exchange-3_cpm_results.csv,2.503838095241501e-07,Linear,1.0,1,Linear,0.00416667,0.50416667
494,ec2_cpu_utilization_53ea38.csv,6.057582783564176e-06,KMeans,0.04255319,2,KMeans,0.5,1.0
495,ec2_cpu_utilization_24ae8d.csv,6.057582783564176e-06,KMeans,1.0,3,KMeans,0.5,1.0
496,elb_request_count_8c0756.csv,6.057582783564176e-06,Linear,0.66666667,4,KMeans,0.5,1.0
497,rds_cpu_utilization_e47b3b.csv,6.057582783564176e-06,Linear,0.66666667,5,Linear,0.00416667,0.50416667
498,ec2_cpu_utilization_825cc2.csv,6.057582783564176e-06,KMeans,0.66666667,6,KMeans,0.5,1.0
499,ec2_cpu_utilization_5f5533.csv,6.057582783564176e-06,KMeans,0.57142857,7,KMeans,0.5,1.0
500,rds_cpu_utilization_cc0c53.csv,6.057582783564176e-06,Gaussian,1.0,8,KMeans,0.5,1.0
501,exchange-2_cpc_results.csv,6.281392622269937e-06,KMeans,0.33333333,9,KMeans,0.5,1.0
502,nyc_taxi.csv,1.011908096995681e-05,Linear,0.25,10,KMeans,0.5,1.0
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,exchange-4_cpc_results.csv,0.0003041831889523496,Linear,0.66666667,1,Linear,0.57142857,1.0
506,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0007685075845306924,KMeans,0.5,2,KMeans,0.57142857,1.0
507,exchange-2_cpm_results.csv,0.0013797094436312828,KMeans,0.8,3,KMeans,0.57142857,1.0
508,TravelTime_387.csv,0.0014194490058916623,KMeans,0.66666667,4,KMeans,0.57142857,1.0
509,exchange-4_cpm_results.csv,0.001439342002886855,KMeans,0.75,5,KMeans,0.57142857,1.0
510,rogue_agent_key_hold.csv,0.001572171896725839,Linear,0.003367,6,KMeans,0.57142857,1.0
511,ec2_cpu_utilization_c6585a.csv,0.0016357151174464615,Linear,0.0,7,KMeans,0.57142857,1.0
512,cpu_utilization_asg_misconfiguration.csv,0.0017215998052289145,KMeans,0.00775194,8,KMeans,0.57142857,1.0
513,machine_temperature_system_failure.csv,0.0017622134734233334,Linear,0.4,9,KMeans,0.57142857,1.0
514,occupancy_t4013.csv,0.0017722148466090028,Linear,1.0,10,KMeans,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.00152207,1.0
518,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,2,KMeans,0.00152207,1.0
519,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,3,KMeans,0.00152207,1.0
520,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.00152207,1.0
521,art_load_balancer_spikes.csv,0.0,KMeans,0.25,5,KMeans,0.00152207,1.0
522,ec2_network_in_257a54.csv,0.0,KMeans,0.5,6,KMeans,0.00152207,1.0
523,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.00152207,1.0
524,art_increase_spike_density.csv,0.0,KMeans,0.15384615,8,KMeans,0.00152207,1.0
525,ambient_temperature_system_failure.csv,1.3620010617561296e-06,KMeans,0.8,9,KMeans,0.00152207,1.0
526,ec2_disk_write_bytes_1ef3de.csv,1.8286934434091906e-06,Linear,0.08695652,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,1,KMeans,0.5,1.0
530,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,2,KMeans,0.5,1.0
531,occupancy_t4013.csv,0.002136793820741778,Linear,1.0,3,Linear,0.5,1.0
532,exchange-3_cpm_results.csv,0.0035322931725177698,Linear,1.0,4,Linear,0.5,1.0
533,grok_asg_anomaly.csv,0.0035692131357664553,KMeans,0.5,5,Linear,0.5,1.0
534,exchange-2_cpc_results.csv,0.004812227813326755,KMeans,0.33333333,6,KMeans,0.5,1.0
535,ec2_cpu_utilization_53ea38.csv,0.009193579717771919,KMeans,0.04255319,7,KMeans,0.5,1.0
536,ec2_cpu_utilization_24ae8d.csv,0.009193579717771919,KMeans,1.0,8,KMeans,0.5,1.0
537,elb_request_count_8c0756.csv,0.009193579717771919,Linear,0.66666667,9,KMeans,0.5,1.0
538,ec2_cpu_utilization_825cc2.csv,0.009193579717771919,KMeans,0.66666667,10,KMeans,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6666666666666666,0.933886636
0,,,,,2.0,,0.8,0.9637503591111113
0,,,,,3.0,,0.6222222222222222,0.9153893000000001
0,,,,,4.0,,0.7333333333333333,0.9580653822222222
0,,,,,5.0,,0.6666666666666666,0.9396394562222222
0,,,,,6.0,,0.8,0.9701655484444446
0,,,,,7.0,,0.7333333333333333,0.9745943704444446
0,,,,,8.0,,0.7333333333333333,0.9745943704444446
0,,,,,9.0,,0.7333333333333333,0.9745943704444446
0,,,,,10.0,,0.6666666666666666,0.9638580584444447
