,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
589,ec2_network_in_5abac7.csv,0.0403542641250276,Linear,0.66666667,1,Linear,0.00416667,0.50416667
590,ec2_disk_write_bytes_1ef3de.csv,0.0403542641250276,Linear,0.08695652,2,Linear,0.00416667,0.50416667
591,rogue_agent_key_updown.csv,0.23978575225273338,Gaussian,0.00083455,3,Linear,0.00416667,0.50416667
592,ec2_cpu_utilization_fe7f93.csv,0.2407507508798395,Linear,0.5,4,Linear,0.00416667,0.50416667
593,rds_cpu_utilization_e47b3b.csv,0.2407507508798395,Linear,0.66666667,5,Linear,0.00416667,0.50416667
594,elb_request_count_8c0756.csv,0.2407507508798395,Linear,0.66666667,6,Linear,0.00416667,0.50416667
595,art_daily_nojump.csv,0.2407507508798395,KMeans,0.00152207,7,Linear,0.00416667,0.50416667
596,ec2_disk_write_bytes_c0d644.csv,0.2407507508798395,Linear,0.5,8,Linear,0.00416667,0.50416667
597,art_daily_flatmiddle.csv,0.2407507508798395,KMeans,0.02,9,Linear,0.00416667,0.50416667
598,ec2_cpu_utilization_5f5533.csv,0.2407507508798395,KMeans,0.57142857,10,Linear,0.00416667,0.50416667
599,,,,,,,,
600,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
601,Twitter_volume_CVS.csv,0.0008308456416799559,Linear,0.66666667,1,Linear,0.36363636,0.93506493
602,Twitter_volume_KO.csv,0.0011729519392550958,Linear,0.8,2,Linear,0.36363636,0.93506493
603,Twitter_volume_UPS.csv,0.0013195849857845499,Linear,0.28571429,3,Linear,0.36363636,0.93506493
604,Twitter_volume_GOOG.csv,0.002663590073827212,Linear,0.4,4,Linear,0.36363636,0.93506493
605,Twitter_volume_FB.csv,0.004154228208399332,Linear,1.0,5,Linear,0.36363636,0.93506493
606,Twitter_volume_AMZN.csv,0.0044719144037168,KMeans,0.66666667,6,Linear,0.36363636,0.93506493
607,Twitter_volume_IBM.csv,0.0058159194917588,Linear,0.5,7,Linear,0.36363636,0.93506493
608,Twitter_volume_CRM.csv,0.0073065576263311414,KMeans,0.54545455,8,Linear,0.36363636,0.93506493
609,Twitter_volume_AAPL.csv,0.0073065576263311414,Linear,0.4,9,Linear,0.36363636,0.93506493
610,cpu_utilization_asg_misconfiguration.csv,0.35883123465212163,KMeans,0.00775194,10,Linear,0.36363636,0.93506493
611,,,,,,,,
612,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
613,exchange-3_cpm_results.csv,0.0,Linear,1.0,1,Linear,0.57142857,1.0
614,exchange-2_cpc_results.csv,0.18076726614878635,KMeans,0.33333333,2,KMeans,0.57142857,1.0
615,exchange-2_cpm_results.csv,0.18076726614878635,KMeans,0.8,3,KMeans,0.57142857,1.0
616,exchange-4_cpc_results.csv,0.2183275196479621,Linear,0.66666667,4,KMeans,0.57142857,1.0
617,exchange-4_cpm_results.csv,0.2183275196479621,KMeans,0.75,5,KMeans,0.57142857,1.0
618,rogue_agent_key_hold.csv,0.6308831785719397,Linear,0.003367,6,KMeans,0.57142857,1.0
619,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.796909944606577,KMeans,0.5,7,KMeans,0.57142857,1.0
620,TravelTime_451.csv,1.0080342989744027,KMeans,0.4,8,KMeans,0.57142857,1.0
621,speed_7578.csv,1.2183406914954964,KMeans,0.75,9,KMeans,0.57142857,1.0
622,occupancy_6005.csv,1.246911829548246,Linear,1.0,10,KMeans,0.57142857,1.0
623,,,,,,,,
624,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
625,Twitter_volume_FB.csv,0.0003176861953174681,Linear,1.0,1,Linear,0.57142857,0.9047619
626,Twitter_volume_GOOG.csv,0.001808324329889588,Linear,0.4,2,Linear,0.57142857,0.9047619
627,Twitter_volume_KO.csv,0.0032989624644617042,Linear,0.8,3,Linear,0.57142857,0.9047619
628,Twitter_volume_CVS.csv,0.003641068762036844,Linear,0.66666667,4,Linear,0.57142857,0.9047619
629,Twitter_volume_PFE.csv,0.0044719144037168,KMeans,0.42857143,5,Linear,0.57142857,0.9047619
630,Twitter_volume_UPS.csv,0.00579149938950135,Linear,0.28571429,6,Linear,0.57142857,0.9047619
631,Twitter_volume_IBM.csv,0.0102878338954756,Linear,0.5,7,Linear,0.57142857,0.9047619
632,Twitter_volume_CRM.csv,0.011778472030047941,KMeans,0.54545455,8,Linear,0.57142857,0.9047619
633,Twitter_volume_AAPL.csv,0.011778472030047941,Linear,0.4,9,Linear,0.57142857,0.9047619
634,cpu_utilization_asg_misconfiguration.csv,0.36330314905583844,KMeans,0.00775194,10,Linear,0.57142857,0.9047619
635,,,,,,,,
636,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
637,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.00059595,0.99907388
638,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,2,KMeans,0.00152207,1.0
639,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,3,Linear,0.00059595,0.99907388
640,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,Linear,0.00059595,0.99907388
641,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,Linear,0.00059595,0.99907388
642,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,6,KMeans,0.00152207,1.0
643,art_daily_nojump.csv,0.0,KMeans,0.00152207,7,KMeans,0.00152207,1.0
644,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,KMeans,0.00152207,1.0
645,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,9,KMeans,0.00152207,1.0
646,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.00152207,1.0
647,,,,,,,,
648,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
649,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.5,1.0
650,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,2,KMeans,0.5,1.0
651,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,3,Linear,0.5,1.0
652,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,Linear,0.5,1.0
653,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,Linear,0.5,1.0
654,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,6,KMeans,0.5,1.0
655,art_daily_nojump.csv,0.0,KMeans,0.00152207,7,KMeans,0.5,1.0
656,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,KMeans,0.5,1.0
657,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,9,KMeans,0.5,1.0
658,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,10,KMeans,0.5,1.0
659,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5272727272727272,0.9120552507272727
0,,,,,2.0,,0.8,0.9571641894545454
0,,,,,3.0,,0.45454545454545453,0.8857729472727273
0,,,,,4.0,,0.5454545454545454,0.9082421478181817
0,,,,,5.0,,0.4727272727272727,0.8971018203636363
0,,,,,6.0,,0.7272727272727273,0.9457153667272729
0,,,,,7.0,,0.7272727272727273,0.9555521903636363
0,,,,,8.0,,0.7636363636363637,0.956018396909091
0,,,,,9.0,,0.7636363636363637,0.9576446201818182
0,,,,,10.0,,0.7636363636363637,0.9570385596363635
