,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
3976,ec2_cpu_utilization_fe7f93.csv,102740964.11955428,Linear,0.5,4,KMeans,0.33333333,1.0,0.1
3977,occupancy_t4013.csv,124899798.90215468,Linear,1.0,5,KMeans,0.33333333,1.0,0.1
3978,speed_t4013.csv,125476135.65602493,Linear,1.0,6,KMeans,0.33333333,1.0,0.1
3979,rogue_agent_key_hold.csv,137568399.90897936,Linear,0.003367,7,Linear,0.06666667,0.73333334,0.1
3980,occupancy_6005.csv,159812620.06785202,Linear,1.0,8,Linear,0.06666667,0.73333334,0.1
3981,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,318518635.9389305,KMeans,0.5,9,Linear,0.06666667,0.73333334,0.1
3982,Twitter_volume_AMZN.csv,385238439.637722,KMeans,0.66666667,10,KMeans,0.33333333,1.0,0.1
3983,,,,,,,,,
3984,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
3985,ec2_cpu_utilization_53ea38.csv,51138.0922280252,KMeans,0.04255319,1,KMeans,0.33333333,1.0,0.2
3986,ec2_cpu_utilization_24ae8d.csv,51138.0922280252,KMeans,1.0,2,KMeans,0.33333333,1.0,0.2
3987,occupancy_6005.csv,414875.4745431654,Linear,1.0,3,KMeans,0.33333333,1.0,0.2
3988,grok_asg_anomaly.csv,513984.5521610081,KMeans,0.5,4,KMeans,0.33333333,1.0,0.2
3989,ec2_cpu_utilization_fe7f93.csv,750332.5717588319,Linear,0.5,5,KMeans,0.33333333,1.0,0.2
3990,occupancy_t4013.csv,849039.6770953424,Linear,1.0,6,KMeans,0.33333333,1.0,0.2
3991,speed_t4013.csv,854186.0537397293,Linear,1.0,7,Linear,0.06666667,0.73333334,0.2
3992,rogue_agent_key_hold.csv,908427.6448741555,Linear,0.003367,8,Linear,0.06666667,0.73333334,0.2
3993,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1101474.810827192,KMeans,0.5,9,Linear,0.06666667,0.73333334,0.2
3994,Twitter_volume_AMZN.csv,1402026.8920614235,KMeans,0.66666667,10,KMeans,0.33333333,1.0,0.2
3995,,,,,,,,,
3996,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
3997,occupancy_6005.csv,16894028.447021484,Linear,1.0,1,Linear,0.06666667,0.73333334,0.30000000000000004
3998,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,30941876.742329597,KMeans,0.5,2,KMeans,0.33333333,1.0,0.30000000000000004
3999,ec2_cpu_utilization_53ea38.csv,41626905.90774536,KMeans,0.04255319,3,KMeans,0.33333333,1.0,0.30000000000000004
4000,ec2_cpu_utilization_24ae8d.csv,41626905.90774536,KMeans,1.0,4,KMeans,0.33333333,1.0,0.30000000000000004
4001,Twitter_volume_AMZN.csv,51016797.86475754,KMeans,0.66666667,5,KMeans,0.33333333,1.0,0.30000000000000004
4002,Twitter_volume_CVS.csv,51178224.169921875,Linear,0.66666667,6,KMeans,0.33333333,1.0,0.30000000000000004
4003,Twitter_volume_PFE.csv,51215128.675289154,KMeans,0.42857143,7,KMeans,0.33333333,1.0,0.30000000000000004
4004,art_daily_jumpsup.csv,53283029.163228035,KMeans,0.22222222,8,KMeans,0.33333333,1.0,0.30000000000000004
4005,art_load_balancer_spikes.csv,53283029.163228035,KMeans,0.25,9,KMeans,0.33333333,1.0,0.30000000000000004
4006,art_increase_spike_density.csv,53283029.163228035,KMeans,0.15384615,10,KMeans,0.33333333,1.0,0.30000000000000004
4007,,,,,,,,,
4008,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
4009,Twitter_volume_FB.csv,3461046.7911958694,Linear,1.0,1,Linear,0.06666667,0.73333334,0.4
4010,Twitter_volume_IBM.csv,3568035.6228637695,Linear,0.5,2,Linear,0.06666667,0.73333334,0.4
4011,cpu_utilization_asg_misconfiguration.csv,7020576.981259346,KMeans,0.00775194,3,Linear,0.06666667,0.73333334,0.4
4012,Twitter_volume_CRM.csv,9907479.510040283,KMeans,0.54545455,4,KMeans,0.33333333,1.0,0.4
4013,exchange-4_cpc_results.csv,13856079.957122803,Linear,0.66666667,5,Linear,0.06666667,0.73333334,0.4
4014,ec2_disk_write_bytes_1ef3de.csv,14466912.517207146,Linear,0.08695652,6,Linear,0.06666667,0.73333334,0.4
4015,art_daily_jumpsup.csv,21606188.366567373,KMeans,0.22222222,7,Linear,0.06666667,0.73333334,0.4
4016,ec2_cpu_utilization_77c1ca.csv,21606188.366567373,KMeans,0.03921569,8,KMeans,0.33333333,1.0,0.4
4017,art_daily_nojump.csv,21606188.366567373,KMeans,0.00152207,9,KMeans,0.33333333,1.0,0.4
4018,art_load_balancer_spikes.csv,21606188.366567373,KMeans,0.25,10,KMeans,0.33333333,1.0,0.4
4019,,,,,,,,,
4020,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
4021,exchange-3_cpc_results.csv,363437818.9269676,Linear,0.57142857,1,Linear,0.06666667,0.73333334,0.5
4022,exchange-4_cpc_results.csv,537596193.3554649,Linear,0.66666667,2,Linear,0.06666667,0.73333334,0.5
4023,cpu_utilization_asg_misconfiguration.csv,575650872.7675781,KMeans,0.00775194,3,Linear,0.06666667,0.73333334,0.5
4024,Twitter_volume_IBM.csv,594868562.0758667,Linear,0.5,4,Linear,0.06666667,0.73333334,0.5
4025,Twitter_volume_FB.csv,595461892.4510345,Linear,1.0,5,Linear,0.06666667,0.73333334,0.5
4026,Twitter_volume_CRM.csv,669597596.5171967,KMeans,0.54545455,6,Linear,0.06666667,0.73333334,0.5
4027,ec2_disk_write_bytes_1ef3de.csv,694819181.2897339,Linear,0.08695652,7,Linear,0.06666667,0.73333334,0.5
4028,art_daily_jumpsup.csv,734412925.8766136,KMeans,0.22222222,8,Linear,0.06666667,0.73333334,0.5
4029,ec2_cpu_utilization_77c1ca.csv,734412925.8766136,KMeans,0.03921569,9,Linear,0.06666667,0.73333334,0.5
4030,art_daily_nojump.csv,734412925.8766136,KMeans,0.00152207,10,KMeans,0.33333333,1.0,0.5
4031,,,,,,,,,
4032,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
4033,exchange-3_cpc_results.csv,3500518303.3046722,Linear,0.57142857,1,Linear,0.06666667,0.73333334,0.6000000000000001
4034,exchange-4_cpc_results.csv,3792421622.329708,Linear,0.66666667,2,Linear,0.06666667,0.73333334,0.6000000000000001
4035,cpu_utilization_asg_misconfiguration.csv,3856579082.1461143,KMeans,0.00775194,3,Linear,0.06666667,0.73333334,0.6000000000000001
4036,Twitter_volume_IBM.csv,3888369123.9052734,Linear,0.5,4,Linear,0.06666667,0.73333334,0.6000000000000001
4037,Twitter_volume_FB.csv,3889363638.6149254,Linear,1.0,5,Linear,0.06666667,0.73333334,0.6000000000000001
4038,Twitter_volume_CRM.csv,4013626552.630615,KMeans,0.54545455,6,Linear,0.06666667,0.73333334,0.6000000000000001
4039,ec2_disk_write_bytes_1ef3de.csv,4056273529.3038597,Linear,0.08695652,7,Linear,0.06666667,0.73333334,0.6000000000000001
4040,art_daily_jumpsup.csv,4122621344.9484825,KMeans,0.22222222,8,Linear,0.06666667,0.73333334,0.6000000000000001
4041,ec2_cpu_utilization_77c1ca.csv,4122621344.9484825,KMeans,0.03921569,9,Linear,0.06666667,0.73333334,0.6000000000000001
4042,art_daily_nojump.csv,4122621344.9484825,KMeans,0.00152207,10,KMeans,0.33333333,1.0,0.6000000000000001
4043,,,,,,,,,
4044,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
4045,exchange-3_cpc_results.csv,4666170881.83873,Linear,0.57142857,1,Linear,0.06666667,0.73333334,0.7000000000000001
4046,exchange-4_cpc_results.csv,4775392816.219467,Linear,0.66666667,2,Linear,0.06666667,0.73333334,0.7000000000000001
4047,cpu_utilization_asg_misconfiguration.csv,4799338429.302185,KMeans,0.00775194,3,Linear,0.06666667,0.73333334,0.7000000000000001
4048,Twitter_volume_IBM.csv,4811174192.156189,Linear,0.5,4,Linear,0.06666667,0.73333334,0.7000000000000001
4049,Twitter_volume_FB.csv,4811546306.611538,Linear,1.0,5,Linear,0.06666667,0.73333334,0.7000000000000001
4050,Twitter_volume_CRM.csv,4858050575.379639,KMeans,0.54545455,6,Linear,0.06666667,0.73333334,0.7000000000000001
4051,ec2_disk_write_bytes_1ef3de.csv,4874064890.981445,Linear,0.08695652,7,Linear,0.06666667,0.73333334,0.7000000000000001
4052,art_daily_jumpsup.csv,4898892687.463806,KMeans,0.22222222,8,Linear,0.06666667,0.73333334,0.7000000000000001
4053,ec2_cpu_utilization_77c1ca.csv,4898892687.463806,KMeans,0.03921569,9,Linear,0.06666667,0.73333334,0.7000000000000001
4054,art_daily_nojump.csv,4898892687.463806,KMeans,0.00152207,10,KMeans,0.33333333,1.0,0.7000000000000001
4055,,,,,,,,,
4056,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
4057,exchange-3_cpc_results.csv,43299518330.463486,Linear,0.57142857,1,Linear,0.06666667,0.73333334,0.8
4058,exchange-4_cpc_results.csv,43592189509.915955,Linear,0.66666667,2,Linear,0.06666667,0.73333334,0.8
4059,cpu_utilization_asg_misconfiguration.csv,43656837733.30943,KMeans,0.00775194,3,Linear,0.06666667,0.73333334,0.8
4060,Twitter_volume_IBM.csv,43687849916.78558,Linear,0.5,4,Linear,0.06666667,0.73333334,0.8
4061,Twitter_volume_FB.csv,43688847248.09418,Linear,1.0,5,Linear,0.06666667,0.73333334,0.8
4062,Twitter_volume_CRM.csv,43813479541.15929,KMeans,0.54545455,6,Linear,0.06666667,0.73333334,0.8
4063,ec2_disk_write_bytes_1ef3de.csv,43857022099.53375,Linear,0.08695652,7,Linear,0.06666667,0.73333334,0.8
4064,art_daily_jumpsup.csv,43923531986.13959,KMeans,0.22222222,8,Linear,0.06666667,0.73333334,0.8
4065,ec2_cpu_utilization_77c1ca.csv,43923531986.13959,KMeans,0.03921569,9,Linear,0.06666667,0.73333334,0.8
4066,art_daily_nojump.csv,43923531986.13959,KMeans,0.00152207,10,KMeans,0.33333333,1.0,0.8
4067,,,,,,,,,
4068,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
4069,ec2_disk_write_bytes_c0d644.csv,75174918905.03613,Linear,0.5,1,Linear,0.06666667,0.73333334,0.9
4070,ec2_request_latency_system_failure.csv,75174918905.03613,KMeans,0.66666667,2,KMeans,0.33333333,1.0,0.9
4071,exchange-3_cpc_results.csv,138747134656.38843,Linear,0.57142857,3,Linear,0.06666667,0.73333334,0.9
4072,exchange-4_cpc_results.csv,139001624497.01074,Linear,0.66666667,4,Linear,0.06666667,0.73333334,0.9
4073,cpu_utilization_asg_misconfiguration.csv,139057965242.4002,KMeans,0.00775194,5,Linear,0.06666667,0.73333334,0.9
4074,Twitter_volume_IBM.csv,139085046385.58868,Linear,0.5,6,Linear,0.06666667,0.73333334,0.9
4075,Twitter_volume_FB.csv,139085913570.94788,Linear,1.0,7,Linear,0.06666667,0.73333334,0.9
4076,Twitter_volume_CRM.csv,139194268926.84244,KMeans,0.54545455,8,Linear,0.06666667,0.73333334,0.9
4077,ec2_disk_write_bytes_1ef3de.csv,139232019655.91333,Linear,0.08695652,9,Linear,0.06666667,0.73333334,0.9
4078,ec2_cpu_utilization_77c1ca.csv,139289847935.5893,KMeans,0.03921569,10,Linear,0.06666667,0.73333334,0.9
4079,,,,,,,,,
4080,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
4081,exchange-3_cpm_results.csv,36024630142.87891,Linear,1.0,1,Linear,0.06666667,0.73333334,1.0
4082,exchange-2_cpm_results.csv,59745096909.49512,KMeans,0.8,2,KMeans,0.33333333,1.0,1.0
4083,TravelTime_387.csv,86757230160.94043,KMeans,0.66666667,3,KMeans,0.33333333,1.0,1.0
4084,ec2_request_latency_system_failure.csv,114538229477.94824,KMeans,0.66666667,4,KMeans,0.33333333,1.0,1.0
4085,ec2_disk_write_bytes_c0d644.csv,114538229477.94824,Linear,0.5,5,KMeans,0.33333333,1.0,1.0
4086,ec2_cpu_utilization_5f5533.csv,155371772493.21875,KMeans,0.57142857,6,KMeans,0.33333333,1.0,1.0
4087,elb_request_count_8c0756.csv,155371772493.21875,Linear,0.66666667,7,KMeans,0.33333333,1.0,1.0
4088,ec2_cpu_utilization_825cc2.csv,155371772493.21875,KMeans,0.66666667,8,KMeans,0.33333333,1.0,1.0
4089,rds_cpu_utilization_e47b3b.csv,155371772493.21875,Linear,0.66666667,9,KMeans,0.33333333,1.0,1.0
4090,rds_cpu_utilization_cc0c53.csv,155371772493.21875,Gaussian,1.0,10,KMeans,0.33333333,1.0,1.0
4091,,,,,,,,,
4092,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
4093,Twitter_volume_PFE.csv,24214.859679222107,KMeans,0.42857143,1,KMeans,0.66666667,1.0,0.0
4094,Twitter_volume_AMZN.csv,105965.3935546875,KMeans,0.66666667,2,KMeans,0.66666667,1.0,0.0
4095,art_load_balancer_spikes.csv,1165345.9683609009,KMeans,0.25,3,KMeans,0.66666667,1.0,0.0
4096,art_daily_jumpsup.csv,1165345.9683609009,KMeans,0.22222222,4,KMeans,0.66666667,1.0,0.0
4097,ec2_cpu_utilization_77c1ca.csv,1165345.9683609009,KMeans,0.03921569,5,KMeans,0.66666667,1.0,0.0
4098,art_increase_spike_density.csv,1165345.9683609009,KMeans,0.15384615,6,KMeans,0.66666667,1.0,0.0
4099,art_daily_nojump.csv,1165345.9683609009,KMeans,0.00152207,7,KMeans,0.66666667,1.0,0.0
4100,ec2_disk_write_bytes_1ef3de.csv,12597026.54979229,Linear,0.08695652,8,KMeans,0.66666667,1.0,0.0
4101,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,13419387.995315552,KMeans,0.5,9,KMeans,0.66666667,1.0,0.0
4102,Twitter_volume_CRM.csv,20149961.77391815,KMeans,0.54545455,10,KMeans,0.66666667,1.0,0.0
4103,,,,,,,,,
4104,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
4105,Twitter_volume_CRM.csv,6020181.736316681,KMeans,0.54545455,1,KMeans,0.66666667,1.0,0.1
4106,ec2_disk_write_bytes_1ef3de.csv,26656871.86558914,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.1
4107,Twitter_volume_FB.csv,54334026.66256714,Linear,1.0,3,Linear,0.66666667,1.0,0.1
4108,Twitter_volume_IBM.csv,54817031.16613388,Linear,0.5,4,Linear,0.66666667,1.0,0.1
4109,art_daily_jumpsup.csv,58885387.29547119,KMeans,0.22222222,5,Linear,0.66666667,1.0,0.1
4110,art_increase_spike_density.csv,58885387.29547119,KMeans,0.15384615,6,KMeans,0.66666667,1.0,0.1
4111,art_load_balancer_spikes.csv,58885387.29547119,KMeans,0.25,7,KMeans,0.66666667,1.0,0.1
4112,art_daily_nojump.csv,58885387.29547119,KMeans,0.00152207,8,KMeans,0.66666667,1.0,0.1
4113,ec2_cpu_utilization_77c1ca.csv,58885387.29547119,KMeans,0.03921569,9,KMeans,0.66666667,1.0,0.1
4114,Twitter_volume_PFE.csv,62704346.38885498,KMeans,0.42857143,10,KMeans,0.66666667,1.0,0.1
4115,,,,,,,,,
4116,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
4117,exchange-4_cpc_results.csv,211075202.43896484,Linear,0.66666667,1,Linear,0.66666667,1.0,0.2
4118,exchange-3_cpc_results.csv,306533877.18818665,Linear,0.57142857,2,Linear,0.66666667,1.0,0.2
4119,cpu_utilization_asg_misconfiguration.csv,325460994.91308594,KMeans,0.00775194,3,Linear,0.66666667,1.0,0.2
4120,Twitter_volume_IBM.csv,380931687.91015625,Linear,0.5,4,Linear,0.66666667,1.0,0.2
4121,Twitter_volume_FB.csv,382695270.7034302,Linear,1.0,5,Linear,0.66666667,1.0,0.2
4122,Twitter_volume_CRM.csv,603065145.6621552,KMeans,0.54545455,6,Linear,0.66666667,1.0,0.2
4123,ec2_disk_write_bytes_1ef3de.csv,679494574.625,Linear,0.08695652,7,Linear,0.66666667,1.0,0.2
4124,art_daily_jumpsup.csv,797119935.246582,KMeans,0.22222222,8,Linear,0.66666667,1.0,0.2
4125,art_increase_spike_density.csv,797119935.246582,KMeans,0.15384615,9,Linear,0.66666667,1.0,0.2
4126,art_load_balancer_spikes.csv,797119935.246582,KMeans,0.25,10,KMeans,0.66666667,1.0,0.2
4127,,,,,,,,,
4128,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
4129,exchange-3_cpc_results.csv,638998661.7052002,Linear,0.57142857,1,Linear,0.66666667,1.0,0.30000000000000004
4130,exchange-4_cpc_results.csv,967806334.7467041,Linear,0.66666667,2,Linear,0.66666667,1.0,0.30000000000000004
4131,cpu_utilization_asg_misconfiguration.csv,1039457860.083252,KMeans,0.00775194,3,Linear,0.66666667,1.0,0.30000000000000004
4132,Twitter_volume_IBM.csv,1075599902.7324028,Linear,0.5,4,Linear,0.66666667,1.0,0.30000000000000004
4133,Twitter_volume_FB.csv,1076720166.65971,Linear,1.0,5,Linear,0.66666667,1.0,0.30000000000000004
4134,Twitter_volume_CRM.csv,1216711047.9413605,KMeans,0.54545455,6,Linear,0.66666667,1.0,0.30000000000000004
4135,ec2_disk_write_bytes_1ef3de.csv,1264466838.5814972,Linear,0.08695652,7,Linear,0.66666667,1.0,0.30000000000000004
4136,art_daily_jumpsup.csv,1339226513.586895,KMeans,0.22222222,8,Linear,0.66666667,1.0,0.30000000000000004
4137,art_increase_spike_density.csv,1339226513.586895,KMeans,0.15384615,9,Linear,0.66666667,1.0,0.30000000000000004
4138,art_load_balancer_spikes.csv,1339226513.586895,KMeans,0.25,10,KMeans,0.66666667,1.0,0.30000000000000004
4139,,,,,,,,,
4140,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
4141,exchange-3_cpc_results.csv,2575353405.8653564,Linear,0.57142857,1,Linear,0.66666667,1.0,0.4
4142,exchange-4_cpc_results.csv,2901243150.08836,Linear,0.66666667,2,Linear,0.66666667,1.0,0.4
4143,cpu_utilization_asg_misconfiguration.csv,2972723290.4362793,KMeans,0.00775194,3,Linear,0.66666667,1.0,0.4
4144,Twitter_volume_IBM.csv,3008383539.4528313,Linear,0.5,4,Linear,0.66666667,1.0,0.4
4145,Twitter_volume_FB.csv,3009493766.733719,Linear,1.0,5,Linear,0.66666667,1.0,0.4
4146,Twitter_volume_CRM.csv,3148222402.8997345,KMeans,0.54545455,6,Linear,0.66666667,1.0,0.4
4147,ec2_disk_write_bytes_1ef3de.csv,3195684638.5283203,Linear,0.08695652,7,Linear,0.66666667,1.0,0.4
4148,art_daily_jumpsup.csv,3269763193.905773,KMeans,0.22222222,8,Linear,0.66666667,1.0,0.4
4149,art_increase_spike_density.csv,3269763193.905773,KMeans,0.15384615,9,Linear,0.66666667,1.0,0.4
4150,art_load_balancer_spikes.csv,3269763193.905773,KMeans,0.25,10,KMeans,0.66666667,1.0,0.4
4151,,,,,,,,,
4152,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
4153,exchange-3_cpc_results.csv,8503304463.851868,Linear,0.57142857,1,Linear,0.66666667,1.0,0.5
4154,exchange-4_cpc_results.csv,8871137202.765427,Linear,0.66666667,2,Linear,0.66666667,1.0,0.5
4155,cpu_utilization_asg_misconfiguration.csv,8951761653.825485,KMeans,0.00775194,3,Linear,0.66666667,1.0,0.5
4156,Twitter_volume_IBM.csv,8991764374.680588,Linear,0.5,4,Linear,0.66666667,1.0,0.5
4157,Twitter_volume_FB.csv,8993017858.275925,Linear,1.0,5,Linear,0.66666667,1.0,0.5
4158,Twitter_volume_CRM.csv,9149623642.630611,KMeans,0.54545455,6,Linear,0.66666667,1.0,0.5
4159,ec2_disk_write_bytes_1ef3de.csv,9203424725.462551,Linear,0.08695652,7,Linear,0.66666667,1.0,0.5
4160,art_daily_jumpsup.csv,9287039401.234924,KMeans,0.22222222,8,Linear,0.66666667,1.0,0.5
4161,art_increase_spike_density.csv,9287039401.234924,KMeans,0.15384615,9,Linear,0.66666667,1.0,0.5
4162,art_load_balancer_spikes.csv,9287039401.234924,KMeans,0.25,10,KMeans,0.66666667,1.0,0.5
4163,,,,,,,,,
4164,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
4165,exchange-3_cpc_results.csv,6690032409.380127,Linear,0.57142857,1,Linear,0.66666667,1.0,0.6000000000000001
4166,exchange-4_cpc_results.csv,6791656711.830807,Linear,0.66666667,2,Linear,0.66666667,1.0,0.6000000000000001
4167,cpu_utilization_asg_misconfiguration.csv,6814007655.839687,KMeans,0.00775194,3,Linear,0.66666667,1.0,0.6000000000000001
4168,Twitter_volume_IBM.csv,6825036277.129578,Linear,0.5,4,Linear,0.66666667,1.0,0.6000000000000001
4169,Twitter_volume_FB.csv,6825382489.917904,Linear,1.0,5,Linear,0.66666667,1.0,0.6000000000000001
4170,Twitter_volume_CRM.csv,6868645618.001555,KMeans,0.54545455,6,Linear,0.66666667,1.0,0.6000000000000001
4171,ec2_disk_write_bytes_1ef3de.csv,6883528233.074836,Linear,0.08695652,7,Linear,0.66666667,1.0,0.6000000000000001
4172,art_daily_jumpsup.csv,6906626191.62521,KMeans,0.22222222,8,Linear,0.66666667,1.0,0.6000000000000001
4173,art_increase_spike_density.csv,6906626191.62521,KMeans,0.15384615,9,Linear,0.66666667,1.0,0.6000000000000001
4174,art_load_balancer_spikes.csv,6906626191.62521,KMeans,0.25,10,KMeans,0.66666667,1.0,0.6000000000000001
4175,,,,,,,,,
4176,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
4177,exchange-3_cpc_results.csv,20804900000.23094,Linear,0.57142857,1,Linear,0.66666667,1.0,0.7000000000000001
4178,exchange-4_cpc_results.csv,20909813368.486435,Linear,0.66666667,2,Linear,0.66666667,1.0,0.7000000000000001
4179,cpu_utilization_asg_misconfiguration.csv,20932849245.733826,KMeans,0.00775194,3,Linear,0.66666667,1.0,0.7000000000000001
4180,Twitter_volume_IBM.csv,20944472123.328125,Linear,0.5,4,Linear,0.66666667,1.0,0.7000000000000001
4181,Twitter_volume_FB.csv,20944829463.126694,Linear,1.0,5,Linear,0.66666667,1.0,0.7000000000000001
4182,Twitter_volume_CRM.csv,20989477686.358425,KMeans,0.54545455,6,Linear,0.66666667,1.0,0.7000000000000001
4183,ec2_disk_write_bytes_1ef3de.csv,21004624220.861923,Linear,0.08695652,7,Linear,0.66666667,1.0,0.7000000000000001
4184,art_daily_jumpsup.csv,21028471265.55853,KMeans,0.22222222,8,Linear,0.66666667,1.0,0.7000000000000001
4185,art_increase_spike_density.csv,21028471265.55853,KMeans,0.15384615,9,Linear,0.66666667,1.0,0.7000000000000001
4186,art_load_balancer_spikes.csv,21028471265.55853,KMeans,0.25,10,KMeans,0.66666667,1.0,0.7000000000000001
4187,,,,,,,,,
4188,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
4189,ec2_disk_write_bytes_c0d644.csv,7492870835.202393,Linear,0.5,1,Linear,0.66666667,1.0,0.8
4190,ec2_request_latency_system_failure.csv,7492870835.202393,KMeans,0.66666667,2,KMeans,0.66666667,1.0,0.8
4191,TravelTime_387.csv,20531501273.80371,KMeans,0.66666667,3,KMeans,0.66666667,1.0,0.8
4192,exchange-3_cpc_results.csv,25912757974.026863,Linear,0.57142857,4,KMeans,0.66666667,1.0,0.8
4193,exchange-4_cpc_results.csv,25952493806.109238,Linear,0.66666667,5,Linear,0.66666667,1.0,0.8
4194,cpu_utilization_asg_misconfiguration.csv,25961234493.724876,KMeans,0.00775194,6,KMeans,0.66666667,1.0,0.8
4195,Twitter_volume_IBM.csv,25965494393.482418,Linear,0.5,7,Linear,0.66666667,1.0,0.8
4196,Twitter_volume_FB.csv,25965629797.429474,Linear,1.0,8,Linear,0.66666667,1.0,0.8
4197,Twitter_volume_CRM.csv,25982549884.454964,KMeans,0.54545455,9,Linear,0.66666667,1.0,0.8
4198,ec2_disk_write_bytes_1ef3de.csv,25988417430.912407,Linear,0.08695652,10,Linear,0.66666667,1.0,0.8
4199,,,,,,,,,
4200,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
4201,exchange-2_cpc_results.csv,877456530.1019897,KMeans,0.33333333,1,KMeans,0.66666667,1.0,0.9
4202,exchange-3_cpm_results.csv,3056535397.064209,Linear,1.0,2,KMeans,0.66666667,1.0,0.9
4203,exchange-2_cpm_results.csv,4492376294.036865,KMeans,0.8,3,KMeans,0.66666667,1.0,0.9
4204,TravelTime_387.csv,6126195705.738281,KMeans,0.66666667,4,KMeans,0.66666667,1.0,0.9
4205,ec2_disk_write_bytes_c0d644.csv,7805741767.229919,Linear,0.5,5,KMeans,0.66666667,1.0,0.9
4206,ec2_request_latency_system_failure.csv,7805741767.229919,KMeans,0.66666667,6,KMeans,0.66666667,1.0,0.9
4207,ec2_cpu_utilization_5f5533.csv,8520700927.715088,KMeans,0.57142857,7,KMeans,0.66666667,1.0,0.9
4208,rds_cpu_utilization_cc0c53.csv,8520700927.715088,Gaussian,1.0,8,KMeans,0.66666667,1.0,0.9
4209,elb_request_count_8c0756.csv,8520700927.715088,Linear,0.66666667,9,KMeans,0.66666667,1.0,0.9
4210,rds_cpu_utilization_e47b3b.csv,8520700927.715088,Linear,0.66666667,10,KMeans,0.66666667,1.0,0.9
4211,,,,,,,,,
4212,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
4213,Twitter_volume_GOOG.csv,1933192342.25,Linear,0.4,1,Linear,0.66666667,1.0,1.0
4214,Twitter_volume_AAPL.csv,8872045004.359375,Linear,0.4,2,Linear,0.66666667,1.0,1.0
4215,art_daily_jumpsdown.csv,49059672812.5,KMeans,0.03030303,3,Linear,0.66666667,1.0,1.0
4216,ec2_network_in_257a54.csv,49059672812.5,KMeans,0.5,4,KMeans,0.66666667,1.0,1.0
4217,ec2_cpu_utilization_ac20cd.csv,49059672812.5,KMeans,0.66666667,5,KMeans,0.66666667,1.0,1.0
4218,art_daily_flatmiddle.csv,49059672812.5,KMeans,0.02,6,KMeans,0.66666667,1.0,1.0
4219,ambient_temperature_system_failure.csv,256088624910.32812,KMeans,0.8,7,KMeans,0.66666667,1.0,1.0
4220,KDD-Cup99 HTTP,493017759857.6719,RPCA,0.93849658,8,KMeans,0.66666667,1.0,1.0
4221,Twitter_volume_UPS.csv,682230204914.625,Linear,0.28571429,9,KMeans,0.66666667,1.0,1.0
4222,Twitter_volume_KO.csv,749205278495.1719,Linear,0.8,10,KMeans,0.66666667,1.0,1.0
4223,,,,,,,,,
4224,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
4225,Twitter_volume_IBM.csv,2397489.521896124,Linear,0.5,1,Linear,0.00110132,0.99334938,0.0
4226,Twitter_volume_FB.csv,2473943.9640226364,Linear,1.0,2,Linear,0.00110132,0.99334938,0.0
4227,exchange-4_cpc_results.csv,4892257.544514656,Linear,0.66666667,3,Linear,0.00110132,0.99334938,0.0
4228,Twitter_volume_CRM.csv,12027325.255054235,KMeans,0.54545455,4,Linear,0.00110132,0.99334938,0.0
4229,ec2_disk_write_bytes_1ef3de.csv,15347075.886033773,Linear,0.08695652,5,Linear,0.00110132,0.99334938,0.0
4230,art_daily_nojump.csv,20446158.854568243,KMeans,0.00152207,6,Linear,0.00110132,0.99334938,0.0
