,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
279,ec2_cpu_utilization_5f5533.csv,0.38829756423211087,KMeans,0.57142857,3,KMeans,0.66666667,1.0
280,rds_cpu_utilization_e47b3b.csv,0.40406492917406134,Linear,0.66666667,4,KMeans,0.66666667,1.0
281,Pen-Based Recognition of Handwritten Text (Local),2.694731845372577,KMeans,0.52631579,5,KMeans,0.66666667,1.0
282,ec2_request_latency_system_failure.csv,3.0718156113847486,KMeans,0.66666667,6,KMeans,0.66666667,1.0
283,occupancy_6005.csv,3.0723297949432893,Linear,1.0,7,KMeans,0.66666667,1.0
284,art_daily_jumpsup.csv,3.073556239134869,KMeans,0.22222222,8,KMeans,0.66666667,1.0
285,art_daily_nojump.csv,3.073607038674393,KMeans,0.00152207,9,KMeans,0.66666667,1.0
286,art_daily_jumpsdown.csv,3.073608964601651,KMeans,0.03030303,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,art_daily_nojump.csv,0.0008395098367494704,KMeans,0.00152207,1,KMeans,0.03030303,1.0
290,art_daily_jumpsup.csv,0.02076780120920833,KMeans,0.22222222,2,KMeans,0.03030303,1.0
291,art_daily_flatmiddle.csv,0.028376017821333355,KMeans,0.02,3,KMeans,0.03030303,1.0
292,art_load_balancer_spikes.csv,0.04101037055284089,KMeans,0.25,4,KMeans,0.03030303,1.0
293,machine_temperature_system_failure.csv,0.05339893551537794,Linear,0.4,5,KMeans,0.03030303,1.0
294,ec2_request_latency_system_failure.csv,0.06995929733299312,KMeans,0.66666667,6,KMeans,0.03030303,1.0
295,occupancy_6005.csv,0.10957494755712445,Linear,1.0,7,KMeans,0.03030303,1.0
296,ec2_network_in_257a54.csv,0.15789049903978541,KMeans,0.5,8,KMeans,0.03030303,1.0
297,ec2_cpu_utilization_825cc2.csv,0.1770546679932746,KMeans,0.66666667,9,KMeans,0.03030303,1.0
298,exchange-2_cpm_results.csv,0.1823269833380184,KMeans,0.8,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,ec2_network_in_257a54.csv,0.0261973217294773,KMeans,0.5,1,KMeans,0.8,1.0
302,ec2_cpu_utilization_825cc2.csv,0.03461349079421177,KMeans,0.66666667,2,KMeans,0.8,1.0
303,ec2_cpu_utilization_53ea38.csv,0.05800694445717061,KMeans,0.04255319,3,KMeans,0.8,1.0
304,ec2_cpu_utilization_77c1ca.csv,0.06130399745360164,KMeans,0.03921569,4,KMeans,0.8,1.0
305,rogue_agent_key_updown.csv,0.06406513341809673,Gaussian,0.00083455,5,KMeans,0.8,1.0
306,rogue_agent_key_hold.csv,0.07065803971556693,Linear,0.003367,6,KMeans,0.8,1.0
307,ec2_cpu_utilization_fe7f93.csv,0.08473322177029578,Linear,0.5,7,KMeans,0.8,1.0
308,art_increase_spike_density.csv,0.10748864864479489,KMeans,0.15384615,8,KMeans,0.8,1.0
309,elb_request_count_8c0756.csv,0.12877448415250858,Linear,0.66666667,9,KMeans,0.8,1.0
310,machine_temperature_system_failure.csv,0.13195009787577977,Linear,0.4,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_disk_write_bytes_1ef3de.csv,0.04149870970947404,Linear,0.08695652,1,Linear,0.66666667,1.0
314,ec2_cpu_utilization_fe7f93.csv,0.04783066516870622,Linear,0.5,2,Linear,0.66666667,1.0
315,art_increase_spike_density.csv,0.07224254815429665,KMeans,0.15384615,3,Linear,0.66666667,1.0
316,ec2_disk_write_bytes_c0d644.csv,0.07442651512112856,Linear,0.5,4,Linear,0.66666667,1.0
317,ec2_cpu_utilization_825cc2.csv,0.09805906984406766,KMeans,0.66666667,5,Linear,0.66666667,1.0
318,ec2_network_in_257a54.csv,0.12712181956926483,KMeans,0.5,6,KMeans,0.66666667,1.0
319,exchange-2_cpm_results.csv,0.12877448415250858,KMeans,0.8,7,KMeans,0.66666667,1.0
320,ec2_cpu_utilization_53ea38.csv,0.12903057671860105,KMeans,0.04255319,8,KMeans,0.66666667,1.0
321,ec2_cpu_utilization_77c1ca.csv,0.1401448025290107,KMeans,0.03921569,9,KMeans,0.66666667,1.0
322,rogue_agent_key_hold.csv,0.14117627674588812,Linear,0.003367,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,TravelTime_451.csv,0.4706317760719757,KMeans,0.4,1,KMeans,0.33333333,1.0
326,cpu_utilization_asg_misconfiguration.csv,0.6577636061137876,KMeans,0.00775194,2,KMeans,0.33333333,1.0
327,exchange-3_cpm_results.csv,1.046742190705646,Linear,1.0,3,KMeans,0.33333333,1.0
328,occupancy_t4013.csv,1.1501530401557003,Linear,1.0,4,KMeans,0.33333333,1.0
329,TravelTime_387.csv,1.1873713683371339,KMeans,0.66666667,5,KMeans,0.33333333,1.0
330,occupancy_6005.csv,1.2334913104440053,Linear,1.0,6,KMeans,0.33333333,1.0
331,ec2_request_latency_system_failure.csv,1.242883239544601,KMeans,0.66666667,7,KMeans,0.33333333,1.0
332,exchange-3_cpc_results.csv,1.2694743761015623,Linear,0.57142857,8,KMeans,0.33333333,1.0
333,art_daily_jumpsup.csv,1.2900368139042429,KMeans,0.22222222,9,KMeans,0.33333333,1.0
334,art_daily_nojump.csv,1.2903760072039676,KMeans,0.00152207,10,KMeans,0.33333333,1.0
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,exchange-2_cpc_results.csv,0.6577636061137876,KMeans,0.33333333,1,KMeans,0.00775194,1.0
338,TravelTime_451.csv,1.1242666290943824,KMeans,0.4,2,KMeans,0.00775194,1.0
339,exchange-3_cpm_results.csv,1.439689782111443,Linear,1.0,3,KMeans,0.00775194,1.0
340,occupancy_t4013.csv,1.7932104665931816,Linear,1.0,4,KMeans,0.00775194,1.0
341,exchange-3_cpc_results.csv,1.805512464942556,Linear,0.57142857,5,Linear,0.00110132,0.99334938
342,TravelTime_387.csv,1.8414188617815765,KMeans,0.66666667,6,KMeans,0.00775194,1.0
343,occupancy_6005.csv,1.8912548210132645,Linear,1.0,7,Linear,0.00110132,0.99334938
344,ec2_request_latency_system_failure.csv,1.9003777160006945,KMeans,0.66666667,8,KMeans,0.00775194,1.0
345,ec2_cpu_utilization_24ae8d.csv,1.926321521386326,KMeans,1.0,9,KMeans,0.00775194,1.0
346,art_daily_jumpsup.csv,1.9468952549120768,KMeans,0.22222222,10,KMeans,0.00775194,1.0
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,TravelTime_387.csv,0.1595025024119552,KMeans,0.66666667,1,KMeans,1.0,1.0
350,ec2_network_in_5abac7.csv,0.326242603724589,Linear,0.66666667,2,KMeans,1.0,1.0
351,occupancy_6005.csv,0.32673249817445277,Linear,1.0,3,Linear,1.0,1.0
352,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.3597208637837641,KMeans,0.5,4,KMeans,1.0,1.0
353,ec2_request_latency_system_failure.csv,0.3700165382492316,KMeans,0.66666667,5,KMeans,1.0,1.0
354,ec2_cpu_utilization_24ae8d.csv,0.374735871547858,KMeans,1.0,6,KMeans,1.0,1.0
355,ec2_disk_write_bytes_c0d644.csv,0.4007075336017789,Linear,0.5,7,KMeans,1.0,1.0
356,art_load_balancer_spikes.csv,0.41065374244418423,KMeans,0.25,8,KMeans,1.0,1.0
357,art_daily_jumpsup.csv,0.4236943029151443,KMeans,0.22222222,9,KMeans,1.0,1.0
358,art_daily_nojump.csv,0.43391338990928446,KMeans,0.00152207,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,art_daily_nojump.csv,0.020296179542211572,KMeans,0.00152207,1,KMeans,0.22222222,1.0
362,art_daily_jumpsdown.csv,0.02076780120920833,KMeans,0.03030303,2,KMeans,0.22222222,1.0
363,art_load_balancer_spikes.csv,0.026613914223568524,KMeans,0.25,3,KMeans,0.22222222,1.0
364,art_daily_flatmiddle.csv,0.0351400221674139,KMeans,0.02,4,KMeans,0.22222222,1.0
365,machine_temperature_system_failure.csv,0.049605431373338955,Linear,0.4,5,KMeans,0.22222222,1.0
366,ec2_request_latency_system_failure.csv,0.0598359598480911,KMeans,0.66666667,6,KMeans,0.22222222,1.0
367,occupancy_6005.csv,0.09834897209128361,Linear,1.0,7,KMeans,0.22222222,1.0
368,ec2_network_in_257a54.csv,0.15641175889590503,KMeans,0.5,8,KMeans,0.22222222,1.0
369,ec2_cpu_utilization_825cc2.csv,0.1739892679308964,KMeans,0.66666667,9,KMeans,0.22222222,1.0
370,exchange-2_cpm_results.csv,0.181555520849165,KMeans,0.8,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,rogue_agent_key_updown.csv,0.007950680785197122,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728
374,ec2_cpu_utilization_77c1ca.csv,0.00983414514381862,KMeans,0.03921569,2,Gaussian,0.00265428,0.99928728
375,ec2_cpu_utilization_53ea38.csv,0.015215588146170127,KMeans,0.04255319,3,KMeans,0.00212993,0.99876293
376,exchange-2_cpm_results.csv,0.07065803971556693,KMeans,0.8,4,KMeans,0.00212993,0.99876293
377,art_increase_spike_density.csv,0.08320976901191186,KMeans,0.15384615,5,KMeans,0.00212993,0.99876293
378,ec2_cpu_utilization_825cc2.csv,0.08798071868105135,KMeans,0.66666667,6,KMeans,0.00212993,0.99876293
379,ec2_cpu_utilization_fe7f93.csv,0.09479327718815184,Linear,0.5,7,KMeans,0.00212993,0.99876293
380,ec2_network_in_257a54.csv,0.0962322198007992,KMeans,0.5,8,KMeans,0.00212993,0.99876293
381,elb_request_count_8c0756.csv,0.14117627674588812,Linear,0.66666667,9,KMeans,0.00212993,0.99876293
382,ec2_disk_write_bytes_1ef3de.csv,0.1826461419372398,Linear,0.08695652,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,art_daily_jumpsup.csv,0.026613914223568524,KMeans,0.22222222,1,KMeans,0.25,1.0
386,art_daily_nojump.csv,0.04030388864690023,KMeans,0.00152207,2,KMeans,0.25,1.0
387,art_daily_jumpsdown.csv,0.04101037055284089,KMeans,0.03030303,3,KMeans,0.25,1.0
388,art_daily_flatmiddle.csv,0.04113274282854422,KMeans,0.02,4,KMeans,0.25,1.0
389,machine_temperature_system_failure.csv,0.043188128703947684,Linear,0.4,5,KMeans,0.25,1.0
390,ec2_request_latency_system_failure.csv,0.06265362682702784,KMeans,0.66666667,6,KMeans,0.25,1.0
391,occupancy_6005.csv,0.09154106939828827,Linear,1.0,7,KMeans,0.25,1.0
392,ec2_network_in_257a54.csv,0.14406066399936315,KMeans,0.5,8,KMeans,0.25,1.0
393,ec2_cpu_utilization_825cc2.csv,0.15801940152967597,KMeans,0.66666667,9,KMeans,0.25,1.0
394,exchange-2_cpm_results.csv,0.17000892441629767,KMeans,0.8,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,ec2_cpu_utilization_fe7f93.csv,0.04556767243230012,Linear,0.5,1,Linear,0.04,0.88615385
398,elb_request_count_8c0756.csv,0.07224254815429665,Linear,0.66666667,2,Linear,0.04,0.88615385
399,ec2_cpu_utilization_53ea38.csv,0.07626630418288867,KMeans,0.04255319,3,Linear,0.04,0.88615385
400,rogue_agent_key_hold.csv,0.08320976901191186,Linear,0.003367,4,Linear,0.04,0.88615385
401,ec2_cpu_utilization_77c1ca.csv,0.08626922825507811,KMeans,0.03921569,5,Linear,0.04,0.88615385
402,rogue_agent_key_updown.csv,0.08749850705195142,Gaussian,0.00083455,6,Linear,0.04,0.88615385
403,ec2_cpu_utilization_825cc2.csv,0.09372644592996843,KMeans,0.66666667,7,KMeans,0.15384615,1.0
404,exchange-2_cpm_results.csv,0.10748864864479489,KMeans,0.8,8,KMeans,0.15384615,1.0
405,ec2_disk_write_bytes_1ef3de.csv,0.11036175139070852,Linear,0.08695652,9,KMeans,0.15384615,1.0
406,ec2_network_in_257a54.csv,0.12078856073404651,KMeans,0.5,10,KMeans,0.15384615,1.0
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,ec2_request_latency_system_failure.csv,0.043988599787397824,KMeans,0.66666667,1,KMeans,1.0,1.0
410,art_load_balancer_spikes.csv,0.09154106939828827,KMeans,0.25,2,KMeans,1.0,1.0
411,art_daily_jumpsup.csv,0.09834897209128361,KMeans,0.22222222,3,KMeans,1.0,1.0
412,art_daily_nojump.csv,0.10887456799618787,KMeans,0.00152207,4,KMeans,1.0,1.0
413,art_daily_jumpsdown.csv,0.10957494755712445,KMeans,0.03030303,5,KMeans,1.0,1.0
414,art_daily_flatmiddle.csv,0.12679887177290053,KMeans,0.02,6,KMeans,1.0,1.0
415,machine_temperature_system_failure.csv,0.13465494740152203,Linear,0.4,7,KMeans,1.0,1.0
416,TravelTime_387.csv,0.16755959658871128,KMeans,0.66666667,8,KMeans,1.0,1.0
417,ec2_network_in_257a54.csv,0.22800778313054754,KMeans,0.5,9,KMeans,1.0,1.0
418,ec2_disk_write_bytes_c0d644.csv,0.2355444078669078,Linear,0.5,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,exchange-3_cpc_results.csv,0.29642945223506184,Linear,0.57142857,1,Linear,0.66666667,0.66666667
422,occupancy_t4013.csv,0.374735871547858,Linear,1.0,2,Linear,0.66666667,0.66666667
423,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.5113211861425084,KMeans,0.5,3,Linear,0.66666667,0.66666667
424,TravelTime_387.csv,0.5185436529487238,KMeans,0.66666667,4,KMeans,1.0,1.0
425,ec2_network_in_5abac7.csv,0.5612719099739328,Linear,0.66666667,5,Linear,0.66666667,0.66666667
426,ec2_disk_write_bytes_c0d644.csv,0.6583064811158613,Linear,0.5,6,Linear,0.66666667,0.66666667
427,occupancy_6005.csv,0.6809531707389503,Linear,1.0,7,Linear,0.66666667,0.66666667
428,ec2_disk_write_bytes_1ef3de.csv,0.6916911485941005,Linear,0.08695652,8,Linear,0.66666667,0.66666667
429,ec2_request_latency_system_failure.csv,0.7248419630581763,KMeans,0.66666667,9,Linear,0.66666667,0.66666667
430,elb_request_count_8c0756.csv,0.7323779840997904,Linear,0.66666667,10,Linear,0.66666667,0.66666667
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,ec2_disk_write_bytes_c0d644.csv,0.036513114445072506,Linear,0.5,1,Linear,0.08695652,1.0
434,elb_request_count_8c0756.csv,0.04149870970947404,Linear,0.66666667,2,Linear,0.08695652,1.0
435,ec2_cpu_utilization_fe7f93.csv,0.08904939881315085,Linear,0.5,3,Linear,0.08695652,1.0
436,art_increase_spike_density.csv,0.11036175139070852,KMeans,0.15384615,4,Linear,0.08695652,1.0
437,ec2_network_in_5abac7.csv,0.13050921715405528,Linear,0.66666667,5,Linear,0.08695652,1.0
438,ec2_cpu_utilization_825cc2.csv,0.1339934940552802,KMeans,0.66666667,6,Linear,0.08695652,1.0
439,ec2_network_in_257a54.csv,0.1614269742596679,KMeans,0.5,7,Linear,0.08695652,1.0
440,exchange-2_cpm_results.csv,0.16669738302082335,KMeans,0.8,8,KMeans,0.08695652,1.0
441,ec2_cpu_utilization_53ea38.csv,0.17051901921232007,KMeans,0.04255319,9,KMeans,0.08695652,1.0
442,ec2_cpu_utilization_77c1ca.csv,0.18163166809401188,KMeans,0.03921569,10,KMeans,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,ec2_network_in_5abac7.csv,0.11210878060605915,Linear,0.66666667,1,Linear,0.33333333,0.83333333
446,ec2_disk_write_bytes_c0d644.csv,0.18780357949492238,Linear,0.5,2,Linear,0.33333333,0.83333333
447,ec2_disk_write_bytes_1ef3de.csv,0.20964599132303624,Linear,0.08695652,3,Linear,0.33333333,0.83333333
448,elb_request_count_8c0756.csv,0.25008441352116273,Linear,0.66666667,4,Linear,0.33333333,0.83333333
449,ec2_cpu_utilization_fe7f93.csv,0.2978681159841064,Linear,0.5,5,Linear,0.33333333,0.83333333
450,art_increase_spike_density.csv,0.30828901464289976,KMeans,0.15384615,6,Linear,0.33333333,0.83333333
451,TravelTime_387.csv,0.3158034377967789,KMeans,0.66666667,7,Linear,0.33333333,0.83333333
452,ec2_cpu_utilization_825cc2.csv,0.3421267053354228,KMeans,0.66666667,8,Linear,0.33333333,0.83333333
453,occupancy_t4013.csv,0.3597208637837641,Linear,1.0,9,Linear,0.33333333,0.83333333
454,occupancy_6005.csv,0.36450901897138516,Linear,1.0,10,Linear,0.33333333,0.83333333
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,ec2_cpu_utilization_77c1ca.csv,0.011116380320544347,KMeans,0.03921569,1,KMeans,0.04255319,1.0
458,rogue_agent_key_updown.csv,0.013498562844017304,Gaussian,0.00083455,2,Gaussian,0.01428571,0.97173252
459,rogue_agent_key_hold.csv,0.015215588146170127,Linear,0.003367,3,Gaussian,0.01428571,0.97173252
460,exchange-2_cpm_results.csv,0.05800694445717061,KMeans,0.8,4,KMeans,0.04255319,1.0
461,ec2_cpu_utilization_825cc2.csv,0.0729549264367471,KMeans,0.66666667,5,KMeans,0.04255319,1.0
462,art_increase_spike_density.csv,0.07626630418288867,KMeans,0.15384615,6,KMeans,0.04255319,1.0
463,ec2_cpu_utilization_fe7f93.csv,0.08187096230620004,Linear,0.5,7,KMeans,0.04255319,1.0
464,ec2_network_in_257a54.csv,0.08285338923268266,KMeans,0.5,8,KMeans,0.04255319,1.0
465,elb_request_count_8c0756.csv,0.12903057671860105,Linear,0.66666667,9,KMeans,0.04255319,1.0
466,ec2_disk_write_bytes_1ef3de.csv,0.17051901921232007,Linear,0.08695652,10,KMeans,0.04255319,1.0
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,rogue_agent_key_updown.csv,0.0030307115941847033,Gaussian,0.00083455,1,Gaussian,0.00083299,0.9616173
470,rogue_agent_key_hold.csv,0.00983414514381862,Linear,0.003367,2,Gaussian,0.00083299,0.9616173
471,ec2_cpu_utilization_53ea38.csv,0.011116380320544347,KMeans,0.04255319,3,Gaussian,0.00083299,0.9616173
472,exchange-2_cpm_results.csv,0.06130399745360164,KMeans,0.8,4,KMeans,0.03921569,1.0
473,ec2_cpu_utilization_825cc2.csv,0.08053066453273239,KMeans,0.66666667,5,KMeans,0.03921569,1.0
474,art_increase_spike_density.csv,0.08626922825507811,KMeans,0.15384615,6,KMeans,0.03921569,1.0
475,ec2_network_in_257a54.csv,0.08709897542867481,KMeans,0.5,7,KMeans,0.03921569,1.0
476,ec2_cpu_utilization_fe7f93.csv,0.09294019086170072,Linear,0.5,8,KMeans,0.03921569,1.0
477,elb_request_count_8c0756.csv,0.1401448025290107,Linear,0.66666667,9,KMeans,0.03921569,1.0
478,ec2_disk_write_bytes_1ef3de.csv,0.18163166809401188,Linear,0.08695652,10,KMeans,0.03921569,1.0
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,exchange-4_cpm_results.csv,0.6628287393569426,KMeans,0.75,1,KMeans,0.66666667,1.0
482,exchange-3_cpc_results.csv,1.5741886951737636,Linear,0.57142857,2,KMeans,0.66666667,1.0
483,ec2_cpu_utilization_24ae8d.csv,1.6773638141501612,KMeans,1.0,3,KMeans,0.66666667,1.0
484,exchange-3_cpm_results.csv,1.786687848582125,Linear,1.0,4,KMeans,0.66666667,1.0
485,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,2.0132166677773333,KMeans,0.5,5,KMeans,0.66666667,1.0
486,occupancy_t4013.csv,2.0467888541951824,Linear,1.0,6,KMeans,0.66666667,1.0
487,ec2_network_in_5abac7.csv,2.1146145483014016,Linear,0.66666667,7,Linear,0.66666667,1.0
488,TravelTime_387.csv,2.172844327914626,KMeans,0.66666667,8,KMeans,0.66666667,1.0
489,ec2_disk_write_bytes_c0d644.csv,2.2008783456598358,Linear,0.5,9,Linear,0.66666667,1.0
490,ec2_disk_write_bytes_1ef3de.csv,2.221355783824011,Linear,0.08695652,10,Linear,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,ec2_cpu_utilization_5f5533.csv,0.014105474213187898,KMeans,0.57142857,1,KMeans,0.5,1.0
494,rds_cpu_utilization_e47b3b.csv,0.22162266523500532,Linear,0.66666667,2,KMeans,0.5,1.0
495,rds_cpu_utilization_cc0c53.csv,0.3235004254003749,Gaussian,1.0,3,Gaussian,0.00234742,0.50234742
496,ec2_cpu_utilization_ac20cd.csv,0.3797044431742668,KMeans,0.66666667,4,KMeans,0.5,1.0
497,Pen-Based Recognition of Handwritten Text (Local),2.663835018634629,KMeans,0.52631579,5,KMeans,0.5,1.0
498,ec2_cpu_utilization_77c1ca.csv,3.069689545317881,KMeans,0.03921569,6,KMeans,0.5,1.0
499,ec2_cpu_utilization_53ea38.csv,3.0696944663023897,KMeans,0.04255319,7,KMeans,0.5,1.0
500,rogue_agent_key_updown.csv,3.0697058558483357,Gaussian,0.00083455,8,KMeans,0.5,1.0
501,rogue_agent_key_hold.csv,3.0697621486374937,Linear,0.003367,9,KMeans,0.5,1.0
502,exchange-2_cpm_results.csv,3.0699455066412638,KMeans,0.8,10,KMeans,0.5,1.0
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,ec2_cpu_utilization_24ae8d.csv,0.29642945223506184,KMeans,1.0,1,KMeans,0.57142857,1.0
506,exchange-3_cpm_results.csv,0.5183285358893972,Linear,1.0,2,KMeans,0.57142857,1.0
507,occupancy_t4013.csv,0.5983790390254339,Linear,1.0,3,Linear,0.57142857,1.0
508,TravelTime_387.csv,0.7569992139334196,KMeans,0.66666667,4,KMeans,0.57142857,1.0
509,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.8051276644205932,KMeans,0.5,5,KMeans,0.57142857,1.0
510,ec2_network_in_5abac7.csv,0.8455285735227246,Linear,0.66666667,6,KMeans,0.57142857,1.0
511,TravelTime_451.csv,0.9137002398722192,KMeans,0.4,7,KMeans,0.57142857,1.0
512,occupancy_6005.csv,0.9245528235749005,Linear,1.0,8,KMeans,0.57142857,1.0
513,ec2_disk_write_bytes_c0d644.csv,0.9408713571628078,Linear,0.5,9,Linear,0.57142857,1.0
514,ec2_request_latency_system_failure.csv,0.9681042304263353,KMeans,0.66666667,10,KMeans,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,art_daily_jumpsdown.csv,0.0008395098367494704,KMeans,0.03030303,1,KMeans,0.00152207,1.0
518,art_daily_jumpsup.csv,0.020296179542211572,KMeans,0.22222222,2,KMeans,0.00152207,1.0
519,art_daily_flatmiddle.csv,0.028386357068287855,KMeans,0.02,3,KMeans,0.00152207,1.0
520,art_load_balancer_spikes.csv,0.04030388864690023,KMeans,0.25,4,KMeans,0.00152207,1.0
521,machine_temperature_system_failure.csv,0.05324403849306021,Linear,0.4,5,KMeans,0.00152207,1.0
522,ec2_request_latency_system_failure.csv,0.0693754296471466,KMeans,0.66666667,6,KMeans,0.00152207,1.0
523,occupancy_6005.csv,0.10887456799618787,Linear,1.0,7,KMeans,0.00152207,1.0
524,ec2_network_in_257a54.csv,0.1578217112638144,KMeans,0.5,8,KMeans,0.00152207,1.0
525,ec2_cpu_utilization_825cc2.csv,0.17687200836809688,KMeans,0.66666667,9,KMeans,0.00152207,1.0
526,exchange-2_cpm_results.csv,0.18230287144213184,KMeans,0.8,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,art_increase_spike_density.csv,0.04556767243230012,KMeans,0.15384615,1,KMeans,0.5,1.0
530,elb_request_count_8c0756.csv,0.04783066516870622,Linear,0.66666667,2,KMeans,0.5,1.0
531,ec2_cpu_utilization_825cc2.csv,0.05924109652365411,KMeans,0.66666667,3,KMeans,0.5,1.0
532,ec2_cpu_utilization_53ea38.csv,0.08187096230620004,KMeans,0.04255319,4,KMeans,0.5,1.0
533,exchange-2_cpm_results.csv,0.08473322177029578,KMeans,0.8,5,KMeans,0.5,1.0
534,ec2_network_in_257a54.csv,0.08903308892045843,KMeans,0.5,6,KMeans,0.5,1.0
535,ec2_disk_write_bytes_1ef3de.csv,0.08904939881315085,Linear,0.08695652,7,KMeans,0.5,1.0
536,ec2_cpu_utilization_77c1ca.csv,0.09294019086170072,KMeans,0.03921569,8,KMeans,0.5,1.0
537,rogue_agent_key_hold.csv,0.09479327718815184,Linear,0.003367,9,KMeans,0.5,1.0
538,rogue_agent_key_updown.csv,0.0953520500821127,Gaussian,0.00083455,10,KMeans,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6666666666666666,0.9330682733333333
0,,,,,2.0,,0.6888888888888889,0.9491596840000002
0,,,,,3.0,,0.6666666666666666,0.9534990306666669
0,,,,,4.0,,0.7777777777777778,0.9751511571111112
0,,,,,5.0,,0.7333333333333333,0.9675959582222222
0,,,,,6.0,,0.8,0.9608424577777779
0,,,,,7.0,,0.7777777777777778,0.9606441997777779
0,,,,,8.0,,0.8222222222222222,0.975395166
0,,,,,9.0,,0.8,0.9740001368888888
0,,,,,10.0,,0.8,0.9740001368888888
