,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
283,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,7,KMeans,0.66666667,1.0
284,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,8,KMeans,0.66666667,1.0
285,art_load_balancer_spikes.csv,0.0,KMeans,0.25,9,KMeans,0.66666667,1.0
286,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,1,KMeans,0.03030303,1.0
290,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,2,KMeans,0.03030303,1.0
291,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,3,Gaussian,0.00056227,0.97025924
292,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.03030303,1.0
293,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.03030303,1.0
294,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,6,KMeans,0.03030303,1.0
295,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,7,KMeans,0.03030303,1.0
296,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.03030303,1.0
297,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,9,KMeans,0.03030303,1.0
298,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,exchange-2_cpm_results.csv,0.0,KMeans,0.8,1,KMeans,0.8,1.0
302,exchange-4_cpc_results.csv,0.0015767625300782129,Linear,0.66666667,2,KMeans,0.8,1.0
303,exchange-4_cpm_results.csv,0.0015767625300782129,KMeans,0.75,3,KMeans,0.8,1.0
304,exchange-3_cpc_results.csv,0.007288777877036523,Linear,0.57142857,4,KMeans,0.8,1.0
305,exchange-3_cpm_results.csv,0.007288777877036523,Linear,1.0,5,Linear,0.5,0.7
306,rogue_agent_key_hold.csv,0.02053791688013007,Linear,0.003367,6,Linear,0.5,0.7
307,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.03469840956313419,KMeans,0.5,7,Linear,0.5,0.7
308,TravelTime_451.csv,0.0411120665454483,KMeans,0.4,8,KMeans,0.8,1.0
309,occupancy_6005.csv,0.05619750466049922,Linear,1.0,9,Linear,0.5,0.7
310,occupancy_t4013.csv,0.06421271109379845,Linear,1.0,10,Linear,0.5,0.7
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_5f5533.csv,2.4231967543641986e-09,KMeans,0.57142857,1,KMeans,0.66666667,1.0
314,rds_cpu_utilization_e47b3b.csv,2.4231967543641986e-09,Linear,0.66666667,2,KMeans,0.66666667,1.0
315,rds_cpu_utilization_cc0c53.csv,2.4231967543641986e-09,Gaussian,1.0,3,Gaussian,0.05714286,0.39047619
316,art_daily_nojump.csv,2.4231967543641986e-09,KMeans,0.00152207,4,KMeans,0.66666667,1.0
317,ec2_cpu_utilization_ac20cd.csv,2.4231967543641986e-09,KMeans,0.66666667,5,KMeans,0.66666667,1.0
318,art_daily_jumpsdown.csv,2.4231967543641986e-09,KMeans,0.03030303,6,KMeans,0.66666667,1.0
319,elb_request_count_8c0756.csv,2.4231967543641986e-09,Linear,0.66666667,7,KMeans,0.66666667,1.0
320,ec2_network_in_257a54.csv,2.4231967543641986e-09,KMeans,0.5,8,KMeans,0.66666667,1.0
321,ec2_disk_write_bytes_c0d644.csv,2.4231967543641986e-09,Linear,0.5,9,KMeans,0.66666667,1.0
322,ec2_request_latency_system_failure.csv,2.4231967543641986e-09,KMeans,0.66666667,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,exchange-2_cpm_results.csv,1.2795127179998644e-09,KMeans,0.8,1,KMeans,0.33333333,1.0
326,exchange-4_cpc_results.csv,3.9380620052043014e-05,Linear,0.66666667,2,KMeans,0.33333333,1.0
327,exchange-4_cpm_results.csv,3.9380620052043014e-05,KMeans,0.75,3,KMeans,0.33333333,1.0
328,ec2_network_in_5abac7.csv,0.00012795944207222298,Linear,0.66666667,4,KMeans,0.33333333,1.0
329,ec2_disk_write_bytes_1ef3de.csv,0.00012795944207222298,Linear,0.08695652,5,Linear,0.06666667,0.73333334
330,grok_asg_anomaly.csv,0.00019694636018474654,KMeans,0.5,6,KMeans,0.33333333,1.0
331,exchange-3_cpc_results.csv,0.0002029067503945825,Linear,0.57142857,7,Linear,0.06666667,0.73333334
332,exchange-3_cpm_results.csv,0.0002029067503945825,Linear,1.0,8,Linear,0.06666667,0.73333334
333,rogue_agent_key_updown.csv,0.0002979658577395572,Gaussian,0.00083455,9,Linear,0.06666667,0.73333334
334,rogue_agent_key_hold.csv,0.00040953403716836867,Linear,0.003367,10,Linear,0.06666667,0.73333334
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,art_increase_spike_density.csv,0.05340454700535702,KMeans,0.15384615,1,KMeans,0.00775194,1.0
338,machine_temperature_system_failure.csv,0.11834336742140295,Linear,0.4,2,KMeans,0.00775194,1.0
339,nyc_taxi.csv,0.11862843802538237,Linear,0.25,3,Linear,0.00110132,0.99334938
340,Landsat Satellite,0.12786334036496427,Linear,0.71794872,4,Linear,0.00110132,0.99334938
341,Pen-Based Recognition of Handwritten Text (Local),0.1310065161625351,KMeans,0.52631579,5,Linear,0.00110132,0.99334938
342,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.13339424419537038,KMeans,0.5,6,KMeans,0.00775194,1.0
343,exchange-3_cpm_results.csv,0.13496001303497618,Linear,1.0,7,Linear,0.00110132,0.99334938
344,exchange-3_cpc_results.csv,0.13496001303497618,Linear,0.57142857,8,Linear,0.00110132,0.99334938
345,exchange-2_cpc_results.csv,0.13539570346662066,KMeans,0.33333333,9,Linear,0.00110132,0.99334938
346,exchange-2_cpm_results.csv,0.13539570346662066,KMeans,0.8,10,KMeans,0.00775194,1.0
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,occupancy_t4013.csv,0.0,Linear,1.0,1,Linear,1.0,1.0
350,occupancy_6005.csv,2.356451173524121e-05,Linear,1.0,2,Linear,1.0,1.0
351,nyc_taxi.csv,7.315116785494569e-05,Linear,0.25,3,Linear,1.0,1.0
352,TravelTime_451.csv,8.157394366808957e-05,KMeans,0.4,4,Linear,1.0,1.0
353,art_daily_jumpsup.csv,0.00010190158068873467,KMeans,0.22222222,5,Linear,1.0,1.0
354,ec2_cpu_utilization_fe7f93.csv,0.00010190158068873467,Linear,0.5,6,Linear,1.0,1.0
355,ec2_cpu_utilization_77c1ca.csv,0.00010190164976719984,KMeans,0.03921569,7,Linear,1.0,1.0
356,ec2_cpu_utilization_ac20cd.csv,0.00010190164976719984,KMeans,0.66666667,8,KMeans,1.0,1.0
357,art_daily_nojump.csv,0.00010190164976719984,KMeans,0.00152207,9,KMeans,1.0,1.0
358,rds_cpu_utilization_e47b3b.csv,0.00010190164976719984,Linear,0.66666667,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,1,KMeans,0.22222222,1.0
362,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,2,KMeans,0.22222222,1.0
363,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,3,Gaussian,0.01960784,0.79738562
364,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.22222222,1.0
365,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.22222222,1.0
366,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,6,KMeans,0.22222222,1.0
367,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,7,KMeans,0.22222222,1.0
368,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.22222222,1.0
369,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,9,KMeans,0.22222222,1.0
370,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,TravelTime_451.csv,2.7184577323202674e-05,KMeans,0.4,1,KMeans,0.00212993,0.99876293
374,ec2_cpu_utilization_fe7f93.csv,3.303171173740793e-05,Linear,0.5,2,KMeans,0.00212993,0.99876293
375,art_daily_jumpsup.csv,3.303171173740793e-05,KMeans,0.22222222,3,KMeans,0.00212993,0.99876293
376,ec2_cpu_utilization_77c1ca.csv,3.303211977745413e-05,KMeans,0.03921569,4,KMeans,0.00212993,0.99876293
377,elb_request_count_8c0756.csv,3.303211977745413e-05,Linear,0.66666667,5,KMeans,0.00212993,0.99876293
378,art_daily_jumpsdown.csv,3.303211977745413e-05,KMeans,0.03030303,6,KMeans,0.00212993,0.99876293
379,ec2_cpu_utilization_ac20cd.csv,3.303211977745413e-05,KMeans,0.66666667,7,KMeans,0.00212993,0.99876293
380,art_daily_nojump.csv,3.303211977745413e-05,KMeans,0.00152207,8,KMeans,0.00212993,0.99876293
381,rds_cpu_utilization_e47b3b.csv,3.303211977745413e-05,Linear,0.66666667,9,KMeans,0.00212993,0.99876293
382,ec2_disk_write_bytes_c0d644.csv,3.303211977745413e-05,Linear,0.5,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,ec2_disk_write_bytes_c0d644.csv,4.934322950234105e-09,Linear,0.5,1,Linear,0.02222222,0.77222222
386,art_daily_flatmiddle.csv,4.934322950234105e-09,KMeans,0.02,2,KMeans,0.25,1.0
387,ec2_cpu_utilization_5f5533.csv,4.934322950234105e-09,KMeans,0.57142857,3,KMeans,0.25,1.0
388,ec2_cpu_utilization_ac20cd.csv,4.934322950234105e-09,KMeans,0.66666667,4,KMeans,0.25,1.0
389,rds_cpu_utilization_cc0c53.csv,4.934322950234105e-09,Gaussian,1.0,5,KMeans,0.25,1.0
390,art_daily_jumpsdown.csv,4.934322950234105e-09,KMeans,0.03030303,6,KMeans,0.25,1.0
391,elb_request_count_8c0756.csv,4.934322950234105e-09,Linear,0.66666667,7,KMeans,0.25,1.0
392,art_daily_jumpsup.csv,4.934322950234105e-09,KMeans,0.22222222,8,KMeans,0.25,1.0
393,art_daily_nojump.csv,4.934322950234105e-09,KMeans,0.00152207,9,KMeans,0.25,1.0
394,ec2_network_in_257a54.csv,4.934322950234105e-09,KMeans,0.5,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,Object Images,0.030493286761683613,Gaussian,0.06772229,1,Gaussian,0.02325581,0.86940966
398,nyc_taxi.csv,0.07581440514478288,Linear,0.25,2,Gaussian,0.02325581,0.86940966
399,cpu_utilization_asg_misconfiguration.csv,0.10302988233598764,KMeans,0.00775194,3,Gaussian,0.02325581,0.86940966
400,Pen-Based Recognition of Handwritten Text (Local),0.10415352033430025,KMeans,0.52631579,4,KMeans,0.15384615,1.0
401,Landsat Satellite,0.10543425046783028,Linear,0.71794872,5,KMeans,0.15384615,1.0
402,ambient_temperature_system_failure.csv,0.11000940028516215,KMeans,0.8,6,KMeans,0.15384615,1.0
403,rogue_agent_key_updown.csv,0.12158952232287751,Gaussian,0.00083455,7,KMeans,0.15384615,1.0
404,ec2_network_in_5abac7.csv,0.12361681143189335,Linear,0.66666667,8,KMeans,0.15384615,1.0
405,ec2_disk_write_bytes_1ef3de.csv,0.12361681143189335,Linear,0.08695652,9,Linear,0.04,0.88615385
406,grok_asg_anomaly.csv,0.12392668552192493,KMeans,0.5,10,KMeans,0.15384615,1.0
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,occupancy_t4013.csv,3.778774771490134e-05,Linear,1.0,1,Linear,1.0,1.0
410,TravelTime_387.csv,3.778774771490134e-05,KMeans,0.66666667,2,KMeans,1.0,1.0
411,TravelTime_451.csv,5.7629534275127625e-05,KMeans,0.4,3,KMeans,1.0,1.0
412,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.160181966549885e-05,KMeans,0.5,4,KMeans,1.0,1.0
413,rogue_agent_key_hold.csv,0.00010871041694837658,Linear,0.003367,5,KMeans,1.0,1.0
414,exchange-4_cpc_results.csv,0.00012829126794500212,Linear,0.66666667,6,KMeans,1.0,1.0
415,exchange-4_cpm_results.csv,0.00012829126794500212,KMeans,0.75,7,KMeans,1.0,1.0
416,exchange-3_cpc_results.csv,0.00012841871115210068,Linear,0.57142857,8,KMeans,1.0,1.0
417,exchange-3_cpm_results.csv,0.00012841871115210068,Linear,1.0,9,Linear,1.0,1.0
418,exchange-2_cpm_results.csv,0.0001287362309498885,KMeans,0.8,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,1.0,1.0
422,elb_request_count_8c0756.csv,1.8265915169290992e-10,Linear,0.66666667,2,KMeans,1.0,1.0
423,art_daily_jumpsdown.csv,1.8265915169290992e-10,KMeans,0.03030303,3,KMeans,1.0,1.0
424,ec2_cpu_utilization_ac20cd.csv,1.8265915169290992e-10,KMeans,0.66666667,4,KMeans,1.0,1.0
425,art_daily_nojump.csv,1.8265915169290992e-10,KMeans,0.00152207,5,KMeans,1.0,1.0
426,rds_cpu_utilization_e47b3b.csv,1.8265915169290992e-10,Linear,0.66666667,6,KMeans,1.0,1.0
427,ec2_disk_write_bytes_c0d644.csv,1.8265915169290992e-10,Linear,0.5,7,KMeans,1.0,1.0
428,art_daily_flatmiddle.csv,1.8265915169290992e-10,KMeans,0.02,8,KMeans,1.0,1.0
429,ec2_cpu_utilization_5f5533.csv,1.8265915169290992e-10,KMeans,0.57142857,9,KMeans,1.0,1.0
430,rds_cpu_utilization_cc0c53.csv,1.8265915169290992e-10,Gaussian,1.0,10,KMeans,1.0,1.0
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,ec2_disk_write_bytes_1ef3de.csv,0.0,Linear,0.08695652,1,Linear,0.08695652,1.0
434,grok_asg_anomaly.csv,1.087673927724353e-05,KMeans,0.5,2,KMeans,0.08695652,1.0
435,rogue_agent_key_updown.csv,5.61132324153335e-05,Gaussian,0.00083455,3,Gaussian,0.03174603,0.94478951
436,ec2_disk_write_bytes_c0d644.csv,7.089339994648114e-05,Linear,0.5,4,Linear,0.08695652,1.0
437,rds_cpu_utilization_e47b3b.csv,7.089339994648114e-05,Linear,0.66666667,5,Linear,0.08695652,1.0
438,art_daily_nojump.csv,7.089339994648114e-05,KMeans,0.00152207,6,Linear,0.08695652,1.0
439,ec2_cpu_utilization_ac20cd.csv,7.089339994648114e-05,KMeans,0.66666667,7,KMeans,0.08695652,1.0
440,art_daily_jumpsdown.csv,7.089339994648114e-05,KMeans,0.03030303,8,KMeans,0.08695652,1.0
441,elb_request_count_8c0756.csv,7.089339994648114e-05,Linear,0.66666667,9,KMeans,0.08695652,1.0
442,art_daily_jumpsup.csv,7.089339994648114e-05,KMeans,0.22222222,10,KMeans,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,exchange-3_cpc_results.csv,0.001228183760093593,Linear,0.57142857,1,Linear,0.33333333,0.83333333
446,exchange-3_cpm_results.csv,0.001228183760093593,Linear,1.0,2,Linear,0.33333333,0.83333333
447,Pen-Based Recognition of Handwritten Text (Local),0.0012767373834927653,KMeans,0.52631579,3,Linear,0.33333333,0.83333333
448,Speech Accent Data,0.0013666478513485458,Linear,0.11764706,4,Linear,0.33333333,0.83333333
449,exchange-2_cpm_results.csv,0.0016946606996439684,KMeans,0.8,5,Linear,0.33333333,0.83333333
450,exchange-2_cpc_results.csv,0.0016946606996439684,KMeans,0.33333333,6,KMeans,0.5,1.0
451,exchange-4_cpc_results.csv,0.0018045544288938231,Linear,0.66666667,7,Linear,0.33333333,0.83333333
452,exchange-4_cpm_results.csv,0.0018045544288938231,KMeans,0.75,8,KMeans,0.5,1.0
453,Landsat Satellite,0.002142137411560441,Linear,0.71794872,9,Linear,0.33333333,0.83333333
454,rogue_agent_key_hold.csv,0.003403149345153622,Linear,0.003367,10,Linear,0.33333333,0.83333333
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.04255319,1.0
458,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,2,KMeans,0.04255319,1.0
459,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,KMeans,0.04255319,1.0
460,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,4,KMeans,0.04255319,1.0
461,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.04255319,1.0
462,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,6,KMeans,0.04255319,1.0
463,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,7,KMeans,0.04255319,1.0
464,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,8,KMeans,0.04255319,1.0
465,ec2_network_in_257a54.csv,0.0,KMeans,0.5,9,KMeans,0.04255319,1.0
466,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,10,KMeans,0.04255319,1.0
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.03921569,1.0
470,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.03921569,1.0
471,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,KMeans,0.03921569,1.0
472,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,4,KMeans,0.03921569,1.0
473,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,5,KMeans,0.03921569,1.0
474,art_daily_flatmiddle.csv,0.0,KMeans,0.02,6,KMeans,0.03921569,1.0
475,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,7,KMeans,0.03921569,1.0
476,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,8,KMeans,0.03921569,1.0
477,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,9,KMeans,0.03921569,1.0
478,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,10,KMeans,0.03921569,1.0
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,exchange-4_cpm_results.csv,2.160682743834741e-09,KMeans,0.75,1,KMeans,0.66666667,1.0
482,exchange-2_cpm_results.csv,8.605501363101453e-05,KMeans,0.8,2,KMeans,0.66666667,1.0
483,exchange-2_cpc_results.csv,8.605501363101453e-05,KMeans,0.33333333,3,KMeans,0.66666667,1.0
484,exchange-3_cpc_results.csv,0.0005031764891985091,Linear,0.57142857,4,KMeans,0.66666667,1.0
485,exchange-3_cpm_results.csv,0.0005031764891985091,Linear,1.0,5,KMeans,0.66666667,1.0
486,rogue_agent_key_hold.csv,0.0009321891487363843,Linear,0.003367,6,KMeans,0.66666667,1.0
487,TravelTime_451.csv,0.0017650667079704974,KMeans,0.4,7,KMeans,0.66666667,1.0
488,occupancy_6005.csv,0.002283241878808795,Linear,1.0,8,KMeans,0.66666667,1.0
489,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.00240692680540322,KMeans,0.5,9,KMeans,0.66666667,1.0
490,occupancy_t4013.csv,0.0025321844346937183,Linear,1.0,10,KMeans,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,ec2_network_in_5abac7.csv,6.747882492914858e-05,Linear,0.66666667,1,Linear,0.00416667,0.50416667
494,ec2_disk_write_bytes_1ef3de.csv,6.747882492914858e-05,Linear,0.08695652,2,Linear,0.00416667,0.50416667
495,art_daily_jumpsup.csv,0.000351146925107404,KMeans,0.22222222,3,Linear,0.00416667,0.50416667
496,ec2_cpu_utilization_fe7f93.csv,0.000351146925107404,Linear,0.5,4,Linear,0.00416667,0.50416667
497,art_daily_jumpsdown.csv,0.0003511476553808568,KMeans,0.03030303,5,Linear,0.00416667,0.50416667
498,ec2_cpu_utilization_24ae8d.csv,0.0003511476553808568,KMeans,1.0,6,KMeans,0.5,1.0
499,elb_request_count_8c0756.csv,0.0003511476553808568,Linear,0.66666667,7,Linear,0.00416667,0.50416667
500,ec2_cpu_utilization_53ea38.csv,0.0003511476553808568,KMeans,0.04255319,8,KMeans,0.5,1.0
501,ec2_cpu_utilization_ac20cd.csv,0.0003511476553808568,KMeans,0.66666667,9,KMeans,0.5,1.0
502,art_daily_nojump.csv,0.0003511476553808568,KMeans,0.00152207,10,KMeans,0.5,1.0
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,exchange-3_cpm_results.csv,0.0,Linear,1.0,1,Linear,0.57142857,1.0
506,exchange-2_cpm_results.csv,0.00013462879418946194,KMeans,0.8,2,KMeans,0.57142857,1.0
507,exchange-2_cpc_results.csv,0.00013462879418946194,KMeans,0.33333333,3,KMeans,0.57142857,1.0
508,exchange-4_cpm_results.csv,0.00016399265660571594,KMeans,0.75,4,KMeans,0.57142857,1.0
509,exchange-4_cpc_results.csv,0.00016399265660571594,Linear,0.66666667,5,KMeans,0.57142857,1.0
510,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.000489340470877897,KMeans,0.5,6,KMeans,0.57142857,1.0
511,rogue_agent_key_hold.csv,0.000523421668564561,Linear,0.003367,7,KMeans,0.57142857,1.0
512,TravelTime_451.csv,0.0009260249876774651,KMeans,0.4,8,KMeans,0.57142857,1.0
513,occupancy_6005.csv,0.0012290854092622538,Linear,1.0,9,KMeans,0.57142857,1.0
514,occupancy_t4013.csv,0.00139273107883775,Linear,1.0,10,KMeans,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.00152207,1.0
518,ec2_cpu_utilization_5f5533.csv,1.7570389587717727e-10,KMeans,0.57142857,2,KMeans,0.00152207,1.0
519,rds_cpu_utilization_e47b3b.csv,1.7570389587717727e-10,Linear,0.66666667,3,KMeans,0.00152207,1.0
520,rds_cpu_utilization_cc0c53.csv,1.7570389587717727e-10,Gaussian,1.0,4,KMeans,0.00152207,1.0
521,art_daily_nojump.csv,1.7570389587717727e-10,KMeans,0.00152207,5,KMeans,0.00152207,1.0
522,ec2_cpu_utilization_ac20cd.csv,1.7570389587717727e-10,KMeans,0.66666667,6,KMeans,0.00152207,1.0
523,art_daily_jumpsdown.csv,1.7570389587717727e-10,KMeans,0.03030303,7,KMeans,0.00152207,1.0
524,elb_request_count_8c0756.csv,1.7570389587717727e-10,Linear,0.66666667,8,KMeans,0.00152207,1.0
525,ec2_network_in_257a54.csv,1.7570389587717727e-10,KMeans,0.5,9,KMeans,0.00152207,1.0
526,ec2_cpu_utilization_825cc2.csv,1.7570389587717727e-10,KMeans,0.66666667,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.5,1.0
530,ec2_disk_write_bytes_c0d644.csv,1.318793696469811e-08,Linear,0.5,2,KMeans,0.5,1.0
531,art_daily_flatmiddle.csv,1.318793696469811e-08,KMeans,0.02,3,KMeans,0.5,1.0
532,ec2_cpu_utilization_5f5533.csv,1.318793696469811e-08,KMeans,0.57142857,4,KMeans,0.5,1.0
533,ec2_cpu_utilization_ac20cd.csv,1.318793696469811e-08,KMeans,0.66666667,5,KMeans,0.5,1.0
534,rds_cpu_utilization_cc0c53.csv,1.318793696469811e-08,Gaussian,1.0,6,KMeans,0.5,1.0
535,art_daily_jumpsdown.csv,1.318793696469811e-08,KMeans,0.03030303,7,KMeans,0.5,1.0
536,elb_request_count_8c0756.csv,1.318793696469811e-08,Linear,0.66666667,8,KMeans,0.5,1.0
537,art_load_balancer_spikes.csv,1.318793696469811e-08,KMeans,0.25,9,KMeans,0.5,1.0
538,ec2_network_in_257a54.csv,1.318793696469811e-08,KMeans,0.5,10,KMeans,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6666666666666666,0.9104414791111111
0,,,,,2.0,,0.7555555555555555,0.9411851317777777
0,,,,,3.0,,0.6,0.893780847777778
0,,,,,4.0,,0.7555555555555555,0.9526414171111112
0,,,,,5.0,,0.7111111111111111,0.9474843120000003
0,,,,,6.0,,0.8,0.9705661573333332
0,,,,,7.0,,0.7111111111111111,0.9497702177777777
0,,,,,8.0,,0.7777777777777778,0.9711591066666667
0,,,,,9.0,,0.7333333333333333,0.9728619964444445
0,,,,,10.0,,0.7777777777777778,0.9755397117777779
