,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
271,art_daily_jumpsdown.csv,0.22978834050244226,KMeans,0.03030303,7,KMeans,1.0,1.0
272,ec2_network_in_257a54.csv,0.23185581999340554,KMeans,0.5,8,KMeans,1.0,1.0
273,ec2_cpu_utilization_ac20cd.csv,0.2400776695300944,KMeans,0.66666667,9,KMeans,1.0,1.0
274,rds_cpu_utilization_cc0c53.csv,0.2921666891031612,Gaussian,1.0,10,KMeans,1.0,1.0
275,,,,,,,,
276,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
277,ec2_cpu_utilization_77c1ca.csv,0.03198674384195119,KMeans,0.03921569,1,KMeans,0.08695652,1.0
278,art_load_balancer_spikes.csv,0.0321894648475107,KMeans,0.25,2,KMeans,0.08695652,1.0
279,art_daily_nojump.csv,0.03392363118284489,KMeans,0.00152207,3,KMeans,0.08695652,1.0
280,art_daily_jumpsup.csv,0.0359882570622789,KMeans,0.22222222,4,KMeans,0.08695652,1.0
281,art_daily_jumpsdown.csv,0.0359882570622789,KMeans,0.03030303,5,KMeans,0.08695652,1.0
282,ec2_network_in_257a54.csv,0.03805573655324218,KMeans,0.5,6,KMeans,0.08695652,1.0
283,ec2_cpu_utilization_ac20cd.csv,0.046277586089931044,KMeans,0.66666667,7,KMeans,0.08695652,1.0
284,ec2_cpu_utilization_24ae8d.csv,0.22377668192793015,KMeans,1.0,8,KMeans,0.08695652,1.0
285,ec2_network_in_5abac7.csv,0.2555492589475401,Linear,0.66666667,9,KMeans,0.08695652,1.0
286,rds_cpu_utilization_cc0c53.csv,0.2906237150259797,Gaussian,1.0,10,KMeans,0.08695652,1.0
287,,,,,,,,
288,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
289,rds_cpu_utilization_cc0c53.csv,0.519046839398278,Gaussian,1.0,1,Gaussian,0.13333333,0.63333333
290,art_daily_flatmiddle.csv,0.5307497873308678,KMeans,0.02,2,Gaussian,0.13333333,0.63333333
291,ec2_network_in_5abac7.csv,0.5541212954767177,Linear,0.66666667,3,Gaussian,0.13333333,0.63333333
292,cpu_utilization_asg_misconfiguration.csv,0.7294297130979356,KMeans,0.00775194,4,KMeans,0.5,1.0
293,ambient_temperature_system_failure.csv,0.7362910347512355,KMeans,0.8,5,KMeans,0.5,1.0
294,ec2_cpu_utilization_ac20cd.csv,0.7645926526257679,KMeans,0.66666667,6,KMeans,0.5,1.0
295,rds_cpu_utilization_e47b3b.csv,0.7681719916964165,Linear,0.66666667,7,KMeans,0.5,1.0
296,ec2_network_in_257a54.csv,0.7728047008571044,KMeans,0.5,8,KMeans,0.5,1.0
297,art_daily_jumpsdown.csv,0.774869689835634,KMeans,0.03030303,9,KMeans,0.5,1.0
298,art_daily_jumpsup.csv,0.774869689835634,KMeans,0.22222222,10,KMeans,0.5,1.0
299,,,,,,,,
300,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
301,elb_request_count_8c0756.csv,0.0028940299766478383,Linear,0.66666667,1,Linear,0.02352941,0.98097622
302,ec2_cpu_utilization_5f5533.csv,0.009819618211089898,KMeans,0.57142857,2,KMeans,0.04255319,1.0
303,rds_cpu_utilization_e47b3b.csv,0.02358290604700397,Linear,0.66666667,3,Linear,0.02352941,0.98097622
304,ambient_temperature_system_failure.csv,0.2272799745416101,KMeans,0.8,4,KMeans,0.04255319,1.0
305,machine_temperature_system_failure.csv,0.24087856702004112,Linear,0.4,5,Linear,0.02352941,0.98097622
306,ec2_cpu_utilization_fe7f93.csv,0.25399073468635125,Linear,0.5,6,Linear,0.02352941,0.98097622
307,ec2_request_latency_system_failure.csv,0.25529976033452245,KMeans,0.66666667,7,Linear,0.02352941,0.98097622
308,cpu_utilization_asg_misconfiguration.csv,0.37825240589686615,KMeans,0.00775194,8,KMeans,0.04255319,1.0
309,art_daily_flatmiddle.csv,0.45449708727162275,KMeans,0.02,9,KMeans,0.04255319,1.0
310,rds_cpu_utilization_cc0c53.csv,0.5580283693021308,Gaussian,1.0,10,KMeans,0.04255319,1.0
311,,,,,,,,
312,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
313,art_load_balancer_spikes.csv,0.0006917774497903761,KMeans,0.25,1,KMeans,0.03921569,1.0
314,art_daily_nojump.csv,0.0019368873408937004,KMeans,0.00152207,2,KMeans,0.03921569,1.0
315,art_daily_jumpsup.csv,0.004001513220327713,KMeans,0.22222222,3,KMeans,0.03921569,1.0
316,art_daily_jumpsdown.csv,0.004001513220327713,KMeans,0.03030303,4,KMeans,0.03921569,1.0
317,ec2_network_in_257a54.csv,0.006068992711290994,KMeans,0.5,5,KMeans,0.03921569,1.0
318,ec2_cpu_utilization_ac20cd.csv,0.014290842247979857,KMeans,0.66666667,6,KMeans,0.03921569,1.0
319,ec2_disk_write_bytes_1ef3de.csv,0.03198674384195119,Linear,0.08695652,7,KMeans,0.03921569,1.0
320,ec2_network_in_5abac7.csv,0.22405157154981978,Linear,0.66666667,8,KMeans,0.03921569,1.0
321,ec2_cpu_utilization_24ae8d.csv,0.22578682728211455,KMeans,1.0,9,KMeans,0.03921569,1.0
322,rds_cpu_utilization_cc0c53.csv,0.2591260276282593,Gaussian,1.0,10,KMeans,0.03921569,1.0
323,,,,,,,,
324,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
325,ec2_disk_write_bytes_c0d644.csv,0.4044808998480629,Linear,0.5,1,Linear,0.00416667,0.50416667
326,ec2_request_latency_system_failure.csv,0.7859002603364073,KMeans,0.66666667,2,KMeans,0.5,1.0
327,ec2_cpu_utilization_fe7f93.csv,0.7872097563049317,Linear,0.5,3,Linear,0.00416667,0.50416667
328,ec2_cpu_utilization_5f5533.csv,0.9635397963221983,KMeans,0.57142857,4,KMeans,0.5,1.0
329,elb_request_count_8c0756.csv,0.9704596461203454,Linear,0.66666667,5,Linear,0.00416667,0.50416667
330,ec2_cpu_utilization_53ea38.csv,0.9733084756675086,KMeans,0.04255319,6,KMeans,0.5,1.0
331,rds_cpu_utilization_e47b3b.csv,0.9968913817145124,Linear,0.66666667,7,Linear,0.00416667,0.50416667
332,ambient_temperature_system_failure.csv,1.2005884502091184,KMeans,0.8,8,KMeans,0.5,1.0
333,machine_temperature_system_failure.csv,1.2141870426875494,Linear,0.4,9,Linear,0.00416667,0.50416667
334,cpu_utilization_asg_misconfiguration.csv,1.3515608815643747,KMeans,0.00775194,10,KMeans,0.5,1.0
335,,,,,,,,
336,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
337,ec2_cpu_utilization_77c1ca.csv,0.0019368873408937004,KMeans,0.03921569,1,KMeans,0.00152207,1.0
338,art_load_balancer_spikes.csv,0.0020644237368039886,KMeans,0.25,2,KMeans,0.00152207,1.0
339,art_daily_jumpsup.csv,0.002064625879434012,KMeans,0.22222222,3,KMeans,0.00152207,1.0
340,art_daily_jumpsdown.csv,0.002064625879434012,KMeans,0.03030303,4,KMeans,0.00152207,1.0
341,ec2_network_in_257a54.csv,0.004132105370397293,KMeans,0.5,5,KMeans,0.00152207,1.0
342,ec2_cpu_utilization_ac20cd.csv,0.012353954907086157,KMeans,0.66666667,6,KMeans,0.00152207,1.0
343,ec2_disk_write_bytes_1ef3de.csv,0.03392363118284489,Linear,0.08695652,7,KMeans,0.00152207,1.0
344,ec2_network_in_5abac7.csv,0.22281053316642982,Linear,0.66666667,8,KMeans,0.00152207,1.0
345,ec2_cpu_utilization_24ae8d.csv,0.22772371462300825,KMeans,1.0,9,KMeans,0.00152207,1.0
346,rds_cpu_utilization_cc0c53.csv,0.25788498924486936,Gaussian,1.0,10,KMeans,0.00152207,1.0
347,,,,,,,,
348,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
349,ec2_request_latency_system_failure.csv,0.0013094959685246155,KMeans,0.66666667,1,KMeans,0.5,1.0
350,ec2_cpu_utilization_5f5533.csv,0.2442220553410412,KMeans,0.57142857,2,KMeans,0.5,1.0
351,elb_request_count_8c0756.csv,0.2511419051391881,Linear,0.66666667,3,KMeans,0.5,1.0
352,ec2_cpu_utilization_53ea38.csv,0.25399073468635125,KMeans,0.04255319,4,KMeans,0.5,1.0
353,rds_cpu_utilization_e47b3b.csv,0.2775736407333552,Linear,0.66666667,5,KMeans,0.5,1.0
354,ambient_temperature_system_failure.csv,0.48127070922796134,KMeans,0.8,6,KMeans,0.5,1.0
355,machine_temperature_system_failure.csv,0.4948693017063923,Linear,0.4,7,KMeans,0.5,1.0
356,cpu_utilization_asg_misconfiguration.csv,0.6322431405832172,KMeans,0.00775194,8,KMeans,0.5,1.0
357,art_daily_flatmiddle.csv,0.708487821957974,KMeans,0.02,9,KMeans,0.5,1.0
358,grok_asg_anomaly.csv,0.7872097563049317,KMeans,0.5,10,KMeans,0.5,1.0
359,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6,0.9086912666666667
0,,,,,2.0,,0.8666666666666667,0.946631975
0,,,,,3.0,,0.7333333333333333,0.9226255503333332
0,,,,,4.0,,0.9333333333333333,0.979469994
0,,,,,5.0,,0.8,0.9567525346666665
0,,,,,6.0,,0.9,0.9788358679999999
0,,,,,7.0,,0.8,0.9567525346666665
0,,,,,8.0,,0.9333333333333333,0.979469994
0,,,,,9.0,,0.9,0.9629422163333333
0,,,,,10.0,,0.9333333333333333,0.979469994
