,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
288,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,1,KMeans,0.33333333,1.0,0.8
289,exchange-2_cpc_results.csv,1164269054.071743,KMeans,0.33333333,2,KMeans,0.33333333,1.0,0.8
290,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,3,KMeans,0.33333333,1.0,0.8
291,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,4,KMeans,0.33333333,1.0,0.8
292,exchange-4_cpc_results.csv,1593526593.9223015,Linear,0.66666667,5,KMeans,0.33333333,1.0,0.8
293,,,,,,,,,
294,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
295,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,1,KMeans,0.33333333,1.0,0.9
296,exchange-2_cpc_results.csv,767868572.961469,KMeans,0.33333333,2,KMeans,0.33333333,1.0,0.9
297,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,3,KMeans,0.33333333,1.0,0.9
298,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,4,KMeans,0.33333333,1.0,0.9
299,exchange-4_cpc_results.csv,1593526593.9223015,Linear,0.66666667,5,KMeans,0.33333333,1.0,0.9
300,,,,,,,,,
301,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
302,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.33333333,1.0,1.0
303,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.33333333,1.0,1.0
304,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,3,KMeans,0.33333333,1.0,1.0
305,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,4,KMeans,0.33333333,1.0,1.0
306,exchange-4_cpc_results.csv,1593526593.9223015,Linear,0.66666667,5,KMeans,0.33333333,1.0,1.0
307,,,,,,,,,
308,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
309,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.66666667,1.0,0.0
310,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.66666667,1.0,0.0
311,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,3,KMeans,0.66666667,1.0,0.0
312,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,4,KMeans,0.66666667,1.0,0.0
313,exchange-4_cpc_results.csv,1593526593.9223015,Linear,0.66666667,5,KMeans,0.66666667,1.0,0.0
314,,,,,,,,,
315,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
316,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.66666667,1.0,0.1
317,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.66666667,1.0,0.1
318,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,3,KMeans,0.66666667,1.0,0.1
319,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,4,KMeans,0.66666667,1.0,0.1
320,exchange-4_cpc_results.csv,1592407850.0062158,Linear,0.66666667,5,KMeans,0.66666667,1.0,0.1
321,,,,,,,,,
322,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
323,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.66666667,1.0,0.2
324,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.66666667,1.0,0.2
325,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,3,KMeans,0.66666667,1.0,0.2
326,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,4,KMeans,0.66666667,1.0,0.2
327,exchange-4_cpc_results.csv,1589946613.3908272,Linear,0.66666667,5,KMeans,0.66666667,1.0,0.2
328,,,,,,,,,
329,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
330,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.66666667,1.0,0.30000000000000004
331,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.66666667,1.0,0.30000000000000004
332,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,3,KMeans,0.66666667,1.0,0.30000000000000004
333,exchange-4_cpc_results.csv,1585516387.4831278,Linear,0.66666667,4,KMeans,0.66666667,1.0,0.30000000000000004
334,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,5,KMeans,0.66666667,1.0,0.30000000000000004
335,,,,,,,,,
336,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
337,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.66666667,1.0,0.4
338,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.66666667,1.0,0.4
339,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,3,KMeans,0.66666667,1.0,0.4
340,exchange-4_cpc_results.csv,1577837329.2431157,Linear,0.66666667,4,KMeans,0.66666667,1.0,0.4
341,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,5,KMeans,0.66666667,1.0,0.4
342,,,,,,,,,
343,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
344,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.66666667,1.0,0.5
345,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.66666667,1.0,0.5
346,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,3,KMeans,0.66666667,1.0,0.5
347,exchange-4_cpc_results.csv,1564398977.3230944,Linear,0.66666667,4,KMeans,0.66666667,1.0,0.5
348,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,5,KMeans,0.66666667,1.0,0.5
349,,,,,,,,,
350,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
351,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.66666667,1.0,0.6000000000000001
352,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.66666667,1.0,0.6000000000000001
353,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,3,KMeans,0.66666667,1.0,0.6000000000000001
354,exchange-4_cpc_results.csv,1540209943.8670557,Linear,0.66666667,4,KMeans,0.66666667,1.0,0.6000000000000001
355,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,5,KMeans,0.66666667,1.0,0.6000000000000001
356,,,,,,,,,
357,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
358,exchange-2_cpc_results.csv,68976887.16022062,KMeans,0.33333333,1,KMeans,0.66666667,1.0,0.7000000000000001
359,exchange-4_cpm_results.csv,364331752.128798,KMeans,0.75,2,KMeans,0.66666667,1.0,0.7000000000000001
360,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,3,KMeans,0.66666667,1.0,0.7000000000000001
361,exchange-4_cpc_results.csv,1495057081.415784,Linear,0.66666667,4,KMeans,0.66666667,1.0,0.7000000000000001
362,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,5,KMeans,0.66666667,1.0,0.7000000000000001
363,,,,,,,,,
364,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
365,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.66666667,1.0,0.8
366,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.66666667,1.0,0.8
367,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,3,KMeans,0.66666667,1.0,0.8
368,exchange-4_cpc_results.csv,1407331520.0818841,Linear,0.66666667,4,KMeans,0.66666667,1.0,0.8
369,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,5,KMeans,0.66666667,1.0,0.8
370,,,,,,,,,
371,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
372,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.66666667,1.0,0.9
373,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.66666667,1.0,0.9
374,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,3,KMeans,0.66666667,1.0,0.9
375,exchange-4_cpc_results.csv,1229687258.380737,Linear,0.66666667,4,KMeans,0.66666667,1.0,0.9
376,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,5,KMeans,0.66666667,1.0,0.9
377,,,,,,,,,
378,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
379,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.66666667,1.0,1.0
380,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.66666667,1.0,1.0
381,exchange-4_cpc_results.csv,854660483.6783158,Linear,0.66666667,3,KMeans,0.66666667,1.0,1.0
382,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,4,KMeans,0.66666667,1.0,1.0
383,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,5,KMeans,0.66666667,1.0,1.0
384,,,,,,,,,
385,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
386,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.57142857,1.0,0.0
387,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.57142857,1.0,0.0
388,exchange-4_cpc_results.csv,854660483.6783158,Linear,0.66666667,3,KMeans,0.57142857,1.0,0.0
389,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,4,KMeans,0.57142857,1.0,0.0
390,exchange-3_cpc_results.csv,1589802625.5223217,Linear,0.57142857,5,KMeans,0.57142857,1.0,0.0
391,,,,,,,,,
392,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
393,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.57142857,1.0,0.1
394,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.57142857,1.0,0.1
395,exchange-4_cpc_results.csv,854660483.6783158,Linear,0.66666667,3,KMeans,0.57142857,1.0,0.1
396,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,4,KMeans,0.57142857,1.0,0.1
397,exchange-3_cpc_results.csv,1588311484.766238,Linear,0.57142857,5,KMeans,0.57142857,1.0,0.1
398,,,,,,,,,
399,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
400,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.57142857,1.0,0.2
401,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.57142857,1.0,0.2
402,exchange-4_cpc_results.csv,854660483.6783158,Linear,0.66666667,3,KMeans,0.57142857,1.0,0.2
403,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,4,KMeans,0.57142857,1.0,0.2
404,exchange-3_cpc_results.csv,1585030975.102854,Linear,0.57142857,5,KMeans,0.57142857,1.0,0.2
405,,,,,,,,,
406,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
407,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.57142857,1.0,0.30000000000000004
408,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.57142857,1.0,0.30000000000000004
409,exchange-4_cpc_results.csv,854660483.6783158,Linear,0.66666667,3,KMeans,0.57142857,1.0,0.30000000000000004
410,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,4,KMeans,0.57142857,1.0,0.30000000000000004
411,exchange-3_cpc_results.csv,1579126057.7087626,Linear,0.57142857,5,KMeans,0.57142857,1.0,0.30000000000000004
412,,,,,,,,,
413,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
414,exchange-2_cpc_results.csv,68976887.16022038,KMeans,0.33333333,1,KMeans,0.57142857,1.0,0.4
415,exchange-4_cpm_results.csv,364331752.12879825,KMeans,0.75,2,KMeans,0.57142857,1.0,0.4
416,exchange-4_cpc_results.csv,854660483.6783158,Linear,0.66666667,3,KMeans,0.57142857,1.0,0.4
417,exchange-2_cpm_results.csv,1164295406.8772173,KMeans,0.8,4,KMeans,0.57142857,1.0,0.4
418,exchange-3_cpc_results.csv,1568890867.5590043,Linear,0.57142857,5,KMeans,0.57142857,1.0,0.4
419,,,,,,,,,
420,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
421,exchange-2_cpc_results.csv,68976721.12896109,KMeans,0.33333333,1,KMeans,0.57142857,1.0,0.5
422,exchange-4_cpm_results.csv,364330875.16171384,KMeans,0.75,2,KMeans,0.57142857,1.0,0.5
423,exchange-4_cpc_results.csv,854658017.2550117,Linear,0.66666667,3,KMeans,0.57142857,1.0,0.5
424,exchange-2_cpm_results.csv,1164288470.4765503,KMeans,0.8,4,KMeans,0.57142857,1.0,0.5
425,exchange-3_cpc_results.csv,1552259107.8809447,Linear,0.57142857,5,KMeans,0.57142857,1.0,0.5
426,,,,,,,,,
427,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
428,exchange-2_cpc_results.csv,68975364.81015372,KMeans,0.33333333,1,KMeans,0.57142857,1.0,0.6000000000000001
429,exchange-4_cpm_results.csv,364323711.16768885,KMeans,0.75,2,KMeans,0.57142857,1.0,0.6000000000000001
430,exchange-4_cpc_results.csv,854637856.3937883,Linear,0.66666667,3,KMeans,0.57142857,1.0,0.6000000000000001
431,exchange-2_cpm_results.csv,1164231609.0223112,KMeans,0.8,4,KMeans,0.57142857,1.0,0.6000000000000001
432,exchange-3_cpc_results.csv,1516763494.774752,Linear,0.57142857,5,KMeans,0.57142857,1.0,0.6000000000000001
433,,,,,,,,,
434,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
435,exchange-2_cpc_results.csv,68951929.02806163,KMeans,0.33333333,1,KMeans,0.57142857,1.0,0.7000000000000001
436,exchange-4_cpm_results.csv,364199924.78207874,KMeans,0.75,2,KMeans,0.57142857,1.0,0.7000000000000001
437,exchange-4_cpc_results.csv,854288886.8292758,Linear,0.66666667,3,KMeans,0.57142857,1.0,0.7000000000000001
438,exchange-2_cpm_results.csv,1163236721.314559,KMeans,0.8,4,KMeans,0.57142857,1.0,0.7000000000000001
439,exchange-3_cpc_results.csv,1441903517.0339153,Linear,0.57142857,5,KMeans,0.57142857,1.0,0.7000000000000001
440,,,,,,,,,
441,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
442,exchange-2_cpc_results.csv,68703094.62951303,KMeans,0.33333333,1,KMeans,0.57142857,1.0,0.8
443,exchange-4_cpm_results.csv,362885596.5172725,KMeans,0.75,2,KMeans,0.57142857,1.0,0.8
444,exchange-4_cpc_results.csv,850560411.3623929,Linear,0.66666667,3,KMeans,0.57142857,1.0,0.8
445,exchange-2_cpm_results.csv,1152234481.766202,KMeans,0.8,4,KMeans,0.57142857,1.0,0.8
446,exchange-3_cpc_results.csv,1294138113.3586042,Linear,0.57142857,5,KMeans,0.57142857,1.0,0.8
447,,,,,,,,,
448,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
449,exchange-2_cpc_results.csv,67094514.505355716,KMeans,0.33333333,1,KMeans,0.57142857,1.0,0.9
450,exchange-4_cpm_results.csv,354389173.45148885,KMeans,0.75,2,KMeans,0.57142857,1.0,0.9
451,exchange-4_cpc_results.csv,825797162.553024,Linear,0.66666667,3,KMeans,0.57142857,1.0,0.9
452,exchange-3_cpc_results.csv,1034486654.2182136,Linear,0.57142857,4,KMeans,0.57142857,1.0,0.9
453,exchange-2_cpm_results.csv,1065203654.831301,KMeans,0.8,5,KMeans,0.57142857,1.0,0.9
454,,,,,,,,,
455,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
456,exchange-2_cpc_results.csv,67755731.29775167,KMeans,0.33333333,1,KMeans,0.57142857,1.0,1.0
457,exchange-4_cpm_results.csv,357881680.6148119,KMeans,0.75,2,KMeans,0.57142857,1.0,1.0
458,exchange-3_cpc_results.csv,593984177.3843591,Linear,0.57142857,3,KMeans,0.57142857,1.0,1.0
459,exchange-4_cpc_results.csv,833638431.2425815,Linear,0.66666667,4,KMeans,0.57142857,1.0,1.0
460,exchange-2_cpm_results.csv,1070371489.6790606,KMeans,0.8,5,KMeans,0.57142857,1.0,1.0
461,,,,,,,,,
0,,,,,K,,Method match,Accuracy,
0,,,,,1.0,,11.0,11.0,
0,,,,,2.0,,11.0,11.0,
0,,,,,3.0,,11.0,11.0,
0,,,,,4.0,,11.0,11.0,
0,,,,,5.0,,11.0,11.0,
0,,,,,6.0,,0.0,0.0,
0,,,,,7.0,,0.0,0.0,
0,,,,,8.0,,0.0,0.0,
0,,,,,9.0,,0.0,0.0,
0,,,,,10.0,,0.0,0.0,
