,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
754,Twitter_volume_GOOG.csv,196.9745041648469,Linear,0.4,10,Linear,0.96707106,0.9994036199999999,0.7000000000000001
755,,,,,,,,,
756,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1,
757,KDD-Cup99 HTTP,160666935637.36768,RPCA,0.93849658,1,RPCA,0.96658986,0.99892242,0.8
758,Pen-Based Recognition of Handwritten Text (Local),252711798350.21924,KMeans,0.52631579,2,KMeans,0.96766744,1.0,0.8
759,Pen-Based Recognition of Handwritten Text,536259773720.8745,KMeans,0.88648649,3,KMeans,0.96766744,1.0,0.8
760,Object Images,666025711283.2036,Gaussian,0.06772229,4,KMeans,0.96766744,1.0,0.8
761,Speech Accent Data,672012402935.1802,Linear,0.11764706,5,KMeans,0.96766744,1.0,0.8
762,Landsat Satellite,672438132800.776,Linear,0.71794872,6,KMeans,0.96766744,1.0,0.8
763,ec2_cpu_utilization_c6585a.csv,673030657362.6064,Linear,0.0,7,Linear,0.96707106,0.9994036199999999,0.8
764,cpu_utilization_asg_misconfiguration.csv,673045680823.2336,KMeans,0.00775194,8,KMeans,0.96766744,1.0,0.8
765,Twitter_volume_IBM.csv,673047723306.9622,Linear,0.5,9,Linear,0.96707106,0.9994036199999999,0.8
766,Twitter_volume_FB.csv,673047787535.3235,Linear,1.0,10,Linear,0.96707106,0.9994036199999999,0.8
767,,,,,,,,,
768,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1,
769,Pen-Based Recognition of Handwritten Text (Local),169275080047.91415,KMeans,0.52631579,1,KMeans,0.96766744,1.0,0.9
770,KDD-Cup99 HTTP,179624840297.3563,RPCA,0.93849658,2,KMeans,0.96766744,1.0,0.9
771,Pen-Based Recognition of Handwritten Text,258031021035.38925,KMeans,0.88648649,3,KMeans,0.96766744,1.0,0.9
772,Object Images,272626377559.09348,Gaussian,0.06772229,4,KMeans,0.96766744,1.0,0.9
773,Speech Accent Data,273300399181.96063,Linear,0.11764706,5,KMeans,0.96766744,1.0,0.9
774,Landsat Satellite,273348502731.33752,Linear,0.71794872,6,KMeans,0.96766744,1.0,0.9
775,ec2_cpu_utilization_c6585a.csv,273414909597.86627,Linear,0.0,7,Linear,0.96707106,0.9994036199999999,0.9
776,cpu_utilization_asg_misconfiguration.csv,273416599259.1995,KMeans,0.00775194,8,KMeans,0.96766744,1.0,0.9
777,Twitter_volume_IBM.csv,273416766365.09943,Linear,0.5,9,Linear,0.96707106,0.9994036199999999,0.9
778,Twitter_volume_FB.csv,273416773595.65494,Linear,1.0,10,Linear,0.96707106,0.9994036199999999,0.9
779,,,,,,,,,
780,Statlog Shuttle,0,KMeans,0.96766744,0,KMeans,0.96766744,1,
781,Pen-Based Recognition of Handwritten Text (Local),4121851847.046667,KMeans,0.52631579,1,KMeans,0.96766744,1.0,1.0
782,KDD-Cup99 HTTP,4165365985.9490085,RPCA,0.93849658,2,KMeans,0.96766744,1.0,1.0
783,Pen-Based Recognition of Handwritten Text,4491249691.9188175,KMeans,0.88648649,3,KMeans,0.96766744,1.0,1.0
784,Object Images,4552186037.184459,Gaussian,0.06772229,4,KMeans,0.96766744,1.0,1.0
785,Speech Accent Data,4555033386.162798,Linear,0.11764706,5,KMeans,0.96766744,1.0,1.0
786,Landsat Satellite,4555241677.545166,Linear,0.71794872,6,KMeans,0.96766744,1.0,1.0
787,ec2_cpu_utilization_c6585a.csv,4555512661.569749,Linear,0.0,7,Linear,0.96707106,0.9994036199999999,1.0
788,cpu_utilization_asg_misconfiguration.csv,4555519762.594532,KMeans,0.00775194,8,KMeans,0.96766744,1.0,1.0
789,machine_temperature_system_failure.csv,4555523890.923319,Linear,0.4,9,Linear,0.96707106,0.9994036199999999,1.0
790,ec2_disk_write_bytes_1ef3de.csv,4555526089.027826,Linear,0.08695652,10,Linear,0.96707106,0.9994036199999999,1.0
791,,,,,,,,,
792,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1,
793,Speech Accent Data,29523773419.337234,Linear,0.11764706,1,Linear,0.0663518,0.99862951,0.0
794,Landsat Satellite,31623002738.455193,Linear,0.71794872,2,Linear,0.0663518,0.99862951,0.0
795,ec2_cpu_utilization_c6585a.csv,34549943860.73917,Linear,0.0,3,Linear,0.0663518,0.99862951,0.0
796,cpu_utilization_asg_misconfiguration.csv,34624064336.89243,KMeans,0.00775194,4,Linear,0.0663518,0.99862951,0.0
797,Twitter_volume_IBM.csv,34634473506.948944,Linear,0.5,5,Linear,0.0663518,0.99862951,0.0
798,Twitter_volume_FB.csv,34634790318.31511,Linear,1.0,6,Linear,0.0663518,0.99862951,0.0
799,machine_temperature_system_failure.csv,34667149871.96701,Linear,0.4,7,Linear,0.0663518,0.99862951,0.0
800,Twitter_volume_CRM.csv,34675718139.62522,KMeans,0.54545455,8,Linear,0.0663518,0.99862951,0.0
801,Twitter_volume_KO.csv,34676110004.03636,Linear,0.8,9,Linear,0.0663518,0.99862951,0.0
802,ec2_disk_write_bytes_1ef3de.csv,34690088487.61094,Linear,0.08695652,10,Linear,0.0663518,0.99862951,0.0
803,,,,,,,,,
804,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1,
805,Speech Accent Data,330.81025974251907,Linear,0.11764706,1,Linear,0.0663518,0.99862951,0.1
806,Landsat Satellite,501.04025358832513,Linear,0.71794872,2,Linear,0.0663518,0.99862951,0.1
807,ec2_cpu_utilization_c6585a.csv,507.70297888677106,Linear,0.0,3,Linear,0.0663518,0.99862951,0.1
808,cpu_utilization_asg_misconfiguration.csv,508.04283610162,KMeans,0.00775194,4,Linear,0.0663518,0.99862951,0.1
809,machine_temperature_system_failure.csv,508.24130649066296,Linear,0.4,5,Linear,0.0663518,0.99862951,0.1
810,ec2_disk_write_bytes_1ef3de.csv,508.34725284581356,Linear,0.08695652,6,Linear,0.0663518,0.99862951,0.1
811,art_daily_jumpsdown.csv,508.45698454522335,KMeans,0.03030303,7,Linear,0.0663518,0.99862951,0.1
812,art_daily_jumpsup.csv,508.45698454522335,KMeans,0.22222222,8,Linear,0.0663518,0.99862951,0.1
813,art_increase_spike_density.csv,508.45698454522335,KMeans,0.15384615,9,Linear,0.0663518,0.99862951,0.1
814,ec2_cpu_utilization_ac20cd.csv,508.45698454522335,KMeans,0.66666667,10,KMeans,0.05851859,0.9907963,0.1
815,,,,,,,,,
816,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1,
817,Speech Accent Data,290060749.43841547,Linear,0.11764706,1,Linear,0.0663518,0.99862951,0.2
818,Landsat Satellite,300646371.95945513,Linear,0.71794872,2,Linear,0.0663518,0.99862951,0.2
819,ec2_cpu_utilization_c6585a.csv,315697430.753168,Linear,0.0,3,Linear,0.0663518,0.99862951,0.2
820,cpu_utilization_asg_misconfiguration.csv,316077244.6912233,KMeans,0.00775194,4,Linear,0.0663518,0.99862951,0.2
821,Twitter_volume_IBM.csv,316147394.7659592,Linear,0.5,5,Linear,0.0663518,0.99862951,0.2
822,Twitter_volume_FB.csv,316149016.20753413,Linear,1.0,6,Linear,0.0663518,0.99862951,0.2
823,machine_temperature_system_failure.csv,316298031.3105981,Linear,0.4,7,Linear,0.0663518,0.99862951,0.2
824,Twitter_volume_CRM.csv,316358554.3014809,KMeans,0.54545455,8,Linear,0.0663518,0.99862951,0.2
825,Twitter_volume_KO.csv,316360558.8648341,Linear,0.8,9,Linear,0.0663518,0.99862951,0.2
826,ec2_disk_write_bytes_1ef3de.csv,316415577.3262198,Linear,0.08695652,10,Linear,0.0663518,0.99862951,0.2
827,,,,,,,,,
828,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1,
829,Speech Accent Data,1055894857.0277759,Linear,0.11764706,1,Linear,0.0663518,0.99862951,0.30000000000000004
830,Landsat Satellite,1078230832.3838189,Linear,0.71794872,2,Linear,0.0663518,0.99862951,0.30000000000000004
831,ec2_cpu_utilization_c6585a.csv,1108901975.2433765,Linear,0.0,3,Linear,0.0663518,0.99862951,0.30000000000000004
832,cpu_utilization_asg_misconfiguration.csv,1109682513.6768792,KMeans,0.00775194,4,Linear,0.0663518,0.99862951,0.30000000000000004
833,Twitter_volume_IBM.csv,1109786407.322809,Linear,0.5,5,Linear,0.0663518,0.99862951,0.30000000000000004
834,Twitter_volume_FB.csv,1109789743.0309026,Linear,1.0,6,Linear,0.0663518,0.99862951,0.30000000000000004
835,machine_temperature_system_failure.csv,1110136228.33276,Linear,0.4,7,Linear,0.0663518,0.99862951,0.30000000000000004
836,Twitter_volume_CRM.csv,1110220801.0898206,KMeans,0.54545455,8,Linear,0.0663518,0.99862951,0.30000000000000004
837,Twitter_volume_KO.csv,1110224926.9008198,Linear,0.8,9,Linear,0.0663518,0.99862951,0.30000000000000004
838,ec2_disk_write_bytes_1ef3de.csv,1110377782.827007,Linear,0.08695652,10,Linear,0.0663518,0.99862951,0.30000000000000004
839,,,,,,,,,
840,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1,
841,Speech Accent Data,8591112016.977709,Linear,0.11764706,1,Linear,0.0663518,0.99862951,0.4
842,Landsat Satellite,8679168913.64384,Linear,0.71794872,2,Linear,0.0663518,0.99862951,0.4
843,ec2_cpu_utilization_c6585a.csv,8802712097.67596,Linear,0.0,3,Linear,0.0663518,0.99862951,0.4
844,cpu_utilization_asg_misconfiguration.csv,8805840755.8693,KMeans,0.00775194,4,Linear,0.0663518,0.99862951,0.4
845,Twitter_volume_IBM.csv,8806195191.558098,Linear,0.5,5,Linear,0.0663518,0.99862951,0.4
846,Twitter_volume_FB.csv,8806208575.80295,Linear,1.0,6,Linear,0.0663518,0.99862951,0.4
847,machine_temperature_system_failure.csv,8807659415.953299,Linear,0.4,7,Linear,0.0663518,0.99862951,0.4
848,Twitter_volume_CRM.csv,8807937120.539762,KMeans,0.54545455,8,Linear,0.0663518,0.99862951,0.4
849,Twitter_volume_KO.csv,8807953670.992655,Linear,0.8,9,Linear,0.0663518,0.99862951,0.4
850,ec2_disk_write_bytes_1ef3de.csv,8808627669.747612,Linear,0.08695652,10,Linear,0.0663518,0.99862951,0.4
851,,,,,,,,,
852,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1,
853,Pen-Based Recognition of Handwritten Text,1330681494.8301077,KMeans,0.88648649,1,KMeans,0.05851859,0.9907963,0.5
854,Speech Accent Data,3044668139.312156,Linear,0.11764706,2,KMeans,0.05851859,0.9907963,0.5
855,Landsat Satellite,3058084255.618245,Linear,0.71794872,3,Linear,0.0663518,0.99862951,0.5
856,ec2_cpu_utilization_c6585a.csv,3077462619.5012584,Linear,0.0,4,Linear,0.0663518,0.99862951,0.5
857,cpu_utilization_asg_misconfiguration.csv,3077946918.1576347,KMeans,0.00775194,5,Linear,0.0663518,0.99862951,0.5
858,Twitter_volume_IBM.csv,3078002712.461995,Linear,0.5,6,Linear,0.0663518,0.99862951,0.5
859,Twitter_volume_FB.csv,3078004783.4696517,Linear,1.0,7,Linear,0.0663518,0.99862951,0.5
860,machine_temperature_system_failure.csv,3078228440.102741,Linear,0.4,8,Linear,0.0663518,0.99862951,0.5
861,Twitter_volume_CRM.csv,3078272345.245695,KMeans,0.54545455,9,Linear,0.0663518,0.99862951,0.5
862,Twitter_volume_KO.csv,3078274906.2890306,Linear,0.8,10,Linear,0.0663518,0.99862951,0.5
863,,,,,,,,,
864,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1,
865,Pen-Based Recognition of Handwritten Text,152.66551329048525,KMeans,0.88648649,1,KMeans,0.05851859,0.9907963,0.6000000000000001
866,Speech Accent Data,24811.90923692642,Linear,0.11764706,2,KMeans,0.05851859,0.9907963,0.6000000000000001
867,Landsat Satellite,24885.972984111737,Linear,0.71794872,3,Linear,0.0663518,0.99862951,0.6000000000000001
868,Twitter_volume_IBM.csv,25069.75878169656,Linear,0.5,4,Linear,0.0663518,0.99862951,0.6000000000000001
869,Twitter_volume_FB.csv,25069.76946833172,Linear,1.0,5,Linear,0.0663518,0.99862951,0.6000000000000001
870,Twitter_volume_CRM.csv,25071.149700178954,KMeans,0.54545455,6,Linear,0.0663518,0.99862951,0.6000000000000001
871,Twitter_volume_KO.csv,25071.162907917816,Linear,0.8,7,Linear,0.0663518,0.99862951,0.6000000000000001
872,Twitter_volume_AAPL.csv,25072.524338404168,Linear,0.4,8,Linear,0.0663518,0.99862951,0.6000000000000001
873,Twitter_volume_PFE.csv,25072.539555499596,KMeans,0.42857143,9,Linear,0.0663518,0.99862951,0.6000000000000001
874,Twitter_volume_CVS.csv,25072.541289304998,Linear,0.66666667,10,Linear,0.0663518,0.99862951,0.6000000000000001
875,,,,,,,,,
876,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1,
877,KDD-Cup99 HTTP,7224.325489084367,RPCA,0.93849658,1,RPCA,0.06713656,0.9994142699999999,0.7000000000000001
878,Pen-Based Recognition of Handwritten Text (Local),9928.527582896637,KMeans,0.52631579,2,KMeans,0.05851859,0.9907963,0.7000000000000001
879,Pen-Based Recognition of Handwritten Text,17945.605710178566,KMeans,0.88648649,3,KMeans,0.05851859,0.9907963,0.7000000000000001
880,Landsat Satellite,23406.967796154207,Linear,0.71794872,4,KMeans,0.05851859,0.9907963,0.7000000000000001
881,Speech Accent Data,24426.255122722552,Linear,0.11764706,5,KMeans,0.05851859,0.9907963,0.7000000000000001
882,ec2_cpu_utilization_c6585a.csv,24586.5434483279,Linear,0.0,6,Linear,0.0663518,0.99862951,0.7000000000000001
883,cpu_utilization_asg_misconfiguration.csv,24587.44154047809,KMeans,0.00775194,7,KMeans,0.05851859,0.9907963,0.7000000000000001
884,machine_temperature_system_failure.csv,24587.966397733024,Linear,0.4,8,Linear,0.0663518,0.99862951,0.7000000000000001
885,ec2_disk_write_bytes_1ef3de.csv,24588.2467001039,Linear,0.08695652,9,Linear,0.0663518,0.99862951,0.7000000000000001
886,art_daily_jumpsdown.csv,24588.53711902388,KMeans,0.03030303,10,Linear,0.0663518,0.99862951,0.7000000000000001
887,,,,,,,,,
888,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1,
889,Pen-Based Recognition of Handwritten Text (Local),1284017611254.6506,KMeans,0.52631579,1,KMeans,0.05851859,0.9907963,0.8
890,KDD-Cup99 HTTP,1370070085598.6543,RPCA,0.93849658,2,KMeans,0.05851859,0.9907963,0.8
891,Pen-Based Recognition of Handwritten Text,2021487784489.9263,KMeans,0.88648649,3,KMeans,0.05851859,0.9907963,0.8
892,Speech Accent Data,2148412426891.386,Linear,0.11764706,4,KMeans,0.05851859,0.9907963,0.8
893,Landsat Satellite,2148809854998.3489,Linear,0.71794872,5,KMeans,0.05851859,0.9907963,0.8
894,ec2_cpu_utilization_c6585a.csv,2149365875546.8884,Linear,0.0,6,Linear,0.0663518,0.99862951,0.8
895,cpu_utilization_asg_misconfiguration.csv,2149379923265.4111,KMeans,0.00775194,7,KMeans,0.05851859,0.9907963,0.8
896,Twitter_volume_IBM.csv,2149382145582.7288,Linear,0.5,8,Linear,0.0663518,0.99862951,0.8
897,Twitter_volume_FB.csv,2149382205576.5786,Linear,1.0,9,Linear,0.0663518,0.99862951,0.8
898,machine_temperature_system_failure.csv,2149388089188.6233,Linear,0.4,10,Linear,0.0663518,0.99862951,0.8
899,,,,,,,,,
900,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1,
901,Statlog Shuttle,1128251.2037236448,KMeans,0.96766744,1,KMeans,0.05851859,0.9907963,0.9
902,Pen-Based Recognition of Handwritten Text (Local),4971811.919162612,KMeans,0.52631579,2,KMeans,0.05851859,0.9907963,0.9
903,KDD-Cup99 HTTP,5044990.494025722,RPCA,0.93849658,3,KMeans,0.05851859,0.9907963,0.9
904,Pen-Based Recognition of Handwritten Text,5545685.142947595,KMeans,0.88648649,4,KMeans,0.05851859,0.9907963,0.9
905,Speech Accent Data,5639463.206206365,Linear,0.11764706,5,KMeans,0.05851859,0.9907963,0.9
906,Twitter_volume_IBM.csv,5640047.592660014,Linear,0.5,6,KMeans,0.05851859,0.9907963,0.9
907,Twitter_volume_FB.csv,5640047.625163368,Linear,1.0,7,KMeans,0.05851859,0.9907963,0.9
908,ec2_cpu_utilization_c6585a.csv,5640050.220816524,Linear,0.0,8,Linear,0.0663518,0.99862951,0.9
909,Twitter_volume_CRM.csv,5640051.811878185,KMeans,0.54545455,9,KMeans,0.05851859,0.9907963,0.9
910,Twitter_volume_KO.csv,5640051.851847942,Linear,0.8,10,Linear,0.0663518,0.99862951,0.9
911,,,,,,,,,
912,Object Images,0,Gaussian,0.06772229,0,Gaussian,0.06772229,1,
913,Breast Cancer Diagnostic,571662520.8759189,KMeans,0.83333333,1,KMeans,0.05851859,0.9907963,1.0
914,Thyroid Disease,1381683254.0195794,KMeans,0.22317597,2,KMeans,0.05851859,0.9907963,1.0
915,Statlog Shuttle,1825901050.5322022,KMeans,0.96766744,3,KMeans,0.05851859,0.9907963,1.0
916,Pen-Based Recognition of Handwritten Text (Local),2509787829.82778,KMeans,0.52631579,4,KMeans,0.05851859,0.9907963,1.0
917,KDD-Cup99 HTTP,2517016744.3324122,RPCA,0.93849658,5,KMeans,0.05851859,0.9907963,1.0
918,Pen-Based Recognition of Handwritten Text,2570799233.0116177,KMeans,0.88648649,6,KMeans,0.05851859,0.9907963,1.0
919,Speech Accent Data,2581428717.7221193,Linear,0.11764706,7,KMeans,0.05851859,0.9907963,1.0
920,Landsat Satellite,2581467580.091038,Linear,0.71794872,8,KMeans,0.05851859,0.9907963,1.0
921,ec2_cpu_utilization_c6585a.csv,2581517277.240037,Linear,0.0,9,KMeans,0.05851859,0.9907963,1.0
922,Twitter_volume_IBM.csv,2581518418.720093,Linear,0.5,10,KMeans,0.05851859,0.9907963,1.0
923,,,,,,,,,
924,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
925,Landsat Satellite,6739958603.850576,Linear,0.71794872,1,Linear,0.11764706,1.0,0.0
926,ec2_cpu_utilization_c6585a.csv,16142549994.1792,Linear,0.0,2,Linear,0.11764706,1.0,0.0
927,cpu_utilization_asg_misconfiguration.csv,16380562617.534828,KMeans,0.00775194,3,Linear,0.11764706,1.0,0.0
928,Twitter_volume_IBM.csv,16413630578.75769,Linear,0.5,4,Linear,0.11764706,1.0,0.0
929,Twitter_volume_FB.csv,16414648354.103931,Linear,1.0,5,Linear,0.11764706,1.0,0.0
930,machine_temperature_system_failure.csv,16518917673.127474,Linear,0.4,6,Linear,0.11764706,1.0,0.0
931,Twitter_volume_CRM.csv,16546077635.570965,KMeans,0.54545455,7,Linear,0.11764706,1.0,0.0
932,Twitter_volume_KO.csv,16547335207.430767,Linear,0.8,8,Linear,0.11764706,1.0,0.0
933,ec2_disk_write_bytes_1ef3de.csv,16592576753.45132,Linear,0.08695652,9,Linear,0.11764706,1.0,0.0
934,art_increase_spike_density.csv,16668720510.12245,KMeans,0.15384615,10,Linear,0.11764706,1.0,0.0
935,,,,,,,,,
936,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
937,Landsat Satellite,8270839360.912008,Linear,0.71794872,1,Linear,0.11764706,1.0,0.1
938,ec2_cpu_utilization_c6585a.csv,15094939384.77122,Linear,0.0,2,Linear,0.11764706,1.0,0.1
939,cpu_utilization_asg_misconfiguration.csv,15267635585.2442,KMeans,0.00775194,3,Linear,0.11764706,1.0,0.1
940,Twitter_volume_IBM.csv,15292049757.671402,Linear,0.5,4,Linear,0.11764706,1.0,0.1
941,Twitter_volume_FB.csv,15292788047.32078,Linear,1.0,5,Linear,0.11764706,1.0,0.1
942,machine_temperature_system_failure.csv,15368022782.595806,Linear,0.4,6,Linear,0.11764706,1.0,0.1
943,Twitter_volume_CRM.csv,15388145730.159584,KMeans,0.54545455,7,Linear,0.11764706,1.0,0.1
944,Twitter_volume_KO.csv,15389058216.86865,Linear,0.8,8,Linear,0.11764706,1.0,0.1
945,ec2_disk_write_bytes_1ef3de.csv,15421468295.284052,Linear,0.08695652,9,Linear,0.11764706,1.0,0.1
946,art_increase_spike_density.csv,15476716527.432365,KMeans,0.15384615,10,Linear,0.11764706,1.0,0.1
947,,,,,,,,,
948,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
949,Landsat Satellite,248203.52289052674,Linear,0.71794872,1,Linear,0.11764706,1.0,0.2
950,ec2_cpu_utilization_c6585a.csv,339325.85749863216,Linear,0.0,2,Linear,0.11764706,1.0,0.2
951,cpu_utilization_asg_misconfiguration.csv,341737.24761777336,KMeans,0.00775194,3,Linear,0.11764706,1.0,0.2
952,Twitter_volume_IBM.csv,342163.72541474836,Linear,0.5,4,Linear,0.11764706,1.0,0.2
953,Twitter_volume_FB.csv,342174.0264579544,Linear,1.0,5,Linear,0.11764706,1.0,0.2
954,machine_temperature_system_failure.csv,343138.90293834783,Linear,0.4,6,Linear,0.11764706,1.0,0.2
955,Twitter_volume_CRM.csv,343504.46161348734,KMeans,0.54545455,7,Linear,0.11764706,1.0,0.2
956,Twitter_volume_KO.csv,343517.19453470677,Linear,0.8,8,Linear,0.11764706,1.0,0.2
957,ec2_disk_write_bytes_1ef3de.csv,343885.11184408475,Linear,0.08695652,9,Linear,0.11764706,1.0,0.2
958,art_increase_spike_density.csv,344656.4718378919,KMeans,0.15384615,10,Linear,0.11764706,1.0,0.2
959,,,,,,,,,
960,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
961,Landsat Satellite,862736982.0010984,Linear,0.71794872,1,Linear,0.11764706,1.0,0.30000000000000004
962,ec2_cpu_utilization_c6585a.csv,1024921111.7865729,Linear,0.0,2,Linear,0.11764706,1.0,0.30000000000000004
963,cpu_utilization_asg_misconfiguration.csv,1029036800.2006071,KMeans,0.00775194,3,Linear,0.11764706,1.0,0.30000000000000004
964,Twitter_volume_IBM.csv,1029623636.1668323,Linear,0.5,4,Linear,0.11764706,1.0,0.30000000000000004
965,Twitter_volume_FB.csv,1029641224.1322551,Linear,1.0,5,Linear,0.11764706,1.0,0.30000000000000004
966,machine_temperature_system_failure.csv,1031429211.2443137,Linear,0.4,6,Linear,0.11764706,1.0,0.30000000000000004
967,Twitter_volume_CRM.csv,1031913731.6394328,KMeans,0.54545455,7,Linear,0.11764706,1.0,0.30000000000000004
968,Twitter_volume_KO.csv,1031935482.770784,Linear,0.8,8,Linear,0.11764706,1.0,0.30000000000000004
969,ec2_disk_write_bytes_1ef3de.csv,1032702925.8282338,Linear,0.08695652,9,Linear,0.11764706,1.0,0.30000000000000004
970,art_increase_spike_density.csv,1034019593.4925513,KMeans,0.15384615,10,Linear,0.11764706,1.0,0.30000000000000004
971,,,,,,,,,
972,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
973,Landsat Satellite,9.56550735943437,Linear,0.71794872,1,Linear,0.11764706,1.0,0.4
974,KDD-Cup99 HTTP,10.120484825532209,RPCA,0.93849658,2,Linear,0.11764706,1.0,0.4
975,speed_7578.csv,21.820875627613376,KMeans,0.75,3,KMeans,0.05384615,0.93619909,0.4
976,speed_t4013.csv,22.19077281791695,Linear,1.0,4,Linear,0.11764706,1.0,0.4
977,speed_6005.csv,22.244210638509983,Linear,0.66666667,5,Linear,0.11764706,1.0,0.4
978,Twitter_volume_UPS.csv,22.255480530806054,Linear,0.28571429,6,Linear,0.11764706,1.0,0.4
979,Twitter_volume_AMZN.csv,22.26377253714891,KMeans,0.66666667,7,Linear,0.11764706,1.0,0.4
980,Twitter_volume_GOOG.csv,22.263796656782738,Linear,0.4,8,Linear,0.11764706,1.0,0.4
981,Twitter_volume_CVS.csv,22.263819357584556,Linear,0.66666667,9,Linear,0.11764706,1.0,0.4
982,Twitter_volume_PFE.csv,22.2638292891762,KMeans,0.42857143,10,Linear,0.11764706,1.0,0.4
983,,,,,,,,,
984,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
985,Landsat Satellite,36405133.51444795,Linear,0.71794872,1,Linear,0.11764706,1.0,0.5
986,ec2_cpu_utilization_c6585a.csv,37612419.61908469,Linear,0.0,2,Linear,0.11764706,1.0,0.5
987,cpu_utilization_asg_misconfiguration.csv,37644214.28435544,KMeans,0.00775194,3,Linear,0.11764706,1.0,0.5
988,Twitter_volume_IBM.csv,37651550.05853739,Linear,0.5,4,Linear,0.11764706,1.0,0.5
989,Twitter_volume_FB.csv,37651685.74468629,Linear,1.0,5,Linear,0.11764706,1.0,0.5
990,machine_temperature_system_failure.csv,37662695.929610476,Linear,0.4,6,Linear,0.11764706,1.0,0.5
991,Twitter_volume_CRM.csv,37669208.91640878,KMeans,0.54545455,7,Linear,0.11764706,1.0,0.5
992,Twitter_volume_KO.csv,37669376.591764845,Linear,0.8,8,Linear,0.11764706,1.0,0.5
993,ec2_disk_write_bytes_1ef3de.csv,37672535.317008376,Linear,0.08695652,9,Linear,0.11764706,1.0,0.5
994,art_increase_spike_density.csv,37682706.55289239,KMeans,0.15384615,10,Linear,0.11764706,1.0,0.5
995,,,,,,,,,
996,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
997,Landsat Satellite,7304785640.340757,Linear,0.71794872,1,Linear,0.11764706,1.0,0.6000000000000001
998,ec2_cpu_utilization_c6585a.csv,7400187870.465266,Linear,0.0,2,Linear,0.11764706,1.0,0.6000000000000001
999,cpu_utilization_asg_misconfiguration.csv,7402594842.236935,KMeans,0.00775194,3,Linear,0.11764706,1.0,0.6000000000000001
1000,Twitter_volume_IBM.csv,7403109269.7089405,Linear,0.5,4,Linear,0.11764706,1.0,0.6000000000000001
1001,Twitter_volume_FB.csv,7403119546.447104,Linear,1.0,5,Linear,0.11764706,1.0,0.6000000000000001
1002,machine_temperature_system_failure.csv,7403994008.6724415,Linear,0.4,6,Linear,0.11764706,1.0,0.6000000000000001
1003,Twitter_volume_CRM.csv,7404446621.085175,KMeans,0.54545455,7,Linear,0.11764706,1.0,0.6000000000000001
1004,Twitter_volume_KO.csv,7404459324.479214,Linear,0.8,8,Linear,0.11764706,1.0,0.6000000000000001
1005,ec2_disk_write_bytes_1ef3de.csv,7404738919.72747,Linear,0.08695652,9,Linear,0.11764706,1.0,0.6000000000000001
1006,art_increase_spike_density.csv,7405508959.841971,KMeans,0.15384615,10,Linear,0.11764706,1.0,0.6000000000000001
1007,,,,,,,,,
1008,Speech Accent Data,0,Linear,0.11764706,0,Linear,0.11764706,1,
1009,Pen-Based Recognition of Handwritten Text,7275414.120689511,KMeans,0.88648649,1,KMeans,0.05384615,0.93619909,0.7000000000000001
1010,Landsat Satellite,393437281.6594047,Linear,0.71794872,2,KMeans,0.05384615,0.93619909,0.7000000000000001
1011,ec2_cpu_utilization_c6585a.csv,395173424.533799,Linear,0.0,3,Linear,0.11764706,1.0,0.7000000000000001
1012,Twitter_volume_IBM.csv,395216774.4593607,Linear,0.5,4,Linear,0.11764706,1.0,0.7000000000000001
1013,Twitter_volume_FB.csv,395216963.8970077,Linear,1.0,5,Linear,0.11764706,1.0,0.7000000000000001
1014,cpu_utilization_asg_misconfiguration.csv,395217563.29290366,KMeans,0.00775194,6,Linear,0.11764706,1.0,0.7000000000000001
1015,Twitter_volume_CRM.csv,395241415.34318227,KMeans,0.54545455,7,Linear,0.11764706,1.0,0.7000000000000001
1016,Twitter_volume_KO.csv,395241649.4809099,Linear,0.8,8,Linear,0.11764706,1.0,0.7000000000000001
1017,machine_temperature_system_failure.csv,395243220.3384612,Linear,0.4,9,Linear,0.11764706,1.0,0.7000000000000001
1018,ec2_disk_write_bytes_1ef3de.csv,395256879.7335648,Linear,0.08695652,10,Linear,0.11764706,1.0,0.7000000000000001
1019,,,,,,,,,
