,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
291,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,Linear,0.00049603,0.970193
292,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,Linear,0.00049603,0.970193
293,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,Linear,0.00049603,0.970193
294,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,6,KMeans,0.03030303,1.0
295,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,7,KMeans,0.03030303,1.0
296,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,8,KMeans,0.03030303,1.0
297,art_load_balancer_spikes.csv,0.0,KMeans,0.25,9,KMeans,0.03030303,1.0
298,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,exchange-2_cpm_results.csv,0.0,KMeans,0.8,1,KMeans,0.8,1.0
302,exchange-4_cpc_results.csv,0.034868728751530284,Linear,0.66666667,2,KMeans,0.8,1.0
303,exchange-4_cpm_results.csv,0.034868728751530284,KMeans,0.75,3,KMeans,0.8,1.0
304,exchange-3_cpc_results.csv,0.16855727738028503,Linear,0.57142857,4,KMeans,0.8,1.0
305,exchange-3_cpm_results.csv,0.16855727738028503,Linear,1.0,5,Linear,0.5,0.7
306,rogue_agent_key_hold.csv,0.41375370022926455,Linear,0.003367,6,Linear,0.5,0.7
307,TravelTime_451.csv,0.7518957594728688,KMeans,0.4,7,Linear,0.5,0.7
308,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.923244376123474,KMeans,0.5,8,KMeans,0.8,1.0
309,occupancy_6005.csv,0.960728242669543,Linear,1.0,9,Linear,0.5,0.7
310,speed_t4013.csv,1.05645976536013,Linear,1.0,10,Linear,0.5,0.7
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0
314,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.66666667,1.0
315,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,Linear,0.66666667,1.0
316,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,Linear,0.66666667,1.0
317,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,Linear,0.66666667,1.0
318,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,6,KMeans,0.66666667,1.0
319,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,7,KMeans,0.66666667,1.0
320,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,8,KMeans,0.66666667,1.0
321,art_load_balancer_spikes.csv,0.0,KMeans,0.25,9,KMeans,0.66666667,1.0
322,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
325,TravelTime_387.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0
326,occupancy_t4013.csv,0.0,Linear,1.0,2,KMeans,0.66666667,1.0
327,speed_t4013.csv,0.003965112948205156,Linear,1.0,3,Linear,0.66666667,1.0
328,occupancy_6005.csv,0.09983429467617787,Linear,1.0,4,Linear,0.66666667,1.0
329,TravelTime_451.csv,0.30881311759144897,KMeans,0.4,5,Linear,0.66666667,1.0
330,rogue_agent_key_hold.csv,0.6469202710375315,Linear,0.003367,6,Linear,0.66666667,1.0
331,art_load_balancer_spikes.csv,0.7705811140413776,KMeans,0.25,7,Linear,0.66666667,1.0
332,rds_cpu_utilization_e47b3b.csv,0.7705811140413776,Linear,0.66666667,8,Linear,0.66666667,1.0
333,ec2_cpu_utilization_53ea38.csv,0.7705811140413776,KMeans,0.04255319,9,Linear,0.66666667,1.0
334,ec2_cpu_utilization_77c1ca.csv,0.7705811140413776,KMeans,0.03921569,10,KMeans,0.66666667,1.0
335,,,,,,,,
336,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
337,Twitter_volume_CVS.csv,0.0002744272678217445,Linear,0.66666667,1,Linear,0.8,1.0
338,Twitter_volume_PFE.csv,0.0009564512779510031,KMeans,0.42857143,2,KMeans,0.8,1.0
339,Twitter_volume_GOOG.csv,0.0012271720185837401,Linear,0.4,3,Linear,0.8,1.0
340,Twitter_volume_UPS.csv,0.0020464364506481295,Linear,0.28571429,4,Linear,0.8,1.0
341,Twitter_volume_FB.csv,0.0024543440371674807,Linear,1.0,5,Linear,0.8,1.0
342,Twitter_volume_AMZN.csv,0.0027251922479718596,KMeans,0.66666667,6,Linear,0.8,1.0
343,Twitter_volume_IBM.csv,0.005731428957963478,Linear,0.5,7,Linear,0.8,1.0
344,Twitter_volume_AAPL.csv,0.006958584982539643,Linear,0.4,8,Linear,0.8,1.0
345,Twitter_volume_CRM.csv,0.006958584982539643,KMeans,0.54545455,9,Linear,0.8,1.0
346,cpu_utilization_asg_misconfiguration.csv,0.2992818307922333,KMeans,0.00775194,10,Linear,0.8,1.0
347,,,,,,,,
348,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
349,Twitter_volume_KO.csv,0.0012271720185837401,Linear,0.8,1,Linear,0.4,1.0
350,Twitter_volume_FB.csv,0.0012271720185837406,Linear,1.0,2,Linear,0.4,1.0
351,Twitter_volume_AMZN.csv,0.001498047356253701,KMeans,0.66666667,3,Linear,0.4,1.0
352,Twitter_volume_CVS.csv,0.0015014272161118678,Linear,0.66666667,4,Linear,0.4,1.0
353,Twitter_volume_PFE.csv,0.0021835702689487362,KMeans,0.42857143,5,Linear,0.4,1.0
354,Twitter_volume_UPS.csv,0.0032736025181583765,Linear,0.28571429,6,Linear,0.4,1.0
355,Twitter_volume_IBM.csv,0.006958584982539424,Linear,0.5,7,Linear,0.4,1.0
356,Twitter_volume_CRM.csv,0.008185745802592298,KMeans,0.54545455,8,Linear,0.4,1.0
357,Twitter_volume_AAPL.csv,0.008185745802592298,Linear,0.4,9,Linear,0.4,1.0
358,cpu_utilization_asg_misconfiguration.csv,0.30050888432056627,KMeans,0.00775194,10,Linear,0.4,1.0
359,,,,,,,,
360,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
361,exchange-2_cpm_results.csv,0.0,KMeans,0.8,1,KMeans,0.33333333,1.0
362,exchange-4_cpc_results.csv,0.034868728751530284,Linear,0.66666667,2,KMeans,0.33333333,1.0
363,exchange-4_cpm_results.csv,0.034868728751530284,KMeans,0.75,3,KMeans,0.33333333,1.0
364,exchange-3_cpc_results.csv,0.16855727738028503,Linear,0.57142857,4,KMeans,0.33333333,1.0
365,exchange-3_cpm_results.csv,0.16855727738028503,Linear,1.0,5,Linear,0.06666667,0.73333334
366,rogue_agent_key_hold.csv,0.41375370022926455,Linear,0.003367,6,Linear,0.06666667,0.73333334
367,TravelTime_451.csv,0.7518957594728688,KMeans,0.4,7,Linear,0.06666667,0.73333334
368,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.923244376123474,KMeans,0.5,8,KMeans,0.33333333,1.0
369,occupancy_6005.csv,0.960728242669543,Linear,1.0,9,Linear,0.06666667,0.73333334
370,speed_t4013.csv,1.05645976536013,Linear,1.0,10,Linear,0.06666667,0.73333334
371,,,,,,,,
372,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
373,Twitter_volume_KO.csv,0.0002744272678217445,Linear,0.8,1,Linear,0.66666667,1.0
374,Twitter_volume_PFE.csv,0.0006821454835493247,KMeans,0.42857143,2,KMeans,0.66666667,1.0
375,Twitter_volume_GOOG.csv,0.0015014272161118678,Linear,0.4,3,Linear,0.66666667,1.0
376,Twitter_volume_UPS.csv,0.001772205882152402,Linear,0.28571429,4,Linear,0.66666667,1.0
377,Twitter_volume_FB.csv,0.002728581934197422,Linear,1.0,5,Linear,0.66666667,1.0
378,Twitter_volume_AMZN.csv,0.0029993770673801584,KMeans,0.66666667,6,Linear,0.66666667,1.0
379,Twitter_volume_IBM.csv,0.0054571638683946575,Linear,0.5,7,Linear,0.66666667,1.0
380,Twitter_volume_AAPL.csv,0.006684328114986091,Linear,0.4,8,Linear,0.66666667,1.0
381,Twitter_volume_CRM.csv,0.006684328114986091,KMeans,0.54545455,9,Linear,0.66666667,1.0
382,cpu_utilization_asg_misconfiguration.csv,0.2990077906575933,KMeans,0.00775194,10,Linear,0.66666667,1.0
383,,,,,,,,
384,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
385,Twitter_volume_AAPL.csv,0.29232447263392103,Linear,0.4,1,Linear,0.00110132,0.99334938
386,Twitter_volume_CRM.csv,0.29232447263392103,KMeans,0.54545455,2,KMeans,0.00775194,1.0
387,Twitter_volume_IBM.csv,0.29355151853757877,Linear,0.5,3,Linear,0.00110132,0.99334938
388,Twitter_volume_UPS.csv,0.2972357231093289,Linear,0.28571429,4,Linear,0.00110132,0.99334938
389,Twitter_volume_PFE.csv,0.2983257548585656,KMeans,0.42857143,5,Linear,0.00110132,0.99334938
390,Twitter_volume_CVS.csv,0.2990077906575933,Linear,0.66666667,6,Linear,0.00110132,0.99334938
391,Twitter_volume_KO.csv,0.2992818307922333,Linear,0.8,7,Linear,0.00110132,0.99334938
392,Twitter_volume_GOOG.csv,0.30050888432056627,Linear,0.4,8,Linear,0.00110132,0.99334938
393,Twitter_volume_FB.csv,0.3017359388126618,Linear,1.0,9,Linear,0.00110132,0.99334938
394,Twitter_volume_AMZN.csv,0.30200691378163247,KMeans,0.66666667,10,Linear,0.00110132,0.99334938
395,,,,,,,,
396,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
397,TravelTime_387.csv,0.0,KMeans,0.66666667,1,KMeans,1.0,1.0
398,occupancy_t4013.csv,0.0,Linear,1.0,2,KMeans,1.0,1.0
399,speed_t4013.csv,0.003965112948205156,Linear,1.0,3,Linear,1.0,1.0
400,occupancy_6005.csv,0.09983429467617787,Linear,1.0,4,Linear,1.0,1.0
401,TravelTime_451.csv,0.30881311759144897,KMeans,0.4,5,Linear,1.0,1.0
402,rogue_agent_key_hold.csv,0.6469202710375315,Linear,0.003367,6,Linear,1.0,1.0
403,art_load_balancer_spikes.csv,0.7705811140413776,KMeans,0.25,7,Linear,1.0,1.0
404,rds_cpu_utilization_e47b3b.csv,0.7705811140413776,Linear,0.66666667,8,Linear,1.0,1.0
405,ec2_cpu_utilization_53ea38.csv,0.7705811140413776,KMeans,0.04255319,9,Linear,1.0,1.0
406,ec2_cpu_utilization_77c1ca.csv,0.7705811140413776,KMeans,0.03921569,10,KMeans,1.0,1.0
407,,,,,,,,
408,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
409,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.01960784,0.79738562
410,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.01960784,0.79738562
411,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,Linear,0.01960784,0.79738562
412,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,Linear,0.01960784,0.79738562
413,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,Linear,0.01960784,0.79738562
414,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,6,KMeans,0.22222222,1.0
415,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,7,KMeans,0.22222222,1.0
416,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,8,KMeans,0.22222222,1.0
417,art_load_balancer_spikes.csv,0.0,KMeans,0.25,9,KMeans,0.22222222,1.0
418,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,10,KMeans,0.22222222,1.0
419,,,,,,,,
420,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
421,TravelTime_451.csv,0.33821356699213706,KMeans,0.4,1,KMeans,0.00212993,0.99876293
422,exchange-4_cpc_results.csv,0.3788871324950455,Linear,0.66666667,2,KMeans,0.00212993,0.99876293
423,exchange-4_cpm_results.csv,0.3788871324950455,KMeans,0.75,3,KMeans,0.00212993,0.99876293
424,exchange-2_cpc_results.csv,0.41375370022926455,KMeans,0.33333333,4,KMeans,0.00212993,0.99876293
425,exchange-2_cpm_results.csv,0.41375370022926455,KMeans,0.8,5,KMeans,0.00212993,0.99876293
426,occupancy_6005.csv,0.5471528836897875,Linear,1.0,6,KMeans,0.00212993,0.99876293
427,exchange-3_cpc_results.csv,0.582296868537576,Linear,0.57142857,7,KMeans,0.00212993,0.99876293
428,exchange-3_cpm_results.csv,0.582296868537576,Linear,1.0,8,KMeans,0.00212993,0.99876293
429,speed_t4013.csv,0.6429586346261073,Linear,1.0,9,Linear,0.003367,1.0
430,speed_6005.csv,0.6469202710375315,Linear,0.66666667,10,Linear,0.003367,1.0
431,,,,,,,,
432,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
433,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.02222222,0.77222222
434,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.02222222,0.77222222
435,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,Linear,0.02222222,0.77222222
436,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,Linear,0.02222222,0.77222222
437,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,Linear,0.02222222,0.77222222
438,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,6,KMeans,0.25,1.0
439,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,7,KMeans,0.25,1.0
440,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,8,KMeans,0.25,1.0
441,art_load_balancer_spikes.csv,0.0,KMeans,0.25,9,KMeans,0.25,1.0
442,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,10,KMeans,0.25,1.0
443,,,,,,,,
444,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
445,Twitter_volume_AMZN.csv,0.0002711481166102232,KMeans,0.66666667,1,KMeans,1.0,1.0
446,Twitter_volume_GOOG.csv,0.0012271720185837406,Linear,0.4,2,KMeans,1.0,1.0
447,Twitter_volume_KO.csv,0.0024543440371674807,Linear,0.8,3,Linear,1.0,1.0
448,Twitter_volume_CVS.csv,0.002728581934197422,Linear,0.66666667,4,Linear,1.0,1.0
449,Twitter_volume_PFE.csv,0.003410727417746747,KMeans,0.42857143,5,Linear,1.0,1.0
450,Twitter_volume_UPS.csv,0.004500771830879032,Linear,0.28571429,6,Linear,1.0,1.0
451,Twitter_volume_IBM.csv,0.008185745802592079,Linear,0.5,7,Linear,1.0,1.0
452,Twitter_volume_CRM.csv,0.009412909542563255,KMeans,0.54545455,8,Linear,1.0,1.0
453,Twitter_volume_AAPL.csv,0.009412909542563255,Linear,0.4,9,Linear,1.0,1.0
454,cpu_utilization_asg_misconfiguration.csv,0.3017359388126618,KMeans,0.00775194,10,Linear,1.0,1.0
455,,,,,,,,
456,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
457,ec2_cpu_utilization_fe7f93.csv,1.4730968560153448,Linear,0.5,1,Linear,0.04,0.88615385
458,ec2_cpu_utilization_ac20cd.csv,1.4730968560153448,KMeans,0.66666667,2,KMeans,0.15384615,1.0
459,rds_cpu_utilization_e47b3b.csv,1.4730968560153448,Linear,0.66666667,3,Linear,0.04,0.88615385
460,art_daily_nojump.csv,1.4730968560153448,KMeans,0.00152207,4,KMeans,0.15384615,1.0
461,ec2_disk_write_bytes_c0d644.csv,1.4730968560153448,Linear,0.5,5,Linear,0.04,0.88615385
462,art_daily_flatmiddle.csv,1.4730968560153448,KMeans,0.02,6,KMeans,0.15384615,1.0
463,ec2_cpu_utilization_5f5533.csv,1.4730968560153448,KMeans,0.57142857,7,KMeans,0.15384615,1.0
464,art_daily_jumpsup.csv,1.4730968560153448,KMeans,0.22222222,8,KMeans,0.15384615,1.0
465,rds_cpu_utilization_cc0c53.csv,1.4730968560153448,Gaussian,1.0,9,KMeans,0.15384615,1.0
466,elb_request_count_8c0756.csv,1.4730968560153448,Linear,0.66666667,10,KMeans,0.15384615,1.0
467,,,,,,,,
468,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
469,speed_t4013.csv,0.09586931650537489,Linear,1.0,1,Linear,1.0,1.0
470,speed_6005.csv,0.09983429467617787,Linear,0.66666667,2,Linear,1.0,1.0
471,TravelTime_387.csv,0.09983429467617787,KMeans,0.66666667,3,Linear,1.0,1.0
472,occupancy_t4013.csv,0.09983429467617787,Linear,1.0,4,Linear,1.0,1.0
473,TravelTime_451.csv,0.20899473968618373,KMeans,0.4,5,Linear,1.0,1.0
474,rogue_agent_key_hold.csv,0.5471528836897875,Linear,0.003367,6,Linear,1.0,1.0
475,art_load_balancer_spikes.csv,0.8698930693959458,KMeans,0.25,7,Linear,1.0,1.0
476,rds_cpu_utilization_e47b3b.csv,0.8698930693959458,Linear,0.66666667,8,Linear,1.0,1.0
477,ec2_cpu_utilization_53ea38.csv,0.8698930693959458,KMeans,0.04255319,9,Linear,1.0,1.0
478,ec2_cpu_utilization_77c1ca.csv,0.8698930693959458,KMeans,0.03921569,10,KMeans,1.0,1.0
479,,,,,,,,
480,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
481,Twitter_volume_AAPL.csv,0.0012271720185839596,Linear,0.4,1,Linear,0.5,1.0
482,Twitter_volume_CRM.csv,0.0012271720185839596,KMeans,0.54545455,2,KMeans,0.5,1.0
483,Twitter_volume_UPS.csv,0.003684997035101688,Linear,0.28571429,3,Linear,0.5,1.0
484,Twitter_volume_PFE.csv,0.0047750183848453325,KMeans,0.42857143,4,KMeans,0.5,1.0
485,Twitter_volume_CVS.csv,0.0054571638683946575,Linear,0.66666667,5,Linear,0.5,1.0
486,Twitter_volume_KO.csv,0.005731428957963478,Linear,0.8,6,Linear,0.5,1.0
487,Twitter_volume_GOOG.csv,0.006958584982539424,Linear,0.4,7,Linear,0.5,1.0
488,Twitter_volume_FB.csv,0.008185745802592079,Linear,1.0,8,Linear,0.5,1.0
489,Twitter_volume_AMZN.csv,0.008456518314558513,KMeans,0.66666667,9,Linear,0.5,1.0
490,cpu_utilization_asg_misconfiguration.csv,0.29355151853757877,KMeans,0.00775194,10,Linear,0.5,1.0
491,,,,,,,,
492,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
493,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,0.66666667
494,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.66666667,0.66666667
495,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,Linear,0.66666667,0.66666667
496,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,Linear,0.66666667,0.66666667
497,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,Linear,0.66666667,0.66666667
498,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,6,KMeans,1.0,1.0
499,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,7,KMeans,1.0,1.0
500,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,8,KMeans,1.0,1.0
501,art_load_balancer_spikes.csv,0.0,KMeans,0.25,9,KMeans,1.0,1.0
502,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,10,KMeans,1.0,1.0
503,,,,,,,,
504,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
505,ec2_disk_write_bytes_1ef3de.csv,0.0,Linear,0.08695652,1,Linear,0.08695652,1.0
506,grok_asg_anomaly.csv,0.028470401749155026,KMeans,0.5,2,KMeans,0.08695652,1.0
507,rogue_agent_key_updown.csv,0.13840437611047543,Gaussian,0.00083455,3,Gaussian,0.03174603,0.94478951
508,ec2_cpu_utilization_ac20cd.csv,0.20207853955105234,KMeans,0.66666667,4,KMeans,0.08695652,1.0
509,rds_cpu_utilization_e47b3b.csv,0.20207853955105234,Linear,0.66666667,5,KMeans,0.08695652,1.0
510,art_daily_nojump.csv,0.20207853955105234,KMeans,0.00152207,6,KMeans,0.08695652,1.0
511,ec2_disk_write_bytes_c0d644.csv,0.20207853955105234,Linear,0.5,7,KMeans,0.08695652,1.0
512,art_daily_flatmiddle.csv,0.20207853955105234,KMeans,0.02,8,KMeans,0.08695652,1.0
513,ec2_cpu_utilization_5f5533.csv,0.20207853955105234,KMeans,0.57142857,9,KMeans,0.08695652,1.0
514,rds_cpu_utilization_cc0c53.csv,0.20207853955105234,Gaussian,1.0,10,KMeans,0.08695652,1.0
515,,,,,,,,
516,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
517,speed_7578.csv,0.404724496875041,KMeans,0.75,1,KMeans,0.5,1.0
518,exchange-3_cpc_results.csv,0.7547050505436506,Linear,0.57142857,2,KMeans,0.5,1.0
519,exchange-3_cpm_results.csv,0.7547050505436506,Linear,1.0,3,Linear,0.33333333,0.83333333
520,exchange-2_cpc_results.csv,0.923244376123474,KMeans,0.33333333,4,KMeans,0.5,1.0
521,exchange-2_cpm_results.csv,0.923244376123474,KMeans,0.8,5,KMeans,0.5,1.0
522,exchange-4_cpc_results.csv,0.9581077274511407,Linear,0.66666667,6,KMeans,0.5,1.0
523,exchange-4_cpm_results.csv,0.9581077274511407,KMeans,0.75,7,KMeans,0.5,1.0
524,rogue_agent_key_hold.csv,1.3368816765408094,Linear,0.003367,8,KMeans,0.5,1.0
525,TravelTime_451.csv,1.6747916086229693,KMeans,0.4,9,KMeans,0.5,1.0
526,occupancy_6005.csv,1.8833675139924948,Linear,1.0,10,KMeans,0.5,1.0
527,,,,,,,,
528,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
529,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.02352941,0.98097622
530,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.02352941,0.98097622
531,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,Linear,0.02352941,0.98097622
532,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,Linear,0.02352941,0.98097622
533,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,Linear,0.02352941,0.98097622
534,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,6,KMeans,0.04255319,1.0
535,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,7,KMeans,0.04255319,1.0
536,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,8,KMeans,0.04255319,1.0
537,art_load_balancer_spikes.csv,0.0,KMeans,0.25,9,KMeans,0.04255319,1.0
538,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,10,KMeans,0.04255319,1.0
539,,,,,,,,
540,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
541,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.00416667,0.96495098
542,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,Linear,0.00416667,0.96495098
543,art_daily_nojump.csv,0.0,KMeans,0.00152207,3,Linear,0.00416667,0.96495098
544,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,Linear,0.00416667,0.96495098
545,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,Linear,0.00416667,0.96495098
546,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,6,KMeans,0.03921569,1.0
547,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,7,KMeans,0.03921569,1.0
548,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,8,KMeans,0.03921569,1.0
549,art_load_balancer_spikes.csv,0.0,KMeans,0.25,9,KMeans,0.03921569,1.0
550,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,10,KMeans,0.03921569,1.0
551,,,,,,,,
552,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
553,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,0.54545455,1.0
554,Twitter_volume_IBM.csv,0.0012271720185839596,Linear,0.5,2,KMeans,0.54545455,1.0
555,Twitter_volume_UPS.csv,0.004912149231303402,Linear,0.28571429,3,Linear,0.5,0.95454545
556,Twitter_volume_PFE.csv,0.006002182830063291,KMeans,0.42857143,4,KMeans,0.54545455,1.0
557,Twitter_volume_CVS.csv,0.006684328114986091,Linear,0.66666667,5,Linear,0.5,0.95454545
558,Twitter_volume_KO.csv,0.006958584982539643,Linear,0.8,6,Linear,0.5,0.95454545
559,Twitter_volume_GOOG.csv,0.008185745802592298,Linear,0.4,7,Linear,0.5,0.95454545
560,Twitter_volume_FB.csv,0.009412909542563255,Linear,1.0,8,Linear,0.5,0.95454545
561,Twitter_volume_AMZN.csv,0.009683687682568597,KMeans,0.66666667,9,Linear,0.5,0.95454545
562,cpu_utilization_asg_misconfiguration.csv,0.29232447263392103,KMeans,0.00775194,10,Linear,0.5,0.95454545
563,,,,,,,,
564,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
565,exchange-4_cpm_results.csv,0.0,KMeans,0.75,1,KMeans,0.66666667,1.0
566,exchange-2_cpc_results.csv,0.034868728751530284,KMeans,0.33333333,2,KMeans,0.66666667,1.0
567,exchange-2_cpm_results.csv,0.034868728751530284,KMeans,0.8,3,KMeans,0.66666667,1.0
568,exchange-3_cpc_results.csv,0.2034256876059362,Linear,0.57142857,4,KMeans,0.66666667,1.0
569,exchange-3_cpm_results.csv,0.2034256876059362,Linear,1.0,5,KMeans,0.66666667,1.0
570,rogue_agent_key_hold.csv,0.3788871324950455,Linear,0.003367,6,KMeans,0.66666667,1.0
571,TravelTime_451.csv,0.7170368048387883,KMeans,0.4,7,KMeans,0.66666667,1.0
572,occupancy_6005.csv,0.9258789871503166,Linear,1.0,8,KMeans,0.66666667,1.0
573,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.9581077274511407,KMeans,0.5,9,KMeans,0.66666667,1.0
574,speed_t4013.csv,1.0216169451623465,Linear,1.0,10,KMeans,0.66666667,1.0
575,,,,,,,,
576,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
577,speed_6005.csv,0.003965112948205156,Linear,0.66666667,1,Linear,1.0,1.0
578,TravelTime_387.csv,0.003965112948205156,KMeans,0.66666667,2,KMeans,0.8,0.8
579,occupancy_t4013.csv,0.003965112948205156,Linear,1.0,3,Linear,1.0,1.0
580,occupancy_6005.csv,0.09586931650537489,Linear,1.0,4,Linear,1.0,1.0
581,TravelTime_451.csv,0.3048490458315504,KMeans,0.4,5,Linear,1.0,1.0
582,rogue_agent_key_hold.csv,0.6429586346261073,Linear,0.003367,6,Linear,1.0,1.0
583,art_load_balancer_spikes.csv,0.7745262517368957,KMeans,0.25,7,Linear,1.0,1.0
584,rds_cpu_utilization_e47b3b.csv,0.7745262517368957,Linear,0.66666667,8,Linear,1.0,1.0
585,ec2_cpu_utilization_53ea38.csv,0.7745262517368957,KMeans,0.04255319,9,Linear,1.0,1.0
586,ec2_cpu_utilization_77c1ca.csv,0.7745262517368957,KMeans,0.03921569,10,KMeans,0.8,0.8
587,,,,,,,,
