,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
278,art_daily_jumpsdown.csv,0.0003868366227497144,KMeans,0.03030303,2,KMeans,0.66666667,1.0
279,art_daily_jumpsup.csv,0.0003868366227497144,KMeans,0.22222222,3,KMeans,0.66666667,1.0
280,art_daily_nojump.csv,0.000464470281067747,KMeans,0.00152207,4,KMeans,0.66666667,1.0
281,ec2_cpu_utilization_77c1ca.csv,0.0009467914386529497,KMeans,0.03921569,5,KMeans,0.66666667,1.0
282,art_load_balancer_spikes.csv,0.0014352652855905979,KMeans,0.25,6,KMeans,0.66666667,1.0
283,art_daily_flatmiddle.csv,0.013108126100103867,KMeans,0.02,7,KMeans,0.66666667,1.0
284,ec2_disk_write_bytes_1ef3de.csv,0.014427786773487633,Linear,0.08695652,8,KMeans,0.66666667,1.0
285,art_increase_spike_density.csv,0.021228526372401746,KMeans,0.15384615,9,KMeans,0.66666667,1.0
286,ambient_temperature_system_failure.csv,0.030439355682868846,KMeans,0.8,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.03030303,1.0
290,art_daily_nojump.csv,7.76336583180326e-05,KMeans,0.00152207,2,KMeans,0.03030303,1.0
291,ec2_network_in_257a54.csv,7.774096104362638e-05,KMeans,0.5,3,KMeans,0.03030303,1.0
292,ec2_cpu_utilization_ac20cd.csv,0.0003868366227497144,KMeans,0.66666667,4,KMeans,0.03030303,1.0
293,ec2_cpu_utilization_77c1ca.csv,0.0005599548159032353,KMeans,0.03921569,5,KMeans,0.03030303,1.0
294,art_load_balancer_spikes.csv,0.0010484286628408834,KMeans,0.25,6,KMeans,0.03030303,1.0
295,art_daily_flatmiddle.csv,0.013494962722853582,KMeans,0.02,7,KMeans,0.03030303,1.0
296,ec2_disk_write_bytes_1ef3de.csv,0.014040950150737919,Linear,0.08695652,8,KMeans,0.03030303,1.0
297,art_increase_spike_density.csv,0.02084168974965203,KMeans,0.15384615,9,KMeans,0.03030303,1.0
298,ambient_temperature_system_failure.csv,0.03082619230561856,KMeans,0.8,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,TravelTime_387.csv,0.009580150919250227,KMeans,0.66666667,1,KMeans,0.8,1.0
302,rogue_agent_key_hold.csv,0.10741970788734438,Linear,0.003367,2,KMeans,0.8,1.0
303,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.1245561593417237,KMeans,0.5,3,KMeans,0.8,1.0
304,Pen-Based Recognition of Handwritten Text (Local),0.13999928997833655,KMeans,0.52631579,4,KMeans,0.8,1.0
305,ec2_request_latency_system_failure.csv,0.1403365798545471,KMeans,0.66666667,5,KMeans,0.8,1.0
306,ec2_cpu_utilization_fe7f93.csv,0.1403845928061569,Linear,0.5,6,KMeans,0.8,1.0
307,occupancy_t4013.csv,0.14921210928020368,Linear,1.0,7,KMeans,0.8,1.0
308,exchange-4_cpc_results.csv,0.17637802053715818,Linear,0.66666667,8,KMeans,0.8,1.0
309,ec2_disk_write_bytes_c0d644.csv,0.17857126811004015,Linear,0.5,9,Linear,0.5,0.7
310,grok_asg_anomaly.csv,0.19366369835081806,KMeans,0.5,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_53ea38.csv,0.00013345118627669517,KMeans,0.04255319,1,KMeans,0.66666667,1.0
314,ec2_cpu_utilization_5f5533.csv,0.00025887694372286885,KMeans,0.57142857,2,KMeans,0.66666667,1.0
315,rds_cpu_utilization_e47b3b.csv,0.0009875124360423648,Linear,0.66666667,3,KMeans,0.66666667,1.0
316,rds_cpu_utilization_cc0c53.csv,0.020911904550237337,Gaussian,1.0,4,KMeans,0.66666667,1.0
317,nyc_taxi.csv,0.029217376543337586,Linear,0.25,5,KMeans,0.66666667,1.0
318,ec2_cpu_utilization_24ae8d.csv,0.03206591316157542,KMeans,1.0,6,KMeans,0.66666667,1.0
319,ec2_cpu_utilization_825cc2.csv,0.03536080365298444,KMeans,0.66666667,7,KMeans,0.66666667,1.0
320,TravelTime_451.csv,0.035795482820836166,KMeans,0.4,8,KMeans,0.66666667,1.0
321,ec2_network_in_5abac7.csv,0.04425068911485719,Linear,0.66666667,9,KMeans,0.66666667,1.0
322,occupancy_6005.csv,0.05166968683325915,Linear,1.0,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,exchange-3_cpm_results.csv,0.011073292661713668,Linear,1.0,1,Linear,0.06666667,0.73333334
326,rds_cpu_utilization_cc0c53.csv,0.04132072029919681,Gaussian,1.0,2,Gaussian,0.06060606,0.72727273
327,ec2_cpu_utilization_24ae8d.csv,0.04338050709806801,KMeans,1.0,3,Gaussian,0.06060606,0.72727273
328,ec2_cpu_utilization_825cc2.csv,0.04710325976853069,KMeans,0.66666667,4,KMeans,0.33333333,1.0
329,TravelTime_451.csv,0.04769493263790048,KMeans,0.4,5,KMeans,0.33333333,1.0
330,occupancy_t4013.csv,0.06013520038690426,Linear,1.0,6,KMeans,0.33333333,1.0
331,rds_cpu_utilization_e47b3b.csv,0.06124511241339178,Linear,0.66666667,7,KMeans,0.33333333,1.0
332,ec2_cpu_utilization_53ea38.csv,0.06209917366315745,KMeans,0.04255319,8,KMeans,0.33333333,1.0
333,elb_request_count_8c0756.csv,0.06223262484943415,Linear,0.66666667,9,KMeans,0.33333333,1.0
334,ec2_cpu_utilization_5f5533.csv,0.06249150179315702,KMeans,0.57142857,10,KMeans,0.33333333,1.0
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,machine_temperature_system_failure.csv,0.02964985952763466,Linear,0.4,1,Linear,0.00110132,0.99334938
338,art_daily_flatmiddle.csv,0.057607410196914094,KMeans,0.02,2,KMeans,0.00775194,1.0
339,ec2_disk_write_bytes_1ef3de.csv,0.06001302864253627,Linear,0.08695652,3,Linear,0.00110132,0.99334938
340,ambient_temperature_system_failure.csv,0.06448484676799354,KMeans,0.8,4,KMeans,0.00775194,1.0
341,ec2_cpu_utilization_ac20cd.csv,0.07071553629701796,KMeans,0.66666667,5,KMeans,0.00775194,1.0
342,ec2_network_in_257a54.csv,0.07102463195872405,KMeans,0.5,6,KMeans,0.00775194,1.0
343,art_daily_jumpsdown.csv,0.07110237291976768,KMeans,0.03030303,7,KMeans,0.00775194,1.0
344,art_daily_jumpsup.csv,0.07110237291976768,KMeans,0.22222222,8,KMeans,0.00775194,1.0
345,art_daily_nojump.csv,0.07118000657808571,KMeans,0.00152207,9,KMeans,0.00775194,1.0
346,ec2_cpu_utilization_77c1ca.csv,0.07166232773567091,KMeans,0.03921569,10,KMeans,0.00775194,1.0
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,ec2_cpu_utilization_fe7f93.csv,0.04226256858250896,Linear,0.5,1,Linear,1.0,1.0
350,ec2_request_latency_system_failure.csv,0.0423111542916495,KMeans,0.66666667,2,KMeans,1.0,1.0
351,exchange-3_cpm_results.csv,0.05033818249040384,Linear,1.0,3,Linear,1.0,1.0
352,exchange-2_cpc_results.csv,0.06013520038690426,KMeans,0.33333333,4,KMeans,1.0,1.0
353,ec2_disk_write_bytes_c0d644.csv,0.08351251105233144,Linear,0.5,5,Linear,1.0,1.0
354,rds_cpu_utilization_cc0c53.csv,0.0930881470000566,Gaussian,1.0,6,Linear,1.0,1.0
355,grok_asg_anomaly.csv,0.09860494129310934,KMeans,0.5,7,KMeans,1.0,1.0
356,ec2_cpu_utilization_24ae8d.csv,0.10346702804656863,KMeans,1.0,8,KMeans,1.0,1.0
357,ec2_cpu_utilization_825cc2.csv,0.10723846015543495,KMeans,0.66666667,9,KMeans,1.0,1.0
358,TravelTime_451.csv,0.10783013302480474,KMeans,0.4,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.22222222,1.0
362,art_daily_nojump.csv,7.76336583180326e-05,KMeans,0.00152207,2,KMeans,0.22222222,1.0
363,ec2_network_in_257a54.csv,7.774096104362638e-05,KMeans,0.5,3,KMeans,0.22222222,1.0
364,ec2_cpu_utilization_ac20cd.csv,0.0003868366227497144,KMeans,0.66666667,4,KMeans,0.22222222,1.0
365,ec2_cpu_utilization_77c1ca.csv,0.0005599548159032353,KMeans,0.03921569,5,KMeans,0.22222222,1.0
366,art_load_balancer_spikes.csv,0.0010484286628408834,KMeans,0.25,6,KMeans,0.22222222,1.0
367,art_daily_flatmiddle.csv,0.013494962722853582,KMeans,0.02,7,KMeans,0.22222222,1.0
368,ec2_disk_write_bytes_1ef3de.csv,0.014040950150737919,Linear,0.08695652,8,KMeans,0.22222222,1.0
369,art_increase_spike_density.csv,0.02084168974965203,KMeans,0.15384615,9,KMeans,0.22222222,1.0
370,ambient_temperature_system_failure.csv,0.03082619230561856,KMeans,0.8,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,TravelTime_387.csv,0.09783955696809415,KMeans,0.66666667,1,KMeans,0.00212993,0.99876293
374,exchange-2_cpm_results.csv,0.10741970788734438,KMeans,0.8,2,KMeans,0.00212993,0.99876293
375,ec2_disk_write_bytes_c0d644.csv,0.11204790498192961,Linear,0.5,3,KMeans,0.00212993,0.99876293
376,Pen-Based Recognition of Handwritten Text (Local),0.1262568967935489,KMeans,0.52631579,4,KMeans,0.00212993,0.99876293
377,ec2_request_latency_system_failure.csv,0.15365280640988138,KMeans,0.66666667,5,KMeans,0.00212993,0.99876293
378,ec2_cpu_utilization_fe7f93.csv,0.1537008193614912,Linear,0.5,6,KMeans,0.00212993,0.99876293
379,grok_asg_anomaly.csv,0.1544665882000796,KMeans,0.5,7,KMeans,0.00212993,0.99876293
380,occupancy_t4013.csv,0.1626411906717225,Linear,1.0,8,KMeans,0.00212993,0.99876293
381,KDD-Cup99 HTTP,0.19458785729776587,RPCA,0.93849658,9,KMeans,0.00212993,0.99876293
382,exchange-3_cpm_results.csv,0.21287741585243047,Linear,1.0,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,ec2_cpu_utilization_77c1ca.csv,0.0005092890007242501,KMeans,0.03921569,1,KMeans,0.25,1.0
386,art_daily_nojump.csv,0.0009707950045228508,KMeans,0.00152207,2,KMeans,0.25,1.0
387,art_daily_jumpsdown.csv,0.0010484286628408834,KMeans,0.03030303,3,KMeans,0.25,1.0
388,art_daily_jumpsup.csv,0.0010484286628408834,KMeans,0.22222222,4,KMeans,0.25,1.0
389,ec2_network_in_257a54.csv,0.0011261696238845098,KMeans,0.5,5,KMeans,0.25,1.0
390,ec2_cpu_utilization_ac20cd.csv,0.0014352652855905979,KMeans,0.66666667,6,KMeans,0.25,1.0
391,ec2_disk_write_bytes_1ef3de.csv,0.013394709937513904,Linear,0.08695652,7,KMeans,0.25,1.0
392,art_daily_flatmiddle.csv,0.014543391385694465,KMeans,0.02,8,KMeans,0.25,1.0
393,art_increase_spike_density.csv,0.019793261086811148,KMeans,0.15384615,9,KMeans,0.25,1.0
394,ambient_temperature_system_failure.csv,0.031874620968459444,KMeans,0.8,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,art_load_balancer_spikes.csv,0.019793261086811148,KMeans,0.25,1,KMeans,0.15384615,1.0
398,ec2_cpu_utilization_77c1ca.csv,0.020281734933748796,KMeans,0.03921569,2,KMeans,0.15384615,1.0
399,art_daily_nojump.csv,0.020764056091334,KMeans,0.00152207,3,KMeans,0.15384615,1.0
400,art_daily_jumpsdown.csv,0.02084168974965203,KMeans,0.03030303,4,KMeans,0.15384615,1.0
401,art_daily_jumpsup.csv,0.02084168974965203,KMeans,0.22222222,5,KMeans,0.15384615,1.0
402,ec2_network_in_257a54.csv,0.020919430710695658,KMeans,0.5,6,KMeans,0.15384615,1.0
403,ec2_cpu_utilization_ac20cd.csv,0.021228526372401746,KMeans,0.66666667,7,KMeans,0.15384615,1.0
404,ec2_disk_write_bytes_1ef3de.csv,0.03193103402688344,Linear,0.08695652,8,KMeans,0.15384615,1.0
405,art_daily_flatmiddle.csv,0.03433665247250561,KMeans,0.02,9,KMeans,0.15384615,1.0
406,ambient_temperature_system_failure.csv,0.05166788205527059,KMeans,0.8,10,KMeans,0.15384615,1.0
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,ec2_network_in_5abac7.csv,0.007522178372687011,Linear,0.66666667,1,Linear,1.0,1.0
410,TravelTime_451.csv,0.01610286235376915,KMeans,0.4,2,KMeans,1.0,1.0
411,ec2_cpu_utilization_24ae8d.csv,0.028194619990555198,KMeans,1.0,3,KMeans,1.0,1.0
412,rds_cpu_utilization_cc0c53.csv,0.03084484837851728,Gaussian,1.0,4,KMeans,1.0,1.0
413,ec2_cpu_utilization_825cc2.csv,0.03148951048196422,KMeans,0.66666667,5,KMeans,1.0,1.0
414,rds_cpu_utilization_e47b3b.csv,0.050682174397216784,Linear,0.66666667,6,KMeans,1.0,1.0
415,ec2_cpu_utilization_53ea38.csv,0.05153623564698245,KMeans,0.04255319,7,KMeans,1.0,1.0
416,elb_request_count_8c0756.csv,0.05166968683325915,Linear,0.66666667,8,KMeans,1.0,1.0
417,ec2_cpu_utilization_5f5533.csv,0.05192856377698202,KMeans,0.57142857,9,KMeans,1.0,1.0
418,art_load_balancer_spikes.csv,0.05745932591779651,KMeans,0.25,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,ec2_cpu_utilization_825cc2.csv,0.003771432108866324,KMeans,0.66666667,1,KMeans,1.0,1.0
422,rds_cpu_utilization_cc0c53.csv,0.011154008611338084,Gaussian,1.0,2,Gaussian,0.22222222,0.22222222000000003
423,TravelTime_451.csv,0.017248787775410834,KMeans,0.4,3,KMeans,1.0,1.0
424,occupancy_6005.csv,0.028194619990555198,Linear,1.0,4,KMeans,1.0,1.0
425,rds_cpu_utilization_e47b3b.csv,0.031078400725533056,Linear,0.66666667,5,KMeans,1.0,1.0
426,ec2_cpu_utilization_53ea38.csv,0.031932461975298726,KMeans,0.04255319,6,KMeans,1.0,1.0
427,elb_request_count_8c0756.csv,0.03206591316157542,Linear,0.66666667,7,KMeans,1.0,1.0
428,ec2_cpu_utilization_5f5533.csv,0.03232479010529829,KMeans,0.57142857,8,KMeans,1.0,1.0
429,ec2_network_in_5abac7.csv,0.03391706014411705,Linear,0.66666667,9,KMeans,1.0,1.0
430,exchange-2_cpc_results.csv,0.04338050709806801,KMeans,0.33333333,10,KMeans,1.0,1.0
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,art_load_balancer_spikes.csv,0.013394709937513904,KMeans,0.25,1,KMeans,0.08695652,1.0
434,ec2_cpu_utilization_77c1ca.csv,0.013480995334834683,KMeans,0.03921569,2,KMeans,0.08695652,1.0
435,art_daily_nojump.csv,0.013963316492419886,KMeans,0.00152207,3,KMeans,0.08695652,1.0
436,art_daily_jumpsdown.csv,0.014040950150737919,KMeans,0.03030303,4,KMeans,0.08695652,1.0
437,art_daily_jumpsup.csv,0.014040950150737919,KMeans,0.22222222,5,KMeans,0.08695652,1.0
438,ec2_network_in_257a54.csv,0.014118691111781545,KMeans,0.5,6,KMeans,0.08695652,1.0
439,ec2_cpu_utilization_ac20cd.csv,0.014427786773487633,KMeans,0.66666667,7,KMeans,0.08695652,1.0
440,art_daily_flatmiddle.csv,0.0275359128735915,KMeans,0.02,8,KMeans,0.08695652,1.0
441,art_increase_spike_density.csv,0.03193103402688344,KMeans,0.15384615,9,KMeans,0.08695652,1.0
442,machine_temperature_system_failure.csv,0.03829121388323886,Linear,0.4,10,KMeans,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,exchange-4_cpc_results.csv,0.061353062937581034,Linear,0.66666667,1,Linear,0.33333333,0.83333333
446,exchange-3_cpc_results.csv,0.09217526175086238,Linear,0.57142857,2,Linear,0.33333333,0.83333333
447,exchange-2_cpm_results.csv,0.1245561593417237,KMeans,0.8,3,Linear,0.33333333,0.83333333
448,Pen-Based Recognition of Handwritten Text (Local),0.12614145676442695,KMeans,0.52631579,4,KMeans,0.5,1.0
449,KDD-Cup99 HTTP,0.12915132185811545,RPCA,0.93849658,5,KMeans,0.5,1.0
450,TravelTime_387.csv,0.13413631026097392,KMeans,0.66666667,6,KMeans,0.5,1.0
451,exchange-4_cpm_results.csv,0.21995346892815518,KMeans,0.75,7,KMeans,0.5,1.0
452,occupancy_t4013.csv,0.22796487127518836,Linear,1.0,8,KMeans,0.5,1.0
453,rogue_agent_key_hold.csv,0.23197586722906807,Linear,0.003367,9,KMeans,0.5,1.0
454,ec2_cpu_utilization_fe7f93.csv,0.2618774849819414,Linear,0.5,10,Linear,0.33333333,0.83333333
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,elb_request_count_8c0756.csv,0.00013345118627669517,Linear,0.66666667,1,Linear,0.02352941,0.98097622
458,ec2_cpu_utilization_5f5533.csv,0.000392328129999564,KMeans,0.57142857,2,KMeans,0.04255319,1.0
459,rds_cpu_utilization_e47b3b.csv,0.000884974305525088,Linear,0.66666667,3,Linear,0.02352941,0.98097622
460,rds_cpu_utilization_cc0c53.csv,0.02077845336396064,Gaussian,1.0,4,Linear,0.02352941,0.98097622
461,nyc_taxi.csv,0.02935082772961428,Linear,0.25,5,Linear,0.02352941,0.98097622
462,ec2_cpu_utilization_24ae8d.csv,0.031932461975298726,KMeans,1.0,6,Linear,0.02352941,0.98097622
463,ec2_cpu_utilization_825cc2.csv,0.035227352466707745,KMeans,0.66666667,7,KMeans,0.04255319,1.0
464,TravelTime_451.csv,0.03566203163455947,KMeans,0.4,8,KMeans,0.04255319,1.0
465,ec2_network_in_5abac7.csv,0.044117237928580494,Linear,0.66666667,9,KMeans,0.04255319,1.0
466,occupancy_6005.csv,0.05153623564698245,Linear,1.0,10,Linear,0.02352941,0.98097622
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,art_daily_nojump.csv,0.00048232115758520266,KMeans,0.00152207,1,KMeans,0.03921569,1.0
470,art_load_balancer_spikes.csv,0.0005092890007242501,KMeans,0.25,2,KMeans,0.03921569,1.0
471,art_daily_jumpsdown.csv,0.0005599548159032353,KMeans,0.03030303,3,KMeans,0.03921569,1.0
472,art_daily_jumpsup.csv,0.0005599548159032353,KMeans,0.22222222,4,KMeans,0.03921569,1.0
473,ec2_network_in_257a54.csv,0.0006376957769468616,KMeans,0.5,5,KMeans,0.03921569,1.0
474,ec2_cpu_utilization_ac20cd.csv,0.0009467914386529497,KMeans,0.66666667,6,KMeans,0.03921569,1.0
475,ec2_disk_write_bytes_1ef3de.csv,0.013480995334834683,Linear,0.08695652,7,KMeans,0.03921569,1.0
476,art_daily_flatmiddle.csv,0.014054917538756817,KMeans,0.02,8,KMeans,0.03921569,1.0
477,art_increase_spike_density.csv,0.020281734933748796,KMeans,0.15384615,9,KMeans,0.03921569,1.0
478,ambient_temperature_system_failure.csv,0.031386147121521796,KMeans,0.8,10,KMeans,0.03921569,1.0
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,exchange-3_cpc_results.csv,0.033277426978975996,Linear,0.57142857,1,Linear,0.66666667,1.0
482,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.061353062937581034,KMeans,0.5,2,KMeans,0.66666667,1.0
483,KDD-Cup99 HTTP,0.13503578303360958,RPCA,0.93849658,3,KMeans,0.66666667,1.0
484,exchange-4_cpm_results.csv,0.15860040599057415,KMeans,0.75,4,KMeans,0.66666667,1.0
485,exchange-2_cpm_results.csv,0.17637802053715818,KMeans,0.8,5,KMeans,0.66666667,1.0
486,Pen-Based Recognition of Handwritten Text (Local),0.17796331795986142,KMeans,0.52631579,6,KMeans,0.66666667,1.0
487,TravelTime_387.csv,0.18595817145640842,KMeans,0.66666667,7,KMeans,0.66666667,1.0
488,rogue_agent_key_hold.csv,0.28379772842450257,Linear,0.003367,8,KMeans,0.66666667,1.0
489,occupancy_t4013.csv,0.28931793421276936,Linear,1.0,9,KMeans,0.66666667,1.0
490,ec2_cpu_utilization_fe7f93.csv,0.3136993461773758,Linear,0.5,10,KMeans,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,ec2_disk_write_bytes_c0d644.csv,0.04241868321815,Linear,0.5,1,Linear,0.00416667,0.50416667
494,ec2_request_latency_system_failure.csv,0.056293787001459844,KMeans,0.66666667,2,KMeans,0.5,1.0
495,ec2_cpu_utilization_fe7f93.csv,0.056342372710600386,Linear,0.5,3,Linear,0.00416667,0.50416667
496,nyc_taxi.csv,0.05973056510172578,Linear,0.25,4,Linear,0.00416667,0.50416667
497,exchange-3_cpm_results.csv,0.060087407452383196,Linear,1.0,5,Linear,0.00416667,0.50416667
498,exchange-2_cpc_results.csv,0.06920013951594994,KMeans,0.33333333,6,Linear,0.00416667,0.50416667
499,ec2_cpu_utilization_5f5533.csv,0.08043815062272638,KMeans,0.57142857,7,Linear,0.00416667,0.50416667
500,elb_request_count_8c0756.csv,0.0806900392815948,Linear,0.66666667,8,Linear,0.00416667,0.50416667
501,ec2_cpu_utilization_53ea38.csv,0.08076844524988211,KMeans,0.04255319,9,Linear,0.00416667,0.50416667
502,rds_cpu_utilization_e47b3b.csv,0.0816534195554072,Linear,0.66666667,10,Linear,0.00416667,0.50416667
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,exchange-4_cpc_results.csv,0.033277426978975996,Linear,0.66666667,1,Linear,0.57142857,1.0
506,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.09217526175086238,KMeans,0.5,2,KMeans,0.57142857,1.0
507,exchange-4_cpm_results.csv,0.1277782071772928,KMeans,0.75,3,KMeans,0.57142857,1.0
508,KDD-Cup99 HTTP,0.16826360212185965,RPCA,0.93849658,4,KMeans,0.57142857,1.0
509,exchange-2_cpm_results.csv,0.20965544751613416,KMeans,0.8,5,KMeans,0.57142857,1.0
510,Pen-Based Recognition of Handwritten Text (Local),0.2112407449388374,KMeans,0.52631579,6,KMeans,0.57142857,1.0
511,TravelTime_387.csv,0.2192355984353844,KMeans,0.66666667,7,KMeans,0.57142857,1.0
512,rogue_agent_key_hold.csv,0.3170751554034785,Linear,0.003367,8,KMeans,0.57142857,1.0
513,occupancy_t4013.csv,0.32014013302605077,Linear,1.0,9,KMeans,0.57142857,1.0
514,ec2_cpu_utilization_fe7f93.csv,0.3469767731563518,Linear,0.5,10,KMeans,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,art_daily_jumpsdown.csv,7.76336583180326e-05,KMeans,0.03030303,1,KMeans,0.00152207,1.0
518,art_daily_jumpsup.csv,7.76336583180326e-05,KMeans,0.22222222,2,KMeans,0.00152207,1.0
519,ec2_network_in_257a54.csv,0.00015537461936165897,KMeans,0.5,3,KMeans,0.00152207,1.0
520,ec2_cpu_utilization_ac20cd.csv,0.000464470281067747,KMeans,0.66666667,4,KMeans,0.00152207,1.0
521,ec2_cpu_utilization_77c1ca.csv,0.00048232115758520266,KMeans,0.03921569,5,KMeans,0.00152207,1.0
522,art_load_balancer_spikes.csv,0.0009707950045228508,KMeans,0.25,6,KMeans,0.00152207,1.0
523,art_daily_flatmiddle.csv,0.013572596381171614,KMeans,0.02,7,KMeans,0.00152207,1.0
524,ec2_disk_write_bytes_1ef3de.csv,0.013963316492419886,Linear,0.08695652,8,KMeans,0.00152207,1.0
525,art_increase_spike_density.csv,0.020764056091334,KMeans,0.15384615,9,KMeans,0.00152207,1.0
526,ambient_temperature_system_failure.csv,0.030903825963936593,KMeans,0.8,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,ec2_request_latency_system_failure.csv,4.858570914054172e-05,KMeans,0.66666667,1,KMeans,0.5,1.0
530,ec2_disk_write_bytes_c0d644.csv,0.041652914379561576,Linear,0.5,2,KMeans,0.5,1.0
531,occupancy_t4013.csv,0.04226256858250896,Linear,1.0,3,Linear,0.5,1.0
532,grok_asg_anomaly.csv,0.056342372710600386,KMeans,0.5,4,KMeans,0.5,1.0
533,exchange-3_cpm_results.csv,0.05964396539422853,Linear,1.0,5,Linear,0.5,1.0
534,exchange-2_cpc_results.csv,0.06934910105341902,KMeans,0.33333333,6,KMeans,0.5,1.0
535,ec2_cpu_utilization_5f5533.csv,0.0812039194613148,KMeans,0.57142857,7,KMeans,0.5,1.0
536,elb_request_count_8c0756.csv,0.08145580812018322,Linear,0.66666667,8,KMeans,0.5,1.0
537,ec2_cpu_utilization_53ea38.csv,0.08153421408847053,KMeans,0.04255319,9,KMeans,0.5,1.0
538,rds_cpu_utilization_e47b3b.csv,0.08241918839399562,Linear,0.66666667,10,KMeans,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6888888888888889,0.9422685695555559
0,,,,,2.0,,0.7111111111111111,0.9318885053333333
0,,,,,3.0,,0.6444444444444445,0.9203591444444444
0,,,,,4.0,,0.7777777777777778,0.9658032786666669
0,,,,,5.0,,0.8222222222222222,0.9845264091111112
0,,,,,6.0,,0.8,0.967655139777778
0,,,,,7.0,,0.8222222222222222,0.9717008404444445
0,,,,,8.0,,0.8,0.9571309624444445
0,,,,,9.0,,0.8,0.9650341737777779
0,,,,,10.0,,0.7111111111111111,0.952996050888889
