,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
309,art_daily_flatmiddle.csv,9.018201,KMeans,0.02,9,KMeans,0.8,1.0
310,rds_cpu_utilization_e47b3b.csv,9.165666,Linear,0.66666667,10,Linear,0.5,0.7
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,Speech Accent Data,4.626999,Linear,0.11764706,1,Linear,0.66666667,1.0
314,Landsat Satellite,5.9637947,Linear,0.71794872,2,Linear,0.66666667,1.0
315,ec2_cpu_utilization_c6585a.csv,6.1249304,Linear,0.0,3,Linear,0.66666667,1.0
316,Object Images,6.887414,Gaussian,0.06772229,4,Linear,0.66666667,1.0
317,ambient_temperature_system_failure.csv,7.4733543,KMeans,0.8,5,Linear,0.66666667,1.0
318,Pen-Based Recognition of Handwritten Text (Local),7.51722,KMeans,0.52631579,6,Linear,0.66666667,1.0
319,art_increase_spike_density.csv,8.257566,KMeans,0.15384615,7,KMeans,0.66666667,1.0
320,nyc_taxi.csv,8.440061,Linear,0.25,8,Linear,0.66666667,1.0
321,art_daily_flatmiddle.csv,8.945587,KMeans,0.02,9,KMeans,0.66666667,1.0
322,rds_cpu_utilization_e47b3b.csv,9.09311,Linear,0.66666667,10,Linear,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,Speech Accent Data,4.989524,Linear,0.11764706,1,Linear,0.06666667,0.73333334
326,Landsat Satellite,6.1922655,Linear,0.71794872,2,Linear,0.06666667,0.73333334
327,ec2_cpu_utilization_c6585a.csv,6.3235106,Linear,0.0,3,Linear,0.06666667,0.73333334
328,Object Images,7.046816,Gaussian,0.06772229,4,Linear,0.06666667,0.73333334
329,ambient_temperature_system_failure.csv,7.439704,KMeans,0.8,5,Linear,0.06666667,0.73333334
330,Pen-Based Recognition of Handwritten Text (Local),7.7497277,KMeans,0.52631579,6,Linear,0.06666667,0.73333334
331,art_increase_spike_density.csv,8.29854,KMeans,0.15384615,7,KMeans,0.33333333,1.0
332,nyc_taxi.csv,8.451388,Linear,0.25,8,Linear,0.06666667,0.73333334
333,art_daily_flatmiddle.csv,9.159646,KMeans,0.02,9,KMeans,0.33333333,1.0
334,ec2_disk_write_bytes_1ef3de.csv,9.290311,Linear,0.08695652,10,Linear,0.06666667,0.73333334
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,Speech Accent Data,5.1391325,Linear,0.11764706,1,Linear,0.00110132,0.99334938
338,Landsat Satellite,6.2774477,Linear,0.71794872,2,Linear,0.00110132,0.99334938
339,ec2_cpu_utilization_c6585a.csv,6.4518824,Linear,0.0,3,Linear,0.00110132,0.99334938
340,Object Images,7.2425213,Gaussian,0.06772229,4,Linear,0.00110132,0.99334938
341,ambient_temperature_system_failure.csv,7.761971,KMeans,0.8,5,Linear,0.00110132,0.99334938
342,Pen-Based Recognition of Handwritten Text (Local),7.8497667,KMeans,0.52631579,6,Linear,0.00110132,0.99334938
343,art_increase_spike_density.csv,8.576311,KMeans,0.15384615,7,KMeans,0.00775194,1.0
344,nyc_taxi.csv,8.731507,Linear,0.25,8,Linear,0.00110132,0.99334938
345,art_daily_flatmiddle.csv,9.293967,KMeans,0.02,9,KMeans,0.00775194,1.0
346,ec2_disk_write_bytes_1ef3de.csv,9.445135,Linear,0.08695652,10,Linear,0.00110132,0.99334938
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,Speech Accent Data,4.90931,Linear,0.11764706,1,Linear,1.0,1.0
350,Landsat Satellite,6.3418083,Linear,0.71794872,2,Linear,1.0,1.0
351,ec2_cpu_utilization_c6585a.csv,6.5785,Linear,0.0,3,Linear,1.0,1.0
352,Object Images,7.207603,Gaussian,0.06772229,4,Linear,1.0,1.0
353,ambient_temperature_system_failure.csv,7.827592,KMeans,0.8,5,Linear,1.0,1.0
354,Pen-Based Recognition of Handwritten Text (Local),8.0251,KMeans,0.52631579,6,Linear,1.0,1.0
355,art_increase_spike_density.csv,8.602031,KMeans,0.15384615,7,KMeans,1.0,1.0
356,nyc_taxi.csv,8.794005,Linear,0.25,8,Linear,1.0,1.0
357,art_daily_flatmiddle.csv,9.415413,KMeans,0.02,9,KMeans,1.0,1.0
358,ec2_disk_write_bytes_1ef3de.csv,9.552825,Linear,0.08695652,10,Linear,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,Speech Accent Data,4.9670854,Linear,0.11764706,1,Linear,0.01960784,0.79738562
362,Landsat Satellite,6.2374725,Linear,0.71794872,2,Linear,0.01960784,0.79738562
363,ec2_cpu_utilization_c6585a.csv,6.326338,Linear,0.0,3,Linear,0.01960784,0.79738562
364,Object Images,6.9769096,Gaussian,0.06772229,4,Linear,0.01960784,0.79738562
365,ambient_temperature_system_failure.csv,7.625795,KMeans,0.8,5,Linear,0.01960784,0.79738562
366,Pen-Based Recognition of Handwritten Text (Local),7.7586613,KMeans,0.52631579,6,Linear,0.01960784,0.79738562
367,art_increase_spike_density.csv,8.322181,KMeans,0.15384615,7,KMeans,0.22222222,1.0
368,nyc_taxi.csv,8.599805,Linear,0.25,8,Linear,0.01960784,0.79738562
369,art_daily_flatmiddle.csv,9.167278,KMeans,0.02,9,KMeans,0.22222222,1.0
370,ec2_disk_write_bytes_1ef3de.csv,9.317318,Linear,0.08695652,10,Linear,0.01960784,0.79738562
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,Speech Accent Data,4.672315,Linear,0.11764706,1,Linear,0.003367,1.0
374,Landsat Satellite,5.898366,Linear,0.71794872,2,Linear,0.003367,1.0
375,ec2_cpu_utilization_c6585a.csv,6.224192,Linear,0.0,3,Linear,0.003367,1.0
376,Object Images,6.8993883,Gaussian,0.06772229,4,Linear,0.003367,1.0
377,ambient_temperature_system_failure.csv,7.4606647,KMeans,0.8,5,Linear,0.003367,1.0
378,Pen-Based Recognition of Handwritten Text (Local),7.6259604,KMeans,0.52631579,6,Linear,0.003367,1.0
379,art_increase_spike_density.csv,8.380596,KMeans,0.15384615,7,KMeans,0.00212993,0.99876293
380,nyc_taxi.csv,8.443202,Linear,0.25,8,Linear,0.003367,1.0
381,art_daily_flatmiddle.csv,9.028518,KMeans,0.02,9,KMeans,0.00212993,0.99876293
382,rds_cpu_utilization_e47b3b.csv,9.173075,Linear,0.66666667,10,Linear,0.003367,1.0
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,Speech Accent Data,5.1860914,Linear,0.11764706,1,Linear,0.02222222,0.77222222
386,Landsat Satellite,6.473282,Linear,0.71794872,2,Linear,0.02222222,0.77222222
387,ec2_cpu_utilization_c6585a.csv,6.5645857,Linear,0.0,3,Linear,0.02222222,0.77222222
388,Object Images,7.311186,Gaussian,0.06772229,4,Linear,0.02222222,0.77222222
389,ambient_temperature_system_failure.csv,7.773032,KMeans,0.8,5,Linear,0.02222222,0.77222222
390,Pen-Based Recognition of Handwritten Text (Local),7.993013,KMeans,0.52631579,6,Linear,0.02222222,0.77222222
391,art_increase_spike_density.csv,8.552234,KMeans,0.15384615,7,KMeans,0.25,1.0
392,nyc_taxi.csv,8.767112,Linear,0.25,8,Linear,0.02222222,0.77222222
393,art_daily_flatmiddle.csv,9.406113,KMeans,0.02,9,KMeans,0.25,1.0
394,ec2_disk_write_bytes_1ef3de.csv,9.548399,Linear,0.08695652,10,Linear,0.02222222,0.77222222
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,Speech Accent Data,5.0643454,Linear,0.11764706,1,Linear,0.04,0.88615385
398,Landsat Satellite,6.163148,Linear,0.71794872,2,Linear,0.04,0.88615385
399,ec2_cpu_utilization_c6585a.csv,6.4304996,Linear,0.0,3,Linear,0.04,0.88615385
400,Object Images,7.1632338,Gaussian,0.06772229,4,Linear,0.04,0.88615385
401,ambient_temperature_system_failure.csv,7.6995687,KMeans,0.8,5,Linear,0.04,0.88615385
402,Pen-Based Recognition of Handwritten Text (Local),7.868947,KMeans,0.52631579,6,Linear,0.04,0.88615385
403,art_increase_spike_density.csv,8.41834,KMeans,0.15384615,7,KMeans,0.15384615,1.0
404,nyc_taxi.csv,8.685892,Linear,0.25,8,Linear,0.04,0.88615385
405,art_daily_flatmiddle.csv,9.274195,KMeans,0.02,9,KMeans,0.15384615,1.0
406,ec2_disk_write_bytes_1ef3de.csv,9.411416,Linear,0.08695652,10,Linear,0.04,0.88615385
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,Speech Accent Data,5.0394444,Linear,0.11764706,1,Linear,1.0,1.0
410,Landsat Satellite,6.1954565,Linear,0.71794872,2,Linear,1.0,1.0
411,ec2_cpu_utilization_c6585a.csv,6.372367,Linear,0.0,3,Linear,1.0,1.0
412,Object Images,7.0549393,Gaussian,0.06772229,4,Linear,1.0,1.0
413,ambient_temperature_system_failure.csv,7.741786,KMeans,0.8,5,Linear,1.0,1.0
414,Pen-Based Recognition of Handwritten Text (Local),7.8108864,KMeans,0.52631579,6,Linear,1.0,1.0
415,art_increase_spike_density.csv,8.507387,KMeans,0.15384615,7,KMeans,1.0,1.0
416,nyc_taxi.csv,8.694424,Linear,0.25,8,Linear,1.0,1.0
417,art_daily_flatmiddle.csv,9.209517,KMeans,0.02,9,KMeans,1.0,1.0
418,rds_cpu_utilization_e47b3b.csv,9.348025,Linear,0.66666667,10,Linear,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,Speech Accent Data,4.541389,Linear,0.11764706,1,Linear,0.66666667,0.66666667
422,Landsat Satellite,5.9610767,Linear,0.71794872,2,Linear,0.66666667,0.66666667
423,ec2_cpu_utilization_c6585a.csv,6.276744,Linear,0.0,3,Linear,0.66666667,0.66666667
424,Object Images,7.0260134,Gaussian,0.06772229,4,Linear,0.66666667,0.66666667
425,ambient_temperature_system_failure.csv,7.527113,KMeans,0.8,5,Linear,0.66666667,0.66666667
426,Pen-Based Recognition of Handwritten Text (Local),7.721147,KMeans,0.52631579,6,Linear,0.66666667,0.66666667
427,art_increase_spike_density.csv,8.313906,KMeans,0.15384615,7,KMeans,1.0,1.0
428,nyc_taxi.csv,8.522044,Linear,0.25,8,Linear,0.66666667,0.66666667
429,art_daily_flatmiddle.csv,9.119364,KMeans,0.02,9,KMeans,1.0,1.0
430,ec2_disk_write_bytes_1ef3de.csv,9.263416,Linear,0.08695652,10,Linear,0.66666667,0.66666667
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,Speech Accent Data,4.728382,Linear,0.11764706,1,Linear,0.08695652,1.0
434,Landsat Satellite,6.3159304,Linear,0.71794872,2,Linear,0.08695652,1.0
435,ec2_cpu_utilization_c6585a.csv,6.5412536,Linear,0.0,3,Linear,0.08695652,1.0
436,Object Images,7.2761717,Gaussian,0.06772229,4,Linear,0.08695652,1.0
437,ambient_temperature_system_failure.csv,7.9108257,KMeans,0.8,5,Linear,0.08695652,1.0
438,Pen-Based Recognition of Handwritten Text (Local),7.9985867,KMeans,0.52631579,6,Linear,0.08695652,1.0
439,art_increase_spike_density.csv,8.550952,KMeans,0.15384615,7,KMeans,0.08695652,1.0
440,nyc_taxi.csv,8.862735,Linear,0.25,8,Linear,0.08695652,1.0
441,art_daily_flatmiddle.csv,9.389125,KMeans,0.02,9,KMeans,0.08695652,1.0
442,ec2_disk_write_bytes_1ef3de.csv,9.510651,Linear,0.08695652,10,Linear,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,Speech Accent Data,5.077307,Linear,0.11764706,1,Linear,0.33333333,0.83333333
446,Landsat Satellite,6.2500257,Linear,0.71794872,2,Linear,0.33333333,0.83333333
447,ec2_cpu_utilization_c6585a.csv,6.4024706,Linear,0.0,3,Linear,0.33333333,0.83333333
448,Object Images,7.182019,Gaussian,0.06772229,4,Linear,0.33333333,0.83333333
449,ambient_temperature_system_failure.csv,7.74859,KMeans,0.8,5,Linear,0.33333333,0.83333333
450,Pen-Based Recognition of Handwritten Text (Local),7.843249,KMeans,0.52631579,6,Linear,0.33333333,0.83333333
451,art_increase_spike_density.csv,8.392762,KMeans,0.15384615,7,KMeans,0.5,1.0
452,nyc_taxi.csv,8.708591,Linear,0.25,8,Linear,0.33333333,0.83333333
453,art_daily_flatmiddle.csv,9.246462,KMeans,0.02,9,KMeans,0.5,1.0
454,ec2_disk_write_bytes_1ef3de.csv,9.383388,Linear,0.08695652,10,Linear,0.33333333,0.83333333
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,Speech Accent Data,5.1634364,Linear,0.11764706,1,Linear,0.02352941,0.98097622
458,Landsat Satellite,6.375362,Linear,0.71794872,2,Linear,0.02352941,0.98097622
459,ec2_cpu_utilization_c6585a.csv,6.47556,Linear,0.0,3,Linear,0.02352941,0.98097622
460,Object Images,7.106591,Gaussian,0.06772229,4,Linear,0.02352941,0.98097622
461,ambient_temperature_system_failure.csv,7.831367,KMeans,0.8,5,Linear,0.02352941,0.98097622
462,Pen-Based Recognition of Handwritten Text (Local),7.905934,KMeans,0.52631579,6,Linear,0.02352941,0.98097622
463,art_increase_spike_density.csv,8.444554,KMeans,0.15384615,7,KMeans,0.04255319,1.0
464,nyc_taxi.csv,8.789089,Linear,0.25,8,Linear,0.02352941,0.98097622
465,art_daily_flatmiddle.csv,9.306281,KMeans,0.02,9,KMeans,0.04255319,1.0
466,ec2_disk_write_bytes_1ef3de.csv,9.444604,Linear,0.08695652,10,Linear,0.02352941,0.98097622
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,Speech Accent Data,4.740851,Linear,0.11764706,1,Linear,0.00416667,0.96495098
470,Landsat Satellite,5.775937,Linear,0.71794872,2,Linear,0.00416667,0.96495098
471,ec2_cpu_utilization_c6585a.csv,6.077362,Linear,0.0,3,Linear,0.00416667,0.96495098
472,Object Images,6.819393,Gaussian,0.06772229,4,Linear,0.00416667,0.96495098
473,ambient_temperature_system_failure.csv,7.460271,KMeans,0.8,5,Linear,0.00416667,0.96495098
474,Pen-Based Recognition of Handwritten Text (Local),7.503837,KMeans,0.52631579,6,Linear,0.00416667,0.96495098
475,art_increase_spike_density.csv,8.136583,KMeans,0.15384615,7,KMeans,0.03921569,1.0
476,nyc_taxi.csv,8.420969,Linear,0.25,8,Linear,0.00416667,0.96495098
477,art_daily_flatmiddle.csv,8.906404,KMeans,0.02,9,KMeans,0.03921569,1.0
478,rds_cpu_utilization_e47b3b.csv,9.055759,Linear,0.66666667,10,Linear,0.00416667,0.96495098
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,Speech Accent Data,4.9822493,Linear,0.11764706,1,Linear,0.66666667,1.0
482,Landsat Satellite,6.1572638,Linear,0.71794872,2,Linear,0.66666667,1.0
483,ec2_cpu_utilization_c6585a.csv,6.3259935,Linear,0.0,3,Linear,0.66666667,1.0
484,Object Images,7.058303,Gaussian,0.06772229,4,Linear,0.66666667,1.0
485,ambient_temperature_system_failure.csv,7.668548,KMeans,0.8,5,Linear,0.66666667,1.0
486,Pen-Based Recognition of Handwritten Text (Local),7.746164,KMeans,0.52631579,6,Linear,0.66666667,1.0
487,art_increase_spike_density.csv,8.460157,KMeans,0.15384615,7,KMeans,0.66666667,1.0
488,nyc_taxi.csv,8.642606,Linear,0.25,8,Linear,0.66666667,1.0
489,art_daily_flatmiddle.csv,9.168713,KMeans,0.02,9,KMeans,0.66666667,1.0
490,rds_cpu_utilization_e47b3b.csv,9.312785,Linear,0.66666667,10,Linear,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,Speech Accent Data,4.738415,Linear,0.11764706,1,Linear,0.00416667,0.50416667
494,Landsat Satellite,5.7722206,Linear,0.71794872,2,Linear,0.00416667,0.50416667
495,ec2_cpu_utilization_c6585a.csv,6.1521754,Linear,0.0,3,Linear,0.00416667,0.50416667
496,Object Images,6.945209,Gaussian,0.06772229,4,Linear,0.00416667,0.50416667
497,ambient_temperature_system_failure.csv,7.4081225,KMeans,0.8,5,Linear,0.00416667,0.50416667
498,Pen-Based Recognition of Handwritten Text (Local),7.5435376,KMeans,0.52631579,6,Linear,0.00416667,0.50416667
499,art_increase_spike_density.csv,8.306485,KMeans,0.15384615,7,KMeans,0.5,1.0
500,nyc_taxi.csv,8.404383,Linear,0.25,8,Linear,0.00416667,0.50416667
501,art_daily_flatmiddle.csv,8.954021,KMeans,0.02,9,KMeans,0.5,1.0
502,rds_cpu_utilization_e47b3b.csv,9.10954,Linear,0.66666667,10,Linear,0.00416667,0.50416667
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,Speech Accent Data,5.041642,Linear,0.11764706,1,Linear,0.57142857,1.0
506,Landsat Satellite,6.388194,Linear,0.71794872,2,Linear,0.57142857,1.0
507,ec2_cpu_utilization_c6585a.csv,6.674321,Linear,0.0,3,Linear,0.57142857,1.0
508,Object Images,7.278289,Gaussian,0.06772229,4,Linear,0.57142857,1.0
509,ambient_temperature_system_failure.csv,7.8622723,KMeans,0.8,5,Linear,0.57142857,1.0
510,Pen-Based Recognition of Handwritten Text (Local),8.09099,KMeans,0.52631579,6,Linear,0.57142857,1.0
511,art_increase_spike_density.csv,8.743248,KMeans,0.15384615,7,KMeans,0.57142857,1.0
512,nyc_taxi.csv,8.861443,Linear,0.25,8,Linear,0.57142857,1.0
513,art_daily_flatmiddle.csv,9.510893,KMeans,0.02,9,KMeans,0.57142857,1.0
514,ec2_disk_write_bytes_1ef3de.csv,9.653712,Linear,0.08695652,10,Linear,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,Speech Accent Data,5.1708407,Linear,0.11764706,1,Linear,0.00059595,0.99907388
518,Landsat Satellite,6.3180084,Linear,0.71794872,2,Linear,0.00059595,0.99907388
519,ec2_cpu_utilization_c6585a.csv,6.4809256,Linear,0.0,3,Linear,0.00059595,0.99907388
520,Object Images,7.2236166,Gaussian,0.06772229,4,Linear,0.00059595,0.99907388
521,ambient_temperature_system_failure.csv,7.8209944,KMeans,0.8,5,Linear,0.00059595,0.99907388
522,Pen-Based Recognition of Handwritten Text (Local),7.900113,KMeans,0.52631579,6,Linear,0.00059595,0.99907388
523,art_increase_spike_density.csv,8.5259075,KMeans,0.15384615,7,KMeans,0.00152207,1.0
524,nyc_taxi.csv,8.781819,Linear,0.25,8,Linear,0.00059595,0.99907388
525,art_daily_flatmiddle.csv,9.32879,KMeans,0.02,9,KMeans,0.00152207,1.0
526,ec2_disk_write_bytes_1ef3de.csv,9.464966,Linear,0.08695652,10,Linear,0.00059595,0.99907388
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,Speech Accent Data,4.993549,Linear,0.11764706,1,Linear,0.5,1.0
530,Landsat Satellite,6.137617,Linear,0.71794872,2,Linear,0.5,1.0
531,ec2_cpu_utilization_c6585a.csv,6.382627,Linear,0.0,3,Linear,0.5,1.0
532,Object Images,7.1679153,Gaussian,0.06772229,4,Linear,0.5,1.0
533,ambient_temperature_system_failure.csv,7.7619495,KMeans,0.8,5,Linear,0.5,1.0
534,Pen-Based Recognition of Handwritten Text (Local),7.7958026,KMeans,0.52631579,6,Linear,0.5,1.0
535,art_increase_spike_density.csv,8.431448,KMeans,0.15384615,7,KMeans,0.5,1.0
536,nyc_taxi.csv,8.716231,Linear,0.25,8,Linear,0.5,1.0
537,art_daily_flatmiddle.csv,9.220028,KMeans,0.02,9,KMeans,0.5,1.0
538,rds_cpu_utilization_e47b3b.csv,9.364356,Linear,0.66666667,10,Linear,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.37777777777777777,0.8741433982222222
0,,,,,2.0,,0.37777777777777777,0.8741433982222222
0,,,,,3.0,,0.37777777777777777,0.8741433982222222
0,,,,,4.0,,0.37777777777777777,0.8741433982222222
0,,,,,5.0,,0.37777777777777777,0.8741433982222222
0,,,,,6.0,,0.37777777777777777,0.8741433982222222
0,,,,,7.0,,0.8666666666666667,0.9846616991111113
0,,,,,8.0,,0.37777777777777777,0.8741433982222222
0,,,,,9.0,,0.8666666666666667,0.9846616991111113
0,,,,,10.0,,0.37777777777777777,0.8741433982222222
