,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
3184,ec2_network_in_257a54.csv,20304564.999772847,KMeans,0.5,4,KMeans,0.03030303,1.0,0.1
3185,Twitter_volume_AAPL.csv,22195442.326823294,Linear,0.4,5,KMeans,0.03030303,1.0,0.1
3186,ambient_temperature_system_failure.csv,34915889.79964268,KMeans,0.8,6,KMeans,0.03030303,1.0,0.1
3187,Twitter_volume_UPS.csv,56360157.66769481,Linear,0.28571429,7,KMeans,0.03030303,1.0,0.1
3188,rogue_agent_key_updown.csv,89208779.41445142,Gaussian,0.00083455,8,KMeans,0.03030303,1.0,0.1
3189,ec2_cpu_utilization_c6585a.csv,112927081.20844853,Linear,0.0,9,KMeans,0.03030303,1.0,0.1
3190,ec2_network_in_5abac7.csv,114209185.89187509,Linear,0.66666667,10,Linear,0.00049603,0.970193,0.1
3191,,,,,,,,,
3192,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
3193,machine_temperature_system_failure.csv,18248919.59164703,Linear,0.4,1,Linear,0.00049603,0.970193,0.2
3194,ec2_cpu_utilization_ac20cd.csv,20304564.999773026,KMeans,0.66666667,2,KMeans,0.03030303,1.0,0.2
3195,art_daily_flatmiddle.csv,20304564.999773026,KMeans,0.02,3,KMeans,0.03030303,1.0,0.2
3196,ec2_network_in_257a54.csv,20304564.999773026,KMeans,0.5,4,KMeans,0.03030303,1.0,0.2
3197,Twitter_volume_AAPL.csv,22195442.326823473,Linear,0.4,5,KMeans,0.03030303,1.0,0.2
3198,ambient_temperature_system_failure.csv,34915889.7996428,KMeans,0.8,6,KMeans,0.03030303,1.0,0.2
3199,Twitter_volume_UPS.csv,56360157.667695045,Linear,0.28571429,7,KMeans,0.03030303,1.0,0.2
3200,rogue_agent_key_updown.csv,89208779.4144516,Gaussian,0.00083455,8,KMeans,0.03030303,1.0,0.2
3201,ec2_cpu_utilization_c6585a.csv,112927081.20844841,Linear,0.0,9,KMeans,0.03030303,1.0,0.2
3202,ec2_network_in_5abac7.csv,114209185.89187527,Linear,0.66666667,10,Linear,0.00049603,0.970193,0.2
3203,,,,,,,,,
3204,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
3205,machine_temperature_system_failure.csv,18248919.59164691,Linear,0.4,1,Linear,0.00049603,0.970193,0.30000000000000004
3206,ec2_cpu_utilization_ac20cd.csv,20304564.999773145,KMeans,0.66666667,2,KMeans,0.03030303,1.0,0.30000000000000004
3207,art_daily_flatmiddle.csv,20304564.999773145,KMeans,0.02,3,KMeans,0.03030303,1.0,0.30000000000000004
3208,ec2_network_in_257a54.csv,20304564.999773145,KMeans,0.5,4,KMeans,0.03030303,1.0,0.30000000000000004
3209,Twitter_volume_AAPL.csv,22195442.32682371,Linear,0.4,5,KMeans,0.03030303,1.0,0.30000000000000004
3210,ambient_temperature_system_failure.csv,34915889.79964292,KMeans,0.8,6,KMeans,0.03030303,1.0,0.30000000000000004
3211,Twitter_volume_UPS.csv,56360157.667695224,Linear,0.28571429,7,KMeans,0.03030303,1.0,0.30000000000000004
3212,rogue_agent_key_updown.csv,89208779.41445172,Gaussian,0.00083455,8,KMeans,0.03030303,1.0,0.30000000000000004
3213,ec2_cpu_utilization_c6585a.csv,112927081.20844823,Linear,0.0,9,KMeans,0.03030303,1.0,0.30000000000000004
3214,ec2_network_in_5abac7.csv,114209185.89187539,Linear,0.66666667,10,Linear,0.00049603,0.970193,0.30000000000000004
3215,,,,,,,,,
3216,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
3217,machine_temperature_system_failure.csv,18248919.59164679,Linear,0.4,1,Linear,0.00049603,0.970193,0.4
3218,ec2_cpu_utilization_ac20cd.csv,20304564.999773204,KMeans,0.66666667,2,KMeans,0.03030303,1.0,0.4
3219,art_daily_flatmiddle.csv,20304564.999773204,KMeans,0.02,3,KMeans,0.03030303,1.0,0.4
3220,ec2_network_in_257a54.csv,20304564.999773204,KMeans,0.5,4,KMeans,0.03030303,1.0,0.4
3221,Twitter_volume_AAPL.csv,22195442.32682383,Linear,0.4,5,KMeans,0.03030303,1.0,0.4
3222,ambient_temperature_system_failure.csv,34915889.79964304,KMeans,0.8,6,KMeans,0.03030303,1.0,0.4
3223,Twitter_volume_UPS.csv,56360157.6676954,Linear,0.28571429,7,KMeans,0.03030303,1.0,0.4
3224,rogue_agent_key_updown.csv,89208779.41445178,Gaussian,0.00083455,8,KMeans,0.03030303,1.0,0.4
3225,ec2_cpu_utilization_c6585a.csv,112927081.20844817,Linear,0.0,9,KMeans,0.03030303,1.0,0.4
3226,ec2_network_in_5abac7.csv,114209185.89187545,Linear,0.66666667,10,Linear,0.00049603,0.970193,0.4
3227,,,,,,,,,
3228,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
3229,machine_temperature_system_failure.csv,18248919.59164685,Linear,0.4,1,Linear,0.00049603,0.970193,0.5
3230,ec2_cpu_utilization_ac20cd.csv,20304564.999773204,KMeans,0.66666667,2,KMeans,0.03030303,1.0,0.5
3231,art_daily_flatmiddle.csv,20304564.999773204,KMeans,0.02,3,KMeans,0.03030303,1.0,0.5
3232,ec2_network_in_257a54.csv,20304564.999773204,KMeans,0.5,4,KMeans,0.03030303,1.0,0.5
3233,Twitter_volume_AAPL.csv,22195442.32682395,Linear,0.4,5,KMeans,0.03030303,1.0,0.5
3234,ambient_temperature_system_failure.csv,34915889.79964298,KMeans,0.8,6,KMeans,0.03030303,1.0,0.5
3235,Twitter_volume_UPS.csv,56360157.66769552,Linear,0.28571429,7,KMeans,0.03030303,1.0,0.5
3236,rogue_agent_key_updown.csv,89208779.41445172,Gaussian,0.00083455,8,KMeans,0.03030303,1.0,0.5
3237,ec2_cpu_utilization_c6585a.csv,112927081.20844817,Linear,0.0,9,KMeans,0.03030303,1.0,0.5
3238,ec2_network_in_5abac7.csv,114209185.89187545,Linear,0.66666667,10,Linear,0.00049603,0.970193,0.5
3239,,,,,,,,,
3240,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
3241,machine_temperature_system_failure.csv,18248919.59164661,Linear,0.4,1,Linear,0.00049603,0.970193,0.6000000000000001
3242,ec2_cpu_utilization_ac20cd.csv,20304564.999773443,KMeans,0.66666667,2,KMeans,0.03030303,1.0,0.6000000000000001
3243,art_daily_flatmiddle.csv,20304564.999773443,KMeans,0.02,3,KMeans,0.03030303,1.0,0.6000000000000001
3244,ec2_network_in_257a54.csv,20304564.999773443,KMeans,0.5,4,KMeans,0.03030303,1.0,0.6000000000000001
3245,Twitter_volume_AAPL.csv,22195442.326824367,Linear,0.4,5,KMeans,0.03030303,1.0,0.6000000000000001
3246,ambient_temperature_system_failure.csv,34915889.79964322,KMeans,0.8,6,KMeans,0.03030303,1.0,0.6000000000000001
3247,Twitter_volume_UPS.csv,56360157.66769588,Linear,0.28571429,7,KMeans,0.03030303,1.0,0.6000000000000001
3248,rogue_agent_key_updown.csv,89208779.41445202,Gaussian,0.00083455,8,KMeans,0.03030303,1.0,0.6000000000000001
3249,ec2_cpu_utilization_c6585a.csv,112927081.20844793,Linear,0.0,9,KMeans,0.03030303,1.0,0.6000000000000001
3250,ec2_network_in_5abac7.csv,114209185.89187568,Linear,0.66666667,10,Linear,0.00049603,0.970193,0.6000000000000001
3251,,,,,,,,,
3252,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
3253,machine_temperature_system_failure.csv,18248919.59164703,Linear,0.4,1,Linear,0.00049603,0.970193,0.7000000000000001
3254,ec2_cpu_utilization_ac20cd.csv,20304564.999772966,KMeans,0.66666667,2,KMeans,0.03030303,1.0,0.7000000000000001
3255,art_daily_flatmiddle.csv,20304564.999772966,KMeans,0.02,3,KMeans,0.03030303,1.0,0.7000000000000001
3256,ec2_network_in_257a54.csv,20304564.999772966,KMeans,0.5,4,KMeans,0.03030303,1.0,0.7000000000000001
3257,Twitter_volume_AAPL.csv,22195442.32682365,Linear,0.4,5,KMeans,0.03030303,1.0,0.7000000000000001
3258,ambient_temperature_system_failure.csv,34915889.7996428,KMeans,0.8,6,KMeans,0.03030303,1.0,0.7000000000000001
3259,Twitter_volume_UPS.csv,56360157.667695165,Linear,0.28571429,7,KMeans,0.03030303,1.0,0.7000000000000001
3260,rogue_agent_key_updown.csv,89208779.41445154,Gaussian,0.00083455,8,KMeans,0.03030303,1.0,0.7000000000000001
3261,ec2_cpu_utilization_c6585a.csv,112927081.20844841,Linear,0.0,9,KMeans,0.03030303,1.0,0.7000000000000001
3262,ec2_network_in_5abac7.csv,114209185.8918752,Linear,0.66666667,10,Linear,0.00049603,0.970193,0.7000000000000001
3263,,,,,,,,,
3264,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
3265,machine_temperature_system_failure.csv,18248919.591646433,Linear,0.4,1,Linear,0.00049603,0.970193,0.8
3266,ec2_cpu_utilization_ac20cd.csv,20304564.99977362,KMeans,0.66666667,2,KMeans,0.03030303,1.0,0.8
3267,art_daily_flatmiddle.csv,20304564.99977362,KMeans,0.02,3,KMeans,0.03030303,1.0,0.8
3268,ec2_network_in_257a54.csv,20304564.99977362,KMeans,0.5,4,KMeans,0.03030303,1.0,0.8
3269,Twitter_volume_AAPL.csv,22195442.326824605,Linear,0.4,5,KMeans,0.03030303,1.0,0.8
3270,ambient_temperature_system_failure.csv,34915889.7996434,KMeans,0.8,6,KMeans,0.03030303,1.0,0.8
3271,Twitter_volume_UPS.csv,56360157.66769612,Linear,0.28571429,7,KMeans,0.03030303,1.0,0.8
3272,rogue_agent_key_updown.csv,89208779.41445214,Gaussian,0.00083455,8,KMeans,0.03030303,1.0,0.8
3273,ec2_cpu_utilization_c6585a.csv,112927081.20844775,Linear,0.0,9,KMeans,0.03030303,1.0,0.8
3274,ec2_network_in_5abac7.csv,114209185.8918758,Linear,0.66666667,10,Linear,0.00049603,0.970193,0.8
3275,,,,,,,,,
3276,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
3277,machine_temperature_system_failure.csv,18248919.591646314,Linear,0.4,1,Linear,0.00049603,0.970193,0.9
3278,ec2_cpu_utilization_ac20cd.csv,20304564.99977374,KMeans,0.66666667,2,KMeans,0.03030303,1.0,0.9
3279,art_daily_flatmiddle.csv,20304564.99977374,KMeans,0.02,3,KMeans,0.03030303,1.0,0.9
3280,ec2_network_in_257a54.csv,20304564.99977374,KMeans,0.5,4,KMeans,0.03030303,1.0,0.9
3281,Twitter_volume_AAPL.csv,22195442.326824784,Linear,0.4,5,KMeans,0.03030303,1.0,0.9
3282,ambient_temperature_system_failure.csv,34915889.79964352,KMeans,0.8,6,KMeans,0.03030303,1.0,0.9
3283,Twitter_volume_UPS.csv,56360157.6676963,Linear,0.28571429,7,KMeans,0.03030303,1.0,0.9
3284,rogue_agent_key_updown.csv,89208779.41445225,Gaussian,0.00083455,8,KMeans,0.03030303,1.0,0.9
3285,ec2_cpu_utilization_c6585a.csv,112927081.20844764,Linear,0.0,9,KMeans,0.03030303,1.0,0.9
3286,ec2_network_in_5abac7.csv,114209185.89187592,Linear,0.66666667,10,Linear,0.00049603,0.970193,0.9
3287,,,,,,,,,
3288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
3289,machine_temperature_system_failure.csv,18248919.591647208,Linear,0.4,1,Linear,0.00049603,0.970193,1.0
3290,art_daily_jumpsdown.csv,20304564.999772787,KMeans,0.03030303,2,KMeans,0.03030303,1.0,1.0
3291,ec2_cpu_utilization_ac20cd.csv,20304564.999772787,KMeans,0.66666667,3,KMeans,0.03030303,1.0,1.0
3292,art_daily_flatmiddle.csv,20304564.999772787,KMeans,0.02,4,KMeans,0.03030303,1.0,1.0
3293,ec2_network_in_257a54.csv,20304564.999772787,KMeans,0.5,5,KMeans,0.03030303,1.0,1.0
3294,Twitter_volume_AAPL.csv,22195442.32682389,Linear,0.4,6,KMeans,0.03030303,1.0,1.0
3295,ambient_temperature_system_failure.csv,34915889.79964262,KMeans,0.8,7,KMeans,0.03030303,1.0,1.0
3296,Twitter_volume_UPS.csv,56360157.66769546,Linear,0.28571429,8,KMeans,0.03030303,1.0,1.0
3297,rogue_agent_key_updown.csv,89208779.41445136,Gaussian,0.00083455,9,KMeans,0.03030303,1.0,1.0
3298,ec2_cpu_utilization_c6585a.csv,112927081.20844859,Linear,0.0,10,KMeans,0.03030303,1.0,1.0
3299,,,,,,,,,
3300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1,
3301,machine_temperature_system_failure.csv,18248919.591647208,Linear,0.4,1,Linear,0.5,0.7,0.0
3302,art_daily_jumpsdown.csv,20304564.999772787,KMeans,0.03030303,2,KMeans,0.8,1.0,0.0
3303,ec2_cpu_utilization_ac20cd.csv,20304564.999772787,KMeans,0.66666667,3,KMeans,0.8,1.0,0.0
3304,art_daily_flatmiddle.csv,20304564.999772787,KMeans,0.02,4,KMeans,0.8,1.0,0.0
3305,ec2_network_in_257a54.csv,20304564.999772787,KMeans,0.5,5,KMeans,0.8,1.0,0.0
3306,Twitter_volume_AAPL.csv,22195442.32682389,Linear,0.4,6,KMeans,0.8,1.0,0.0
3307,ambient_temperature_system_failure.csv,34915889.79964262,KMeans,0.8,7,KMeans,0.8,1.0,0.0
3308,Twitter_volume_UPS.csv,56360157.66769546,Linear,0.28571429,8,KMeans,0.8,1.0,0.0
3309,rogue_agent_key_updown.csv,89208779.41445136,Gaussian,0.00083455,9,KMeans,0.8,1.0,0.0
3310,ec2_cpu_utilization_c6585a.csv,112927081.20844859,Linear,0.0,10,KMeans,0.8,1.0,0.0
3311,,,,,,,,,
3312,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1,
3313,machine_temperature_system_failure.csv,18248919.591647685,Linear,0.4,1,Linear,0.5,0.7,0.1
3314,art_daily_jumpsdown.csv,20304564.99977231,KMeans,0.03030303,2,KMeans,0.8,1.0,0.1
3315,ec2_cpu_utilization_ac20cd.csv,20304564.99977231,KMeans,0.66666667,3,KMeans,0.8,1.0,0.1
3316,art_daily_flatmiddle.csv,20304564.99977231,KMeans,0.02,4,KMeans,0.8,1.0,0.1
3317,ec2_network_in_257a54.csv,20304564.99977231,KMeans,0.5,5,KMeans,0.8,1.0,0.1
3318,Twitter_volume_AAPL.csv,22195442.326823533,Linear,0.4,6,KMeans,0.8,1.0,0.1
3319,ambient_temperature_system_failure.csv,34915889.799642146,KMeans,0.8,7,KMeans,0.8,1.0,0.1
3320,Twitter_volume_UPS.csv,56360157.667695045,Linear,0.28571429,8,KMeans,0.8,1.0,0.1
3321,rogue_agent_key_updown.csv,89208779.41445088,Gaussian,0.00083455,9,KMeans,0.8,1.0,0.1
3322,ec2_cpu_utilization_c6585a.csv,112927081.208449,Linear,0.0,10,KMeans,0.8,1.0,0.1
3323,,,,,,,,,
3324,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1,
3325,machine_temperature_system_failure.csv,18248919.591649234,Linear,0.4,1,Linear,0.5,0.7,0.2
3326,art_daily_jumpsdown.csv,20304564.99977082,KMeans,0.03030303,2,KMeans,0.8,1.0,0.2
3327,ec2_cpu_utilization_ac20cd.csv,20304564.99977082,KMeans,0.66666667,3,KMeans,0.8,1.0,0.2
3328,art_daily_flatmiddle.csv,20304564.99977082,KMeans,0.02,4,KMeans,0.8,1.0,0.2
3329,ec2_network_in_257a54.csv,20304564.99977082,KMeans,0.5,5,KMeans,0.8,1.0,0.2
3330,Twitter_volume_AAPL.csv,22195442.326821566,Linear,0.4,6,KMeans,0.8,1.0,0.2
3331,ambient_temperature_system_failure.csv,34915889.799640596,KMeans,0.8,7,KMeans,0.8,1.0,0.2
3332,Twitter_volume_UPS.csv,56360157.66769314,Linear,0.28571429,8,KMeans,0.8,1.0,0.2
3333,rogue_agent_key_updown.csv,89208779.4144494,Gaussian,0.00083455,9,KMeans,0.8,1.0,0.2
3334,ec2_cpu_utilization_c6585a.csv,112927081.20845062,Linear,0.0,10,KMeans,0.8,1.0,0.2
3335,,,,,,,,,
3336,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1,
3337,machine_temperature_system_failure.csv,18248919.591649234,Linear,0.4,1,Linear,0.5,0.7,0.30000000000000004
3338,art_daily_jumpsdown.csv,20304564.99977082,KMeans,0.03030303,2,KMeans,0.8,1.0,0.30000000000000004
3339,ec2_cpu_utilization_ac20cd.csv,20304564.99977082,KMeans,0.66666667,3,KMeans,0.8,1.0,0.30000000000000004
3340,art_daily_flatmiddle.csv,20304564.99977082,KMeans,0.02,4,KMeans,0.8,1.0,0.30000000000000004
3341,ec2_network_in_257a54.csv,20304564.99977082,KMeans,0.5,5,KMeans,0.8,1.0,0.30000000000000004
3342,Twitter_volume_AAPL.csv,22195442.326821208,Linear,0.4,6,KMeans,0.8,1.0,0.30000000000000004
3343,ambient_temperature_system_failure.csv,34915889.799640596,KMeans,0.8,7,KMeans,0.8,1.0,0.30000000000000004
3344,Twitter_volume_UPS.csv,56360157.66769272,Linear,0.28571429,8,KMeans,0.8,1.0,0.30000000000000004
3345,rogue_agent_key_updown.csv,89208779.4144494,Gaussian,0.00083455,9,KMeans,0.8,1.0,0.30000000000000004
3346,ec2_cpu_utilization_c6585a.csv,112927081.20845062,Linear,0.0,10,KMeans,0.8,1.0,0.30000000000000004
3347,,,,,,,,,
3348,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1,
3349,machine_temperature_system_failure.csv,18248919.591649234,Linear,0.4,1,Linear,0.5,0.7,0.4
3350,art_daily_jumpsdown.csv,20304564.99977082,KMeans,0.03030303,2,KMeans,0.8,1.0,0.4
3351,ec2_cpu_utilization_ac20cd.csv,20304564.99977082,KMeans,0.66666667,3,KMeans,0.8,1.0,0.4
3352,ec2_network_in_257a54.csv,20304564.99977082,KMeans,0.5,4,KMeans,0.8,1.0,0.4
3353,art_daily_flatmiddle.csv,20304564.99977082,KMeans,0.02,5,KMeans,0.8,1.0,0.4
3354,Twitter_volume_AAPL.csv,22195442.32682085,Linear,0.4,6,KMeans,0.8,1.0,0.4
3355,ambient_temperature_system_failure.csv,34915889.799640596,KMeans,0.8,7,KMeans,0.8,1.0,0.4
3356,Twitter_volume_UPS.csv,56360157.66769242,Linear,0.28571429,8,KMeans,0.8,1.0,0.4
3357,rogue_agent_key_updown.csv,89208779.4144494,Gaussian,0.00083455,9,KMeans,0.8,1.0,0.4
3358,ec2_cpu_utilization_c6585a.csv,112927081.20845062,Linear,0.0,10,KMeans,0.8,1.0,0.4
3359,,,,,,,,,
3360,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1,
3361,machine_temperature_system_failure.csv,18248919.591649055,Linear,0.4,1,Linear,0.5,0.7,0.5
3362,art_daily_jumpsdown.csv,20304564.999771,KMeans,0.03030303,2,KMeans,0.8,1.0,0.5
3363,ec2_cpu_utilization_ac20cd.csv,20304564.999771,KMeans,0.66666667,3,KMeans,0.8,1.0,0.5
3364,ec2_network_in_257a54.csv,20304564.999771,KMeans,0.5,4,KMeans,0.8,1.0,0.5
3365,art_daily_flatmiddle.csv,20304564.999771,KMeans,0.02,5,KMeans,0.8,1.0,0.5
3366,Twitter_volume_AAPL.csv,22195442.32682079,Linear,0.4,6,KMeans,0.8,1.0,0.5
3367,ambient_temperature_system_failure.csv,34915889.799640834,KMeans,0.8,7,KMeans,0.8,1.0,0.5
3368,Twitter_volume_UPS.csv,56360157.66769236,Linear,0.28571429,8,KMeans,0.8,1.0,0.5
3369,rogue_agent_key_updown.csv,89208779.41444957,Gaussian,0.00083455,9,KMeans,0.8,1.0,0.5
3370,ec2_cpu_utilization_c6585a.csv,112927081.20845044,Linear,0.0,10,KMeans,0.8,1.0,0.5
3371,,,,,,,,,
3372,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1,
3373,machine_temperature_system_failure.csv,18248919.591648877,Linear,0.4,1,Linear,0.5,0.7,0.6000000000000001
3374,art_daily_jumpsdown.csv,20304564.99977112,KMeans,0.03030303,2,KMeans,0.8,1.0,0.6000000000000001
3375,ec2_cpu_utilization_ac20cd.csv,20304564.99977112,KMeans,0.66666667,3,KMeans,0.8,1.0,0.6000000000000001
3376,ec2_network_in_257a54.csv,20304564.99977112,KMeans,0.5,4,KMeans,0.8,1.0,0.6000000000000001
3377,art_daily_flatmiddle.csv,20304564.99977112,KMeans,0.02,5,KMeans,0.8,1.0,0.6000000000000001
3378,Twitter_volume_AAPL.csv,22195442.32682085,Linear,0.4,6,KMeans,0.8,1.0,0.6000000000000001
3379,ambient_temperature_system_failure.csv,34915889.79964095,KMeans,0.8,7,KMeans,0.8,1.0,0.6000000000000001
3380,Twitter_volume_UPS.csv,56360157.66769236,Linear,0.28571429,8,KMeans,0.8,1.0,0.6000000000000001
3381,rogue_agent_key_updown.csv,89208779.41444975,Gaussian,0.00083455,9,KMeans,0.8,1.0,0.6000000000000001
3382,ec2_cpu_utilization_c6585a.csv,112927081.20845026,Linear,0.0,10,KMeans,0.8,1.0,0.6000000000000001
3383,,,,,,,,,
3384,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1,
3385,machine_temperature_system_failure.csv,18248919.59164977,Linear,0.4,1,Linear,0.5,0.7,0.7000000000000001
3386,art_daily_jumpsdown.csv,20304564.999770284,KMeans,0.03030303,2,KMeans,0.8,1.0,0.7000000000000001
3387,ec2_cpu_utilization_ac20cd.csv,20304564.999770284,KMeans,0.66666667,3,KMeans,0.8,1.0,0.7000000000000001
3388,ec2_network_in_257a54.csv,20304564.999770284,KMeans,0.5,4,KMeans,0.8,1.0,0.7000000000000001
3389,art_daily_flatmiddle.csv,20304564.999770284,KMeans,0.02,5,KMeans,0.8,1.0,0.7000000000000001
3390,Twitter_volume_AAPL.csv,22195442.32681966,Linear,0.4,6,KMeans,0.8,1.0,0.7000000000000001
3391,ambient_temperature_system_failure.csv,34915889.79964012,KMeans,0.8,7,KMeans,0.8,1.0,0.7000000000000001
3392,Twitter_volume_UPS.csv,56360157.66769123,Linear,0.28571429,8,KMeans,0.8,1.0,0.7000000000000001
3393,rogue_agent_key_updown.csv,89208779.41444892,Gaussian,0.00083455,9,KMeans,0.8,1.0,0.7000000000000001
3394,ec2_cpu_utilization_c6585a.csv,112927081.20845115,Linear,0.0,10,KMeans,0.8,1.0,0.7000000000000001
3395,,,,,,,,,
3396,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1,
3397,machine_temperature_system_failure.csv,18248919.591649592,Linear,0.4,1,Linear,0.5,0.7,0.8
3398,art_daily_jumpsdown.csv,20304564.999770463,KMeans,0.03030303,2,KMeans,0.8,1.0,0.8
3399,ec2_cpu_utilization_ac20cd.csv,20304564.999770463,KMeans,0.66666667,3,KMeans,0.8,1.0,0.8
3400,ec2_network_in_257a54.csv,20304564.999770463,KMeans,0.5,4,KMeans,0.8,1.0,0.8
3401,art_daily_flatmiddle.csv,20304564.999770463,KMeans,0.02,5,KMeans,0.8,1.0,0.8
3402,Twitter_volume_AAPL.csv,22195442.326820076,Linear,0.4,6,KMeans,0.8,1.0,0.8
3403,ambient_temperature_system_failure.csv,34915889.7996403,KMeans,0.8,7,KMeans,0.8,1.0,0.8
3404,Twitter_volume_UPS.csv,56360157.66769165,Linear,0.28571429,8,KMeans,0.8,1.0,0.8
3405,rogue_agent_key_updown.csv,89208779.4144491,Gaussian,0.00083455,9,KMeans,0.8,1.0,0.8
3406,ec2_cpu_utilization_c6585a.csv,112927081.20845097,Linear,0.0,10,KMeans,0.8,1.0,0.8
3407,,,,,,,,,
3408,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1,
3409,machine_temperature_system_failure.csv,18248919.59164983,Linear,0.4,1,Linear,0.5,0.7,0.9
3410,art_daily_jumpsdown.csv,20304564.999770164,KMeans,0.03030303,2,KMeans,0.8,1.0,0.9
3411,ec2_cpu_utilization_ac20cd.csv,20304564.999770164,KMeans,0.66666667,3,KMeans,0.8,1.0,0.9
3412,ec2_network_in_257a54.csv,20304564.999770164,KMeans,0.5,4,KMeans,0.8,1.0,0.9
3413,art_daily_flatmiddle.csv,20304564.999770164,KMeans,0.02,5,KMeans,0.8,1.0,0.9
3414,Twitter_volume_AAPL.csv,22195442.32681966,Linear,0.4,6,KMeans,0.8,1.0,0.9
3415,ambient_temperature_system_failure.csv,34915889.79964,KMeans,0.8,7,KMeans,0.8,1.0,0.9
3416,Twitter_volume_UPS.csv,56360157.66769123,Linear,0.28571429,8,KMeans,0.8,1.0,0.9
3417,rogue_agent_key_updown.csv,89208779.4144488,Gaussian,0.00083455,9,KMeans,0.8,1.0,0.9
3418,ec2_cpu_utilization_c6585a.csv,112927081.20845121,Linear,0.0,10,KMeans,0.8,1.0,0.9
3419,,,,,,,,,
3420,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1,
3421,machine_temperature_system_failure.csv,18248919.59164989,Linear,0.4,1,Linear,0.5,0.7,1.0
3422,art_daily_jumpsdown.csv,20304564.999770164,KMeans,0.03030303,2,KMeans,0.8,1.0,1.0
3423,ec2_cpu_utilization_ac20cd.csv,20304564.999770164,KMeans,0.66666667,3,KMeans,0.8,1.0,1.0
3424,ec2_network_in_257a54.csv,20304564.999770164,KMeans,0.5,4,KMeans,0.8,1.0,1.0
3425,art_daily_flatmiddle.csv,20304564.999770164,KMeans,0.02,5,KMeans,0.8,1.0,1.0
3426,Twitter_volume_AAPL.csv,22195442.326819777,Linear,0.4,6,KMeans,0.8,1.0,1.0
3427,ambient_temperature_system_failure.csv,34915889.79964,KMeans,0.8,7,KMeans,0.8,1.0,1.0
3428,Twitter_volume_UPS.csv,56360157.66769135,Linear,0.28571429,8,KMeans,0.8,1.0,1.0
3429,rogue_agent_key_updown.csv,89208779.41444874,Gaussian,0.00083455,9,KMeans,0.8,1.0,1.0
3430,ec2_cpu_utilization_c6585a.csv,112927081.20845127,Linear,0.0,10,KMeans,0.8,1.0,1.0
3431,,,,,,,,,
3432,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
3433,machine_temperature_system_failure.csv,18248919.59164989,Linear,0.4,1,Linear,0.66666667,1.0,0.0
3434,art_daily_jumpsdown.csv,20304564.999770164,KMeans,0.03030303,2,KMeans,0.66666667,1.0,0.0
3435,ec2_cpu_utilization_ac20cd.csv,20304564.999770164,KMeans,0.66666667,3,KMeans,0.66666667,1.0,0.0
3436,ec2_network_in_257a54.csv,20304564.999770164,KMeans,0.5,4,KMeans,0.66666667,1.0,0.0
3437,art_daily_flatmiddle.csv,20304564.999770164,KMeans,0.02,5,KMeans,0.66666667,1.0,0.0
3438,Twitter_volume_AAPL.csv,22195442.326819777,Linear,0.4,6,KMeans,0.66666667,1.0,0.0
3439,ambient_temperature_system_failure.csv,34915889.79964,KMeans,0.8,7,KMeans,0.66666667,1.0,0.0
3440,Twitter_volume_UPS.csv,56360157.66769135,Linear,0.28571429,8,KMeans,0.66666667,1.0,0.0
3441,rogue_agent_key_updown.csv,89208779.41444874,Gaussian,0.00083455,9,KMeans,0.66666667,1.0,0.0
3442,ec2_cpu_utilization_c6585a.csv,112927081.20845127,Linear,0.0,10,KMeans,0.66666667,1.0,0.0
3443,,,,,,,,,
3444,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
3445,machine_temperature_system_failure.csv,18248919.59164971,Linear,0.4,1,Linear,0.66666667,1.0,0.1
