,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
282,exchange-4_cpc_results.csv,377161629587.436,Linear,0.66666667,2,Linear,0.06666667,0.73333334,0.7000000000000001
283,exchange-2_cpm_results.csv,846464981360.5781,KMeans,0.8,3,Linear,0.06666667,0.73333334,0.7000000000000001
284,exchange-3_cpm_results.csv,15877278127611.188,Linear,1.0,4,Linear,0.06666667,0.73333334,0.7000000000000001
285,exchange-4_cpm_results.csv,24096296916275.188,KMeans,0.75,5,Linear,0.06666667,0.73333334,0.7000000000000001
286,,,,,,,,,
287,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
288,exchange-2_cpm_results.csv,110053282.5,KMeans,0.8,1,KMeans,0.33333333,1.0,0.8
289,exchange-3_cpc_results.csv,918815947578.5316,Linear,0.57142857,2,KMeans,0.33333333,1.0,0.8
290,exchange-4_cpc_results.csv,919276810443.2693,Linear,0.66666667,3,Linear,0.06666667,0.73333334,0.8
291,exchange-3_cpm_results.csv,11290775865138.027,Linear,1.0,4,Linear,0.06666667,0.73333334,0.8
292,exchange-4_cpm_results.csv,17464762548266.027,KMeans,0.75,5,Linear,0.06666667,0.73333334,0.8
293,,,,,,,,,
294,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
295,exchange-2_cpm_results.csv,1058175249584.0625,KMeans,0.8,1,KMeans,0.33333333,1.0,0.9
296,exchange-3_cpc_results.csv,1463074538794.576,Linear,0.57142857,2,KMeans,0.33333333,1.0,0.9
297,exchange-4_cpc_results.csv,1463277654137.34,Linear,0.66666667,3,Linear,0.06666667,0.73333334,0.9
298,exchange-3_cpm_results.csv,3918033733065.0,Linear,1.0,4,Linear,0.06666667,0.73333334,0.9
299,exchange-4_cpm_results.csv,6639081384647.0,KMeans,0.75,5,Linear,0.06666667,0.73333334,0.9
300,,,,,,,,,
301,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
302,exchange-3_cpm_results.csv,797334466395.9375,Linear,1.0,1,Linear,0.06666667,0.73333334,1.0
303,exchange-4_cpm_results.csv,3793558651926.0625,KMeans,0.75,2,KMeans,0.33333333,1.0,1.0
304,exchange-2_cpm_results.csv,9193065443627.246,KMeans,0.8,3,KMeans,0.33333333,1.0,1.0
305,exchange-3_cpc_results.csv,9876200387851.242,Linear,0.57142857,4,KMeans,0.33333333,1.0,1.0
306,exchange-4_cpc_results.csv,9876543086954.1,Linear,0.66666667,5,Linear,0.06666667,0.73333334,1.0
307,,,,,,,,,
308,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
309,exchange-3_cpc_results.csv,790255296.708355,Linear,0.57142857,1,Linear,0.66666667,1.0,0.0
310,exchange-2_cpm_results.csv,1576103871056.3462,KMeans,0.8,2,KMeans,0.66666667,1.0,0.0
311,exchange-3_cpm_results.csv,20936703750231.598,Linear,1.0,3,Linear,0.66666667,1.0,0.0
312,exchange-2_cpc_results.csv,22775356775431.348,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.0
313,exchange-4_cpm_results.csv,31523310634240.348,KMeans,0.75,5,KMeans,0.66666667,1.0,0.0
314,,,,,,,,,
315,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
316,exchange-3_cpc_results.csv,247860670.92842484,Linear,0.57142857,1,Linear,0.66666667,1.0,0.1
317,exchange-2_cpm_results.csv,677491124201.742,KMeans,0.8,2,KMeans,0.66666667,1.0,0.1
318,exchange-3_cpm_results.csv,9000804177196.805,Linear,1.0,3,Linear,0.66666667,1.0,0.1
319,exchange-2_cpc_results.csv,9791261569065.805,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.1
320,exchange-4_cpm_results.csv,13552088234345.742,KMeans,0.75,5,KMeans,0.66666667,1.0,0.1
321,,,,,,,,,
322,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
323,exchange-3_cpc_results.csv,21258298.983413696,Linear,0.57142857,1,Linear,0.66666667,1.0,0.2
324,exchange-2_cpm_results.csv,963817629497.699,KMeans,0.8,2,KMeans,0.66666667,1.0,0.2
325,exchange-3_cpm_results.csv,12808870165217.512,Linear,1.0,3,Linear,0.66666667,1.0,0.2
326,exchange-2_cpc_results.csv,13933782318959.7,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.2
327,exchange-4_cpm_results.csv,19285891334403.45,KMeans,0.75,5,KMeans,0.66666667,1.0,0.2
328,,,,,,,,,
329,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
330,exchange-3_cpc_results.csv,804055834.3892365,Linear,0.57142857,1,Linear,0.66666667,1.0,0.30000000000000004
331,exchange-2_cpm_results.csv,1064731916397.5936,KMeans,0.8,2,KMeans,0.66666667,1.0,0.30000000000000004
332,exchange-3_cpm_results.csv,14160164748209.121,Linear,1.0,3,Linear,0.66666667,1.0,0.30000000000000004
333,exchange-2_cpc_results.csv,15403823751809.121,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.30000000000000004
334,exchange-4_cpm_results.csv,21320904704458.56,KMeans,0.75,5,KMeans,0.66666667,1.0,0.30000000000000004
335,,,,,,,,,
336,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
337,exchange-3_cpc_results.csv,3531983191.3276825,Linear,0.57142857,1,Linear,0.66666667,1.0,0.4
338,exchange-2_cpm_results.csv,1365049815415.0264,KMeans,0.8,2,KMeans,0.66666667,1.0,0.4
339,exchange-3_cpm_results.csv,18184917617132.26,Linear,1.0,3,Linear,0.66666667,1.0,0.4
340,exchange-2_cpc_results.csv,19782283571458.51,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.4
341,exchange-4_cpm_results.csv,27382226793946.51,KMeans,0.75,5,KMeans,0.66666667,1.0,0.4
342,,,,,,,,,
343,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
344,exchange-3_cpc_results.csv,9396588424.935608,Linear,0.57142857,1,Linear,0.66666667,1.0,0.5
345,exchange-2_cpm_results.csv,1288263349166.0605,KMeans,0.8,2,KMeans,0.66666667,1.0,0.5
346,exchange-3_cpm_results.csv,17236485803081.248,Linear,1.0,3,Linear,0.66666667,1.0,0.5
347,exchange-2_cpc_results.csv,18751071402617.246,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.5
348,exchange-4_cpm_results.csv,25957153017401.246,KMeans,0.75,5,KMeans,0.66666667,1.0,0.5
349,,,,,,,,,
350,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
351,exchange-3_cpc_results.csv,17383019019.057034,Linear,0.57142857,1,Linear,0.66666667,1.0,0.6000000000000001
352,exchange-2_cpm_results.csv,837752878022.5732,KMeans,0.8,2,KMeans,0.66666667,1.0,0.6000000000000001
353,exchange-3_cpm_results.csv,11347365022053.383,Linear,1.0,3,Linear,0.66666667,1.0,0.6000000000000001
354,exchange-2_cpc_results.csv,12345450986781.383,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.6000000000000001
355,exchange-4_cpm_results.csv,17094139659047.383,KMeans,0.75,5,KMeans,0.66666667,1.0,0.6000000000000001
356,,,,,,,,,
357,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
358,exchange-3_cpc_results.csv,127938951467.67426,Linear,0.57142857,1,Linear,0.66666667,1.0,0.7000000000000001
359,exchange-2_cpm_results.csv,1972305903081.4844,KMeans,0.8,2,KMeans,0.66666667,1.0,0.7000000000000001
360,exchange-3_cpm_results.csv,27784288598549.484,Linear,1.0,3,Linear,0.66666667,1.0,0.7000000000000001
361,exchange-2_cpc_results.csv,30235624694308.234,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.7000000000000001
362,exchange-4_cpm_results.csv,41898570220031.484,KMeans,0.75,5,KMeans,0.66666667,1.0,0.7000000000000001
363,,,,,,,,,
364,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
365,exchange-3_cpc_results.csv,315083351150.9931,Linear,0.57142857,1,Linear,0.66666667,1.0,0.8
366,exchange-2_cpm_results.csv,1260806712133.871,KMeans,0.8,2,KMeans,0.66666667,1.0,0.8
367,exchange-3_cpm_results.csv,20628490031097.56,Linear,1.0,3,Linear,0.66666667,1.0,0.8
368,exchange-2_cpc_results.csv,22467815984830.31,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.8
369,exchange-4_cpm_results.csv,31218969918341.31,KMeans,0.75,5,KMeans,0.66666667,1.0,0.8
370,,,,,,,,,
371,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
372,exchange-2_cpm_results.csv,269009045588.51562,KMeans,0.8,1,KMeans,0.66666667,1.0,0.9
373,exchange-3_cpc_results.csv,708415765150.7908,Linear,0.57142857,2,KMeans,0.66666667,1.0,0.9
374,exchange-3_cpm_results.csv,12281556309915.75,Linear,1.0,3,Linear,0.66666667,1.0,0.9
375,exchange-2_cpc_results.csv,13422376053973.812,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.9
376,exchange-4_cpm_results.csv,18850162825284.75,KMeans,0.75,5,KMeans,0.66666667,1.0,0.9
377,,,,,,,,,
378,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
379,exchange-2_cpm_results.csv,1919878634595.0,KMeans,0.8,1,KMeans,0.66666667,1.0,1.0
380,exchange-3_cpc_results.csv,2928984721287.2344,Linear,0.57142857,2,KMeans,0.66666667,1.0,1.0
381,exchange-3_cpm_results.csv,10482032935808.062,Linear,1.0,3,Linear,0.66666667,1.0,1.0
382,exchange-2_cpc_results.csv,11659827742368.0,KMeans,0.33333333,4,KMeans,0.66666667,1.0,1.0
383,exchange-4_cpm_results.csv,17263547361365.0,KMeans,0.75,5,KMeans,0.66666667,1.0,1.0
384,,,,,,,,,
385,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
386,exchange-2_cpm_results.csv,1393570632712.183,KMeans,0.8,1,KMeans,0.57142857,1.0,0.0
387,exchange-4_cpc_results.csv,4044908587833.808,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.0
388,exchange-3_cpm_results.csv,18520539935450.168,Linear,1.0,3,Linear,0.57142857,1.0,0.0
389,exchange-2_cpc_results.csv,20147070762018.918,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.0
390,exchange-4_cpm_results.csv,27885761561442.168,KMeans,0.75,5,KMeans,0.57142857,1.0,0.0
391,,,,,,,,,
392,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
393,exchange-2_cpm_results.csv,686124024187.5054,KMeans,0.8,1,KMeans,0.57142857,1.0,0.1
394,exchange-4_cpc_results.csv,1991828787271.8022,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.1
395,exchange-3_cpm_results.csv,9120624787186.24,Linear,1.0,3,Linear,0.57142857,1.0,0.1
396,exchange-2_cpc_results.csv,9921639874378.803,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.1
397,exchange-4_cpm_results.csv,13732717670821.803,KMeans,0.75,5,KMeans,0.57142857,1.0,0.1
398,,,,,,,,,
399,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
400,exchange-2_cpm_results.csv,1374443624888.1177,KMeans,0.8,1,KMeans,0.57142857,1.0,0.2
401,exchange-4_cpc_results.csv,3991621734301.946,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.2
402,exchange-3_cpm_results.csv,18280749651838.555,Linear,1.0,3,Linear,0.57142857,1.0,0.2
403,exchange-2_cpc_results.csv,19886320513969.805,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.2
404,exchange-4_cpm_results.csv,27525309518558.555,KMeans,0.75,5,KMeans,0.57142857,1.0,0.2
405,,,,,,,,,
406,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
407,exchange-2_cpm_results.csv,1653062157204.0977,KMeans,0.8,1,KMeans,0.57142857,1.0,0.30000000000000004
408,exchange-4_cpc_results.csv,4805127282032.145,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.30000000000000004
409,exchange-3_cpm_results.csv,22014614388031.582,Linear,1.0,3,Linear,0.57142857,1.0,0.30000000000000004
410,exchange-2_cpc_results.csv,23948328958756.582,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.30000000000000004
411,exchange-4_cpm_results.csv,33148544850463.832,KMeans,0.75,5,KMeans,0.57142857,1.0,0.30000000000000004
412,,,,,,,,,
413,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
414,exchange-2_cpm_results.csv,486760229547.65466,KMeans,0.8,1,KMeans,0.57142857,1.0,0.4
415,exchange-4_cpc_results.csv,1417945179905.6545,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.4
416,exchange-3_cpm_results.csv,6501977988900.967,Linear,1.0,3,Linear,0.57142857,1.0,0.4
417,exchange-2_cpc_results.csv,7073235956770.404,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.4
418,exchange-4_cpm_results.csv,9791166807949.404,KMeans,0.75,5,KMeans,0.57142857,1.0,0.4
419,,,,,,,,,
420,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
421,exchange-2_cpm_results.csv,981291646558.9805,KMeans,0.8,1,KMeans,0.57142857,1.0,0.5
422,exchange-4_cpc_results.csv,2874290242891.0273,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.5
423,exchange-3_cpm_results.csv,13209569341512.715,Linear,1.0,3,Linear,0.57142857,1.0,0.5
424,exchange-2_cpc_results.csv,14370875162481.465,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.5
425,exchange-4_cpm_results.csv,19896137196750.715,KMeans,0.75,5,KMeans,0.57142857,1.0,0.5
426,,,,,,,,,
427,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
428,exchange-2_cpm_results.csv,398990080378.8845,KMeans,0.8,1,KMeans,0.57142857,1.0,0.6000000000000001
429,exchange-4_cpc_results.csv,1187262626969.072,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.6000000000000001
430,exchange-3_cpm_results.csv,5491011598350.385,Linear,1.0,3,Linear,0.57142857,1.0,0.6000000000000001
431,exchange-2_cpc_results.csv,5974595676998.822,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.6000000000000001
432,exchange-4_cpm_results.csv,8275396084123.822,KMeans,0.75,5,KMeans,0.57142857,1.0,0.6000000000000001
433,,,,,,,,,
434,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
435,exchange-2_cpm_results.csv,1354532984388.8584,KMeans,0.8,1,KMeans,0.57142857,1.0,0.7000000000000001
436,exchange-4_cpc_results.csv,4247226544071.2803,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.7000000000000001
437,exchange-3_cpm_results.csv,20040601999533.72,Linear,1.0,3,Linear,0.57142857,1.0,0.7000000000000001
438,exchange-2_cpc_results.csv,21815197130765.72,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.7000000000000001
439,exchange-4_cpm_results.csv,30258355199921.97,KMeans,0.75,5,KMeans,0.57142857,1.0,0.7000000000000001
440,,,,,,,,,
441,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
442,exchange-2_cpm_results.csv,1562143458126.6523,KMeans,0.8,1,KMeans,0.57142857,1.0,0.8
443,exchange-4_cpc_results.csv,6177792497130.715,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.8
444,exchange-3_cpm_results.csv,31378078721399.902,Linear,1.0,3,Linear,0.57142857,1.0,0.8
445,exchange-2_cpc_results.csv,34209667901349.902,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.8
446,exchange-4_cpm_results.csv,47681770199949.91,KMeans,0.75,5,KMeans,0.57142857,1.0,0.8
447,,,,,,,,,
448,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
449,exchange-2_cpm_results.csv,100154421307.16797,KMeans,0.8,1,KMeans,0.57142857,1.0,0.9
450,exchange-4_cpc_results.csv,560352282104.4883,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.9
451,exchange-3_cpm_results.csv,4166551387155.8594,Linear,1.0,3,Linear,0.57142857,1.0,0.9
452,exchange-2_cpc_results.csv,4571756339530.422,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.9
453,exchange-4_cpm_results.csv,6499635218415.859,KMeans,0.75,5,KMeans,0.57142857,1.0,0.9
454,,,,,,,,,
455,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
456,exchange-4_cpc_results.csv,850232623256.25,Linear,0.66666667,1,Linear,0.57142857,1.0,1.0
457,exchange-2_cpm_results.csv,1567624109541.9492,KMeans,0.8,2,KMeans,0.57142857,1.0,1.0
458,exchange-3_cpm_results.csv,3066545674638.422,Linear,1.0,3,Linear,0.57142857,1.0,1.0
459,exchange-2_cpc_results.csv,3506647509184.922,KMeans,0.33333333,4,KMeans,0.57142857,1.0,1.0
460,exchange-4_cpm_results.csv,5600563300217.422,KMeans,0.75,5,KMeans,0.57142857,1.0,1.0
461,,,,,,,,,
0,,,,,K,,Method match,Accuracy,
0,,,,,1.0,,8.5,10.336111121666669,
0,,,,,2.0,,8.833333333333334,10.394444453333334,
0,,,,,3.0,,5.666666666666667,9.852777795000002,
0,,,,,4.0,,7.333333333333333,9.991666678333335,
0,,,,,5.0,,5.5,9.808333351666668,
0,,,,,6.0,,0.0,0.0,
0,,,,,7.0,,0.0,0.0,
0,,,,,8.0,,0.0,0.0,
0,,,,,9.0,,0.0,0.0,
0,,,,,10.0,,0.0,0.0,
