,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
254,speed_7578.csv,2137196.7203803146,KMeans,0.75,2,KMeans,0.96766744,1.0,1.0
255,exchange-4_cpm_results.csv,2139183.666762531,KMeans,0.75,3,KMeans,0.96766744,1.0,1.0
256,exchange-3_cpc_results.csv,2140046.3738264996,Linear,0.57142857,4,KMeans,0.96766744,1.0,1.0
257,exchange-4_cpc_results.csv,2140268.58355127,Linear,0.66666667,5,KMeans,0.96766744,1.0,1.0
258,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,2140655.2491496755,KMeans,0.5,6,KMeans,0.96766744,1.0,1.0
259,exchange-2_cpm_results.csv,2141328.11716593,KMeans,0.8,7,KMeans,0.96766744,1.0,1.0
260,TravelTime_387.csv,2141384.3202192113,KMeans,0.66666667,8,KMeans,0.96766744,1.0,1.0
261,rogue_agent_key_hold.csv,2141629.0610760297,Linear,0.003367,9,KMeans,0.96766744,1.0,1.0
262,speed_t4013.csv,2142094.4786850265,Linear,1.0,10,KMeans,0.96766744,1.0,1.0
263,,,,,,,,,
264,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
265,Twitter_volume_AMZN.csv,44.787278671068826,KMeans,0.66666667,1,KMeans,0.8,1.0,0.0
266,Twitter_volume_GOOG.csv,45.1081333995996,Linear,0.4,2,KMeans,0.8,1.0,0.0
267,Twitter_volume_CVS.csv,45.411162865434754,Linear,0.66666667,3,Linear,0.14285714,0.34285714,0.0
268,Twitter_volume_PFE.csv,45.553764967004064,KMeans,0.42857143,4,KMeans,0.8,1.0,0.0
269,Twitter_volume_AAPL.csv,46.80153335573569,Linear,0.4,5,Linear,0.14285714,0.34285714,0.0
270,art_daily_jumpsdown.csv,48.48471453357297,KMeans,0.03030303,6,KMeans,0.8,1.0,0.0
271,art_daily_flatmiddle.csv,48.48471453357297,KMeans,0.02,7,KMeans,0.8,1.0,0.0
272,art_daily_nojump.csv,48.48471453357297,KMeans,0.00152207,8,KMeans,0.8,1.0,0.0
273,art_increase_spike_density.csv,48.48471453357297,KMeans,0.15384615,9,KMeans,0.8,1.0,0.0
274,ec2_cpu_utilization_77c1ca.csv,48.48471453357297,KMeans,0.03921569,10,KMeans,0.8,1.0,0.0
275,,,,,,,,,
276,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
277,ec2_disk_write_bytes_1ef3de.csv,7.156097552433948,Linear,0.08695652,1,Linear,0.14285714,0.34285714,0.1
278,Twitter_volume_KO.csv,36.93599587348486,Linear,0.8,2,Linear,0.14285714,0.34285714,0.1
279,Twitter_volume_CRM.csv,38.005511635254116,KMeans,0.54545455,3,Linear,0.14285714,0.34285714,0.1
280,machine_temperature_system_failure.csv,55.53535134998333,Linear,0.4,4,Linear,0.14285714,0.34285714,0.1
281,art_daily_jumpsup.csv,72.39655902040272,KMeans,0.22222222,5,Linear,0.14285714,0.34285714,0.1
282,art_daily_jumpsdown.csv,72.39655902040272,KMeans,0.03030303,6,KMeans,0.8,1.0,0.1
283,art_increase_spike_density.csv,72.39655902040272,KMeans,0.15384615,7,KMeans,0.8,1.0,0.1
284,art_load_balancer_spikes.csv,72.39655902040272,KMeans,0.25,8,KMeans,0.8,1.0,0.1
285,art_daily_nojump.csv,72.39655902040272,KMeans,0.00152207,9,KMeans,0.8,1.0,0.1
286,ec2_network_in_257a54.csv,72.39655902040272,KMeans,0.5,10,KMeans,0.8,1.0,0.1
287,,,,,,,,,
288,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
289,cpu_utilization_asg_misconfiguration.csv,93.73710612235482,KMeans,0.00775194,1,KMeans,0.8,1.0,0.2
290,ec2_cpu_utilization_c6585a.csv,103.76680455116957,Linear,0.0,2,KMeans,0.8,1.0,0.2
291,Twitter_volume_IBM.csv,125.1376125086019,Linear,0.5,3,Linear,0.14285714,0.34285714,0.2
292,Twitter_volume_FB.csv,125.99322511801799,Linear,1.0,4,Linear,0.14285714,0.34285714,0.2
293,machine_temperature_system_failure.csv,210.40345046876337,Linear,0.4,5,Linear,0.14285714,0.34285714,0.2
294,Twitter_volume_CRM.csv,237.1159127659191,KMeans,0.54545455,6,Linear,0.14285714,0.34285714,0.2
295,Twitter_volume_KO.csv,238.18542852768834,Linear,0.8,7,Linear,0.14285714,0.34285714,0.2
296,ec2_disk_write_bytes_1ef3de.csv,273.09489937118065,Linear,0.08695652,8,Linear,0.14285714,0.34285714,0.2
297,art_increase_spike_density.csv,338.3353608391494,KMeans,0.15384615,9,Linear,0.14285714,0.34285714,0.2
298,art_daily_jumpsup.csv,338.3353608391494,KMeans,0.22222222,10,Linear,0.14285714,0.34285714,0.2
299,,,,,,,,,
300,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
301,ec2_cpu_utilization_c6585a.csv,374.92303872257435,Linear,0.0,1,Linear,0.14285714,0.34285714,0.30000000000000004
302,cpu_utilization_asg_misconfiguration.csv,572.4269493960987,KMeans,0.00775194,2,KMeans,0.8,1.0,0.30000000000000004
303,Twitter_volume_IBM.csv,603.8274557823459,Linear,0.5,3,Linear,0.14285714,0.34285714,0.30000000000000004
304,Twitter_volume_FB.csv,604.6830683917619,Linear,1.0,4,Linear,0.14285714,0.34285714,0.30000000000000004
305,machine_temperature_system_failure.csv,689.0932937425073,Linear,0.4,5,Linear,0.14285714,0.34285714,0.30000000000000004
306,Twitter_volume_CRM.csv,715.805756039663,KMeans,0.54545455,6,Linear,0.14285714,0.34285714,0.30000000000000004
307,Twitter_volume_KO.csv,716.8752718014323,Linear,0.8,7,Linear,0.14285714,0.34285714,0.30000000000000004
308,ec2_disk_write_bytes_1ef3de.csv,751.7847426449246,Linear,0.08695652,8,Linear,0.14285714,0.34285714,0.30000000000000004
309,art_increase_spike_density.csv,817.0252041128933,KMeans,0.15384615,9,Linear,0.14285714,0.34285714,0.30000000000000004
310,art_daily_jumpsup.csv,817.0252041128933,KMeans,0.22222222,10,Linear,0.14285714,0.34285714,0.30000000000000004
311,,,,,,,,,
312,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
313,ec2_cpu_utilization_c6585a.csv,1204.6521003970638,Linear,0.0,1,Linear,0.14285714,0.34285714,0.4
314,cpu_utilization_asg_misconfiguration.csv,1402.1560110705882,KMeans,0.00775194,2,KMeans,0.8,1.0,0.4
315,Twitter_volume_IBM.csv,1433.5565174568353,Linear,0.5,3,Linear,0.14285714,0.34285714,0.4
316,Twitter_volume_FB.csv,1434.4121300662514,Linear,1.0,4,Linear,0.14285714,0.34285714,0.4
317,machine_temperature_system_failure.csv,1518.8223554169967,Linear,0.4,5,Linear,0.14285714,0.34285714,0.4
318,Twitter_volume_CRM.csv,1545.5348177141525,KMeans,0.54545455,6,Linear,0.14285714,0.34285714,0.4
319,Twitter_volume_KO.csv,1546.6043334759217,Linear,0.8,7,Linear,0.14285714,0.34285714,0.4
320,ec2_disk_write_bytes_1ef3de.csv,1581.513804319414,Linear,0.08695652,8,Linear,0.14285714,0.34285714,0.4
321,art_increase_spike_density.csv,1646.7542657873828,KMeans,0.15384615,9,Linear,0.14285714,0.34285714,0.4
322,art_daily_jumpsup.csv,1646.7542657873828,KMeans,0.22222222,10,Linear,0.14285714,0.34285714,0.4
323,,,,,,,,,
324,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
325,ec2_cpu_utilization_c6585a.csv,2656.67795832742,Linear,0.0,1,Linear,0.14285714,0.34285714,0.5
326,cpu_utilization_asg_misconfiguration.csv,2854.1818690009445,KMeans,0.00775194,2,KMeans,0.8,1.0,0.5
327,Twitter_volume_IBM.csv,2885.5823753871914,Linear,0.5,3,Linear,0.14285714,0.34285714,0.5
328,Twitter_volume_FB.csv,2886.4379879966073,Linear,1.0,4,Linear,0.14285714,0.34285714,0.5
329,machine_temperature_system_failure.csv,2970.848213347353,Linear,0.4,5,Linear,0.14285714,0.34285714,0.5
330,Twitter_volume_CRM.csv,2997.5606756445086,KMeans,0.54545455,6,Linear,0.14285714,0.34285714,0.5
331,Twitter_volume_KO.csv,2998.630191406278,Linear,0.8,7,Linear,0.14285714,0.34285714,0.5
332,ec2_disk_write_bytes_1ef3de.csv,3033.53966224977,Linear,0.08695652,8,Linear,0.14285714,0.34285714,0.5
333,art_increase_spike_density.csv,3098.780123717739,KMeans,0.15384615,9,Linear,0.14285714,0.34285714,0.5
334,art_daily_jumpsup.csv,3098.780123717739,KMeans,0.22222222,10,Linear,0.14285714,0.34285714,0.5
335,,,,,,,,,
336,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
337,ec2_cpu_utilization_c6585a.csv,5270.324502602062,Linear,0.0,1,Linear,0.14285714,0.34285714,0.6000000000000001
338,cpu_utilization_asg_misconfiguration.csv,5467.828413275587,KMeans,0.00775194,2,KMeans,0.8,1.0,0.6000000000000001
339,Twitter_volume_IBM.csv,5499.228919661833,Linear,0.5,3,Linear,0.14285714,0.34285714,0.6000000000000001
340,Twitter_volume_FB.csv,5500.084532271249,Linear,1.0,4,Linear,0.14285714,0.34285714,0.6000000000000001
341,machine_temperature_system_failure.csv,5584.494757621995,Linear,0.4,5,Linear,0.14285714,0.34285714,0.6000000000000001
342,Twitter_volume_CRM.csv,5611.207219919151,KMeans,0.54545455,6,Linear,0.14285714,0.34285714,0.6000000000000001
343,Twitter_volume_KO.csv,5612.27673568092,Linear,0.8,7,Linear,0.14285714,0.34285714,0.6000000000000001
344,ec2_disk_write_bytes_1ef3de.csv,5647.186206524412,Linear,0.08695652,8,Linear,0.14285714,0.34285714,0.6000000000000001
345,art_increase_spike_density.csv,5712.426667992381,KMeans,0.15384615,9,Linear,0.14285714,0.34285714,0.6000000000000001
346,art_daily_jumpsup.csv,5712.426667992381,KMeans,0.22222222,10,Linear,0.14285714,0.34285714,0.6000000000000001
347,,,,,,,,,
348,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
349,ec2_cpu_utilization_c6585a.csv,10149.131385248062,Linear,0.0,1,Linear,0.14285714,0.34285714,0.7000000000000001
350,cpu_utilization_asg_misconfiguration.csv,10346.635295921586,KMeans,0.00775194,2,KMeans,0.8,1.0,0.7000000000000001
351,Twitter_volume_IBM.csv,10378.035802307833,Linear,0.5,3,Linear,0.14285714,0.34285714,0.7000000000000001
352,Twitter_volume_FB.csv,10378.891414917249,Linear,1.0,4,Linear,0.14285714,0.34285714,0.7000000000000001
353,machine_temperature_system_failure.csv,10463.301640267995,Linear,0.4,5,Linear,0.14285714,0.34285714,0.7000000000000001
354,Twitter_volume_CRM.csv,10490.01410256515,KMeans,0.54545455,6,Linear,0.14285714,0.34285714,0.7000000000000001
355,Twitter_volume_KO.csv,10491.08361832692,Linear,0.8,7,Linear,0.14285714,0.34285714,0.7000000000000001
356,ec2_disk_write_bytes_1ef3de.csv,10525.993089170412,Linear,0.08695652,8,Linear,0.14285714,0.34285714,0.7000000000000001
357,art_increase_spike_density.csv,10591.23355063838,KMeans,0.15384615,9,Linear,0.14285714,0.34285714,0.7000000000000001
358,art_daily_jumpsup.csv,10591.23355063838,KMeans,0.22222222,10,Linear,0.14285714,0.34285714,0.7000000000000001
359,,,,,,,,,
360,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
361,ec2_cpu_utilization_c6585a.csv,19627.956185817435,Linear,0.0,1,Linear,0.14285714,0.34285714,0.8
362,cpu_utilization_asg_misconfiguration.csv,19825.46009649096,KMeans,0.00775194,2,KMeans,0.8,1.0,0.8
363,Twitter_volume_IBM.csv,19856.860602877205,Linear,0.5,3,Linear,0.14285714,0.34285714,0.8
364,Twitter_volume_FB.csv,19857.71621548662,Linear,1.0,4,Linear,0.14285714,0.34285714,0.8
365,machine_temperature_system_failure.csv,19942.126440837364,Linear,0.4,5,Linear,0.14285714,0.34285714,0.8
366,Twitter_volume_CRM.csv,19968.83890313452,KMeans,0.54545455,6,Linear,0.14285714,0.34285714,0.8
367,Twitter_volume_KO.csv,19969.90841889629,Linear,0.8,7,Linear,0.14285714,0.34285714,0.8
368,ec2_disk_write_bytes_1ef3de.csv,20004.817889739785,Linear,0.08695652,8,Linear,0.14285714,0.34285714,0.8
369,art_increase_spike_density.csv,20070.05835120775,KMeans,0.15384615,9,Linear,0.14285714,0.34285714,0.8
370,art_daily_jumpsup.csv,20070.05835120775,KMeans,0.22222222,10,Linear,0.14285714,0.34285714,0.8
371,,,,,,,,,
372,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
373,ec2_cpu_utilization_c6585a.csv,38822.57640697041,Linear,0.0,1,Linear,0.14285714,0.34285714,0.9
374,cpu_utilization_asg_misconfiguration.csv,39020.08031764393,KMeans,0.00775194,2,KMeans,0.8,1.0,0.9
375,Twitter_volume_IBM.csv,39051.48082403018,Linear,0.5,3,Linear,0.14285714,0.34285714,0.9
376,Twitter_volume_FB.csv,39052.3364366396,Linear,1.0,4,Linear,0.14285714,0.34285714,0.9
377,machine_temperature_system_failure.csv,39136.74666199034,Linear,0.4,5,Linear,0.14285714,0.34285714,0.9
378,Twitter_volume_CRM.csv,39163.459124287496,KMeans,0.54545455,6,Linear,0.14285714,0.34285714,0.9
379,Twitter_volume_KO.csv,39164.52864004927,Linear,0.8,7,Linear,0.14285714,0.34285714,0.9
380,ec2_disk_write_bytes_1ef3de.csv,39199.438110892756,Linear,0.08695652,8,Linear,0.14285714,0.34285714,0.9
381,art_increase_spike_density.csv,39264.678572360725,KMeans,0.15384615,9,Linear,0.14285714,0.34285714,0.9
382,art_daily_jumpsup.csv,39264.678572360725,KMeans,0.22222222,10,Linear,0.14285714,0.34285714,0.9
383,,,,,,,,,
384,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
385,ec2_cpu_utilization_c6585a.csv,79344.55242940446,Linear,0.0,1,Linear,0.14285714,0.34285714,1.0
386,cpu_utilization_asg_misconfiguration.csv,79542.056340078,KMeans,0.00775194,2,KMeans,0.8,1.0,1.0
387,Twitter_volume_IBM.csv,79573.45684646424,Linear,0.5,3,Linear,0.14285714,0.34285714,1.0
388,Twitter_volume_FB.csv,79574.31245907366,Linear,1.0,4,Linear,0.14285714,0.34285714,1.0
389,machine_temperature_system_failure.csv,79658.7226844244,Linear,0.4,5,Linear,0.14285714,0.34285714,1.0
390,Twitter_volume_CRM.csv,79685.43514672155,KMeans,0.54545455,6,Linear,0.14285714,0.34285714,1.0
391,Twitter_volume_KO.csv,79686.50466248332,Linear,0.8,7,Linear,0.14285714,0.34285714,1.0
392,ec2_disk_write_bytes_1ef3de.csv,79721.41413332682,Linear,0.08695652,8,Linear,0.14285714,0.34285714,1.0
393,art_increase_spike_density.csv,79786.65459479479,KMeans,0.15384615,9,Linear,0.14285714,0.34285714,1.0
394,art_daily_jumpsup.csv,79786.65459479479,KMeans,0.22222222,10,Linear,0.14285714,0.34285714,1.0
395,,,,,,,,,
396,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
397,grok_asg_anomaly.csv,1.7647010069204043,KMeans,0.5,1,KMeans,1.0,1.0,0.0
398,exchange-2_cpc_results.csv,61.39020472559696,KMeans,0.33333333,2,KMeans,1.0,1.0,0.0
399,ec2_cpu_utilization_fe7f93.csv,167.29009040352128,Linear,0.5,3,KMeans,1.0,1.0,0.0
400,ec2_disk_write_bytes_c0d644.csv,167.29009040352128,Linear,0.5,4,KMeans,1.0,1.0,0.0
401,ec2_request_latency_system_failure.csv,167.29009040352128,KMeans,0.66666667,5,KMeans,1.0,1.0,0.0
402,occupancy_t4013.csv,267.0224351885723,Linear,1.0,6,KMeans,1.0,1.0,0.0
403,speed_t4013.csv,274.46578851117187,Linear,1.0,7,Linear,1.0,1.0,0.0
404,ec2_cpu_utilization_825cc2.csv,274.81207498679726,KMeans,0.66666667,8,KMeans,1.0,1.0,0.0
405,ec2_cpu_utilization_53ea38.csv,274.81207498679726,KMeans,0.04255319,9,KMeans,1.0,1.0,0.0
406,elb_request_count_8c0756.csv,274.81207498679726,Linear,0.66666667,10,KMeans,1.0,1.0,0.0
407,,,,,,,,,
408,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
409,exchange-2_cpc_results.csv,7.350101229705729,KMeans,0.33333333,1,KMeans,1.0,1.0,0.1
410,grok_asg_anomaly.csv,52.275402488970826,KMeans,0.5,2,KMeans,1.0,1.0,0.1
411,rds_cpu_utilization_e47b3b.csv,220.77197149090603,Linear,0.66666667,3,KMeans,1.0,1.0,0.1
412,ec2_cpu_utilization_53ea38.csv,220.77197149090603,KMeans,0.04255319,4,KMeans,1.0,1.0,0.1
413,ec2_cpu_utilization_24ae8d.csv,220.77197149090603,KMeans,1.0,5,KMeans,1.0,1.0,0.1
414,ec2_cpu_utilization_825cc2.csv,220.77197149090603,KMeans,0.66666667,6,KMeans,1.0,1.0,0.1
415,ec2_cpu_utilization_5f5533.csv,220.77197149090603,KMeans,0.57142857,7,KMeans,1.0,1.0,0.1
416,elb_request_count_8c0756.csv,220.77197149090603,Linear,0.66666667,8,KMeans,1.0,1.0,0.1
417,rds_cpu_utilization_cc0c53.csv,220.77197149090603,Gaussian,1.0,9,KMeans,1.0,1.0,0.1
418,ec2_cpu_utilization_fe7f93.csv,221.3301938994125,Linear,0.5,10,KMeans,1.0,1.0,0.1
419,,,,,,,,,
420,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
421,elb_request_count_8c0756.csv,101.88374379994536,Linear,0.66666667,1,Linear,1.0,1.0,0.2
422,ec2_cpu_utilization_53ea38.csv,101.88374379994536,KMeans,0.04255319,2,KMeans,1.0,1.0,0.2
423,ec2_cpu_utilization_24ae8d.csv,101.88374379994536,KMeans,1.0,3,KMeans,1.0,1.0,0.2
424,ec2_cpu_utilization_825cc2.csv,101.88374379994536,KMeans,0.66666667,4,KMeans,1.0,1.0,0.2
425,ec2_cpu_utilization_5f5533.csv,101.88374379994536,KMeans,0.57142857,5,KMeans,1.0,1.0,0.2
426,rds_cpu_utilization_e47b3b.csv,101.88374379994536,Linear,0.66666667,6,KMeans,1.0,1.0,0.2
427,rds_cpu_utilization_cc0c53.csv,101.88374379994536,Gaussian,1.0,7,KMeans,1.0,1.0,0.2
428,exchange-2_cpc_results.csv,111.53812646125493,KMeans,0.33333333,8,KMeans,1.0,1.0,0.2
429,nyc_taxi.csv,122.43627168862463,Linear,0.25,9,KMeans,1.0,1.0,0.2
430,TravelTime_451.csv,161.5983738321022,KMeans,0.4,10,KMeans,1.0,1.0,0.2
431,,,,,,,,,
432,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
433,ec2_network_in_5abac7.csv,18.365856892153488,Linear,0.66666667,1,Linear,1.0,1.0,0.30000000000000004
434,occupancy_6005.csv,23.107376769333882,Linear,1.0,2,Linear,1.0,1.0,0.30000000000000004
435,TravelTime_451.csv,52.400436011626994,KMeans,0.4,3,Linear,1.0,1.0,0.30000000000000004
436,speed_6005.csv,63.652242918714784,Linear,0.66666667,4,Linear,1.0,1.0,0.30000000000000004
437,nyc_taxi.csv,91.56253815510456,Linear,0.25,5,Linear,1.0,1.0,0.30000000000000004
438,rogue_agent_key_updown.csv,101.32462948011164,Gaussian,0.00083455,6,Linear,1.0,1.0,0.30000000000000004
439,ec2_cpu_utilization_24ae8d.csv,112.11506604378383,KMeans,1.0,7,Linear,1.0,1.0,0.30000000000000004
440,ec2_cpu_utilization_5f5533.csv,112.11506604378383,KMeans,0.57142857,8,Linear,1.0,1.0,0.30000000000000004
441,elb_request_count_8c0756.csv,112.11506604378383,Linear,0.66666667,9,Linear,1.0,1.0,0.30000000000000004
442,rds_cpu_utilization_cc0c53.csv,112.11506604378383,Gaussian,1.0,10,Linear,1.0,1.0,0.30000000000000004
443,,,,,,,,,
444,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
445,ec2_disk_write_bytes_1ef3de.csv,24.278465156009133,Linear,0.08695652,1,Linear,1.0,1.0,0.4
446,art_increase_spike_density.csv,40.96199631195964,KMeans,0.15384615,2,KMeans,1.0,1.0,0.4
447,art_load_balancer_spikes.csv,40.96199631195964,KMeans,0.25,3,KMeans,1.0,1.0,0.4
448,art_daily_jumpsup.csv,40.96199631195964,KMeans,0.22222222,4,KMeans,1.0,1.0,0.4
449,art_daily_nojump.csv,40.96199631195964,KMeans,0.00152207,5,KMeans,1.0,1.0,0.4
450,art_daily_jumpsdown.csv,40.96199631195964,KMeans,0.03030303,6,KMeans,1.0,1.0,0.4
451,ec2_cpu_utilization_ac20cd.csv,40.96199631195964,KMeans,0.66666667,7,KMeans,1.0,1.0,0.4
452,ec2_network_in_257a54.csv,40.96199631195964,KMeans,0.5,8,KMeans,1.0,1.0,0.4
453,ec2_cpu_utilization_77c1ca.csv,40.96199631195964,KMeans,0.03921569,9,KMeans,1.0,1.0,0.4
454,art_daily_flatmiddle.csv,40.96199631195964,KMeans,0.02,10,KMeans,1.0,1.0,0.4
455,,,,,,,,,
456,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
457,ec2_cpu_utilization_c6585a.csv,247.98955411428597,Linear,0.0,1,Linear,1.0,1.0,0.5
458,cpu_utilization_asg_misconfiguration.csv,445.49346478781035,KMeans,0.00775194,2,KMeans,1.0,1.0,0.5
459,Twitter_volume_IBM.csv,476.8939711740574,Linear,0.5,3,Linear,1.0,1.0,0.5
460,Twitter_volume_FB.csv,477.7495837834735,Linear,1.0,4,Linear,1.0,1.0,0.5
461,machine_temperature_system_failure.csv,562.1598091342189,Linear,0.4,5,Linear,1.0,1.0,0.5
462,Twitter_volume_CRM.csv,588.8722714313747,KMeans,0.54545455,6,Linear,1.0,1.0,0.5
463,Twitter_volume_KO.csv,589.9417871931439,Linear,0.8,7,Linear,1.0,1.0,0.5
464,ec2_disk_write_bytes_1ef3de.csv,624.8512580366362,Linear,0.08695652,8,Linear,1.0,1.0,0.5
465,ec2_cpu_utilization_ac20cd.csv,690.091719504605,KMeans,0.66666667,9,Linear,1.0,1.0,0.5
466,art_daily_jumpsdown.csv,690.091719504605,KMeans,0.03030303,10,Linear,1.0,1.0,0.5
467,,,,,,,,,
468,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
469,ec2_cpu_utilization_c6585a.csv,1416.4230558610475,Linear,0.0,1,Linear,1.0,1.0,0.6000000000000001
470,cpu_utilization_asg_misconfiguration.csv,1613.9269665345719,KMeans,0.00775194,2,KMeans,1.0,1.0,0.6000000000000001
471,Twitter_volume_IBM.csv,1645.327472920819,Linear,0.5,3,Linear,1.0,1.0,0.6000000000000001
472,Twitter_volume_FB.csv,1646.183085530235,Linear,1.0,4,Linear,1.0,1.0,0.6000000000000001
473,machine_temperature_system_failure.csv,1730.5933108809804,Linear,0.4,5,Linear,1.0,1.0,0.6000000000000001
474,Twitter_volume_CRM.csv,1757.3057731781362,KMeans,0.54545455,6,Linear,1.0,1.0,0.6000000000000001
475,Twitter_volume_KO.csv,1758.3752889399054,Linear,0.8,7,Linear,1.0,1.0,0.6000000000000001
476,ec2_disk_write_bytes_1ef3de.csv,1793.2847597833977,Linear,0.08695652,8,Linear,1.0,1.0,0.6000000000000001
477,ec2_cpu_utilization_ac20cd.csv,1858.5252212513665,KMeans,0.66666667,9,Linear,1.0,1.0,0.6000000000000001
478,art_daily_jumpsdown.csv,1858.5252212513665,KMeans,0.03030303,10,Linear,1.0,1.0,0.6000000000000001
479,,,,,,,,,
480,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
481,ec2_cpu_utilization_c6585a.csv,3597.4989257883353,Linear,0.0,1,Linear,1.0,1.0,0.7000000000000001
482,cpu_utilization_asg_misconfiguration.csv,3795.0028364618597,KMeans,0.00775194,2,KMeans,1.0,1.0,0.7000000000000001
483,Twitter_volume_IBM.csv,3826.4033428481066,Linear,0.5,3,Linear,1.0,1.0,0.7000000000000001
484,Twitter_volume_FB.csv,3827.2589554575225,Linear,1.0,4,Linear,1.0,1.0,0.7000000000000001
485,machine_temperature_system_failure.csv,3911.6691808082683,Linear,0.4,5,Linear,1.0,1.0,0.7000000000000001
486,Twitter_volume_CRM.csv,3938.381643105424,KMeans,0.54545455,6,Linear,1.0,1.0,0.7000000000000001
487,Twitter_volume_KO.csv,3939.451158867193,Linear,0.8,7,Linear,1.0,1.0,0.7000000000000001
488,ec2_disk_write_bytes_1ef3de.csv,3974.3606297106853,Linear,0.08695652,8,Linear,1.0,1.0,0.7000000000000001
489,ec2_cpu_utilization_ac20cd.csv,4039.6010911786543,KMeans,0.66666667,9,Linear,1.0,1.0,0.7000000000000001
490,art_daily_jumpsdown.csv,4039.6010911786543,KMeans,0.03030303,10,Linear,1.0,1.0,0.7000000000000001
491,,,,,,,,,
492,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
493,ec2_cpu_utilization_c6585a.csv,7835.017758789923,Linear,0.0,1,Linear,1.0,1.0,0.8
494,cpu_utilization_asg_misconfiguration.csv,8032.521669463447,KMeans,0.00775194,2,KMeans,1.0,1.0,0.8
495,Twitter_volume_IBM.csv,8063.922175849695,Linear,0.5,3,Linear,1.0,1.0,0.8
496,Twitter_volume_FB.csv,8064.7777884591105,Linear,1.0,4,Linear,1.0,1.0,0.8
497,machine_temperature_system_failure.csv,8149.188013809857,Linear,0.4,5,Linear,1.0,1.0,0.8
498,Twitter_volume_CRM.csv,8175.900476107012,KMeans,0.54545455,6,Linear,1.0,1.0,0.8
499,Twitter_volume_KO.csv,8176.969991868781,Linear,0.8,7,Linear,1.0,1.0,0.8
500,ec2_disk_write_bytes_1ef3de.csv,8211.879462712273,Linear,0.08695652,8,Linear,1.0,1.0,0.8
501,ec2_cpu_utilization_ac20cd.csv,8277.119924180242,KMeans,0.66666667,9,Linear,1.0,1.0,0.8
502,art_daily_jumpsdown.csv,8277.119924180242,KMeans,0.03030303,10,Linear,1.0,1.0,0.8
503,,,,,,,,,
504,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
505,ec2_cpu_utilization_c6585a.csv,16415.99339561814,Linear,0.0,1,Linear,1.0,1.0,0.9
506,cpu_utilization_asg_misconfiguration.csv,16613.497306291665,KMeans,0.00775194,2,KMeans,1.0,1.0,0.9
507,Twitter_volume_IBM.csv,16644.89781267791,Linear,0.5,3,Linear,1.0,1.0,0.9
508,Twitter_volume_FB.csv,16645.753425287327,Linear,1.0,4,Linear,1.0,1.0,0.9
