,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
270,ec2_request_latency_system_failure.csv,9.63761393877394,KMeans,0.66666667,6,Linear,0.66666667,1.0
271,ec2_cpu_utilization_53ea38.csv,9.655909962221768,KMeans,0.04255319,7,Linear,0.66666667,1.0
272,ec2_cpu_utilization_24ae8d.csv,9.706757992287177,KMeans,1.0,8,KMeans,0.66666667,1.0
273,art_daily_jumpsup.csv,9.9030761007148,KMeans,0.22222222,9,KMeans,0.66666667,1.0
274,ec2_cpu_utilization_825cc2.csv,10.00558100486526,KMeans,0.66666667,10,KMeans,0.66666667,1.0
275,,,,,,,,
276,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
277,ec2_cpu_utilization_5f5533.csv,3.5016198537411074,KMeans,0.57142857,1,KMeans,0.66666667,1.0
278,rds_cpu_utilization_e47b3b.csv,3.7499768237057443,Linear,0.66666667,2,KMeans,0.66666667,1.0
279,rds_cpu_utilization_cc0c53.csv,4.182740044716973,Gaussian,1.0,3,Gaussian,0.004329,0.33766233
280,grok_asg_anomaly.csv,4.9165832107178495,KMeans,0.5,4,KMeans,0.66666667,1.0
281,art_daily_jumpsup.csv,9.216619303543734,KMeans,0.22222222,5,KMeans,0.66666667,1.0
282,ec2_cpu_utilization_825cc2.csv,9.377705842960308,KMeans,0.66666667,6,KMeans,0.66666667,1.0
283,art_daily_jumpsdown.csv,9.646221027597713,KMeans,0.03030303,7,KMeans,0.66666667,1.0
284,art_daily_nojump.csv,9.683283984938667,KMeans,0.00152207,8,KMeans,0.66666667,1.0
285,ec2_cpu_utilization_fe7f93.csv,10.372574565946323,Linear,0.5,9,KMeans,0.66666667,1.0
286,ec2_request_latency_system_failure.csv,10.474262390481467,KMeans,0.66666667,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,art_daily_nojump.csv,0.3354340093913999,KMeans,0.00152207,1,KMeans,0.03030303,1.0
290,art_daily_jumpsup.csv,0.5531528870929537,KMeans,0.22222222,2,KMeans,0.03030303,1.0
291,ec2_request_latency_system_failure.csv,1.74787804035785,KMeans,0.66666667,3,KMeans,0.03030303,1.0
292,elb_request_count_8c0756.csv,1.8172070773028688,Linear,0.66666667,4,KMeans,0.03030303,1.0
293,ec2_cpu_utilization_53ea38.csv,1.8937417304034452,KMeans,0.04255319,5,KMeans,0.03030303,1.0
294,ec2_cpu_utilization_825cc2.csv,2.756374650928355,KMeans,0.66666667,6,KMeans,0.03030303,1.0
295,ec2_cpu_utilization_fe7f93.csv,2.8681874699220082,Linear,0.5,7,KMeans,0.03030303,1.0
296,ec2_cpu_utilization_77c1ca.csv,5.737740665540586,KMeans,0.03921569,8,KMeans,0.03030303,1.0
297,ec2_network_in_257a54.csv,7.911196168470893,KMeans,0.5,9,KMeans,0.03030303,1.0
298,occupancy_6005.csv,8.102530174007569,Linear,1.0,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,exchange-2_cpc_results.csv,3.6185527832334428,KMeans,0.33333333,1,KMeans,0.8,1.0
302,exchange-3_cpm_results.csv,6.922923563144227,Linear,1.0,2,KMeans,0.8,1.0
303,exchange-3_cpc_results.csv,7.432258753210404,Linear,0.57142857,3,Linear,0.5,0.7
304,exchange-4_cpc_results.csv,10.566750882556146,Linear,0.66666667,4,Linear,0.5,0.7
305,exchange-4_cpm_results.csv,13.149438451231903,KMeans,0.75,5,Linear,0.5,0.7
306,TravelTime_387.csv,13.457477107217388,KMeans,0.66666667,6,KMeans,0.8,1.0
307,TravelTime_451.csv,15.13724140297894,KMeans,0.4,7,KMeans,0.8,1.0
308,ec2_cpu_utilization_53ea38.csv,17.02464297165493,KMeans,0.04255319,8,KMeans,0.8,1.0
309,ec2_request_latency_system_failure.csv,17.099557148019212,KMeans,0.66666667,9,KMeans,0.8,1.0
310,art_daily_jumpsup.csv,17.24365138115909,KMeans,0.22222222,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_53ea38.csv,1.5226531781687431,KMeans,0.04255319,1,KMeans,0.66666667,1.0
314,art_daily_nojump.csv,1.605878797631457,KMeans,0.00152207,2,KMeans,0.66666667,1.0
315,art_daily_jumpsup.csv,1.7171405816933922,KMeans,0.22222222,3,KMeans,0.66666667,1.0
316,ec2_request_latency_system_failure.csv,1.8117918437385907,KMeans,0.66666667,4,KMeans,0.66666667,1.0
317,art_daily_jumpsdown.csv,1.8172070773028688,KMeans,0.03030303,5,KMeans,0.66666667,1.0
318,ec2_cpu_utilization_fe7f93.csv,2.2505974152304704,Linear,0.5,6,KMeans,0.66666667,1.0
319,ec2_cpu_utilization_825cc2.csv,2.7510235622748396,KMeans,0.66666667,7,KMeans,0.66666667,1.0
320,ec2_cpu_utilization_77c1ca.csv,6.8782372807386185,KMeans,0.03921569,8,KMeans,0.66666667,1.0
321,occupancy_6005.csv,7.711269856681371,Linear,1.0,9,KMeans,0.66666667,1.0
322,ec2_network_in_257a54.csv,8.674316444121587,KMeans,0.5,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,exchange-2_cpm_results.csv,3.6185527832334428,KMeans,0.8,1,KMeans,0.33333333,1.0
326,exchange-3_cpm_results.csv,4.338860660710642,Linear,1.0,2,KMeans,0.33333333,1.0
327,exchange-3_cpc_results.csv,8.45234278241374,Linear,0.57142857,3,Linear,0.06666667,0.73333334
328,exchange-4_cpc_results.csv,12.774583863763505,Linear,0.66666667,4,Linear,0.06666667,0.73333334
329,TravelTime_451.csv,13.030028885017979,KMeans,0.4,5,Linear,0.06666667,0.73333334
330,TravelTime_387.csv,15.026784171218582,KMeans,0.66666667,6,KMeans,0.33333333,1.0
331,exchange-4_cpm_results.csv,15.263345825319004,KMeans,0.75,7,KMeans,0.33333333,1.0
332,cpu_utilization_asg_misconfiguration.csv,15.99327270466005,KMeans,0.00775194,8,KMeans,0.33333333,1.0
333,occupancy_6005.csv,18.678616295709087,Linear,1.0,9,KMeans,0.33333333,1.0
334,ec2_request_latency_system_failure.csv,18.695289878502425,KMeans,0.66666667,10,KMeans,0.33333333,1.0
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,machine_temperature_system_failure.csv,7.92584767109012,Linear,0.4,1,Linear,0.00110132,0.99334938
338,art_daily_jumpsup.csv,15.758767163066429,KMeans,0.22222222,2,KMeans,0.00775194,1.0
339,exchange-2_cpc_results.csv,15.99327270466005,KMeans,0.33333333,3,KMeans,0.00775194,1.0
340,art_daily_jumpsdown.csv,16.009064302337183,KMeans,0.03030303,4,KMeans,0.00775194,1.0
341,art_daily_nojump.csv,16.045988895795993,KMeans,0.00152207,5,KMeans,0.00775194,1.0
342,ec2_request_latency_system_failure.csv,16.898698349199993,KMeans,0.66666667,6,KMeans,0.00775194,1.0
343,ec2_cpu_utilization_53ea38.csv,17.18031691127203,KMeans,0.04255319,7,KMeans,0.00775194,1.0
344,elb_request_count_8c0756.csv,17.322354778825503,Linear,0.66666667,8,KMeans,0.00775194,1.0
345,exchange-2_cpm_results.csv,17.33013070534852,KMeans,0.8,9,KMeans,0.00775194,1.0
346,ec2_cpu_utilization_825cc2.csv,17.489269939341543,KMeans,0.66666667,10,KMeans,0.00775194,1.0
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,occupancy_6005.csv,2.662489231473139,Linear,1.0,1,Linear,1.0,1.0
350,ec2_request_latency_system_failure.csv,9.071653921015027,KMeans,0.66666667,2,KMeans,1.0,1.0
351,elb_request_count_8c0756.csv,9.662807664703747,Linear,0.66666667,3,Linear,1.0,1.0
352,art_daily_jumpsup.csv,10.093100891331032,KMeans,0.22222222,4,KMeans,1.0,1.0
353,ec2_cpu_utilization_fe7f93.csv,10.20363395671795,Linear,0.5,5,Linear,1.0,1.0
354,ec2_cpu_utilization_53ea38.csv,10.252086161602401,KMeans,0.04255319,6,KMeans,1.0,1.0
355,art_daily_jumpsdown.csv,10.357058134129836,KMeans,0.03030303,7,KMeans,1.0,1.0
356,art_daily_nojump.csv,10.456711785385751,KMeans,0.00152207,8,KMeans,1.0,1.0
357,ec2_cpu_utilization_825cc2.csv,10.823861986338343,KMeans,0.66666667,9,KMeans,1.0,1.0
358,TravelTime_387.csv,12.463000918745283,KMeans,0.66666667,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,art_daily_jumpsdown.csv,0.5531528870929537,KMeans,0.03030303,1,KMeans,0.22222222,1.0
362,art_daily_nojump.csv,0.5559452833830694,KMeans,0.00152207,2,KMeans,0.22222222,1.0
363,ec2_request_latency_system_failure.csv,1.4893406885437352,KMeans,0.66666667,3,KMeans,0.22222222,1.0
364,ec2_cpu_utilization_53ea38.csv,1.6210518890922492,KMeans,0.04255319,4,KMeans,0.22222222,1.0
365,elb_request_count_8c0756.csv,1.7171405816933922,Linear,0.66666667,5,KMeans,0.22222222,1.0
366,ec2_cpu_utilization_825cc2.csv,2.550991356831324,KMeans,0.66666667,6,KMeans,0.22222222,1.0
367,ec2_cpu_utilization_fe7f93.csv,3.0073967459577813,Linear,0.5,7,KMeans,0.22222222,1.0
368,ec2_cpu_utilization_77c1ca.csv,6.180571758765706,KMeans,0.03921569,8,KMeans,0.22222222,1.0
369,ec2_network_in_257a54.csv,7.439903551514662,KMeans,0.5,9,KMeans,0.22222222,1.0
370,occupancy_6005.csv,7.839014479192184,Linear,1.0,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,rogue_agent_key_updown.csv,13.935108243583667,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728
374,ec2_cpu_utilization_77c1ca.csv,15.268353349709997,KMeans,0.03921569,2,Gaussian,0.00265428,0.99928728
375,ec2_network_in_5abac7.csv,18.530524819000416,Linear,0.66666667,3,Gaussian,0.00265428,0.99928728
376,ec2_cpu_utilization_825cc2.csv,18.805841813974904,KMeans,0.66666667,4,KMeans,0.00212993,0.99876293
377,ec2_cpu_utilization_fe7f93.csv,18.81182573828434,Linear,0.5,5,KMeans,0.00212993,0.99876293
378,art_load_balancer_spikes.csv,19.164852579861176,KMeans,0.25,6,KMeans,0.00212993,0.99876293
379,ec2_cpu_utilization_53ea38.csv,19.389069953292854,KMeans,0.04255319,7,KMeans,0.00212993,0.99876293
380,ec2_cpu_utilization_24ae8d.csv,19.419165166398482,KMeans,1.0,8,KMeans,0.00212993,0.99876293
381,ec2_request_latency_system_failure.csv,19.579117618396786,KMeans,0.66666667,9,KMeans,0.00212993,0.99876293
382,ec2_disk_write_bytes_c0d644.csv,19.614555404238587,Linear,0.5,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,ec2_disk_write_bytes_1ef3de.csv,4.790362404013424,Linear,0.08695652,1,Linear,0.02222222,0.77222222
386,ec2_disk_write_bytes_c0d644.csv,6.7417317922903965,Linear,0.5,2,Linear,0.02222222,0.77222222
387,ec2_cpu_utilization_77c1ca.csv,7.419716728106044,KMeans,0.03921569,3,Linear,0.02222222,0.77222222
388,ec2_cpu_utilization_24ae8d.csv,10.809215081035335,KMeans,1.0,4,KMeans,0.25,1.0
389,art_daily_jumpsup.csv,12.412566533887663,KMeans,0.22222222,5,KMeans,0.25,1.0
390,ec2_cpu_utilization_53ea38.csv,12.496654919800104,KMeans,0.04255319,6,KMeans,0.25,1.0
391,ec2_network_in_5abac7.csv,12.664731474991969,Linear,0.66666667,7,KMeans,0.25,1.0
392,art_daily_jumpsdown.csv,12.671768643474369,KMeans,0.03030303,8,KMeans,0.25,1.0
393,art_daily_nojump.csv,12.79566191112282,KMeans,0.00152207,9,KMeans,0.25,1.0
394,rogue_agent_key_updown.csv,12.852677333559516,Gaussian,0.00083455,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,art_load_balancer_spikes.csv,18.8343341626763,KMeans,0.25,1,KMeans,0.15384615,1.0
398,ec2_disk_write_bytes_1ef3de.csv,21.473441504751644,Linear,0.08695652,2,KMeans,0.15384615,1.0
399,ec2_disk_write_bytes_c0d644.csv,23.353203961370987,Linear,0.5,3,Linear,0.04,0.88615385
400,ec2_cpu_utilization_24ae8d.csv,23.658673737456304,KMeans,1.0,4,KMeans,0.15384615,1.0
401,ec2_cpu_utilization_77c1ca.csv,24.12699951061357,KMeans,0.03921569,5,KMeans,0.15384615,1.0
402,ec2_cpu_utilization_53ea38.csv,27.89621190400484,KMeans,0.04255319,6,KMeans,0.15384615,1.0
403,elb_request_count_8c0756.csv,28.170155346975896,Linear,0.66666667,7,KMeans,0.15384615,1.0
404,ec2_network_in_5abac7.csv,28.393302891992978,Linear,0.66666667,8,KMeans,0.15384615,1.0
405,ec2_request_latency_system_failure.csv,28.791735391743153,KMeans,0.66666667,9,KMeans,0.15384615,1.0
406,art_daily_nojump.csv,28.795203658662366,KMeans,0.00152207,10,KMeans,0.15384615,1.0
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,occupancy_t4013.csv,2.662489231473139,Linear,1.0,1,Linear,1.0,1.0
410,elb_request_count_8c0756.csv,7.711269856681371,Linear,0.66666667,2,Linear,1.0,1.0
411,ec2_request_latency_system_failure.csv,7.769165014034002,KMeans,0.66666667,3,Linear,1.0,1.0
412,ec2_cpu_utilization_53ea38.csv,7.814520557715737,KMeans,0.04255319,4,KMeans,1.0,1.0
413,art_daily_jumpsup.csv,7.839014479192184,KMeans,0.22222222,5,KMeans,1.0,1.0
414,art_daily_nojump.csv,8.100691690182298,KMeans,0.00152207,6,KMeans,1.0,1.0
415,art_daily_jumpsdown.csv,8.102530174007569,KMeans,0.03030303,7,KMeans,1.0,1.0
416,ec2_cpu_utilization_fe7f93.csv,9.01516490526138,Linear,0.5,8,KMeans,1.0,1.0
417,ec2_cpu_utilization_825cc2.csv,9.031587757787088,KMeans,0.66666667,9,KMeans,1.0,1.0
418,TravelTime_451.csv,11.83271102449729,KMeans,0.4,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,ec2_cpu_utilization_77c1ca.csv,7.596090965548829,KMeans,0.03921569,1,KMeans,1.0,1.0
422,ec2_network_in_5abac7.csv,9.706757992287177,Linear,0.66666667,2,KMeans,1.0,1.0
423,elb_request_count_8c0756.csv,10.805109626376463,Linear,0.66666667,3,Linear,0.66666667,0.66666667
424,art_load_balancer_spikes.csv,10.809215081035335,KMeans,0.25,4,KMeans,1.0,1.0
425,ec2_request_latency_system_failure.csv,10.96649582917995,KMeans,0.66666667,5,KMeans,1.0,1.0
426,ec2_cpu_utilization_53ea38.csv,11.007383334583833,KMeans,0.04255319,6,KMeans,1.0,1.0
427,ec2_cpu_utilization_fe7f93.csv,11.668729751898356,Linear,0.5,7,KMeans,1.0,1.0
428,ec2_disk_write_bytes_c0d644.csv,11.702542233664598,Linear,0.5,8,KMeans,1.0,1.0
429,art_daily_nojump.csv,11.872768646968439,KMeans,0.00152207,9,KMeans,1.0,1.0
430,art_daily_jumpsdown.csv,11.95015734909073,KMeans,0.03030303,10,KMeans,1.0,1.0
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,ec2_disk_write_bytes_c0d644.csv,4.153605387645753,Linear,0.5,1,Linear,0.08695652,1.0
434,art_load_balancer_spikes.csv,4.790362404013424,KMeans,0.25,2,KMeans,0.08695652,1.0
435,ec2_network_in_5abac7.csv,8.913122096751863,Linear,0.66666667,3,Linear,0.08695652,1.0
436,ec2_cpu_utilization_77c1ca.csv,11.129875961246434,KMeans,0.03921569,4,KMeans,0.08695652,1.0
437,ec2_cpu_utilization_24ae8d.csv,13.07563702992664,KMeans,1.0,5,KMeans,0.08695652,1.0
438,rogue_agent_key_updown.csv,14.55476971180303,Gaussian,0.00083455,6,KMeans,0.08695652,1.0
439,elb_request_count_8c0756.csv,16.021455694331753,Linear,0.66666667,7,KMeans,0.08695652,1.0
440,art_daily_jumpsup.csv,16.275370195236167,KMeans,0.22222222,8,KMeans,0.08695652,1.0
441,ec2_cpu_utilization_53ea38.csv,16.387346157687293,KMeans,0.04255319,9,KMeans,0.08695652,1.0
442,art_daily_jumpsdown.csv,16.67538349664213,KMeans,0.03030303,10,KMeans,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,ec2_network_in_5abac7.csv,11.803236256928605,Linear,0.66666667,1,Linear,0.33333333,0.83333333
446,ec2_cpu_utilization_fe7f93.csv,13.089717867983769,Linear,0.5,2,Linear,0.33333333,0.83333333
447,ec2_cpu_utilization_825cc2.csv,13.359454635937947,KMeans,0.66666667,3,Linear,0.33333333,0.83333333
448,ec2_network_in_257a54.csv,13.92168798006065,KMeans,0.5,4,KMeans,0.5,1.0
449,ec2_request_latency_system_failure.csv,14.135306165957406,KMeans,0.66666667,5,KMeans,0.5,1.0
450,elb_request_count_8c0756.csv,14.491722520189642,Linear,0.66666667,6,KMeans,0.5,1.0
451,art_daily_jumpsup.csv,15.072879741340612,KMeans,0.22222222,7,KMeans,0.5,1.0
452,ec2_cpu_utilization_53ea38.csv,15.190787809924698,KMeans,0.04255319,8,KMeans,0.5,1.0
453,rds_cpu_utilization_e47b3b.csv,15.524951853808767,Linear,0.66666667,9,KMeans,0.5,1.0
454,art_daily_jumpsdown.csv,15.591759712063773,KMeans,0.03030303,10,KMeans,0.5,1.0
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,elb_request_count_8c0756.csv,1.5226531781687431,Linear,0.66666667,1,Linear,0.02352941,0.98097622
458,art_daily_jumpsup.csv,1.6210518890922492,KMeans,0.22222222,2,KMeans,0.04255319,1.0
459,art_daily_nojump.csv,1.64804702316233,KMeans,0.00152207,3,KMeans,0.04255319,1.0
460,art_daily_jumpsdown.csv,1.8937417304034452,KMeans,0.03030303,4,KMeans,0.04255319,1.0
461,ec2_request_latency_system_failure.csv,1.987213207985505,KMeans,0.66666667,5,KMeans,0.04255319,1.0
462,ec2_cpu_utilization_825cc2.csv,2.9319766506666203,KMeans,0.66666667,6,KMeans,0.04255319,1.0
463,ec2_cpu_utilization_fe7f93.csv,3.0846253598222435,Linear,0.5,7,KMeans,0.04255319,1.0
464,ec2_cpu_utilization_77c1ca.csv,5.936178649049581,KMeans,0.03921569,8,KMeans,0.04255319,1.0
465,occupancy_6005.csv,7.814520557715737,Linear,1.0,9,KMeans,0.04255319,1.0
466,ec2_network_in_257a54.csv,8.631521697070264,KMeans,0.5,10,KMeans,0.04255319,1.0
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,art_daily_jumpsdown.csv,5.737740665540586,KMeans,0.03030303,1,KMeans,0.03921569,1.0
470,ec2_cpu_utilization_53ea38.csv,5.936178649049581,KMeans,0.04255319,2,KMeans,0.03921569,1.0
471,art_daily_nojump.csv,6.057118387724789,KMeans,0.00152207,3,KMeans,0.03921569,1.0
472,art_daily_jumpsup.csv,6.180571758765706,KMeans,0.22222222,4,KMeans,0.03921569,1.0
473,ec2_network_in_5abac7.csv,6.632114857744843,Linear,0.66666667,5,KMeans,0.03921569,1.0
474,elb_request_count_8c0756.csv,6.8782372807386185,Linear,0.66666667,6,KMeans,0.03921569,1.0
475,ec2_request_latency_system_failure.csv,7.106099592837359,KMeans,0.66666667,7,KMeans,0.03921569,1.0
476,ec2_cpu_utilization_fe7f93.csv,7.400071747172112,Linear,0.5,8,KMeans,0.03921569,1.0
477,art_load_balancer_spikes.csv,7.419716728106044,KMeans,0.25,9,KMeans,0.03921569,1.0
478,ec2_cpu_utilization_825cc2.csv,7.570636238687745,KMeans,0.66666667,10,KMeans,0.03921569,1.0
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,exchange-4_cpm_results.csv,4.283070886097058,KMeans,0.75,1,KMeans,0.66666667,1.0
482,exchange-3_cpc_results.csv,5.880731806221214,Linear,0.57142857,2,KMeans,0.66666667,1.0
483,exchange-3_cpm_results.csv,8.769840736718612,Linear,1.0,3,Linear,0.66666667,1.0
484,exchange-2_cpm_results.csv,10.566750882556146,KMeans,0.8,4,KMeans,0.66666667,1.0
485,exchange-2_cpc_results.csv,12.774583863763505,KMeans,0.33333333,5,KMeans,0.66666667,1.0
486,TravelTime_387.csv,18.768284679982592,KMeans,0.66666667,6,KMeans,0.66666667,1.0
487,TravelTime_451.csv,22.488679625149942,KMeans,0.4,7,KMeans,0.66666667,1.0
488,occupancy_t4013.csv,24.48789193559783,Linear,1.0,8,KMeans,0.66666667,1.0
489,ec2_cpu_utilization_fe7f93.csv,25.099230049099553,Linear,0.5,9,KMeans,0.66666667,1.0
490,ec2_cpu_utilization_825cc2.csv,25.982447964797853,KMeans,0.66666667,10,KMeans,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,ec2_cpu_utilization_5f5533.csv,4.3429994578108,KMeans,0.57142857,1,KMeans,0.5,1.0
494,ec2_cpu_utilization_ac20cd.csv,4.9165832107178495,KMeans,0.66666667,2,KMeans,0.5,1.0
495,rds_cpu_utilization_cc0c53.csv,5.237639380621655,Gaussian,1.0,3,KMeans,0.5,1.0
496,rds_cpu_utilization_e47b3b.csv,5.731608010261505,Linear,0.66666667,4,KMeans,0.5,1.0
497,ec2_cpu_utilization_825cc2.csv,11.277289296084557,KMeans,0.66666667,5,KMeans,0.5,1.0
498,ec2_cpu_utilization_53ea38.csv,11.68185773044008,KMeans,0.04255319,6,KMeans,0.5,1.0
499,ec2_cpu_utilization_fe7f93.csv,12.124168447515606,Linear,0.5,7,KMeans,0.5,1.0
500,art_daily_jumpsup.csv,12.277290435231489,KMeans,0.22222222,8,KMeans,0.5,1.0
501,art_daily_jumpsdown.csv,12.44349347505808,KMeans,0.03030303,9,KMeans,0.5,1.0
502,art_daily_nojump.csv,12.520854258565443,KMeans,0.00152207,10,KMeans,0.5,1.0
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,exchange-3_cpm_results.csv,5.5243982862312855,Linear,1.0,1,Linear,0.57142857,1.0
506,exchange-4_cpc_results.csv,5.880731806221214,Linear,0.66666667,2,Linear,0.57142857,1.0
507,exchange-4_cpm_results.csv,7.149783389933419,KMeans,0.75,3,Linear,0.57142857,1.0
508,exchange-2_cpm_results.csv,7.432258753210404,KMeans,0.8,4,KMeans,0.57142857,1.0
509,exchange-2_cpc_results.csv,8.45234278241374,KMeans,0.33333333,5,KMeans,0.57142857,1.0
510,TravelTime_387.csv,14.926693700213953,KMeans,0.66666667,6,KMeans,0.57142857,1.0
511,TravelTime_451.csv,18.229714893968318,KMeans,0.4,7,KMeans,0.57142857,1.0
512,occupancy_t4013.csv,20.56626998165181,Linear,1.0,8,KMeans,0.57142857,1.0
513,ec2_cpu_utilization_fe7f93.csv,21.684850843254356,Linear,0.5,9,KMeans,0.57142857,1.0
514,ec2_request_latency_system_failure.csv,22.066846065301554,KMeans,0.66666667,10,KMeans,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,art_daily_jumpsdown.csv,0.3354340093913999,KMeans,0.03030303,1,KMeans,0.00152207,1.0
518,art_daily_jumpsup.csv,0.5559452833830694,KMeans,0.22222222,2,KMeans,0.00152207,1.0
519,elb_request_count_8c0756.csv,1.605878797631457,Linear,0.66666667,3,KMeans,0.00152207,1.0
520,ec2_cpu_utilization_53ea38.csv,1.64804702316233,KMeans,0.04255319,4,KMeans,0.00152207,1.0
521,ec2_request_latency_system_failure.csv,1.8377895601049925,KMeans,0.66666667,5,KMeans,0.00152207,1.0
522,ec2_cpu_utilization_825cc2.csv,2.858040498273882,KMeans,0.66666667,6,KMeans,0.00152207,1.0
523,ec2_cpu_utilization_fe7f93.csv,3.1595920218820526,Linear,0.5,7,KMeans,0.00152207,1.0
524,ec2_cpu_utilization_77c1ca.csv,6.057118387724789,KMeans,0.03921569,8,KMeans,0.00152207,1.0
525,ec2_network_in_257a54.csv,7.946251906127704,KMeans,0.5,9,KMeans,0.00152207,1.0
526,occupancy_6005.csv,8.100691690182298,Linear,1.0,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,ec2_request_latency_system_failure.csv,1.6378477899976809,KMeans,0.66666667,1,KMeans,0.5,1.0
530,ec2_cpu_utilization_825cc2.csv,1.6801817440266067,KMeans,0.66666667,2,KMeans,0.5,1.0
531,elb_request_count_8c0756.csv,2.2505974152304704,Linear,0.66666667,3,KMeans,0.5,1.0
532,art_daily_jumpsdown.csv,2.8681874699220082,KMeans,0.03030303,4,KMeans,0.5,1.0
533,art_daily_jumpsup.csv,3.0073967459577813,KMeans,0.22222222,5,KMeans,0.5,1.0
534,ec2_cpu_utilization_53ea38.csv,3.0846253598222435,KMeans,0.04255319,6,KMeans,0.5,1.0
535,art_daily_nojump.csv,3.1595920218820526,KMeans,0.00152207,7,KMeans,0.5,1.0
536,ec2_cpu_utilization_77c1ca.csv,7.400071747172112,KMeans,0.03921569,8,KMeans,0.5,1.0
537,ec2_network_in_257a54.csv,7.879181148888352,KMeans,0.5,9,KMeans,0.5,1.0
538,rds_cpu_utilization_cc0c53.csv,8.356989962270722,Gaussian,1.0,10,KMeans,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6666666666666666,0.9338716071111113
0,,,,,2.0,,0.7333333333333333,0.9521430300000001
0,,,,,3.0,,0.6,0.8993206071111113
0,,,,,4.0,,0.7777777777777778,0.9590780544444445
0,,,,,5.0,,0.7333333333333333,0.9505258657777778
0,,,,,6.0,,0.8444444444444444,0.9732964844444445
0,,,,,7.0,,0.8444444444444444,0.9809579860000001
0,,,,,8.0,,0.8444444444444444,0.9809579953333334
0,,,,,9.0,,0.8222222222222222,0.9761095104444444
0,,,,,10.0,,0.8,0.9649703193333333
