,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
281,art_increase_spike_density.csv,97.78420317252045,KMeans,0.15384615,5,KMeans,0.08695652,1.0
282,machine_temperature_system_failure.csv,104.99817845320213,Linear,0.4,6,KMeans,0.08695652,1.0
283,art_daily_flatmiddle.csv,105.56472410687758,KMeans,0.02,7,KMeans,0.08695652,1.0
284,ec2_disk_write_bytes_c0d644.csv,107.6846432310662,Linear,0.5,8,KMeans,0.08695652,1.0
285,cpu_utilization_asg_misconfiguration.csv,108.32808084450355,KMeans,0.00775194,9,KMeans,0.08695652,1.0
286,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,108.9305211901795,KMeans,0.5,10,KMeans,0.08695652,1.0
287,,,,,,,,
288,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
289,Landsat Satellite,67.33471872493547,Linear,0.71794872,1,Linear,0.33333333,0.83333333
290,ambient_temperature_system_failure.csv,72.17548099812169,KMeans,0.8,2,KMeans,0.5,1.0
291,Statlog Shuttle,77.96834282134702,KMeans,0.96766744,3,KMeans,0.5,1.0
292,ec2_cpu_utilization_c6585a.csv,79.29784731555802,Linear,0.0,4,KMeans,0.5,1.0
293,art_increase_spike_density.csv,97.78420317252045,KMeans,0.15384615,5,KMeans,0.5,1.0
294,machine_temperature_system_failure.csv,104.99817845320213,Linear,0.4,6,KMeans,0.5,1.0
295,art_daily_flatmiddle.csv,105.56472410687758,KMeans,0.02,7,KMeans,0.5,1.0
296,ec2_disk_write_bytes_c0d644.csv,107.6846432310662,Linear,0.5,8,KMeans,0.5,1.0
297,cpu_utilization_asg_misconfiguration.csv,108.32808084450355,KMeans,0.00775194,9,KMeans,0.5,1.0
298,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,108.9305211901795,KMeans,0.5,10,KMeans,0.5,1.0
299,,,,,,,,
300,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
301,Landsat Satellite,67.33471872493547,Linear,0.71794872,1,Linear,0.02352941,0.98097622
302,ambient_temperature_system_failure.csv,72.17548099812169,KMeans,0.8,2,KMeans,0.04255319,1.0
303,Statlog Shuttle,77.96834282134702,KMeans,0.96766744,3,KMeans,0.04255319,1.0
304,ec2_cpu_utilization_c6585a.csv,79.29784731555802,Linear,0.0,4,KMeans,0.04255319,1.0
305,art_increase_spike_density.csv,97.78420317252045,KMeans,0.15384615,5,KMeans,0.04255319,1.0
306,machine_temperature_system_failure.csv,104.99817845320213,Linear,0.4,6,KMeans,0.04255319,1.0
307,art_daily_flatmiddle.csv,105.56472410687758,KMeans,0.02,7,KMeans,0.04255319,1.0
308,ec2_disk_write_bytes_c0d644.csv,107.6846432310662,Linear,0.5,8,KMeans,0.04255319,1.0
309,cpu_utilization_asg_misconfiguration.csv,108.32808084450355,KMeans,0.00775194,9,KMeans,0.04255319,1.0
310,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,108.9305211901795,KMeans,0.5,10,KMeans,0.04255319,1.0
311,,,,,,,,
312,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
313,Landsat Satellite,67.33471872493547,Linear,0.71794872,1,Linear,0.00416667,0.96495098
314,ambient_temperature_system_failure.csv,72.17548099812169,KMeans,0.8,2,KMeans,0.03921569,1.0
315,Statlog Shuttle,77.96834282134702,KMeans,0.96766744,3,KMeans,0.03921569,1.0
316,ec2_cpu_utilization_c6585a.csv,79.29784731555802,Linear,0.0,4,KMeans,0.03921569,1.0
317,art_increase_spike_density.csv,97.78420317252045,KMeans,0.15384615,5,KMeans,0.03921569,1.0
318,machine_temperature_system_failure.csv,104.99817845320213,Linear,0.4,6,KMeans,0.03921569,1.0
319,art_daily_flatmiddle.csv,105.56472410687758,KMeans,0.02,7,KMeans,0.03921569,1.0
320,ec2_disk_write_bytes_c0d644.csv,107.6846432310662,Linear,0.5,8,KMeans,0.03921569,1.0
321,cpu_utilization_asg_misconfiguration.csv,108.32808084450355,KMeans,0.00775194,9,KMeans,0.03921569,1.0
322,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,108.9305211901795,KMeans,0.5,10,KMeans,0.03921569,1.0
323,,,,,,,,
324,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
325,Landsat Satellite,67.33471872493547,Linear,0.71794872,1,Linear,0.00416667,0.50416667
326,ambient_temperature_system_failure.csv,72.17548099812169,KMeans,0.8,2,KMeans,0.5,1.0
327,Statlog Shuttle,77.96834282134702,KMeans,0.96766744,3,KMeans,0.5,1.0
328,ec2_cpu_utilization_c6585a.csv,79.29784731555802,Linear,0.0,4,KMeans,0.5,1.0
329,art_increase_spike_density.csv,97.78420317252045,KMeans,0.15384615,5,KMeans,0.5,1.0
330,machine_temperature_system_failure.csv,104.99817845320213,Linear,0.4,6,KMeans,0.5,1.0
331,art_daily_flatmiddle.csv,105.56472410687758,KMeans,0.02,7,KMeans,0.5,1.0
332,ec2_disk_write_bytes_c0d644.csv,107.6846432310662,Linear,0.5,8,KMeans,0.5,1.0
333,cpu_utilization_asg_misconfiguration.csv,108.32808084450355,KMeans,0.00775194,9,KMeans,0.5,1.0
334,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,108.9305211901795,KMeans,0.5,10,KMeans,0.5,1.0
335,,,,,,,,
336,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
337,Landsat Satellite,67.33471872493547,Linear,0.71794872,1,Linear,0.00059595,0.99907388
338,ambient_temperature_system_failure.csv,72.17548099812169,KMeans,0.8,2,KMeans,0.00152207,1.0
339,Statlog Shuttle,77.96834282134702,KMeans,0.96766744,3,KMeans,0.00152207,1.0
340,ec2_cpu_utilization_c6585a.csv,79.29784731555802,Linear,0.0,4,KMeans,0.00152207,1.0
341,art_increase_spike_density.csv,97.78420317252045,KMeans,0.15384615,5,KMeans,0.00152207,1.0
342,machine_temperature_system_failure.csv,104.99817845320213,Linear,0.4,6,KMeans,0.00152207,1.0
343,art_daily_flatmiddle.csv,105.56472410687758,KMeans,0.02,7,KMeans,0.00152207,1.0
344,ec2_disk_write_bytes_c0d644.csv,107.6846432310662,Linear,0.5,8,KMeans,0.00152207,1.0
345,cpu_utilization_asg_misconfiguration.csv,108.32808084450355,KMeans,0.00775194,9,KMeans,0.00152207,1.0
346,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,108.9305211901795,KMeans,0.5,10,KMeans,0.00152207,1.0
347,,,,,,,,
348,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
349,Landsat Satellite,67.33471872493547,Linear,0.71794872,1,Linear,0.5,1.0
350,ambient_temperature_system_failure.csv,72.17548099812169,KMeans,0.8,2,KMeans,0.5,1.0
351,Statlog Shuttle,77.96834282134702,KMeans,0.96766744,3,KMeans,0.5,1.0
352,ec2_cpu_utilization_c6585a.csv,79.29784731555802,Linear,0.0,4,KMeans,0.5,1.0
353,art_increase_spike_density.csv,97.78420317252045,KMeans,0.15384615,5,KMeans,0.5,1.0
354,machine_temperature_system_failure.csv,104.99817845320213,Linear,0.4,6,KMeans,0.5,1.0
355,art_daily_flatmiddle.csv,105.56472410687758,KMeans,0.02,7,KMeans,0.5,1.0
356,ec2_disk_write_bytes_c0d644.csv,107.6846432310662,Linear,0.5,8,KMeans,0.5,1.0
357,cpu_utilization_asg_misconfiguration.csv,108.32808084450355,KMeans,0.00775194,9,KMeans,0.5,1.0
358,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,108.9305211901795,KMeans,0.5,10,KMeans,0.5,1.0
359,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.3,0.8624473736666668
0,,,,,2.0,,0.9333333333333333,0.979469994
0,,,,,3.0,,0.9333333333333333,0.979469994
0,,,,,4.0,,0.9333333333333333,0.979469994
0,,,,,5.0,,0.9333333333333333,0.979469994
0,,,,,6.0,,0.9333333333333333,0.979469994
0,,,,,7.0,,0.9333333333333333,0.979469994
0,,,,,8.0,,0.9333333333333333,0.979469994
0,,,,,9.0,,0.9333333333333333,0.979469994
0,,,,,10.0,,0.9333333333333333,0.979469994
