,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
302,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.5,0.7
303,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.5,0.7
304,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.5,0.7
305,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.5,0.7
306,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.5,0.7
307,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.5,0.7
308,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.5,0.7
309,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.8,1.0
310,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.66666667,1.0
314,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.66666667,1.0
315,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.66666667,1.0
316,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.66666667,1.0
317,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.66666667,1.0
318,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.66666667,1.0
319,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.66666667,1.0
320,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.66666667,1.0
321,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.66666667,1.0
322,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.06666667,0.73333334
326,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.06666667,0.73333334
327,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.06666667,0.73333334
328,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.06666667,0.73333334
329,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.06666667,0.73333334
330,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.06666667,0.73333334
331,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.06666667,0.73333334
332,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.06666667,0.73333334
333,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.33333333,1.0
334,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.33333333,1.0
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.00110132,0.99334938
338,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.00110132,0.99334938
339,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.00110132,0.99334938
340,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.00110132,0.99334938
341,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.00110132,0.99334938
342,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.00110132,0.99334938
343,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.00110132,0.99334938
344,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.00110132,0.99334938
345,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.00775194,1.0
346,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.00775194,1.0
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,1.0,1.0
350,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,1.0,1.0
351,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,1.0,1.0
352,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,1.0,1.0
353,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,1.0,1.0
354,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,1.0,1.0
355,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,1.0,1.0
356,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,1.0,1.0
357,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,1.0,1.0
358,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.01960784,0.79738562
362,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.01960784,0.79738562
363,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.01960784,0.79738562
364,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.01960784,0.79738562
365,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.01960784,0.79738562
366,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.01960784,0.79738562
367,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.01960784,0.79738562
368,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.01960784,0.79738562
369,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.22222222,1.0
370,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.003367,1.0
374,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.003367,1.0
375,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.003367,1.0
376,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.003367,1.0
377,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.003367,1.0
378,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.003367,1.0
379,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.003367,1.0
380,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.003367,1.0
381,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.00212993,0.99876293
382,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.02222222,0.77222222
386,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.02222222,0.77222222
387,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.02222222,0.77222222
388,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.02222222,0.77222222
389,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.02222222,0.77222222
390,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.02222222,0.77222222
391,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.02222222,0.77222222
392,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.02222222,0.77222222
393,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.25,1.0
394,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.04,0.88615385
398,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.04,0.88615385
399,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.04,0.88615385
400,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.04,0.88615385
401,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.04,0.88615385
402,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.04,0.88615385
403,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.04,0.88615385
404,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.04,0.88615385
405,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.15384615,1.0
406,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.15384615,1.0
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,1.0,1.0
410,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,1.0,1.0
411,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,1.0,1.0
412,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,1.0,1.0
413,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,1.0,1.0
414,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,1.0,1.0
415,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,1.0,1.0
416,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,1.0,1.0
417,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,1.0,1.0
418,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.66666667,0.66666667
422,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.66666667,0.66666667
423,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.66666667,0.66666667
424,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.66666667,0.66666667
425,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.66666667,0.66666667
426,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.66666667,0.66666667
427,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.66666667,0.66666667
428,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.66666667,0.66666667
429,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,1.0,1.0
430,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,1.0,1.0
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.08695652,1.0
434,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.08695652,1.0
435,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.08695652,1.0
436,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.08695652,1.0
437,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.08695652,1.0
438,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.08695652,1.0
439,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.08695652,1.0
440,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.08695652,1.0
441,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.08695652,1.0
442,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.33333333,0.83333333
446,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.33333333,0.83333333
447,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.33333333,0.83333333
448,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.33333333,0.83333333
449,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.33333333,0.83333333
450,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.33333333,0.83333333
451,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.33333333,0.83333333
452,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.33333333,0.83333333
453,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.5,1.0
454,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.5,1.0
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.02352941,0.98097622
458,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.02352941,0.98097622
459,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.02352941,0.98097622
460,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.02352941,0.98097622
461,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.02352941,0.98097622
462,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.02352941,0.98097622
463,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.02352941,0.98097622
464,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.02352941,0.98097622
465,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.04255319,1.0
466,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.04255319,1.0
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.00416667,0.96495098
470,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.00416667,0.96495098
471,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.00416667,0.96495098
472,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.00416667,0.96495098
473,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.00416667,0.96495098
474,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.00416667,0.96495098
475,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.00416667,0.96495098
476,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.00416667,0.96495098
477,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.03921569,1.0
478,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.03921569,1.0
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.66666667,1.0
482,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.66666667,1.0
483,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.66666667,1.0
484,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.66666667,1.0
485,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.66666667,1.0
486,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.66666667,1.0
487,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.66666667,1.0
488,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.66666667,1.0
489,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.66666667,1.0
490,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.00416667,0.50416667
494,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.00416667,0.50416667
495,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.00416667,0.50416667
496,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.00416667,0.50416667
497,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.00416667,0.50416667
498,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.00416667,0.50416667
499,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.00416667,0.50416667
500,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.00416667,0.50416667
501,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.5,1.0
502,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.5,1.0
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.57142857,1.0
506,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.57142857,1.0
507,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.57142857,1.0
508,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.57142857,1.0
509,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.57142857,1.0
510,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.57142857,1.0
511,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.57142857,1.0
512,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.57142857,1.0
513,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.57142857,1.0
514,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.00059595,0.99907388
518,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.00059595,0.99907388
519,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.00059595,0.99907388
520,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.00059595,0.99907388
521,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.00059595,0.99907388
522,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.00059595,0.99907388
523,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.00059595,0.99907388
524,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.00059595,0.99907388
525,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.00152207,1.0
526,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,Speech Accent Data,78.20019051724205,Linear,0.11764706,1,Linear,0.5,1.0
530,ec2_cpu_utilization_c6585a.csv,82.85159971188608,Linear,0.0,2,Linear,0.5,1.0
531,ambient_temperature_system_failure.csv,88.57320514032517,KMeans,0.8,3,Linear,0.5,1.0
532,Landsat Satellite,93.61342793773873,Linear,0.71794872,4,Linear,0.5,1.0
533,nyc_taxi.csv,100.1360534647593,Linear,0.25,5,Linear,0.5,1.0
534,art_increase_spike_density.csv,103.30298160724057,KMeans,0.15384615,6,Linear,0.5,1.0
535,Object Images,104.78109399476186,Gaussian,0.06772229,7,Linear,0.5,1.0
536,art_daily_flatmiddle.csv,113.50323564786625,KMeans,0.02,8,Linear,0.5,1.0
537,exchange-4_cpm_results.csv,116.91386347106807,KMeans,0.75,9,KMeans,0.5,1.0
538,rogue_agent_key_updown.csv,117.20634306583938,Gaussian,0.00083455,10,KMeans,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.37777777777777777,0.8741433982222222
0,,,,,2.0,,0.37777777777777777,0.8741433982222222
0,,,,,3.0,,0.37777777777777777,0.8741433982222222
0,,,,,4.0,,0.37777777777777777,0.8741433982222222
0,,,,,5.0,,0.37777777777777777,0.8741433982222222
0,,,,,6.0,,0.37777777777777777,0.8741433982222222
0,,,,,7.0,,0.37777777777777777,0.8741433982222222
0,,,,,8.0,,0.37777777777777777,0.8741433982222222
0,,,,,9.0,,0.8666666666666667,0.9846616991111113
0,,,,,10.0,,0.8666666666666667,0.9846616991111113
