,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
2083,ec2_disk_write_bytes_1ef3de.csv,6.2360897286268875,Linear,0.08695652,7,KMeans,0.66666667,1.0,0.8
2084,cpu_utilization_asg_misconfiguration.csv,6.2361730233388,KMeans,0.00775194,8,KMeans,0.66666667,1.0,0.8
2085,ec2_cpu_utilization_24ae8d.csv,6.236376279658238,KMeans,1.0,9,KMeans,0.66666667,1.0,0.8
2086,ec2_cpu_utilization_53ea38.csv,6.236376279658238,KMeans,0.04255319,10,KMeans,0.66666667,1.0,0.8
2087,,,,,,,,,
2088,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
2089,art_daily_jumpsdown.csv,12.185781155566543,KMeans,0.03030303,1,KMeans,0.66666667,1.0,0.9
2090,ec2_cpu_utilization_77c1ca.csv,12.185781155566543,KMeans,0.03921569,2,KMeans,0.66666667,1.0,0.9
2091,art_daily_nojump.csv,12.185781155566543,KMeans,0.00152207,3,KMeans,0.66666667,1.0,0.9
2092,art_daily_jumpsup.csv,12.185781155566543,KMeans,0.22222222,4,KMeans,0.66666667,1.0,0.9
2093,art_load_balancer_spikes.csv,12.185781155566543,KMeans,0.25,5,KMeans,0.66666667,1.0,0.9
2094,art_increase_spike_density.csv,12.185781155566543,KMeans,0.15384615,6,KMeans,0.66666667,1.0,0.9
2095,ec2_disk_write_bytes_1ef3de.csv,12.185784420372437,Linear,0.08695652,7,KMeans,0.66666667,1.0,0.9
2096,cpu_utilization_asg_misconfiguration.csv,12.185827046750846,KMeans,0.00775194,8,KMeans,0.66666667,1.0,0.9
2097,ec2_cpu_utilization_24ae8d.csv,12.185931065691689,KMeans,1.0,9,KMeans,0.66666667,1.0,0.9
2098,ec2_cpu_utilization_53ea38.csv,12.185931065691689,KMeans,0.04255319,10,KMeans,0.66666667,1.0,0.9
2099,,,,,,,,,
2100,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
2101,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.66666667,1.0,1.0
2102,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.66666667,1.0,1.0
2103,ambient_temperature_system_failure.csv,0.006629155642829232,KMeans,0.8,3,KMeans,0.66666667,1.0,1.0
2104,machine_temperature_system_failure.csv,0.017491709576685832,Linear,0.4,4,KMeans,0.66666667,1.0,1.0
2105,ec2_network_in_5abac7.csv,0.04260451095305062,Linear,0.66666667,5,KMeans,0.66666667,1.0,1.0
2106,rds_cpu_utilization_e47b3b.csv,0.06044473863889993,Linear,0.66666667,6,KMeans,0.66666667,1.0,1.0
2107,ec2_cpu_utilization_825cc2.csv,0.06044473863889993,KMeans,0.66666667,7,KMeans,0.66666667,1.0,1.0
2108,rds_cpu_utilization_cc0c53.csv,0.06044473863889993,Gaussian,1.0,8,KMeans,0.66666667,1.0,1.0
2109,ec2_cpu_utilization_5f5533.csv,0.06044473863889993,KMeans,0.57142857,9,KMeans,0.66666667,1.0,1.0
2110,ec2_cpu_utilization_c6585a.csv,0.060447175828474475,Linear,0.0,10,KMeans,0.66666667,1.0,1.0
2111,,,,,,,,,
2112,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2113,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.03030303,1.0,0.0
2114,art_daily_nojump.csv,0.0,KMeans,0.00152207,2,KMeans,0.03030303,1.0,0.0
2115,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,3,KMeans,0.03030303,1.0,0.0
2116,art_load_balancer_spikes.csv,0.0,KMeans,0.25,4,KMeans,0.03030303,1.0,0.0
2117,art_increase_spike_density.csv,0.0,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.0
2118,ec2_disk_write_bytes_1ef3de.csv,0.008920113842924626,Linear,0.08695652,6,KMeans,0.03030303,1.0,0.0
2119,cpu_utilization_asg_misconfiguration.csv,0.03344311534224359,KMeans,0.00775194,7,KMeans,0.03030303,1.0,0.0
2120,elb_request_count_8c0756.csv,0.06044473863889993,Linear,0.66666667,8,KMeans,0.03030303,1.0,0.0
2121,ec2_cpu_utilization_24ae8d.csv,0.06044473863889993,KMeans,1.0,9,KMeans,0.03030303,1.0,0.0
2122,ec2_cpu_utilization_53ea38.csv,0.06044473863889993,KMeans,0.04255319,10,KMeans,0.03030303,1.0,0.0
2123,,,,,,,,,
2124,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2125,ec2_cpu_utilization_77c1ca.csv,0.03746919917344787,KMeans,0.03921569,1,KMeans,0.03030303,1.0,0.1
2126,art_daily_nojump.csv,0.03746919917344787,KMeans,0.00152207,2,KMeans,0.03030303,1.0,0.1
2127,art_daily_jumpsup.csv,0.03746919917344787,KMeans,0.22222222,3,KMeans,0.03030303,1.0,0.1
2128,art_load_balancer_spikes.csv,0.03746919917344787,KMeans,0.25,4,KMeans,0.03030303,1.0,0.1
2129,art_increase_spike_density.csv,0.03746919917344787,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.1
2130,ec2_disk_write_bytes_1ef3de.csv,0.0385163513026642,Linear,0.08695652,6,KMeans,0.03030303,1.0,0.1
2131,cpu_utilization_asg_misconfiguration.csv,0.05022332974319917,KMeans,0.00775194,7,KMeans,0.03030303,1.0,0.1
2132,elb_request_count_8c0756.csv,0.07111615369115816,Linear,0.66666667,8,KMeans,0.03030303,1.0,0.1
2133,ec2_cpu_utilization_24ae8d.csv,0.07111615369115816,KMeans,1.0,9,KMeans,0.03030303,1.0,0.1
2134,ec2_cpu_utilization_53ea38.csv,0.07111615369115816,KMeans,0.04255319,10,KMeans,0.03030303,1.0,0.1
2135,,,,,,,,,
2136,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2137,ec2_cpu_utilization_77c1ca.csv,0.11990143735503321,KMeans,0.03921569,1,KMeans,0.03030303,1.0,0.2
2138,art_daily_nojump.csv,0.11990143735503321,KMeans,0.00152207,2,KMeans,0.03030303,1.0,0.2
2139,art_daily_jumpsup.csv,0.11990143735503321,KMeans,0.22222222,3,KMeans,0.03030303,1.0,0.2
2140,art_load_balancer_spikes.csv,0.11990143735503321,KMeans,0.25,4,KMeans,0.03030303,1.0,0.2
2141,art_increase_spike_density.csv,0.11990143735503321,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.2
2142,ec2_disk_write_bytes_1ef3de.csv,0.12023278717044568,Linear,0.08695652,6,KMeans,0.03030303,1.0,0.2
2143,cpu_utilization_asg_misconfiguration.csv,0.12447809704360668,KMeans,0.00775194,7,KMeans,0.03030303,1.0,0.2
2144,elb_request_count_8c0756.csv,0.13427554173760714,Linear,0.66666667,8,KMeans,0.03030303,1.0,0.2
2145,ec2_cpu_utilization_24ae8d.csv,0.13427554173760714,KMeans,1.0,9,KMeans,0.03030303,1.0,0.2
2146,ec2_cpu_utilization_53ea38.csv,0.13427554173760714,KMeans,0.04255319,10,KMeans,0.03030303,1.0,0.2
2147,,,,,,,,,
2148,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2149,ec2_cpu_utilization_77c1ca.csv,0.26827946608188685,KMeans,0.03921569,1,KMeans,0.03030303,1.0,0.30000000000000004
2150,art_daily_nojump.csv,0.26827946608188685,KMeans,0.00152207,2,KMeans,0.03030303,1.0,0.30000000000000004
2151,art_daily_jumpsup.csv,0.26827946608188685,KMeans,0.22222222,3,KMeans,0.03030303,1.0,0.30000000000000004
2152,art_load_balancer_spikes.csv,0.26827946608188685,KMeans,0.25,4,KMeans,0.03030303,1.0,0.30000000000000004
2153,art_increase_spike_density.csv,0.26827946608188685,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.30000000000000004
2154,ec2_disk_write_bytes_1ef3de.csv,0.2684277190458411,Linear,0.08695652,6,KMeans,0.03030303,1.0,0.30000000000000004
2155,cpu_utilization_asg_misconfiguration.csv,0.2703559022565938,KMeans,0.00775194,7,KMeans,0.03030303,1.0,0.30000000000000004
2156,elb_request_count_8c0756.csv,0.27500443332845964,Linear,0.66666667,8,KMeans,0.03030303,1.0,0.30000000000000004
2157,ec2_cpu_utilization_24ae8d.csv,0.27500443332845964,KMeans,1.0,9,KMeans,0.03030303,1.0,0.30000000000000004
2158,ec2_cpu_utilization_53ea38.csv,0.27500443332845964,KMeans,0.04255319,10,KMeans,0.03030303,1.0,0.30000000000000004
2159,,,,,,,,,
2160,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2161,ec2_cpu_utilization_77c1ca.csv,0.5254680492084332,KMeans,0.03921569,1,KMeans,0.03030303,1.0,0.4
2162,art_daily_nojump.csv,0.5254680492084332,KMeans,0.00152207,2,KMeans,0.03030303,1.0,0.4
2163,art_daily_jumpsup.csv,0.5254680492084332,KMeans,0.22222222,3,KMeans,0.03030303,1.0,0.4
2164,art_load_balancer_spikes.csv,0.5254680492084332,KMeans,0.25,4,KMeans,0.03030303,1.0,0.4
2165,art_increase_spike_density.csv,0.5254680492084332,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.4
2166,ec2_disk_write_bytes_1ef3de.csv,0.5255437557139149,Linear,0.08695652,6,KMeans,0.03030303,1.0,0.4
2167,cpu_utilization_asg_misconfiguration.csv,0.5265312077196479,KMeans,0.00775194,7,KMeans,0.03030303,1.0,0.4
2168,elb_request_count_8c0756.csv,0.528933112187204,Linear,0.66666667,8,KMeans,0.03030303,1.0,0.4
2169,ec2_cpu_utilization_24ae8d.csv,0.528933112187204,KMeans,1.0,9,KMeans,0.03030303,1.0,0.4
2170,ec2_cpu_utilization_53ea38.csv,0.528933112187204,KMeans,0.04255319,10,KMeans,0.03030303,1.0,0.4
2171,,,,,,,,,
2172,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2173,ec2_cpu_utilization_77c1ca.csv,0.9755480696798892,KMeans,0.03921569,1,KMeans,0.03030303,1.0,0.5
2174,art_daily_nojump.csv,0.9755480696798892,KMeans,0.00152207,2,KMeans,0.03030303,1.0,0.5
2175,art_daily_jumpsup.csv,0.9755480696798892,KMeans,0.22222222,3,KMeans,0.03030303,1.0,0.5
2176,art_load_balancer_spikes.csv,0.9755480696798892,KMeans,0.25,4,KMeans,0.03030303,1.0,0.5
2177,art_increase_spike_density.csv,0.9755480696798892,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.5
2178,ec2_disk_write_bytes_1ef3de.csv,0.9755888502269431,Linear,0.08695652,6,KMeans,0.03030303,1.0,0.5
2179,cpu_utilization_asg_misconfiguration.csv,0.9761211391113055,KMeans,0.00775194,7,KMeans,0.03030303,1.0,0.5
2180,elb_request_count_8c0756.csv,0.9774188471097142,Linear,0.66666667,8,KMeans,0.03030303,1.0,0.5
2181,ec2_cpu_utilization_24ae8d.csv,0.9774188471097142,KMeans,1.0,9,KMeans,0.03030303,1.0,0.5
2182,ec2_cpu_utilization_53ea38.csv,0.9774188471097142,KMeans,0.04255319,10,KMeans,0.03030303,1.0,0.5
2183,,,,,,,,,
2184,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2185,ec2_cpu_utilization_77c1ca.csv,1.7856921065285103,KMeans,0.03921569,1,KMeans,0.03030303,1.0,0.6000000000000001
2186,art_daily_nojump.csv,1.7856921065285103,KMeans,0.00152207,2,KMeans,0.03030303,1.0,0.6000000000000001
2187,art_daily_jumpsup.csv,1.7856921065285103,KMeans,0.22222222,3,KMeans,0.03030303,1.0,0.6000000000000001
2188,art_load_balancer_spikes.csv,1.7856921065285103,KMeans,0.25,4,KMeans,0.03030303,1.0,0.6000000000000001
2189,art_increase_spike_density.csv,1.7856921065285103,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.6000000000000001
2190,ec2_disk_write_bytes_1ef3de.csv,1.7857143858269158,Linear,0.08695652,6,KMeans,0.03030303,1.0,0.6000000000000001
2191,cpu_utilization_asg_misconfiguration.csv,1.7860052467117846,KMeans,0.00775194,7,KMeans,0.03030303,1.0,0.6000000000000001
2192,elb_request_count_8c0756.csv,1.7867148249643403,Linear,0.66666667,8,KMeans,0.03030303,1.0,0.6000000000000001
2193,ec2_cpu_utilization_24ae8d.csv,1.7867148249643403,KMeans,1.0,9,KMeans,0.03030303,1.0,0.6000000000000001
2194,ec2_cpu_utilization_53ea38.csv,1.7867148249643403,KMeans,0.04255319,10,KMeans,0.03030303,1.0,0.6000000000000001
2195,,,,,,,,,
2196,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2197,ec2_cpu_utilization_77c1ca.csv,3.297960975312603,KMeans,0.03921569,1,KMeans,0.03030303,1.0,0.7000000000000001
2198,art_daily_nojump.csv,3.297960975312603,KMeans,0.00152207,2,KMeans,0.03030303,1.0,0.7000000000000001
2199,art_daily_jumpsup.csv,3.297960975312603,KMeans,0.22222222,3,KMeans,0.03030303,1.0,0.7000000000000001
2200,art_load_balancer_spikes.csv,3.297960975312603,KMeans,0.25,4,KMeans,0.03030303,1.0,0.7000000000000001
2201,art_increase_spike_density.csv,3.297960975312603,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.7000000000000001
2202,ec2_disk_write_bytes_1ef3de.csv,3.297973038567148,Linear,0.08695652,6,KMeans,0.03030303,1.0,0.7000000000000001
2203,cpu_utilization_asg_misconfiguration.csv,3.2981305366295994,KMeans,0.00775194,7,KMeans,0.03030303,1.0,0.7000000000000001
2204,elb_request_count_8c0756.csv,3.2985148417301353,Linear,0.66666667,8,KMeans,0.03030303,1.0,0.7000000000000001
2205,ec2_cpu_utilization_24ae8d.csv,3.2985148417301353,KMeans,1.0,9,KMeans,0.03030303,1.0,0.7000000000000001
2206,ec2_cpu_utilization_53ea38.csv,3.2985148417301353,KMeans,0.04255319,10,KMeans,0.03030303,1.0,0.7000000000000001
2207,,,,,,,,,
2208,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2209,ec2_cpu_utilization_77c1ca.csv,6.2360833489502685,KMeans,0.03921569,1,KMeans,0.03030303,1.0,0.8
2210,art_daily_nojump.csv,6.2360833489502685,KMeans,0.00152207,2,KMeans,0.03030303,1.0,0.8
2211,art_daily_jumpsup.csv,6.2360833489502685,KMeans,0.22222222,3,KMeans,0.03030303,1.0,0.8
2212,art_load_balancer_spikes.csv,6.2360833489502685,KMeans,0.25,4,KMeans,0.03030303,1.0,0.8
2213,art_increase_spike_density.csv,6.2360833489502685,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.8
2214,ec2_disk_write_bytes_1ef3de.csv,6.2360897286268875,Linear,0.08695652,6,KMeans,0.03030303,1.0,0.8
2215,cpu_utilization_asg_misconfiguration.csv,6.2361730233388,KMeans,0.00775194,7,KMeans,0.03030303,1.0,0.8
2216,elb_request_count_8c0756.csv,6.236376279658238,Linear,0.66666667,8,KMeans,0.03030303,1.0,0.8
2217,ec2_cpu_utilization_24ae8d.csv,6.236376279658238,KMeans,1.0,9,KMeans,0.03030303,1.0,0.8
2218,ec2_cpu_utilization_53ea38.csv,6.236376279658238,KMeans,0.04255319,10,KMeans,0.03030303,1.0,0.8
2219,,,,,,,,,
2220,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2221,ec2_cpu_utilization_77c1ca.csv,12.185781155566543,KMeans,0.03921569,1,KMeans,0.03030303,1.0,0.9
2222,art_daily_nojump.csv,12.185781155566543,KMeans,0.00152207,2,KMeans,0.03030303,1.0,0.9
2223,art_daily_jumpsup.csv,12.185781155566543,KMeans,0.22222222,3,KMeans,0.03030303,1.0,0.9
2224,art_load_balancer_spikes.csv,12.185781155566543,KMeans,0.25,4,KMeans,0.03030303,1.0,0.9
2225,art_increase_spike_density.csv,12.185781155566543,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.9
2226,ec2_disk_write_bytes_1ef3de.csv,12.185784420372437,Linear,0.08695652,6,KMeans,0.03030303,1.0,0.9
2227,cpu_utilization_asg_misconfiguration.csv,12.185827046750846,KMeans,0.00775194,7,KMeans,0.03030303,1.0,0.9
2228,elb_request_count_8c0756.csv,12.185931065691689,Linear,0.66666667,8,KMeans,0.03030303,1.0,0.9
2229,ec2_cpu_utilization_24ae8d.csv,12.185931065691689,KMeans,1.0,9,KMeans,0.03030303,1.0,0.9
2230,ec2_cpu_utilization_53ea38.csv,12.185931065691689,KMeans,0.04255319,10,KMeans,0.03030303,1.0,0.9
2231,,,,,,,,,
2232,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2233,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.03030303,1.0,1.0
2234,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.03030303,1.0,1.0
2235,art_daily_flatmiddle.csv,0.0,KMeans,0.02,3,KMeans,0.03030303,1.0,1.0
2236,ambient_temperature_system_failure.csv,0.006629155642829232,KMeans,0.8,4,KMeans,0.03030303,1.0,1.0
2237,machine_temperature_system_failure.csv,0.017491709576685832,Linear,0.4,5,KMeans,0.03030303,1.0,1.0
2238,ec2_network_in_5abac7.csv,0.04260451095305062,Linear,0.66666667,6,KMeans,0.03030303,1.0,1.0
2239,rds_cpu_utilization_e47b3b.csv,0.06044473863889993,Linear,0.66666667,7,KMeans,0.03030303,1.0,1.0
2240,ec2_cpu_utilization_825cc2.csv,0.06044473863889993,KMeans,0.66666667,8,KMeans,0.03030303,1.0,1.0
2241,rds_cpu_utilization_cc0c53.csv,0.06044473863889993,Gaussian,1.0,9,KMeans,0.03030303,1.0,1.0
2242,ec2_cpu_utilization_5f5533.csv,0.06044473863889993,KMeans,0.57142857,10,KMeans,0.03030303,1.0,1.0
2243,,,,,,,,,
2244,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2245,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,1,KMeans,0.66666667,1.0,0.0
2246,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,2,KMeans,0.66666667,1.0,0.0
2247,grok_asg_anomaly.csv,0.037332869903256655,KMeans,0.5,3,KMeans,0.66666667,1.0,0.0
2248,art_daily_nojump.csv,0.06044473863889993,KMeans,0.00152207,4,KMeans,0.66666667,1.0,0.0
2249,art_daily_jumpsup.csv,0.06044473863889993,KMeans,0.22222222,5,KMeans,0.66666667,1.0,0.0
2250,art_load_balancer_spikes.csv,0.06044473863889993,KMeans,0.25,6,KMeans,0.66666667,1.0,0.0
2251,art_increase_spike_density.csv,0.06044473863889993,KMeans,0.15384615,7,KMeans,0.66666667,1.0,0.0
2252,ec2_cpu_utilization_77c1ca.csv,0.06044473863889993,KMeans,0.03921569,8,KMeans,0.66666667,1.0,0.0
2253,ec2_cpu_utilization_fe7f93.csv,0.060447175828474475,Linear,0.5,9,KMeans,0.66666667,1.0,0.0
2254,ec2_disk_write_bytes_1ef3de.csv,0.06936485248182456,Linear,0.08695652,10,KMeans,0.66666667,1.0,0.0
2255,,,,,,,,,
2256,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2257,ec2_cpu_utilization_53ea38.csv,0.03746919917344787,KMeans,0.04255319,1,KMeans,0.66666667,1.0,0.1
2258,ec2_cpu_utilization_24ae8d.csv,0.03746919917344787,KMeans,1.0,2,KMeans,0.66666667,1.0,0.1
2259,grok_asg_anomaly.csv,0.05289313813636882,KMeans,0.5,3,KMeans,0.66666667,1.0,0.1
2260,art_daily_nojump.csv,0.07111615369115816,KMeans,0.00152207,4,KMeans,0.66666667,1.0,0.1
2261,art_daily_jumpsup.csv,0.07111615369115816,KMeans,0.22222222,5,KMeans,0.66666667,1.0,0.1
2262,art_load_balancer_spikes.csv,0.07111615369115816,KMeans,0.25,6,KMeans,0.66666667,1.0,0.1
2263,art_increase_spike_density.csv,0.07111615369115816,KMeans,0.15384615,7,KMeans,0.66666667,1.0,0.1
2264,ec2_cpu_utilization_77c1ca.csv,0.07111615369115816,KMeans,0.03921569,8,KMeans,0.66666667,1.0,0.1
2265,ec2_cpu_utilization_fe7f93.csv,0.07111822517708112,Linear,0.5,9,KMeans,0.66666667,1.0,0.1
2266,ec2_disk_write_bytes_1ef3de.csv,0.07883795815801414,Linear,0.08695652,10,KMeans,0.66666667,1.0,0.1
2267,,,,,,,,,
2268,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2269,ec2_cpu_utilization_53ea38.csv,0.11990143735503321,KMeans,0.04255319,1,KMeans,0.66666667,1.0,0.2
2270,ec2_cpu_utilization_24ae8d.csv,0.11990143735503321,KMeans,1.0,2,KMeans,0.66666667,1.0,0.2
2271,grok_asg_anomaly.csv,0.12557905022342078,KMeans,0.5,3,KMeans,0.66666667,1.0,0.2
2272,art_daily_nojump.csv,0.13427554173760714,KMeans,0.00152207,4,KMeans,0.66666667,1.0,0.2
2273,art_daily_jumpsup.csv,0.13427554173760714,KMeans,0.22222222,5,KMeans,0.66666667,1.0,0.2
2274,art_load_balancer_spikes.csv,0.13427554173760714,KMeans,0.25,6,KMeans,0.66666667,1.0,0.2
2275,art_increase_spike_density.csv,0.13427554173760714,KMeans,0.15384615,7,KMeans,0.66666667,1.0,0.2
2276,ec2_cpu_utilization_77c1ca.csv,0.13427554173760714,KMeans,0.03921569,8,KMeans,0.66666667,1.0,0.2
2277,ec2_cpu_utilization_fe7f93.csv,0.13427663886708463,Linear,0.5,9,KMeans,0.66666667,1.0,0.2
2278,ec2_disk_write_bytes_1ef3de.csv,0.13852016979352946,Linear,0.08695652,10,KMeans,0.66666667,1.0,0.2
2279,,,,,,,,,
2280,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2281,ec2_cpu_utilization_53ea38.csv,0.26827946608188685,KMeans,0.04255319,1,KMeans,0.66666667,1.0,0.30000000000000004
2282,ec2_cpu_utilization_24ae8d.csv,0.26827946608188685,KMeans,1.0,2,KMeans,0.66666667,1.0,0.30000000000000004
2283,grok_asg_anomaly.csv,0.2708645696587056,KMeans,0.5,3,KMeans,0.66666667,1.0,0.30000000000000004
2284,art_daily_nojump.csv,0.27500443332845964,KMeans,0.00152207,4,KMeans,0.66666667,1.0,0.30000000000000004
2285,art_daily_jumpsup.csv,0.27500443332845964,KMeans,0.22222222,5,KMeans,0.66666667,1.0,0.30000000000000004
2286,art_load_balancer_spikes.csv,0.27500443332845964,KMeans,0.25,6,KMeans,0.66666667,1.0,0.30000000000000004
2287,art_increase_spike_density.csv,0.27500443332845964,KMeans,0.15384615,7,KMeans,0.66666667,1.0,0.30000000000000004
2288,ec2_cpu_utilization_77c1ca.csv,0.27500443332845964,KMeans,0.03921569,8,KMeans,0.66666667,1.0,0.30000000000000004
2289,ec2_cpu_utilization_fe7f93.csv,0.27500496902205385,Linear,0.5,9,KMeans,0.66666667,1.0,0.30000000000000004
2290,ec2_disk_write_bytes_1ef3de.csv,0.27710170457975813,Linear,0.08695652,10,KMeans,0.66666667,1.0,0.30000000000000004
2291,,,,,,,,,
2292,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2293,ec2_cpu_utilization_53ea38.csv,0.5254680492084332,KMeans,0.04255319,1,KMeans,0.66666667,1.0,0.4
2294,ec2_cpu_utilization_24ae8d.csv,0.5254680492084332,KMeans,1.0,2,KMeans,0.66666667,1.0,0.4
2295,grok_asg_anomaly.csv,0.526792571999767,KMeans,0.5,3,KMeans,0.66666667,1.0,0.4
2296,art_daily_nojump.csv,0.528933112187204,KMeans,0.00152207,4,KMeans,0.66666667,1.0,0.4
2297,art_daily_jumpsup.csv,0.528933112187204,KMeans,0.22222222,5,KMeans,0.66666667,1.0,0.4
2298,art_load_balancer_spikes.csv,0.528933112187204,KMeans,0.25,6,KMeans,0.66666667,1.0,0.4
2299,art_increase_spike_density.csv,0.528933112187204,KMeans,0.15384615,7,KMeans,0.66666667,1.0,0.4
2300,ec2_cpu_utilization_77c1ca.csv,0.528933112187204,KMeans,0.03921569,8,KMeans,0.66666667,1.0,0.4
2301,ec2_cpu_utilization_fe7f93.csv,0.5289333907067645,Linear,0.5,9,KMeans,0.66666667,1.0,0.4
2302,ec2_disk_write_bytes_1ef3de.csv,0.530026559239008,Linear,0.08695652,10,KMeans,0.66666667,1.0,0.4
2303,,,,,,,,,
2304,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2305,ec2_cpu_utilization_53ea38.csv,0.9755480696798892,KMeans,0.04255319,1,KMeans,0.66666667,1.0,0.5
2306,ec2_cpu_utilization_24ae8d.csv,0.9755480696798892,KMeans,1.0,2,KMeans,0.66666667,1.0,0.5
2307,grok_asg_anomaly.csv,0.97626214688032,KMeans,0.5,3,KMeans,0.66666667,1.0,0.5
2308,art_daily_nojump.csv,0.9774188471097142,KMeans,0.00152207,4,KMeans,0.66666667,1.0,0.5
2309,art_daily_jumpsup.csv,0.9774188471097142,KMeans,0.22222222,5,KMeans,0.66666667,1.0,0.5
2310,art_load_balancer_spikes.csv,0.9774188471097142,KMeans,0.25,6,KMeans,0.66666667,1.0,0.5
2311,art_increase_spike_density.csv,0.9774188471097142,KMeans,0.15384615,7,KMeans,0.66666667,1.0,0.5
2312,ec2_cpu_utilization_77c1ca.csv,0.9774188471097142,KMeans,0.03921569,8,KMeans,0.66666667,1.0,0.5
2313,ec2_cpu_utilization_fe7f93.csv,0.9774189978314297,Linear,0.5,9,KMeans,0.66666667,1.0,0.5
2314,ec2_disk_write_bytes_1ef3de.csv,0.9780110014800362,Linear,0.08695652,10,KMeans,0.66666667,1.0,0.5
2315,,,,,,,,,
2316,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2317,ec2_cpu_utilization_53ea38.csv,1.7856921065285103,KMeans,0.04255319,1,KMeans,0.66666667,1.0,0.6000000000000001
2318,ec2_cpu_utilization_24ae8d.csv,1.7856921065285103,KMeans,1.0,2,KMeans,0.66666667,1.0,0.6000000000000001
2319,grok_asg_anomaly.csv,1.786082316830174,KMeans,0.5,3,KMeans,0.66666667,1.0,0.6000000000000001
2320,art_daily_nojump.csv,1.7867148249643403,KMeans,0.00152207,4,KMeans,0.66666667,1.0,0.6000000000000001
2321,art_daily_jumpsup.csv,1.7867148249643403,KMeans,0.22222222,5,KMeans,0.66666667,1.0,0.6000000000000001
2322,art_load_balancer_spikes.csv,1.7867148249643403,KMeans,0.25,6,KMeans,0.66666667,1.0,0.6000000000000001
2323,art_increase_spike_density.csv,1.7867148249643403,KMeans,0.15384615,7,KMeans,0.66666667,1.0,0.6000000000000001
2324,ec2_cpu_utilization_77c1ca.csv,1.7867148249643403,KMeans,0.03921569,8,KMeans,0.66666667,1.0,0.6000000000000001
2325,ec2_cpu_utilization_fe7f93.csv,1.7867149074163642,Linear,0.5,9,KMeans,0.66666667,1.0,0.6000000000000001
2326,ec2_disk_write_bytes_1ef3de.csv,1.7870388306016336,Linear,0.08695652,10,KMeans,0.66666667,1.0,0.6000000000000001
