,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,Speech Accent Data,4.018037,Linear,0.11764706,1,Linear,0.5,0.7
302,ec2_cpu_utilization_c6585a.csv,4.6594477,Linear,0.0,2,Linear,0.5,0.7
303,Landsat Satellite,6.4932356,Linear,0.71794872,3,Linear,0.5,0.7
304,nyc_taxi.csv,9.507486,Linear,0.25,4,Linear,0.5,0.7
305,ambient_temperature_system_failure.csv,9.507788,KMeans,0.8,5,Linear,0.5,0.7
306,grok_asg_anomaly.csv,10.325856,KMeans,0.5,6,Linear,0.5,0.7
307,ec2_cpu_utilization_5f5533.csv,10.326049,KMeans,0.57142857,7,Linear,0.5,0.7
308,rds_cpu_utilization_e47b3b.csv,10.34939,Linear,0.66666667,8,Linear,0.5,0.7
309,ec2_cpu_utilization_ac20cd.csv,10.358364,KMeans,0.66666667,9,Linear,0.5,0.7
310,rds_cpu_utilization_cc0c53.csv,10.361925,Gaussian,1.0,10,Linear,0.5,0.7
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,Speech Accent Data,3.4248395,Linear,0.11764706,1,Linear,0.66666667,1.0
314,ec2_cpu_utilization_c6585a.csv,4.148863,Linear,0.0,2,Linear,0.66666667,1.0
315,Landsat Satellite,5.8523226,Linear,0.71794872,3,Linear,0.66666667,1.0
316,nyc_taxi.csv,9.069456,Linear,0.25,4,Linear,0.66666667,1.0
317,ambient_temperature_system_failure.csv,9.069748,KMeans,0.8,5,Linear,0.66666667,1.0
318,exchange-4_cpm_results.csv,9.905826,KMeans,0.75,6,Linear,0.66666667,1.0
319,grok_asg_anomaly.csv,9.912601,KMeans,0.5,7,Linear,0.66666667,1.0
320,ec2_cpu_utilization_5f5533.csv,9.913103,KMeans,0.57142857,8,KMeans,0.66666667,1.0
321,ec2_cpu_utilization_ac20cd.csv,9.935165,KMeans,0.66666667,9,KMeans,0.66666667,1.0
322,rds_cpu_utilization_e47b3b.csv,9.937548,Linear,0.66666667,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,Speech Accent Data,3.2027502,Linear,0.11764706,1,Linear,0.06666667,0.73333334
326,ec2_cpu_utilization_c6585a.csv,3.8692312,Linear,0.0,2,Linear,0.06666667,0.73333334
327,Landsat Satellite,5.4207077,Linear,0.71794872,3,Linear,0.06666667,0.73333334
328,nyc_taxi.csv,8.982779,Linear,0.25,4,Linear,0.06666667,0.73333334
329,ambient_temperature_system_failure.csv,8.983047,KMeans,0.8,5,Linear,0.06666667,0.73333334
330,grok_asg_anomaly.csv,9.620802,KMeans,0.5,6,Linear,0.06666667,0.73333334
331,ec2_cpu_utilization_5f5533.csv,9.620963,KMeans,0.57142857,7,Linear,0.06666667,0.73333334
332,rds_cpu_utilization_e47b3b.csv,9.643294,Linear,0.66666667,8,Linear,0.06666667,0.73333334
333,ec2_cpu_utilization_ac20cd.csv,9.650927,KMeans,0.66666667,9,Linear,0.06666667,0.73333334
334,rds_cpu_utilization_cc0c53.csv,9.654811,Gaussian,1.0,10,Linear,0.06666667,0.73333334
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,Speech Accent Data,3.186945,Linear,0.11764706,1,Linear,0.00110132,0.99334938
338,ec2_cpu_utilization_c6585a.csv,3.9941182,Linear,0.0,2,Linear,0.00110132,0.99334938
339,Landsat Satellite,5.758955,Linear,0.71794872,3,Linear,0.00110132,0.99334938
340,nyc_taxi.csv,8.868514,Linear,0.25,4,Linear,0.00110132,0.99334938
341,ambient_temperature_system_failure.csv,8.868904,KMeans,0.8,5,Linear,0.00110132,0.99334938
342,grok_asg_anomaly.csv,9.664588,KMeans,0.5,6,Linear,0.00110132,0.99334938
343,ec2_cpu_utilization_5f5533.csv,9.66469,KMeans,0.57142857,7,Linear,0.00110132,0.99334938
344,rds_cpu_utilization_e47b3b.csv,9.687496,Linear,0.66666667,8,Linear,0.00110132,0.99334938
345,ec2_cpu_utilization_ac20cd.csv,9.699401,KMeans,0.66666667,9,Linear,0.00110132,0.99334938
346,rds_cpu_utilization_cc0c53.csv,9.702223,Gaussian,1.0,10,Linear,0.00110132,0.99334938
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,Speech Accent Data,3.2511425,Linear,0.11764706,1,Linear,1.0,1.0
350,ec2_cpu_utilization_c6585a.csv,4.0971875,Linear,0.0,2,Linear,1.0,1.0
351,Landsat Satellite,5.7688746,Linear,0.71794872,3,Linear,1.0,1.0
352,nyc_taxi.csv,8.870637,Linear,0.25,4,Linear,1.0,1.0
353,ambient_temperature_system_failure.csv,8.871062,KMeans,0.8,5,Linear,1.0,1.0
354,grok_asg_anomaly.csv,9.866282,KMeans,0.5,6,Linear,1.0,1.0
355,ec2_cpu_utilization_5f5533.csv,9.866496,KMeans,0.57142857,7,Linear,1.0,1.0
356,rds_cpu_utilization_e47b3b.csv,9.887321,Linear,0.66666667,8,Linear,1.0,1.0
357,ec2_cpu_utilization_ac20cd.csv,9.892068,KMeans,0.66666667,9,Linear,1.0,1.0
358,rds_cpu_utilization_cc0c53.csv,9.896227,Gaussian,1.0,10,Linear,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,Speech Accent Data,3.0397182,Linear,0.11764706,1,Linear,0.01960784,0.79738562
362,ec2_cpu_utilization_c6585a.csv,3.8527064,Linear,0.0,2,Linear,0.01960784,0.79738562
363,Landsat Satellite,5.8305216,Linear,0.71794872,3,Linear,0.01960784,0.79738562
364,nyc_taxi.csv,8.80501,Linear,0.25,4,Linear,0.01960784,0.79738562
365,ambient_temperature_system_failure.csv,8.805363,KMeans,0.8,5,Linear,0.01960784,0.79738562
366,grok_asg_anomaly.csv,9.660191,KMeans,0.5,6,Linear,0.01960784,0.79738562
367,ec2_cpu_utilization_5f5533.csv,9.660515,KMeans,0.57142857,7,Linear,0.01960784,0.79738562
368,rds_cpu_utilization_e47b3b.csv,9.685458,Linear,0.66666667,8,Linear,0.01960784,0.79738562
369,exchange-4_cpm_results.csv,9.689993,KMeans,0.75,9,Linear,0.01960784,0.79738562
370,ec2_cpu_utilization_ac20cd.csv,9.693296,KMeans,0.66666667,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,Speech Accent Data,3.6069918,Linear,0.11764706,1,Linear,0.003367,1.0
374,ec2_cpu_utilization_c6585a.csv,4.0466366,Linear,0.0,2,Linear,0.003367,1.0
375,Landsat Satellite,5.8887663,Linear,0.71794872,3,Linear,0.003367,1.0
376,nyc_taxi.csv,9.043502,Linear,0.25,4,Linear,0.003367,1.0
377,ambient_temperature_system_failure.csv,9.043901,KMeans,0.8,5,Linear,0.003367,1.0
378,grok_asg_anomaly.csv,9.8233795,KMeans,0.5,6,Linear,0.003367,1.0
379,ec2_cpu_utilization_5f5533.csv,9.823705,KMeans,0.57142857,7,Linear,0.003367,1.0
380,rds_cpu_utilization_e47b3b.csv,9.846018,Linear,0.66666667,8,Linear,0.003367,1.0
381,ec2_cpu_utilization_ac20cd.csv,9.849113,KMeans,0.66666667,9,Linear,0.003367,1.0
382,exchange-4_cpm_results.csv,9.8533,KMeans,0.75,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,Speech Accent Data,4.0164957,Linear,0.11764706,1,Linear,0.02222222,0.77222222
386,ec2_cpu_utilization_c6585a.csv,4.462226,Linear,0.0,2,Linear,0.02222222,0.77222222
387,Landsat Satellite,6.342876,Linear,0.71794872,3,Linear,0.02222222,0.77222222
388,nyc_taxi.csv,9.499931,Linear,0.25,4,Linear,0.02222222,0.77222222
389,ambient_temperature_system_failure.csv,9.500238,KMeans,0.8,5,Linear,0.02222222,0.77222222
390,grok_asg_anomaly.csv,10.233766,KMeans,0.5,6,Linear,0.02222222,0.77222222
391,ec2_cpu_utilization_5f5533.csv,10.234215,KMeans,0.57142857,7,Linear,0.02222222,0.77222222
392,exchange-4_cpm_results.csv,10.237206,KMeans,0.75,8,KMeans,0.25,1.0
393,ec2_cpu_utilization_ac20cd.csv,10.257232,KMeans,0.66666667,9,KMeans,0.25,1.0
394,rds_cpu_utilization_e47b3b.csv,10.257985,Linear,0.66666667,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,Speech Accent Data,3.335033,Linear,0.11764706,1,Linear,0.04,0.88615385
398,ec2_cpu_utilization_c6585a.csv,3.9102702,Linear,0.0,2,Linear,0.04,0.88615385
399,Landsat Satellite,5.8808985,Linear,0.71794872,3,Linear,0.04,0.88615385
400,nyc_taxi.csv,8.646229,Linear,0.25,4,Linear,0.04,0.88615385
401,ambient_temperature_system_failure.csv,8.646525,KMeans,0.8,5,Linear,0.04,0.88615385
402,grok_asg_anomaly.csv,9.705402,KMeans,0.5,6,Linear,0.04,0.88615385
403,ec2_cpu_utilization_5f5533.csv,9.706023,KMeans,0.57142857,7,Linear,0.04,0.88615385
404,exchange-4_cpm_results.csv,9.720673,KMeans,0.75,8,KMeans,0.15384615,1.0
405,ec2_cpu_utilization_ac20cd.csv,9.72768,KMeans,0.66666667,9,KMeans,0.15384615,1.0
406,rds_cpu_utilization_e47b3b.csv,9.732132,Linear,0.66666667,10,KMeans,0.15384615,1.0
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,Speech Accent Data,3.5052915,Linear,0.11764706,1,Linear,1.0,1.0
410,ec2_cpu_utilization_c6585a.csv,4.433983,Linear,0.0,2,Linear,1.0,1.0
411,Landsat Satellite,6.2057457,Linear,0.71794872,3,Linear,1.0,1.0
412,nyc_taxi.csv,9.267037,Linear,0.25,4,Linear,1.0,1.0
413,ambient_temperature_system_failure.csv,9.267349,KMeans,0.8,5,Linear,1.0,1.0
414,grok_asg_anomaly.csv,10.228303,KMeans,0.5,6,Linear,1.0,1.0
415,ec2_cpu_utilization_5f5533.csv,10.228536,KMeans,0.57142857,7,Linear,1.0,1.0
416,rds_cpu_utilization_e47b3b.csv,10.25131,Linear,0.66666667,8,Linear,1.0,1.0
417,ec2_cpu_utilization_ac20cd.csv,10.256783,KMeans,0.66666667,9,Linear,1.0,1.0
418,exchange-4_cpm_results.csv,10.258466,KMeans,0.75,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,Speech Accent Data,3.2768536,Linear,0.11764706,1,Linear,0.66666667,0.66666667
422,ec2_cpu_utilization_c6585a.csv,3.920074,Linear,0.0,2,Linear,0.66666667,0.66666667
423,Landsat Satellite,5.8379216,Linear,0.71794872,3,Linear,0.66666667,0.66666667
424,nyc_taxi.csv,8.801326,Linear,0.25,4,Linear,0.66666667,0.66666667
425,ambient_temperature_system_failure.csv,8.801637,KMeans,0.8,5,Linear,0.66666667,0.66666667
426,grok_asg_anomaly.csv,9.689199,KMeans,0.5,6,Linear,0.66666667,0.66666667
427,ec2_cpu_utilization_5f5533.csv,9.689322,KMeans,0.57142857,7,Linear,0.66666667,0.66666667
428,rds_cpu_utilization_e47b3b.csv,9.710658,Linear,0.66666667,8,Linear,0.66666667,0.66666667
429,ec2_cpu_utilization_ac20cd.csv,9.719412,KMeans,0.66666667,9,Linear,0.66666667,0.66666667
430,rds_cpu_utilization_cc0c53.csv,9.722606,Gaussian,1.0,10,Linear,0.66666667,0.66666667
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,Speech Accent Data,3.9300208,Linear,0.11764706,1,Linear,0.08695652,1.0
434,ec2_cpu_utilization_c6585a.csv,4.740118,Linear,0.0,2,Linear,0.08695652,1.0
435,Landsat Satellite,6.3241625,Linear,0.71794872,3,Linear,0.08695652,1.0
436,nyc_taxi.csv,9.74149,Linear,0.25,4,Linear,0.08695652,1.0
437,ambient_temperature_system_failure.csv,9.741756,KMeans,0.8,5,Linear,0.08695652,1.0
438,grok_asg_anomaly.csv,10.47775,KMeans,0.5,6,Linear,0.08695652,1.0
439,ec2_cpu_utilization_5f5533.csv,10.478248,KMeans,0.57142857,7,Linear,0.08695652,1.0
440,rds_cpu_utilization_e47b3b.csv,10.5062895,Linear,0.66666667,8,Linear,0.08695652,1.0
441,ec2_cpu_utilization_ac20cd.csv,10.507579,KMeans,0.66666667,9,Linear,0.08695652,1.0
442,rds_cpu_utilization_cc0c53.csv,10.513477,Gaussian,1.0,10,Linear,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,Speech Accent Data,3.357164,Linear,0.11764706,1,Linear,0.33333333,0.83333333
446,ec2_cpu_utilization_c6585a.csv,4.203079,Linear,0.0,2,Linear,0.33333333,0.83333333
447,Landsat Satellite,5.8440337,Linear,0.71794872,3,Linear,0.33333333,0.83333333
448,nyc_taxi.csv,9.16403,Linear,0.25,4,Linear,0.33333333,0.83333333
449,ambient_temperature_system_failure.csv,9.164318,KMeans,0.8,5,Linear,0.33333333,0.83333333
450,exchange-4_cpm_results.csv,10.033666,KMeans,0.75,6,Linear,0.33333333,0.83333333
451,grok_asg_anomaly.csv,10.041879,KMeans,0.5,7,Linear,0.33333333,0.83333333
452,ec2_cpu_utilization_5f5533.csv,10.041918,KMeans,0.57142857,8,KMeans,0.5,1.0
453,rds_cpu_utilization_e47b3b.csv,10.059855,Linear,0.66666667,9,Linear,0.33333333,0.83333333
454,ec2_cpu_utilization_ac20cd.csv,10.067992,KMeans,0.66666667,10,KMeans,0.5,1.0
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,Speech Accent Data,3.0911703,Linear,0.11764706,1,Linear,0.02352941,0.98097622
458,ec2_cpu_utilization_c6585a.csv,3.9820805,Linear,0.0,2,Linear,0.02352941,0.98097622
459,Landsat Satellite,6.0680337,Linear,0.71794872,3,Linear,0.02352941,0.98097622
460,nyc_taxi.csv,8.805191,Linear,0.25,4,Linear,0.02352941,0.98097622
461,ambient_temperature_system_failure.csv,8.805596,KMeans,0.8,5,Linear,0.02352941,0.98097622
462,grok_asg_anomaly.csv,9.692518,KMeans,0.5,6,Linear,0.02352941,0.98097622
463,ec2_cpu_utilization_5f5533.csv,9.692641,KMeans,0.57142857,7,Linear,0.02352941,0.98097622
464,rds_cpu_utilization_e47b3b.csv,9.716374,Linear,0.66666667,8,Linear,0.02352941,0.98097622
465,ec2_cpu_utilization_ac20cd.csv,9.7286,KMeans,0.66666667,9,Linear,0.02352941,0.98097622
466,rds_cpu_utilization_cc0c53.csv,9.731568,Gaussian,1.0,10,Linear,0.02352941,0.98097622
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,Speech Accent Data,3.4812465,Linear,0.11764706,1,Linear,0.00416667,0.96495098
470,ec2_cpu_utilization_c6585a.csv,4.1310415,Linear,0.0,2,Linear,0.00416667,0.96495098
471,Landsat Satellite,5.800722,Linear,0.71794872,3,Linear,0.00416667,0.96495098
472,nyc_taxi.csv,9.067118,Linear,0.25,4,Linear,0.00416667,0.96495098
473,ambient_temperature_system_failure.csv,9.067422,KMeans,0.8,5,Linear,0.00416667,0.96495098
474,grok_asg_anomaly.csv,9.867286,KMeans,0.5,6,Linear,0.00416667,0.96495098
475,ec2_cpu_utilization_5f5533.csv,9.867527,KMeans,0.57142857,7,Linear,0.00416667,0.96495098
476,rds_cpu_utilization_e47b3b.csv,9.888489,Linear,0.66666667,8,Linear,0.00416667,0.96495098
477,ec2_cpu_utilization_ac20cd.csv,9.891858,KMeans,0.66666667,9,Linear,0.00416667,0.96495098
478,rds_cpu_utilization_cc0c53.csv,9.896307,Gaussian,1.0,10,Linear,0.00416667,0.96495098
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,Speech Accent Data,3.3404322,Linear,0.11764706,1,Linear,0.66666667,1.0
482,ec2_cpu_utilization_c6585a.csv,3.9361353,Linear,0.0,2,Linear,0.66666667,1.0
483,Landsat Satellite,5.841225,Linear,0.71794872,3,Linear,0.66666667,1.0
484,nyc_taxi.csv,8.873383,Linear,0.25,4,Linear,0.66666667,1.0
485,ambient_temperature_system_failure.csv,8.873668,KMeans,0.8,5,Linear,0.66666667,1.0
486,grok_asg_anomaly.csv,9.721461,KMeans,0.5,6,Linear,0.66666667,1.0
487,ec2_cpu_utilization_5f5533.csv,9.72171,KMeans,0.57142857,7,Linear,0.66666667,1.0
488,rds_cpu_utilization_e47b3b.csv,9.741642,Linear,0.66666667,8,Linear,0.66666667,1.0
489,ec2_cpu_utilization_ac20cd.csv,9.746237,KMeans,0.66666667,9,Linear,0.66666667,1.0
490,rds_cpu_utilization_cc0c53.csv,9.750216,Gaussian,1.0,10,Linear,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,Speech Accent Data,2.891316,Linear,0.11764706,1,Linear,0.00416667,0.50416667
494,ec2_cpu_utilization_c6585a.csv,3.6945934,Linear,0.0,2,Linear,0.00416667,0.50416667
495,Landsat Satellite,5.725952,Linear,0.71794872,3,Linear,0.00416667,0.50416667
496,nyc_taxi.csv,8.387957,Linear,0.25,4,Linear,0.00416667,0.50416667
497,ambient_temperature_system_failure.csv,8.3882475,KMeans,0.8,5,Linear,0.00416667,0.50416667
498,grok_asg_anomaly.csv,9.499344,KMeans,0.5,6,Linear,0.00416667,0.50416667
499,ec2_cpu_utilization_5f5533.csv,9.499729,KMeans,0.57142857,7,Linear,0.00416667,0.50416667
500,ec2_cpu_utilization_ac20cd.csv,9.521709,KMeans,0.66666667,8,KMeans,0.5,1.0
501,rds_cpu_utilization_e47b3b.csv,9.522459,Linear,0.66666667,9,Linear,0.00416667,0.50416667
502,rds_cpu_utilization_cc0c53.csv,9.527578,Gaussian,1.0,10,Linear,0.00416667,0.50416667
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,Speech Accent Data,3.7558193,Linear,0.11764706,1,Linear,0.57142857,1.0
506,ec2_cpu_utilization_c6585a.csv,4.358386,Linear,0.0,2,Linear,0.57142857,1.0
507,Landsat Satellite,6.1011596,Linear,0.71794872,3,Linear,0.57142857,1.0
508,nyc_taxi.csv,9.12264,Linear,0.25,4,Linear,0.57142857,1.0
509,ambient_temperature_system_failure.csv,9.1229515,KMeans,0.8,5,Linear,0.57142857,1.0
510,grok_asg_anomaly.csv,10.1171,KMeans,0.5,6,Linear,0.57142857,1.0
511,ec2_cpu_utilization_5f5533.csv,10.11742,KMeans,0.57142857,7,Linear,0.57142857,1.0
512,rds_cpu_utilization_e47b3b.csv,10.141727,Linear,0.66666667,8,Linear,0.57142857,1.0
513,ec2_cpu_utilization_ac20cd.csv,10.146395,KMeans,0.66666667,9,Linear,0.57142857,1.0
514,exchange-4_cpm_results.csv,10.148184,KMeans,0.75,10,KMeans,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,Speech Accent Data,3.4790792,Linear,0.11764706,1,Linear,0.00059595,0.99907388
518,ec2_cpu_utilization_c6585a.csv,4.2990813,Linear,0.0,2,Linear,0.00059595,0.99907388
519,Landsat Satellite,6.0645037,Linear,0.71794872,3,Linear,0.00059595,0.99907388
520,nyc_taxi.csv,8.985652,Linear,0.25,4,Linear,0.00059595,0.99907388
521,ambient_temperature_system_failure.csv,8.985952,KMeans,0.8,5,Linear,0.00059595,0.99907388
522,exchange-4_cpm_results.csv,10.051301,KMeans,0.75,6,Linear,0.00059595,0.99907388
523,grok_asg_anomaly.csv,10.13861,KMeans,0.5,7,Linear,0.00059595,0.99907388
524,ec2_cpu_utilization_5f5533.csv,10.13904,KMeans,0.57142857,8,KMeans,0.00152207,1.0
525,ec2_cpu_utilization_ac20cd.csv,10.161823,KMeans,0.66666667,9,KMeans,0.00152207,1.0
526,rds_cpu_utilization_e47b3b.csv,10.162506,Linear,0.66666667,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,Speech Accent Data,3.9022121,Linear,0.11764706,1,Linear,0.5,1.0
530,ec2_cpu_utilization_c6585a.csv,4.5218163,Linear,0.0,2,Linear,0.5,1.0
531,Landsat Satellite,6.5050073,Linear,0.71794872,3,Linear,0.5,1.0
532,nyc_taxi.csv,9.36513,Linear,0.25,4,Linear,0.5,1.0
533,ambient_temperature_system_failure.csv,9.365495,KMeans,0.8,5,Linear,0.5,1.0
534,grok_asg_anomaly.csv,10.348564,KMeans,0.5,6,Linear,0.5,1.0
535,ec2_cpu_utilization_5f5533.csv,10.348962,KMeans,0.57142857,7,Linear,0.5,1.0
536,exchange-4_cpm_results.csv,10.363637,KMeans,0.75,8,KMeans,0.5,1.0
537,rds_cpu_utilization_e47b3b.csv,10.373737,Linear,0.66666667,9,Linear,0.5,1.0
538,ec2_cpu_utilization_ac20cd.csv,10.375599,KMeans,0.66666667,10,KMeans,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.37777777777777777,0.8741433982222222
0,,,,,2.0,,0.37777777777777777,0.8741433982222222
0,,,,,3.0,,0.37777777777777777,0.8741433982222222
0,,,,,4.0,,0.37777777777777777,0.8741433982222222
0,,,,,5.0,,0.37777777777777777,0.8741433982222222
0,,,,,6.0,,0.37777777777777777,0.8741433982222222
0,,,,,7.0,,0.37777777777777777,0.8741433982222222
0,,,,,8.0,,0.5777777777777777,0.9257602384444444
0,,,,,9.0,,0.4222222222222222,0.8681409584444446
0,,,,,10.0,,0.4888888888888889,0.9045130582222224
