,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
290,art_daily_jumpsdown.csv,1.04904175e-05,KMeans,0.03030303,2,KMeans,0.03030303,1.0
291,art_daily_jumpsup.csv,1.04904175e-05,KMeans,0.22222222,3,KMeans,0.03030303,1.0
292,art_daily_nojump.csv,2.0988286e-05,KMeans,0.00152207,4,KMeans,0.03030303,1.0
293,art_load_balancer_spikes.csv,2.6524067e-05,KMeans,0.25,5,KMeans,0.03030303,1.0
294,ec2_cpu_utilization_ac20cd.csv,4.1767955e-05,KMeans,0.66666667,6,KMeans,0.03030303,1.0
295,art_daily_flatmiddle.csv,0.0017603189,KMeans,0.02,7,KMeans,0.03030303,1.0
296,art_increase_spike_density.csv,0.0027860403,KMeans,0.15384615,8,KMeans,0.03030303,1.0
297,ec2_disk_write_bytes_1ef3de.csv,0.0034086853,Linear,0.08695652,9,KMeans,0.03030303,1.0
298,machine_temperature_system_failure.csv,0.003920898,Linear,0.4,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,exchange-3_cpc_results.csv,7.276982e-05,Linear,0.57142857,1,Linear,0.5,0.7
302,TravelTime_387.csv,0.000498198,KMeans,0.66666667,2,KMeans,0.8,1.0
303,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.00077249855,KMeans,0.5,3,KMeans,0.8,1.0
304,exchange-4_cpc_results.csv,0.0011145249,Linear,0.66666667,4,KMeans,0.8,1.0
305,rogue_agent_key_hold.csv,0.0021298267,Linear,0.003367,5,Linear,0.5,0.7
306,exchange-4_cpm_results.csv,0.006108772,KMeans,0.75,6,KMeans,0.8,1.0
307,Pen-Based Recognition of Handwritten Text (Local),0.010337504,KMeans,0.52631579,7,KMeans,0.8,1.0
308,ec2_disk_write_bytes_c0d644.csv,0.01116466,Linear,0.5,8,KMeans,0.8,1.0
309,KDD-Cup99 HTTP,0.01247084,RPCA,0.93849658,9,KMeans,0.8,1.0
310,ec2_request_latency_system_failure.csv,0.0154676605,KMeans,0.66666667,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_24ae8d.csv,0.0005130246,KMeans,1.0,1,KMeans,0.66666667,1.0
314,TravelTime_451.csv,0.0008802563,KMeans,0.4,2,KMeans,0.66666667,1.0
315,rds_cpu_utilization_cc0c53.csv,0.0019675754,Gaussian,1.0,3,KMeans,0.66666667,1.0
316,ec2_network_in_5abac7.csv,0.0031692982,Linear,0.66666667,4,KMeans,0.66666667,1.0
317,occupancy_6005.csv,0.0042697378,Linear,1.0,5,KMeans,0.66666667,1.0
318,rds_cpu_utilization_e47b3b.csv,0.004441187,Linear,0.66666667,6,Linear,0.66666667,1.0
319,ec2_cpu_utilization_53ea38.csv,0.0045451038,KMeans,0.04255319,7,KMeans,0.66666667,1.0
320,elb_request_count_8c0756.csv,0.004556261,Linear,0.66666667,8,Linear,0.66666667,1.0
321,ec2_cpu_utilization_5f5533.csv,0.004586242,KMeans,0.57142857,9,KMeans,0.66666667,1.0
322,rogue_agent_key_updown.csv,0.004957035,Gaussian,0.00083455,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,exchange-3_cpm_results.csv,0.0017919131,Linear,1.0,1,Linear,0.06666667,0.73333334
326,nyc_taxi.csv,0.0019810535,Linear,0.25,2,Linear,0.06666667,0.73333334
327,rogue_agent_key_updown.csv,0.003087666,Gaussian,0.00083455,3,Linear,0.06666667,0.73333334
328,ec2_cpu_utilization_5f5533.csv,0.0040038973,KMeans,0.57142857,4,Linear,0.06666667,0.73333334
329,elb_request_count_8c0756.csv,0.0040348917,Linear,0.66666667,5,Linear,0.06666667,0.73333334
330,ec2_cpu_utilization_53ea38.csv,0.004046738,KMeans,0.04255319,6,Linear,0.06666667,0.73333334
331,rds_cpu_utilization_e47b3b.csv,0.004153818,Linear,0.66666667,7,Linear,0.06666667,0.73333334
332,rds_cpu_utilization_cc0c53.csv,0.0066992827,Gaussian,1.0,8,Linear,0.06666667,0.73333334
333,ec2_cpu_utilization_24ae8d.csv,0.008190572,KMeans,1.0,9,Linear,0.06666667,0.73333334
334,ec2_cpu_utilization_825cc2.csv,0.008710444,KMeans,0.66666667,10,KMeans,0.33333333,1.0
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,machine_temperature_system_failure.csv,0.007274002,Linear,0.4,1,Linear,0.00110132,0.99334938
338,ec2_disk_write_bytes_1ef3de.csv,0.0077853277,Linear,0.08695652,2,Linear,0.00110132,0.99334938
339,art_increase_spike_density.csv,0.008414306,KMeans,0.15384615,3,Linear,0.00110132,0.99334938
340,art_daily_nojump.csv,0.011127867,KMeans,0.00152207,4,KMeans,0.00775194,1.0
341,art_daily_jumpsdown.csv,0.011138134,KMeans,0.03030303,5,KMeans,0.00775194,1.0
342,art_daily_jumpsup.csv,0.011138134,KMeans,0.22222222,6,KMeans,0.00775194,1.0
343,ec2_cpu_utilization_77c1ca.csv,0.011140622,KMeans,0.03921569,7,KMeans,0.00775194,1.0
344,ec2_network_in_257a54.csv,0.011148401,KMeans,0.5,8,KMeans,0.00775194,1.0
345,art_load_balancer_spikes.csv,0.011166267,KMeans,0.25,9,KMeans,0.00775194,1.0
346,ec2_cpu_utilization_ac20cd.csv,0.011189222,KMeans,0.66666667,10,KMeans,0.00775194,1.0
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,grok_asg_anomaly.csv,0.00054792315,KMeans,0.5,1,KMeans,1.0,1.0
350,ec2_cpu_utilization_fe7f93.csv,0.000923913,Linear,0.5,2,KMeans,1.0,1.0
351,ec2_request_latency_system_failure.csv,0.0009297244,KMeans,0.66666667,3,KMeans,1.0,1.0
352,ec2_disk_write_bytes_c0d644.csv,0.00535411,Linear,0.5,4,KMeans,1.0,1.0
353,exchange-3_cpm_results.csv,0.0077620745,Linear,1.0,5,Linear,1.0,1.0
354,exchange-4_cpm_results.csv,0.008713281,KMeans,0.75,6,KMeans,1.0,1.0
355,exchange-2_cpc_results.csv,0.009528074,KMeans,0.33333333,7,KMeans,1.0,1.0
356,nyc_taxi.csv,0.011214312,Linear,0.25,8,KMeans,1.0,1.0
357,rogue_agent_key_updown.csv,0.011667464,Gaussian,0.00083455,9,KMeans,1.0,1.0
358,ec2_cpu_utilization_5f5533.csv,0.013359446,KMeans,0.57142857,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,art_load_balancer_spikes.csv,5.6624413e-06,KMeans,0.25,1,KMeans,0.22222222,1.0
362,art_daily_jumpsdown.csv,1.0602176e-05,KMeans,0.03030303,2,KMeans,0.22222222,1.0
363,art_daily_jumpsup.csv,1.0617077e-05,KMeans,0.22222222,3,KMeans,0.22222222,1.0
364,ec2_cpu_utilization_77c1ca.csv,1.3902783e-05,KMeans,0.03921569,4,KMeans,0.22222222,1.0
365,art_daily_nojump.csv,2.1226704e-05,KMeans,0.00152207,5,KMeans,0.22222222,1.0
366,ec2_cpu_utilization_ac20cd.csv,4.221499e-05,KMeans,0.66666667,6,KMeans,0.22222222,1.0
367,art_daily_flatmiddle.csv,0.001778841,KMeans,0.02,7,KMeans,0.22222222,1.0
368,art_increase_spike_density.csv,0.0028343424,KMeans,0.15384615,8,KMeans,0.22222222,1.0
369,ec2_disk_write_bytes_1ef3de.csv,0.0034478232,Linear,0.08695652,9,KMeans,0.22222222,1.0
370,machine_temperature_system_failure.csv,0.0038956925,Linear,0.4,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0001087822,KMeans,0.5,1,KMeans,0.00212993,0.99876293
374,exchange-3_cpc_results.csv,0.00013318099,Linear,0.57142857,2,KMeans,0.00212993,0.99876293
375,exchange-4_cpc_results.csv,0.0009017568,Linear,0.66666667,3,Linear,0.003367,1.0
376,exchange-2_cpm_results.csv,0.0015613344,KMeans,0.8,4,KMeans,0.00212993,0.99876293
377,TravelTime_387.csv,0.0021239463,KMeans,0.66666667,5,KMeans,0.00212993,0.99876293
378,exchange-4_cpm_results.csv,0.005254546,KMeans,0.75,6,KMeans,0.00212993,0.99876293
379,Pen-Based Recognition of Handwritten Text (Local),0.008930901,KMeans,0.52631579,7,KMeans,0.00212993,0.99876293
380,KDD-Cup99 HTTP,0.011342883,RPCA,0.93849658,8,KMeans,0.00212993,0.99876293
381,ec2_disk_write_bytes_c0d644.csv,0.013567798,Linear,0.5,9,KMeans,0.00212993,0.99876293
382,ec2_request_latency_system_failure.csv,0.01765253,KMeans,0.66666667,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,art_load_balancer_spikes.csv,4.23193e-06,KMeans,0.25,1,KMeans,0.25,1.0
386,art_daily_jumpsdown.csv,1.04010105e-05,KMeans,0.03030303,2,KMeans,0.25,1.0
387,art_daily_jumpsup.csv,1.04010105e-05,KMeans,0.22222222,3,KMeans,0.25,1.0
388,ec2_cpu_utilization_77c1ca.csv,1.424551e-05,KMeans,0.03921569,4,KMeans,0.25,1.0
389,art_daily_nojump.csv,2.0802021e-05,KMeans,0.00152207,5,KMeans,0.25,1.0
390,ec2_cpu_utilization_ac20cd.csv,4.1380525e-05,KMeans,0.66666667,6,KMeans,0.25,1.0
391,art_daily_flatmiddle.csv,0.0017428547,KMeans,0.02,7,KMeans,0.25,1.0
392,art_increase_spike_density.csv,0.0027824938,KMeans,0.15384615,8,KMeans,0.25,1.0
393,ec2_disk_write_bytes_1ef3de.csv,0.0034414977,Linear,0.08695652,9,KMeans,0.25,1.0
394,machine_temperature_system_failure.csv,0.003937967,Linear,0.4,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,ec2_cpu_utilization_77c1ca.csv,6.4745545e-06,KMeans,0.03921569,1,KMeans,0.15384615,1.0
398,art_daily_jumpsdown.csv,1.0423362e-05,KMeans,0.03030303,2,KMeans,0.15384615,1.0
399,art_daily_jumpsup.csv,1.0445714e-05,KMeans,0.22222222,3,KMeans,0.15384615,1.0
400,art_daily_nojump.csv,2.0854175e-05,KMeans,0.00152207,4,KMeans,0.15384615,1.0
401,art_load_balancer_spikes.csv,2.1271408e-05,KMeans,0.25,5,KMeans,0.15384615,1.0
402,ec2_cpu_utilization_ac20cd.csv,4.145503e-05,KMeans,0.66666667,6,KMeans,0.15384615,1.0
403,art_daily_flatmiddle.csv,0.001747191,KMeans,0.02,7,KMeans,0.15384615,1.0
404,art_increase_spike_density.csv,0.0027732179,KMeans,0.15384615,8,KMeans,0.15384615,1.0
405,ec2_disk_write_bytes_1ef3de.csv,0.0035185218,Linear,0.08695652,9,KMeans,0.15384615,1.0
406,machine_temperature_system_failure.csv,0.004150763,Linear,0.4,10,KMeans,0.15384615,1.0
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,ec2_network_in_5abac7.csv,0.0011216775,Linear,0.66666667,1,Linear,1.0,1.0
410,TravelTime_451.csv,0.0033270642,KMeans,0.4,2,KMeans,1.0,1.0
411,ec2_cpu_utilization_825cc2.csv,0.0041076615,KMeans,0.66666667,3,KMeans,1.0,1.0
412,ec2_cpu_utilization_24ae8d.csv,0.0046305247,KMeans,1.0,4,KMeans,1.0,1.0
413,rds_cpu_utilization_cc0c53.csv,0.006142229,Gaussian,1.0,5,KMeans,1.0,1.0
414,ambient_temperature_system_failure.csv,0.008468274,KMeans,0.8,6,KMeans,1.0,1.0
415,rds_cpu_utilization_e47b3b.csv,0.008695297,Linear,0.66666667,7,KMeans,1.0,1.0
416,ec2_cpu_utilization_53ea38.csv,0.00880193,KMeans,0.04255319,8,KMeans,1.0,1.0
417,elb_request_count_8c0756.csv,0.008814134,Linear,0.66666667,9,KMeans,1.0,1.0
418,ec2_cpu_utilization_5f5533.csv,0.008845095,KMeans,0.57142857,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,ec2_cpu_utilization_24ae8d.csv,0.0005335659,KMeans,1.0,1,KMeans,1.0,1.0
422,TravelTime_451.csv,0.0007853247,KMeans,0.4,2,KMeans,1.0,1.0
423,rds_cpu_utilization_cc0c53.csv,0.002048593,Gaussian,1.0,3,KMeans,1.0,1.0
424,ec2_network_in_5abac7.csv,0.002993688,Linear,0.66666667,4,KMeans,1.0,1.0
425,occupancy_6005.csv,0.0041247346,Linear,1.0,5,KMeans,1.0,1.0
426,rds_cpu_utilization_e47b3b.csv,0.004623741,Linear,0.66666667,6,Linear,0.66666667,0.66666667
427,ec2_cpu_utilization_53ea38.csv,0.0047321618,KMeans,0.04255319,7,KMeans,1.0,1.0
428,elb_request_count_8c0756.csv,0.004743904,Linear,0.66666667,8,Linear,0.66666667,0.66666667
429,ec2_cpu_utilization_5f5533.csv,0.004775256,KMeans,0.57142857,9,KMeans,1.0,1.0
430,rogue_agent_key_updown.csv,0.0058784448,Gaussian,0.00083455,10,KMeans,1.0,1.0
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,machine_temperature_system_failure.csv,0.00054555386,Linear,0.4,1,Linear,0.08695652,1.0
434,art_increase_spike_density.csv,0.0006442517,KMeans,0.15384615,2,KMeans,0.08695652,1.0
435,art_daily_nojump.csv,0.0033990368,KMeans,0.00152207,3,KMeans,0.08695652,1.0
436,art_daily_jumpsdown.csv,0.0034095123,KMeans,0.03030303,4,KMeans,0.08695652,1.0
437,art_daily_jumpsup.csv,0.0034095123,KMeans,0.22222222,5,KMeans,0.08695652,1.0
438,ec2_cpu_utilization_77c1ca.csv,0.0034171566,KMeans,0.03921569,6,KMeans,0.08695652,1.0
439,ec2_network_in_257a54.csv,0.003419973,KMeans,0.5,7,KMeans,0.08695652,1.0
440,art_load_balancer_spikes.csv,0.0034493804,KMeans,0.25,8,KMeans,0.08695652,1.0
441,ec2_cpu_utilization_ac20cd.csv,0.0034616292,KMeans,0.66666667,9,KMeans,0.08695652,1.0
442,art_daily_flatmiddle.csv,0.0051756427,KMeans,0.02,10,KMeans,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,exchange-3_cpc_results.csv,0.00011496991,Linear,0.57142857,1,Linear,0.33333333,0.83333333
446,rogue_agent_key_hold.csv,0.0006417185,Linear,0.003367,2,Linear,0.33333333,0.83333333
447,exchange-4_cpc_results.csv,0.00086930953,Linear,0.66666667,3,Linear,0.33333333,0.83333333
448,exchange-2_cpm_results.csv,0.0014238805,KMeans,0.8,4,Linear,0.33333333,0.83333333
449,TravelTime_387.csv,0.001971431,KMeans,0.66666667,5,Linear,0.33333333,0.83333333
450,exchange-4_cpm_results.csv,0.0050084144,KMeans,0.75,6,KMeans,0.5,1.0
451,Pen-Based Recognition of Handwritten Text (Local),0.00978176,KMeans,0.52631579,7,KMeans,0.5,1.0
452,KDD-Cup99 HTTP,0.012450016,RPCA,0.93849658,8,KMeans,0.5,1.0
453,ec2_disk_write_bytes_c0d644.csv,0.01301595,Linear,0.5,9,KMeans,0.5,1.0
454,ec2_request_latency_system_failure.csv,0.017306576,KMeans,0.66666667,10,KMeans,0.5,1.0
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,ec2_cpu_utilization_24ae8d.csv,0.00054204836,KMeans,1.0,1,KMeans,0.04255319,1.0
458,TravelTime_451.csv,0.00080690533,KMeans,0.4,2,KMeans,0.04255319,1.0
459,rds_cpu_utilization_cc0c53.csv,0.0021072216,Gaussian,1.0,3,KMeans,0.04255319,1.0
460,ec2_network_in_5abac7.csv,0.0030638725,Linear,0.66666667,4,KMeans,0.04255319,1.0
461,occupancy_6005.csv,0.004220493,Linear,1.0,5,KMeans,0.04255319,1.0
462,rds_cpu_utilization_e47b3b.csv,0.004792884,Linear,0.66666667,6,Linear,0.02352941,0.98097622
463,ec2_cpu_utilization_53ea38.csv,0.004906077,KMeans,0.04255319,7,KMeans,0.04255319,1.0
464,elb_request_count_8c0756.csv,0.004918866,Linear,0.66666667,8,Linear,0.02352941,0.98097622
465,ec2_cpu_utilization_5f5533.csv,0.004951749,KMeans,0.57142857,9,KMeans,0.04255319,1.0
466,rogue_agent_key_updown.csv,0.0065145567,Gaussian,0.00083455,10,KMeans,0.04255319,1.0
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,art_load_balancer_spikes.csv,7.301569e-07,KMeans,0.25,1,KMeans,0.03921569,1.0
470,art_daily_jumpsdown.csv,1.0363758e-05,KMeans,0.03030303,2,KMeans,0.03921569,1.0
471,art_daily_jumpsup.csv,1.0363758e-05,KMeans,0.22222222,3,KMeans,0.03921569,1.0
472,ec2_cpu_utilization_77c1ca.csv,1.5810132e-05,KMeans,0.03921569,4,KMeans,0.03921569,1.0
473,art_daily_nojump.csv,2.0749867e-05,KMeans,0.00152207,5,KMeans,0.03921569,1.0
474,ec2_cpu_utilization_ac20cd.csv,4.1216612e-05,KMeans,0.66666667,6,KMeans,0.03921569,1.0
475,art_daily_flatmiddle.csv,0.0017369539,KMeans,0.02,7,KMeans,0.03921569,1.0
476,art_increase_spike_density.csv,0.002777338,KMeans,0.15384615,8,KMeans,0.03921569,1.0
477,ec2_disk_write_bytes_1ef3de.csv,0.003447011,Linear,0.08695652,9,KMeans,0.03921569,1.0
478,machine_temperature_system_failure.csv,0.003952898,Linear,0.4,10,KMeans,0.03921569,1.0
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.00033639,KMeans,0.5,1,KMeans,0.66666667,1.0
482,rogue_agent_key_hold.csv,0.0005915109,Linear,0.003367,2,KMeans,0.66666667,1.0
483,exchange-3_cpc_results.csv,0.0010456331,Linear,0.57142857,3,Linear,0.66666667,1.0
484,exchange-2_cpm_results.csv,0.0012654848,KMeans,0.8,4,KMeans,0.66666667,1.0
485,TravelTime_387.csv,0.0017776377,KMeans,0.66666667,5,KMeans,0.66666667,1.0
486,exchange-4_cpm_results.csv,0.007292293,KMeans,0.75,6,KMeans,0.66666667,1.0
487,Pen-Based Recognition of Handwritten Text (Local),0.008839353,KMeans,0.52631579,7,KMeans,0.66666667,1.0
488,KDD-Cup99 HTTP,0.010895742,RPCA,0.93849658,8,KMeans,0.66666667,1.0
489,ec2_disk_write_bytes_c0d644.csv,0.012732251,Linear,0.5,9,KMeans,0.66666667,1.0
490,ec2_request_latency_system_failure.csv,0.016907962,KMeans,0.66666667,10,KMeans,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,occupancy_t4013.csv,0.0009142421,Linear,1.0,1,Linear,0.00416667,0.50416667
494,ec2_cpu_utilization_fe7f93.csv,0.0016758405,Linear,0.5,2,Linear,0.00416667,0.50416667
495,ec2_request_latency_system_failure.csv,0.0016814321,KMeans,0.66666667,3,Linear,0.00416667,0.50416667
496,ec2_disk_write_bytes_c0d644.csv,0.005920738,Linear,0.5,4,Linear,0.00416667,0.50416667
497,exchange-3_cpm_results.csv,0.0068917423,Linear,1.0,5,Linear,0.00416667,0.50416667
498,exchange-2_cpc_results.csv,0.008635204,KMeans,0.33333333,6,Linear,0.00416667,0.50416667
499,nyc_taxi.csv,0.010497995,Linear,0.25,7,Linear,0.00416667,0.50416667
500,rogue_agent_key_updown.csv,0.011693083,Gaussian,0.00083455,8,Linear,0.00416667,0.50416667
501,ec2_cpu_utilization_5f5533.csv,0.012509715,KMeans,0.57142857,9,Linear,0.00416667,0.50416667
502,elb_request_count_8c0756.csv,0.012540393,Linear,0.66666667,10,Linear,0.00416667,0.50416667
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,TravelTime_387.csv,8.061528e-05,KMeans,0.66666667,1,KMeans,0.57142857,1.0
506,exchange-2_cpm_results.csv,0.0004124567,KMeans,0.8,2,KMeans,0.57142857,1.0
507,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0011307411,KMeans,0.5,3,KMeans,0.57142857,1.0
508,exchange-4_cpc_results.csv,0.0012199823,Linear,0.66666667,4,KMeans,0.57142857,1.0
509,rogue_agent_key_hold.csv,0.0023638317,Linear,0.003367,5,KMeans,0.57142857,1.0
510,exchange-4_cpm_results.csv,0.0074600857,KMeans,0.75,6,KMeans,0.57142857,1.0
511,Pen-Based Recognition of Handwritten Text (Local),0.010399897,KMeans,0.52631579,7,KMeans,0.57142857,1.0
512,ec2_disk_write_bytes_c0d644.csv,0.010705715,Linear,0.5,8,KMeans,0.57142857,1.0
513,KDD-Cup99 HTTP,0.0122382045,RPCA,0.93849658,9,KMeans,0.57142857,1.0
514,ec2_request_latency_system_failure.csv,0.014826121,KMeans,0.66666667,10,KMeans,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,ec2_cpu_utilization_77c1ca.csv,5.722046e-06,KMeans,0.03921569,1,KMeans,0.00152207,1.0
518,art_daily_jumpsdown.csv,1.0579824e-05,KMeans,0.03030303,2,KMeans,0.00152207,1.0
519,art_daily_jumpsup.csv,1.0587275e-05,KMeans,0.22222222,3,KMeans,0.00152207,1.0
520,art_daily_nojump.csv,2.1159649e-05,KMeans,0.00152207,4,KMeans,0.00152207,1.0
521,art_load_balancer_spikes.csv,2.3446977e-05,KMeans,0.25,5,KMeans,0.00152207,1.0
522,ec2_cpu_utilization_ac20cd.csv,4.2006373e-05,KMeans,0.66666667,6,KMeans,0.00152207,1.0
523,art_daily_flatmiddle.csv,0.001771912,KMeans,0.02,7,KMeans,0.00152207,1.0
524,art_increase_spike_density.csv,0.0028067231,KMeans,0.15384615,8,KMeans,0.00152207,1.0
525,ec2_disk_write_bytes_1ef3de.csv,0.0034788698,Linear,0.08695652,9,KMeans,0.00152207,1.0
526,machine_temperature_system_failure.csv,0.004031062,Linear,0.4,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,ec2_cpu_utilization_fe7f93.csv,5.636364e-06,Linear,0.5,1,Linear,0.5,1.0
530,occupancy_t4013.csv,0.000654839,Linear,1.0,2,Linear,0.5,1.0
531,grok_asg_anomaly.csv,0.0018657222,KMeans,0.5,3,Linear,0.5,1.0
532,ec2_disk_write_bytes_c0d644.csv,0.0042501464,Linear,0.5,4,Linear,0.5,1.0
533,exchange-3_cpm_results.csv,0.0087786205,Linear,1.0,5,Linear,0.5,1.0
534,exchange-2_cpc_results.csv,0.010615073,KMeans,0.33333333,6,Linear,0.5,1.0
535,exchange-4_cpm_results.csv,0.011320272,KMeans,0.75,7,Linear,0.5,1.0
536,nyc_taxi.csv,0.012726009,Linear,0.25,8,Linear,0.5,1.0
537,rogue_agent_key_updown.csv,0.014033891,Gaussian,0.00083455,9,Linear,0.5,1.0
538,ec2_cpu_utilization_5f5533.csv,0.014749058,KMeans,0.57142857,10,Linear,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7111111111111111,0.9211614375555557
0,,,,,2.0,,0.6888888888888889,0.9250266617777779
0,,,,,3.0,,0.7555555555555555,0.941741624888889
0,,,,,4.0,,0.8,0.9537448562222225
0,,,,,5.0,,0.7555555555555555,0.9553972702222223
0,,,,,6.0,,0.6444444444444445,0.9209253346666666
0,,,,,7.0,,0.7777777777777778,0.9639230722222224
0,,,,,8.0,,0.6666666666666666,0.9320645351111112
0,,,,,9.0,,0.7777777777777778,0.9639230722222224
0,,,,,10.0,,0.7777777777777778,0.9622675193333334
