,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
2037,ec2_cpu_utilization_53ea38.csv,2270.7193952061366,KMeans,0.04255319,9,KMeans,0.66666667,1.0,0.4
2038,ec2_cpu_utilization_24ae8d.csv,2270.7193952061366,KMeans,1.0,10,KMeans,0.66666667,1.0,0.4
2039,,,,,,,,,
2040,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
2041,cpu_utilization_asg_misconfiguration.csv,3560.9275049314315,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.5
2042,ec2_disk_write_bytes_1ef3de.csv,3671.1567397553135,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.5
2043,ec2_cpu_utilization_77c1ca.csv,3711.252048784871,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.5
2044,art_increase_spike_density.csv,3711.252048784871,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.5
2045,art_load_balancer_spikes.csv,3711.252048784871,KMeans,0.25,5,KMeans,0.66666667,1.0,0.5
2046,art_daily_jumpsup.csv,3711.252048784871,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.5
2047,art_daily_jumpsdown.csv,3711.252048784871,KMeans,0.03030303,7,KMeans,0.66666667,1.0,0.5
2048,art_daily_nojump.csv,3711.252048784871,KMeans,0.00152207,8,KMeans,0.66666667,1.0,0.5
2049,ec2_cpu_utilization_53ea38.csv,3982.947064971226,KMeans,0.04255319,9,KMeans,0.66666667,1.0,0.5
2050,ec2_cpu_utilization_24ae8d.csv,3982.947064971226,KMeans,1.0,10,KMeans,0.66666667,1.0,0.5
2051,,,,,,,,,
2052,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
2053,cpu_utilization_asg_misconfiguration.csv,6642.937310508594,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.6000000000000001
2054,ec2_disk_write_bytes_1ef3de.csv,6753.166545332476,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.6000000000000001
2055,ec2_cpu_utilization_77c1ca.csv,6793.261854362034,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.6000000000000001
2056,art_increase_spike_density.csv,6793.261854362034,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.6000000000000001
2057,art_load_balancer_spikes.csv,6793.261854362034,KMeans,0.25,5,KMeans,0.66666667,1.0,0.6000000000000001
2058,art_daily_jumpsup.csv,6793.261854362034,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.6000000000000001
2059,art_daily_jumpsdown.csv,6793.261854362034,KMeans,0.03030303,7,KMeans,0.66666667,1.0,0.6000000000000001
2060,art_daily_nojump.csv,6793.261854362034,KMeans,0.00152207,8,KMeans,0.66666667,1.0,0.6000000000000001
2061,ec2_cpu_utilization_53ea38.csv,7064.956870548389,KMeans,0.04255319,9,KMeans,0.66666667,1.0,0.6000000000000001
2062,ec2_cpu_utilization_24ae8d.csv,7064.956870548389,KMeans,1.0,10,KMeans,0.66666667,1.0,0.6000000000000001
2063,,,,,,,,,
2064,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
2065,cpu_utilization_asg_misconfiguration.csv,12396.022280919296,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.7000000000000001
2066,ec2_disk_write_bytes_1ef3de.csv,12506.251515743177,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.7000000000000001
2067,ec2_cpu_utilization_77c1ca.csv,12546.346824772736,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.7000000000000001
2068,art_increase_spike_density.csv,12546.346824772736,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.7000000000000001
2069,art_load_balancer_spikes.csv,12546.346824772736,KMeans,0.25,5,KMeans,0.66666667,1.0,0.7000000000000001
2070,art_daily_jumpsup.csv,12546.346824772736,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.7000000000000001
2071,art_daily_jumpsdown.csv,12546.346824772736,KMeans,0.03030303,7,KMeans,0.66666667,1.0,0.7000000000000001
2072,art_daily_nojump.csv,12546.346824772736,KMeans,0.00152207,8,KMeans,0.66666667,1.0,0.7000000000000001
2073,ec2_cpu_utilization_53ea38.csv,12818.041840959091,KMeans,0.04255319,9,KMeans,0.66666667,1.0,0.7000000000000001
2074,ec2_cpu_utilization_24ae8d.csv,12818.041840959091,KMeans,1.0,10,KMeans,0.66666667,1.0,0.7000000000000001
2075,,,,,,,,,
2076,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
2077,cpu_utilization_asg_misconfiguration.csv,23573.4445091458,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.8
2078,ec2_disk_write_bytes_1ef3de.csv,23683.673743969684,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.8
2079,art_increase_spike_density.csv,23723.76905299924,KMeans,0.15384615,3,KMeans,0.66666667,1.0,0.8
2080,art_daily_nojump.csv,23723.76905299924,KMeans,0.00152207,4,KMeans,0.66666667,1.0,0.8
2081,art_daily_jumpsup.csv,23723.76905299924,KMeans,0.22222222,5,KMeans,0.66666667,1.0,0.8
2082,art_load_balancer_spikes.csv,23723.76905299924,KMeans,0.25,6,KMeans,0.66666667,1.0,0.8
2083,art_daily_jumpsdown.csv,23723.76905299924,KMeans,0.03030303,7,KMeans,0.66666667,1.0,0.8
2084,ec2_cpu_utilization_77c1ca.csv,23723.76905299924,KMeans,0.03921569,8,KMeans,0.66666667,1.0,0.8
2085,ec2_cpu_utilization_53ea38.csv,23995.464069185597,KMeans,0.04255319,9,KMeans,0.66666667,1.0,0.8
2086,elb_request_count_8c0756.csv,23995.464069185597,Linear,0.66666667,10,KMeans,0.66666667,1.0,0.8
2087,,,,,,,,,
2088,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
2089,ec2_disk_write_bytes_c0d644.csv,11351.564421880881,Linear,0.5,1,Linear,0.00312012,0.33645344999999993,0.9
2090,ec2_request_latency_system_failure.csv,11351.564421880881,KMeans,0.66666667,2,KMeans,0.66666667,1.0,0.9
2091,ec2_cpu_utilization_5f5533.csv,29567.88945877656,KMeans,0.57142857,3,KMeans,0.66666667,1.0,0.9
2092,rds_cpu_utilization_e47b3b.csv,29567.88945877656,Linear,0.66666667,4,KMeans,0.66666667,1.0,0.9
2093,rds_cpu_utilization_cc0c53.csv,29567.88945877656,Gaussian,1.0,5,KMeans,0.66666667,1.0,0.9
2094,ec2_cpu_utilization_825cc2.csv,29567.88945877656,KMeans,0.66666667,6,KMeans,0.66666667,1.0,0.9
2095,ec2_network_in_5abac7.csv,34944.2098873741,Linear,0.66666667,7,KMeans,0.66666667,1.0,0.9
2096,ambient_temperature_system_failure.csv,45785.721615041904,KMeans,0.8,8,KMeans,0.66666667,1.0,0.9
2097,cpu_utilization_asg_misconfiguration.csv,46207.72452130448,KMeans,0.00775194,9,KMeans,0.66666667,1.0,0.9
2098,ec2_disk_write_bytes_1ef3de.csv,46317.95375612836,Linear,0.08695652,10,KMeans,0.66666667,1.0,0.9
2099,,,,,,,,,
2100,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
2101,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.66666667,1.0,1.0
2102,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.66666667,1.0,1.0
2103,ambient_temperature_system_failure.csv,1997.7584106264112,KMeans,0.8,3,KMeans,0.66666667,1.0,1.0
2104,machine_temperature_system_failure.csv,5271.2912180388375,Linear,0.4,4,KMeans,0.66666667,1.0,1.0
2105,ec2_network_in_5abac7.csv,12839.270138294218,Linear,0.66666667,5,KMeans,0.66666667,1.0,1.0
2106,rds_cpu_utilization_e47b3b.csv,18215.590566891755,Linear,0.66666667,6,KMeans,0.66666667,1.0,1.0
2107,ec2_cpu_utilization_825cc2.csv,18215.590566891755,KMeans,0.66666667,7,KMeans,0.66666667,1.0,1.0
2108,rds_cpu_utilization_cc0c53.csv,18215.590566891755,Gaussian,1.0,8,KMeans,0.66666667,1.0,1.0
2109,ec2_cpu_utilization_5f5533.csv,18215.590566891755,KMeans,0.57142857,9,KMeans,0.66666667,1.0,1.0
2110,ec2_cpu_utilization_c6585a.csv,18216.32503689562,Linear,0.0,10,KMeans,0.66666667,1.0,1.0
2111,,,,,,,,,
2112,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2113,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.03030303,1.0,0.0
2114,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.03030303,1.0,0.0
2115,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,3,KMeans,0.03030303,1.0,0.0
2116,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,4,KMeans,0.03030303,1.0,0.0
2117,art_daily_nojump.csv,0.0,KMeans,0.00152207,5,KMeans,0.03030303,1.0,0.0
2118,ec2_disk_write_bytes_1ef3de.csv,40.095309029557484,Linear,0.08695652,6,KMeans,0.03030303,1.0,0.0
2119,cpu_utilization_asg_misconfiguration.csv,150.32454385343954,KMeans,0.00775194,7,KMeans,0.03030303,1.0,0.0
2120,ec2_cpu_utilization_53ea38.csv,271.69501618635513,KMeans,0.04255319,8,KMeans,0.03030303,1.0,0.0
2121,ec2_cpu_utilization_24ae8d.csv,271.69501618635513,KMeans,1.0,9,KMeans,0.03030303,1.0,0.0
2122,elb_request_count_8c0756.csv,271.69501618635513,Linear,0.66666667,10,KMeans,0.03030303,1.0,0.0
2123,,,,,,,,,
2124,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2125,cpu_utilization_asg_misconfiguration.csv,7.781447802399725,KMeans,0.00775194,1,KMeans,0.03030303,1.0,0.1
2126,ec2_disk_write_bytes_1ef3de.csv,102.44778702148233,Linear,0.08695652,2,KMeans,0.03030303,1.0,0.1
2127,ec2_cpu_utilization_77c1ca.csv,142.5430960510398,KMeans,0.03921569,3,KMeans,0.03030303,1.0,0.1
2128,art_increase_spike_density.csv,142.5430960510398,KMeans,0.15384615,4,KMeans,0.03030303,1.0,0.1
2129,art_load_balancer_spikes.csv,142.5430960510398,KMeans,0.25,5,KMeans,0.03030303,1.0,0.1
2130,art_daily_jumpsup.csv,142.5430960510398,KMeans,0.22222222,6,KMeans,0.03030303,1.0,0.1
2131,art_daily_nojump.csv,142.5430960510398,KMeans,0.00152207,7,KMeans,0.03030303,1.0,0.1
2132,ec2_cpu_utilization_53ea38.csv,414.23811223739494,KMeans,0.04255319,8,KMeans,0.03030303,1.0,0.1
2133,ec2_cpu_utilization_24ae8d.csv,414.23811223739494,KMeans,1.0,9,KMeans,0.03030303,1.0,0.1
2134,elb_request_count_8c0756.csv,414.23811223739494,Linear,0.66666667,10,KMeans,0.03030303,1.0,0.1
2135,,,,,,,,,
2136,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2137,cpu_utilization_asg_misconfiguration.csv,305.8133635098877,KMeans,0.00775194,1,KMeans,0.03030303,1.0,0.2
2138,ec2_disk_write_bytes_1ef3de.csv,416.0425983337698,Linear,0.08695652,2,KMeans,0.03030303,1.0,0.2
2139,ec2_cpu_utilization_77c1ca.csv,456.13790736332726,KMeans,0.03921569,3,KMeans,0.03030303,1.0,0.2
2140,art_increase_spike_density.csv,456.13790736332726,KMeans,0.15384615,4,KMeans,0.03030303,1.0,0.2
2141,art_load_balancer_spikes.csv,456.13790736332726,KMeans,0.25,5,KMeans,0.03030303,1.0,0.2
2142,art_daily_jumpsup.csv,456.13790736332726,KMeans,0.22222222,6,KMeans,0.03030303,1.0,0.2
2143,art_daily_nojump.csv,456.13790736332726,KMeans,0.00152207,7,KMeans,0.03030303,1.0,0.2
2144,ec2_cpu_utilization_53ea38.csv,727.8329235496824,KMeans,0.04255319,8,KMeans,0.03030303,1.0,0.2
2145,ec2_cpu_utilization_24ae8d.csv,727.8329235496824,KMeans,1.0,9,KMeans,0.03030303,1.0,0.2
2146,elb_request_count_8c0756.csv,727.8329235496824,Linear,0.66666667,10,KMeans,0.03030303,1.0,0.2
2147,,,,,,,,,
2148,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2149,cpu_utilization_asg_misconfiguration.csv,870.284023872005,KMeans,0.00775194,1,KMeans,0.03030303,1.0,0.30000000000000004
2150,ec2_disk_write_bytes_1ef3de.csv,980.5132586958871,Linear,0.08695652,2,KMeans,0.03030303,1.0,0.30000000000000004
2151,ec2_cpu_utilization_77c1ca.csv,1020.6085677254446,KMeans,0.03921569,3,KMeans,0.03030303,1.0,0.30000000000000004
2152,art_increase_spike_density.csv,1020.6085677254446,KMeans,0.15384615,4,KMeans,0.03030303,1.0,0.30000000000000004
2153,art_load_balancer_spikes.csv,1020.6085677254446,KMeans,0.25,5,KMeans,0.03030303,1.0,0.30000000000000004
2154,art_daily_jumpsup.csv,1020.6085677254446,KMeans,0.22222222,6,KMeans,0.03030303,1.0,0.30000000000000004
2155,art_daily_nojump.csv,1020.6085677254446,KMeans,0.00152207,7,KMeans,0.03030303,1.0,0.30000000000000004
2156,ec2_cpu_utilization_53ea38.csv,1292.3035839117997,KMeans,0.04255319,8,KMeans,0.03030303,1.0,0.30000000000000004
2157,ec2_cpu_utilization_24ae8d.csv,1292.3035839117997,KMeans,1.0,9,KMeans,0.03030303,1.0,0.30000000000000004
2158,elb_request_count_8c0756.csv,1292.3035839117997,Linear,0.66666667,10,KMeans,0.03030303,1.0,0.30000000000000004
2159,,,,,,,,,
2160,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2161,cpu_utilization_asg_misconfiguration.csv,1848.699835166342,KMeans,0.00775194,1,KMeans,0.03030303,1.0,0.4
2162,ec2_disk_write_bytes_1ef3de.csv,1958.929069990224,Linear,0.08695652,2,KMeans,0.03030303,1.0,0.4
2163,ec2_cpu_utilization_77c1ca.csv,1999.0243790197815,KMeans,0.03921569,3,KMeans,0.03030303,1.0,0.4
2164,art_increase_spike_density.csv,1999.0243790197815,KMeans,0.15384615,4,KMeans,0.03030303,1.0,0.4
2165,art_load_balancer_spikes.csv,1999.0243790197815,KMeans,0.25,5,KMeans,0.03030303,1.0,0.4
2166,art_daily_jumpsup.csv,1999.0243790197815,KMeans,0.22222222,6,KMeans,0.03030303,1.0,0.4
2167,art_daily_nojump.csv,1999.0243790197815,KMeans,0.00152207,7,KMeans,0.03030303,1.0,0.4
2168,ec2_cpu_utilization_53ea38.csv,2270.7193952061366,KMeans,0.04255319,8,KMeans,0.03030303,1.0,0.4
2169,ec2_cpu_utilization_24ae8d.csv,2270.7193952061366,KMeans,1.0,9,KMeans,0.03030303,1.0,0.4
2170,elb_request_count_8c0756.csv,2270.7193952061366,Linear,0.66666667,10,KMeans,0.03030303,1.0,0.4
2171,,,,,,,,,
2172,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2173,cpu_utilization_asg_misconfiguration.csv,3560.9275049314315,KMeans,0.00775194,1,KMeans,0.03030303,1.0,0.5
2174,ec2_disk_write_bytes_1ef3de.csv,3671.1567397553135,Linear,0.08695652,2,KMeans,0.03030303,1.0,0.5
2175,ec2_cpu_utilization_77c1ca.csv,3711.252048784871,KMeans,0.03921569,3,KMeans,0.03030303,1.0,0.5
2176,art_increase_spike_density.csv,3711.252048784871,KMeans,0.15384615,4,KMeans,0.03030303,1.0,0.5
2177,art_load_balancer_spikes.csv,3711.252048784871,KMeans,0.25,5,KMeans,0.03030303,1.0,0.5
2178,art_daily_jumpsup.csv,3711.252048784871,KMeans,0.22222222,6,KMeans,0.03030303,1.0,0.5
2179,art_daily_nojump.csv,3711.252048784871,KMeans,0.00152207,7,KMeans,0.03030303,1.0,0.5
2180,ec2_cpu_utilization_53ea38.csv,3982.947064971226,KMeans,0.04255319,8,KMeans,0.03030303,1.0,0.5
2181,ec2_cpu_utilization_24ae8d.csv,3982.947064971226,KMeans,1.0,9,KMeans,0.03030303,1.0,0.5
2182,elb_request_count_8c0756.csv,3982.947064971226,Linear,0.66666667,10,KMeans,0.03030303,1.0,0.5
2183,,,,,,,,,
2184,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2185,cpu_utilization_asg_misconfiguration.csv,6642.937310508594,KMeans,0.00775194,1,KMeans,0.03030303,1.0,0.6000000000000001
2186,ec2_disk_write_bytes_1ef3de.csv,6753.166545332476,Linear,0.08695652,2,KMeans,0.03030303,1.0,0.6000000000000001
2187,ec2_cpu_utilization_77c1ca.csv,6793.261854362034,KMeans,0.03921569,3,KMeans,0.03030303,1.0,0.6000000000000001
2188,art_increase_spike_density.csv,6793.261854362034,KMeans,0.15384615,4,KMeans,0.03030303,1.0,0.6000000000000001
2189,art_load_balancer_spikes.csv,6793.261854362034,KMeans,0.25,5,KMeans,0.03030303,1.0,0.6000000000000001
2190,art_daily_jumpsup.csv,6793.261854362034,KMeans,0.22222222,6,KMeans,0.03030303,1.0,0.6000000000000001
2191,art_daily_nojump.csv,6793.261854362034,KMeans,0.00152207,7,KMeans,0.03030303,1.0,0.6000000000000001
2192,ec2_cpu_utilization_53ea38.csv,7064.956870548389,KMeans,0.04255319,8,KMeans,0.03030303,1.0,0.6000000000000001
2193,ec2_cpu_utilization_24ae8d.csv,7064.956870548389,KMeans,1.0,9,KMeans,0.03030303,1.0,0.6000000000000001
2194,elb_request_count_8c0756.csv,7064.956870548389,Linear,0.66666667,10,KMeans,0.03030303,1.0,0.6000000000000001
2195,,,,,,,,,
2196,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2197,cpu_utilization_asg_misconfiguration.csv,12396.022280919296,KMeans,0.00775194,1,KMeans,0.03030303,1.0,0.7000000000000001
2198,ec2_disk_write_bytes_1ef3de.csv,12506.251515743177,Linear,0.08695652,2,KMeans,0.03030303,1.0,0.7000000000000001
2199,ec2_cpu_utilization_77c1ca.csv,12546.346824772736,KMeans,0.03921569,3,KMeans,0.03030303,1.0,0.7000000000000001
2200,art_increase_spike_density.csv,12546.346824772736,KMeans,0.15384615,4,KMeans,0.03030303,1.0,0.7000000000000001
2201,art_load_balancer_spikes.csv,12546.346824772736,KMeans,0.25,5,KMeans,0.03030303,1.0,0.7000000000000001
2202,art_daily_jumpsup.csv,12546.346824772736,KMeans,0.22222222,6,KMeans,0.03030303,1.0,0.7000000000000001
2203,art_daily_nojump.csv,12546.346824772736,KMeans,0.00152207,7,KMeans,0.03030303,1.0,0.7000000000000001
2204,ec2_cpu_utilization_53ea38.csv,12818.041840959091,KMeans,0.04255319,8,KMeans,0.03030303,1.0,0.7000000000000001
2205,ec2_cpu_utilization_24ae8d.csv,12818.041840959091,KMeans,1.0,9,KMeans,0.03030303,1.0,0.7000000000000001
2206,elb_request_count_8c0756.csv,12818.041840959091,Linear,0.66666667,10,KMeans,0.03030303,1.0,0.7000000000000001
2207,,,,,,,,,
2208,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2209,cpu_utilization_asg_misconfiguration.csv,23573.4445091458,KMeans,0.00775194,1,KMeans,0.03030303,1.0,0.8
2210,ec2_disk_write_bytes_1ef3de.csv,23683.673743969684,Linear,0.08695652,2,KMeans,0.03030303,1.0,0.8
2211,ec2_cpu_utilization_77c1ca.csv,23723.76905299924,KMeans,0.03921569,3,KMeans,0.03030303,1.0,0.8
2212,art_increase_spike_density.csv,23723.76905299924,KMeans,0.15384615,4,KMeans,0.03030303,1.0,0.8
2213,art_load_balancer_spikes.csv,23723.76905299924,KMeans,0.25,5,KMeans,0.03030303,1.0,0.8
2214,art_daily_jumpsup.csv,23723.76905299924,KMeans,0.22222222,6,KMeans,0.03030303,1.0,0.8
2215,art_daily_nojump.csv,23723.76905299924,KMeans,0.00152207,7,KMeans,0.03030303,1.0,0.8
2216,ec2_cpu_utilization_53ea38.csv,23995.464069185597,KMeans,0.04255319,8,KMeans,0.03030303,1.0,0.8
2217,ec2_cpu_utilization_24ae8d.csv,23995.464069185597,KMeans,1.0,9,KMeans,0.03030303,1.0,0.8
2218,elb_request_count_8c0756.csv,23995.464069185597,Linear,0.66666667,10,KMeans,0.03030303,1.0,0.8
2219,,,,,,,,,
2220,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2221,ec2_disk_write_bytes_c0d644.csv,11351.564421880881,Linear,0.5,1,Linear,0.00049603,0.970193,0.9
2222,ec2_request_latency_system_failure.csv,11351.564421880881,KMeans,0.66666667,2,KMeans,0.03030303,1.0,0.9
2223,rds_cpu_utilization_cc0c53.csv,29567.88945877656,Gaussian,1.0,3,Gaussian,0.00056227,0.97025924,0.9
2224,rds_cpu_utilization_e47b3b.csv,29567.88945877656,Linear,0.66666667,4,Linear,0.00049603,0.970193,0.9
2225,ec2_cpu_utilization_5f5533.csv,29567.88945877656,KMeans,0.57142857,5,KMeans,0.03030303,1.0,0.9
2226,ec2_cpu_utilization_825cc2.csv,29567.88945877656,KMeans,0.66666667,6,KMeans,0.03030303,1.0,0.9
2227,ec2_network_in_5abac7.csv,34944.2098873741,Linear,0.66666667,7,KMeans,0.03030303,1.0,0.9
2228,ambient_temperature_system_failure.csv,45785.721615041904,KMeans,0.8,8,KMeans,0.03030303,1.0,0.9
2229,cpu_utilization_asg_misconfiguration.csv,46207.72452130448,KMeans,0.00775194,9,KMeans,0.03030303,1.0,0.9
2230,ec2_disk_write_bytes_1ef3de.csv,46317.95375612836,Linear,0.08695652,10,KMeans,0.03030303,1.0,0.9
2231,,,,,,,,,
2232,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2233,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.03030303,1.0,1.0
2234,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.03030303,1.0,1.0
2235,art_daily_flatmiddle.csv,0.0,KMeans,0.02,3,KMeans,0.03030303,1.0,1.0
2236,ambient_temperature_system_failure.csv,1997.7584106264112,KMeans,0.8,4,KMeans,0.03030303,1.0,1.0
2237,machine_temperature_system_failure.csv,5271.2912180388375,Linear,0.4,5,KMeans,0.03030303,1.0,1.0
2238,ec2_network_in_5abac7.csv,12839.270138294218,Linear,0.66666667,6,KMeans,0.03030303,1.0,1.0
2239,rds_cpu_utilization_e47b3b.csv,18215.590566891755,Linear,0.66666667,7,KMeans,0.03030303,1.0,1.0
2240,ec2_cpu_utilization_825cc2.csv,18215.590566891755,KMeans,0.66666667,8,KMeans,0.03030303,1.0,1.0
2241,rds_cpu_utilization_cc0c53.csv,18215.590566891755,Gaussian,1.0,9,KMeans,0.03030303,1.0,1.0
2242,ec2_cpu_utilization_5f5533.csv,18215.590566891755,KMeans,0.57142857,10,KMeans,0.03030303,1.0,1.0
2243,,,,,,,,,
2244,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2245,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.66666667,1.0,0.0
2246,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,2,KMeans,0.66666667,1.0,0.0
2247,grok_asg_anomaly.csv,167.80872779091942,KMeans,0.5,3,KMeans,0.66666667,1.0,0.0
2248,ec2_cpu_utilization_77c1ca.csv,271.69501618635513,KMeans,0.03921569,4,KMeans,0.66666667,1.0,0.0
2249,art_increase_spike_density.csv,271.69501618635513,KMeans,0.15384615,5,KMeans,0.66666667,1.0,0.0
2250,art_load_balancer_spikes.csv,271.69501618635513,KMeans,0.25,6,KMeans,0.66666667,1.0,0.0
2251,art_daily_jumpsup.csv,271.69501618635513,KMeans,0.22222222,7,KMeans,0.66666667,1.0,0.0
2252,art_daily_nojump.csv,271.69501618635513,KMeans,0.00152207,8,KMeans,0.66666667,1.0,0.0
2253,ec2_cpu_utilization_fe7f93.csv,271.70597118882233,Linear,0.5,9,KMeans,0.66666667,1.0,0.0
2254,ec2_disk_write_bytes_1ef3de.csv,311.7903252159126,Linear,0.08695652,10,KMeans,0.66666667,1.0,0.0
2255,,,,,,,,,
2256,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2257,ec2_cpu_utilization_53ea38.csv,115.37359443240416,KMeans,0.04255319,1,KMeans,0.66666667,1.0,0.1
2258,ec2_cpu_utilization_24ae8d.csv,115.37359443240416,KMeans,1.0,2,KMeans,0.66666667,1.0,0.1
2259,ec2_cpu_utilization_77c1ca.csv,156.32142175395097,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.1
2260,art_increase_spike_density.csv,156.32142175395097,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.1
2261,art_load_balancer_spikes.csv,156.32142175395097,KMeans,0.25,5,KMeans,0.66666667,1.0,0.1
2262,art_daily_jumpsup.csv,156.32142175395097,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.1
2263,art_daily_nojump.csv,156.32142175395097,KMeans,0.00152207,7,KMeans,0.66666667,1.0,0.1
2264,ec2_disk_write_bytes_1ef3de.csv,196.41673078350846,Linear,0.08695652,8,KMeans,0.66666667,1.0,0.1
2265,grok_asg_anomaly.csv,283.1823222233236,KMeans,0.5,9,KMeans,0.66666667,1.0,0.1
2266,cpu_utilization_asg_misconfiguration.csv,306.6459656073905,KMeans,0.00775194,10,KMeans,0.66666667,1.0,0.1
2267,,,,,,,,,
2268,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2269,cpu_utilization_asg_misconfiguration.csv,52.82405785610126,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.2
2270,ec2_disk_write_bytes_1ef3de.csv,57.40517696778079,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.2
2271,ec2_cpu_utilization_77c1ca.csv,97.50048599733827,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.2
2272,art_increase_spike_density.csv,97.50048599733827,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.2
2273,art_load_balancer_spikes.csv,97.50048599733827,KMeans,0.25,5,KMeans,0.66666667,1.0,0.2
2274,art_daily_jumpsup.csv,97.50048599733827,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.2
2275,art_daily_nojump.csv,97.50048599733827,KMeans,0.00152207,7,KMeans,0.66666667,1.0,0.2
2276,ec2_cpu_utilization_53ea38.csv,369.1955021836934,KMeans,0.04255319,8,KMeans,0.66666667,1.0,0.2
2277,ec2_cpu_utilization_24ae8d.csv,369.1955021836934,KMeans,1.0,9,KMeans,0.66666667,1.0,0.2
2278,grok_asg_anomaly.csv,537.0042299746128,KMeans,0.5,10,KMeans,0.66666667,1.0,0.2
2279,,,,,,,,,
2280,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2281,cpu_utilization_asg_misconfiguration.csv,404.05537609621956,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.30000000000000004
2282,ec2_disk_write_bytes_1ef3de.csv,514.2846109201016,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.30000000000000004
2283,ec2_cpu_utilization_77c1ca.csv,554.3799199496591,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.30000000000000004
2284,art_increase_spike_density.csv,554.3799199496591,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.30000000000000004
2285,art_load_balancer_spikes.csv,554.3799199496591,KMeans,0.25,5,KMeans,0.66666667,1.0,0.30000000000000004
