,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
272,ec2_network_in_257a54.csv,0.1654722040639471,KMeans,0.5,8,KMeans,1.0,1.0
273,ec2_cpu_utilization_ac20cd.csv,0.1722326917184764,KMeans,0.66666667,9,KMeans,1.0,1.0
274,ec2_network_in_5abac7.csv,0.28559048865630426,Linear,0.66666667,10,KMeans,1.0,1.0
275,,,,,,,,
276,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
277,ec2_cpu_utilization_77c1ca.csv,0.02248116149597283,KMeans,0.03921569,1,KMeans,0.08695652,1.0
278,art_load_balancer_spikes.csv,0.022691472739086675,KMeans,0.25,2,KMeans,0.08695652,1.0
279,art_daily_nojump.csv,0.02369517531419144,KMeans,0.00152207,3,KMeans,0.08695652,1.0
280,art_daily_jumpsup.csv,0.025326213715855642,KMeans,0.22222222,4,KMeans,0.08695652,1.0
281,art_daily_jumpsdown.csv,0.025326213715855642,KMeans,0.03030303,5,KMeans,0.08695652,1.0
282,ec2_network_in_257a54.csv,0.027018810814293977,KMeans,0.5,6,KMeans,0.08695652,1.0
283,ec2_cpu_utilization_ac20cd.csv,0.03415919994435485,KMeans,0.66666667,7,KMeans,0.08695652,1.0
284,ec2_cpu_utilization_24ae8d.csv,0.1578815314529703,KMeans,1.0,8,KMeans,0.08695652,1.0
285,ec2_network_in_5abac7.csv,0.1910983560711716,Linear,0.66666667,9,KMeans,0.08695652,1.0
286,rds_cpu_utilization_cc0c53.csv,0.2110176321477966,Gaussian,1.0,10,KMeans,0.08695652,1.0
287,,,,,,,,
288,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
289,rds_cpu_utilization_cc0c53.csv,0.4018585003619722,Gaussian,1.0,1,Gaussian,0.13333333,0.63333333
290,ec2_network_in_5abac7.csv,0.43026456048715145,Linear,0.66666667,2,Gaussian,0.13333333,0.63333333
291,art_daily_flatmiddle.csv,0.47511075661270213,KMeans,0.02,3,Gaussian,0.13333333,0.63333333
292,ambient_temperature_system_failure.csv,0.5359021607646774,KMeans,0.8,4,KMeans,0.5,1.0
293,rds_cpu_utilization_e47b3b.csv,0.5426813245819957,Linear,0.66666667,5,KMeans,0.5,1.0
294,ec2_cpu_utilization_ac20cd.csv,0.5544323401172566,KMeans,0.66666667,6,KMeans,0.5,1.0
295,ec2_network_in_257a54.csv,0.5587960672029558,KMeans,0.5,7,KMeans,0.5,1.0
296,art_daily_jumpsdown.csv,0.5599069931491929,KMeans,0.03030303,8,KMeans,0.5,1.0
297,art_daily_jumpsup.csv,0.5599069931491929,KMeans,0.22222222,9,KMeans,0.5,1.0
298,ec2_cpu_utilization_53ea38.csv,0.5599283848865403,KMeans,0.04255319,10,KMeans,0.5,1.0
299,,,,,,,,
300,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
301,elb_request_count_8c0756.csv,0.002871518700489842,Linear,0.66666667,1,Linear,0.02352941,0.98097622
302,ec2_cpu_utilization_5f5533.csv,0.009794181894447711,KMeans,0.57142857,2,KMeans,0.04255319,1.0
303,rds_cpu_utilization_e47b3b.csv,0.023570217322697706,Linear,0.66666667,3,Linear,0.02352941,0.98097622
304,ambient_temperature_system_failure.csv,0.16493751452573616,KMeans,0.8,4,KMeans,0.04255319,1.0
305,machine_temperature_system_failure.csv,0.1688681297278877,Linear,0.4,5,Linear,0.02352941,0.98097622
306,ec2_cpu_utilization_fe7f93.csv,0.18695864916297283,Linear,0.5,6,Linear,0.02352941,0.98097622
307,ec2_request_latency_system_failure.csv,0.18810881266041563,KMeans,0.66666667,7,Linear,0.02352941,0.98097622
308,cpu_utilization_asg_misconfiguration.csv,0.2687756268263523,KMeans,0.00775194,8,KMeans,0.04255319,1.0
309,art_daily_flatmiddle.csv,0.37038148029124834,KMeans,0.02,9,KMeans,0.04255319,1.0
310,rds_cpu_utilization_cc0c53.csv,0.5578653930311075,Gaussian,1.0,10,KMeans,0.04255319,1.0
311,,,,,,,,
312,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
313,art_load_balancer_spikes.csv,0.0004974040471891349,KMeans,0.25,1,KMeans,0.03921569,1.0
314,art_daily_nojump.csv,0.001626608256520517,KMeans,0.00152207,2,KMeans,0.03921569,1.0
315,art_daily_jumpsup.csv,0.003668997656510717,KMeans,0.22222222,3,KMeans,0.03921569,1.0
316,art_daily_jumpsdown.csv,0.003668997656510717,KMeans,0.03030303,4,KMeans,0.03921569,1.0
317,ec2_network_in_257a54.csv,0.005729305392119921,KMeans,0.5,5,KMeans,0.03921569,1.0
318,ec2_cpu_utilization_ac20cd.csv,0.01394005730489505,KMeans,0.66666667,6,KMeans,0.03921569,1.0
319,ec2_disk_write_bytes_1ef3de.csv,0.02248116149597283,Linear,0.08695652,7,KMeans,0.03921569,1.0
320,ec2_cpu_utilization_24ae8d.csv,0.1608453140110161,KMeans,1.0,8,KMeans,0.03921569,1.0
321,ec2_network_in_5abac7.csv,0.16959437702718713,Linear,0.66666667,9,KMeans,0.03921569,1.0
322,rds_cpu_utilization_cc0c53.csv,0.18892780038769527,Gaussian,1.0,10,KMeans,0.03921569,1.0
323,,,,,,,,
324,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
325,ec2_disk_write_bytes_c0d644.csv,0.37189904669241736,Linear,0.5,1,Linear,0.00416667,0.50416667
326,ec2_request_latency_system_failure.csv,0.752708986250507,KMeans,0.66666667,2,KMeans,0.5,1.0
327,ec2_cpu_utilization_fe7f93.csv,0.7540169370420986,Linear,0.5,3,Linear,0.00416667,0.50416667
328,ec2_cpu_utilization_5f5533.csv,0.909280444902603,KMeans,0.57142857,4,KMeans,0.5,1.0
329,elb_request_count_8c0756.csv,0.91619016592108,Linear,0.66666667,5,Linear,0.00416667,0.50416667
330,ec2_cpu_utilization_53ea38.csv,0.9190562603310565,KMeans,0.04255319,6,KMeans,0.5,1.0
331,rds_cpu_utilization_e47b3b.csv,0.9425839189595103,Linear,0.66666667,7,Linear,0.00416667,0.50416667
332,machine_temperature_system_failure.csv,1.046051385091567,Linear,0.4,8,Linear,0.00416667,0.50416667
333,ambient_temperature_system_failure.csv,1.0680463990290021,KMeans,0.8,9,Linear,0.00416667,0.50416667
334,cpu_utilization_asg_misconfiguration.csv,1.1568325012479903,KMeans,0.00775194,10,KMeans,0.5,1.0
335,,,,,,,,
336,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
337,art_load_balancer_spikes.csv,0.0015105517101804938,KMeans,0.25,1,KMeans,0.00152207,1.0
338,ec2_cpu_utilization_77c1ca.csv,0.001626608256520517,KMeans,0.03921569,2,KMeans,0.00152207,1.0
339,art_daily_jumpsup.csv,0.00206338271819382,KMeans,0.22222222,3,KMeans,0.00152207,1.0
340,art_daily_jumpsdown.csv,0.00206338271819382,KMeans,0.03030303,4,KMeans,0.00152207,1.0
341,ec2_network_in_257a54.csv,0.00412961732817916,KMeans,0.5,5,KMeans,0.00152207,1.0
342,ec2_cpu_utilization_ac20cd.csv,0.012346567673531678,KMeans,0.66666667,6,KMeans,0.00152207,1.0
343,ec2_disk_write_bytes_1ef3de.csv,0.02369517531419144,Linear,0.08695652,7,KMeans,0.00152207,1.0
344,ec2_cpu_utilization_24ae8d.csv,0.16212537649762948,KMeans,1.0,8,KMeans,0.00152207,1.0
345,ec2_network_in_5abac7.csv,0.16814306397829717,Linear,0.66666667,9,KMeans,0.00152207,1.0
346,rds_cpu_utilization_cc0c53.csv,0.18756183594822054,Gaussian,1.0,10,KMeans,0.00152207,1.0
347,,,,,,,,
348,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
349,ec2_request_latency_system_failure.csv,0.0013092608294668275,KMeans,0.66666667,1,KMeans,0.5,1.0
350,ec2_cpu_utilization_5f5533.csv,0.17842427433603933,KMeans,0.57142857,2,KMeans,0.5,1.0
351,elb_request_count_8c0756.csv,0.18444361282867508,Linear,0.66666667,3,KMeans,0.5,1.0
352,ec2_cpu_utilization_53ea38.csv,0.18695864916297283,KMeans,0.04255319,4,KMeans,0.5,1.0
353,rds_cpu_utilization_e47b3b.csv,0.20795288453684496,Linear,0.66666667,5,KMeans,0.5,1.0
354,machine_temperature_system_failure.csv,0.350726428338605,Linear,0.4,6,KMeans,0.5,1.0
355,ambient_temperature_system_failure.csv,0.3518200700999753,KMeans,0.8,7,KMeans,0.5,1.0
356,cpu_utilization_asg_misconfiguration.csv,0.4550549798919925,KMeans,0.00775194,8,KMeans,0.5,1.0
357,art_daily_flatmiddle.csv,0.5538338836602973,KMeans,0.02,9,KMeans,0.5,1.0
358,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.6460739584134684,KMeans,0.5,10,KMeans,0.5,1.0
359,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6333333333333333,0.9089129539999999
0,,,,,2.0,,0.8666666666666667,0.946631975
0,,,,,3.0,,0.7333333333333333,0.9226255503333332
0,,,,,4.0,,0.9333333333333333,0.979469994
0,,,,,5.0,,0.7666666666666667,0.9348477726666665
0,,,,,6.0,,0.8,0.9726136456666666
0,,,,,7.0,,0.8,0.9567525346666665
0,,,,,8.0,,0.9,0.9629422163333333
0,,,,,9.0,,0.9,0.980976407
0,,,,,10.0,,0.9,0.9792483066666667
