,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
276,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
277,grok_asg_anomaly.csv,0.016462654483502006,KMeans,0.5,1,KMeans,0.5,1.0
278,rogue_agent_key_hold.csv,0.026350471214214598,Linear,0.003367,2,KMeans,0.5,1.0
279,nyc_taxi.csv,0.02788932527481359,Linear,0.25,3,Linear,0.5,1.0
280,Pen-Based Recognition of Handwritten Text (Local),0.043416447044225516,KMeans,0.52631579,4,KMeans,0.5,1.0
281,TravelTime_387.csv,0.048485905369631724,KMeans,0.66666667,5,KMeans,0.5,1.0
282,ec2_request_latency_system_failure.csv,0.048861131803923305,KMeans,0.66666667,6,KMeans,0.5,1.0
283,ec2_cpu_utilization_fe7f93.csv,0.04891812827268912,Linear,0.5,7,KMeans,0.5,1.0
284,exchange-2_cpm_results.csv,0.049753085157929484,KMeans,0.8,8,KMeans,0.5,1.0
285,ec2_cpu_utilization_5f5533.csv,0.05631285448154362,KMeans,0.57142857,9,KMeans,0.5,1.0
286,elb_request_count_8c0756.csv,0.05661057359083515,Linear,0.66666667,10,KMeans,0.5,1.0
287,,,,,,,,
288,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
289,speed_6005.csv,0.002471196046324302,Linear,0.66666667,1,Linear,0.18181818,0.7818181799999999
290,occupancy_6005.csv,0.0034177527655522033,Linear,1.0,2,Linear,0.18181818,0.7818181799999999
291,ec2_network_in_5abac7.csv,0.00498873125569998,Linear,0.66666667,3,Linear,0.18181818,0.7818181799999999
292,rds_cpu_utilization_cc0c53.csv,0.005245120780003042,Gaussian,1.0,4,Linear,0.18181818,0.7818181799999999
293,exchange-2_cpc_results.csv,0.005476854885628205,KMeans,0.33333333,5,Linear,0.18181818,0.7818181799999999
294,exchange-3_cpm_results.csv,0.006702229265146486,Linear,1.0,6,Linear,0.18181818,0.7818181799999999
295,ec2_cpu_utilization_24ae8d.csv,0.007708712292465701,KMeans,1.0,7,Linear,0.18181818,0.7818181799999999
296,Twitter_volume_PFE.csv,0.008038193218734224,KMeans,0.42857143,8,Linear,0.18181818,0.7818181799999999
297,ec2_cpu_utilization_ac20cd.csv,0.008292894586632581,KMeans,0.66666667,9,KMeans,0.4,1.0
298,art_load_balancer_spikes.csv,0.008322279100471997,KMeans,0.25,10,KMeans,0.4,1.0
299,,,,,,,,
300,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
301,Twitter_volume_AMZN.csv,0.0008465342439321747,KMeans,0.66666667,1,KMeans,0.4,1.0
302,Twitter_volume_UPS.csv,0.0030927399350512592,Linear,0.28571429,2,KMeans,0.4,1.0
303,Twitter_volume_KO.csv,0.004883342936837864,Linear,0.8,3,Linear,0.4,1.0
304,art_daily_flatmiddle.csv,0.006049597586665033,KMeans,0.02,4,KMeans,0.4,1.0
305,Twitter_volume_CRM.csv,0.006726323697833513,KMeans,0.54545455,5,KMeans,0.4,1.0
306,ec2_network_in_5abac7.csv,0.007386301049010737,Linear,0.66666667,6,KMeans,0.4,1.0
307,Twitter_volume_PFE.csv,0.009024661344424858,KMeans,0.42857143,7,KMeans,0.4,1.0
308,Twitter_volume_FB.csv,0.009041219523485546,Linear,1.0,8,KMeans,0.4,1.0
309,ec2_cpu_utilization_ac20cd.csv,0.00918153270816071,KMeans,0.66666667,9,KMeans,0.4,1.0
310,Twitter_volume_IBM.csv,0.009204813606085235,Linear,0.5,10,KMeans,0.4,1.0
311,,,,,,,,
312,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_53ea38.csv,0.0010262996274742239,KMeans,0.04255319,1,KMeans,0.66666667,1.0
314,elb_request_count_8c0756.csv,0.0011512314760543315,Linear,0.66666667,2,KMeans,0.66666667,1.0
315,ec2_cpu_utilization_5f5533.csv,0.0014526418879630663,KMeans,0.57142857,3,KMeans,0.66666667,1.0
316,Twitter_volume_GOOG.csv,0.009387524430131458,Linear,0.4,4,KMeans,0.66666667,1.0
317,ambient_temperature_system_failure.csv,0.009795336590697241,KMeans,0.8,5,KMeans,0.66666667,1.0
318,ec2_cpu_utilization_fe7f93.csv,0.011930648237349233,Linear,0.5,6,KMeans,0.66666667,1.0
319,ec2_request_latency_system_failure.csv,0.011969738687219914,KMeans,0.66666667,7,KMeans,0.66666667,1.0
320,machine_temperature_system_failure.csv,0.013256488187090765,Linear,0.4,8,KMeans,0.66666667,1.0
321,art_daily_flatmiddle.csv,0.01730480764356089,KMeans,0.02,9,KMeans,0.66666667,1.0
322,cpu_utilization_asg_misconfiguration.csv,0.018167740962536587,KMeans,0.00775194,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
325,rds_cpu_utilization_cc0c53.csv,0.0026848816094741782,Gaussian,1.0,1,Gaussian,0.04819277,0.3815261
326,TravelTime_451.csv,0.00498873125569998,KMeans,0.4,2,Gaussian,0.04819277,0.3815261
327,speed_6005.csv,0.005725718066786965,Linear,0.66666667,3,Gaussian,0.04819277,0.3815261
328,Twitter_volume_UPS.csv,0.006109915197659346,Linear,0.28571429,4,Linear,0.66666667,1.0
329,Twitter_volume_AMZN.csv,0.007034706576170168,KMeans,0.66666667,5,KMeans,0.66666667,1.0
330,Twitter_volume_AAPL.csv,0.007386301049010737,Linear,0.4,6,Linear,0.66666667,1.0
331,occupancy_6005.csv,0.007815958704350536,Linear,1.0,7,Linear,0.66666667,1.0
332,exchange-2_cpc_results.csv,0.008320313418249639,KMeans,0.33333333,8,Linear,0.66666667,1.0
333,Twitter_volume_PFE.csv,0.008806321705071734,KMeans,0.42857143,9,KMeans,0.66666667,1.0
334,ec2_cpu_utilization_ac20cd.csv,0.00911773960684909,KMeans,0.66666667,10,KMeans,0.66666667,1.0
335,,,,,,,,
336,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
337,ec2_network_in_257a54.csv,0.000357797456602734,KMeans,0.5,1,KMeans,0.66666667,1.0
338,art_daily_jumpsdown.csv,0.000447769594090988,KMeans,0.03030303,2,KMeans,0.66666667,1.0
339,art_daily_jumpsup.csv,0.000447769594090988,KMeans,0.22222222,3,KMeans,0.66666667,1.0
340,art_daily_nojump.csv,0.0005376175492626002,KMeans,0.00152207,4,KMeans,0.66666667,1.0
341,Twitter_volume_PFE.csv,0.0005640271837353165,KMeans,0.42857143,5,KMeans,0.66666667,1.0
342,ec2_cpu_utilization_77c1ca.csv,0.0007978911584439839,KMeans,0.03921569,6,KMeans,0.66666667,1.0
343,art_load_balancer_spikes.csv,0.0012641798441113507,KMeans,0.25,7,KMeans,0.66666667,1.0
344,ec2_disk_write_bytes_1ef3de.csv,0.0021587071740440007,Linear,0.08695652,8,KMeans,0.66666667,1.0
345,Twitter_volume_CRM.csv,0.003841936755935278,KMeans,0.54545455,9,KMeans,0.66666667,1.0
346,Twitter_volume_CVS.csv,0.004200732603744915,Linear,0.66666667,10,KMeans,0.66666667,1.0
347,,,,,,,,
348,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
349,Twitter_volume_AAPL.csv,0.0030927399350512592,Linear,0.4,1,Linear,0.28571429,1.0
350,Twitter_volume_AMZN.csv,0.003543627760114099,KMeans,0.66666667,2,KMeans,0.22222222,0.93650793
351,art_daily_flatmiddle.csv,0.005254803760467094,KMeans,0.02,3,KMeans,0.22222222,0.93650793
352,ec2_network_in_5abac7.csv,0.006109915197659346,Linear,0.66666667,4,KMeans,0.22222222,0.93650793
353,Twitter_volume_KO.csv,0.007724448370910214,Linear,0.8,5,Linear,0.28571429,1.0
354,rds_cpu_utilization_cc0c53.csv,0.00793894071567897,Gaussian,1.0,6,Linear,0.28571429,1.0
355,Twitter_volume_CRM.csv,0.009297076295185162,KMeans,0.54545455,7,KMeans,0.22222222,0.93650793
356,speed_6005.csv,0.010695482895768181,Linear,0.66666667,8,Linear,0.28571429,1.0
357,Twitter_volume_PFE.csv,0.010750692330184462,KMeans,0.42857143,9,KMeans,0.22222222,0.93650793
358,TravelTime_451.csv,0.01082951812253202,KMeans,0.4,10,KMeans,0.22222222,0.93650793
359,,,,,,,,
360,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
361,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.03030303,1.0
362,art_daily_nojump.csv,8.984795622178431e-05,KMeans,0.00152207,2,KMeans,0.03030303,1.0
363,ec2_network_in_257a54.csv,8.997213906885922e-05,KMeans,0.5,3,KMeans,0.03030303,1.0
364,ec2_cpu_utilization_ac20cd.csv,0.000447769594090988,KMeans,0.66666667,4,KMeans,0.03030303,1.0
365,ec2_cpu_utilization_77c1ca.csv,0.0005335125487161038,KMeans,0.03921569,5,KMeans,0.03030303,1.0
366,Twitter_volume_PFE.csv,0.0008338687519740883,KMeans,0.42857143,6,KMeans,0.03030303,1.0
367,art_load_balancer_spikes.csv,0.0011164413375178903,KMeans,0.25,7,KMeans,0.03030303,1.0
368,ec2_disk_write_bytes_1ef3de.csv,0.0019101222147376122,Linear,0.08695652,8,KMeans,0.03030303,1.0
369,Twitter_volume_CVS.csv,0.003760880540051586,Linear,0.66666667,9,KMeans,0.03030303,1.0
370,Twitter_volume_CRM.csv,0.004193616790953608,KMeans,0.54545455,10,KMeans,0.03030303,1.0
371,,,,,,,,
372,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
373,TravelTime_387.csv,0.001418929413902066,KMeans,0.66666667,1,KMeans,0.8,1.0
374,ec2_request_latency_system_failure.csv,0.01610230561432804,KMeans,0.66666667,2,KMeans,0.8,1.0
375,ec2_cpu_utilization_fe7f93.csv,0.016108590101191207,Linear,0.5,3,KMeans,0.8,1.0
376,ec2_cpu_utilization_5f5533.csv,0.02613077268836144,KMeans,0.57142857,4,KMeans,0.8,1.0
377,elb_request_count_8c0756.csv,0.026230478765930917,Linear,0.66666667,5,KMeans,0.8,1.0
378,ec2_cpu_utilization_53ea38.csv,0.026271548086970242,KMeans,0.04255319,6,KMeans,0.8,1.0
379,rds_cpu_utilization_e47b3b.csv,0.026639337673443092,Linear,0.66666667,7,KMeans,0.8,1.0
380,exchange-4_cpc_results.csv,0.028137870100382475,Linear,0.66666667,8,KMeans,0.8,1.0
381,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.029461502322879207,KMeans,0.5,9,KMeans,0.8,1.0
382,speed_t4013.csv,0.031623600024673425,Linear,1.0,10,KMeans,0.8,1.0
383,,,,,,,,
384,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
385,ec2_cpu_utilization_53ea38.csv,0.00012928097880304145,KMeans,0.04255319,1,KMeans,0.66666667,1.0
386,ec2_cpu_utilization_5f5533.csv,0.00030141062363875446,KMeans,0.57142857,2,KMeans,0.66666667,1.0
387,rds_cpu_utilization_e47b3b.csv,0.0011512314760543315,Linear,0.66666667,3,KMeans,0.66666667,1.0
388,Twitter_volume_GOOG.csv,0.009350283421111421,Linear,0.4,4,KMeans,0.66666667,1.0
389,ambient_temperature_system_failure.csv,0.01044225594585282,KMeans,0.8,5,KMeans,0.66666667,1.0
390,ec2_cpu_utilization_fe7f93.csv,0.01117451189366047,Linear,0.5,6,KMeans,0.66666667,1.0
391,ec2_request_latency_system_failure.csv,0.011210386059641713,KMeans,0.66666667,7,KMeans,0.66666667,1.0
392,machine_temperature_system_failure.csv,0.013634648171589528,Linear,0.4,8,KMeans,0.66666667,1.0
393,art_daily_flatmiddle.csv,0.018282274801800984,KMeans,0.02,9,KMeans,0.66666667,1.0
394,cpu_utilization_asg_misconfiguration.csv,0.01873336844460904,KMeans,0.00775194,10,KMeans,0.66666667,1.0
395,,,,,,,,
396,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
397,occupancy_6005.csv,0.002280413274849023,Linear,1.0,1,Linear,0.66666667,1.0
398,TravelTime_451.csv,0.002471196046324302,KMeans,0.4,2,KMeans,0.66666667,1.0
399,Twitter_volume_PFE.csv,0.005654031781686359,KMeans,0.42857143,3,KMeans,0.66666667,1.0
400,ec2_network_in_5abac7.csv,0.005725718066786965,Linear,0.66666667,4,KMeans,0.66666667,1.0
401,art_load_balancer_spikes.csv,0.005890865073495199,KMeans,0.25,5,KMeans,0.66666667,1.0
402,ec2_cpu_utilization_ac20cd.csv,0.00589721512752511,KMeans,0.66666667,6,KMeans,0.66666667,1.0
403,ec2_cpu_utilization_77c1ca.csv,0.005912596223761223,KMeans,0.03921569,7,KMeans,0.66666667,1.0
404,ec2_network_in_257a54.csv,0.0059362669228783145,KMeans,0.5,8,KMeans,0.66666667,1.0
405,art_daily_jumpsdown.csv,0.005949430073569602,KMeans,0.03030303,9,KMeans,0.66666667,1.0
406,art_daily_jumpsup.csv,0.005949430073569602,KMeans,0.22222222,10,KMeans,0.66666667,1.0
407,,,,,,,,
408,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
409,Twitter_volume_CRM.csv,0.0021416571519744716,KMeans,0.54545455,1,KMeans,0.8,1.0
410,Twitter_volume_AMZN.csv,0.004219755580926777,KMeans,0.66666667,2,KMeans,0.8,1.0
411,Twitter_volume_FB.csv,0.00430123141711175,Linear,1.0,3,KMeans,0.8,1.0
412,Twitter_volume_IBM.csv,0.004363499977704104,Linear,0.5,4,KMeans,0.8,1.0
413,Twitter_volume_AAPL.csv,0.004883342936837864,Linear,0.4,5,Linear,0.8,1.0
414,ec2_cpu_utilization_ac20cd.csv,0.005672151059803127,KMeans,0.66666667,6,KMeans,0.8,1.0
415,Twitter_volume_PFE.csv,0.005699862575668065,KMeans,0.42857143,7,KMeans,0.8,1.0
416,ec2_network_in_257a54.csv,0.005991338511766066,KMeans,0.5,8,KMeans,0.8,1.0
417,art_daily_jumpsup.csv,0.006072282800200879,KMeans,0.22222222,9,KMeans,0.8,1.0
418,art_daily_jumpsdown.csv,0.006072282800200879,KMeans,0.03030303,10,KMeans,0.8,1.0
419,,,,,,,,
420,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
421,machine_temperature_system_failure.csv,0.005827133799628792,Linear,0.4,1,Linear,0.4,1.0
422,ambient_temperature_system_failure.csv,0.006085732025494877,KMeans,0.8,2,KMeans,0.4,1.0
423,elb_request_count_8c0756.csv,0.009350283421111421,Linear,0.66666667,3,Linear,0.4,1.0
424,ec2_cpu_utilization_53ea38.csv,0.009354363840540897,KMeans,0.04255319,4,KMeans,0.4,1.0
425,ec2_cpu_utilization_5f5533.csv,0.009363829701879729,KMeans,0.57142857,5,KMeans,0.4,1.0
426,rds_cpu_utilization_e47b3b.csv,0.009387524430131458,Linear,0.66666667,6,KMeans,0.4,1.0
427,cpu_utilization_asg_misconfiguration.csv,0.011691402746307469,KMeans,0.00775194,7,KMeans,0.4,1.0
428,art_daily_flatmiddle.csv,0.015427081166230499,KMeans,0.02,8,KMeans,0.4,1.0
429,ec2_cpu_utilization_fe7f93.csv,0.019411364745213957,Linear,0.5,9,KMeans,0.4,1.0
430,ec2_request_latency_system_failure.csv,0.019432877003101104,KMeans,0.66666667,10,KMeans,0.4,1.0
431,,,,,,,,
432,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
433,exchange-3_cpm_results.csv,0.00141856071448631,Linear,1.0,1,Linear,0.06666667,0.73333334
434,TravelTime_451.csv,0.005476854885628205,KMeans,0.4,2,KMeans,0.33333333,1.0
435,rds_cpu_utilization_cc0c53.csv,0.006529653628117827,Gaussian,1.0,3,Gaussian,0.06060606,0.72727273
436,occupancy_6005.csv,0.007727418062673438,Linear,1.0,4,Linear,0.06666667,0.73333334
437,speed_6005.csv,0.007850274926003329,Linear,0.66666667,5,Linear,0.06666667,0.73333334
438,ec2_network_in_5abac7.csv,0.008320313418249639,Linear,0.66666667,6,Linear,0.06666667,0.73333334
439,ec2_cpu_utilization_24ae8d.csv,0.008855171690855578,KMeans,1.0,7,Linear,0.06666667,0.73333334
440,occupancy_t4013.csv,0.008876887029235666,Linear,1.0,8,Linear,0.06666667,0.73333334
441,speed_t4013.csv,0.011732584186525511,Linear,1.0,9,Linear,0.06666667,0.73333334
442,ec2_cpu_utilization_825cc2.csv,0.01267452381512694,KMeans,0.66666667,10,Linear,0.06666667,0.73333334
443,,,,,,,,
444,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
445,ec2_disk_write_bytes_1ef3de.csv,0.0032214995976340764,Linear,0.08695652,1,Linear,0.66666667,1.0
446,ec2_cpu_utilization_77c1ca.csv,0.0035282050657776433,KMeans,0.03921569,2,KMeans,0.66666667,1.0
447,art_load_balancer_spikes.csv,0.0035420669636696714,KMeans,0.25,3,KMeans,0.66666667,1.0
448,art_daily_nojump.csv,0.0036728488201411714,KMeans,0.00152207,4,KMeans,0.66666667,1.0
449,art_daily_jumpsup.csv,0.003760880540051586,KMeans,0.22222222,5,KMeans,0.66666667,1.0
450,art_daily_jumpsdown.csv,0.003760880540051586,KMeans,0.03030303,6,KMeans,0.66666667,1.0
451,ec2_network_in_257a54.csv,0.003849118041844918,KMeans,0.5,7,KMeans,0.66666667,1.0
452,ec2_cpu_utilization_ac20cd.csv,0.004200732603744915,KMeans,0.66666667,8,KMeans,0.66666667,1.0
453,Twitter_volume_PFE.csv,0.004337365006478424,KMeans,0.42857143,9,KMeans,0.66666667,1.0
454,occupancy_6005.csv,0.006827755103774632,Linear,1.0,10,KMeans,0.66666667,1.0
455,,,,,,,,
456,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
457,machine_temperature_system_failure.csv,0.005898274226484484,Linear,0.4,1,Linear,0.00110132,0.99334938
458,ambient_temperature_system_failure.csv,0.008752731860338899,KMeans,0.8,2,KMeans,0.00775194,1.0
459,art_daily_flatmiddle.csv,0.009447361942280888,KMeans,0.02,3,KMeans,0.00775194,1.0
460,Twitter_volume_GOOG.csv,0.011691402746307469,Linear,0.4,4,KMeans,0.00775194,1.0
461,Twitter_volume_AAPL.csv,0.014000119114930671,Linear,0.4,5,Linear,0.00110132,0.99334938
462,Twitter_volume_UPS.csv,0.014375555795265348,Linear,0.28571429,6,Linear,0.00110132,0.99334938
463,Twitter_volume_AMZN.csv,0.014759513236744513,KMeans,0.66666667,7,Linear,0.00110132,0.99334938
464,Twitter_volume_KO.csv,0.016905799700739934,Linear,0.8,8,Linear,0.00110132,0.99334938
465,rds_cpu_utilization_e47b3b.csv,0.018167740962536587,Linear,0.66666667,9,Linear,0.00110132,0.99334938
466,ec2_cpu_utilization_53ea38.csv,0.018679167535010543,KMeans,0.04255319,10,Linear,0.00110132,0.99334938
467,,,,,,,,
468,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
469,speed_t4013.csv,0.0036209224640379807,Linear,1.0,1,Linear,1.0,1.0
470,exchange-3_cpm_results.csv,0.008658239219364717,Linear,1.0,2,Linear,1.0,1.0
471,exchange-2_cpc_results.csv,0.008876887029235666,KMeans,0.33333333,3,Linear,1.0,1.0
472,rds_cpu_utilization_cc0c53.csv,0.010673071529139348,Gaussian,1.0,4,Linear,1.0,1.0
473,ec2_network_in_5abac7.csv,0.013354672399822331,Linear,0.66666667,5,Linear,1.0,1.0
474,TravelTime_451.csv,0.0134200163934224,KMeans,0.4,6,Linear,1.0,1.0
475,speed_6005.csv,0.015871411640174124,Linear,0.66666667,7,Linear,1.0,1.0
476,occupancy_6005.csv,0.016350424140039548,Linear,1.0,8,Linear,1.0,1.0
477,ec2_cpu_utilization_24ae8d.csv,0.01754105224304237,KMeans,1.0,9,Linear,1.0,1.0
478,Twitter_volume_UPS.csv,0.01756969240964481,Linear,0.28571429,10,Linear,1.0,1.0
479,,,,,,,,
480,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
481,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.22222222,1.0
482,art_daily_nojump.csv,8.984795622178431e-05,KMeans,0.00152207,2,KMeans,0.22222222,1.0
483,ec2_network_in_257a54.csv,8.997213906885922e-05,KMeans,0.5,3,KMeans,0.22222222,1.0
484,ec2_cpu_utilization_ac20cd.csv,0.000447769594090988,KMeans,0.66666667,4,KMeans,0.22222222,1.0
485,ec2_cpu_utilization_77c1ca.csv,0.0005335125487161038,KMeans,0.03921569,5,KMeans,0.22222222,1.0
486,Twitter_volume_PFE.csv,0.0008338687519740883,KMeans,0.42857143,6,KMeans,0.22222222,1.0
487,art_load_balancer_spikes.csv,0.0011164413375178903,KMeans,0.25,7,KMeans,0.22222222,1.0
488,ec2_disk_write_bytes_1ef3de.csv,0.0019101222147376122,Linear,0.08695652,8,KMeans,0.22222222,1.0
489,Twitter_volume_CVS.csv,0.003760880540051586,Linear,0.66666667,9,KMeans,0.22222222,1.0
490,Twitter_volume_CRM.csv,0.004193616790953608,KMeans,0.54545455,10,KMeans,0.22222222,1.0
491,,,,,,,,
492,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
493,Pen-Based Recognition of Handwritten Text (Local),0.01803107922481991,KMeans,0.52631579,1,KMeans,0.00212993,0.99876293
494,ec2_disk_write_bytes_c0d644.csv,0.026350471214214598,Linear,0.5,2,KMeans,0.00212993,0.99876293
495,KDD-Cup99 HTTP,0.033434713529125186,RPCA,0.93849658,3,KMeans,0.00212993,0.99876293
496,grok_asg_anomaly.csv,0.04257601038532119,KMeans,0.5,4,KMeans,0.00212993,0.99876293
497,nyc_taxi.csv,0.054180922351161266,Linear,0.25,5,KMeans,0.00212993,0.99876293
498,rogue_agent_key_updown.csv,0.06174388024062352,Gaussian,0.00083455,6,KMeans,0.00212993,0.99876293
499,TravelTime_387.csv,0.07037805620229405,KMeans,0.66666667,7,KMeans,0.00212993,0.99876293
500,exchange-2_cpm_results.csv,0.0714471142579949,KMeans,0.8,8,KMeans,0.00212993,0.99876293
501,ec2_request_latency_system_failure.csv,0.07375571985640376,KMeans,0.66666667,9,KMeans,0.00212993,0.99876293
502,ec2_cpu_utilization_fe7f93.csv,0.07381212748104654,Linear,0.5,10,KMeans,0.00212993,0.99876293
503,,,,,,,,
504,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
505,ec2_cpu_utilization_77c1ca.csv,0.0005976173017293505,KMeans,0.03921569,1,KMeans,0.25,1.0
506,Twitter_volume_PFE.csv,0.0010258345595080842,KMeans,0.42857143,2,KMeans,0.25,1.0
507,art_daily_nojump.csv,0.00110640816778081,KMeans,0.00152207,3,KMeans,0.25,1.0
508,art_daily_jumpsup.csv,0.0011164413375178903,KMeans,0.22222222,4,KMeans,0.25,1.0
509,art_daily_jumpsdown.csv,0.0011164413375178903,KMeans,0.03030303,5,KMeans,0.25,1.0
510,ec2_network_in_257a54.csv,0.0011335577245495275,KMeans,0.5,6,KMeans,0.25,1.0
511,ec2_cpu_utilization_ac20cd.csv,0.0012641798441113507,KMeans,0.66666667,7,KMeans,0.25,1.0
512,ec2_disk_write_bytes_1ef3de.csv,0.0016485131958139706,Linear,0.08695652,8,KMeans,0.25,1.0
513,Twitter_volume_CVS.csv,0.0035420669636696714,Linear,0.66666667,9,KMeans,0.25,1.0
514,Twitter_volume_CRM.csv,0.004648146038382035,KMeans,0.54545455,10,KMeans,0.25,1.0
515,,,,,,,,
516,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
517,Twitter_volume_IBM.csv,0.0007571456164133048,Linear,0.5,1,Linear,1.0,1.0
518,Twitter_volume_CRM.csv,0.0035567346432958005,KMeans,0.54545455,2,KMeans,1.0,1.0
519,Twitter_volume_KO.csv,0.00430123141711175,Linear,0.8,3,Linear,1.0,1.0
520,ec2_cpu_utilization_ac20cd.csv,0.006207344536527532,KMeans,0.66666667,4,KMeans,1.0,1.0
521,ec2_disk_write_bytes_1ef3de.csv,0.0063083726077999966,Linear,0.08695652,5,Linear,1.0,1.0
522,ec2_network_in_257a54.csv,0.006340343007110129,KMeans,0.5,6,KMeans,1.0,1.0
523,art_daily_jumpsdown.csv,0.006376519076068199,KMeans,0.03030303,7,KMeans,1.0,1.0
524,art_daily_jumpsup.csv,0.006376519076068199,KMeans,0.22222222,8,KMeans,1.0,1.0
525,art_daily_nojump.csv,0.006413701200496892,KMeans,0.00152207,9,KMeans,1.0,1.0
526,Twitter_volume_PFE.csv,0.006535045129497981,KMeans,0.42857143,10,KMeans,1.0,1.0
527,,,,,,,,
528,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
529,ec2_cpu_utilization_825cc2.csv,0.016116772879773093,KMeans,0.66666667,1,KMeans,0.15384615,1.0
530,Twitter_volume_CVS.csv,0.01945450258737425,Linear,0.66666667,2,KMeans,0.15384615,1.0
531,ec2_cpu_utilization_24ae8d.csv,0.01966926091985018,KMeans,1.0,3,KMeans,0.15384615,1.0
532,ec2_disk_write_bytes_1ef3de.csv,0.02228040017084245,Linear,0.08695652,4,KMeans,0.15384615,1.0
533,occupancy_6005.csv,0.022851648517979373,Linear,1.0,5,Linear,0.04,0.88615385
534,art_load_balancer_spikes.csv,0.02296893581216032,KMeans,0.25,6,KMeans,0.15384615,1.0
535,ec2_cpu_utilization_77c1ca.csv,0.02297480145252306,KMeans,0.03921569,7,KMeans,0.15384615,1.0
536,art_daily_nojump.csv,0.023071421153586364,KMeans,0.00152207,8,KMeans,0.15384615,1.0
537,art_daily_jumpsup.csv,0.023161178373565294,KMeans,0.22222222,9,KMeans,0.15384615,1.0
538,art_daily_jumpsdown.csv,0.023161178373565294,KMeans,0.03030303,10,KMeans,0.15384615,1.0
539,,,,,,,,
540,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
541,speed_6005.csv,0.002280413274849023,Linear,0.66666667,1,Linear,1.0,1.0
542,TravelTime_451.csv,0.0034177527655522033,KMeans,0.4,2,KMeans,1.0,1.0
543,ec2_cpu_utilization_24ae8d.csv,0.005356773903130557,KMeans,1.0,3,KMeans,1.0,1.0
544,art_load_balancer_spikes.csv,0.006622056843730654,KMeans,0.25,4,KMeans,1.0,1.0
545,ec2_cpu_utilization_77c1ca.csv,0.00664501420597502,KMeans,0.03921569,5,KMeans,1.0,1.0
546,Twitter_volume_PFE.csv,0.0066654393834909,KMeans,0.42857143,6,KMeans,1.0,1.0
547,art_daily_nojump.csv,0.006719319517814847,KMeans,0.00152207,7,KMeans,1.0,1.0
548,art_daily_jumpsup.csv,0.006735287152086593,KMeans,0.22222222,8,KMeans,1.0,1.0
549,art_daily_jumpsdown.csv,0.006735287152086593,KMeans,0.03030303,9,KMeans,1.0,1.0
550,ec2_network_in_257a54.csv,0.006752437115619227,KMeans,0.5,10,KMeans,1.0,1.0
551,,,,,,,,
552,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
553,Twitter_volume_FB.csv,0.0007571456164133048,Linear,1.0,1,Linear,0.5,1.0
554,Twitter_volume_CRM.csv,0.0033090352035683446,KMeans,0.54545455,2,KMeans,0.5,1.0
555,Twitter_volume_KO.csv,0.004363499977704104,Linear,0.8,3,Linear,0.5,1.0
556,ec2_disk_write_bytes_1ef3de.csv,0.005719029211390803,Linear,0.08695652,4,Linear,0.5,1.0
557,ec2_cpu_utilization_ac20cd.csv,0.005802011518466807,KMeans,0.66666667,5,Linear,0.5,1.0
558,ec2_network_in_257a54.csv,0.005920350353138279,KMeans,0.5,6,KMeans,0.5,1.0
559,art_daily_jumpsdown.csv,0.005953129880652409,KMeans,0.03030303,7,KMeans,0.5,1.0
