,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
309,rogue_agent_key_updown.csv,8.027685,Gaussian,0.00083455,9,Linear,0.5,0.7
310,art_daily_flatmiddle.csv,8.033654,KMeans,0.02,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,Speech Accent Data,4.049984,Linear,0.11764706,1,Linear,0.66666667,1.0
314,Landsat Satellite,4.8910103,Linear,0.71794872,2,Linear,0.66666667,1.0
315,Object Images,5.2953773,Gaussian,0.06772229,3,Linear,0.66666667,1.0
316,ec2_cpu_utilization_c6585a.csv,5.720866,Linear,0.0,4,Linear,0.66666667,1.0
317,Pen-Based Recognition of Handwritten Text (Local),6.6218777,KMeans,0.52631579,5,Linear,0.66666667,1.0
318,ambient_temperature_system_failure.csv,6.715385,KMeans,0.8,6,Linear,0.66666667,1.0
319,art_increase_spike_density.csv,7.3379183,KMeans,0.15384615,7,KMeans,0.66666667,1.0
320,nyc_taxi.csv,7.4503827,Linear,0.25,8,Linear,0.66666667,1.0
321,rogue_agent_key_updown.csv,7.978788,Gaussian,0.00083455,9,Linear,0.66666667,1.0
322,art_daily_flatmiddle.csv,8.036938,KMeans,0.02,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,Speech Accent Data,3.9364843,Linear,0.11764706,1,Linear,0.06666667,0.73333334
326,Landsat Satellite,4.960263,Linear,0.71794872,2,Linear,0.06666667,0.73333334
327,Object Images,5.3165836,Gaussian,0.06772229,3,Linear,0.06666667,0.73333334
328,ec2_cpu_utilization_c6585a.csv,5.713399,Linear,0.0,4,Linear,0.06666667,0.73333334
329,Pen-Based Recognition of Handwritten Text (Local),6.615001,KMeans,0.52631579,5,Linear,0.06666667,0.73333334
330,ambient_temperature_system_failure.csv,6.776047,KMeans,0.8,6,Linear,0.06666667,0.73333334
331,art_increase_spike_density.csv,7.3835797,KMeans,0.15384615,7,KMeans,0.33333333,1.0
332,nyc_taxi.csv,7.4883904,Linear,0.25,8,Linear,0.06666667,0.73333334
333,art_daily_flatmiddle.csv,7.982821,KMeans,0.02,9,KMeans,0.33333333,1.0
334,rogue_agent_key_updown.csv,7.988458,Gaussian,0.00083455,10,KMeans,0.33333333,1.0
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,Speech Accent Data,3.8254585,Linear,0.11764706,1,Linear,0.00110132,0.99334938
338,Landsat Satellite,4.917426,Linear,0.71794872,2,Linear,0.00110132,0.99334938
339,Object Images,5.2556105,Gaussian,0.06772229,3,Linear,0.00110132,0.99334938
340,ec2_cpu_utilization_c6585a.csv,5.638957,Linear,0.0,4,Linear,0.00110132,0.99334938
341,Pen-Based Recognition of Handwritten Text (Local),6.576644,KMeans,0.52631579,5,Linear,0.00110132,0.99334938
342,ambient_temperature_system_failure.csv,6.614995,KMeans,0.8,6,Linear,0.00110132,0.99334938
343,art_increase_spike_density.csv,7.2555933,KMeans,0.15384615,7,KMeans,0.00775194,1.0
344,nyc_taxi.csv,7.3521366,Linear,0.25,8,Linear,0.00110132,0.99334938
345,rogue_agent_key_updown.csv,7.9018726,Gaussian,0.00083455,9,Linear,0.00110132,0.99334938
346,art_daily_flatmiddle.csv,7.94253,KMeans,0.02,10,KMeans,0.00775194,1.0
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,Speech Accent Data,3.7150893,Linear,0.11764706,1,Linear,1.0,1.0
350,Landsat Satellite,4.6917095,Linear,0.71794872,2,Linear,1.0,1.0
351,Object Images,5.034974,Gaussian,0.06772229,3,Linear,1.0,1.0
352,ec2_cpu_utilization_c6585a.csv,5.4079857,Linear,0.0,4,Linear,1.0,1.0
353,ambient_temperature_system_failure.csv,6.258953,KMeans,0.8,5,Linear,1.0,1.0
354,Pen-Based Recognition of Handwritten Text (Local),6.3630676,KMeans,0.52631579,6,Linear,1.0,1.0
355,nyc_taxi.csv,7.007056,Linear,0.25,7,Linear,1.0,1.0
356,art_increase_spike_density.csv,7.00842,KMeans,0.15384615,8,Linear,1.0,1.0
357,rogue_agent_key_updown.csv,7.6684184,Gaussian,0.00083455,9,Linear,1.0,1.0
358,art_daily_flatmiddle.csv,7.7044835,KMeans,0.02,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,Speech Accent Data,3.5575008,Linear,0.11764706,1,Linear,0.01960784,0.79738562
362,Landsat Satellite,4.762055,Linear,0.71794872,2,Linear,0.01960784,0.79738562
363,Object Images,5.1743793,Gaussian,0.06772229,3,Linear,0.01960784,0.79738562
364,ec2_cpu_utilization_c6585a.csv,5.475105,Linear,0.0,4,Linear,0.01960784,0.79738562
365,Pen-Based Recognition of Handwritten Text (Local),6.4150686,KMeans,0.52631579,5,Linear,0.01960784,0.79738562
366,ambient_temperature_system_failure.csv,6.5133443,KMeans,0.8,6,Linear,0.01960784,0.79738562
367,art_increase_spike_density.csv,7.1843157,KMeans,0.15384615,7,KMeans,0.22222222,1.0
368,nyc_taxi.csv,7.227224,Linear,0.25,8,Linear,0.01960784,0.79738562
369,rogue_agent_key_updown.csv,7.7350407,Gaussian,0.00083455,9,Linear,0.01960784,0.79738562
370,art_daily_flatmiddle.csv,7.7758756,KMeans,0.02,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,Speech Accent Data,3.7168102,Linear,0.11764706,1,Linear,0.003367,1.0
374,Landsat Satellite,4.672164,Linear,0.71794872,2,Linear,0.003367,1.0
375,Object Images,5.108211,Gaussian,0.06772229,3,Linear,0.003367,1.0
376,ec2_cpu_utilization_c6585a.csv,5.5053177,Linear,0.0,4,Linear,0.003367,1.0
377,Pen-Based Recognition of Handwritten Text (Local),6.440035,KMeans,0.52631579,5,Linear,0.003367,1.0
378,ambient_temperature_system_failure.csv,6.4534597,KMeans,0.8,6,Linear,0.003367,1.0
379,art_increase_spike_density.csv,7.1600847,KMeans,0.15384615,7,KMeans,0.00212993,0.99876293
380,nyc_taxi.csv,7.196379,Linear,0.25,8,Linear,0.003367,1.0
381,rogue_agent_key_updown.csv,7.7614613,Gaussian,0.00083455,9,Linear,0.003367,1.0
382,art_daily_flatmiddle.csv,7.793685,KMeans,0.02,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,Speech Accent Data,3.818603,Linear,0.11764706,1,Linear,0.02222222,0.77222222
386,Landsat Satellite,4.757359,Linear,0.71794872,2,Linear,0.02222222,0.77222222
387,Object Images,5.291953,Gaussian,0.06772229,3,Linear,0.02222222,0.77222222
388,ec2_cpu_utilization_c6585a.csv,5.6263494,Linear,0.0,4,Linear,0.02222222,0.77222222
389,Pen-Based Recognition of Handwritten Text (Local),6.540155,KMeans,0.52631579,5,Linear,0.02222222,0.77222222
390,ambient_temperature_system_failure.csv,6.6612735,KMeans,0.8,6,Linear,0.02222222,0.77222222
391,art_increase_spike_density.csv,7.266614,KMeans,0.15384615,7,KMeans,0.25,1.0
392,nyc_taxi.csv,7.3625255,Linear,0.25,8,Linear,0.02222222,0.77222222
393,rogue_agent_key_updown.csv,7.8967166,Gaussian,0.00083455,9,Linear,0.02222222,0.77222222
394,art_daily_flatmiddle.csv,7.918888,KMeans,0.02,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,Speech Accent Data,3.723104,Linear,0.11764706,1,Linear,0.04,0.88615385
398,Landsat Satellite,4.876341,Linear,0.71794872,2,Linear,0.04,0.88615385
399,Object Images,5.2414465,Gaussian,0.06772229,3,Linear,0.04,0.88615385
400,ec2_cpu_utilization_c6585a.csv,5.546558,Linear,0.0,4,Linear,0.04,0.88615385
401,Pen-Based Recognition of Handwritten Text (Local),6.481944,KMeans,0.52631579,5,Linear,0.04,0.88615385
402,ambient_temperature_system_failure.csv,6.5656385,KMeans,0.8,6,Linear,0.04,0.88615385
403,art_increase_spike_density.csv,7.221752,KMeans,0.15384615,7,KMeans,0.15384615,1.0
404,nyc_taxi.csv,7.303515,Linear,0.25,8,Linear,0.04,0.88615385
405,rogue_agent_key_updown.csv,7.8020716,Gaussian,0.00083455,9,Linear,0.04,0.88615385
406,art_daily_flatmiddle.csv,7.8402004,KMeans,0.02,10,KMeans,0.15384615,1.0
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,Speech Accent Data,3.8301835,Linear,0.11764706,1,Linear,1.0,1.0
410,Landsat Satellite,4.864693,Linear,0.71794872,2,Linear,1.0,1.0
411,Object Images,5.222904,Gaussian,0.06772229,3,Linear,1.0,1.0
412,ec2_cpu_utilization_c6585a.csv,5.58189,Linear,0.0,4,Linear,1.0,1.0
413,Pen-Based Recognition of Handwritten Text (Local),6.4907236,KMeans,0.52631579,5,Linear,1.0,1.0
414,ambient_temperature_system_failure.csv,6.5044174,KMeans,0.8,6,Linear,1.0,1.0
415,art_increase_spike_density.csv,7.173775,KMeans,0.15384615,7,KMeans,1.0,1.0
416,nyc_taxi.csv,7.232743,Linear,0.25,8,Linear,1.0,1.0
417,rogue_agent_key_updown.csv,7.8262687,Gaussian,0.00083455,9,Linear,1.0,1.0
418,art_daily_flatmiddle.csv,7.8453603,KMeans,0.02,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,Speech Accent Data,3.6697564,Linear,0.11764706,1,Linear,0.66666667,0.66666667
422,Landsat Satellite,4.6637154,Linear,0.71794872,2,Linear,0.66666667,0.66666667
423,Object Images,5.0247335,Gaussian,0.06772229,3,Linear,0.66666667,0.66666667
424,ec2_cpu_utilization_c6585a.csv,5.3709908,Linear,0.0,4,Linear,0.66666667,0.66666667
425,Pen-Based Recognition of Handwritten Text (Local),6.324716,KMeans,0.52631579,5,Linear,0.66666667,0.66666667
426,ambient_temperature_system_failure.csv,6.423095,KMeans,0.8,6,Linear,0.66666667,0.66666667
427,art_increase_spike_density.csv,6.9654903,KMeans,0.15384615,7,KMeans,1.0,1.0
428,nyc_taxi.csv,7.123422,Linear,0.25,8,Linear,0.66666667,0.66666667
429,rogue_agent_key_updown.csv,7.617783,Gaussian,0.00083455,9,Linear,0.66666667,0.66666667
430,art_daily_flatmiddle.csv,7.672475,KMeans,0.02,10,KMeans,1.0,1.0
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,Speech Accent Data,3.5771036,Linear,0.11764706,1,Linear,0.08695652,1.0
434,Landsat Satellite,4.5774117,Linear,0.71794872,2,Linear,0.08695652,1.0
435,Object Images,5.056325,Gaussian,0.06772229,3,Linear,0.08695652,1.0
436,ec2_cpu_utilization_c6585a.csv,5.3807797,Linear,0.0,4,Linear,0.08695652,1.0
437,ambient_temperature_system_failure.csv,6.2916594,KMeans,0.8,5,Linear,0.08695652,1.0
438,Pen-Based Recognition of Handwritten Text (Local),6.296126,KMeans,0.52631579,6,Linear,0.08695652,1.0
439,nyc_taxi.csv,7.0422564,Linear,0.25,7,Linear,0.08695652,1.0
440,art_increase_spike_density.csv,7.0662985,KMeans,0.15384615,8,Linear,0.08695652,1.0
441,rogue_agent_key_updown.csv,7.644355,Gaussian,0.00083455,9,Linear,0.08695652,1.0
442,art_daily_flatmiddle.csv,7.6576514,KMeans,0.02,10,KMeans,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,Speech Accent Data,3.8172417,Linear,0.11764706,1,Linear,0.33333333,0.83333333
446,Landsat Satellite,4.7792416,Linear,0.71794872,2,Linear,0.33333333,0.83333333
447,Object Images,5.217597,Gaussian,0.06772229,3,Linear,0.33333333,0.83333333
448,ec2_cpu_utilization_c6585a.csv,5.5350714,Linear,0.0,4,Linear,0.33333333,0.83333333
449,Pen-Based Recognition of Handwritten Text (Local),6.4557905,KMeans,0.52631579,5,Linear,0.33333333,0.83333333
450,ambient_temperature_system_failure.csv,6.5298195,KMeans,0.8,6,Linear,0.33333333,0.83333333
451,art_increase_spike_density.csv,7.1985836,KMeans,0.15384615,7,KMeans,0.5,1.0
452,nyc_taxi.csv,7.259507,Linear,0.25,8,Linear,0.33333333,0.83333333
453,rogue_agent_key_updown.csv,7.8151183,Gaussian,0.00083455,9,Linear,0.33333333,0.83333333
454,art_daily_flatmiddle.csv,7.8154926,KMeans,0.02,10,KMeans,0.5,1.0
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,Speech Accent Data,4.017342,Linear,0.11764706,1,Linear,0.02352941,0.98097622
458,Landsat Satellite,5.006106,Linear,0.71794872,2,Linear,0.02352941,0.98097622
459,Object Images,5.3208113,Gaussian,0.06772229,3,Linear,0.02352941,0.98097622
460,ec2_cpu_utilization_c6585a.csv,5.69845,Linear,0.0,4,Linear,0.02352941,0.98097622
461,Pen-Based Recognition of Handwritten Text (Local),6.6406164,KMeans,0.52631579,5,Linear,0.02352941,0.98097622
462,ambient_temperature_system_failure.csv,6.7196097,KMeans,0.8,6,Linear,0.02352941,0.98097622
463,art_increase_spike_density.csv,7.3042364,KMeans,0.15384615,7,KMeans,0.04255319,1.0
464,nyc_taxi.csv,7.434323,Linear,0.25,8,Linear,0.02352941,0.98097622
465,rogue_agent_key_updown.csv,7.955843,Gaussian,0.00083455,9,Linear,0.02352941,0.98097622
466,art_daily_flatmiddle.csv,7.999322,KMeans,0.02,10,KMeans,0.04255319,1.0
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,Speech Accent Data,3.7888494,Linear,0.11764706,1,Linear,0.00416667,0.96495098
470,Landsat Satellite,4.808948,Linear,0.71794872,2,Linear,0.00416667,0.96495098
471,Object Images,5.292804,Gaussian,0.06772229,3,Linear,0.00416667,0.96495098
472,ec2_cpu_utilization_c6585a.csv,5.641156,Linear,0.0,4,Linear,0.00416667,0.96495098
473,Pen-Based Recognition of Handwritten Text (Local),6.5612845,KMeans,0.52631579,5,Linear,0.00416667,0.96495098
474,ambient_temperature_system_failure.csv,6.743231,KMeans,0.8,6,Linear,0.00416667,0.96495098
475,art_increase_spike_density.csv,7.239205,KMeans,0.15384615,7,KMeans,0.03921569,1.0
476,nyc_taxi.csv,7.4403334,Linear,0.25,8,Linear,0.00416667,0.96495098
477,rogue_agent_key_updown.csv,7.8937964,Gaussian,0.00083455,9,Linear,0.00416667,0.96495098
478,art_daily_flatmiddle.csv,7.939836,KMeans,0.02,10,KMeans,0.03921569,1.0
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,Speech Accent Data,3.7492428,Linear,0.11764706,1,Linear,0.66666667,1.0
482,Landsat Satellite,4.770089,Linear,0.71794872,2,Linear,0.66666667,1.0
483,Object Images,5.1742473,Gaussian,0.06772229,3,Linear,0.66666667,1.0
484,ec2_cpu_utilization_c6585a.csv,5.472116,Linear,0.0,4,Linear,0.66666667,1.0
485,Pen-Based Recognition of Handwritten Text (Local),6.4153423,KMeans,0.52631579,5,Linear,0.66666667,1.0
486,ambient_temperature_system_failure.csv,6.5269275,KMeans,0.8,6,Linear,0.66666667,1.0
487,art_increase_spike_density.csv,7.1298075,KMeans,0.15384615,7,KMeans,0.66666667,1.0
488,nyc_taxi.csv,7.2411246,Linear,0.25,8,Linear,0.66666667,1.0
489,rogue_agent_key_updown.csv,7.721527,Gaussian,0.00083455,9,Linear,0.66666667,1.0
490,art_daily_flatmiddle.csv,7.768972,KMeans,0.02,10,KMeans,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,Speech Accent Data,3.7259088,Linear,0.11764706,1,Linear,0.00416667,0.50416667
494,Landsat Satellite,4.815291,Linear,0.71794872,2,Linear,0.00416667,0.50416667
495,Object Images,5.1965814,Gaussian,0.06772229,3,Linear,0.00416667,0.50416667
496,ec2_cpu_utilization_c6585a.csv,5.4632645,Linear,0.0,4,Linear,0.00416667,0.50416667
497,ambient_temperature_system_failure.csv,6.41608,KMeans,0.8,5,Linear,0.00416667,0.50416667
498,Pen-Based Recognition of Handwritten Text (Local),6.41739,KMeans,0.52631579,6,Linear,0.00416667,0.50416667
499,art_increase_spike_density.csv,7.1044035,KMeans,0.15384615,7,KMeans,0.5,1.0
500,nyc_taxi.csv,7.1417255,Linear,0.25,8,Linear,0.00416667,0.50416667
501,rogue_agent_key_updown.csv,7.7239537,Gaussian,0.00083455,9,Linear,0.00416667,0.50416667
502,art_daily_flatmiddle.csv,7.7600913,KMeans,0.02,10,KMeans,0.5,1.0
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,Speech Accent Data,3.9799294,Linear,0.11764706,1,Linear,0.57142857,1.0
506,Landsat Satellite,4.8699274,Linear,0.71794872,2,Linear,0.57142857,1.0
507,Object Images,5.295599,Gaussian,0.06772229,3,Linear,0.57142857,1.0
508,ec2_cpu_utilization_c6585a.csv,5.6365833,Linear,0.0,4,Linear,0.57142857,1.0
509,Pen-Based Recognition of Handwritten Text (Local),6.557634,KMeans,0.52631579,5,Linear,0.57142857,1.0
510,ambient_temperature_system_failure.csv,6.5917706,KMeans,0.8,6,Linear,0.57142857,1.0
511,art_increase_spike_density.csv,7.250259,KMeans,0.15384615,7,KMeans,0.57142857,1.0
512,nyc_taxi.csv,7.3206344,Linear,0.25,8,Linear,0.57142857,1.0
513,rogue_agent_key_updown.csv,7.8923984,Gaussian,0.00083455,9,Linear,0.57142857,1.0
514,art_daily_flatmiddle.csv,7.9298463,KMeans,0.02,10,KMeans,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,Speech Accent Data,3.7726083,Linear,0.11764706,1,Linear,0.00059595,0.99907388
518,Landsat Satellite,4.8047833,Linear,0.71794872,2,Linear,0.00059595,0.99907388
519,Object Images,5.2544827,Gaussian,0.06772229,3,Linear,0.00059595,0.99907388
520,ec2_cpu_utilization_c6585a.csv,5.5857506,Linear,0.0,4,Linear,0.00059595,0.99907388
521,Pen-Based Recognition of Handwritten Text (Local),6.526932,KMeans,0.52631579,5,Linear,0.00059595,0.99907388
522,ambient_temperature_system_failure.csv,6.588725,KMeans,0.8,6,Linear,0.00059595,0.99907388
523,art_increase_spike_density.csv,7.200717,KMeans,0.15384615,7,KMeans,0.00152207,1.0
524,nyc_taxi.csv,7.306126,Linear,0.25,8,Linear,0.00059595,0.99907388
525,rogue_agent_key_updown.csv,7.8432283,Gaussian,0.00083455,9,Linear,0.00059595,0.99907388
526,art_daily_flatmiddle.csv,7.8899574,KMeans,0.02,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,Speech Accent Data,3.8251572,Linear,0.11764706,1,Linear,0.5,1.0
530,Landsat Satellite,4.81586,Linear,0.71794872,2,Linear,0.5,1.0
531,Object Images,5.2818866,Gaussian,0.06772229,3,Linear,0.5,1.0
532,ec2_cpu_utilization_c6585a.csv,5.587515,Linear,0.0,4,Linear,0.5,1.0
533,Pen-Based Recognition of Handwritten Text (Local),6.4817185,KMeans,0.52631579,5,Linear,0.5,1.0
534,ambient_temperature_system_failure.csv,6.6459613,KMeans,0.8,6,Linear,0.5,1.0
535,art_increase_spike_density.csv,7.3150787,KMeans,0.15384615,7,KMeans,0.5,1.0
536,nyc_taxi.csv,7.3775268,Linear,0.25,8,Linear,0.5,1.0
537,rogue_agent_key_updown.csv,7.843671,Gaussian,0.00083455,9,Linear,0.5,1.0
538,art_daily_flatmiddle.csv,7.888328,KMeans,0.02,10,KMeans,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.37777777777777777,0.8741433982222222
0,,,,,2.0,,0.37777777777777777,0.8741433982222222
0,,,,,3.0,,0.37777777777777777,0.8741433982222222
0,,,,,4.0,,0.37777777777777777,0.8741433982222222
0,,,,,5.0,,0.37777777777777777,0.8741433982222222
0,,,,,6.0,,0.37777777777777777,0.8741433982222222
0,,,,,7.0,,0.8666666666666667,0.9846616991111113
0,,,,,8.0,,0.37777777777777777,0.8741433982222222
0,,,,,9.0,,0.37777777777777777,0.878651526
0,,,,,10.0,,0.8666666666666667,0.9846616991111113
