,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
265,ec2_disk_write_bytes_1ef3de.csv,0.004398220862967331,Linear,0.08695652,1,Linear,0.66666667,0.66666667
266,ec2_cpu_utilization_77c1ca.csv,0.00551439014880286,KMeans,0.03921569,2,KMeans,1.0,1.0
267,art_load_balancer_spikes.csv,0.0055465031995793335,KMeans,0.25,3,KMeans,1.0,1.0
268,art_daily_nojump.csv,0.005577734314317101,KMeans,0.00152207,4,KMeans,1.0,1.0
269,art_daily_jumpsup.csv,0.005679696172425877,KMeans,0.22222222,5,KMeans,1.0,1.0
270,art_daily_jumpsdown.csv,0.005679696172425877,KMeans,0.03030303,6,KMeans,1.0,1.0
271,ec2_cpu_utilization_825cc2.csv,0.0056923728728542206,KMeans,0.66666667,7,KMeans,1.0,1.0
272,ec2_network_in_257a54.csv,0.0057815222459290105,KMeans,0.5,8,KMeans,1.0,1.0
273,ec2_cpu_utilization_ac20cd.csv,0.0061836865246477635,KMeans,0.66666667,9,KMeans,1.0,1.0
274,ec2_request_latency_system_failure.csv,0.012842707085967228,KMeans,0.66666667,10,KMeans,1.0,1.0
275,,,,,,,,
276,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
277,ec2_cpu_utilization_77c1ca.csv,0.001116169285835529,KMeans,0.03921569,1,KMeans,0.08695652,1.0
278,art_load_balancer_spikes.csv,0.0011482823366120026,KMeans,0.25,2,KMeans,0.08695652,1.0
279,art_daily_nojump.csv,0.0011795134513497701,KMeans,0.00152207,3,KMeans,0.08695652,1.0
280,art_daily_jumpsup.csv,0.0012814753094585463,KMeans,0.22222222,4,KMeans,0.08695652,1.0
281,art_daily_jumpsdown.csv,0.0012814753094585463,KMeans,0.03030303,5,KMeans,0.08695652,1.0
282,ec2_network_in_257a54.csv,0.0013833013829616797,KMeans,0.5,6,KMeans,0.08695652,1.0
283,ec2_cpu_utilization_ac20cd.csv,0.0017854656616804326,KMeans,0.66666667,7,KMeans,0.08695652,1.0
284,ec2_cpu_utilization_24ae8d.csv,0.004398220862967331,KMeans,1.0,8,KMeans,0.08695652,1.0
285,ec2_request_latency_system_failure.csv,0.008444486222999897,KMeans,0.66666667,9,KMeans,0.08695652,1.0
286,ec2_cpu_utilization_fe7f93.csv,0.008504153784092625,Linear,0.5,10,KMeans,0.08695652,1.0
287,,,,,,,,
288,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
289,ambient_temperature_system_failure.csv,0.002108739873799878,KMeans,0.8,1,KMeans,0.5,1.0
290,rds_cpu_utilization_e47b3b.csv,0.0023099205599143996,Linear,0.66666667,2,KMeans,0.5,1.0
291,art_daily_flatmiddle.csv,0.0026336999024904884,KMeans,0.02,3,KMeans,0.5,1.0
292,ec2_cpu_utilization_53ea38.csv,0.002961467171617077,KMeans,0.04255319,4,KMeans,0.5,1.0
293,elb_request_count_8c0756.csv,0.003045065087924806,Linear,0.66666667,5,KMeans,0.5,1.0
294,ec2_cpu_utilization_5f5533.csv,0.003250514203120461,KMeans,0.57142857,6,KMeans,0.5,1.0
295,cpu_utilization_asg_misconfiguration.csv,0.0035627703243319986,KMeans,0.00775194,7,KMeans,0.5,1.0
296,machine_temperature_system_failure.csv,0.003681487737062117,Linear,0.4,8,KMeans,0.5,1.0
297,rds_cpu_utilization_cc0c53.csv,0.005909837788414168,Gaussian,1.0,9,KMeans,0.5,1.0
298,ec2_network_in_5abac7.csv,0.006670373627966686,Linear,0.66666667,10,KMeans,0.5,1.0
299,,,,,,,,
300,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
301,elb_request_count_8c0756.csv,8.359791630772884e-05,Linear,0.66666667,1,Linear,0.02352941,0.98097622
302,ec2_cpu_utilization_5f5533.csv,0.00028904703150338384,KMeans,0.57142857,2,KMeans,0.04255319,1.0
303,art_daily_flatmiddle.csv,0.0003277672691265887,KMeans,0.02,3,KMeans,0.04255319,1.0
304,cpu_utilization_asg_misconfiguration.csv,0.0006013031527149215,KMeans,0.00775194,4,KMeans,0.04255319,1.0
305,rds_cpu_utilization_e47b3b.csv,0.0006515466117026775,Linear,0.66666667,5,KMeans,0.04255319,1.0
306,machine_temperature_system_failure.csv,0.0007200205654450398,Linear,0.4,6,KMeans,0.04255319,1.0
307,ambient_temperature_system_failure.csv,0.000852727297817199,KMeans,0.8,7,KMeans,0.04255319,1.0
308,rds_cpu_utilization_cc0c53.csv,0.0029483706167970913,Gaussian,1.0,8,KMeans,0.04255319,1.0
309,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.002961467171617077,KMeans,0.5,9,KMeans,0.04255319,1.0
310,ec2_network_in_5abac7.csv,0.003708906456349609,Linear,0.66666667,10,KMeans,0.04255319,1.0
311,,,,,,,,
312,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
313,art_load_balancer_spikes.csv,3.2113050776473584e-05,KMeans,0.25,1,KMeans,0.03921569,1.0
314,art_daily_nojump.csv,6.33441655142411e-05,KMeans,0.00152207,2,KMeans,0.03921569,1.0
315,art_daily_jumpsup.csv,0.00016530602362301722,KMeans,0.22222222,3,KMeans,0.03921569,1.0
316,art_daily_jumpsdown.csv,0.00016530602362301722,KMeans,0.03030303,4,KMeans,0.03921569,1.0
317,ec2_network_in_257a54.csv,0.00026713209712615066,KMeans,0.5,5,KMeans,0.03921569,1.0
318,ec2_cpu_utilization_ac20cd.csv,0.0006692963758449036,KMeans,0.66666667,6,KMeans,0.03921569,1.0
319,ec2_disk_write_bytes_1ef3de.csv,0.001116169285835529,Linear,0.08695652,7,KMeans,0.03921569,1.0
320,ec2_cpu_utilization_24ae8d.csv,0.00551439014880286,KMeans,1.0,8,KMeans,0.03921569,1.0
321,ec2_request_latency_system_failure.csv,0.007328316937164368,KMeans,0.66666667,9,KMeans,0.03921569,1.0
322,ec2_cpu_utilization_fe7f93.csv,0.0073879844982570955,Linear,0.5,10,KMeans,0.03921569,1.0
323,,,,,,,,
324,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
325,art_increase_spike_density.csv,0.006236125965102958,KMeans,0.15384615,1,KMeans,0.5,1.0
326,ec2_disk_write_bytes_c0d644.csv,0.014647629590919335,Linear,0.5,2,KMeans,0.5,1.0
327,ec2_cpu_utilization_825cc2.csv,0.024827819807205873,KMeans,0.66666667,3,KMeans,0.5,1.0
328,KDD-Cup99 HTTP,0.026235552183957674,RPCA,0.93849658,4,KMeans,0.5,1.0
329,Landsat Satellite,0.026301204755128187,Linear,0.71794872,5,KMeans,0.5,1.0
330,Statlog Shuttle,0.026449933043582945,KMeans,0.96766744,6,KMeans,0.5,1.0
331,ec2_cpu_utilization_c6585a.csv,0.02645422403771566,Linear,0.0,7,KMeans,0.5,1.0
332,ec2_cpu_utilization_24ae8d.csv,0.030520192680060093,KMeans,1.0,8,KMeans,0.5,1.0
333,ec2_disk_write_bytes_1ef3de.csv,0.034918413543027424,Linear,0.08695652,9,KMeans,0.5,1.0
334,ec2_cpu_utilization_77c1ca.csv,0.03603458282886295,KMeans,0.03921569,10,KMeans,0.5,1.0
335,,,,,,,,
336,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
337,art_load_balancer_spikes.csv,3.123111473776752e-05,KMeans,0.25,1,KMeans,0.00152207,1.0
338,ec2_cpu_utilization_77c1ca.csv,6.33441655142411e-05,KMeans,0.03921569,2,KMeans,0.00152207,1.0
339,art_daily_jumpsup.csv,0.00010196185810877612,KMeans,0.22222222,3,KMeans,0.00152207,1.0
340,art_daily_jumpsdown.csv,0.00010196185810877612,KMeans,0.03030303,4,KMeans,0.00152207,1.0
341,ec2_network_in_257a54.csv,0.00020378793161190956,KMeans,0.5,5,KMeans,0.00152207,1.0
342,ec2_cpu_utilization_ac20cd.csv,0.0006059522103306625,KMeans,0.66666667,6,KMeans,0.00152207,1.0
343,ec2_disk_write_bytes_1ef3de.csv,0.0011795134513497701,Linear,0.08695652,7,KMeans,0.00152207,1.0
344,ec2_cpu_utilization_24ae8d.csv,0.005577734314317101,KMeans,1.0,8,KMeans,0.00152207,1.0
345,ec2_request_latency_system_failure.csv,0.007264972771650127,KMeans,0.66666667,9,KMeans,0.00152207,1.0
346,ec2_cpu_utilization_fe7f93.csv,0.007324640332742854,Linear,0.5,10,KMeans,0.00152207,1.0
347,,,,,,,,
348,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
349,ec2_request_latency_system_failure.csv,5.9667561092727195e-05,KMeans,0.66666667,1,KMeans,0.5,1.0
350,ec2_network_in_5abac7.csv,0.0008069897931149428,Linear,0.66666667,2,KMeans,0.5,1.0
351,rds_cpu_utilization_cc0c53.csv,0.0015675256326674603,Gaussian,1.0,3,Gaussian,0.02469136,0.52469136
352,machine_temperature_system_failure.csv,0.003795875684019512,Linear,0.4,4,Linear,0.5,1.0
353,cpu_utilization_asg_misconfiguration.csv,0.00391459309674963,KMeans,0.00775194,5,KMeans,0.5,1.0
354,ec2_cpu_utilization_5f5533.csv,0.004226849217961168,KMeans,0.57142857,6,KMeans,0.5,1.0
355,elb_request_count_8c0756.csv,0.004432298333156823,Linear,0.66666667,7,KMeans,0.5,1.0
356,ec2_cpu_utilization_53ea38.csv,0.004515896249464552,KMeans,0.04255319,8,KMeans,0.5,1.0
357,art_daily_flatmiddle.csv,0.00484366351859114,KMeans,0.02,9,KMeans,0.5,1.0
358,rds_cpu_utilization_e47b3b.csv,0.005167442861167229,Linear,0.66666667,10,KMeans,0.5,1.0
359,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6,0.9248120630000002
0,,,,,2.0,,0.8,0.9445486036666667
0,,,,,3.0,,0.7,0.945850819
0,,,,,4.0,,0.8666666666666667,0.9852911346666666
0,,,,,5.0,,0.8333333333333334,0.9831985910000001
0,,,,,6.0,,0.8666666666666667,0.9762755113333335
0,,,,,7.0,,0.8666666666666667,0.9651842796666666
0,,,,,8.0,,0.9,0.9762953906666667
0,,,,,9.0,,0.9333333333333333,0.979469994
0,,,,,10.0,,0.9,0.9762953906666667
