,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
627,Twitter_volume_IBM.csv,6.576018,Linear,0.5,3,KMeans,0.66666667,1.0
628,Twitter_volume_FB.csv,6.5760336,Linear,1.0,4,KMeans,0.66666667,1.0
629,Twitter_volume_CRM.csv,6.577988,KMeans,0.54545455,5,KMeans,0.66666667,1.0
630,Twitter_volume_KO.csv,6.5780063,Linear,0.8,6,KMeans,0.66666667,1.0
631,Twitter_volume_AAPL.csv,6.5798235,Linear,0.4,7,Linear,0.57142857,0.9047619
632,Twitter_volume_PFE.csv,6.579843,KMeans,0.42857143,8,KMeans,0.66666667,1.0
633,Twitter_volume_CVS.csv,6.5798454,Linear,0.66666667,9,Linear,0.57142857,0.9047619
634,Twitter_volume_GOOG.csv,6.57985,Linear,0.4,10,Linear,0.57142857,0.9047619
635,,,,,,,,
636,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
637,Statlog Shuttle,4.750877,KMeans,0.96766744,1,KMeans,0.00152207,1.0
638,speed_7578.csv,6.448032,KMeans,0.75,2,KMeans,0.00152207,1.0
639,Twitter_volume_IBM.csv,6.538681,Linear,0.5,3,KMeans,0.00152207,1.0
640,Twitter_volume_FB.csv,6.538697,Linear,1.0,4,KMeans,0.00152207,1.0
641,Twitter_volume_CRM.csv,6.5406837,KMeans,0.54545455,5,KMeans,0.00152207,1.0
642,Twitter_volume_KO.csv,6.5407023,Linear,0.8,6,KMeans,0.00152207,1.0
643,Twitter_volume_AAPL.csv,6.542551,Linear,0.4,7,Linear,0.00059595,0.99907388
644,Twitter_volume_PFE.csv,6.542571,KMeans,0.42857143,8,KMeans,0.00152207,1.0
645,Twitter_volume_CVS.csv,6.542573,Linear,0.66666667,9,Linear,0.00059595,0.99907388
646,Twitter_volume_GOOG.csv,6.5425777,Linear,0.4,10,Linear,0.00059595,0.99907388
647,,,,,,,,
648,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
649,Statlog Shuttle,4.580657,KMeans,0.96766744,1,KMeans,0.5,1.0
650,speed_7578.csv,6.495672,KMeans,0.75,2,KMeans,0.5,1.0
651,Twitter_volume_IBM.csv,6.572894,Linear,0.5,3,KMeans,0.5,1.0
652,Twitter_volume_FB.csv,6.5729113,Linear,1.0,4,KMeans,0.5,1.0
653,Twitter_volume_CRM.csv,6.5750785,KMeans,0.54545455,5,KMeans,0.5,1.0
654,Twitter_volume_KO.csv,6.5750985,Linear,0.8,6,KMeans,0.5,1.0
655,Twitter_volume_AAPL.csv,6.5771284,Linear,0.4,7,Linear,0.5,1.0
656,Twitter_volume_PFE.csv,6.5771503,KMeans,0.42857143,8,KMeans,0.5,1.0
657,Twitter_volume_CVS.csv,6.577153,Linear,0.66666667,9,Linear,0.5,1.0
658,Twitter_volume_GOOG.csv,6.5771585,Linear,0.4,10,Linear,0.5,1.0
659,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.9090909090909091,0.9851284601818182
0,,,,,2.0,,0.9090909090909091,0.9851284601818182
0,,,,,3.0,,0.9090909090909091,0.9851284601818182
0,,,,,4.0,,0.9090909090909091,0.9851284601818182
0,,,,,5.0,,0.9090909090909091,0.9851284601818182
0,,,,,6.0,,0.9090909090909091,0.9851284601818182
0,,,,,7.0,,0.43636363636363634,0.8960520529090908
0,,,,,8.0,,0.9090909090909091,0.9851284601818182
0,,,,,9.0,,0.43636363636363634,0.8960520529090908
0,,,,,10.0,,0.43636363636363634,0.8960520529090908
