,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
288,exchange-2_cpm_results.csv,5.862781222997,KMeans,0.8,1,KMeans,0.33333333,1.0,0.8
289,exchange-4_cpc_results.csv,100475.90809892936,Linear,0.66666667,2,KMeans,0.33333333,1.0,0.8
290,exchange-3_cpc_results.csv,101304.38960659865,Linear,0.57142857,3,Linear,0.06666667,0.73333334,0.8
291,exchange-3_cpm_results.csv,259018.1434555883,Linear,1.0,4,Linear,0.06666667,0.73333334,0.8
292,exchange-4_cpm_results.csv,536046.0472945515,KMeans,0.75,5,Linear,0.06666667,0.73333334,0.8
293,,,,,,,,,
294,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
295,exchange-2_cpm_results.csv,88194.16970478589,KMeans,0.8,1,KMeans,0.33333333,1.0,0.9
296,exchange-3_cpm_results.csv,170829.8365320254,Linear,1.0,2,KMeans,0.33333333,1.0,0.9
297,exchange-4_cpc_results.csv,188664.21502249225,Linear,0.66666667,3,Linear,0.06666667,0.73333334,0.9
298,exchange-3_cpc_results.csv,189492.69653016154,Linear,0.57142857,4,Linear,0.06666667,0.73333334,0.9
299,exchange-4_cpm_results.csv,624234.3542181144,KMeans,0.75,5,Linear,0.06666667,0.73333334,0.9
300,,,,,,,,,
301,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1,
302,exchange-3_cpm_results.csv,15345.478084385162,Linear,1.0,1,Linear,0.06666667,0.73333334,1.0
303,exchange-2_cpm_results.csv,274369.48432119645,KMeans,0.8,2,KMeans,0.33333333,1.0,1.0
304,exchange-4_cpc_results.csv,374839.5296389028,Linear,0.66666667,3,Linear,0.06666667,0.73333334,1.0
305,exchange-3_cpc_results.csv,375668.01114657207,Linear,0.57142857,4,Linear,0.06666667,0.73333334,1.0
306,exchange-4_cpm_results.csv,810409.6688345249,KMeans,0.75,5,Linear,0.06666667,0.73333334,1.0
307,,,,,,,,,
308,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
309,exchange-3_cpc_results.csv,828.4815076692798,Linear,0.57142857,1,Linear,0.66666667,1.0,0.0
310,exchange-2_cpm_results.csv,100470.04531770636,KMeans,0.8,2,KMeans,0.66666667,1.0,0.0
311,exchange-3_cpm_results.csv,359494.05155451765,Linear,1.0,3,Linear,0.66666667,1.0,0.0
312,exchange-2_cpc_results.csv,374839.5296389028,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.0
313,exchange-4_cpm_results.csv,435570.1391956222,KMeans,0.75,5,KMeans,0.66666667,1.0,0.0
314,,,,,,,,,
315,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
316,exchange-3_cpc_results.csv,579.5914670611096,Linear,0.57142857,1,Linear,0.66666667,1.0,0.1
317,exchange-2_cpm_results.csv,100718.93535831454,KMeans,0.8,2,KMeans,0.66666667,1.0,0.1
318,exchange-3_cpm_results.csv,359742.9415951258,Linear,1.0,3,Linear,0.66666667,1.0,0.1
319,exchange-2_cpc_results.csv,375088.419679511,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.1
320,exchange-4_cpm_results.csv,435321.249155014,KMeans,0.75,5,KMeans,0.66666667,1.0,0.1
321,,,,,,,,,
322,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
323,exchange-3_cpc_results.csv,32.033377723135345,Linear,0.57142857,1,Linear,0.66666667,1.0,0.2
324,exchange-2_cpm_results.csv,101266.49344765251,KMeans,0.8,2,KMeans,0.66666667,1.0,0.2
325,exchange-3_cpm_results.csv,360290.4996844638,Linear,1.0,3,Linear,0.66666667,1.0,0.2
326,exchange-2_cpc_results.csv,375635.97776884894,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.2
327,exchange-4_cpm_results.csv,434773.69106567604,KMeans,0.75,5,KMeans,0.66666667,1.0,0.2
328,,,,,,,,,
329,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
330,exchange-3_cpc_results.csv,953.5711830852183,Linear,0.57142857,1,Linear,0.66666667,1.0,0.30000000000000004
331,exchange-2_cpm_results.csv,102252.09800846086,KMeans,0.8,2,KMeans,0.66666667,1.0,0.30000000000000004
332,exchange-3_cpm_results.csv,361276.1042452722,Linear,1.0,3,Linear,0.66666667,1.0,0.30000000000000004
333,exchange-2_cpc_results.csv,376621.58232965734,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.30000000000000004
334,exchange-4_cpm_results.csv,433788.08650486765,KMeans,0.75,5,KMeans,0.66666667,1.0,0.30000000000000004
335,,,,,,,,,
336,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
337,exchange-3_cpc_results.csv,2661.952421819698,Linear,0.57142857,1,Linear,0.66666667,1.0,0.4
338,exchange-2_cpm_results.csv,103960.47924719534,KMeans,0.8,2,KMeans,0.66666667,1.0,0.4
339,exchange-3_cpm_results.csv,362984.48548400664,Linear,1.0,3,Linear,0.66666667,1.0,0.4
340,exchange-2_cpc_results.csv,378329.9635683918,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.4
341,exchange-4_cpm_results.csv,432079.7052661332,KMeans,0.75,5,KMeans,0.66666667,1.0,0.4
342,,,,,,,,,
343,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
344,exchange-3_cpc_results.csv,5651.619589605038,Linear,0.57142857,1,Linear,0.66666667,1.0,0.5
345,exchange-2_cpm_results.csv,106950.14641498069,KMeans,0.8,2,KMeans,0.66666667,1.0,0.5
346,exchange-3_cpm_results.csv,365974.152651792,Linear,1.0,3,Linear,0.66666667,1.0,0.5
347,exchange-2_cpc_results.csv,381319.63073617715,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.5
348,exchange-4_cpm_results.csv,429090.03809834784,KMeans,0.75,5,KMeans,0.66666667,1.0,0.5
349,,,,,,,,,
350,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
351,exchange-3_cpc_results.csv,11033.02049161865,Linear,0.57142857,1,Linear,0.66666667,1.0,0.6000000000000001
352,exchange-2_cpm_results.csv,112331.5473169943,KMeans,0.8,2,KMeans,0.66666667,1.0,0.6000000000000001
353,exchange-3_cpm_results.csv,371355.55355380557,Linear,1.0,3,Linear,0.66666667,1.0,0.6000000000000001
354,exchange-2_cpc_results.csv,386701.03163819073,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.6000000000000001
355,exchange-4_cpm_results.csv,423708.63719633425,KMeans,0.75,5,KMeans,0.66666667,1.0,0.6000000000000001
356,,,,,,,,,
357,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
358,exchange-3_cpc_results.csv,21078.302175377394,Linear,0.57142857,1,Linear,0.66666667,1.0,0.7000000000000001
359,exchange-2_cpm_results.csv,122376.82900075304,KMeans,0.8,2,KMeans,0.66666667,1.0,0.7000000000000001
360,exchange-3_cpm_results.csv,381400.83523756434,Linear,1.0,3,Linear,0.66666667,1.0,0.7000000000000001
361,exchange-2_cpc_results.csv,396746.3133219495,KMeans,0.33333333,4,KMeans,0.66666667,1.0,0.7000000000000001
362,exchange-4_cpm_results.csv,413663.3555125755,KMeans,0.75,5,KMeans,0.66666667,1.0,0.7000000000000001
363,,,,,,,,,
364,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
365,exchange-3_cpc_results.csv,40594.8494466801,Linear,0.57142857,1,Linear,0.66666667,1.0,0.8
366,exchange-2_cpm_results.csv,141893.37627205573,KMeans,0.8,2,KMeans,0.66666667,1.0,0.8
367,exchange-4_cpm_results.csv,394146.8082412728,KMeans,0.75,3,KMeans,0.66666667,1.0,0.8
368,exchange-3_cpm_results.csv,400917.382508867,Linear,1.0,4,KMeans,0.66666667,1.0,0.8
369,exchange-2_cpc_results.csv,416262.8605932522,KMeans,0.33333333,5,KMeans,0.66666667,1.0,0.8
370,,,,,,,,,
371,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
372,exchange-3_cpc_results.csv,80115.85767106806,Linear,0.57142857,1,Linear,0.66666667,1.0,0.9
373,exchange-2_cpm_results.csv,181414.38449644373,KMeans,0.8,2,KMeans,0.66666667,1.0,0.9
374,exchange-4_cpm_results.csv,354625.8000168848,KMeans,0.75,3,KMeans,0.66666667,1.0,0.9
375,exchange-3_cpm_results.csv,440438.390733255,Linear,1.0,4,KMeans,0.66666667,1.0,0.9
376,exchange-2_cpc_results.csv,455783.8688176402,KMeans,0.33333333,5,KMeans,0.66666667,1.0,0.9
377,,,,,,,,,
378,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
379,exchange-3_cpc_results.csv,163549.0972558871,Linear,0.57142857,1,Linear,0.66666667,1.0,1.0
380,exchange-2_cpm_results.csv,264847.62408126274,KMeans,0.8,2,KMeans,0.66666667,1.0,1.0
381,exchange-4_cpm_results.csv,271192.56043206574,KMeans,0.75,3,KMeans,0.66666667,1.0,1.0
382,exchange-3_cpm_results.csv,523871.630318074,Linear,1.0,4,KMeans,0.66666667,1.0,1.0
383,exchange-2_cpc_results.csv,539217.1084024592,KMeans,0.33333333,5,KMeans,0.66666667,1.0,1.0
384,,,,,,,,,
385,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
386,exchange-2_cpm_results.csv,101298.52682537565,KMeans,0.8,1,KMeans,0.57142857,1.0,0.0
387,exchange-4_cpc_results.csv,163549.0972558871,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.0
388,exchange-3_cpm_results.csv,360322.5330621869,Linear,1.0,3,Linear,0.57142857,1.0,0.0
389,exchange-2_cpc_results.csv,375668.01114657207,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.0
390,exchange-4_cpm_results.csv,434741.6576879529,KMeans,0.75,5,KMeans,0.57142857,1.0,0.0
391,,,,,,,,,
392,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
393,exchange-2_cpm_results.csv,101630.26501675075,KMeans,0.8,1,KMeans,0.57142857,1.0,0.1
394,exchange-4_cpc_results.csv,163217.359064512,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.1
395,exchange-3_cpm_results.csv,360654.271253562,Linear,1.0,3,Linear,0.57142857,1.0,0.1
396,exchange-2_cpc_results.csv,375999.74933794717,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.1
397,exchange-4_cpm_results.csv,434409.9194965778,KMeans,0.75,5,KMeans,0.57142857,1.0,0.1
398,,,,,,,,,
399,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
400,exchange-2_cpm_results.csv,102360.08903777596,KMeans,0.8,1,KMeans,0.57142857,1.0,0.2
401,exchange-4_cpc_results.csv,162487.5350434868,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.2
402,exchange-3_cpm_results.csv,361384.0952745872,Linear,1.0,3,Linear,0.57142857,1.0,0.2
403,exchange-2_cpc_results.csv,376729.5733589724,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.2
404,exchange-4_cpm_results.csv,433680.0954755526,KMeans,0.75,5,KMeans,0.57142857,1.0,0.2
405,,,,,,,,,
406,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
407,exchange-2_cpm_results.csv,103673.77227562135,KMeans,0.8,1,KMeans,0.57142857,1.0,0.30000000000000004
408,exchange-4_cpc_results.csv,161173.8518056414,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.30000000000000004
409,exchange-3_cpm_results.csv,362697.77851243265,Linear,1.0,3,Linear,0.57142857,1.0,0.30000000000000004
410,exchange-2_cpc_results.csv,378043.2565968178,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.30000000000000004
411,exchange-4_cpm_results.csv,432366.4122377072,KMeans,0.75,5,KMeans,0.57142857,1.0,0.30000000000000004
412,,,,,,,,,
413,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
414,exchange-2_cpm_results.csv,105950.82322122002,KMeans,0.8,1,KMeans,0.57142857,1.0,0.4
415,exchange-4_cpc_results.csv,158896.80086004274,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.4
416,exchange-3_cpm_results.csv,364974.82945803134,Linear,1.0,3,Linear,0.57142857,1.0,0.4
417,exchange-2_cpc_results.csv,380320.3075424165,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.4
418,exchange-4_cpm_results.csv,430089.3612921085,KMeans,0.75,5,KMeans,0.57142857,1.0,0.4
419,,,,,,,,,
420,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
421,exchange-2_cpm_results.csv,109935.6623760177,KMeans,0.8,1,KMeans,0.57142857,1.0,0.5
422,exchange-4_cpc_results.csv,154911.96170524505,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.5
423,exchange-3_cpm_results.csv,368959.668612829,Linear,1.0,3,Linear,0.57142857,1.0,0.5
424,exchange-2_cpc_results.csv,384305.14669721416,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.5
425,exchange-4_cpm_results.csv,426104.5221373108,KMeans,0.75,5,KMeans,0.57142857,1.0,0.5
426,,,,,,,,,
427,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
428,exchange-2_cpm_results.csv,117108.37285465353,KMeans,0.8,1,KMeans,0.57142857,1.0,0.6000000000000001
429,exchange-4_cpc_results.csv,147739.25122660922,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.6000000000000001
430,exchange-3_cpm_results.csv,376132.3790914648,Linear,1.0,3,Linear,0.57142857,1.0,0.6000000000000001
431,exchange-2_cpc_results.csv,391477.85717584996,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.6000000000000001
432,exchange-4_cpm_results.csv,418931.811658675,KMeans,0.75,5,KMeans,0.57142857,1.0,0.6000000000000001
433,,,,,,,,,
434,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
435,exchange-2_cpm_results.csv,130497.43241477374,KMeans,0.8,1,KMeans,0.57142857,1.0,0.7000000000000001
436,exchange-4_cpc_results.csv,134350.19166648903,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.7000000000000001
437,exchange-3_cpm_results.csv,389521.438651585,Linear,1.0,3,Linear,0.57142857,1.0,0.7000000000000001
438,exchange-2_cpc_results.csv,404866.9167359702,KMeans,0.33333333,4,KMeans,0.57142857,1.0,0.7000000000000001
439,exchange-4_cpm_results.csv,405542.7520985548,KMeans,0.75,5,KMeans,0.57142857,1.0,0.7000000000000001
440,,,,,,,,,
441,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
442,exchange-4_cpc_results.csv,108337.16166396977,Linear,0.66666667,1,Linear,0.57142857,1.0,0.8
443,exchange-2_cpm_results.csv,156510.462417293,KMeans,0.8,2,KMeans,0.57142857,1.0,0.8
444,exchange-4_cpm_results.csv,379529.72209603555,KMeans,0.75,3,KMeans,0.57142857,1.0,0.8
445,exchange-3_cpm_results.csv,415534.4686541043,Linear,1.0,4,KMeans,0.57142857,1.0,0.8
446,exchange-2_cpc_results.csv,430879.94673848944,KMeans,0.33333333,5,KMeans,0.57142857,1.0,0.8
447,,,,,,,,,
448,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
449,exchange-4_cpc_results.csv,55660.77590886828,Linear,0.66666667,1,Linear,0.57142857,1.0,0.9
450,exchange-2_cpm_results.csv,209186.8481723945,KMeans,0.8,2,KMeans,0.57142857,1.0,0.9
451,exchange-4_cpm_results.csv,326853.33634093404,KMeans,0.75,3,KMeans,0.57142857,1.0,0.9
452,exchange-3_cpm_results.csv,468210.8544092058,Linear,1.0,4,KMeans,0.57142857,1.0,0.9
453,exchange-2_cpc_results.csv,483556.33249359095,KMeans,0.33333333,5,KMeans,0.57142857,1.0,0.9
454,,,,,,,,,
455,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1,
456,exchange-4_cpc_results.csv,55544.92735190154,Linear,0.66666667,1,Linear,0.57142857,1.0,1.0
457,exchange-4_cpm_results.csv,215647.63308016423,KMeans,0.75,2,KMeans,0.57142857,1.0,1.0
458,exchange-2_cpm_results.csv,320392.5514331643,KMeans,0.8,3,KMeans,0.57142857,1.0,1.0
459,exchange-3_cpm_results.csv,579416.5576699756,Linear,1.0,4,KMeans,0.57142857,1.0,1.0
460,exchange-2_cpc_results.csv,594762.0357543607,KMeans,0.33333333,5,KMeans,0.57142857,1.0,1.0
461,,,,,,,,,
0,,,,,K,,Method match,Accuracy,
0,,,,,1.0,,7.666666666666667,10.44166668166667,
0,,,,,2.0,,8.0,10.536111125000003,
0,,,,,3.0,,5.5,9.808333351666668,
0,,,,,4.0,,7.333333333333333,9.961111123333334,
0,,,,,5.0,,5.5,9.808333351666668,
0,,,,,6.0,,0.0,0.0,
0,,,,,7.0,,0.0,0.0,
0,,,,,8.0,,0.0,0.0,
0,,,,,9.0,,0.0,0.0,
0,,,,,10.0,,0.0,0.0,
