,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
74,Object Images,21750064503309.062,Gaussian,0.06772229,2,Gaussian,0.00083455,1.0,0.7000000000000001
75,,,,,,,,,
76,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1,
77,rogue_agent_key_hold.csv,211021705337.65622,Linear,0.003367,1,Linear,0.00075245,0.9999179,0.8
78,Object Images,11198562578429.879,Gaussian,0.06772229,2,Gaussian,0.00083455,1.0,0.8
79,,,,,,,,,
80,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1,
81,rogue_agent_key_hold.csv,1564852571738.1538,Linear,0.003367,1,Linear,0.00075245,0.9999179,0.9
82,Object Images,21825115952033.09,Gaussian,0.06772229,2,Gaussian,0.00083455,1.0,0.9
83,,,,,,,,,
84,rogue_agent_key_updown.csv,0,Gaussian,0.00083455,0,Gaussian,0.00083455,1,
85,rogue_agent_key_hold.csv,6188993118560.768,Linear,0.003367,1,Linear,0.00075245,0.9999179,1.0
86,Object Images,16924429301881.562,Gaussian,0.06772229,2,Gaussian,0.00083455,1.0,1.0
87,,,,,,,,,
88,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1,
89,rogue_agent_key_updown.csv,4661688008681.348,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728,0.0
90,Object Images,17409527122515.324,Gaussian,0.06772229,2,Gaussian,0.00265428,0.99928728,0.0
91,,,,,,,,,
92,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1,
93,rogue_agent_key_updown.csv,1623783579049.11,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728,0.1
94,Object Images,6064366342702.73,Gaussian,0.06772229,2,Gaussian,0.00265428,0.99928728,0.1
95,,,,,,,,,
96,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1,
97,rogue_agent_key_updown.csv,7711961131203.452,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728,0.2
98,Object Images,28804129898549.95,Gaussian,0.06772229,2,Gaussian,0.00265428,0.99928728,0.2
99,,,,,,,,,
100,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1,
101,rogue_agent_key_updown.csv,8000070603089.636,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728,0.30000000000000004
102,Object Images,29885292013668.74,Gaussian,0.06772229,2,Gaussian,0.00265428,0.99928728,0.30000000000000004
103,,,,,,,,,
104,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1,
105,rogue_agent_key_updown.csv,2114085854256.0193,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728,0.4
106,Object Images,7900608618875.25,Gaussian,0.06772229,2,Gaussian,0.00265428,0.99928728,0.4
107,,,,,,,,,
108,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1,
109,rogue_agent_key_updown.csv,6944805127579.969,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728,0.5
110,Object Images,25980200296560.746,Gaussian,0.06772229,2,Gaussian,0.00265428,0.99928728,0.5
111,,,,,,,,,
112,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1,
113,rogue_agent_key_updown.csv,6023943543584.971,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728,0.6000000000000001
114,Object Images,22600424128839.746,Gaussian,0.06772229,2,Gaussian,0.00265428,0.99928728,0.6000000000000001
115,,,,,,,,,
116,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1,
117,rogue_agent_key_updown.csv,2011744155372.138,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728,0.7000000000000001
118,Object Images,7616133491895.388,Gaussian,0.06772229,2,Gaussian,0.00265428,0.99928728,0.7000000000000001
119,,,,,,,,,
120,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1,
121,rogue_agent_key_updown.csv,4964535477552.207,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728,0.8
122,Object Images,19407421781074.613,Gaussian,0.06772229,2,Gaussian,0.00265428,0.99928728,0.8
123,,,,,,,,,
124,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1,
125,rogue_agent_key_updown.csv,6207781202619.686,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728,0.9
126,Object Images,27893224402243.258,Gaussian,0.06772229,2,Gaussian,0.00265428,0.99928728,0.9
127,,,,,,,,,
128,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1,
129,rogue_agent_key_updown.csv,421731315975.1997,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728,1.0
130,Object Images,9245360088514.287,Gaussian,0.06772229,2,Gaussian,0.00265428,0.99928728,1.0
131,,,,,,,,,
0,,,,,K,,Method match,Accuracy,
0,,,,,1.0,,3.6666666666666665,10.997085660000002,
0,,,,,2.0,,7.333333333333333,10.997386693333334,
0,,,,,3.0,,0.0,0.0,
0,,,,,4.0,,0.0,0.0,
0,,,,,5.0,,0.0,0.0,
0,,,,,6.0,,0.0,0.0,
0,,,,,7.0,,0.0,0.0,
0,,,,,8.0,,0.0,0.0,
0,,,,,9.0,,0.0,0.0,
0,,,,,10.0,,0.0,0.0,
