,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
277,rds_cpu_utilization_cc0c53.csv,0.030623687305649572,Gaussian,1.0,1,Gaussian,0.004329,0.33766233
278,ec2_cpu_utilization_5f5533.csv,0.06256718073251644,KMeans,0.57142857,2,Gaussian,0.004329,0.33766233
279,grok_asg_anomaly.csv,0.06829088114226045,KMeans,0.5,3,KMeans,0.66666667,1.0
280,rds_cpu_utilization_e47b3b.csv,0.07215302715643557,Linear,0.66666667,4,KMeans,0.66666667,1.0
281,exchange-4_cpc_results.csv,0.13604517335264232,Linear,0.66666667,5,KMeans,0.66666667,1.0
282,exchange-4_cpm_results.csv,0.3317303180300588,KMeans,0.75,6,KMeans,0.66666667,1.0
283,Object Images,0.43887750148895016,Gaussian,0.06772229,7,KMeans,0.66666667,1.0
284,ec2_cpu_utilization_c6585a.csv,0.5505596675447414,Linear,0.0,8,KMeans,0.66666667,1.0
285,Pen-Based Recognition of Handwritten Text (Local),0.5517515819540474,KMeans,0.52631579,9,KMeans,0.66666667,1.0
286,exchange-3_cpm_results.csv,0.5720029480097673,Linear,1.0,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,art_load_balancer_spikes.csv,1.966528061280847e-06,KMeans,0.25,1,KMeans,0.03030303,1.0
290,art_daily_nojump.csv,6.182732161141152e-06,KMeans,0.00152207,2,KMeans,0.03030303,1.0
291,machine_temperature_system_failure.csv,5.76669119484298e-05,Linear,0.4,3,KMeans,0.03030303,1.0
292,art_daily_flatmiddle.csv,9.811067206552042e-05,KMeans,0.02,4,KMeans,0.03030303,1.0
293,ec2_request_latency_system_failure.csv,0.00011191876504894208,KMeans,0.66666667,5,KMeans,0.03030303,1.0
294,occupancy_6005.csv,0.00016310827600169017,Linear,1.0,6,KMeans,0.03030303,1.0
295,art_daily_jumpsup.csv,0.00022505920386603918,KMeans,0.22222222,7,KMeans,0.03030303,1.0
296,ec2_network_in_257a54.csv,0.00032126662746903394,KMeans,0.5,8,KMeans,0.03030303,1.0
297,exchange-2_cpm_results.csv,0.0003486601490125538,KMeans,0.8,9,KMeans,0.03030303,1.0
298,rogue_agent_key_updown.csv,0.0004961168806008535,Gaussian,0.00083455,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,TravelTime_451.csv,6.846371668943084e-05,KMeans,0.4,1,KMeans,0.8,1.0
302,art_daily_nojump.csv,9.318971463835417e-05,KMeans,0.00152207,2,KMeans,0.8,1.0
303,art_daily_jumpsdown.csv,0.00010791438241033059,KMeans,0.03030303,3,KMeans,0.8,1.0
304,ec2_cpu_utilization_53ea38.csv,0.00026170628173119784,KMeans,0.04255319,4,KMeans,0.8,1.0
305,ec2_network_in_257a54.csv,0.0002710473160577533,KMeans,0.5,5,KMeans,0.8,1.0
306,art_daily_flatmiddle.csv,0.000282737633141445,KMeans,0.02,6,KMeans,0.8,1.0
307,ec2_cpu_utilization_77c1ca.csv,0.00048033962094657214,KMeans,0.03921569,7,KMeans,0.8,1.0
308,rogue_agent_key_hold.csv,0.0004970672117633182,Linear,0.003367,8,KMeans,0.8,1.0
309,rogue_agent_key_updown.csv,0.0005266360468710791,Gaussian,0.00083455,9,KMeans,0.8,1.0
310,occupancy_t4013.csv,0.0005317109678774344,Linear,1.0,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_825cc2.csv,0.009819959682972224,KMeans,0.66666667,1,KMeans,0.66666667,1.0
314,ec2_disk_write_bytes_1ef3de.csv,0.010326696590623408,Linear,0.08695652,2,KMeans,0.66666667,1.0
315,ec2_network_in_257a54.csv,0.010333914673170741,KMeans,0.5,3,KMeans,0.66666667,1.0
316,ec2_cpu_utilization_fe7f93.csv,0.010671563018822577,Linear,0.5,4,KMeans,0.66666667,1.0
317,machine_temperature_system_failure.csv,0.016315968421110244,Linear,0.4,5,Linear,0.66666667,1.0
318,exchange-2_cpm_results.csv,0.018388436940984576,KMeans,0.8,6,KMeans,0.66666667,1.0
319,ec2_disk_write_bytes_c0d644.csv,0.021209488225929163,Linear,0.5,7,Linear,0.66666667,1.0
320,art_increase_spike_density.csv,0.022941197712844086,KMeans,0.15384615,8,KMeans,0.66666667,1.0
321,art_daily_flatmiddle.csv,0.023697976339712656,KMeans,0.02,9,KMeans,0.66666667,1.0
322,art_daily_jumpsup.csv,0.028558145975111277,KMeans,0.22222222,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,ec2_cpu_utilization_c6585a.csv,0.002800221561331563,Linear,0.0,1,Linear,0.06666667,0.73333334
326,cpu_utilization_asg_misconfiguration.csv,0.0028709700758418042,KMeans,0.00775194,2,KMeans,0.33333333,1.0
327,Landsat Satellite,0.0029526646388888687,Linear,0.71794872,3,Linear,0.06666667,0.73333334
328,Pen-Based Recognition of Handwritten Text (Local),0.0035126310434958055,KMeans,0.52631579,4,KMeans,0.33333333,1.0
329,TravelTime_451.csv,0.0037769809456358883,KMeans,0.4,5,KMeans,0.33333333,1.0
330,nyc_taxi.csv,0.00522131013630468,Linear,0.25,6,KMeans,0.33333333,1.0
331,ambient_temperature_system_failure.csv,0.005231014386767545,KMeans,0.8,7,KMeans,0.33333333,1.0
332,exchange-3_cpm_results.csv,0.008592057421306198,Linear,1.0,8,KMeans,0.33333333,1.0
333,Object Images,0.010130862591935037,Gaussian,0.06772229,9,KMeans,0.33333333,1.0
334,ec2_request_latency_system_failure.csv,0.01112730533166488,KMeans,0.66666667,10,KMeans,0.33333333,1.0
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,ec2_cpu_utilization_5f5533.csv,0.0034216042196403527,KMeans,0.57142857,1,KMeans,0.00775194,1.0
338,Object Images,0.0036651266276033316,Gaussian,0.06772229,2,Gaussian,0.00157171,0.99381977
339,rds_cpu_utilization_e47b3b.csv,0.004065998796846552,Linear,0.66666667,3,Gaussian,0.00157171,0.99381977
340,grok_asg_anomaly.csv,0.004120274058480502,KMeans,0.5,4,KMeans,0.00775194,1.0
341,rds_cpu_utilization_cc0c53.csv,0.008418673651332014,Gaussian,1.0,5,Gaussian,0.00157171,0.99381977
342,exchange-2_cpc_results.csv,0.012961133851184766,KMeans,0.33333333,6,KMeans,0.00775194,1.0
343,ec2_cpu_utilization_ac20cd.csv,0.013529201320110824,KMeans,0.66666667,7,KMeans,0.00775194,1.0
344,exchange-3_cpc_results.csv,0.013605765043355669,Linear,0.57142857,8,KMeans,0.00775194,1.0
345,ec2_cpu_utilization_24ae8d.csv,0.015123575575044377,KMeans,1.0,9,KMeans,0.00775194,1.0
346,exchange-3_cpm_results.csv,0.01813591784597122,Linear,1.0,10,KMeans,0.00775194,1.0
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,art_daily_nojump.csv,5.1775734000824095e-05,KMeans,0.00152207,1,KMeans,1.0,1.0
350,art_daily_jumpsdown.csv,5.758161471448864e-05,KMeans,0.03030303,2,KMeans,1.0,1.0
351,TravelTime_387.csv,6.106708848872865e-05,KMeans,0.66666667,3,KMeans,1.0,1.0
352,occupancy_6005.csv,0.00011017393888175867,Linear,1.0,4,KMeans,1.0,1.0
353,art_daily_jumpsup.csv,0.00014315765750947144,KMeans,0.22222222,5,KMeans,1.0,1.0
354,ec2_request_latency_system_failure.csv,0.00025882945063123016,KMeans,0.66666667,6,KMeans,1.0,1.0
355,art_daily_flatmiddle.csv,0.0003252195805768959,KMeans,0.02,7,KMeans,1.0,1.0
356,art_load_balancer_spikes.csv,0.000470887036140585,KMeans,0.25,8,KMeans,1.0,1.0
357,machine_temperature_system_failure.csv,0.000758442051159621,Linear,0.4,9,KMeans,1.0,1.0
358,exchange-3_cpc_results.csv,0.0007630443792574931,Linear,0.57142857,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,art_load_balancer_spikes.csv,5.876240406314272e-05,KMeans,0.25,1,KMeans,0.22222222,1.0
362,ec2_cpu_utilization_24ae8d.csv,6.820563942804177e-05,KMeans,1.0,2,KMeans,0.22222222,1.0
363,ec2_request_latency_system_failure.csv,0.0001262232831712529,KMeans,0.66666667,3,KMeans,0.22222222,1.0
364,occupancy_6005.csv,0.00013242389096637056,Linear,1.0,4,KMeans,0.22222222,1.0
365,machine_temperature_system_failure.csv,0.0001549739326165804,Linear,0.4,5,KMeans,0.22222222,1.0
366,TravelTime_387.csv,0.00023649596033367432,KMeans,0.66666667,6,KMeans,0.22222222,1.0
367,Landsat Satellite,0.0002806499213595824,Linear,0.71794872,7,KMeans,0.22222222,1.0
368,occupancy_t4013.csv,0.00038279714834233737,Linear,1.0,8,KMeans,0.22222222,1.0
369,ec2_network_in_257a54.csv,0.00048458917375000105,KMeans,0.5,9,KMeans,0.22222222,1.0
370,ec2_network_in_5abac7.csv,0.0005185576312190833,Linear,0.66666667,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,rogue_agent_key_updown.csv,0.0003807557717342043,Gaussian,0.00083455,1,Gaussian,0.00265428,0.99928728
374,ec2_cpu_utilization_77c1ca.csv,0.0005725834745334071,KMeans,0.03921569,2,Gaussian,0.00265428,0.99928728
375,ec2_cpu_utilization_53ea38.csv,0.0009497488158731783,KMeans,0.04255319,3,KMeans,0.00212993,0.99876293
376,art_increase_spike_density.csv,0.0012815689066254504,KMeans,0.15384615,4,KMeans,0.00212993,0.99876293
377,exchange-4_cpc_results.csv,0.0021193863121183407,Linear,0.66666667,5,KMeans,0.00212993,0.99876293
378,ec2_cpu_utilization_fe7f93.csv,0.0039080285650181755,Linear,0.5,6,KMeans,0.00212993,0.99876293
379,exchange-2_cpm_results.csv,0.004195317754239215,KMeans,0.8,7,KMeans,0.00212993,0.99876293
380,elb_request_count_8c0756.csv,0.004991552051016916,Linear,0.66666667,8,KMeans,0.00212993,0.99876293
381,ec2_cpu_utilization_825cc2.csv,0.0051154563381226445,KMeans,0.66666667,9,KMeans,0.00212993,0.99876293
382,ec2_network_in_257a54.csv,0.005551327428294467,KMeans,0.5,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,TravelTime_451.csv,0.00010145393424449388,KMeans,0.4,1,KMeans,0.25,1.0
386,art_daily_flatmiddle.csv,0.00015816531655257326,KMeans,0.02,2,KMeans,0.25,1.0
387,art_daily_jumpsup.csv,0.0004311082184603708,KMeans,0.22222222,3,KMeans,0.25,1.0
388,art_daily_nojump.csv,0.0006160098937259178,KMeans,0.00152207,4,KMeans,0.25,1.0
389,art_daily_jumpsdown.csv,0.0006177826071272693,KMeans,0.03030303,5,KMeans,0.25,1.0
390,exchange-3_cpm_results.csv,0.0006695279297263025,Linear,1.0,6,KMeans,0.25,1.0
391,machine_temperature_system_failure.csv,0.0009787278781883185,Linear,0.4,7,KMeans,0.25,1.0
392,ec2_request_latency_system_failure.csv,0.001551154435305349,KMeans,0.66666667,8,KMeans,0.25,1.0
393,occupancy_6005.csv,0.001722947202635561,Linear,1.0,9,KMeans,0.25,1.0
394,TravelTime_387.csv,0.0028416780079202823,KMeans,0.66666667,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,art_load_balancer_spikes.csv,0.00015853691227222036,KMeans,0.25,1,KMeans,0.15384615,1.0
398,ec2_cpu_utilization_fe7f93.csv,0.0005067247318484066,Linear,0.5,2,KMeans,0.15384615,1.0
399,Pen-Based Recognition of Handwritten Text (Local),0.0007897719809506938,KMeans,0.52631579,3,KMeans,0.15384615,1.0
400,exchange-3_cpm_results.csv,0.0010994949825372836,Linear,1.0,4,KMeans,0.15384615,1.0
401,ec2_request_latency_system_failure.csv,0.0012235735914462517,KMeans,0.66666667,5,KMeans,0.15384615,1.0
402,art_daily_jumpsup.csv,0.0012329149275758372,KMeans,0.22222222,6,KMeans,0.15384615,1.0
403,ec2_cpu_utilization_825cc2.csv,0.0016607360569288222,KMeans,0.66666667,7,KMeans,0.15384615,1.0
404,machine_temperature_system_failure.csv,0.0018822421549517833,Linear,0.4,8,KMeans,0.15384615,1.0
405,ec2_network_in_257a54.csv,0.0029316467148356867,KMeans,0.5,9,KMeans,0.15384615,1.0
406,elb_request_count_8c0756.csv,0.0029482181356136773,Linear,0.66666667,10,KMeans,0.15384615,1.0
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,ec2_network_in_5abac7.csv,5.146923538278911e-05,Linear,0.66666667,1,Linear,1.0,1.0
410,TravelTime_451.csv,6.544379580572692e-05,KMeans,0.4,2,KMeans,1.0,1.0
411,ec2_request_latency_system_failure.csv,9.488279939608526e-05,KMeans,0.66666667,3,KMeans,1.0,1.0
412,ec2_cpu_utilization_24ae8d.csv,0.0001073546334004168,KMeans,1.0,4,KMeans,1.0,1.0
413,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.00012549222715152507,KMeans,0.5,5,KMeans,1.0,1.0
414,ec2_disk_write_bytes_c0d644.csv,0.0001807640348072565,Linear,0.5,6,KMeans,1.0,1.0
415,art_load_balancer_spikes.csv,0.00024292354550889351,KMeans,0.25,7,KMeans,1.0,1.0
416,art_daily_nojump.csv,0.00025332292426097976,KMeans,0.00152207,8,KMeans,1.0,1.0
417,TravelTime_387.csv,0.00025393162399425887,KMeans,0.66666667,9,KMeans,1.0,1.0
418,art_daily_jumpsdown.csv,0.00025523466473006864,KMeans,0.03030303,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,grok_asg_anomaly.csv,0.00045477389425062223,KMeans,0.5,1,KMeans,1.0,1.0
422,ec2_cpu_utilization_5f5533.csv,0.0007370042381991638,KMeans,0.57142857,2,KMeans,1.0,1.0
423,exchange-3_cpc_results.csv,0.0012304509553661882,Linear,0.57142857,3,KMeans,1.0,1.0
424,rds_cpu_utilization_cc0c53.csv,0.0014417041743264077,Gaussian,1.0,4,KMeans,1.0,1.0
425,rds_cpu_utilization_e47b3b.csv,0.0030161353786968153,Linear,0.66666667,5,KMeans,1.0,1.0
426,exchange-3_cpm_results.csv,0.003142046564601737,Linear,1.0,6,Linear,0.66666667,0.66666667
427,ec2_cpu_utilization_ac20cd.csv,0.004129779135645005,KMeans,0.66666667,7,KMeans,1.0,1.0
428,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.005377839605539212,KMeans,0.5,8,KMeans,1.0,1.0
429,ec2_network_in_5abac7.csv,0.009887584085123122,Linear,0.66666667,9,KMeans,1.0,1.0
430,Pen-Based Recognition of Handwritten Text (Local),0.01098640685660364,KMeans,0.52631579,10,KMeans,1.0,1.0
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,ec2_disk_write_bytes_c0d644.csv,1.9188559934555597e-05,Linear,0.5,1,Linear,0.08695652,1.0
434,elb_request_count_8c0756.csv,7.381790984686007e-05,Linear,0.66666667,2,Linear,0.08695652,1.0
435,TravelTime_387.csv,0.00011772780379963165,KMeans,0.66666667,3,Linear,0.08695652,1.0
436,occupancy_t4013.csv,0.00012753640867984575,Linear,1.0,4,Linear,0.08695652,1.0
437,art_increase_spike_density.csv,0.00012972165965570524,KMeans,0.15384615,5,Linear,0.08695652,1.0
438,ec2_cpu_utilization_fe7f93.csv,0.00017160411624754946,Linear,0.5,6,Linear,0.08695652,1.0
439,ec2_network_in_5abac7.csv,0.00017204536271413912,Linear,0.66666667,7,Linear,0.08695652,1.0
440,ec2_cpu_utilization_825cc2.csv,0.00031500701932454583,KMeans,0.66666667,8,Linear,0.08695652,1.0
441,ec2_cpu_utilization_53ea38.csv,0.0003152561249165518,KMeans,0.04255319,9,Linear,0.08695652,1.0
442,rogue_agent_key_hold.csv,0.0003219587126732405,Linear,0.003367,10,Linear,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,ec2_cpu_utilization_ac20cd.csv,5.1459599720929394e-06,KMeans,0.66666667,1,KMeans,0.5,1.0
446,ec2_disk_write_bytes_1ef3de.csv,0.0001512828430672332,Linear,0.08695652,2,KMeans,0.5,1.0
447,exchange-2_cpm_results.csv,0.0005937831878847499,KMeans,0.8,3,KMeans,0.5,1.0
448,elb_request_count_8c0756.csv,0.0006465541240036794,Linear,0.66666667,4,KMeans,0.5,1.0
449,ec2_cpu_utilization_fe7f93.csv,0.0008794939146099315,Linear,0.5,5,Linear,0.33333333,0.83333333
450,ec2_cpu_utilization_825cc2.csv,0.0008935043406167846,KMeans,0.66666667,6,KMeans,0.5,1.0
451,ec2_disk_write_bytes_c0d644.csv,0.0010922205365141886,Linear,0.5,7,Linear,0.33333333,0.83333333
452,ec2_network_in_257a54.csv,0.0016499240778020344,KMeans,0.5,8,KMeans,0.5,1.0
453,ec2_cpu_utilization_53ea38.csv,0.0020844837467965116,KMeans,0.04255319,9,KMeans,0.5,1.0
454,ec2_cpu_utilization_77c1ca.csv,0.002200692338296128,KMeans,0.03921569,10,KMeans,0.5,1.0
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,ec2_cpu_utilization_77c1ca.csv,0.000530620276592314,KMeans,0.03921569,1,KMeans,0.04255319,1.0
458,rogue_agent_key_updown.csv,0.000702479940660132,Gaussian,0.00083455,2,Gaussian,0.01428571,0.97173252
459,rogue_agent_key_hold.csv,0.000866617480246315,Linear,0.003367,3,Gaussian,0.01428571,0.97173252
460,Object Images,0.0010759763276817907,Gaussian,0.06772229,4,Gaussian,0.01428571,0.97173252
461,art_increase_spike_density.csv,0.0020818492033749594,KMeans,0.15384615,5,Gaussian,0.01428571,0.97173252
462,exchange-2_cpm_results.csv,0.0023338352285970573,KMeans,0.8,6,KMeans,0.04255319,1.0
463,ec2_network_in_257a54.csv,0.0036718111905450768,KMeans,0.5,7,KMeans,0.04255319,1.0
464,ec2_cpu_utilization_825cc2.csv,0.0039027015807942267,KMeans,0.66666667,8,KMeans,0.04255319,1.0
465,ec2_cpu_utilization_fe7f93.csv,0.004041360199863724,Linear,0.5,9,KMeans,0.04255319,1.0
466,elb_request_count_8c0756.csv,0.006021184160701097,Linear,0.66666667,10,KMeans,0.04255319,1.0
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,rogue_agent_key_updown.csv,0.0004108717372923454,Gaussian,0.00083455,1,Gaussian,0.00083299,0.9616173
470,ec2_cpu_utilization_53ea38.csv,0.0005392567190765918,KMeans,0.04255319,2,Gaussian,0.00083299,0.9616173
471,ec2_cpu_utilization_24ae8d.csv,0.0024188199818436507,KMeans,1.0,3,KMeans,0.03921569,1.0
472,rogue_agent_key_hold.csv,0.002463844867155285,Linear,0.003367,4,KMeans,0.03921569,1.0
473,ec2_cpu_utilization_fe7f93.csv,0.00248693129623416,Linear,0.5,5,KMeans,0.03921569,1.0
474,ec2_disk_write_bytes_c0d644.csv,0.003506965212461244,Linear,0.5,6,Linear,0.00416667,0.96495098
475,ec2_network_in_5abac7.csv,0.004666206251446689,Linear,0.66666667,7,Linear,0.00416667,0.96495098
476,elb_request_count_8c0756.csv,0.006237754894351674,Linear,0.66666667,8,Linear,0.00416667,0.96495098
477,ec2_disk_write_bytes_1ef3de.csv,0.007832584966527029,Linear,0.08695652,9,Linear,0.00416667,0.96495098
478,ec2_cpu_utilization_825cc2.csv,0.010947632565151993,KMeans,0.66666667,10,Linear,0.00416667,0.96495098
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,art_daily_jumpsup.csv,5.039801662315175e-06,KMeans,0.22222222,1,KMeans,0.66666667,1.0
482,art_daily_jumpsdown.csv,0.00015952831263995508,KMeans,0.03030303,2,KMeans,0.66666667,1.0
483,art_daily_nojump.csv,0.00016276481584389388,KMeans,0.00152207,3,KMeans,0.66666667,1.0
484,art_load_balancer_spikes.csv,0.00023640716502599688,KMeans,0.25,4,KMeans,0.66666667,1.0
485,occupancy_6005.csv,0.0003467159035787258,Linear,1.0,5,KMeans,0.66666667,1.0
486,ec2_request_latency_system_failure.csv,0.0003991166487469604,KMeans,0.66666667,6,KMeans,0.66666667,1.0
487,TravelTime_387.csv,0.0004551606024786846,KMeans,0.66666667,7,KMeans,0.66666667,1.0
488,art_daily_flatmiddle.csv,0.0004616696032171564,KMeans,0.02,8,KMeans,0.66666667,1.0
489,machine_temperature_system_failure.csv,0.0005205550346983044,Linear,0.4,9,KMeans,0.66666667,1.0
490,occupancy_t4013.csv,0.0007430123701264381,Linear,1.0,10,KMeans,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,ec2_cpu_utilization_5f5533.csv,0.00041043146682552545,KMeans,0.57142857,1,KMeans,0.5,1.0
494,exchange-4_cpm_results.csv,0.0006654908550021987,KMeans,0.75,2,KMeans,0.5,1.0
495,ec2_cpu_utilization_ac20cd.csv,0.004823178495152833,KMeans,0.66666667,3,KMeans,0.5,1.0
496,rds_cpu_utilization_cc0c53.csv,0.007080874087517439,Gaussian,1.0,4,KMeans,0.5,1.0
497,rds_cpu_utilization_e47b3b.csv,0.010230440311058964,Linear,0.66666667,5,KMeans,0.5,1.0
498,exchange-4_cpc_results.csv,0.02984654960950448,Linear,0.66666667,6,KMeans,0.5,1.0
499,exchange-3_cpm_results.csv,0.06526162899509984,Linear,1.0,7,KMeans,0.5,1.0
500,nyc_taxi.csv,0.06813781766563934,Linear,0.25,8,Linear,0.00416667,0.50416667
501,ambient_temperature_system_failure.csv,0.06820083873636061,KMeans,0.8,9,KMeans,0.5,1.0
502,exchange-3_cpc_results.csv,0.06948131987169036,Linear,0.57142857,10,Linear,0.00416667,0.50416667
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,exchange-4_cpc_results.csv,0.00977607149414525,Linear,0.66666667,1,Linear,0.57142857,1.0
506,TravelTime_451.csv,0.030223526315600824,KMeans,0.4,2,KMeans,0.57142857,1.0
507,ec2_cpu_utilization_24ae8d.csv,0.0654632850182041,KMeans,1.0,3,KMeans,0.57142857,1.0
508,occupancy_t4013.csv,0.08737372782080345,Linear,1.0,4,KMeans,0.57142857,1.0
509,TravelTime_387.csv,0.1075190225276931,KMeans,0.66666667,5,KMeans,0.57142857,1.0
510,Object Images,0.11947750478705921,Gaussian,0.06772229,6,KMeans,0.57142857,1.0
511,occupancy_6005.csv,0.12427491686901007,Linear,1.0,7,KMeans,0.57142857,1.0
512,ec2_request_latency_system_failure.csv,0.12758719882484454,KMeans,0.66666667,8,KMeans,0.57142857,1.0
513,art_daily_jumpsup.csv,0.13477263456376481,KMeans,0.22222222,9,KMeans,0.57142857,1.0
514,art_load_balancer_spikes.csv,0.1354120923882972,KMeans,0.25,10,KMeans,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,art_daily_jumpsdown.csv,7.317116976509924e-06,KMeans,0.03030303,1,KMeans,0.00152207,1.0
518,ec2_cpu_utilization_825cc2.csv,7.083002426669263e-05,KMeans,0.66666667,2,KMeans,0.00152207,1.0
519,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.00010350013045098191,KMeans,0.5,3,KMeans,0.00152207,1.0
520,ec2_network_in_257a54.csv,0.00017166341728962805,KMeans,0.5,4,KMeans,0.00152207,1.0
521,elb_request_count_8c0756.csv,0.0002915122677388705,Linear,0.66666667,5,KMeans,0.00152207,1.0
522,ec2_cpu_utilization_fe7f93.csv,0.0003031016374799129,Linear,0.5,6,KMeans,0.00152207,1.0
523,art_load_balancer_spikes.csv,0.0003099595337300446,KMeans,0.25,7,KMeans,0.00152207,1.0
524,ec2_network_in_5abac7.csv,0.0003581186325812913,Linear,0.66666667,8,KMeans,0.00152207,1.0
525,art_daily_jumpsup.csv,0.00043302920939337973,KMeans,0.22222222,9,KMeans,0.00152207,1.0
526,exchange-2_cpm_results.csv,0.00048101318364333553,KMeans,0.8,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,exchange-2_cpm_results.csv,3.565939446120714e-05,KMeans,0.8,1,KMeans,0.5,1.0
530,ec2_cpu_utilization_825cc2.csv,0.006692919216776366,KMeans,0.66666667,2,KMeans,0.5,1.0
531,Object Images,0.007781277785061852,Gaussian,0.06772229,3,KMeans,0.5,1.0
532,elb_request_count_8c0756.csv,0.007925340309665713,Linear,0.66666667,4,KMeans,0.5,1.0
533,ec2_network_in_257a54.csv,0.009111378342785498,KMeans,0.5,5,KMeans,0.5,1.0
534,art_increase_spike_density.csv,0.014681150944903493,KMeans,0.15384615,6,KMeans,0.5,1.0
535,ec2_disk_write_bytes_1ef3de.csv,0.016879076101477097,Linear,0.08695652,7,KMeans,0.5,1.0
536,ec2_cpu_utilization_53ea38.csv,0.017918376442100092,KMeans,0.04255319,8,KMeans,0.5,1.0
537,ec2_cpu_utilization_c6585a.csv,0.01934862782803745,Linear,0.0,9,KMeans,0.5,1.0
538,ec2_cpu_utilization_77c1ca.csv,0.020009582304112622,KMeans,0.03921569,10,KMeans,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7111111111111111,0.9404700473333334
0,,,,,2.0,,0.6888888888888889,0.9340417284444444
0,,,,,3.0,,0.6666666666666666,0.9145719155555557
0,,,,,4.0,,0.7555555555555555,0.9527356115555556
0,,,,,5.0,,0.6888888888888889,0.9438765808888891
0,,,,,6.0,,0.7333333333333333,0.9440327222222221
0,,,,,7.0,,0.7333333333333333,0.9477364257777777
0,,,,,8.0,,0.7555555555555555,0.945270096
0,,,,,9.0,,0.7777777777777778,0.9562886144444444
0,,,,,10.0,,0.7555555555555555,0.945270096
