,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
280,Statlog Shuttle,18.59098461697929,KMeans,0.96766744,4,Linear,0.08695652,1.0
281,cpu_utilization_asg_misconfiguration.csv,18.71590634350263,KMeans,0.00775194,5,Linear,0.08695652,1.0
282,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,19.547948753823675,KMeans,0.5,6,KMeans,0.08695652,1.0
283,art_increase_spike_density.csv,19.701141823306735,KMeans,0.15384615,7,KMeans,0.08695652,1.0
284,ambient_temperature_system_failure.csv,20.294048096415565,KMeans,0.8,8,KMeans,0.08695652,1.0
285,ec2_disk_write_bytes_1ef3de.csv,20.6920023418215,Linear,0.08695652,9,KMeans,0.08695652,1.0
286,ec2_network_in_5abac7.csv,20.6920023418215,Linear,0.66666667,10,KMeans,0.08695652,1.0
287,,,,,,,,
288,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
289,Landsat Satellite,6.012839568501047,Linear,0.71794872,1,Linear,0.33333333,0.83333333
290,ec2_cpu_utilization_c6585a.csv,15.230134946537062,Linear,0.0,2,Linear,0.33333333,0.83333333
291,machine_temperature_system_failure.csv,18.07505182099236,Linear,0.4,3,Linear,0.33333333,0.83333333
292,Statlog Shuttle,18.59098461697929,KMeans,0.96766744,4,Linear,0.33333333,0.83333333
293,cpu_utilization_asg_misconfiguration.csv,18.71590634350263,KMeans,0.00775194,5,Linear,0.33333333,0.83333333
294,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,19.547948753823675,KMeans,0.5,6,KMeans,0.5,1.0
295,art_increase_spike_density.csv,19.701141823306735,KMeans,0.15384615,7,KMeans,0.5,1.0
296,ambient_temperature_system_failure.csv,20.294048096415565,KMeans,0.8,8,KMeans,0.5,1.0
297,ec2_disk_write_bytes_1ef3de.csv,20.6920023418215,Linear,0.08695652,9,KMeans,0.5,1.0
298,ec2_network_in_5abac7.csv,20.6920023418215,Linear,0.66666667,10,KMeans,0.5,1.0
299,,,,,,,,
300,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
301,Landsat Satellite,6.012839568501047,Linear,0.71794872,1,Linear,0.02352941,0.98097622
302,ec2_cpu_utilization_c6585a.csv,15.230134946537062,Linear,0.0,2,Linear,0.02352941,0.98097622
303,machine_temperature_system_failure.csv,18.07505182099236,Linear,0.4,3,Linear,0.02352941,0.98097622
304,Statlog Shuttle,18.59098461697929,KMeans,0.96766744,4,Linear,0.02352941,0.98097622
305,cpu_utilization_asg_misconfiguration.csv,18.71590634350263,KMeans,0.00775194,5,Linear,0.02352941,0.98097622
306,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,19.547948753823675,KMeans,0.5,6,KMeans,0.04255319,1.0
307,art_increase_spike_density.csv,19.701141823306735,KMeans,0.15384615,7,KMeans,0.04255319,1.0
308,ambient_temperature_system_failure.csv,20.294048096415565,KMeans,0.8,8,KMeans,0.04255319,1.0
309,ec2_disk_write_bytes_1ef3de.csv,20.6920023418215,Linear,0.08695652,9,KMeans,0.04255319,1.0
310,ec2_network_in_5abac7.csv,20.6920023418215,Linear,0.66666667,10,KMeans,0.04255319,1.0
311,,,,,,,,
312,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
313,Landsat Satellite,6.012839568501047,Linear,0.71794872,1,Linear,0.00416667,0.96495098
314,ec2_cpu_utilization_c6585a.csv,15.230134946537062,Linear,0.0,2,Linear,0.00416667,0.96495098
315,machine_temperature_system_failure.csv,18.07505182099236,Linear,0.4,3,Linear,0.00416667,0.96495098
316,Statlog Shuttle,18.59098461697929,KMeans,0.96766744,4,Linear,0.00416667,0.96495098
317,cpu_utilization_asg_misconfiguration.csv,18.71590634350263,KMeans,0.00775194,5,Linear,0.00416667,0.96495098
318,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,19.547948753823675,KMeans,0.5,6,KMeans,0.03921569,1.0
319,art_increase_spike_density.csv,19.701141823306735,KMeans,0.15384615,7,KMeans,0.03921569,1.0
320,ambient_temperature_system_failure.csv,20.294048096415565,KMeans,0.8,8,KMeans,0.03921569,1.0
321,ec2_disk_write_bytes_1ef3de.csv,20.6920023418215,Linear,0.08695652,9,KMeans,0.03921569,1.0
322,ec2_network_in_5abac7.csv,20.6920023418215,Linear,0.66666667,10,KMeans,0.03921569,1.0
323,,,,,,,,
324,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
325,Landsat Satellite,6.012839568501047,Linear,0.71794872,1,Linear,0.00416667,0.50416667
326,ec2_cpu_utilization_c6585a.csv,15.230134946537062,Linear,0.0,2,Linear,0.00416667,0.50416667
327,machine_temperature_system_failure.csv,18.07505182099236,Linear,0.4,3,Linear,0.00416667,0.50416667
328,Statlog Shuttle,18.59098461697929,KMeans,0.96766744,4,Linear,0.00416667,0.50416667
329,cpu_utilization_asg_misconfiguration.csv,18.71590634350263,KMeans,0.00775194,5,Linear,0.00416667,0.50416667
330,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,19.547948753823675,KMeans,0.5,6,KMeans,0.5,1.0
331,art_increase_spike_density.csv,19.701141823306735,KMeans,0.15384615,7,KMeans,0.5,1.0
332,ambient_temperature_system_failure.csv,20.294048096415565,KMeans,0.8,8,KMeans,0.5,1.0
333,ec2_disk_write_bytes_1ef3de.csv,20.6920023418215,Linear,0.08695652,9,KMeans,0.5,1.0
334,ec2_network_in_5abac7.csv,20.6920023418215,Linear,0.66666667,10,KMeans,0.5,1.0
335,,,,,,,,
336,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
337,Landsat Satellite,6.012839568501047,Linear,0.71794872,1,Linear,0.00059595,0.99907388
338,ec2_cpu_utilization_c6585a.csv,15.230134946537062,Linear,0.0,2,Linear,0.00059595,0.99907388
339,machine_temperature_system_failure.csv,18.07505182099236,Linear,0.4,3,Linear,0.00059595,0.99907388
340,Statlog Shuttle,18.59098461697929,KMeans,0.96766744,4,Linear,0.00059595,0.99907388
341,cpu_utilization_asg_misconfiguration.csv,18.71590634350263,KMeans,0.00775194,5,Linear,0.00059595,0.99907388
342,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,19.547948753823675,KMeans,0.5,6,KMeans,0.00152207,1.0
343,art_increase_spike_density.csv,19.701141823306735,KMeans,0.15384615,7,KMeans,0.00152207,1.0
344,ambient_temperature_system_failure.csv,20.294048096415565,KMeans,0.8,8,KMeans,0.00152207,1.0
345,ec2_disk_write_bytes_1ef3de.csv,20.6920023418215,Linear,0.08695652,9,KMeans,0.00152207,1.0
346,ec2_network_in_5abac7.csv,20.6920023418215,Linear,0.66666667,10,KMeans,0.00152207,1.0
347,,,,,,,,
348,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
349,Landsat Satellite,6.012839568501047,Linear,0.71794872,1,Linear,0.5,1.0
350,ec2_cpu_utilization_c6585a.csv,15.230134946537062,Linear,0.0,2,Linear,0.5,1.0
351,machine_temperature_system_failure.csv,18.07505182099236,Linear,0.4,3,Linear,0.5,1.0
352,Statlog Shuttle,18.59098461697929,KMeans,0.96766744,4,Linear,0.5,1.0
353,cpu_utilization_asg_misconfiguration.csv,18.71590634350263,KMeans,0.00775194,5,Linear,0.5,1.0
354,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,19.547948753823675,KMeans,0.5,6,KMeans,0.5,1.0
355,art_increase_spike_density.csv,19.701141823306735,KMeans,0.15384615,7,KMeans,0.5,1.0
356,ambient_temperature_system_failure.csv,20.294048096415565,KMeans,0.8,8,KMeans,0.5,1.0
357,ec2_disk_write_bytes_1ef3de.csv,20.6920023418215,Linear,0.08695652,9,KMeans,0.5,1.0
358,ec2_network_in_5abac7.csv,20.6920023418215,Linear,0.66666667,10,KMeans,0.5,1.0
359,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.3,0.8624473736666668
0,,,,,2.0,,0.3,0.8624473736666668
0,,,,,3.0,,0.3,0.8624473736666668
0,,,,,4.0,,0.3,0.8624473736666668
0,,,,,5.0,,0.3,0.8624473736666668
0,,,,,6.0,,0.9333333333333333,0.979469994
0,,,,,7.0,,0.9333333333333333,0.979469994
0,,,,,8.0,,0.9333333333333333,0.979469994
0,,,,,9.0,,0.9333333333333333,0.979469994
0,,,,,10.0,,0.9333333333333333,0.979469994
