,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
280,grok_asg_anomaly.csv,4.840150331122672,KMeans,0.5,4,KMeans,0.66666667,1.0
281,art_daily_jumpsup.csv,9.216619303543734,KMeans,0.22222222,5,KMeans,0.66666667,1.0
282,ec2_cpu_utilization_825cc2.csv,9.330456114730794,KMeans,0.66666667,6,KMeans,0.66666667,1.0
283,art_daily_jumpsdown.csv,9.646221027597715,KMeans,0.03030303,7,KMeans,0.66666667,1.0
284,art_daily_nojump.csv,9.683283984938665,KMeans,0.00152207,8,KMeans,0.66666667,1.0
285,ec2_cpu_utilization_fe7f93.csv,10.278073204333134,Linear,0.5,9,KMeans,0.66666667,1.0
286,ec2_request_latency_system_failure.csv,10.379761028868277,KMeans,0.66666667,10,KMeans,0.66666667,1.0
287,,,,,,,,
288,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
289,art_daily_nojump.csv,0.33543400939139956,KMeans,0.00152207,1,KMeans,0.03030303,1.0
290,art_daily_jumpsup.csv,0.5531528870929534,KMeans,0.22222222,2,KMeans,0.03030303,1.0
291,ec2_request_latency_system_failure.csv,1.65337667874466,KMeans,0.66666667,3,KMeans,0.03030303,1.0
292,elb_request_count_8c0756.csv,1.769957349073352,Linear,0.66666667,4,KMeans,0.03030303,1.0
293,ec2_cpu_utilization_53ea38.csv,1.8464920021739282,KMeans,0.04255319,5,KMeans,0.03030303,1.0
294,ec2_cpu_utilization_825cc2.csv,2.709124922698838,KMeans,0.66666667,6,KMeans,0.03030303,1.0
295,ec2_cpu_utilization_fe7f93.csv,2.7736861083088176,Linear,0.5,7,KMeans,0.03030303,1.0
296,occupancy_6005.csv,2.7986798753761786,Linear,1.0,8,KMeans,0.03030303,1.0
297,occupancy_t4013.csv,4.980844365181051,Linear,1.0,9,KMeans,0.03030303,1.0
298,ec2_cpu_utilization_77c1ca.csv,5.737740665540585,KMeans,0.03921569,10,KMeans,0.03030303,1.0
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,exchange-2_cpc_results.csv,3.501239105753141,KMeans,0.33333333,1,KMeans,0.8,1.0
302,exchange-3_cpm_results.csv,6.8121712365780995,Linear,1.0,2,KMeans,0.8,1.0
303,exchange-3_cpc_results.csv,7.295266738450044,Linear,0.57142857,3,Linear,0.5,0.7
304,TravelTime_387.csv,7.327747613750463,KMeans,0.66666667,4,KMeans,0.8,1.0
305,TravelTime_451.csv,8.867012505949972,KMeans,0.4,5,KMeans,0.8,1.0
306,exchange-4_cpc_results.csv,10.453508519507778,Linear,0.66666667,6,KMeans,0.8,1.0
307,occupancy_6005.csv,10.988670261592468,Linear,1.0,7,Linear,0.5,0.7
308,occupancy_t4013.csv,11.696188452675774,Linear,1.0,8,Linear,0.5,0.7
309,ec2_cpu_utilization_53ea38.csv,11.85370430189708,KMeans,0.04255319,9,Linear,0.5,0.7
310,ec2_request_latency_system_failure.csv,11.975870111645037,KMeans,0.66666667,10,KMeans,0.8,1.0
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,ec2_cpu_utilization_53ea38.csv,1.5226531781687433,KMeans,0.04255319,1,KMeans,0.66666667,1.0
314,art_daily_nojump.csv,1.5586290694019405,KMeans,0.00152207,2,KMeans,0.66666667,1.0
315,art_daily_jumpsup.csv,1.6698908534638757,KMeans,0.22222222,3,KMeans,0.66666667,1.0
316,ec2_request_latency_system_failure.csv,1.7645402103549177,KMeans,0.66666667,4,KMeans,0.66666667,1.0
317,art_daily_jumpsdown.csv,1.769957349073352,KMeans,0.03030303,5,KMeans,0.66666667,1.0
318,ec2_cpu_utilization_fe7f93.csv,2.203345781846798,Linear,0.5,6,KMeans,0.66666667,1.0
319,occupancy_6005.csv,2.425764287420651,Linear,1.0,7,KMeans,0.66666667,1.0
320,ec2_cpu_utilization_825cc2.csv,2.7510235622748396,KMeans,0.66666667,8,KMeans,0.66666667,1.0
321,occupancy_t4013.csv,4.333843623984476,Linear,1.0,9,KMeans,0.66666667,1.0
322,ec2_cpu_utilization_77c1ca.csv,6.830987552509102,KMeans,0.03921569,10,KMeans,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,exchange-2_cpm_results.csv,3.501239105753141,KMeans,0.8,1,KMeans,0.33333333,1.0
326,exchange-3_cpm_results.csv,4.332299309796467,Linear,1.0,2,KMeans,0.33333333,1.0
327,TravelTime_451.csv,6.877113665469315,KMeans,0.4,3,KMeans,0.33333333,1.0
328,exchange-3_cpc_results.csv,8.198037090173077,Linear,0.57142857,4,KMeans,0.33333333,1.0
329,TravelTime_387.csv,8.791754902380758,KMeans,0.66666667,5,KMeans,0.33333333,1.0
330,cpu_utilization_asg_misconfiguration.csv,10.866255458820724,KMeans,0.00775194,6,KMeans,0.33333333,1.0
331,occupancy_6005.csv,12.517630843154489,Linear,1.0,7,KMeans,0.33333333,1.0
332,exchange-4_cpc_results.csv,12.544027823234838,Linear,0.66666667,8,KMeans,0.33333333,1.0
333,occupancy_t4013.csv,13.108686394271441,Linear,1.0,9,Linear,0.06666667,0.73333334
334,ec2_request_latency_system_failure.csv,13.640034074267113,KMeans,0.66666667,10,KMeans,0.33333333,1.0
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,machine_temperature_system_failure.csv,7.913378437137368,Linear,0.4,1,Linear,0.00110132,0.99334938
338,exchange-2_cpc_results.csv,10.866255458820724,KMeans,0.33333333,2,KMeans,0.00775194,1.0
339,exchange-2_cpm_results.csv,12.08579978202889,KMeans,0.8,3,KMeans,0.00775194,1.0
340,TravelTime_451.csv,12.516358208889045,KMeans,0.4,4,KMeans,0.00775194,1.0
341,TravelTime_387.csv,13.745283275602876,KMeans,0.66666667,5,KMeans,0.00775194,1.0
342,exchange-3_cpm_results.csv,14.645822524426775,Linear,1.0,6,KMeans,0.00775194,1.0
343,art_daily_jumpsup.csv,15.732624637734165,KMeans,0.22222222,7,KMeans,0.00775194,1.0
344,art_daily_jumpsdown.csv,15.982921777004922,KMeans,0.03030303,8,KMeans,0.00775194,1.0
345,art_daily_nojump.csv,16.019846370463732,KMeans,0.00152207,9,KMeans,0.00775194,1.0
346,ec2_request_latency_system_failure.csv,16.77805446225454,KMeans,0.66666667,10,KMeans,0.00775194,1.0
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,occupancy_6005.csv,2.5901257611557433,Linear,1.0,1,Linear,1.0,1.0
350,ec2_request_latency_system_failure.csv,3.789941513679431,KMeans,0.66666667,2,KMeans,1.0,1.0
351,elb_request_count_8c0756.csv,4.333843623984476,Linear,0.66666667,3,Linear,1.0,1.0
352,art_daily_jumpsup.csv,4.716887122382246,KMeans,0.22222222,4,KMeans,1.0,1.0
353,ec2_cpu_utilization_fe7f93.csv,4.921921549382353,Linear,0.5,5,Linear,1.0,1.0
354,ec2_cpu_utilization_53ea38.csv,4.92312212088313,KMeans,0.04255319,6,KMeans,1.0,1.0
355,art_daily_jumpsdown.csv,4.980844365181051,KMeans,0.03030303,7,KMeans,1.0,1.0
356,art_daily_nojump.csv,5.080498016436965,KMeans,0.00152207,8,KMeans,1.0,1.0
357,ec2_cpu_utilization_825cc2.csv,5.494897945619073,KMeans,0.66666667,9,KMeans,1.0,1.0
358,ec2_cpu_utilization_77c1ca.csv,9.213731478533553,KMeans,0.03921569,10,KMeans,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,art_daily_jumpsdown.csv,0.5531528870929534,KMeans,0.03030303,1,KMeans,0.22222222,1.0
362,art_daily_nojump.csv,0.5559452833830691,KMeans,0.00152207,2,KMeans,0.22222222,1.0
363,ec2_request_latency_system_failure.csv,1.394839326930545,KMeans,0.66666667,3,KMeans,0.22222222,1.0
364,ec2_cpu_utilization_53ea38.csv,1.5738021608627324,KMeans,0.04255319,4,KMeans,0.22222222,1.0
365,elb_request_count_8c0756.csv,1.6698908534638757,Linear,0.66666667,5,KMeans,0.22222222,1.0
366,ec2_cpu_utilization_825cc2.csv,2.503741628601807,KMeans,0.66666667,6,KMeans,0.22222222,1.0
367,occupancy_6005.csv,2.535164180560794,Linear,1.0,7,KMeans,0.22222222,1.0
368,ec2_cpu_utilization_fe7f93.csv,2.9128953843445915,Linear,0.5,8,KMeans,0.22222222,1.0
369,occupancy_t4013.csv,4.716887122382246,Linear,1.0,9,KMeans,0.22222222,1.0
370,ec2_cpu_utilization_77c1ca.csv,6.180571758765703,KMeans,0.03921569,10,KMeans,0.22222222,1.0
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,ec2_cpu_utilization_77c1ca.csv,9.015153067729237,KMeans,0.03921569,1,KMeans,0.00212993,0.99876293
374,ec2_network_in_5abac7.csv,12.310628536825316,Linear,0.66666667,2,KMeans,0.00212993,0.99876293
375,ec2_cpu_utilization_825cc2.csv,12.599891260223659,KMeans,0.66666667,3,KMeans,0.00212993,0.99876293
376,ec2_cpu_utilization_fe7f93.csv,12.653126817916771,Linear,0.5,4,KMeans,0.00212993,0.99876293
377,art_load_balancer_spikes.csv,12.911652297880412,KMeans,0.25,5,KMeans,0.00212993,0.99876293
378,ec2_cpu_utilization_53ea38.csv,13.183119399541615,KMeans,0.04255319,6,KMeans,0.00212993,0.99876293
379,ec2_cpu_utilization_24ae8d.csv,13.21321461264724,KMeans,1.0,7,KMeans,0.00212993,0.99876293
380,occupancy_6005.csv,13.249927083384236,Linear,1.0,8,KMeans,0.00212993,0.99876293
381,ec2_request_latency_system_failure.csv,13.420418698029216,KMeans,0.66666667,9,KMeans,0.00212993,0.99876293
382,ec2_disk_write_bytes_c0d644.csv,13.455856483871017,Linear,0.5,10,KMeans,0.00212993,0.99876293
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,ec2_disk_write_bytes_1ef3de.csv,4.783389539801495,Linear,0.08695652,1,Linear,0.02222222,0.77222222
386,ec2_disk_write_bytes_c0d644.csv,6.647230430677206,Linear,0.5,2,Linear,0.02222222,0.77222222
387,rogue_agent_key_updown.csv,6.7302487380189095,Gaussian,0.00083455,3,Linear,0.02222222,0.77222222
388,ec2_cpu_utilization_77c1ca.csv,7.419716728106046,KMeans,0.03921569,4,Linear,0.02222222,0.77222222
389,ec2_cpu_utilization_24ae8d.csv,10.761965352805817,KMeans,1.0,5,KMeans,0.25,1.0
390,art_daily_jumpsup.csv,12.412566533887661,KMeans,0.22222222,6,KMeans,0.25,1.0
391,ec2_cpu_utilization_53ea38.csv,12.44940519157059,KMeans,0.04255319,7,KMeans,0.25,1.0
392,occupancy_6005.csv,12.604862671013514,Linear,1.0,8,KMeans,0.25,1.0
393,ec2_network_in_5abac7.csv,12.63142747518631,Linear,0.66666667,9,KMeans,0.25,1.0
394,art_daily_jumpsdown.csv,12.671768643474369,KMeans,0.03030303,10,KMeans,0.25,1.0
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,art_load_balancer_spikes.csv,18.834334162676296,KMeans,0.25,1,KMeans,0.15384615,1.0
398,ec2_disk_write_bytes_1ef3de.csv,21.466468640539716,Linear,0.08695652,2,KMeans,0.15384615,1.0
399,rogue_agent_key_updown.csv,23.08324244836148,Gaussian,0.00083455,3,Gaussian,0.02325581,0.86940966
400,ec2_disk_write_bytes_c0d644.csv,23.2587025997578,Linear,0.5,4,Linear,0.04,0.88615385
401,ec2_cpu_utilization_24ae8d.csv,23.611424009226788,KMeans,1.0,5,KMeans,0.15384615,1.0
402,ec2_cpu_utilization_77c1ca.csv,24.126999510613565,KMeans,0.03921569,6,KMeans,0.15384615,1.0
403,ec2_cpu_utilization_53ea38.csv,27.848962175775327,KMeans,0.04255319,7,KMeans,0.15384615,1.0
404,elb_request_count_8c0756.csv,28.12290561874638,Linear,0.66666667,8,KMeans,0.15384615,1.0
405,ec2_network_in_5abac7.csv,28.359998892187313,Linear,0.66666667,9,KMeans,0.15384615,1.0
406,occupancy_6005.csv,28.532685857813735,Linear,1.0,10,Linear,0.04,0.88615385
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,elb_request_count_8c0756.csv,2.425764287420651,Linear,0.66666667,1,Linear,1.0,1.0
410,ec2_request_latency_system_failure.csv,2.436407811389608,KMeans,0.66666667,2,KMeans,1.0,1.0
411,ec2_cpu_utilization_53ea38.csv,2.5290149884550175,KMeans,0.04255319,3,KMeans,1.0,1.0
412,art_daily_jumpsup.csv,2.535164180560794,KMeans,0.22222222,4,KMeans,1.0,1.0
413,occupancy_t4013.csv,2.5901257611557433,Linear,1.0,5,KMeans,1.0,1.0
414,art_daily_nojump.csv,2.796841391550907,KMeans,0.00152207,6,KMeans,1.0,1.0
415,art_daily_jumpsdown.csv,2.7986798753761786,KMeans,0.03030303,7,KMeans,1.0,1.0
416,ec2_cpu_utilization_fe7f93.csv,3.6824077026169872,Linear,0.5,8,KMeans,1.0,1.0
417,ec2_cpu_utilization_825cc2.csv,3.7460821885263678,KMeans,0.66666667,9,KMeans,1.0,1.0
418,ec2_cpu_utilization_77c1ca.csv,7.087716354022202,KMeans,0.03921569,10,KMeans,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,ec2_cpu_utilization_77c1ca.csv,7.548841237319312,KMeans,0.03921569,1,KMeans,1.0,1.0
422,ec2_network_in_5abac7.csv,9.69281226386332,Linear,0.66666667,2,KMeans,1.0,1.0
423,occupancy_t4013.csv,10.313591917696115,Linear,1.0,3,Linear,0.66666667,0.66666667
424,art_load_balancer_spikes.csv,10.761965352805817,KMeans,0.25,4,KMeans,1.0,1.0
425,elb_request_count_8c0756.csv,10.805109626376463,Linear,0.66666667,5,Linear,0.66666667,0.66666667
426,ec2_request_latency_system_failure.csv,10.919244195796278,KMeans,0.66666667,6,KMeans,1.0,1.0
427,ec2_cpu_utilization_53ea38.csv,11.007383334583832,KMeans,0.04255319,7,KMeans,1.0,1.0
428,occupancy_6005.csv,11.016722486445975,Linear,1.0,8,KMeans,1.0,1.0
429,ec2_cpu_utilization_fe7f93.csv,11.62147811851468,Linear,0.5,9,Linear,0.66666667,0.66666667
430,ec2_disk_write_bytes_c0d644.csv,11.655290600280924,Linear,0.5,10,Linear,0.66666667,0.66666667
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,ec2_disk_write_bytes_c0d644.csv,4.052131161820634,Linear,0.5,1,Linear,0.08695652,1.0
434,art_load_balancer_spikes.csv,4.783389539801495,KMeans,0.25,2,KMeans,0.08695652,1.0
435,rogue_agent_key_updown.csv,8.425368252050495,Gaussian,0.00083455,3,Gaussian,0.03174603,0.94478951
436,ec2_network_in_5abac7.csv,8.872845232734274,Linear,0.66666667,4,Linear,0.08695652,1.0
437,ec2_cpu_utilization_77c1ca.csv,11.122903097034506,KMeans,0.03921569,5,KMeans,0.08695652,1.0
438,ec2_cpu_utilization_24ae8d.csv,13.021414437485195,KMeans,1.0,6,KMeans,0.08695652,1.0
439,elb_request_count_8c0756.csv,15.96723310189031,Linear,0.66666667,7,KMeans,0.08695652,1.0
440,occupancy_6005.csv,16.08441793892697,Linear,1.0,8,Linear,0.08695652,1.0
441,rogue_agent_key_hold.csv,16.14479070171137,Linear,0.003367,9,Linear,0.08695652,1.0
442,art_daily_jumpsup.csv,16.26839733102424,KMeans,0.22222222,10,Linear,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,ec2_network_in_5abac7.csv,11.577250681220814,Linear,0.66666667,1,Linear,0.33333333,0.83333333
446,occupancy_t4013.csv,11.965505132750835,Linear,1.0,2,Linear,0.33333333,0.83333333
447,ec2_cpu_utilization_fe7f93.csv,12.92492965408351,Linear,0.5,3,Linear,0.33333333,0.83333333
448,ec2_cpu_utilization_825cc2.csv,13.147414788654016,KMeans,0.66666667,4,Linear,0.33333333,0.83333333
449,occupancy_6005.csv,13.507937570486025,Linear,1.0,5,Linear,0.33333333,0.83333333
450,ec2_network_in_257a54.csv,13.662398404547204,KMeans,0.5,6,Linear,0.33333333,0.83333333
451,ec2_request_latency_system_failure.csv,13.970517952057147,KMeans,0.66666667,7,Linear,0.33333333,0.83333333
452,elb_request_count_8c0756.csv,14.27968267290571,Linear,0.66666667,8,Linear,0.33333333,0.83333333
453,art_daily_jumpsup.csv,14.813590165827167,KMeans,0.22222222,9,Linear,0.33333333,0.83333333
454,ec2_cpu_utilization_53ea38.csv,14.978747962640771,KMeans,0.04255319,10,KMeans,0.5,1.0
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,elb_request_count_8c0756.csv,1.5226531781687433,Linear,0.66666667,1,Linear,0.02352941,0.98097622
458,art_daily_jumpsup.csv,1.5738021608627324,KMeans,0.22222222,2,KMeans,0.04255319,1.0
459,art_daily_nojump.csv,1.6007972949328133,KMeans,0.00152207,3,KMeans,0.04255319,1.0
460,art_daily_jumpsdown.csv,1.8464920021739282,KMeans,0.03030303,4,KMeans,0.04255319,1.0
461,ec2_request_latency_system_failure.csv,1.9399615746018315,KMeans,0.66666667,5,KMeans,0.04255319,1.0
462,occupancy_6005.csv,2.5290149884550175,Linear,1.0,6,KMeans,0.04255319,1.0
463,ec2_cpu_utilization_825cc2.csv,2.93197665066662,KMeans,0.66666667,7,KMeans,0.04255319,1.0
464,ec2_cpu_utilization_fe7f93.csv,3.0373737264385703,Linear,0.5,8,KMeans,0.04255319,1.0
465,occupancy_t4013.csv,4.92312212088313,Linear,1.0,9,KMeans,0.04255319,1.0
466,ec2_cpu_utilization_77c1ca.csv,5.888928920820064,KMeans,0.03921569,10,KMeans,0.04255319,1.0
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,art_daily_jumpsdown.csv,5.737740665540585,KMeans,0.03030303,1,KMeans,0.03921569,1.0
470,ec2_cpu_utilization_53ea38.csv,5.888928920820064,KMeans,0.04255319,2,KMeans,0.03921569,1.0
471,art_daily_nojump.csv,6.057118387724789,KMeans,0.00152207,3,KMeans,0.03921569,1.0
472,art_daily_jumpsup.csv,6.180571758765703,KMeans,0.22222222,4,KMeans,0.03921569,1.0
473,ec2_network_in_5abac7.csv,6.598810857939181,Linear,0.66666667,5,KMeans,0.03921569,1.0
474,elb_request_count_8c0756.csv,6.830987552509102,Linear,0.66666667,6,KMeans,0.03921569,1.0
475,ec2_request_latency_system_failure.csv,7.011598231224169,KMeans,0.66666667,7,KMeans,0.03921569,1.0
476,occupancy_6005.csv,7.087716354022202,Linear,1.0,8,KMeans,0.03921569,1.0
477,ec2_cpu_utilization_fe7f93.csv,7.305570385558923,Linear,0.5,9,KMeans,0.03921569,1.0
478,art_load_balancer_spikes.csv,7.419716728106046,KMeans,0.25,10,KMeans,0.03921569,1.0
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,exchange-4_cpm_results.csv,4.167115583530173,KMeans,0.75,1,KMeans,0.66666667,1.0
482,exchange-3_cpc_results.csv,5.856982154509219,Linear,0.57142857,2,KMeans,0.66666667,1.0
483,exchange-3_cpm_results.csv,8.54584604710412,Linear,1.0,3,Linear,0.66666667,1.0
484,exchange-2_cpm_results.csv,10.453508519507778,KMeans,0.8,4,KMeans,0.66666667,1.0
485,TravelTime_387.csv,12.525312823467303,KMeans,0.66666667,5,KMeans,0.66666667,1.0
486,exchange-2_cpc_results.csv,12.544027823234838,KMeans,0.33333333,6,KMeans,0.66666667,1.0
487,TravelTime_451.csv,16.105208365072606,KMeans,0.4,7,KMeans,0.66666667,1.0
488,occupancy_t4013.csv,18.168713912831954,Linear,1.0,8,KMeans,0.66666667,1.0
489,ec2_cpu_utilization_fe7f93.csv,19.86230064967701,Linear,0.5,9,KMeans,0.66666667,1.0
490,occupancy_6005.csv,20.25042513658005,Linear,1.0,10,KMeans,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,ec2_cpu_utilization_5f5533.csv,4.313816306445139,KMeans,0.57142857,1,KMeans,0.5,1.0
494,ec2_cpu_utilization_ac20cd.csv,4.840150331122672,KMeans,0.66666667,2,KMeans,0.5,1.0
495,rds_cpu_utilization_cc0c53.csv,5.2084562292559955,Gaussian,1.0,3,KMeans,0.5,1.0
496,rds_cpu_utilization_e47b3b.csv,5.702424858895845,Linear,0.66666667,4,KMeans,0.5,1.0
497,ec2_cpu_utilization_825cc2.csv,11.248106144718896,KMeans,0.66666667,5,KMeans,0.5,1.0
498,ec2_cpu_utilization_53ea38.csv,11.652674579074422,KMeans,0.04255319,6,KMeans,0.5,1.0
499,ec2_cpu_utilization_fe7f93.csv,12.106099965497595,Linear,0.5,7,KMeans,0.5,1.0
500,art_daily_jumpsup.csv,12.200857555636311,KMeans,0.22222222,8,KMeans,0.5,1.0
501,occupancy_6005.csv,12.326835686570497,Linear,1.0,9,KMeans,0.5,1.0
502,art_daily_jumpsdown.csv,12.367060595462902,KMeans,0.03030303,10,KMeans,0.5,1.0
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,exchange-3_cpm_results.csv,5.2766539449048,Linear,1.0,1,Linear,0.57142857,1.0
506,exchange-4_cpc_results.csv,5.856982154509219,Linear,0.66666667,2,Linear,0.57142857,1.0
507,exchange-4_cpm_results.csv,7.057577739078528,KMeans,0.75,3,Linear,0.57142857,1.0
508,exchange-2_cpm_results.csv,7.295266738450044,KMeans,0.8,4,KMeans,0.57142857,1.0
509,exchange-2_cpc_results.csv,8.198037090173077,KMeans,0.33333333,5,KMeans,0.57142857,1.0
510,TravelTime_387.csv,8.659972191986666,KMeans,0.66666667,6,KMeans,0.57142857,1.0
511,TravelTime_451.csv,11.822493982178994,KMeans,0.4,7,KMeans,0.57142857,1.0
512,occupancy_t4013.csv,14.223342307173947,Linear,1.0,8,KMeans,0.57142857,1.0
513,ec2_cpu_utilization_fe7f93.csv,16.42417179211982,Linear,0.5,9,KMeans,0.57142857,1.0
514,occupancy_6005.csv,16.460224664491655,Linear,1.0,10,KMeans,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,art_daily_jumpsdown.csv,0.33543400939139956,KMeans,0.03030303,1,KMeans,0.00152207,1.0
518,art_daily_jumpsup.csv,0.5559452833830691,KMeans,0.22222222,2,KMeans,0.00152207,1.0
519,elb_request_count_8c0756.csv,1.5586290694019405,Linear,0.66666667,3,KMeans,0.00152207,1.0
520,ec2_cpu_utilization_53ea38.csv,1.6007972949328133,KMeans,0.04255319,4,KMeans,0.00152207,1.0
521,ec2_request_latency_system_failure.csv,1.7432881984918025,KMeans,0.66666667,5,KMeans,0.00152207,1.0
522,occupancy_6005.csv,2.796841391550907,Linear,1.0,6,KMeans,0.00152207,1.0
523,ec2_cpu_utilization_825cc2.csv,2.810790770044365,KMeans,0.66666667,7,KMeans,0.00152207,1.0
524,ec2_cpu_utilization_fe7f93.csv,3.065090660268862,Linear,0.5,8,KMeans,0.00152207,1.0
525,occupancy_t4013.csv,5.080498016436965,Linear,1.0,9,KMeans,0.00152207,1.0
526,ec2_cpu_utilization_77c1ca.csv,6.057118387724789,KMeans,0.03921569,10,KMeans,0.00152207,1.0
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,ec2_cpu_utilization_825cc2.csv,1.6329301106429333,KMeans,0.66666667,1,KMeans,0.5,1.0
530,ec2_request_latency_system_failure.csv,1.6378477899976809,KMeans,0.66666667,2,KMeans,0.5,1.0
531,elb_request_count_8c0756.csv,2.203345781846798,Linear,0.66666667,3,KMeans,0.5,1.0
532,art_daily_jumpsdown.csv,2.7736861083088176,KMeans,0.03030303,4,KMeans,0.5,1.0
533,art_daily_jumpsup.csv,2.9128953843445915,KMeans,0.22222222,5,KMeans,0.5,1.0
534,ec2_cpu_utilization_53ea38.csv,3.0373737264385703,KMeans,0.04255319,6,KMeans,0.5,1.0
535,art_daily_nojump.csv,3.065090660268862,KMeans,0.00152207,7,KMeans,0.5,1.0
536,occupancy_6005.csv,3.6824077026169872,Linear,1.0,8,KMeans,0.5,1.0
537,occupancy_t4013.csv,4.921921549382353,Linear,1.0,9,KMeans,0.5,1.0
538,ec2_cpu_utilization_77c1ca.csv,7.305570385558923,KMeans,0.03921569,10,KMeans,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6666666666666666,0.9338599548888891
0,,,,,2.0,,0.7333333333333333,0.9521313777777778
0,,,,,3.0,,0.6444444444444445,0.9230875473333332
0,,,,,4.0,,0.7555555555555555,0.9723981033333334
0,,,,,5.0,,0.7777777777777778,0.9605595357777778
0,,,,,6.0,,0.8444444444444444,0.9661183311111112
0,,,,,7.0,,0.7555555555555555,0.9545999395555554
0,,,,,8.0,,0.8,0.9608662317777779
0,,,,,9.0,,0.6888888888888889,0.939414764
0,,,,,10.0,,0.7555555555555555,0.9550329975555556
