,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
2149,art_daily_jumpsdown.csv,37641670.03094565,KMeans,0.03030303,1,KMeans,0.03030303,1.0,0.30000000000000004
2150,cpu_utilization_asg_misconfiguration.csv,41553537.91683739,KMeans,0.00775194,2,KMeans,0.03030303,1.0,0.30000000000000004
2151,ec2_disk_write_bytes_1ef3de.csv,42049010.879647255,Linear,0.08695652,3,KMeans,0.03030303,1.0,0.30000000000000004
2152,ec2_cpu_utilization_77c1ca.csv,42229236.58466457,KMeans,0.03921569,4,KMeans,0.03030303,1.0,0.30000000000000004
2153,art_increase_spike_density.csv,42229236.58466457,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.30000000000000004
2154,art_load_balancer_spikes.csv,42229236.58466457,KMeans,0.25,6,KMeans,0.03030303,1.0,0.30000000000000004
2155,art_daily_jumpsup.csv,42229236.58466457,KMeans,0.22222222,7,KMeans,0.03030303,1.0,0.30000000000000004
2156,art_daily_nojump.csv,42229236.58466457,KMeans,0.00152207,8,KMeans,0.03030303,1.0,0.30000000000000004
2157,ec2_cpu_utilization_53ea38.csv,43450487.325138405,KMeans,0.04255319,9,KMeans,0.03030303,1.0,0.30000000000000004
2158,ec2_cpu_utilization_24ae8d.csv,43450487.325138405,KMeans,1.0,10,KMeans,0.03030303,1.0,0.30000000000000004
2159,,,,,,,,,
2160,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2161,art_daily_jumpsdown.csv,33243757.06659834,KMeans,0.03030303,1,KMeans,0.03030303,1.0,0.4
2162,cpu_utilization_asg_misconfiguration.csv,41553537.91683737,KMeans,0.00775194,2,KMeans,0.03030303,1.0,0.4
2163,ec2_disk_write_bytes_1ef3de.csv,42049010.87964724,Linear,0.08695652,3,KMeans,0.03030303,1.0,0.4
2164,ec2_cpu_utilization_77c1ca.csv,42229236.58466455,KMeans,0.03921569,4,KMeans,0.03030303,1.0,0.4
2165,art_increase_spike_density.csv,42229236.58466455,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.4
2166,art_load_balancer_spikes.csv,42229236.58466455,KMeans,0.25,6,KMeans,0.03030303,1.0,0.4
2167,art_daily_jumpsup.csv,42229236.58466455,KMeans,0.22222222,7,KMeans,0.03030303,1.0,0.4
2168,art_daily_nojump.csv,42229236.58466455,KMeans,0.00152207,8,KMeans,0.03030303,1.0,0.4
2169,ec2_cpu_utilization_53ea38.csv,43450487.32513839,KMeans,0.04255319,9,KMeans,0.03030303,1.0,0.4
2170,ec2_cpu_utilization_24ae8d.csv,43450487.32513839,KMeans,1.0,10,KMeans,0.03030303,1.0,0.4
2171,,,,,,,,,
2172,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2173,art_daily_jumpsdown.csv,25547409.37899059,KMeans,0.03030303,1,KMeans,0.03030303,1.0,0.5
2174,cpu_utilization_asg_misconfiguration.csv,41553537.91683737,KMeans,0.00775194,2,KMeans,0.03030303,1.0,0.5
2175,ec2_disk_write_bytes_1ef3de.csv,42049010.87964724,Linear,0.08695652,3,KMeans,0.03030303,1.0,0.5
2176,ec2_cpu_utilization_77c1ca.csv,42229236.584664546,KMeans,0.03921569,4,KMeans,0.03030303,1.0,0.5
2177,art_increase_spike_density.csv,42229236.584664546,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.5
2178,art_load_balancer_spikes.csv,42229236.584664546,KMeans,0.25,6,KMeans,0.03030303,1.0,0.5
2179,art_daily_jumpsup.csv,42229236.584664546,KMeans,0.22222222,7,KMeans,0.03030303,1.0,0.5
2180,art_daily_nojump.csv,42229236.584664546,KMeans,0.00152207,8,KMeans,0.03030303,1.0,0.5
2181,ec2_cpu_utilization_53ea38.csv,43450487.32513839,KMeans,0.04255319,9,KMeans,0.03030303,1.0,0.5
2182,ec2_cpu_utilization_24ae8d.csv,43450487.32513839,KMeans,1.0,10,KMeans,0.03030303,1.0,0.5
2183,,,,,,,,,
2184,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2185,art_daily_jumpsdown.csv,11693983.541296646,KMeans,0.03030303,1,KMeans,0.03030303,1.0,0.6000000000000001
2186,cpu_utilization_asg_misconfiguration.csv,41553537.916837394,KMeans,0.00775194,2,KMeans,0.03030303,1.0,0.6000000000000001
2187,ec2_disk_write_bytes_1ef3de.csv,42049010.87964726,Linear,0.08695652,3,KMeans,0.03030303,1.0,0.6000000000000001
2188,ec2_cpu_utilization_77c1ca.csv,42229236.584664576,KMeans,0.03921569,4,KMeans,0.03030303,1.0,0.6000000000000001
2189,art_increase_spike_density.csv,42229236.584664576,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.6000000000000001
2190,art_load_balancer_spikes.csv,42229236.584664576,KMeans,0.25,6,KMeans,0.03030303,1.0,0.6000000000000001
2191,art_daily_jumpsup.csv,42229236.584664576,KMeans,0.22222222,7,KMeans,0.03030303,1.0,0.6000000000000001
2192,art_daily_nojump.csv,42229236.584664576,KMeans,0.00152207,8,KMeans,0.03030303,1.0,0.6000000000000001
2193,ec2_cpu_utilization_53ea38.csv,43450487.32513841,KMeans,0.04255319,9,KMeans,0.03030303,1.0,0.6000000000000001
2194,ec2_cpu_utilization_24ae8d.csv,43450487.32513841,KMeans,1.0,10,KMeans,0.03030303,1.0,0.6000000000000001
2195,,,,,,,,,
2196,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2197,art_daily_jumpsdown.csv,14165744.689065412,KMeans,0.03030303,1,KMeans,0.03030303,1.0,0.7000000000000001
2198,cpu_utilization_asg_misconfiguration.csv,41553537.91683738,KMeans,0.00775194,2,KMeans,0.03030303,1.0,0.7000000000000001
2199,ec2_disk_write_bytes_1ef3de.csv,42049010.87964724,Linear,0.08695652,3,KMeans,0.03030303,1.0,0.7000000000000001
2200,ec2_cpu_utilization_77c1ca.csv,42229236.58466455,KMeans,0.03921569,4,KMeans,0.03030303,1.0,0.7000000000000001
2201,art_increase_spike_density.csv,42229236.58466455,KMeans,0.15384615,5,KMeans,0.03030303,1.0,0.7000000000000001
2202,art_load_balancer_spikes.csv,42229236.58466455,KMeans,0.25,6,KMeans,0.03030303,1.0,0.7000000000000001
2203,art_daily_jumpsup.csv,42229236.58466455,KMeans,0.22222222,7,KMeans,0.03030303,1.0,0.7000000000000001
2204,art_daily_nojump.csv,42229236.58466455,KMeans,0.00152207,8,KMeans,0.03030303,1.0,0.7000000000000001
2205,ec2_cpu_utilization_53ea38.csv,43450487.32513839,KMeans,0.04255319,9,KMeans,0.03030303,1.0,0.7000000000000001
2206,ec2_cpu_utilization_24ae8d.csv,43450487.32513839,KMeans,1.0,10,KMeans,0.03030303,1.0,0.7000000000000001
2207,,,,,,,,,
2208,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2209,cpu_utilization_asg_misconfiguration.csv,41553537.916837364,KMeans,0.00775194,1,KMeans,0.03030303,1.0,0.8
2210,ec2_disk_write_bytes_1ef3de.csv,42049010.87964724,Linear,0.08695652,2,KMeans,0.03030303,1.0,0.8
2211,ec2_cpu_utilization_77c1ca.csv,42229236.58466455,KMeans,0.03921569,3,KMeans,0.03030303,1.0,0.8
2212,art_increase_spike_density.csv,42229236.58466455,KMeans,0.15384615,4,KMeans,0.03030303,1.0,0.8
2213,art_load_balancer_spikes.csv,42229236.58466455,KMeans,0.25,5,KMeans,0.03030303,1.0,0.8
2214,art_daily_jumpsup.csv,42229236.58466455,KMeans,0.22222222,6,KMeans,0.03030303,1.0,0.8
2215,art_daily_nojump.csv,42229236.58466455,KMeans,0.00152207,7,KMeans,0.03030303,1.0,0.8
2216,ec2_cpu_utilization_53ea38.csv,43450487.32513839,KMeans,0.04255319,8,KMeans,0.03030303,1.0,0.8
2217,ec2_cpu_utilization_24ae8d.csv,43450487.32513839,KMeans,1.0,9,KMeans,0.03030303,1.0,0.8
2218,elb_request_count_8c0756.csv,43450487.32513839,Linear,0.66666667,10,KMeans,0.03030303,1.0,0.8
2219,,,,,,,,,
2220,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2221,cpu_utilization_asg_misconfiguration.csv,41553537.91683735,KMeans,0.00775194,1,KMeans,0.03030303,1.0,0.9
2222,ec2_disk_write_bytes_1ef3de.csv,42049010.879647225,Linear,0.08695652,2,KMeans,0.03030303,1.0,0.9
2223,ec2_cpu_utilization_77c1ca.csv,42229236.58466453,KMeans,0.03921569,3,KMeans,0.03030303,1.0,0.9
2224,art_increase_spike_density.csv,42229236.58466453,KMeans,0.15384615,4,KMeans,0.03030303,1.0,0.9
2225,art_load_balancer_spikes.csv,42229236.58466453,KMeans,0.25,5,KMeans,0.03030303,1.0,0.9
2226,art_daily_jumpsup.csv,42229236.58466453,KMeans,0.22222222,6,KMeans,0.03030303,1.0,0.9
2227,art_daily_nojump.csv,42229236.58466453,KMeans,0.00152207,7,KMeans,0.03030303,1.0,0.9
2228,ec2_cpu_utilization_53ea38.csv,43450487.32513837,KMeans,0.04255319,8,KMeans,0.03030303,1.0,0.9
2229,ec2_cpu_utilization_24ae8d.csv,43450487.32513837,KMeans,1.0,9,KMeans,0.03030303,1.0,0.9
2230,elb_request_count_8c0756.csv,43450487.32513837,Linear,0.66666667,10,KMeans,0.03030303,1.0,0.9
2231,,,,,,,,,
2232,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
2233,cpu_utilization_asg_misconfiguration.csv,41553537.91683732,KMeans,0.00775194,1,KMeans,0.03030303,1.0,1.0
2234,ec2_disk_write_bytes_1ef3de.csv,42049010.87964719,Linear,0.08695652,2,KMeans,0.03030303,1.0,1.0
2235,ec2_cpu_utilization_77c1ca.csv,42229236.5846645,KMeans,0.03921569,3,KMeans,0.03030303,1.0,1.0
2236,art_increase_spike_density.csv,42229236.5846645,KMeans,0.15384615,4,KMeans,0.03030303,1.0,1.0
2237,art_load_balancer_spikes.csv,42229236.5846645,KMeans,0.25,5,KMeans,0.03030303,1.0,1.0
2238,art_daily_jumpsup.csv,42229236.5846645,KMeans,0.22222222,6,KMeans,0.03030303,1.0,1.0
2239,art_daily_nojump.csv,42229236.5846645,KMeans,0.00152207,7,KMeans,0.03030303,1.0,1.0
2240,ec2_cpu_utilization_53ea38.csv,43450487.32513834,KMeans,0.04255319,8,KMeans,0.03030303,1.0,1.0
2241,ec2_cpu_utilization_24ae8d.csv,43450487.32513834,KMeans,1.0,9,KMeans,0.03030303,1.0,1.0
2242,elb_request_count_8c0756.csv,43450487.32513834,Linear,0.66666667,10,KMeans,0.03030303,1.0,1.0
2243,,,,,,,,,
2244,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2245,cpu_utilization_asg_misconfiguration.csv,41553537.91683732,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.0
2246,ec2_disk_write_bytes_1ef3de.csv,42049010.87964719,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.0
2247,ec2_cpu_utilization_77c1ca.csv,42229236.5846645,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.0
2248,art_increase_spike_density.csv,42229236.5846645,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.0
2249,art_load_balancer_spikes.csv,42229236.5846645,KMeans,0.25,5,KMeans,0.66666667,1.0,0.0
2250,art_daily_jumpsup.csv,42229236.5846645,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.0
2251,art_daily_nojump.csv,42229236.5846645,KMeans,0.00152207,7,KMeans,0.66666667,1.0,0.0
2252,ec2_cpu_utilization_53ea38.csv,43450487.32513834,KMeans,0.04255319,8,KMeans,0.66666667,1.0,0.0
2253,ec2_cpu_utilization_24ae8d.csv,43450487.32513834,KMeans,1.0,9,KMeans,0.66666667,1.0,0.0
2254,elb_request_count_8c0756.csv,43450487.32513834,Linear,0.66666667,10,KMeans,0.66666667,1.0,0.0
2255,,,,,,,,,
2256,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2257,cpu_utilization_asg_misconfiguration.csv,41553537.916837335,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.1
2258,ec2_disk_write_bytes_1ef3de.csv,42049010.879647195,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.1
2259,ec2_cpu_utilization_77c1ca.csv,42229236.58466451,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.1
2260,art_increase_spike_density.csv,42229236.58466451,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.1
2261,art_load_balancer_spikes.csv,42229236.58466451,KMeans,0.25,5,KMeans,0.66666667,1.0,0.1
2262,art_daily_jumpsup.csv,42229236.58466451,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.1
2263,art_daily_nojump.csv,42229236.58466451,KMeans,0.00152207,7,KMeans,0.66666667,1.0,0.1
2264,elb_request_count_8c0756.csv,42931890.813470796,Linear,0.66666667,8,KMeans,0.66666667,1.0,0.1
2265,ec2_cpu_utilization_53ea38.csv,43450487.325138345,KMeans,0.04255319,9,KMeans,0.66666667,1.0,0.1
2266,ec2_cpu_utilization_24ae8d.csv,43450487.325138345,KMeans,1.0,10,KMeans,0.66666667,1.0,0.1
2267,,,,,,,,,
2268,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2269,cpu_utilization_asg_misconfiguration.csv,41553537.91683735,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.2
2270,elb_request_count_8c0756.csv,41790978.487802215,Linear,0.66666667,2,KMeans,0.66666667,1.0,0.2
2271,ec2_disk_write_bytes_1ef3de.csv,42049010.879647225,Linear,0.08695652,3,Linear,0.66666667,1.0,0.2
2272,ec2_cpu_utilization_77c1ca.csv,42229236.58466454,KMeans,0.03921569,4,KMeans,0.66666667,1.0,0.2
2273,art_increase_spike_density.csv,42229236.58466454,KMeans,0.15384615,5,KMeans,0.66666667,1.0,0.2
2274,art_load_balancer_spikes.csv,42229236.58466454,KMeans,0.25,6,KMeans,0.66666667,1.0,0.2
2275,art_daily_jumpsup.csv,42229236.58466454,KMeans,0.22222222,7,KMeans,0.66666667,1.0,0.2
2276,art_daily_nojump.csv,42229236.58466454,KMeans,0.00152207,8,KMeans,0.66666667,1.0,0.2
2277,ec2_cpu_utilization_53ea38.csv,43450487.325138375,KMeans,0.04255319,9,KMeans,0.66666667,1.0,0.2
2278,ec2_cpu_utilization_24ae8d.csv,43450487.325138375,KMeans,1.0,10,KMeans,0.66666667,1.0,0.2
2279,,,,,,,,,
2280,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2281,elb_request_count_8c0756.csv,39737336.30159873,Linear,0.66666667,1,Linear,0.66666667,1.0,0.30000000000000004
2282,cpu_utilization_asg_misconfiguration.csv,41553537.91683736,KMeans,0.00775194,2,KMeans,0.66666667,1.0,0.30000000000000004
2283,ec2_disk_write_bytes_1ef3de.csv,42049010.879647225,Linear,0.08695652,3,Linear,0.66666667,1.0,0.30000000000000004
2284,ec2_cpu_utilization_77c1ca.csv,42229236.58466454,KMeans,0.03921569,4,KMeans,0.66666667,1.0,0.30000000000000004
2285,art_increase_spike_density.csv,42229236.58466454,KMeans,0.15384615,5,KMeans,0.66666667,1.0,0.30000000000000004
2286,art_load_balancer_spikes.csv,42229236.58466454,KMeans,0.25,6,KMeans,0.66666667,1.0,0.30000000000000004
2287,art_daily_jumpsup.csv,42229236.58466454,KMeans,0.22222222,7,KMeans,0.66666667,1.0,0.30000000000000004
2288,art_daily_nojump.csv,42229236.58466454,KMeans,0.00152207,8,KMeans,0.66666667,1.0,0.30000000000000004
2289,ec2_cpu_utilization_53ea38.csv,43450487.325138375,KMeans,0.04255319,9,KMeans,0.66666667,1.0,0.30000000000000004
2290,ec2_cpu_utilization_24ae8d.csv,43450487.325138375,KMeans,1.0,10,KMeans,0.66666667,1.0,0.30000000000000004
2291,,,,,,,,,
2292,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2293,elb_request_count_8c0756.csv,36177689.84551268,Linear,0.66666667,1,Linear,0.66666667,1.0,0.4
2294,cpu_utilization_asg_misconfiguration.csv,41553537.916837364,KMeans,0.00775194,2,KMeans,0.66666667,1.0,0.4
2295,ec2_disk_write_bytes_1ef3de.csv,42049010.87964724,Linear,0.08695652,3,Linear,0.66666667,1.0,0.4
2296,ec2_cpu_utilization_77c1ca.csv,42229236.58466455,KMeans,0.03921569,4,KMeans,0.66666667,1.0,0.4
2297,art_increase_spike_density.csv,42229236.58466455,KMeans,0.15384615,5,KMeans,0.66666667,1.0,0.4
2298,art_load_balancer_spikes.csv,42229236.58466455,KMeans,0.25,6,KMeans,0.66666667,1.0,0.4
2299,art_daily_jumpsup.csv,42229236.58466455,KMeans,0.22222222,7,KMeans,0.66666667,1.0,0.4
2300,art_daily_nojump.csv,42229236.58466455,KMeans,0.00152207,8,KMeans,0.66666667,1.0,0.4
2301,ec2_cpu_utilization_53ea38.csv,43450487.32513839,KMeans,0.04255319,9,KMeans,0.66666667,1.0,0.4
2302,ec2_cpu_utilization_24ae8d.csv,43450487.32513839,KMeans,1.0,10,KMeans,0.66666667,1.0,0.4
2303,,,,,,,,,
2304,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2305,elb_request_count_8c0756.csv,29948308.54736205,Linear,0.66666667,1,Linear,0.66666667,1.0,0.5
2306,cpu_utilization_asg_misconfiguration.csv,41553537.91683732,KMeans,0.00775194,2,KMeans,0.66666667,1.0,0.5
2307,ec2_disk_write_bytes_1ef3de.csv,42049010.879647195,Linear,0.08695652,3,Linear,0.66666667,1.0,0.5
2308,ec2_cpu_utilization_77c1ca.csv,42229236.5846645,KMeans,0.03921569,4,KMeans,0.66666667,1.0,0.5
2309,art_increase_spike_density.csv,42229236.5846645,KMeans,0.15384615,5,KMeans,0.66666667,1.0,0.5
2310,art_load_balancer_spikes.csv,42229236.5846645,KMeans,0.25,6,KMeans,0.66666667,1.0,0.5
2311,art_daily_jumpsup.csv,42229236.5846645,KMeans,0.22222222,7,KMeans,0.66666667,1.0,0.5
2312,art_daily_nojump.csv,42229236.5846645,KMeans,0.00152207,8,KMeans,0.66666667,1.0,0.5
2313,ec2_cpu_utilization_53ea38.csv,43450487.325138345,KMeans,0.04255319,9,KMeans,0.66666667,1.0,0.5
2314,ec2_cpu_utilization_24ae8d.csv,43450487.325138345,KMeans,1.0,10,KMeans,0.66666667,1.0,0.5
2315,,,,,,,,,
2316,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2317,elb_request_count_8c0756.csv,18735422.210691024,Linear,0.66666667,1,Linear,0.66666667,1.0,0.6000000000000001
2318,cpu_utilization_asg_misconfiguration.csv,41553537.916837364,KMeans,0.00775194,2,KMeans,0.66666667,1.0,0.6000000000000001
2319,ec2_disk_write_bytes_1ef3de.csv,42049010.879647225,Linear,0.08695652,3,Linear,0.66666667,1.0,0.6000000000000001
2320,ec2_cpu_utilization_77c1ca.csv,42229236.58466454,KMeans,0.03921569,4,KMeans,0.66666667,1.0,0.6000000000000001
2321,art_increase_spike_density.csv,42229236.58466454,KMeans,0.15384615,5,KMeans,0.66666667,1.0,0.6000000000000001
2322,art_load_balancer_spikes.csv,42229236.58466454,KMeans,0.25,6,KMeans,0.66666667,1.0,0.6000000000000001
2323,art_daily_jumpsup.csv,42229236.58466454,KMeans,0.22222222,7,KMeans,0.66666667,1.0,0.6000000000000001
2324,art_daily_nojump.csv,42229236.58466454,KMeans,0.00152207,8,KMeans,0.66666667,1.0,0.6000000000000001
2325,ec2_cpu_utilization_53ea38.csv,43450487.325138375,KMeans,0.04255319,9,KMeans,0.66666667,1.0,0.6000000000000001
2326,ec2_cpu_utilization_24ae8d.csv,43450487.325138375,KMeans,1.0,10,KMeans,0.66666667,1.0,0.6000000000000001
2327,,,,,,,,,
2328,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2329,elb_request_count_8c0756.csv,2195298.951094955,Linear,0.66666667,1,Linear,0.66666667,1.0,0.7000000000000001
2330,cpu_utilization_asg_misconfiguration.csv,41553537.916837335,KMeans,0.00775194,2,KMeans,0.66666667,1.0,0.7000000000000001
2331,ec2_disk_write_bytes_1ef3de.csv,42049010.8796472,Linear,0.08695652,3,Linear,0.66666667,1.0,0.7000000000000001
2332,ec2_cpu_utilization_77c1ca.csv,42229236.58466451,KMeans,0.03921569,4,KMeans,0.66666667,1.0,0.7000000000000001
2333,art_increase_spike_density.csv,42229236.58466451,KMeans,0.15384615,5,KMeans,0.66666667,1.0,0.7000000000000001
2334,art_load_balancer_spikes.csv,42229236.58466451,KMeans,0.25,6,KMeans,0.66666667,1.0,0.7000000000000001
2335,art_daily_jumpsup.csv,42229236.58466451,KMeans,0.22222222,7,KMeans,0.66666667,1.0,0.7000000000000001
2336,art_daily_nojump.csv,42229236.58466451,KMeans,0.00152207,8,KMeans,0.66666667,1.0,0.7000000000000001
2337,ec2_cpu_utilization_53ea38.csv,43450487.325138345,KMeans,0.04255319,9,KMeans,0.66666667,1.0,0.7000000000000001
2338,ec2_cpu_utilization_24ae8d.csv,43450487.325138345,KMeans,1.0,10,KMeans,0.66666667,1.0,0.7000000000000001
2339,,,,,,,,,
2340,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2341,cpu_utilization_asg_misconfiguration.csv,41553537.916837335,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.8
2342,ec2_disk_write_bytes_1ef3de.csv,42049010.879647195,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.8
2343,ec2_cpu_utilization_77c1ca.csv,42229236.58466451,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.8
2344,art_increase_spike_density.csv,42229236.58466451,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.8
2345,art_load_balancer_spikes.csv,42229236.58466451,KMeans,0.25,5,KMeans,0.66666667,1.0,0.8
2346,art_daily_jumpsup.csv,42229236.58466451,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.8
2347,art_daily_nojump.csv,42229236.58466451,KMeans,0.00152207,7,KMeans,0.66666667,1.0,0.8
2348,elb_request_count_8c0756.csv,42860700.06542194,Linear,0.66666667,8,KMeans,0.66666667,1.0,0.8
2349,ec2_cpu_utilization_53ea38.csv,43450487.325138345,KMeans,0.04255319,9,KMeans,0.66666667,1.0,0.8
2350,ec2_cpu_utilization_24ae8d.csv,43450487.325138345,KMeans,1.0,10,KMeans,0.66666667,1.0,0.8
2351,,,,,,,,,
2352,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2353,cpu_utilization_asg_misconfiguration.csv,41553537.916837305,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.9
2354,ec2_disk_write_bytes_1ef3de.csv,42049010.87964717,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.9
2355,ec2_cpu_utilization_77c1ca.csv,42229236.58466448,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.9
2356,art_increase_spike_density.csv,42229236.58466448,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.9
2357,art_load_balancer_spikes.csv,42229236.58466448,KMeans,0.25,5,KMeans,0.66666667,1.0,0.9
2358,art_daily_jumpsup.csv,42229236.58466448,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.9
2359,art_daily_nojump.csv,42229236.58466448,KMeans,0.00152207,7,KMeans,0.66666667,1.0,0.9
2360,ec2_cpu_utilization_53ea38.csv,43450487.32513832,KMeans,0.04255319,8,KMeans,0.66666667,1.0,0.9
2361,ec2_cpu_utilization_24ae8d.csv,43450487.32513832,KMeans,1.0,9,KMeans,0.66666667,1.0,0.9
2362,grok_asg_anomaly.csv,44204776.21843207,KMeans,0.5,10,KMeans,0.66666667,1.0,0.9
2363,,,,,,,,,
2364,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2365,cpu_utilization_asg_misconfiguration.csv,41553537.91683729,KMeans,0.00775194,1,KMeans,0.66666667,1.0,1.0
2366,ec2_disk_write_bytes_1ef3de.csv,42049010.87964716,Linear,0.08695652,2,KMeans,0.66666667,1.0,1.0
2367,ec2_cpu_utilization_77c1ca.csv,42229236.58466447,KMeans,0.03921569,3,KMeans,0.66666667,1.0,1.0
2368,art_increase_spike_density.csv,42229236.58466447,KMeans,0.15384615,4,KMeans,0.66666667,1.0,1.0
2369,art_load_balancer_spikes.csv,42229236.58466447,KMeans,0.25,5,KMeans,0.66666667,1.0,1.0
2370,art_daily_jumpsup.csv,42229236.58466447,KMeans,0.22222222,6,KMeans,0.66666667,1.0,1.0
2371,art_daily_nojump.csv,42229236.58466447,KMeans,0.00152207,7,KMeans,0.66666667,1.0,1.0
2372,ec2_cpu_utilization_53ea38.csv,43450487.3251383,KMeans,0.04255319,8,KMeans,0.66666667,1.0,1.0
2373,ec2_cpu_utilization_24ae8d.csv,43450487.3251383,KMeans,1.0,9,KMeans,0.66666667,1.0,1.0
2374,grok_asg_anomaly.csv,44204776.218432054,KMeans,0.5,10,KMeans,0.66666667,1.0,1.0
2375,,,,,,,,,
2376,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
2377,cpu_utilization_asg_misconfiguration.csv,41553537.91683729,KMeans,0.00775194,1,KMeans,0.00775194,1.0,0.0
2378,ec2_disk_write_bytes_1ef3de.csv,42049010.87964716,Linear,0.08695652,2,KMeans,0.00775194,1.0,0.0
2379,ec2_cpu_utilization_77c1ca.csv,42229236.58466447,KMeans,0.03921569,3,KMeans,0.00775194,1.0,0.0
2380,art_increase_spike_density.csv,42229236.58466447,KMeans,0.15384615,4,KMeans,0.00775194,1.0,0.0
2381,art_load_balancer_spikes.csv,42229236.58466447,KMeans,0.25,5,KMeans,0.00775194,1.0,0.0
2382,art_daily_jumpsup.csv,42229236.58466447,KMeans,0.22222222,6,KMeans,0.00775194,1.0,0.0
2383,art_daily_nojump.csv,42229236.58466447,KMeans,0.00152207,7,KMeans,0.00775194,1.0,0.0
2384,ec2_cpu_utilization_53ea38.csv,43450487.3251383,KMeans,0.04255319,8,KMeans,0.00775194,1.0,0.0
2385,ec2_cpu_utilization_24ae8d.csv,43450487.3251383,KMeans,1.0,9,KMeans,0.00775194,1.0,0.0
2386,grok_asg_anomaly.csv,44204776.218432054,KMeans,0.5,10,KMeans,0.00775194,1.0,0.0
2387,,,,,,,,,
2388,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
