,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
618,speed_6005.csv,183267.29681294048,Linear,0.66666667,6,Linear,1.0,1.0,0.2
619,speed_7578.csv,773778.9677427118,KMeans,0.75,7,Linear,1.0,1.0,0.2
620,,,,,,,,,
621,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1,
622,speed_t4013.csv,3662.7463676238985,Linear,1.0,1,Linear,1.0,1.0,0.30000000000000004
623,occupancy_t4013.csv,60638.32747302065,Linear,1.0,2,Linear,1.0,1.0,0.30000000000000004
624,TravelTime_387.csv,60919.25000621154,KMeans,0.66666667,3,Linear,1.0,1.0,0.30000000000000004
625,nyc_taxi.csv,156516.86670976508,Linear,0.25,4,Linear,1.0,1.0,0.30000000000000004
626,TravelTime_451.csv,163193.41665281195,KMeans,0.4,5,Linear,1.0,1.0,0.30000000000000004
627,speed_6005.csv,182200.03613448888,Linear,0.66666667,6,Linear,1.0,1.0,0.30000000000000004
628,speed_7578.csv,774846.2284211634,KMeans,0.75,7,Linear,1.0,1.0,0.30000000000000004
629,,,,,,,,,
630,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1,
631,speed_t4013.csv,5512.664876940007,Linear,1.0,1,Linear,1.0,1.0,0.4
632,occupancy_t4013.csv,58788.40896370454,Linear,1.0,2,Linear,1.0,1.0,0.4
633,TravelTime_387.csv,62769.16851552765,KMeans,0.66666667,3,Linear,1.0,1.0,0.4
634,nyc_taxi.csv,154666.94820044897,Linear,0.25,4,Linear,1.0,1.0,0.4
635,TravelTime_451.csv,161343.49814349585,KMeans,0.4,5,Linear,1.0,1.0,0.4
636,speed_6005.csv,180350.11762517277,Linear,0.66666667,6,Linear,1.0,1.0,0.4
637,speed_7578.csv,776696.1469304794,KMeans,0.75,7,Linear,1.0,1.0,0.4
638,,,,,,,,,
639,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1,
640,speed_t4013.csv,8750.022268243198,Linear,1.0,1,Linear,1.0,1.0,0.5
641,occupancy_t4013.csv,55551.05157240135,Linear,1.0,2,Linear,1.0,1.0,0.5
642,TravelTime_387.csv,66006.52590683084,KMeans,0.66666667,3,Linear,1.0,1.0,0.5
643,nyc_taxi.csv,151429.59080914577,Linear,0.25,4,Linear,1.0,1.0,0.5
644,TravelTime_451.csv,158106.14075219264,KMeans,0.4,5,Linear,1.0,1.0,0.5
645,speed_6005.csv,177112.76023386957,Linear,0.66666667,6,Linear,1.0,1.0,0.5
646,speed_7578.csv,779933.5043217826,KMeans,0.75,7,Linear,1.0,1.0,0.5
647,,,,,,,,,
648,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1,
649,speed_t4013.csv,14577.265572588942,Linear,1.0,1,Linear,1.0,1.0,0.6000000000000001
650,occupancy_t4013.csv,49723.8082680556,Linear,1.0,2,Linear,1.0,1.0,0.6000000000000001
651,TravelTime_387.csv,71833.76921117658,KMeans,0.66666667,3,Linear,1.0,1.0,0.6000000000000001
652,nyc_taxi.csv,145602.34750480004,Linear,0.25,4,Linear,1.0,1.0,0.6000000000000001
653,TravelTime_451.csv,152278.89744784692,KMeans,0.4,5,Linear,1.0,1.0,0.6000000000000001
654,speed_6005.csv,171285.51692952384,Linear,0.66666667,6,Linear,1.0,1.0,0.6000000000000001
655,speed_7578.csv,785760.7476261284,KMeans,0.75,7,Linear,1.0,1.0,0.6000000000000001
656,,,,,,,,,
657,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1,
658,speed_t4013.csv,25454.78640736766,Linear,1.0,1,Linear,1.0,1.0,0.7000000000000001
659,occupancy_t4013.csv,38846.287433276884,Linear,1.0,2,Linear,1.0,1.0,0.7000000000000001
660,TravelTime_387.csv,82711.2900459553,KMeans,0.66666667,3,Linear,1.0,1.0,0.7000000000000001
661,nyc_taxi.csv,134724.8266700213,Linear,0.25,4,Linear,1.0,1.0,0.7000000000000001
662,TravelTime_451.csv,141401.3766130682,KMeans,0.4,5,Linear,1.0,1.0,0.7000000000000001
663,speed_6005.csv,160407.99609474512,Linear,0.66666667,6,Linear,1.0,1.0,0.7000000000000001
664,speed_7578.csv,796638.2684609072,KMeans,0.75,7,Linear,1.0,1.0,0.7000000000000001
665,,,,,,,,,
666,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1,
667,occupancy_t4013.csv,17712.818382849655,Linear,1.0,1,Linear,1.0,1.0,0.8
668,speed_t4013.csv,46588.2554577949,Linear,1.0,2,Linear,1.0,1.0,0.8
669,TravelTime_387.csv,103844.75909638254,KMeans,0.66666667,3,Linear,1.0,1.0,0.8
670,nyc_taxi.csv,113591.35761959408,Linear,0.25,4,Linear,1.0,1.0,0.8
671,TravelTime_451.csv,120267.90756264096,KMeans,0.4,5,Linear,1.0,1.0,0.8
672,speed_6005.csv,139274.5270443179,Linear,0.66666667,6,Linear,1.0,1.0,0.8
673,speed_7578.csv,817771.7375113344,KMeans,0.75,7,Linear,1.0,1.0,0.8
674,,,,,,,,,
675,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1,
676,occupancy_t4013.csv,25082.45644426549,Linear,1.0,1,Linear,1.0,1.0,0.9
677,nyc_taxi.csv,70796.08279247893,Linear,0.25,2,Linear,1.0,1.0,0.9
678,TravelTime_451.csv,77472.63273552581,KMeans,0.4,3,Linear,1.0,1.0,0.9
679,speed_t4013.csv,89383.53028491004,Linear,1.0,4,Linear,1.0,1.0,0.9
680,speed_6005.csv,96479.25221720274,Linear,0.66666667,5,Linear,1.0,1.0,0.9
681,TravelTime_387.csv,146640.0339234977,KMeans,0.66666667,6,Linear,1.0,1.0,0.9
682,speed_7578.csv,860567.0123384495,KMeans,0.75,7,Linear,1.0,1.0,0.9
683,,,,,,,,,
684,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1,
685,speed_6005.csv,6133.672026626327,Linear,0.66666667,1,Linear,1.0,1.0,1.0
686,TravelTime_451.csv,12872.947455050598,KMeans,0.4,2,KMeans,1.0,1.0,1.0
687,nyc_taxi.csv,19549.497398097476,Linear,0.25,3,Linear,1.0,1.0,1.0
688,occupancy_t4013.csv,115428.0366348419,Linear,1.0,4,Linear,1.0,1.0,1.0
689,speed_t4013.csv,179729.11047548644,Linear,1.0,5,Linear,1.0,1.0,1.0
690,TravelTime_387.csv,236985.6141140741,KMeans,0.66666667,6,Linear,1.0,1.0,1.0
691,speed_7578.csv,950912.5925290259,KMeans,0.75,7,Linear,1.0,1.0,1.0
692,,,,,,,,,
693,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1,
694,TravelTime_387.csv,57264.76600305955,KMeans,0.66666667,1,KMeans,0.8,0.8,0.0
695,occupancy_t4013.csv,64301.07384064455,Linear,1.0,2,KMeans,0.8,0.8,0.0
696,nyc_taxi.csv,160179.61307738896,Linear,0.25,3,Linear,1.0,1.0,0.0
697,TravelTime_451.csv,166856.16302043584,KMeans,0.4,4,KMeans,0.8,0.8,0.0
698,occupancy_6005.csv,179729.11047548644,Linear,1.0,5,Linear,1.0,1.0,0.0
699,speed_6005.csv,185854.52013764085,Linear,0.66666667,6,Linear,1.0,1.0,0.0
700,speed_7578.csv,771183.4820535395,KMeans,0.75,7,Linear,1.0,1.0,0.0
701,,,,,,,,,
702,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1,
703,TravelTime_387.csv,57361.38411184979,KMeans,0.66666667,1,KMeans,0.8,0.8,0.1
704,occupancy_t4013.csv,64204.455731854316,Linear,1.0,2,KMeans,0.8,0.8,0.1
705,nyc_taxi.csv,160082.99496859874,Linear,0.25,3,Linear,1.0,1.0,0.1
706,TravelTime_451.csv,166759.54491164561,KMeans,0.4,4,KMeans,0.8,0.8,0.1
707,occupancy_6005.csv,179632.4923666962,Linear,1.0,5,Linear,1.0,1.0,0.1
708,speed_6005.csv,185757.90202885063,Linear,0.66666667,6,Linear,1.0,1.0,0.1
709,speed_7578.csv,771280.1001623297,KMeans,0.75,7,Linear,1.0,1.0,0.1
710,,,,,,,,,
711,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1,
712,TravelTime_387.csv,57573.943951188296,KMeans,0.66666667,1,KMeans,0.8,0.8,0.2
713,occupancy_t4013.csv,63991.89589251581,Linear,1.0,2,KMeans,0.8,0.8,0.2
714,nyc_taxi.csv,159870.43512926024,Linear,0.25,3,Linear,1.0,1.0,0.2
715,TravelTime_451.csv,166546.9850723071,KMeans,0.4,4,KMeans,0.8,0.8,0.2
716,occupancy_6005.csv,179419.9325273577,Linear,1.0,5,Linear,1.0,1.0,0.2
717,speed_6005.csv,185545.34218951213,Linear,0.66666667,6,Linear,1.0,1.0,0.2
718,speed_7578.csv,771492.6600016683,KMeans,0.75,7,Linear,1.0,1.0,0.2
719,,,,,,,,,
720,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1,
721,TravelTime_387.csv,57956.55166199762,KMeans,0.66666667,1,KMeans,0.8,0.8,0.30000000000000004
722,occupancy_t4013.csv,63609.288181706484,Linear,1.0,2,KMeans,0.8,0.8,0.30000000000000004
723,nyc_taxi.csv,159487.8274184509,Linear,0.25,3,Linear,1.0,1.0,0.30000000000000004
724,TravelTime_451.csv,166164.37736149778,KMeans,0.4,4,KMeans,0.8,0.8,0.30000000000000004
725,occupancy_6005.csv,179037.32481654838,Linear,1.0,5,Linear,1.0,1.0,0.30000000000000004
726,speed_6005.csv,185162.7344787028,Linear,0.66666667,6,Linear,1.0,1.0,0.30000000000000004
727,speed_7578.csv,771875.2677124776,KMeans,0.75,7,Linear,1.0,1.0,0.30000000000000004
728,,,,,,,,,
729,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1,
730,TravelTime_387.csv,58619.73836073378,KMeans,0.66666667,1,KMeans,0.8,0.8,0.4
731,occupancy_t4013.csv,62946.10148297032,Linear,1.0,2,KMeans,0.8,0.8,0.4
732,nyc_taxi.csv,158824.64071971475,Linear,0.25,3,Linear,1.0,1.0,0.4
733,TravelTime_451.csv,165501.19066276163,KMeans,0.4,4,KMeans,0.8,0.8,0.4
734,occupancy_6005.csv,178374.13811781222,Linear,1.0,5,Linear,1.0,1.0,0.4
735,speed_6005.csv,184499.54777996664,Linear,0.66666667,6,Linear,1.0,1.0,0.4
736,speed_7578.csv,772538.4544112138,KMeans,0.75,7,Linear,1.0,1.0,0.4
737,,,,,,,,,
738,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1,
739,TravelTime_387.csv,59780.31508352206,KMeans,0.66666667,1,KMeans,0.8,0.8,0.5
740,occupancy_t4013.csv,61785.524760182045,Linear,1.0,2,KMeans,0.8,0.8,0.5
741,nyc_taxi.csv,157664.06399692647,Linear,0.25,3,Linear,1.0,1.0,0.5
742,TravelTime_451.csv,164340.61393997335,KMeans,0.4,4,KMeans,0.8,0.8,0.5
743,occupancy_6005.csv,177213.56139502395,Linear,1.0,5,Linear,1.0,1.0,0.5
744,speed_6005.csv,183338.97105717837,Linear,0.66666667,6,Linear,1.0,1.0,0.5
745,speed_7578.csv,773699.031134002,KMeans,0.75,7,Linear,1.0,1.0,0.5
746,,,,,,,,,
747,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1,
748,occupancy_t4013.csv,59696.48665916314,Linear,1.0,1,Linear,1.0,1.0,0.6000000000000001
749,TravelTime_387.csv,61869.35318454096,KMeans,0.66666667,2,KMeans,0.8,0.8,0.6000000000000001
750,nyc_taxi.csv,155575.02589590757,Linear,0.25,3,Linear,1.0,1.0,0.6000000000000001
751,TravelTime_451.csv,162251.57583895445,KMeans,0.4,4,KMeans,0.8,0.8,0.6000000000000001
752,occupancy_6005.csv,175124.52329400505,Linear,1.0,5,Linear,1.0,1.0,0.6000000000000001
753,speed_6005.csv,181249.93295615946,Linear,0.66666667,6,Linear,1.0,1.0,0.6000000000000001
754,speed_7578.csv,775788.0692350209,KMeans,0.75,7,Linear,1.0,1.0,0.6000000000000001
755,,,,,,,,,
756,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1,
757,occupancy_t4013.csv,55796.94887059453,Linear,1.0,1,Linear,1.0,1.0,0.7000000000000001
758,TravelTime_387.csv,65768.89097310956,KMeans,0.66666667,2,KMeans,0.8,0.8,0.7000000000000001
759,nyc_taxi.csv,151675.48810733896,Linear,0.25,3,Linear,1.0,1.0,0.7000000000000001
760,TravelTime_451.csv,158352.03805038583,KMeans,0.4,4,KMeans,0.8,0.8,0.7000000000000001
761,occupancy_6005.csv,171224.98550543643,Linear,1.0,5,Linear,1.0,1.0,0.7000000000000001
762,speed_6005.csv,177350.39516759085,Linear,0.66666667,6,Linear,1.0,1.0,0.7000000000000001
763,speed_7578.csv,779687.6070235895,KMeans,0.75,7,Linear,1.0,1.0,0.7000000000000001
764,,,,,,,,,
765,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1,
766,occupancy_t4013.csv,48220.70402423266,Linear,1.0,1,Linear,1.0,1.0,0.8
767,TravelTime_387.csv,73345.13581947144,KMeans,0.66666667,2,KMeans,0.8,0.8,0.8
768,nyc_taxi.csv,144099.2432609771,Linear,0.25,3,Linear,1.0,1.0,0.8
769,TravelTime_451.csv,150775.79320402397,KMeans,0.4,4,KMeans,0.8,0.8,0.8
770,occupancy_6005.csv,163648.74065907457,Linear,1.0,5,Linear,1.0,1.0,0.8
771,speed_6005.csv,169774.15032122898,Linear,0.66666667,6,Linear,1.0,1.0,0.8
772,speed_7578.csv,787263.8518699515,KMeans,0.75,7,Linear,1.0,1.0,0.8
773,,,,,,,,,
774,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1,
775,occupancy_t4013.csv,32878.80821034987,Linear,1.0,1,Linear,1.0,1.0,0.9
776,TravelTime_387.csv,88687.03163335423,KMeans,0.66666667,2,KMeans,0.8,0.8,0.9
777,nyc_taxi.csv,128757.34744709429,Linear,0.25,3,Linear,1.0,1.0,0.9
778,TravelTime_451.csv,135433.89739014115,KMeans,0.4,4,KMeans,0.8,0.8,0.9
779,occupancy_6005.csv,148306.84484519175,Linear,1.0,5,Linear,1.0,1.0,0.9
780,speed_6005.csv,154432.2545073462,Linear,0.66666667,6,Linear,1.0,1.0,0.9
781,speed_7578.csv,802605.7476838342,KMeans,0.75,7,Linear,1.0,1.0,0.9
782,,,,,,,,,
783,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1,
784,occupancy_t4013.csv,490.36149215285485,Linear,1.0,1,Linear,1.0,1.0,1.0
785,nyc_taxi.csv,96368.90072889728,Linear,0.25,2,Linear,1.0,1.0,1.0
786,TravelTime_451.csv,103045.45067194416,KMeans,0.4,3,Linear,1.0,1.0,1.0
787,occupancy_6005.csv,115918.39812699475,Linear,1.0,4,Linear,1.0,1.0,1.0
788,TravelTime_387.csv,121075.47835155125,KMeans,0.66666667,5,Linear,1.0,1.0,1.0
789,speed_6005.csv,122043.80778914917,Linear,0.66666667,6,Linear,1.0,1.0,1.0
790,speed_7578.csv,834994.1944020313,KMeans,0.75,7,Linear,1.0,1.0,1.0
791,,,,,,,,,
0,,,,,K,,Method match,Accuracy,
0,,,,,1.0,,7.5,10.32083332625,
0,,,,,2.0,,7.0,10.220833326249998,
0,,,,,3.0,,6.875,9.989583326250001,
0,,,,,4.0,,5.625,9.739583326249997,
0,,,,,5.0,,6.875,9.989583326250001,
0,,,,,6.0,,6.875,9.989583326250001,
0,,,,,7.0,,6.875,9.989583326250001,
0,,,,,8.0,,0.0,0.0,
0,,,,,9.0,,0.0,0.0,
0,,,,,10.0,,0.0,0.0,
