,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
574,Twitter_volume_GOOG.csv,0.5276218532485237,Linear,0.4,10,Linear,0.5,1.0
575,,,,,,,,
576,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
577,speed_t4013.csv,0.11563584400728849,Linear,1.0,1,Linear,0.66666667,0.66666667
578,Twitter_volume_AMZN.csv,0.18232379081059377,KMeans,0.66666667,2,KMeans,1.0,1.0
579,Twitter_volume_CRM.csv,0.2201437635783145,KMeans,0.54545455,3,KMeans,1.0,1.0
580,occupancy_t4013.csv,0.22625581062685193,Linear,1.0,4,KMeans,1.0,1.0
581,exchange-3_cpc_results.csv,0.29277171138073005,Linear,0.57142857,5,Linear,0.66666667,0.66666667
582,TravelTime_387.csv,0.31688184842940526,KMeans,0.66666667,6,KMeans,1.0,1.0
583,Twitter_volume_GOOG.csv,0.3395284040888851,Linear,0.4,7,Linear,0.66666667,0.66666667
584,Twitter_volume_CVS.csv,0.34608158624883745,Linear,0.66666667,8,Linear,0.66666667,0.66666667
585,speed_7578.csv,0.3818133878319335,KMeans,0.75,9,Linear,0.66666667,0.66666667
586,speed_6005.csv,0.39641157137897354,Linear,0.66666667,10,Linear,0.66666667,0.66666667
587,,,,,,,,
588,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
589,elb_request_count_8c0756.csv,0.028675836708765823,Linear,0.66666667,1,Linear,0.08695652,1.0
590,ec2_disk_write_bytes_c0d644.csv,0.03709573631818819,Linear,0.5,2,Linear,0.08695652,1.0
591,ec2_cpu_utilization_fe7f93.csv,0.05831134595772107,Linear,0.5,3,Linear,0.08695652,1.0
592,ec2_cpu_utilization_825cc2.csv,0.08157090738543613,KMeans,0.66666667,4,Linear,0.08695652,1.0
593,art_increase_spike_density.csv,0.09553866370150378,KMeans,0.15384615,5,Linear,0.08695652,1.0
594,exchange-2_cpm_results.csv,0.10030799919325795,KMeans,0.8,6,KMeans,0.08695652,1.0
595,ec2_network_in_257a54.csv,0.1010784424538696,KMeans,0.5,7,KMeans,0.08695652,1.0
596,ec2_network_in_5abac7.csv,0.10654542156738009,Linear,0.66666667,8,KMeans,0.08695652,1.0
597,ec2_cpu_utilization_53ea38.csv,0.11632396681927885,KMeans,0.04255319,9,KMeans,0.08695652,1.0
598,ec2_cpu_utilization_77c1ca.csv,0.1237717650841361,KMeans,0.03921569,10,KMeans,0.08695652,1.0
599,,,,,,,,
600,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
601,ec2_network_in_5abac7.csv,0.08477525455490935,Linear,0.66666667,1,Linear,0.33333333,0.83333333
602,ec2_disk_write_bytes_c0d644.csv,0.1133507741075293,Linear,0.5,2,Linear,0.33333333,0.83333333
603,ec2_disk_write_bytes_1ef3de.csv,0.12779515249087336,Linear,0.08695652,3,Linear,0.33333333,0.83333333
604,elb_request_count_8c0756.csv,0.1544050121579378,Linear,0.66666667,4,Linear,0.33333333,0.83333333
605,ec2_cpu_utilization_fe7f93.csv,0.18443337063139517,Linear,0.5,5,Linear,0.33333333,0.83333333
606,art_increase_spike_density.csv,0.20585968489842196,KMeans,0.15384615,6,Linear,0.33333333,0.83333333
607,ec2_cpu_utilization_825cc2.csv,0.20595481627869652,KMeans,0.66666667,7,Linear,0.33333333,0.83333333
608,ec2_network_in_257a54.csv,0.22128728049069796,KMeans,0.5,8,Linear,0.33333333,0.83333333
609,speed_7578.csv,0.2219191630659504,KMeans,0.75,9,Linear,0.33333333,0.83333333
610,exchange-2_cpm_results.csv,0.22668460335089236,KMeans,0.8,10,KMeans,0.5,1.0
611,,,,,,,,
612,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
613,ec2_cpu_utilization_77c1ca.csv,0.0074536975166631944,KMeans,0.03921569,1,KMeans,0.04255319,1.0
614,rogue_agent_key_updown.csv,0.010050719916833345,Gaussian,0.00083455,2,Gaussian,0.01428571,0.97173252
615,rogue_agent_key_hold.csv,0.015772534933533502,Linear,0.003367,3,Gaussian,0.01428571,0.97173252
616,art_increase_spike_density.csv,0.04790891205318185,KMeans,0.15384615,4,KMeans,0.04255319,1.0
617,ec2_cpu_utilization_fe7f93.csv,0.0586354249902895,Linear,0.5,5,KMeans,0.04255319,1.0
618,exchange-2_cpm_results.csv,0.06759519047956948,KMeans,0.8,6,KMeans,0.04255319,1.0
619,ec2_cpu_utilization_825cc2.csv,0.08048785857219372,KMeans,0.66666667,7,KMeans,0.04255319,1.0
620,elb_request_count_8c0756.csv,0.08766392812986933,Linear,0.66666667,8,KMeans,0.04255319,1.0
621,ec2_network_in_257a54.csv,0.09680095183007738,KMeans,0.5,9,KMeans,0.04255319,1.0
622,ec2_disk_write_bytes_1ef3de.csv,0.11632396681927885,Linear,0.08695652,10,KMeans,0.04255319,1.0
623,,,,,,,,
624,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
625,rogue_agent_key_updown.csv,0.003199857186974321,Gaussian,0.00083455,1,Gaussian,0.00083299,0.9616173
626,ec2_cpu_utilization_53ea38.csv,0.0074536975166631944,KMeans,0.04255319,2,Gaussian,0.00083299,0.9616173
627,rogue_agent_key_hold.csv,0.011234174205512459,Linear,0.003367,3,Gaussian,0.00083299,0.9616173
628,art_increase_spike_density.csv,0.05294438074463429,KMeans,0.15384615,4,KMeans,0.03921569,1.0
629,ec2_cpu_utilization_fe7f93.csv,0.06602066923200478,Linear,0.5,5,KMeans,0.03921569,1.0
630,exchange-2_cpm_results.csv,0.0714410465932931,KMeans,0.8,6,KMeans,0.03921569,1.0
631,ec2_cpu_utilization_825cc2.csv,0.0857581028909119,KMeans,0.66666667,7,KMeans,0.03921569,1.0
632,elb_request_count_8c0756.csv,0.09511419205054072,Linear,0.66666667,8,KMeans,0.03921569,1.0
633,ec2_network_in_257a54.csv,0.10094167765936692,KMeans,0.5,9,KMeans,0.03921569,1.0
634,ec2_disk_write_bytes_1ef3de.csv,0.1237717650841361,Linear,0.08695652,10,KMeans,0.03921569,1.0
635,,,,,,,,
636,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
637,speed_t4013.csv,0.1505236182085061,Linear,1.0,1,Linear,0.5,0.95454545
638,occupancy_t4013.csv,0.17323188832298161,Linear,1.0,2,Linear,0.5,0.95454545
639,ec2_cpu_utilization_24ae8d.csv,0.2201437635783145,KMeans,1.0,3,Linear,0.5,0.95454545
640,speed_6005.csv,0.26655955298919526,Linear,0.66666667,4,Linear,0.5,0.95454545
641,exchange-3_cpc_results.csv,0.268374910955586,Linear,0.57142857,5,Linear,0.5,0.95454545
642,Twitter_volume_GOOG.csv,0.2783901515205971,Linear,0.4,6,Linear,0.5,0.95454545
643,TravelTime_387.csv,0.2922578969557258,KMeans,0.66666667,7,Linear,0.5,0.95454545
644,Twitter_volume_AAPL.csv,0.34849645725404527,Linear,0.4,8,Linear,0.5,0.95454545
645,Twitter_volume_IBM.csv,0.3551936526175997,Linear,0.5,9,Linear,0.5,0.95454545
646,Twitter_volume_PFE.csv,0.391389298202223,KMeans,0.42857143,10,Linear,0.5,0.95454545
647,,,,,,,,
648,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
649,Twitter_volume_FB.csv,0.1412015960961122,Linear,1.0,1,Linear,0.66666667,1.0
650,exchange-4_cpm_results.csv,0.5377626018816442,KMeans,0.75,2,KMeans,0.66666667,1.0
651,Thyroid Disease,0.6513718963084946,KMeans,0.22317597,3,KMeans,0.66666667,1.0
652,Twitter_volume_KO.csv,0.7444957907558131,Linear,0.8,4,KMeans,0.66666667,1.0
653,Twitter_volume_CVS.csv,0.7799072865369648,Linear,0.66666667,5,Linear,0.66666667,1.0
654,Twitter_volume_AMZN.csv,0.9400727168733699,KMeans,0.66666667,6,KMeans,0.66666667,1.0
655,speed_7578.csv,0.9940249904486064,KMeans,0.75,7,KMeans,0.66666667,1.0
656,ec2_cpu_utilization_24ae8d.csv,1.083066625596152,KMeans,1.0,8,KMeans,0.66666667,1.0
657,exchange-3_cpc_results.csv,1.1338803598092884,Linear,0.57142857,9,KMeans,0.66666667,1.0
658,speed_t4013.csv,1.1958417566166701,Linear,1.0,10,KMeans,0.66666667,1.0
659,,,,,,,,
660,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
661,occupancy_t4013.csv,0.11188838107622749,Linear,1.0,1,Linear,1.0,1.0
662,ec2_cpu_utilization_24ae8d.csv,0.11563584400728849,KMeans,1.0,2,KMeans,0.8,0.8
663,Twitter_volume_CRM.csv,0.1505236182085061,KMeans,0.54545455,3,KMeans,0.8,0.8
664,TravelTime_387.csv,0.21553028473621758,KMeans,0.66666667,4,KMeans,0.8,0.8
665,Twitter_volume_GOOG.csv,0.22985066111199062,Linear,0.4,5,KMeans,0.8,0.8
666,Twitter_volume_AMZN.csv,0.27303043866321985,KMeans,0.66666667,6,KMeans,0.8,0.8
667,speed_6005.csv,0.28077923541794403,Linear,0.66666667,7,KMeans,0.8,0.8
668,occupancy_6005.csv,0.3324740995804864,Linear,1.0,8,KMeans,0.8,0.8
669,exchange-3_cpc_results.csv,0.3344375321086347,Linear,0.57142857,9,Linear,1.0,1.0
670,ec2_request_latency_system_failure.csv,0.3609723308207657,KMeans,0.66666667,10,KMeans,0.8,0.8
671,,,,,,,,
672,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
673,ec2_cpu_utilization_5f5533.csv,0.01214838082276819,KMeans,0.57142857,1,KMeans,0.5,1.0
674,rds_cpu_utilization_e47b3b.csv,0.13775741731765884,Linear,0.66666667,2,KMeans,0.5,1.0
675,rds_cpu_utilization_cc0c53.csv,0.37039145356442954,Gaussian,1.0,3,Gaussian,0.00234742,0.50234742
676,ec2_cpu_utilization_ac20cd.csv,0.4436934948478412,KMeans,0.66666667,4,KMeans,0.5,1.0
677,Pen-Based Recognition of Handwritten Text (Local),3.127342214342917,KMeans,0.52631579,5,KMeans,0.5,1.0
678,ec2_cpu_utilization_53ea38.csv,3.60687843940349,KMeans,0.04255319,6,KMeans,0.5,1.0
679,ec2_cpu_utilization_77c1ca.csv,3.6068919079038806,KMeans,0.03921569,7,KMeans,0.5,1.0
680,rogue_agent_key_updown.csv,3.6069110475004744,Gaussian,0.00083455,8,KMeans,0.5,1.0
681,rogue_agent_key_hold.csv,3.6069746956975166,Linear,0.003367,9,KMeans,0.5,1.0
682,exchange-2_cpm_results.csv,3.607183570132363,KMeans,0.8,10,KMeans,0.5,1.0
683,,,,,,,,
684,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
685,Twitter_volume_IBM.csv,0.07841678127203949,Linear,0.5,1,Linear,0.36363636,0.93506493
686,Twitter_volume_UPS.csv,0.14913986596190737,Linear,0.28571429,2,Linear,0.36363636,0.93506493
687,TravelTime_451.csv,0.2632850026141696,KMeans,0.4,3,Linear,0.36363636,0.93506493
688,Twitter_volume_AAPL.csv,0.3444074750813964,Linear,0.4,4,Linear,0.36363636,0.93506493
689,Twitter_volume_CRM.csv,0.391389298202223,KMeans,0.54545455,5,Linear,0.36363636,0.93506493
690,speed_6005.csv,0.42441058420675826,Linear,0.66666667,6,Linear,0.36363636,0.93506493
691,occupancy_t4013.csv,0.49568842563242316,Linear,1.0,7,Linear,0.36363636,0.93506493
692,exchange-3_cpc_results.csv,0.5137350247878423,Linear,0.57142857,8,Linear,0.36363636,0.93506493
693,Twitter_volume_GOOG.csv,0.5235553833893409,Linear,0.4,9,Linear,0.36363636,0.93506493
694,speed_t4013.csv,0.533284988452786,Linear,1.0,10,Linear,0.36363636,0.93506493
695,,,,,,,,
696,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
697,Twitter_volume_AAPL.csv,0.24975565848453138,Linear,0.4,1,Linear,0.57142857,1.0
698,Twitter_volume_CRM.csv,0.268374910955586,KMeans,0.54545455,2,KMeans,0.57142857,1.0
699,ec2_cpu_utilization_24ae8d.csv,0.29277171138073005,KMeans,1.0,3,KMeans,0.57142857,1.0
700,speed_t4013.csv,0.3344375321086347,Linear,1.0,4,KMeans,0.57142857,1.0
701,Twitter_volume_CVS.csv,0.36180677225137164,Linear,0.66666667,5,Linear,0.57142857,1.0
702,occupancy_t4013.csv,0.4186069018425309,Linear,1.0,6,Linear,0.57142857,1.0
703,Twitter_volume_AMZN.csv,0.429150001391309,KMeans,0.66666667,7,Linear,0.57142857,1.0
704,Twitter_volume_IBM.csv,0.4448640915469864,Linear,0.5,8,Linear,0.57142857,1.0
705,Twitter_volume_PFE.csv,0.5137350247878423,KMeans,0.42857143,9,Linear,0.57142857,1.0
706,speed_6005.csv,0.5348753398764976,Linear,0.66666667,10,Linear,0.57142857,1.0
707,,,,,,,,
708,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
709,ec2_cpu_utilization_24ae8d.csv,0.18232379081059377,KMeans,1.0,1,KMeans,0.66666667,1.0
710,speed_7578.csv,0.24482484618562902,KMeans,0.75,2,KMeans,0.66666667,1.0
711,speed_t4013.csv,0.27303043866321985,Linear,1.0,3,KMeans,0.66666667,1.0
712,Twitter_volume_CVS.csv,0.29746411490565317,Linear,0.66666667,4,KMeans,0.66666667,1.0
713,occupancy_t4013.csv,0.36384367421714586,Linear,1.0,5,Linear,0.57142857,0.9047619
714,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.4007526558751698,KMeans,0.5,6,KMeans,0.66666667,1.0
715,Twitter_volume_CRM.csv,0.40128506494977806,KMeans,0.54545455,7,KMeans,0.66666667,1.0
716,TravelTime_387.csv,0.41207694467700956,KMeans,0.66666667,8,KMeans,0.66666667,1.0
717,ec2_network_in_5abac7.csv,0.42117422424633,Linear,0.66666667,9,KMeans,0.66666667,1.0
718,exchange-3_cpc_results.csv,0.429150001391309,Linear,0.57142857,10,KMeans,0.66666667,1.0
719,,,,,,,,
720,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
721,art_daily_jumpsdown.csv,0.0005049057023613315,KMeans,0.03030303,1,KMeans,0.00152207,1.0
722,art_daily_jumpsup.csv,0.02130895982691294,KMeans,0.22222222,2,KMeans,0.00152207,1.0
723,art_load_balancer_spikes.csv,0.03297548403797478,KMeans,0.25,3,KMeans,0.00152207,1.0
724,art_daily_flatmiddle.csv,0.03316717064920316,KMeans,0.02,4,KMeans,0.00152207,1.0
725,machine_temperature_system_failure.csv,0.061633708108794684,Linear,0.4,5,KMeans,0.00152207,1.0
726,ec2_request_latency_system_failure.csv,0.06536647871040742,KMeans,0.66666667,6,KMeans,0.00152207,1.0
727,occupancy_6005.csv,0.08913579975906452,Linear,1.0,7,KMeans,0.00152207,1.0
728,ec2_network_in_257a54.csv,0.18406690225953426,KMeans,0.5,8,KMeans,0.00152207,1.0
729,ec2_cpu_utilization_825cc2.csv,0.2032010856024335,KMeans,0.66666667,9,KMeans,0.00152207,1.0
730,TravelTime_387.csv,0.20616182849693582,KMeans,0.66666667,10,KMeans,0.00152207,1.0
731,,,,,,,,
732,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
733,elb_request_count_8c0756.csv,0.030124743308672455,Linear,0.66666667,1,Linear,0.5,1.0
734,ec2_cpu_utilization_825cc2.csv,0.05039704099302969,KMeans,0.66666667,2,KMeans,0.5,1.0
735,art_increase_spike_density.csv,0.05325463530636751,KMeans,0.15384615,3,KMeans,0.5,1.0
736,exchange-2_cpm_results.csv,0.057239794503697664,KMeans,0.8,4,KMeans,0.5,1.0
737,ec2_disk_write_bytes_1ef3de.csv,0.05831134595772107,Linear,0.08695652,5,KMeans,0.5,1.0
738,ec2_cpu_utilization_53ea38.csv,0.0586354249902895,KMeans,0.04255319,6,KMeans,0.5,1.0
739,ec2_cpu_utilization_77c1ca.csv,0.06602066923200478,KMeans,0.03921569,7,KMeans,0.5,1.0
740,rogue_agent_key_updown.csv,0.06866364107741436,Gaussian,0.00083455,8,KMeans,0.5,1.0
741,rogue_agent_key_hold.csv,0.07243512653337465,Linear,0.003367,9,KMeans,0.5,1.0
742,ec2_network_in_257a54.csv,0.07405608083358917,KMeans,0.5,10,KMeans,0.5,1.0
743,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6615384615384615,0.9110578819999999
0,,,,,2.0,,0.7230769230769231,0.9282862683076923
0,,,,,3.0,,0.6461538461538462,0.9014710801538462
0,,,,,4.0,,0.7384615384615385,0.9331140887692307
0,,,,,5.0,,0.6615384615384615,0.9129312469230767
0,,,,,6.0,,0.7076923076923077,0.9259779941538461
0,,,,,7.0,,0.676923076923077,0.9176217089230768
0,,,,,8.0,,0.6615384615384615,0.9022656553846152
0,,,,,9.0,,0.676923076923077,0.9144020764615384
0,,,,,10.0,,0.6615384615384615,0.904026636153846
