,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
603,ambient_temperature_system_failure.csv,193.71683500345597,KMeans,0.8,3,KMeans,0.42857143,1.0
604,nyc_taxi.csv,206.5772416783127,Linear,0.25,4,KMeans,0.42857143,1.0
605,art_increase_spike_density.csv,214.83266370677597,KMeans,0.15384615,5,KMeans,0.42857143,1.0
606,rogue_agent_key_updown.csv,217.67787757327764,Gaussian,0.00083455,6,KMeans,0.42857143,1.0
607,art_daily_flatmiddle.csv,220.03347877794565,KMeans,0.02,7,KMeans,0.42857143,1.0
608,rogue_agent_key_hold.csv,221.56404831177474,Linear,0.003367,8,KMeans,0.42857143,1.0
609,speed_7578.csv,223.6176796027795,KMeans,0.75,9,KMeans,0.42857143,1.0
610,exchange-4_cpm_results.csv,227.32666481080494,KMeans,0.75,10,KMeans,0.42857143,1.0
611,,,,,,,,
612,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
613,Statlog Shuttle,94.00032179814056,KMeans,0.96766744,1,KMeans,0.57142857,1.0
614,ec2_cpu_utilization_c6585a.csv,189.19034410420977,Linear,0.0,2,KMeans,0.57142857,1.0
615,ambient_temperature_system_failure.csv,193.71683500345597,KMeans,0.8,3,KMeans,0.57142857,1.0
616,nyc_taxi.csv,206.5772416783127,Linear,0.25,4,KMeans,0.57142857,1.0
617,art_increase_spike_density.csv,214.83266370677597,KMeans,0.15384615,5,KMeans,0.57142857,1.0
618,rogue_agent_key_updown.csv,217.67787757327764,Gaussian,0.00083455,6,KMeans,0.57142857,1.0
619,art_daily_flatmiddle.csv,220.03347877794565,KMeans,0.02,7,KMeans,0.57142857,1.0
620,rogue_agent_key_hold.csv,221.56404831177474,Linear,0.003367,8,KMeans,0.57142857,1.0
621,speed_7578.csv,223.6176796027795,KMeans,0.75,9,KMeans,0.57142857,1.0
622,exchange-4_cpm_results.csv,227.32666481080494,KMeans,0.75,10,KMeans,0.57142857,1.0
623,,,,,,,,
624,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
625,Statlog Shuttle,94.00032179814056,KMeans,0.96766744,1,KMeans,0.66666667,1.0
626,ec2_cpu_utilization_c6585a.csv,189.19034410420977,Linear,0.0,2,KMeans,0.66666667,1.0
627,ambient_temperature_system_failure.csv,193.71683500345597,KMeans,0.8,3,KMeans,0.66666667,1.0
628,nyc_taxi.csv,206.5772416783127,Linear,0.25,4,KMeans,0.66666667,1.0
629,art_increase_spike_density.csv,214.83266370677597,KMeans,0.15384615,5,KMeans,0.66666667,1.0
630,rogue_agent_key_updown.csv,217.67787757327764,Gaussian,0.00083455,6,KMeans,0.66666667,1.0
631,art_daily_flatmiddle.csv,220.03347877794565,KMeans,0.02,7,KMeans,0.66666667,1.0
632,rogue_agent_key_hold.csv,221.56404831177474,Linear,0.003367,8,KMeans,0.66666667,1.0
633,speed_7578.csv,223.6176796027795,KMeans,0.75,9,KMeans,0.66666667,1.0
634,exchange-4_cpm_results.csv,227.32666481080494,KMeans,0.75,10,KMeans,0.66666667,1.0
635,,,,,,,,
636,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
637,Statlog Shuttle,94.00032179814056,KMeans,0.96766744,1,KMeans,0.00152207,1.0
638,ec2_cpu_utilization_c6585a.csv,189.19034410420977,Linear,0.0,2,KMeans,0.00152207,1.0
639,ambient_temperature_system_failure.csv,193.71683500345597,KMeans,0.8,3,KMeans,0.00152207,1.0
640,nyc_taxi.csv,206.5772416783127,Linear,0.25,4,KMeans,0.00152207,1.0
641,art_increase_spike_density.csv,214.83266370677597,KMeans,0.15384615,5,KMeans,0.00152207,1.0
642,rogue_agent_key_updown.csv,217.67787757327764,Gaussian,0.00083455,6,KMeans,0.00152207,1.0
643,art_daily_flatmiddle.csv,220.03347877794565,KMeans,0.02,7,KMeans,0.00152207,1.0
644,rogue_agent_key_hold.csv,221.56404831177474,Linear,0.003367,8,KMeans,0.00152207,1.0
645,speed_7578.csv,223.6176796027795,KMeans,0.75,9,KMeans,0.00152207,1.0
646,exchange-4_cpm_results.csv,227.32666481080494,KMeans,0.75,10,KMeans,0.00152207,1.0
647,,,,,,,,
648,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
649,Statlog Shuttle,94.00032179814056,KMeans,0.96766744,1,KMeans,0.5,1.0
650,ec2_cpu_utilization_c6585a.csv,189.19034410420977,Linear,0.0,2,KMeans,0.5,1.0
651,ambient_temperature_system_failure.csv,193.71683500345597,KMeans,0.8,3,KMeans,0.5,1.0
652,nyc_taxi.csv,206.5772416783127,Linear,0.25,4,KMeans,0.5,1.0
653,art_increase_spike_density.csv,214.83266370677597,KMeans,0.15384615,5,KMeans,0.5,1.0
654,rogue_agent_key_updown.csv,217.67787757327764,Gaussian,0.00083455,6,KMeans,0.5,1.0
655,art_daily_flatmiddle.csv,220.03347877794565,KMeans,0.02,7,KMeans,0.5,1.0
656,rogue_agent_key_hold.csv,221.56404831177474,Linear,0.003367,8,KMeans,0.5,1.0
657,speed_7578.csv,223.6176796027795,KMeans,0.75,9,KMeans,0.5,1.0
658,exchange-4_cpm_results.csv,227.32666481080494,KMeans,0.75,10,KMeans,0.5,1.0
659,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.9090909090909091,0.9851284601818182
0,,,,,2.0,,0.9090909090909091,0.9851284601818182
0,,,,,3.0,,0.9090909090909091,0.9851284601818182
0,,,,,4.0,,0.9090909090909091,0.9851284601818182
0,,,,,5.0,,0.9090909090909091,0.9851284601818182
0,,,,,6.0,,0.9090909090909091,0.9851284601818182
0,,,,,7.0,,0.9090909090909091,0.9851284601818182
0,,,,,8.0,,0.9090909090909091,0.9851284601818182
0,,,,,9.0,,0.9090909090909091,0.9851284601818182
0,,,,,10.0,,0.9090909090909091,0.9851284601818182
