,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
274,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.25,1.0
275,,,,,,,,
276,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1
277,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.5,0.92857143
278,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.57142857,1.0
279,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.5,0.92857143
280,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.57142857,1.0
281,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.57142857,1.0
282,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.57142857,1.0
283,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.57142857,1.0
284,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.57142857,1.0
285,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.57142857,1.0
286,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.57142857,1.0
287,,,,,,,,
288,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
289,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.0,0.98
290,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.02,1.0
291,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.0,0.98
292,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.02,1.0
293,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.02,1.0
294,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.02,1.0
295,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.02,1.0
296,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.02,1.0
297,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.02,1.0
298,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.02,1.0
299,,,,,,,,
300,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
301,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.5,1.0
302,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.5,1.0
303,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.5,1.0
304,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.5,1.0
305,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.5,1.0
306,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.5,1.0
307,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.5,1.0
308,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.5,1.0
309,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.5,1.0
310,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.5,1.0
311,,,,,,,,
312,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
313,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.18181818,0.7818181799999999
314,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.4,1.0
315,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.18181818,0.7818181799999999
316,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.4,1.0
317,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.4,1.0
318,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.4,1.0
319,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.4,1.0
320,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.4,1.0
321,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.4,1.0
322,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.4,1.0
323,,,,,,,,
324,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
325,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.4,1.0
326,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.4,1.0
327,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.4,1.0
328,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.4,1.0
329,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.4,1.0
330,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.4,1.0
331,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.4,1.0
332,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.4,1.0
333,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.4,1.0
334,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.4,1.0
335,,,,,,,,
336,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
337,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.66666667,1.0
338,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.66666667,1.0
339,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.66666667,1.0
340,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.66666667,1.0
341,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.66666667,1.0
342,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.66666667,1.0
343,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.66666667,1.0
344,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.66666667,1.0
345,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.66666667,1.0
346,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.66666667,1.0
347,,,,,,,,
348,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
349,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.66666667,1.0
350,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.66666667,1.0
351,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.66666667,1.0
352,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.66666667,1.0
353,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.66666667,1.0
354,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.66666667,1.0
355,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.66666667,1.0
356,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.66666667,1.0
357,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.66666667,1.0
358,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.66666667,1.0
359,,,,,,,,
360,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
361,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.00312012,0.33645344999999993
362,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.66666667,1.0
363,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.00312012,0.33645344999999993
364,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.66666667,1.0
365,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.66666667,1.0
366,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.66666667,1.0
367,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.66666667,1.0
368,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.66666667,1.0
369,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.66666667,1.0
370,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.66666667,1.0
371,,,,,,,,
372,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
373,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.28571429,1.0
374,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.22222222,0.93650793
375,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.28571429,1.0
376,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.22222222,0.93650793
377,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.22222222,0.93650793
378,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.22222222,0.93650793
379,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.22222222,0.93650793
380,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.22222222,0.93650793
381,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.22222222,0.93650793
382,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.22222222,0.93650793
383,,,,,,,,
384,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
385,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.00049603,0.970193
386,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.03030303,1.0
387,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.00049603,0.970193
388,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.03030303,1.0
389,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.03030303,1.0
390,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.03030303,1.0
391,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.03030303,1.0
392,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.03030303,1.0
393,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.03030303,1.0
394,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.03030303,1.0
395,,,,,,,,
396,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
397,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.5,0.7
398,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.8,1.0
399,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.5,0.7
400,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.8,1.0
401,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.8,1.0
402,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.8,1.0
403,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.8,1.0
404,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.8,1.0
405,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.8,1.0
406,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.8,1.0
407,,,,,,,,
408,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
409,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.66666667,1.0
410,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.66666667,1.0
411,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.66666667,1.0
412,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.66666667,1.0
413,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.66666667,1.0
414,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.66666667,1.0
415,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.66666667,1.0
416,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.66666667,1.0
417,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.66666667,1.0
418,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.66666667,1.0
419,,,,,,,,
420,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
421,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.66666667,1.0
422,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.66666667,1.0
423,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.66666667,1.0
424,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.66666667,1.0
425,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.66666667,1.0
426,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.66666667,1.0
427,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.66666667,1.0
428,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.66666667,1.0
429,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.66666667,1.0
430,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.66666667,1.0
431,,,,,,,,
432,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
433,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.8,1.0
434,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.8,1.0
435,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.8,1.0
436,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.8,1.0
437,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.8,1.0
438,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.8,1.0
439,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.8,1.0
440,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.8,1.0
441,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.8,1.0
442,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.8,1.0
443,,,,,,,,
444,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
445,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.4,1.0
446,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.4,1.0
447,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.4,1.0
448,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.4,1.0
449,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.4,1.0
450,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.4,1.0
451,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.4,1.0
452,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.4,1.0
453,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.4,1.0
454,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.4,1.0
455,,,,,,,,
456,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
457,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.06666667,0.73333334
458,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.33333333,1.0
459,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.06666667,0.73333334
460,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.33333333,1.0
461,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.33333333,1.0
462,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.33333333,1.0
463,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.33333333,1.0
464,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.33333333,1.0
465,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.33333333,1.0
466,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.33333333,1.0
467,,,,,,,,
468,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
469,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.66666667,1.0
470,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.66666667,1.0
471,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.66666667,1.0
472,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.66666667,1.0
473,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.66666667,1.0
474,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.66666667,1.0
475,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.66666667,1.0
476,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.66666667,1.0
477,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.66666667,1.0
478,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.66666667,1.0
479,,,,,,,,
480,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
481,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.00110132,0.99334938
482,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.00775194,1.0
483,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.00110132,0.99334938
484,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.00775194,1.0
485,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.00775194,1.0
486,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.00775194,1.0
487,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.00775194,1.0
488,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.00775194,1.0
489,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.00775194,1.0
490,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.00775194,1.0
491,,,,,,,,
492,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
493,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,1.0,1.0
494,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,1.0,1.0
495,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,1.0,1.0
496,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,1.0,1.0
497,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,1.0,1.0
498,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,1.0,1.0
499,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,1.0,1.0
500,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,1.0,1.0
501,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,1.0,1.0
502,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,1.0,1.0
503,,,,,,,,
504,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
505,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.01960784,0.79738562
506,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.22222222,1.0
507,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.01960784,0.79738562
508,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.22222222,1.0
509,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.22222222,1.0
510,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.22222222,1.0
511,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.22222222,1.0
512,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.22222222,1.0
513,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.22222222,1.0
514,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.22222222,1.0
515,,,,,,,,
516,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
517,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.003367,1.0
518,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.00212993,0.99876293
519,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.003367,1.0
520,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.00212993,0.99876293
521,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.00212993,0.99876293
522,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.00212993,0.99876293
523,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.00212993,0.99876293
524,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.00212993,0.99876293
525,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.00212993,0.99876293
526,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.00212993,0.99876293
527,,,,,,,,
528,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
529,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.02222222,0.77222222
530,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.25,1.0
531,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.02222222,0.77222222
532,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,0.25,1.0
533,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,0.25,1.0
534,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,0.25,1.0
535,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,0.25,1.0
536,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,0.25,1.0
537,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,0.25,1.0
538,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,0.25,1.0
539,,,,,,,,
540,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
541,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,1.0,1.0
542,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,1.0,1.0
543,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,1.0,1.0
544,Letter Recognition,0.5250077504727129,KMeans,0.44545455,4,KMeans,1.0,1.0
545,ec2_cpu_utilization_5f5533.csv,0.7467843561375607,KMeans,0.57142857,5,KMeans,1.0,1.0
546,grok_asg_anomaly.csv,0.7571572932894561,KMeans,0.5,6,KMeans,1.0,1.0
547,rds_cpu_utilization_e47b3b.csv,0.7922783923259877,Linear,0.66666667,7,KMeans,1.0,1.0
548,ec2_cpu_utilization_ac20cd.csv,1.0436382940867657,KMeans,0.66666667,8,KMeans,1.0,1.0
549,rds_cpu_utilization_cc0c53.csv,1.1228739337324178,Gaussian,1.0,9,KMeans,1.0,1.0
550,cpu_utilization_asg_misconfiguration.csv,2.557790530966802,KMeans,0.00775194,10,KMeans,1.0,1.0
551,,,,,,,,
552,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
553,ec2_cpu_utilization_c6585a.csv,0.16172534418203366,Linear,0.0,1,Linear,0.04,0.88615385
554,ambient_temperature_system_failure.csv,0.31016152512809647,KMeans,0.8,2,KMeans,0.15384615,1.0
555,nyc_taxi.csv,0.3111092623828817,Linear,0.25,3,Linear,0.04,0.88615385
