,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
285,occupancy_6005.csv,13.172721360246854,Linear,1.0,9,KMeans,0.02,1.0
286,speed_6005.csv,13.77624465394905,Linear,0.66666667,10,KMeans,0.02,1.0
287,,,,,,,,
288,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
289,ec2_disk_write_bytes_1ef3de.csv,3.2567811537464513,Linear,0.08695652,1,Linear,0.5,1.0
290,art_load_balancer_spikes.csv,6.063243049141374,KMeans,0.25,2,KMeans,0.5,1.0
291,ec2_network_in_5abac7.csv,6.949069916376487,Linear,0.66666667,3,Linear,0.5,1.0
292,rogue_agent_key_updown.csv,8.826054217238303,Gaussian,0.00083455,4,Linear,0.5,1.0
293,ec2_cpu_utilization_77c1ca.csv,9.329447070275124,KMeans,0.03921569,5,KMeans,0.5,1.0
294,ec2_cpu_utilization_24ae8d.csv,10.37328179029753,KMeans,1.0,6,KMeans,0.5,1.0
295,rogue_agent_key_hold.csv,11.738261193663245,Linear,0.003367,7,KMeans,0.5,1.0
296,ec2_cpu_utilization_fe7f93.csv,13.32110392669001,Linear,0.5,8,Linear,0.5,1.0
297,elb_request_count_8c0756.csv,13.850680441872841,Linear,0.66666667,9,Linear,0.5,1.0
298,speed_t4013.csv,13.98481404396571,Linear,1.0,10,Linear,0.5,1.0
299,,,,,,,,
300,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
301,TravelTime_387.csv,4.66479330221497,KMeans,0.66666667,1,KMeans,0.4,1.0
302,exchange-2_cpc_results.csv,7.1143186580584805,KMeans,0.33333333,2,KMeans,0.4,1.0
303,exchange-3_cpm_results.csv,8.197745579787355,Linear,1.0,3,KMeans,0.4,1.0
304,exchange-2_cpm_results.csv,8.680524660857031,KMeans,0.8,4,KMeans,0.4,1.0
305,exchange-3_cpc_results.csv,9.021297978606526,Linear,0.57142857,5,KMeans,0.4,1.0
306,Twitter_volume_AAPL.csv,9.244602741517491,Linear,0.4,6,KMeans,0.4,1.0
307,Twitter_volume_UPS.csv,9.490669578740068,Linear,0.28571429,7,Linear,0.18181818,0.7818181799999999
308,Twitter_volume_IBM.csv,10.08076483226759,Linear,0.5,8,Linear,0.18181818,0.7818181799999999
309,Twitter_volume_GOOG.csv,10.160353358791472,Linear,0.4,9,Linear,0.18181818,0.7818181799999999
310,cpu_utilization_asg_misconfiguration.csv,10.724060502453582,KMeans,0.00775194,10,Linear,0.18181818,0.7818181799999999
311,,,,,,,,
312,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
313,Twitter_volume_AMZN.csv,4.313578016484853,KMeans,0.66666667,1,KMeans,0.4,1.0
314,Twitter_volume_GOOG.csv,6.261052325645878,Linear,0.4,2,KMeans,0.4,1.0
315,Twitter_volume_FB.csv,6.824280855087724,Linear,1.0,3,Linear,0.4,1.0
316,TravelTime_451.csv,9.244602741517491,KMeans,0.4,4,KMeans,0.4,1.0
317,Twitter_volume_IBM.csv,9.358605347782053,Linear,0.5,5,Linear,0.4,1.0
318,TravelTime_387.csv,9.506361919817756,KMeans,0.66666667,6,KMeans,0.4,1.0
319,Twitter_volume_CRM.csv,9.528296942722296,KMeans,0.54545455,7,KMeans,0.4,1.0
320,Twitter_volume_KO.csv,9.76763987717131,Linear,0.8,8,KMeans,0.4,1.0
321,cpu_utilization_asg_misconfiguration.csv,9.840453318628327,KMeans,0.00775194,9,KMeans,0.4,1.0
322,Twitter_volume_UPS.csv,11.18058213667518,Linear,0.28571429,10,KMeans,0.4,1.0
323,,,,,,,,
324,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
325,ec2_cpu_utilization_5f5533.csv,2.7742052535208135,KMeans,0.57142857,1,KMeans,0.66666667,1.0
326,rds_cpu_utilization_cc0c53.csv,3.0122155171101133,Gaussian,1.0,2,Gaussian,0.5,0.83333333
327,ec2_cpu_utilization_ac20cd.csv,3.3172173828839453,KMeans,0.66666667,3,KMeans,0.66666667,1.0
328,grok_asg_anomaly.csv,4.970649206456125,KMeans,0.5,4,KMeans,0.66666667,1.0
329,ec2_cpu_utilization_825cc2.csv,10.124660593306404,KMeans,0.66666667,5,KMeans,0.66666667,1.0
330,ec2_cpu_utilization_fe7f93.csv,10.356107279029697,Linear,0.5,6,KMeans,0.66666667,1.0
331,elb_request_count_8c0756.csv,10.67712009562975,Linear,0.66666667,7,KMeans,0.66666667,1.0
332,art_daily_jumpsup.csv,10.946895100149732,KMeans,0.22222222,8,KMeans,0.66666667,1.0
333,ec2_request_latency_system_failure.csv,11.141305652786144,KMeans,0.66666667,9,KMeans,0.66666667,1.0
334,art_daily_nojump.csv,11.478481663721656,KMeans,0.00152207,10,KMeans,0.66666667,1.0
335,,,,,,,,
336,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
337,ec2_cpu_utilization_77c1ca.csv,6.104250943078157,KMeans,0.03921569,1,KMeans,0.66666667,1.0
338,ec2_disk_write_bytes_c0d644.csv,6.949069916376487,Linear,0.5,2,KMeans,0.66666667,1.0
339,speed_t4013.csv,7.671607418524166,Linear,1.0,3,Linear,0.66666667,1.0
340,ec2_disk_write_bytes_1ef3de.csv,7.886407905771293,Linear,0.08695652,4,Linear,0.66666667,1.0
341,ec2_cpu_utilization_fe7f93.csv,8.467413443958556,Linear,0.5,5,Linear,0.66666667,1.0
342,elb_request_count_8c0756.csv,8.671502640812967,Linear,0.66666667,6,Linear,0.66666667,1.0
343,occupancy_t4013.csv,8.747194254997446,Linear,1.0,7,Linear,0.66666667,1.0
344,occupancy_6005.csv,8.808354143547422,Linear,1.0,8,Linear,0.66666667,1.0
345,ec2_cpu_utilization_24ae8d.csv,8.847966663029544,KMeans,1.0,9,Linear,0.66666667,1.0
346,speed_6005.csv,8.967606558960075,Linear,0.66666667,10,Linear,0.66666667,1.0
347,,,,,,,,
348,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
349,ec2_cpu_utilization_5f5533.csv,3.303457588460228,KMeans,0.57142857,1,KMeans,0.66666667,1.0
350,rds_cpu_utilization_e47b3b.csv,3.3172173828839453,Linear,0.66666667,2,KMeans,0.66666667,1.0
351,rds_cpu_utilization_cc0c53.csv,3.544502292871061,Gaussian,1.0,3,Gaussian,0.004329,0.33766233
352,grok_asg_anomaly.csv,4.30414606135813,KMeans,0.5,4,KMeans,0.66666667,1.0
353,ec2_cpu_utilization_825cc2.csv,9.678975289178833,KMeans,0.66666667,5,KMeans,0.66666667,1.0
354,art_daily_jumpsup.csv,9.79895905509958,KMeans,0.22222222,6,KMeans,0.66666667,1.0
355,art_daily_nojump.csv,10.261187564195318,KMeans,0.00152207,7,KMeans,0.66666667,1.0
356,art_daily_jumpsdown.csv,10.261394368871827,KMeans,0.03030303,8,KMeans,0.66666667,1.0
357,ec2_request_latency_system_failure.csv,10.279826966244023,KMeans,0.66666667,9,KMeans,0.66666667,1.0
358,ec2_cpu_utilization_fe7f93.csv,10.323531120466011,Linear,0.5,10,KMeans,0.66666667,1.0
359,,,,,,,,
360,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
361,Twitter_volume_IBM.csv,3.43432946660183,Linear,0.5,1,Linear,0.28571429,1.0
362,Twitter_volume_CRM.csv,4.354866925855325,KMeans,0.54545455,2,KMeans,0.22222222,0.93650793
363,Twitter_volume_PFE.csv,5.8483157008916224,KMeans,0.42857143,3,KMeans,0.22222222,0.93650793
364,Twitter_volume_GOOG.csv,7.452596212318298,Linear,0.4,4,KMeans,0.22222222,0.93650793
365,Twitter_volume_AMZN.csv,9.05348556970934,KMeans,0.66666667,5,KMeans,0.22222222,0.93650793
366,TravelTime_451.csv,9.490669578740068,KMeans,0.4,6,KMeans,0.22222222,0.93650793
367,cpu_utilization_asg_misconfiguration.csv,10.348723275690492,KMeans,0.00775194,7,KMeans,0.22222222,0.93650793
368,exchange-2_cpm_results.csv,10.485101502028302,KMeans,0.8,8,KMeans,0.22222222,0.93650793
369,TravelTime_387.csv,10.868031451435911,KMeans,0.66666667,9,KMeans,0.22222222,0.93650793
370,Twitter_volume_CVS.csv,11.075870341737172,Linear,0.66666667,10,KMeans,0.22222222,0.93650793
371,,,,,,,,
372,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
373,art_daily_nojump.csv,0.32136401334794745,KMeans,0.00152207,1,KMeans,0.03030303,1.0
374,art_daily_jumpsup.csv,0.5614904224810285,KMeans,0.22222222,2,KMeans,0.03030303,1.0
375,ec2_request_latency_system_failure.csv,0.9651716804937784,KMeans,0.66666667,3,KMeans,0.03030303,1.0
376,elb_request_count_8c0756.csv,1.3610498805659237,Linear,0.66666667,4,KMeans,0.03030303,1.0
377,ec2_cpu_utilization_53ea38.csv,1.594371785239421,KMeans,0.04255319,5,KMeans,0.03030303,1.0
378,ec2_cpu_utilization_fe7f93.csv,1.9424950561022487,Linear,0.5,6,KMeans,0.03030303,1.0
379,ec2_cpu_utilization_825cc2.csv,2.141511184676567,KMeans,0.66666667,7,KMeans,0.03030303,1.0
380,occupancy_6005.csv,2.2606148248838025,Linear,1.0,8,KMeans,0.03030303,1.0
381,speed_6005.csv,3.068301518638775,Linear,0.66666667,9,KMeans,0.03030303,1.0
382,occupancy_t4013.csv,3.5257272144187812,Linear,1.0,10,KMeans,0.03030303,1.0
383,,,,,,,,
384,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
385,exchange-2_cpc_results.csv,3.2871025729441206,KMeans,0.33333333,1,KMeans,0.8,1.0
386,exchange-3_cpc_results.csv,4.464336590401593,Linear,0.57142857,2,KMeans,0.8,1.0
387,exchange-3_cpm_results.csv,5.6362793351393785,Linear,1.0,3,Linear,0.5,0.7
388,exchange-4_cpc_results.csv,6.624567329563986,Linear,0.66666667,4,Linear,0.5,0.7
389,TravelTime_387.csv,6.92736430406182,KMeans,0.66666667,5,Linear,0.5,0.7
390,exchange-4_cpm_results.csv,7.646564462611538,KMeans,0.75,6,KMeans,0.8,1.0
391,TravelTime_451.csv,8.680524660857031,KMeans,0.4,7,KMeans,0.8,1.0
392,Twitter_volume_GOOG.csv,9.181391992755628,Linear,0.4,8,KMeans,0.8,1.0
393,machine_temperature_system_failure.csv,9.589742955076446,Linear,0.4,9,Linear,0.5,0.7
394,cpu_utilization_asg_misconfiguration.csv,9.638147951446836,KMeans,0.00775194,10,KMeans,0.8,1.0
395,,,,,,,,
396,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
397,art_daily_nojump.csv,1.178101092617906,KMeans,0.00152207,1,KMeans,0.66666667,1.0
398,ec2_request_latency_system_failure.csv,1.281730516135663,KMeans,0.66666667,2,KMeans,0.66666667,1.0
399,art_daily_jumpsup.csv,1.3084498261770097,KMeans,0.22222222,3,KMeans,0.66666667,1.0
400,art_daily_jumpsdown.csv,1.3610498805659237,KMeans,0.03030303,4,KMeans,0.66666667,1.0
401,ec2_cpu_utilization_53ea38.csv,1.37755439403238,KMeans,0.04255319,5,KMeans,0.66666667,1.0
402,ec2_cpu_utilization_fe7f93.csv,1.6059029808690908,Linear,0.5,6,KMeans,0.66666667,1.0
403,occupancy_6005.csv,2.219953939721772,Linear,1.0,7,KMeans,0.66666667,1.0
404,ec2_cpu_utilization_825cc2.csv,2.3107309054912295,KMeans,0.66666667,8,KMeans,0.66666667,1.0
405,speed_6005.csv,2.819375771049408,Linear,0.66666667,9,KMeans,0.66666667,1.0
406,occupancy_t4013.csv,3.312647950191696,Linear,1.0,10,KMeans,0.66666667,1.0
407,,,,,,,,
408,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
409,occupancy_6005.csv,1.6636676177117091,Linear,1.0,1,Linear,0.66666667,1.0
410,occupancy_t4013.csv,2.09668983573043,Linear,1.0,2,Linear,0.66666667,1.0
411,elb_request_count_8c0756.csv,2.819375771049408,Linear,0.66666667,3,Linear,0.66666667,1.0
412,ec2_request_latency_system_failure.csv,2.8798106429337027,KMeans,0.66666667,4,Linear,0.66666667,1.0
413,art_daily_nojump.csv,2.9419201575568037,KMeans,0.00152207,5,Linear,0.66666667,1.0
414,art_daily_jumpsup.csv,3.0315399053982253,KMeans,0.22222222,6,KMeans,0.66666667,1.0
415,ec2_cpu_utilization_53ea38.csv,3.060125257745251,KMeans,0.04255319,7,KMeans,0.66666667,1.0
416,art_daily_jumpsdown.csv,3.068301518638775,KMeans,0.03030303,8,KMeans,0.66666667,1.0
417,speed_t4013.csv,3.1356068635446936,Linear,1.0,9,KMeans,0.66666667,1.0
418,ec2_cpu_utilization_fe7f93.csv,4.006053476095255,Linear,0.5,10,KMeans,0.66666667,1.0
419,,,,,,,,
420,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
421,Twitter_volume_FB.csv,5.47112467954349,Linear,1.0,1,Linear,0.8,1.0
422,Twitter_volume_AMZN.csv,8.318975765343602,KMeans,0.66666667,2,KMeans,0.8,1.0
423,Twitter_volume_AAPL.csv,9.76763987717131,Linear,0.4,3,Linear,0.8,1.0
424,Twitter_volume_GOOG.csv,10.305503194639936,Linear,0.4,4,Linear,0.8,1.0
425,Twitter_volume_IBM.csv,10.866714783146413,Linear,0.5,5,Linear,0.8,1.0
426,Twitter_volume_CRM.csv,10.900769931535748,KMeans,0.54545455,6,Linear,0.8,1.0
427,exchange-4_cpm_results.csv,12.553765022303935,KMeans,0.75,7,Linear,0.8,1.0
428,Twitter_volume_UPS.csv,13.243766472822362,Linear,0.28571429,8,Linear,0.8,1.0
429,exchange-4_cpc_results.csv,13.43823031828229,Linear,0.66666667,9,Linear,0.8,1.0
430,exchange-3_cpc_results.csv,14.99117853702175,Linear,0.57142857,10,Linear,0.8,1.0
431,,,,,,,,
432,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
433,Twitter_volume_AMZN.csv,3.372299037319812,KMeans,0.66666667,1,KMeans,0.4,1.0
434,Twitter_volume_IBM.csv,5.4321651451039825,Linear,0.5,2,KMeans,0.4,1.0
435,Twitter_volume_FB.csv,5.703139550614619,Linear,1.0,3,Linear,0.4,1.0
436,Twitter_volume_AAPL.csv,6.261052325645878,Linear,0.4,4,Linear,0.4,1.0
437,cpu_utilization_asg_misconfiguration.csv,6.5217561764830325,KMeans,0.00775194,5,Linear,0.4,1.0
438,Twitter_volume_CRM.csv,6.839555738184334,KMeans,0.54545455,6,KMeans,0.4,1.0
439,Twitter_volume_UPS.csv,7.452596212318298,Linear,0.28571429,7,Linear,0.4,1.0
440,machine_temperature_system_failure.csv,8.257837765042654,Linear,0.4,8,Linear,0.4,1.0
441,exchange-2_cpm_results.csv,9.181391992755628,KMeans,0.8,9,Linear,0.4,1.0
442,exchange-3_cpc_results.csv,9.514151884816847,Linear,0.57142857,10,Linear,0.4,1.0
443,,,,,,,,
444,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
445,exchange-2_cpm_results.csv,3.2871025729441206,KMeans,0.8,1,KMeans,0.33333333,1.0
446,exchange-3_cpm_results.csv,3.4208157662099525,Linear,1.0,2,KMeans,0.33333333,1.0
447,exchange-3_cpc_results.csv,5.183571728332721,Linear,0.57142857,3,Linear,0.06666667,0.73333334
448,TravelTime_451.csv,7.1143186580584805,KMeans,0.4,4,KMeans,0.33333333,1.0
449,TravelTime_387.csv,8.369147512261538,KMeans,0.66666667,5,KMeans,0.33333333,1.0
450,cpu_utilization_asg_misconfiguration.csv,8.706311814479488,KMeans,0.00775194,6,KMeans,0.33333333,1.0
451,exchange-4_cpc_results.csv,8.731828711452248,Linear,0.66666667,7,KMeans,0.33333333,1.0
452,exchange-4_cpm_results.csv,9.477176318446737,KMeans,0.75,8,KMeans,0.33333333,1.0
453,Twitter_volume_UPS.csv,11.171238097243776,Linear,0.28571429,9,KMeans,0.33333333,1.0
454,Twitter_volume_GOOG.csv,11.226324872928888,Linear,0.4,10,KMeans,0.33333333,1.0
455,,,,,,,,
456,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
457,Twitter_volume_PFE.csv,6.480624092455498,KMeans,0.42857143,1,KMeans,0.66666667,1.0
458,Twitter_volume_CRM.csv,8.922450318110394,KMeans,0.54545455,2,KMeans,0.66666667,1.0
459,Twitter_volume_UPS.csv,11.075870341737172,Linear,0.28571429,3,KMeans,0.66666667,1.0
460,Twitter_volume_IBM.csv,11.748742248320209,Linear,0.5,4,KMeans,0.66666667,1.0
461,ec2_cpu_utilization_24ae8d.csv,13.197420952328661,KMeans,1.0,5,KMeans,0.66666667,1.0
462,Twitter_volume_AMZN.csv,13.927287403271546,KMeans,0.66666667,6,KMeans,0.66666667,1.0
463,Twitter_volume_FB.csv,13.955182673004462,Linear,1.0,7,KMeans,0.66666667,1.0
464,exchange-3_cpc_results.csv,15.161160684147212,Linear,0.57142857,8,KMeans,0.66666667,1.0
465,Twitter_volume_GOOG.csv,15.277077906870215,Linear,0.4,9,Linear,0.66666667,1.0
466,exchange-4_cpm_results.csv,15.679820308155795,KMeans,0.75,10,KMeans,0.66666667,1.0
467,,,,,,,,
468,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
469,Twitter_volume_GOOG.csv,6.5217561764830325,Linear,0.4,1,Linear,0.00110132,0.99334938
470,machine_temperature_system_failure.csv,7.931801030690438,Linear,0.4,2,Linear,0.00110132,0.99334938
471,Twitter_volume_AMZN.csv,7.942591858229305,KMeans,0.66666667,3,Linear,0.00110132,0.99334938
472,exchange-2_cpc_results.csv,8.706311814479488,KMeans,0.33333333,4,KMeans,0.00775194,1.0
473,exchange-2_cpm_results.csv,9.638147951446836,KMeans,0.8,5,KMeans,0.00775194,1.0
474,Twitter_volume_IBM.csv,9.647779028863038,Linear,0.5,6,KMeans,0.00775194,1.0
475,Twitter_volume_AAPL.csv,9.840453318628327,Linear,0.4,7,Linear,0.00110132,0.99334938
476,Twitter_volume_UPS.csv,10.348723275690492,Linear,0.28571429,8,Linear,0.00110132,0.99334938
477,TravelTime_451.csv,10.724060502453582,KMeans,0.4,9,Linear,0.00110132,0.99334938
478,TravelTime_387.csv,10.959477228697125,KMeans,0.66666667,10,KMeans,0.00775194,1.0
479,,,,,,,,
480,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
481,occupancy_6005.csv,1.6142636233315493,Linear,1.0,1,Linear,1.0,1.0
482,speed_6005.csv,2.09668983573043,Linear,0.66666667,2,Linear,1.0,1.0
483,speed_t4013.csv,3.0191354534413675,Linear,1.0,3,Linear,1.0,1.0
484,ec2_request_latency_system_failure.csv,3.0562391660707715,KMeans,0.66666667,4,Linear,1.0,1.0
485,art_daily_jumpsup.csv,3.2752616702015827,KMeans,0.22222222,5,Linear,1.0,1.0
486,elb_request_count_8c0756.csv,3.312647950191696,Linear,0.66666667,6,Linear,1.0,1.0
487,art_daily_jumpsdown.csv,3.5257272144187812,KMeans,0.03030303,7,Linear,1.0,1.0
488,art_daily_nojump.csv,3.5952946476407166,KMeans,0.00152207,8,KMeans,1.0,1.0
489,ec2_cpu_utilization_53ea38.csv,3.725607659328053,KMeans,0.04255319,9,KMeans,1.0,1.0
490,ec2_cpu_utilization_fe7f93.csv,4.213588019366243,Linear,0.5,10,KMeans,1.0,1.0
491,,,,,,,,
492,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
493,art_daily_nojump.csv,0.5316167940345915,KMeans,0.00152207,1,KMeans,0.22222222,1.0
494,art_daily_jumpsdown.csv,0.5614904224810285,KMeans,0.03030303,2,KMeans,0.22222222,1.0
495,ec2_request_latency_system_failure.csv,0.7301056671903701,KMeans,0.66666667,3,KMeans,0.22222222,1.0
496,elb_request_count_8c0756.csv,1.3084498261770097,Linear,0.66666667,4,KMeans,0.22222222,1.0
497,ec2_cpu_utilization_53ea38.csv,1.3361004488408805,KMeans,0.04255319,5,KMeans,0.22222222,1.0
498,ec2_cpu_utilization_825cc2.csv,1.9562008822712795,KMeans,0.66666667,6,KMeans,0.22222222,1.0
499,occupancy_6005.csv,2.0185715891514326,Linear,1.0,7,KMeans,0.22222222,1.0
500,ec2_cpu_utilization_fe7f93.csv,2.1473096503121116,Linear,0.5,8,KMeans,0.22222222,1.0
501,speed_6005.csv,3.0315399053982253,Linear,0.66666667,9,KMeans,0.22222222,1.0
502,occupancy_t4013.csv,3.2752616702015827,Linear,1.0,10,KMeans,0.22222222,1.0
503,,,,,,,,
504,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
505,ec2_cpu_utilization_77c1ca.csv,6.5301421041615,KMeans,0.03921569,1,KMeans,0.00212993,0.99876293
506,ec2_network_in_5abac7.csv,10.042755104907343,Linear,0.66666667,2,KMeans,0.00212993,0.99876293
507,ec2_cpu_utilization_825cc2.csv,10.296909497158362,KMeans,0.66666667,3,KMeans,0.00212993,0.99876293
508,art_load_balancer_spikes.csv,10.338659024135591,KMeans,0.25,4,KMeans,0.00212993,0.99876293
509,ec2_cpu_utilization_fe7f93.csv,10.44746590444191,Linear,0.5,5,KMeans,0.00212993,0.99876293
510,ec2_cpu_utilization_24ae8d.csv,10.46194269518444,KMeans,1.0,6,KMeans,0.00212993,0.99876293
511,ec2_cpu_utilization_53ea38.csv,10.546491184431689,KMeans,0.04255319,7,KMeans,0.00212993,0.99876293
512,occupancy_6005.csv,10.77852873508342,Linear,1.0,8,KMeans,0.00212993,0.99876293
513,speed_t4013.csv,11.061648954011751,Linear,1.0,9,KMeans,0.00212993,0.99876293
514,ec2_request_latency_system_failure.csv,11.162590043078762,KMeans,0.66666667,10,KMeans,0.00212993,0.99876293
515,,,,,,,,
516,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
517,ec2_disk_write_bytes_1ef3de.csv,4.881723329634704,Linear,0.08695652,1,Linear,0.02222222,0.77222222
518,rogue_agent_key_updown.csv,5.998235414299826,Gaussian,0.00083455,2,Gaussian,0.01652893,0.76652893
519,ec2_disk_write_bytes_c0d644.csv,6.063243049141374,Linear,0.5,3,Linear,0.02222222,0.77222222
520,ec2_cpu_utilization_77c1ca.csv,6.979249895755229,KMeans,0.03921569,4,Linear,0.02222222,0.77222222
521,ec2_cpu_utilization_24ae8d.csv,8.837968197483049,KMeans,1.0,5,KMeans,0.25,1.0
522,rogue_agent_key_hold.csv,10.338659024135591,Linear,0.003367,6,Linear,0.02222222,0.77222222
523,ec2_request_latency_system_failure.csv,11.41214145667384,KMeans,0.66666667,7,KMeans,0.25,1.0
524,ec2_cpu_utilization_53ea38.csv,11.464140335905462,KMeans,0.04255319,8,KMeans,0.25,1.0
525,occupancy_6005.csv,11.486955715418645,Linear,1.0,9,KMeans,0.25,1.0
526,art_daily_jumpsup.csv,11.658121649711257,KMeans,0.22222222,10,KMeans,0.25,1.0
527,,,,,,,,
528,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
529,Twitter_volume_AMZN.csv,4.326412396837323,KMeans,0.66666667,1,KMeans,1.0,1.0
530,Twitter_volume_KO.csv,5.47112467954349,Linear,0.8,2,KMeans,1.0,1.0
531,Twitter_volume_GOOG.csv,5.703139550614619,Linear,0.4,3,Linear,1.0,1.0
532,Twitter_volume_AAPL.csv,6.824280855087724,Linear,0.4,4,Linear,1.0,1.0
533,Twitter_volume_CRM.csv,8.633333444720932,KMeans,0.54545455,5,Linear,1.0,1.0
534,Twitter_volume_IBM.csv,9.281325636965612,Linear,0.5,6,Linear,1.0,1.0
535,exchange-4_cpc_results.csv,9.80854439551409,Linear,0.66666667,7,Linear,1.0,1.0
536,exchange-4_cpm_results.csv,9.928651251182462,KMeans,0.75,8,Linear,1.0,1.0
537,exchange-3_cpc_results.csv,11.875878363765292,Linear,0.57142857,9,Linear,1.0,1.0
538,Twitter_volume_UPS.csv,11.954898167103199,Linear,0.28571429,10,Linear,1.0,1.0
539,,,,,,,,
540,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
541,art_load_balancer_spikes.csv,13.873825227267362,KMeans,0.25,1,KMeans,0.15384615,1.0
542,ec2_disk_write_bytes_1ef3de.csv,16.631669382975577,Linear,0.08695652,2,KMeans,0.15384615,1.0
543,rogue_agent_key_updown.csv,17.491186210816377,Gaussian,0.00083455,3,Gaussian,0.02325581,0.86940966
544,ec2_disk_write_bytes_c0d644.csv,18.095445077798793,Linear,0.5,4,Linear,0.04,0.88615385
545,ec2_cpu_utilization_24ae8d.csv,18.15536916808315,KMeans,1.0,5,KMeans,0.15384615,1.0
546,ec2_cpu_utilization_77c1ca.csv,18.867799199606395,KMeans,0.03921569,6,KMeans,0.15384615,1.0
547,ec2_cpu_utilization_53ea38.csv,22.59721663791506,KMeans,0.04255319,7,KMeans,0.15384615,1.0
548,elb_request_count_8c0756.csv,22.89383055699109,Linear,0.66666667,8,KMeans,0.15384615,1.0
549,ec2_network_in_5abac7.csv,23.29867942242115,Linear,0.66666667,9,KMeans,0.15384615,1.0
550,ec2_cpu_utilization_fe7f93.csv,23.31125513040495,Linear,0.5,10,Linear,0.04,0.88615385
551,,,,,,,,
552,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
553,occupancy_t4013.csv,1.6142636233315493,Linear,1.0,1,Linear,1.0,1.0
554,speed_6005.csv,1.6636676177117091,Linear,0.66666667,2,Linear,1.0,1.0
555,ec2_request_latency_system_failure.csv,1.8316072859319827,KMeans,0.66666667,3,Linear,1.0,1.0
556,art_daily_jumpsup.csv,2.0185715891514326,KMeans,0.22222222,4,KMeans,1.0,1.0
557,elb_request_count_8c0756.csv,2.219953939721772,Linear,0.66666667,5,Linear,1.0,1.0
558,art_daily_nojump.csv,2.2481531899571756,KMeans,0.00152207,6,KMeans,1.0,1.0
559,ec2_cpu_utilization_53ea38.csv,2.2535202755132335,KMeans,0.04255319,7,KMeans,1.0,1.0
560,art_daily_jumpsdown.csv,2.2606148248838025,KMeans,0.03030303,8,KMeans,1.0,1.0
561,ec2_cpu_utilization_fe7f93.csv,3.08651764674662,Linear,0.5,9,KMeans,1.0,1.0
562,ec2_cpu_utilization_825cc2.csv,3.2694836934767464,KMeans,0.66666667,10,KMeans,1.0,1.0
563,,,,,,,,
564,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
565,Twitter_volume_CRM.csv,3.416226129033708,KMeans,0.54545455,1,KMeans,0.5,1.0
566,Twitter_volume_UPS.csv,3.43432946660183,Linear,0.28571429,2,KMeans,0.5,1.0
567,Twitter_volume_GOOG.csv,5.4321651451039825,Linear,0.4,3,Linear,0.5,1.0
568,Twitter_volume_AMZN.csv,7.083655909360612,KMeans,0.66666667,4,KMeans,0.5,1.0
569,Twitter_volume_PFE.csv,7.295957987369646,KMeans,0.42857143,5,KMeans,0.5,1.0
570,Twitter_volume_FB.csv,9.281325636965612,Linear,1.0,6,KMeans,0.5,1.0
571,Twitter_volume_AAPL.csv,9.358605347782053,Linear,0.4,7,Linear,0.5,1.0
572,cpu_utilization_asg_misconfiguration.csv,9.647779028863038,KMeans,0.00775194,8,KMeans,0.5,1.0
573,TravelTime_451.csv,10.08076483226759,KMeans,0.4,9,KMeans,0.5,1.0
574,exchange-3_cpc_results.csv,10.393969365134588,Linear,0.57142857,10,KMeans,0.5,1.0
575,,,,,,,,
576,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
577,ec2_cpu_utilization_77c1ca.csv,5.85429973078916,KMeans,0.03921569,1,KMeans,1.0,1.0
578,speed_t4013.csv,7.0780419003314865,Linear,1.0,2,KMeans,1.0,1.0
