,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
293,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.00049603,0.970193
294,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.00049603,0.970193
295,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.00049603,0.970193
296,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.00049603,0.970193
297,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.00049603,0.970193
298,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.00049603,0.970193
299,,,,,,,,
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.5,0.7
302,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.5,0.7
303,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.5,0.7
304,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.5,0.7
305,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.5,0.7
306,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.5,0.7
307,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.5,0.7
308,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.5,0.7
309,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.5,0.7
310,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.5,0.7
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.66666667,1.0
314,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.66666667,1.0
315,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.66666667,1.0
316,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.66666667,1.0
317,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.66666667,1.0
318,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.66666667,1.0
319,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.66666667,1.0
320,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.66666667,1.0
321,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.66666667,1.0
322,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.06666667,0.73333334
326,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.06666667,0.73333334
327,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.06666667,0.73333334
328,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.06666667,0.73333334
329,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.06666667,0.73333334
330,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.06666667,0.73333334
331,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.06666667,0.73333334
332,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.06666667,0.73333334
333,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.06666667,0.73333334
334,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.06666667,0.73333334
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.00110132,0.99334938
338,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.00110132,0.99334938
339,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.00110132,0.99334938
340,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.00110132,0.99334938
341,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.00110132,0.99334938
342,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.00110132,0.99334938
343,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.00110132,0.99334938
344,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.00110132,0.99334938
345,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.00110132,0.99334938
346,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.00110132,0.99334938
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,1.0,1.0
350,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,1.0,1.0
351,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,1.0,1.0
352,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,1.0,1.0
353,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,1.0,1.0
354,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,1.0,1.0
355,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,1.0,1.0
356,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,1.0,1.0
357,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,1.0,1.0
358,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.01960784,0.79738562
362,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.01960784,0.79738562
363,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.01960784,0.79738562
364,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.01960784,0.79738562
365,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.01960784,0.79738562
366,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.01960784,0.79738562
367,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.01960784,0.79738562
368,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.01960784,0.79738562
369,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.01960784,0.79738562
370,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.01960784,0.79738562
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.003367,1.0
374,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.003367,1.0
375,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.003367,1.0
376,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.003367,1.0
377,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.003367,1.0
378,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.003367,1.0
379,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.003367,1.0
380,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.003367,1.0
381,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.003367,1.0
382,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.003367,1.0
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.02222222,0.77222222
386,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.02222222,0.77222222
387,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.02222222,0.77222222
388,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.02222222,0.77222222
389,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.02222222,0.77222222
390,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.02222222,0.77222222
391,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.02222222,0.77222222
392,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.02222222,0.77222222
393,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.02222222,0.77222222
394,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.02222222,0.77222222
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.04,0.88615385
398,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.04,0.88615385
399,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.04,0.88615385
400,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.04,0.88615385
401,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.04,0.88615385
402,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.04,0.88615385
403,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.04,0.88615385
404,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.04,0.88615385
405,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.04,0.88615385
406,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.04,0.88615385
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,1.0,1.0
410,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,1.0,1.0
411,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,1.0,1.0
412,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,1.0,1.0
413,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,1.0,1.0
414,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,1.0,1.0
415,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,1.0,1.0
416,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,1.0,1.0
417,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,1.0,1.0
418,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.66666667,0.66666667
422,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.66666667,0.66666667
423,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.66666667,0.66666667
424,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.66666667,0.66666667
425,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.66666667,0.66666667
426,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.66666667,0.66666667
427,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.66666667,0.66666667
428,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.66666667,0.66666667
429,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.66666667,0.66666667
430,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.66666667,0.66666667
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.08695652,1.0
434,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.08695652,1.0
435,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.08695652,1.0
436,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.08695652,1.0
437,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.08695652,1.0
438,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.08695652,1.0
439,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.08695652,1.0
440,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.08695652,1.0
441,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.08695652,1.0
442,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.33333333,0.83333333
446,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.33333333,0.83333333
447,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.33333333,0.83333333
448,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.33333333,0.83333333
449,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.33333333,0.83333333
450,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.33333333,0.83333333
451,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.33333333,0.83333333
452,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.33333333,0.83333333
453,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.33333333,0.83333333
454,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.33333333,0.83333333
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.02352941,0.98097622
458,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.02352941,0.98097622
459,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.02352941,0.98097622
460,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.02352941,0.98097622
461,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.02352941,0.98097622
462,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.02352941,0.98097622
463,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.02352941,0.98097622
464,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.02352941,0.98097622
465,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.02352941,0.98097622
466,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.02352941,0.98097622
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.00416667,0.96495098
470,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.00416667,0.96495098
471,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.00416667,0.96495098
472,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.00416667,0.96495098
473,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.00416667,0.96495098
474,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.00416667,0.96495098
475,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.00416667,0.96495098
476,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.00416667,0.96495098
477,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.00416667,0.96495098
478,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.00416667,0.96495098
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.66666667,1.0
482,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.66666667,1.0
483,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.66666667,1.0
484,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.66666667,1.0
485,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.66666667,1.0
486,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.66666667,1.0
487,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.66666667,1.0
488,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.66666667,1.0
489,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.66666667,1.0
490,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.00416667,0.50416667
494,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.00416667,0.50416667
495,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.00416667,0.50416667
496,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.00416667,0.50416667
497,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.00416667,0.50416667
498,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.00416667,0.50416667
499,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.00416667,0.50416667
500,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.00416667,0.50416667
501,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.00416667,0.50416667
502,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.00416667,0.50416667
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.57142857,1.0
506,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.57142857,1.0
507,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.57142857,1.0
508,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.57142857,1.0
509,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.57142857,1.0
510,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.57142857,1.0
511,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.57142857,1.0
512,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.57142857,1.0
513,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.57142857,1.0
514,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.00059595,0.99907388
518,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.00059595,0.99907388
519,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.00059595,0.99907388
520,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.00059595,0.99907388
521,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.00059595,0.99907388
522,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.00059595,0.99907388
523,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.00059595,0.99907388
524,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.00059595,0.99907388
525,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.00059595,0.99907388
526,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.00059595,0.99907388
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,Speech Accent Data,2.1954633971063195,Linear,0.11764706,1,Linear,0.5,1.0
530,ec2_cpu_utilization_c6585a.csv,11.905798921371302,Linear,0.0,2,Linear,0.5,1.0
531,machine_temperature_system_failure.csv,15.849624956092974,Linear,0.4,3,Linear,0.5,1.0
532,cpu_utilization_asg_misconfiguration.csv,16.570139819632832,KMeans,0.00775194,4,Linear,0.5,1.0
533,Landsat Satellite,16.615937994520433,Linear,0.71794872,5,Linear,0.5,1.0
534,Object Images,17.213468816926188,Gaussian,0.06772229,6,Linear,0.5,1.0
535,art_increase_spike_density.csv,17.353497971279435,KMeans,0.15384615,7,Linear,0.5,1.0
536,Pen-Based Recognition of Handwritten Text (Local),17.693477765466863,KMeans,0.52631579,8,Linear,0.5,1.0
537,nyc_taxi.csv,17.76255782055315,Linear,0.25,9,Linear,0.5,1.0
538,ambient_temperature_system_failure.csv,18.226226216020297,KMeans,0.8,10,Linear,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.37777777777777777,0.8741433982222222
0,,,,,2.0,,0.37777777777777777,0.8741433982222222
0,,,,,3.0,,0.37777777777777777,0.8741433982222222
0,,,,,4.0,,0.37777777777777777,0.8741433982222222
0,,,,,5.0,,0.37777777777777777,0.8741433982222222
0,,,,,6.0,,0.37777777777777777,0.8741433982222222
0,,,,,7.0,,0.37777777777777777,0.8741433982222222
0,,,,,8.0,,0.37777777777777777,0.8741433982222222
0,,,,,9.0,,0.37777777777777777,0.8741433982222222
0,,,,,10.0,,0.37777777777777777,0.8741433982222222
