,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
286,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.57142857,1.0
287,,,,,,,,
288,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1
289,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.02,1.0
290,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.02,1.0
291,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.02,1.0
292,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.02,1.0
293,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.02,1.0
294,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.02,1.0
295,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.02,1.0
296,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.02,1.0
297,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,0.02,1.0
298,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.02,1.0
299,,,,,,,,
300,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1
301,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.5,1.0
302,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.5,1.0
303,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.5,1.0
304,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.5,1.0
305,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.5,1.0
306,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.5,1.0
307,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.5,1.0
308,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.5,1.0
309,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,0.5,1.0
310,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.5,1.0
311,,,,,,,,
312,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
313,occupancy_6005.csv,0.021084091652549514,Linear,1.0,1,Linear,0.18181818,0.7818181799999999
314,rogue_agent_key_hold.csv,0.02880283255914609,Linear,0.003367,2,Linear,0.18181818,0.7818181799999999
315,speed_t4013.csv,0.0318502122089373,Linear,1.0,3,Linear,0.18181818,0.7818181799999999
316,TravelTime_387.csv,0.03231326052494407,KMeans,0.66666667,4,Linear,0.18181818,0.7818181799999999
317,occupancy_t4013.csv,0.03231326052494407,Linear,1.0,5,Linear,0.18181818,0.7818181799999999
318,speed_6005.csv,0.03231326052494407,Linear,0.66666667,6,Linear,0.18181818,0.7818181799999999
319,exchange-4_cpm_results.csv,0.05560741088064891,KMeans,0.75,7,Linear,0.18181818,0.7818181799999999
320,exchange-4_cpc_results.csv,0.05560741088064891,Linear,0.66666667,8,Linear,0.18181818,0.7818181799999999
321,exchange-2_cpc_results.csv,0.05785495107527375,KMeans,0.33333333,9,Linear,0.18181818,0.7818181799999999
322,exchange-2_cpm_results.csv,0.05785495107527375,KMeans,0.8,10,Linear,0.18181818,0.7818181799999999
323,,,,,,,,
324,Twitter_volume_AAPL.csv,0,Linear,0.4,0,Linear,0.4,1
325,Twitter_volume_AAPL.csv,0.0,Linear,0.4,1,Linear,0.4,1.0
326,Twitter_volume_IBM.csv,0.0006654528966828499,Linear,0.5,2,Linear,0.4,1.0
327,Twitter_volume_UPS.csv,0.002662409572753238,Linear,0.28571429,3,Linear,0.4,1.0
328,Twitter_volume_PFE.csv,0.0032537903729109863,KMeans,0.42857143,4,Linear,0.4,1.0
329,Twitter_volume_CVS.csv,0.003623552869515073,Linear,0.66666667,5,Linear,0.4,1.0
330,Twitter_volume_KO.csv,0.00377169706256536,Linear,0.8,6,Linear,0.4,1.0
331,Twitter_volume_GOOG.csv,0.004437149959248182,Linear,0.4,7,Linear,0.4,1.0
332,Twitter_volume_FB.csv,0.005102602855931143,Linear,1.0,8,Linear,0.4,1.0
333,Twitter_volume_AMZN.csv,0.005250149062959675,KMeans,0.66666667,9,Linear,0.4,1.0
334,cpu_utilization_asg_misconfiguration.csv,0.15871757443585904,KMeans,0.00775194,10,Linear,0.4,1.0
335,,,,,,,,
336,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
337,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.66666667,1.0
338,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.66666667,1.0
339,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.66666667,1.0
340,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.66666667,1.0
341,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.66666667,1.0
342,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.66666667,1.0
343,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.66666667,1.0
344,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.66666667,1.0
345,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,0.66666667,1.0
346,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.66666667,1.0
347,,,,,,,,
348,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
349,ec2_disk_write_bytes_1ef3de.csv,0.0,Linear,0.08695652,1,Linear,0.66666667,1.0
350,grok_asg_anomaly.csv,0.00860546809463461,KMeans,0.5,2,KMeans,0.66666667,1.0
351,rogue_agent_key_updown.csv,0.045765381589978255,Gaussian,0.00083455,3,Gaussian,0.04819277,0.3815261
352,ec2_cpu_utilization_77c1ca.csv,0.055662186811009734,KMeans,0.03921569,4,KMeans,0.66666667,1.0
353,ec2_cpu_utilization_53ea38.csv,0.055662186811009734,KMeans,0.04255319,5,KMeans,0.66666667,1.0
354,ec2_cpu_utilization_24ae8d.csv,0.055662186811009734,KMeans,1.0,6,KMeans,0.66666667,1.0
355,art_load_balancer_spikes.csv,0.055662186811009734,KMeans,0.25,7,KMeans,0.66666667,1.0
356,art_daily_jumpsup.csv,0.055662186811009734,KMeans,0.22222222,8,KMeans,0.66666667,1.0
357,elb_request_count_8c0756.csv,0.055662186811009734,Linear,0.66666667,9,KMeans,0.66666667,1.0
358,ec2_cpu_utilization_ac20cd.csv,0.055662186811009734,KMeans,0.66666667,10,KMeans,0.66666667,1.0
359,,,,,,,,
360,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
361,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.66666667,1.0
362,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.66666667,1.0
363,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.66666667,1.0
364,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.66666667,1.0
365,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.66666667,1.0
366,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.66666667,1.0
367,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.66666667,1.0
368,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.66666667,1.0
369,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,0.66666667,1.0
370,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.66666667,1.0
371,,,,,,,,
372,Twitter_volume_UPS.csv,0,Linear,0.28571429,0,Linear,0.28571429,1
373,Twitter_volume_PFE.csv,0.0005913808001577481,KMeans,0.42857143,1,KMeans,0.22222222,0.93650793
374,Twitter_volume_CVS.csv,0.000961143296761835,Linear,0.66666667,2,KMeans,0.22222222,0.93650793
375,Twitter_volume_KO.csv,0.0011092874898121219,Linear,0.8,3,Linear,0.28571429,1.0
376,Twitter_volume_GOOG.csv,0.001774740386494944,Linear,0.4,4,Linear,0.28571429,1.0
377,Twitter_volume_IBM.csv,0.0019969566760703883,Linear,0.5,5,Linear,0.28571429,1.0
378,Twitter_volume_FB.csv,0.002440193283177905,Linear,1.0,6,Linear,0.28571429,1.0
379,Twitter_volume_AMZN.csv,0.0025877394902064366,KMeans,0.66666667,7,Linear,0.28571429,1.0
380,Twitter_volume_CRM.csv,0.002662409572753238,KMeans,0.54545455,8,Linear,0.28571429,1.0
381,Twitter_volume_AAPL.csv,0.002662409572753238,Linear,0.4,9,Linear,0.28571429,1.0
382,cpu_utilization_asg_misconfiguration.csv,0.16137998400861228,KMeans,0.00775194,10,Linear,0.28571429,1.0
383,,,,,,,,
384,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1
385,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.03030303,1.0
386,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.03030303,1.0
387,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.03030303,1.0
388,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.03030303,1.0
389,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.03030303,1.0
390,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.03030303,1.0
391,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.03030303,1.0
392,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.03030303,1.0
393,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,0.03030303,1.0
394,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.03030303,1.0
395,,,,,,,,
396,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
397,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,1,KMeans,0.8,1.0
398,exchange-4_cpm_results.csv,0.0022475401946248363,KMeans,0.75,2,KMeans,0.8,1.0
399,exchange-4_cpc_results.csv,0.0022475401946248363,Linear,0.66666667,3,KMeans,0.8,1.0
400,exchange-3_cpc_results.csv,0.01043650524949008,Linear,0.57142857,4,KMeans,0.8,1.0
401,exchange-3_cpm_results.csv,0.01043650524949008,Linear,1.0,5,Linear,0.5,0.7
402,rogue_agent_key_hold.csv,0.029052118516127656,Linear,0.003367,6,Linear,0.5,0.7
403,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.05056641245316021,KMeans,0.5,7,Linear,0.5,0.7
404,TravelTime_451.csv,0.05785495107527375,KMeans,0.4,8,KMeans,0.8,1.0
405,speed_7578.csv,0.06899265577878791,KMeans,0.75,9,KMeans,0.8,1.0
406,occupancy_6005.csv,0.07893904272782326,Linear,1.0,10,KMeans,0.8,1.0
407,,,,,,,,
408,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
409,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.66666667,1.0
410,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.66666667,1.0
411,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.66666667,1.0
412,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.66666667,1.0
413,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.66666667,1.0
414,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.66666667,1.0
415,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.66666667,1.0
416,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.66666667,1.0
417,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,0.66666667,1.0
418,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.66666667,1.0
419,,,,,,,,
420,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
421,speed_6005.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0
422,TravelTime_387.csv,0.0,KMeans,0.66666667,2,KMeans,0.66666667,1.0
423,speed_t4013.csv,0.00046304831600677,Linear,1.0,3,Linear,0.66666667,1.0
424,occupancy_6005.csv,0.011229168872394557,Linear,1.0,4,Linear,0.66666667,1.0
425,TravelTime_451.csv,0.03231326052494407,KMeans,0.4,5,Linear,0.66666667,1.0
426,rogue_agent_key_hold.csv,0.06111609308409016,Linear,0.003367,6,Linear,0.66666667,1.0
427,exchange-4_cpm_results.csv,0.08792067140559298,KMeans,0.75,7,Linear,0.66666667,1.0
428,exchange-4_cpc_results.csv,0.08792067140559298,Linear,0.66666667,8,Linear,0.66666667,1.0
429,exchange-2_cpm_results.csv,0.09016821160021782,KMeans,0.8,9,Linear,0.66666667,1.0
430,exchange-2_cpc_results.csv,0.09016821160021782,KMeans,0.33333333,10,KMeans,0.66666667,1.0
431,,,,,,,,
432,Twitter_volume_KO.csv,0,Linear,0.8,0,Linear,0.8,1
433,Twitter_volume_CVS.csv,0.00014814419305028692,Linear,0.66666667,1,Linear,0.8,1.0
434,Twitter_volume_PFE.csv,0.0005179066896543738,KMeans,0.42857143,2,KMeans,0.8,1.0
435,Twitter_volume_GOOG.csv,0.0006654528966828221,Linear,0.4,3,Linear,0.8,1.0
436,Twitter_volume_UPS.csv,0.0011092874898121219,Linear,0.28571429,4,Linear,0.8,1.0
437,Twitter_volume_FB.csv,0.001330905793365783,Linear,1.0,5,Linear,0.8,1.0
438,Twitter_volume_AMZN.csv,0.0014784520003943147,KMeans,0.66666667,6,Linear,0.8,1.0
439,Twitter_volume_IBM.csv,0.00310624416588251,Linear,0.5,7,Linear,0.8,1.0
440,Twitter_volume_CRM.csv,0.00377169706256536,KMeans,0.54545455,8,Linear,0.8,1.0
441,Twitter_volume_AAPL.csv,0.00377169706256536,Linear,0.4,9,Linear,0.8,1.0
442,cpu_utilization_asg_misconfiguration.csv,0.1624892714984244,KMeans,0.00775194,10,Linear,0.8,1.0
443,,,,,,,,
444,Twitter_volume_GOOG.csv,0,Linear,0.4,0,Linear,0.4,1
445,Twitter_volume_KO.csv,0.0006654528966828221,Linear,0.8,1,Linear,0.4,1.0
446,Twitter_volume_FB.csv,0.0006654528966829609,Linear,1.0,2,Linear,0.4,1.0
447,Twitter_volume_AMZN.csv,0.0008129991037114925,KMeans,0.66666667,3,Linear,0.4,1.0
448,Twitter_volume_CVS.csv,0.0008135970897331091,Linear,0.66666667,4,Linear,0.4,1.0
449,Twitter_volume_PFE.csv,0.001183359586337196,KMeans,0.42857143,5,Linear,0.4,1.0
450,Twitter_volume_UPS.csv,0.001774740386494944,Linear,0.28571429,6,Linear,0.4,1.0
451,Twitter_volume_IBM.csv,0.0037716970625653323,Linear,0.5,7,Linear,0.4,1.0
452,Twitter_volume_CRM.csv,0.004437149959248182,KMeans,0.54545455,8,Linear,0.4,1.0
453,Twitter_volume_AAPL.csv,0.004437149959248182,Linear,0.4,9,Linear,0.4,1.0
454,cpu_utilization_asg_misconfiguration.csv,0.16315472439510723,KMeans,0.00775194,10,Linear,0.4,1.0
455,,,,,,,,
456,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
457,exchange-2_cpc_results.csv,0.0,KMeans,0.33333333,1,KMeans,0.33333333,1.0
458,exchange-4_cpm_results.csv,0.0022475401946248363,KMeans,0.75,2,KMeans,0.33333333,1.0
459,exchange-4_cpc_results.csv,0.0022475401946248363,Linear,0.66666667,3,KMeans,0.33333333,1.0
460,exchange-3_cpc_results.csv,0.01043650524949008,Linear,0.57142857,4,KMeans,0.33333333,1.0
461,exchange-3_cpm_results.csv,0.01043650524949008,Linear,1.0,5,Linear,0.06666667,0.73333334
462,rogue_agent_key_hold.csv,0.029052118516127656,Linear,0.003367,6,Linear,0.06666667,0.73333334
463,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.05056641245316021,KMeans,0.5,7,Linear,0.06666667,0.73333334
464,TravelTime_451.csv,0.05785495107527375,KMeans,0.4,8,KMeans,0.33333333,1.0
465,speed_7578.csv,0.06899265577878791,KMeans,0.75,9,KMeans,0.33333333,1.0
466,occupancy_6005.csv,0.07893904272782326,Linear,1.0,10,KMeans,0.33333333,1.0
467,,,,,,,,
468,Twitter_volume_CVS.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
469,Twitter_volume_KO.csv,0.00014814419305028692,Linear,0.8,1,Linear,0.66666667,1.0
470,Twitter_volume_PFE.csv,0.0003697624966040869,KMeans,0.42857143,2,KMeans,0.66666667,1.0
471,Twitter_volume_GOOG.csv,0.0008135970897331091,Linear,0.4,3,Linear,0.66666667,1.0
472,Twitter_volume_UPS.csv,0.000961143296761835,Linear,0.28571429,4,Linear,0.66666667,1.0
473,Twitter_volume_FB.csv,0.00147904998641607,Linear,1.0,5,Linear,0.66666667,1.0
474,Twitter_volume_AMZN.csv,0.0016265961934446016,KMeans,0.66666667,6,Linear,0.66666667,1.0
475,Twitter_volume_IBM.csv,0.0029580999728322233,Linear,0.5,7,Linear,0.66666667,1.0
476,Twitter_volume_CRM.csv,0.003623552869515073,KMeans,0.54545455,8,Linear,0.66666667,1.0
477,Twitter_volume_AAPL.csv,0.003623552869515073,Linear,0.4,9,Linear,0.66666667,1.0
478,cpu_utilization_asg_misconfiguration.csv,0.16234112730537412,KMeans,0.00775194,10,Linear,0.66666667,1.0
479,,,,,,,,
480,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
481,Twitter_volume_AAPL.csv,0.15871757443585904,Linear,0.4,1,Linear,0.00110132,0.99334938
482,Twitter_volume_CRM.csv,0.15871757443585904,KMeans,0.54545455,2,KMeans,0.00775194,1.0
483,Twitter_volume_IBM.csv,0.1593830273325419,Linear,0.5,3,Linear,0.00110132,0.99334938
484,Twitter_volume_UPS.csv,0.16137998400861228,Linear,0.28571429,4,Linear,0.00110132,0.99334938
485,Twitter_volume_PFE.csv,0.16197136480877003,KMeans,0.42857143,5,Linear,0.00110132,0.99334938
486,Twitter_volume_CVS.csv,0.16234112730537412,Linear,0.66666667,6,Linear,0.00110132,0.99334938
487,Twitter_volume_KO.csv,0.1624892714984244,Linear,0.8,7,Linear,0.00110132,0.99334938
488,Twitter_volume_GOOG.csv,0.16315472439510723,Linear,0.4,8,Linear,0.00110132,0.99334938
489,Twitter_volume_FB.csv,0.1638201772917902,Linear,1.0,9,Linear,0.00110132,0.99334938
490,Twitter_volume_AMZN.csv,0.16396772349881872,KMeans,0.66666667,10,Linear,0.00110132,0.99334938
491,,,,,,,,
492,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
493,speed_6005.csv,0.0,Linear,0.66666667,1,Linear,1.0,1.0
494,TravelTime_387.csv,0.0,KMeans,0.66666667,2,KMeans,1.0,1.0
495,speed_t4013.csv,0.00046304831600677,Linear,1.0,3,Linear,1.0,1.0
496,occupancy_6005.csv,0.011229168872394557,Linear,1.0,4,Linear,1.0,1.0
497,TravelTime_451.csv,0.03231326052494407,KMeans,0.4,5,Linear,1.0,1.0
498,rogue_agent_key_hold.csv,0.06111609308409016,Linear,0.003367,6,Linear,1.0,1.0
499,exchange-4_cpm_results.csv,0.08792067140559298,KMeans,0.75,7,Linear,1.0,1.0
500,exchange-4_cpc_results.csv,0.08792067140559298,Linear,0.66666667,8,Linear,1.0,1.0
501,exchange-2_cpm_results.csv,0.09016821160021782,KMeans,0.8,9,Linear,1.0,1.0
502,exchange-2_cpc_results.csv,0.09016821160021782,KMeans,0.33333333,10,KMeans,1.0,1.0
503,,,,,,,,
504,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
505,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.22222222,1.0
506,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.22222222,1.0
507,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.22222222,1.0
508,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.22222222,1.0
509,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.22222222,1.0
510,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.22222222,1.0
511,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.22222222,1.0
512,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.22222222,1.0
513,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,0.22222222,1.0
514,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.22222222,1.0
515,,,,,,,,
516,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
517,exchange-4_cpm_results.csv,0.02680457832150282,KMeans,0.75,1,KMeans,0.00212993,0.99876293
518,exchange-4_cpc_results.csv,0.02680457832150282,Linear,0.66666667,2,KMeans,0.00212993,0.99876293
519,TravelTime_451.csv,0.02880283255914609,KMeans,0.4,3,KMeans,0.00212993,0.99876293
520,exchange-2_cpm_results.csv,0.029052118516127656,KMeans,0.8,4,KMeans,0.00212993,0.99876293
521,exchange-2_cpc_results.csv,0.029052118516127656,KMeans,0.33333333,5,KMeans,0.00212993,0.99876293
522,exchange-3_cpc_results.csv,0.039488623765617736,Linear,0.57142857,6,KMeans,0.00212993,0.99876293
523,exchange-3_cpm_results.csv,0.039488623765617736,Linear,1.0,7,KMeans,0.00212993,0.99876293
524,occupancy_6005.csv,0.049886924211695605,Linear,1.0,8,KMeans,0.00212993,0.99876293
525,speed_t4013.csv,0.06065304476808339,Linear,1.0,9,Linear,0.003367,1.0
526,speed_6005.csv,0.06111609308409016,Linear,0.66666667,10,Linear,0.003367,1.0
527,,,,,,,,
528,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
529,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.25,1.0
530,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.25,1.0
531,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.25,1.0
532,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.25,1.0
533,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.25,1.0
534,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.25,1.0
535,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.25,1.0
536,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.25,1.0
537,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,0.25,1.0
538,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.25,1.0
539,,,,,,,,
540,Twitter_volume_FB.csv,0,Linear,1.0,0,Linear,1.0,1
541,Twitter_volume_AMZN.csv,0.0001475462070285316,KMeans,0.66666667,1,KMeans,1.0,1.0
542,Twitter_volume_GOOG.csv,0.0006654528966829609,Linear,0.4,2,KMeans,1.0,1.0
543,Twitter_volume_KO.csv,0.001330905793365783,Linear,0.8,3,Linear,1.0,1.0
544,Twitter_volume_CVS.csv,0.00147904998641607,Linear,0.66666667,4,Linear,1.0,1.0
545,Twitter_volume_PFE.csv,0.0018488124830201569,KMeans,0.42857143,5,Linear,1.0,1.0
546,Twitter_volume_UPS.csv,0.002440193283177905,Linear,0.28571429,6,Linear,1.0,1.0
547,Twitter_volume_IBM.csv,0.004437149959248293,Linear,0.5,7,Linear,1.0,1.0
548,Twitter_volume_CRM.csv,0.005102602855931143,KMeans,0.54545455,8,Linear,1.0,1.0
549,Twitter_volume_AAPL.csv,0.005102602855931143,Linear,0.4,9,Linear,1.0,1.0
550,cpu_utilization_asg_misconfiguration.csv,0.1638201772917902,KMeans,0.00775194,10,Linear,1.0,1.0
551,,,,,,,,
552,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
553,art_daily_jumpsdown.csv,0.5152243635155367,KMeans,0.03030303,1,KMeans,0.15384615,1.0
554,art_daily_flatmiddle.csv,0.5152243635155367,KMeans,0.02,2,KMeans,0.15384615,1.0
555,ec2_disk_write_bytes_c0d644.csv,0.5152243635155367,Linear,0.5,3,KMeans,0.15384615,1.0
556,ec2_network_in_257a54.csv,0.5152243635155367,KMeans,0.5,4,KMeans,0.15384615,1.0
557,ec2_cpu_utilization_825cc2.csv,0.5152243635155367,KMeans,0.66666667,5,KMeans,0.15384615,1.0
558,rds_cpu_utilization_e47b3b.csv,0.5152243635155367,Linear,0.66666667,6,KMeans,0.15384615,1.0
559,ec2_request_latency_system_failure.csv,0.5152243635155367,KMeans,0.66666667,7,KMeans,0.15384615,1.0
560,ec2_cpu_utilization_ac20cd.csv,0.5152243635155367,KMeans,0.66666667,8,KMeans,0.15384615,1.0
561,ec2_cpu_utilization_5f5533.csv,0.5152243635155367,KMeans,0.57142857,9,KMeans,0.15384615,1.0
562,elb_request_count_8c0756.csv,0.5152243635155367,Linear,0.66666667,10,KMeans,0.15384615,1.0
563,,,,,,,,
564,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
565,speed_t4013.csv,0.010766120556387787,Linear,1.0,1,Linear,1.0,1.0
566,occupancy_t4013.csv,0.011229168872394557,Linear,1.0,2,Linear,1.0,1.0
567,speed_6005.csv,0.011229168872394557,Linear,0.66666667,3,Linear,1.0,1.0
568,TravelTime_387.csv,0.011229168872394557,KMeans,0.66666667,4,Linear,1.0,1.0
569,TravelTime_451.csv,0.021084091652549514,KMeans,0.4,5,Linear,1.0,1.0
570,rogue_agent_key_hold.csv,0.049886924211695605,Linear,0.003367,6,Linear,1.0,1.0
571,exchange-4_cpc_results.csv,0.07669150253319842,Linear,0.66666667,7,Linear,1.0,1.0
572,exchange-4_cpm_results.csv,0.07669150253319842,KMeans,0.75,8,Linear,1.0,1.0
573,exchange-2_cpc_results.csv,0.07893904272782326,KMeans,0.33333333,9,Linear,1.0,1.0
574,exchange-2_cpm_results.csv,0.07893904272782326,KMeans,0.8,10,KMeans,1.0,1.0
575,,,,,,,,
576,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
577,Twitter_volume_CRM.csv,0.0006654528966828499,KMeans,0.54545455,1,KMeans,0.5,1.0
578,Twitter_volume_AAPL.csv,0.0006654528966828499,Linear,0.4,2,KMeans,0.5,1.0
579,Twitter_volume_UPS.csv,0.0019969566760703883,Linear,0.28571429,3,Linear,0.5,1.0
580,Twitter_volume_PFE.csv,0.0025883374762281364,KMeans,0.42857143,4,KMeans,0.5,1.0
581,Twitter_volume_CVS.csv,0.0029580999728322233,Linear,0.66666667,5,Linear,0.5,1.0
582,Twitter_volume_KO.csv,0.00310624416588251,Linear,0.8,6,Linear,0.5,1.0
583,Twitter_volume_GOOG.csv,0.0037716970625653323,Linear,0.4,7,Linear,0.5,1.0
