,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
1992,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1,
1993,ec2_cpu_utilization_53ea38.csv,0.08375233416370022,KMeans,0.04255319,1,KMeans,0.57142857,1.0,0.1
1994,rds_cpu_utilization_e47b3b.csv,0.08375233416370022,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.1
1995,ec2_cpu_utilization_24ae8d.csv,0.08375233416370022,KMeans,1.0,3,KMeans,0.57142857,1.0,0.1
1996,elb_request_count_8c0756.csv,0.08375233416370022,Linear,0.66666667,4,KMeans,0.57142857,1.0,0.1
1997,TravelTime_451.csv,0.08479941902750902,KMeans,0.4,5,KMeans,0.57142857,1.0,0.1
1998,ec2_network_in_5abac7.csv,0.08864030915360285,Linear,0.66666667,6,KMeans,0.57142857,1.0,0.1
1999,occupancy_6005.csv,0.08899134215080885,Linear,1.0,7,Linear,0.5,0.92857143,0.1
2000,exchange-2_cpc_results.csv,0.09627489929589045,KMeans,0.33333333,8,KMeans,0.57142857,1.0,0.1
2001,grok_asg_anomaly.csv,0.10346246453471387,KMeans,0.5,9,KMeans,0.57142857,1.0,0.1
2002,art_daily_jumpsup.csv,0.12918016286234338,KMeans,0.22222222,10,KMeans,0.57142857,1.0,0.1
2003,,,,,,,,,
2004,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1,
2005,ec2_cpu_utilization_53ea38.csv,0.26800746932384073,KMeans,0.04255319,1,KMeans,0.57142857,1.0,0.2
2006,rds_cpu_utilization_e47b3b.csv,0.26800746932384073,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.2
2007,ec2_cpu_utilization_24ae8d.csv,0.26800746932384073,KMeans,1.0,3,KMeans,0.57142857,1.0,0.2
2008,elb_request_count_8c0756.csv,0.26800746932384073,Linear,0.66666667,4,KMeans,0.57142857,1.0,0.2
2009,TravelTime_451.csv,0.2683365267772995,KMeans,0.4,5,KMeans,0.57142857,1.0,0.2
2010,ec2_network_in_5abac7.csv,0.26957495162263795,Linear,0.66666667,6,KMeans,0.57142857,1.0,0.2
2011,occupancy_6005.csv,0.26969058031993565,Linear,1.0,7,Linear,0.5,0.92857143,0.2
2012,exchange-2_cpc_results.csv,0.2721808339503999,KMeans,0.33333333,8,KMeans,0.57142857,1.0,0.2
2013,grok_asg_anomaly.csv,0.2748054433651165,KMeans,0.5,9,KMeans,0.57142857,1.0,0.2
2014,art_daily_jumpsup.csv,0.28548391305403337,KMeans,0.22222222,10,KMeans,0.57142857,1.0,0.2
2015,,,,,,,,,
2016,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1,
2017,ec2_cpu_utilization_53ea38.csv,0.5996667126120937,KMeans,0.04255319,1,KMeans,0.57142857,1.0,0.30000000000000004
2018,rds_cpu_utilization_e47b3b.csv,0.5996667126120937,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.30000000000000004
2019,ec2_cpu_utilization_24ae8d.csv,0.5996667126120937,KMeans,1.0,3,KMeans,0.57142857,1.0,0.30000000000000004
2020,elb_request_count_8c0756.csv,0.5996667126120937,Linear,0.66666667,4,KMeans,0.57142857,1.0,0.30000000000000004
2021,TravelTime_451.csv,0.5998138496271408,KMeans,0.4,5,KMeans,0.57142857,1.0,0.30000000000000004
2022,ec2_network_in_5abac7.csv,0.6003689008800952,Linear,0.66666667,6,KMeans,0.57142857,1.0,0.30000000000000004
2023,occupancy_6005.csv,0.6004208288483417,Linear,1.0,7,Linear,0.5,0.92857143,0.30000000000000004
2024,exchange-2_cpc_results.csv,0.6015434888447893,KMeans,0.33333333,8,KMeans,0.57142857,1.0,0.30000000000000004
2025,grok_asg_anomaly.csv,0.602735592365943,KMeans,0.5,9,KMeans,0.57142857,1.0,0.30000000000000004
2026,art_daily_jumpsup.csv,0.6076785558288763,KMeans,0.22222222,10,KMeans,0.57142857,1.0,0.30000000000000004
2027,,,,,,,,,
2028,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1,
2029,ec2_cpu_utilization_53ea38.csv,1.1745427343117323,KMeans,0.04255319,1,KMeans,0.57142857,1.0,0.4
2030,rds_cpu_utilization_e47b3b.csv,1.1745427343117323,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.4
2031,ec2_cpu_utilization_24ae8d.csv,1.1745427343117323,KMeans,1.0,3,KMeans,0.57142857,1.0,0.4
2032,elb_request_count_8c0756.csv,1.1745427343117323,Linear,0.66666667,4,KMeans,0.57142857,1.0,0.4
2033,TravelTime_451.csv,1.1746178624190997,KMeans,0.4,5,KMeans,0.57142857,1.0,0.4
2034,ec2_network_in_5abac7.csv,1.1749013940129012,Linear,0.66666667,6,KMeans,0.57142857,1.0,0.4
2035,occupancy_6005.csv,1.174927929800128,Linear,1.0,7,Linear,0.5,0.92857143,0.4
2036,exchange-2_cpc_results.csv,1.1755020363576774,KMeans,0.33333333,8,KMeans,0.57142857,1.0,0.4
2037,grok_asg_anomaly.csv,1.1761125213236228,KMeans,0.5,9,KMeans,0.57142857,1.0,0.4
2038,art_daily_jumpsup.csv,1.1786533399281376,KMeans,0.22222222,10,KMeans,0.57142857,1.0,0.4
2039,,,,,,,,,
2040,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1,
2041,ec2_cpu_utilization_53ea38.csv,2.1805757722860997,KMeans,0.04255319,1,KMeans,0.57142857,1.0,0.5
2042,rds_cpu_utilization_e47b3b.csv,2.1805757722860997,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.5
2043,ec2_cpu_utilization_24ae8d.csv,2.1805757722860997,KMeans,1.0,3,KMeans,0.57142857,1.0,0.5
2044,elb_request_count_8c0756.csv,2.1805757722860997,Linear,0.66666667,4,KMeans,0.57142857,1.0,0.5
2045,TravelTime_451.csv,2.180616240118984,KMeans,0.4,5,KMeans,0.57142857,1.0,0.5
2046,ec2_network_in_5abac7.csv,2.1807689812564046,Linear,0.66666667,6,KMeans,0.57142857,1.0,0.5
2047,occupancy_6005.csv,2.180783277673656,Linear,1.0,7,Linear,0.5,0.92857143,0.5
2048,exchange-2_cpc_results.csv,2.181092639352507,KMeans,0.33333333,8,KMeans,0.57142857,1.0,0.5
2049,grok_asg_anomaly.csv,2.1814217214401364,KMeans,0.5,9,KMeans,0.57142857,1.0,0.5
2050,art_daily_jumpsup.csv,2.1827926515545157,KMeans,0.22222222,10,KMeans,0.57142857,1.0,0.5
2051,,,,,,,,,
2052,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1,
2053,ec2_cpu_utilization_53ea38.csv,3.9914352406399614,KMeans,0.04255319,1,KMeans,0.57142857,1.0,0.6000000000000001
2054,rds_cpu_utilization_e47b3b.csv,3.9914352406399614,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.6000000000000001
2055,ec2_cpu_utilization_24ae8d.csv,3.9914352406399614,KMeans,1.0,3,KMeans,0.57142857,1.0,0.6000000000000001
2056,elb_request_count_8c0756.csv,3.9914352406399614,Linear,0.66666667,4,KMeans,0.57142857,1.0,0.6000000000000001
2057,TravelTime_451.csv,3.991457348915571,KMeans,0.4,5,KMeans,0.57142857,1.0,0.6000000000000001
2058,ec2_network_in_5abac7.csv,3.991540796628736,Linear,0.66666667,6,KMeans,0.57142857,1.0,0.6000000000000001
2059,occupancy_6005.csv,3.9915486074608335,Linear,1.0,7,Linear,0.5,0.92857143,0.6000000000000001
2060,exchange-2_cpc_results.csv,3.9917176356775474,KMeans,0.33333333,8,KMeans,0.57142857,1.0,0.6000000000000001
2061,grok_asg_anomaly.csv,3.991897457138937,KMeans,0.5,9,KMeans,0.57142857,1.0,0.6000000000000001
2062,art_daily_jumpsup.csv,3.9926467839294095,KMeans,0.22222222,10,KMeans,0.57142857,1.0,0.6000000000000001
2063,,,,,,,,,
2064,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1,
2065,ec2_cpu_utilization_53ea38.csv,7.371706248233836,KMeans,0.04255319,1,KMeans,0.57142857,1.0,0.7000000000000001
2066,rds_cpu_utilization_e47b3b.csv,7.371706248233836,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.7000000000000001
2067,ec2_cpu_utilization_24ae8d.csv,7.371706248233836,KMeans,1.0,3,KMeans,0.57142857,1.0,0.7000000000000001
2068,elb_request_count_8c0756.csv,7.371706248233836,Linear,0.66666667,4,KMeans,0.57142857,1.0,0.7000000000000001
2069,TravelTime_451.csv,7.371718218857752,KMeans,0.4,5,KMeans,0.57142857,1.0,0.7000000000000001
2070,ec2_network_in_5abac7.csv,7.3717634024145635,Linear,0.66666667,6,KMeans,0.57142857,1.0,0.7000000000000001
2071,occupancy_6005.csv,7.371767631697956,Linear,1.0,7,Linear,0.5,0.92857143,0.7000000000000001
2072,exchange-2_cpc_results.csv,7.371859155803666,KMeans,0.33333333,8,KMeans,0.57142857,1.0,0.7000000000000001
2073,grok_asg_anomaly.csv,7.371956527160174,KMeans,0.5,9,KMeans,0.57142857,1.0,0.7000000000000001
2074,art_daily_jumpsup.csv,7.372362312803749,KMeans,0.22222222,10,KMeans,0.57142857,1.0,0.7000000000000001
2075,,,,,,,,,
2076,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1,
2077,ec2_cpu_utilization_53ea38.csv,13.939089920130504,KMeans,0.04255319,1,KMeans,0.57142857,1.0,0.8
2078,rds_cpu_utilization_e47b3b.csv,13.939089920130504,Linear,0.66666667,2,KMeans,0.57142857,1.0,0.8
2079,ec2_cpu_utilization_24ae8d.csv,13.939089920130504,KMeans,1.0,3,KMeans,0.57142857,1.0,0.8
2080,elb_request_count_8c0756.csv,13.939089920130504,Linear,0.66666667,4,KMeans,0.57142857,1.0,0.8
2081,TravelTime_451.csv,13.939096250814591,KMeans,0.4,5,KMeans,0.57142857,1.0,0.8
2082,ec2_network_in_5abac7.csv,13.939120146279421,Linear,0.66666667,6,KMeans,0.57142857,1.0,0.8
2083,occupancy_6005.csv,13.939122382954523,Linear,1.0,7,Linear,0.5,0.92857143,0.8
2084,exchange-2_cpc_results.csv,13.939170786106338,KMeans,0.33333333,8,KMeans,0.57142857,1.0,0.8
2085,grok_asg_anomaly.csv,13.939222282092125,KMeans,0.5,9,KMeans,0.57142857,1.0,0.8
2086,art_daily_jumpsup.csv,13.939436891872036,KMeans,0.22222222,10,KMeans,0.57142857,1.0,0.8
2087,,,,,,,,,
2088,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1,
2089,elb_request_count_8c0756.csv,27.238041855721264,Linear,0.66666667,1,Linear,0.5,0.92857143,0.9
2090,ec2_cpu_utilization_24ae8d.csv,27.238041855721264,KMeans,1.0,2,KMeans,0.57142857,1.0,0.9
2091,rds_cpu_utilization_e47b3b.csv,27.238041855721264,Linear,0.66666667,3,Linear,0.5,0.92857143,0.9
2092,ec2_cpu_utilization_53ea38.csv,27.238041855721264,KMeans,0.04255319,4,KMeans,0.57142857,1.0,0.9
2093,TravelTime_451.csv,27.238045095454503,KMeans,0.4,5,KMeans,0.57142857,1.0,0.9
2094,ec2_network_in_5abac7.csv,27.238057323989764,Linear,0.66666667,6,KMeans,0.57142857,1.0,0.9
2095,occupancy_6005.csv,27.238058468611953,Linear,1.0,7,Linear,0.5,0.92857143,0.9
2096,exchange-2_cpc_results.csv,27.238083239038318,KMeans,0.33333333,8,KMeans,0.57142857,1.0,0.9
2097,grok_asg_anomaly.csv,27.238109592299413,KMeans,0.5,9,KMeans,0.57142857,1.0,0.9
2098,art_daily_nojump.csv,27.238219420421427,KMeans,0.00152207,10,KMeans,0.57142857,1.0,0.9
2099,,,,,,,,,
2100,ec2_cpu_utilization_5f5533.csv,0,KMeans,0.57142857,0,KMeans,0.57142857,1,
2101,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,1,Gaussian,0.5,0.92857143,1.0
2102,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,2,Gaussian,0.5,0.92857143,1.0
2103,nyc_taxi.csv,0.004572377491635166,Linear,0.25,3,Gaussian,0.5,0.92857143,1.0
2104,rogue_agent_key_updown.csv,0.04748451698598427,Gaussian,0.00083455,4,Gaussian,0.5,0.92857143,1.0
2105,exchange-3_cpm_results.csv,0.061138199296218526,Linear,1.0,5,Gaussian,0.5,0.92857143,1.0
2106,ambient_temperature_system_failure.csv,0.08756519288187067,KMeans,0.8,6,Gaussian,0.5,0.92857143,1.0
2107,ec2_network_in_257a54.csv,0.09835172087601443,KMeans,0.5,7,KMeans,0.57142857,1.0,1.0
2108,ec2_request_latency_system_failure.csv,0.09835568651130647,KMeans,0.66666667,8,KMeans,0.57142857,1.0,1.0
2109,machine_temperature_system_failure.csv,0.1268130853664445,Linear,0.4,9,KMeans,0.57142857,1.0,1.0
2110,ec2_cpu_utilization_c6585a.csv,0.19670740738732087,Linear,0.0,10,KMeans,0.57142857,1.0,1.0
2111,,,,,,,,,
2112,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
2113,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.02,1.0,0.0
2114,art_daily_nojump.csv,0.0,KMeans,0.00152207,2,KMeans,0.02,1.0,0.0
2115,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,3,KMeans,0.02,1.0,0.0
2116,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,4,KMeans,0.02,1.0,0.0
2117,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,5,KMeans,0.02,1.0,0.0
2118,art_daily_flatmiddle.csv,0.0,KMeans,0.02,6,KMeans,0.02,1.0,0.0
2119,art_increase_spike_density.csv,0.0,KMeans,0.15384615,7,KMeans,0.02,1.0,0.0
2120,ec2_disk_write_bytes_1ef3de.csv,0.014514225168590522,Linear,0.08695652,8,KMeans,0.02,1.0,0.0
2121,cpu_utilization_asg_misconfiguration.csv,0.0544164474763385,KMeans,0.00775194,9,KMeans,0.02,1.0,0.0
2122,occupancy_6005.csv,0.06826841155117086,Linear,1.0,10,KMeans,0.02,1.0,0.0
2123,,,,,,,,,
2124,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
2125,art_load_balancer_spikes.csv,0.08375233416370022,KMeans,0.25,1,KMeans,0.02,1.0,0.1
2126,art_daily_jumpsup.csv,0.08375233416370022,KMeans,0.22222222,2,KMeans,0.02,1.0,0.1
2127,art_daily_nojump.csv,0.08375233416370022,KMeans,0.00152207,3,KMeans,0.02,1.0,0.1
2128,art_daily_jumpsdown.csv,0.08375233416370022,KMeans,0.03030303,4,KMeans,0.02,1.0,0.1
2129,ec2_cpu_utilization_ac20cd.csv,0.08375233416370022,KMeans,0.66666667,5,KMeans,0.02,1.0,0.1
2130,ec2_cpu_utilization_77c1ca.csv,0.08375233416370022,KMeans,0.03921569,6,KMeans,0.02,1.0,0.1
2131,art_increase_spike_density.csv,0.08375233416370022,KMeans,0.15384615,7,KMeans,0.02,1.0,0.1
2132,ec2_disk_write_bytes_1ef3de.csv,0.0850006835861492,Linear,0.08695652,8,KMeans,0.02,1.0,0.1
2133,cpu_utilization_asg_misconfiguration.csv,0.0998779416778961,KMeans,0.00775194,9,KMeans,0.02,1.0,0.1
2134,occupancy_6005.csv,0.10805105040483477,Linear,1.0,10,KMeans,0.02,1.0,0.1
2135,,,,,,,,,
2136,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
2137,art_load_balancer_spikes.csv,0.26800746932384073,KMeans,0.25,1,KMeans,0.02,1.0,0.2
2138,art_daily_jumpsup.csv,0.26800746932384073,KMeans,0.22222222,2,KMeans,0.02,1.0,0.2
2139,art_daily_nojump.csv,0.26800746932384073,KMeans,0.00152207,3,KMeans,0.02,1.0,0.2
2140,art_daily_jumpsdown.csv,0.26800746932384073,KMeans,0.03030303,4,KMeans,0.02,1.0,0.2
2141,ec2_cpu_utilization_ac20cd.csv,0.26800746932384073,KMeans,0.66666667,5,KMeans,0.02,1.0,0.2
2142,ec2_cpu_utilization_77c1ca.csv,0.26800746932384073,KMeans,0.03921569,6,KMeans,0.02,1.0,0.2
2143,art_increase_spike_density.csv,0.26800746932384073,KMeans,0.15384615,7,KMeans,0.02,1.0,0.2
2144,ec2_disk_write_bytes_1ef3de.csv,0.2684001981102361,Linear,0.08695652,8,KMeans,0.02,1.0,0.2
2145,cpu_utilization_asg_misconfiguration.csv,0.27347605629984234,KMeans,0.00775194,9,KMeans,0.02,1.0,0.2
2146,occupancy_6005.csv,0.2765656877291351,Linear,1.0,10,KMeans,0.02,1.0,0.2
2147,,,,,,,,,
2148,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
2149,art_load_balancer_spikes.csv,0.5996667126120937,KMeans,0.25,1,KMeans,0.02,1.0,0.30000000000000004
2150,art_daily_jumpsup.csv,0.5996667126120937,KMeans,0.22222222,2,KMeans,0.02,1.0,0.30000000000000004
2151,art_daily_nojump.csv,0.5996667126120937,KMeans,0.00152207,3,KMeans,0.02,1.0,0.30000000000000004
2152,art_daily_jumpsdown.csv,0.5996667126120937,KMeans,0.03030303,4,KMeans,0.02,1.0,0.30000000000000004
2153,ec2_cpu_utilization_ac20cd.csv,0.5996667126120937,KMeans,0.66666667,5,KMeans,0.02,1.0,0.30000000000000004
2154,ec2_cpu_utilization_77c1ca.csv,0.5996667126120937,KMeans,0.03921569,6,KMeans,0.02,1.0,0.30000000000000004
2155,art_increase_spike_density.csv,0.5996667126120937,KMeans,0.15384615,7,KMeans,0.02,1.0,0.30000000000000004
2156,ec2_disk_write_bytes_1ef3de.csv,0.5998423367412806,Linear,0.08695652,8,KMeans,0.02,1.0,0.30000000000000004
2157,cpu_utilization_asg_misconfiguration.csv,0.6021306469288376,KMeans,0.00775194,9,KMeans,0.02,1.0,0.30000000000000004
2158,occupancy_6005.csv,0.6035401744960441,Linear,1.0,10,KMeans,0.02,1.0,0.30000000000000004
2159,,,,,,,,,
2160,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
2161,art_load_balancer_spikes.csv,1.1745427343117323,KMeans,0.25,1,KMeans,0.02,1.0,0.4
2162,art_daily_jumpsup.csv,1.1745427343117323,KMeans,0.22222222,2,KMeans,0.02,1.0,0.4
2163,art_daily_nojump.csv,1.1745427343117323,KMeans,0.00152207,3,KMeans,0.02,1.0,0.4
2164,art_daily_jumpsdown.csv,1.1745427343117323,KMeans,0.03030303,4,KMeans,0.02,1.0,0.4
2165,ec2_cpu_utilization_ac20cd.csv,1.1745427343117323,KMeans,0.66666667,5,KMeans,0.02,1.0,0.4
2166,ec2_cpu_utilization_77c1ca.csv,1.1745427343117323,KMeans,0.03921569,6,KMeans,0.02,1.0,0.4
2167,art_increase_spike_density.csv,1.1745427343117323,KMeans,0.15384615,7,KMeans,0.02,1.0,0.4
2168,ec2_disk_write_bytes_1ef3de.csv,1.1746324095038094,Linear,0.08695652,8,KMeans,0.02,1.0,0.4
2169,cpu_utilization_asg_misconfiguration.csv,1.175802612890627,KMeans,0.00775194,9,KMeans,0.02,1.0,0.4
2170,occupancy_6005.csv,1.1765250574213029,Linear,1.0,10,KMeans,0.02,1.0,0.4
2171,,,,,,,,,
2172,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
2173,art_load_balancer_spikes.csv,2.1805757722860997,KMeans,0.25,1,KMeans,0.02,1.0,0.5
2174,art_daily_jumpsup.csv,2.1805757722860997,KMeans,0.22222222,2,KMeans,0.02,1.0,0.5
2175,art_daily_nojump.csv,2.1805757722860997,KMeans,0.00152207,3,KMeans,0.02,1.0,0.5
2176,art_daily_jumpsdown.csv,2.1805757722860997,KMeans,0.03030303,4,KMeans,0.02,1.0,0.5
2177,ec2_cpu_utilization_ac20cd.csv,2.1805757722860997,KMeans,0.66666667,5,KMeans,0.02,1.0,0.5
2178,ec2_cpu_utilization_77c1ca.csv,2.1805757722860997,KMeans,0.03921569,6,KMeans,0.02,1.0,0.5
2179,art_increase_spike_density.csv,2.1805757722860997,KMeans,0.15384615,7,KMeans,0.02,1.0,0.5
2180,ec2_disk_write_bytes_1ef3de.csv,2.180624076133565,Linear,0.08695652,8,KMeans,0.02,1.0,0.5
2181,cpu_utilization_asg_misconfiguration.csv,2.1812546500665766,KMeans,0.00775194,9,KMeans,0.02,1.0,0.5
2182,occupancy_6005.csv,2.1816441677544116,Linear,1.0,10,KMeans,0.02,1.0,0.5
2183,,,,,,,,,
2184,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
2185,art_load_balancer_spikes.csv,3.9914352406399614,KMeans,0.25,1,KMeans,0.02,1.0,0.6000000000000001
2186,art_daily_jumpsup.csv,3.9914352406399614,KMeans,0.22222222,2,KMeans,0.02,1.0,0.6000000000000001
2187,art_daily_nojump.csv,3.9914352406399614,KMeans,0.00152207,3,KMeans,0.02,1.0,0.6000000000000001
2188,art_daily_jumpsdown.csv,3.9914352406399614,KMeans,0.03030303,4,KMeans,0.02,1.0,0.6000000000000001
2189,ec2_cpu_utilization_ac20cd.csv,3.9914352406399614,KMeans,0.66666667,5,KMeans,0.02,1.0,0.6000000000000001
2190,ec2_cpu_utilization_77c1ca.csv,3.9914352406399614,KMeans,0.03921569,6,KMeans,0.02,1.0,0.6000000000000001
2191,art_increase_spike_density.csv,3.9914352406399614,KMeans,0.15384615,7,KMeans,0.02,1.0,0.6000000000000001
2192,ec2_disk_write_bytes_1ef3de.csv,3.9914616298988554,Linear,0.08695652,8,KMeans,0.02,1.0,0.6000000000000001
2193,cpu_utilization_asg_misconfiguration.csv,3.9918061613733866,KMeans,0.00775194,9,KMeans,0.02,1.0,0.6000000000000001
2194,occupancy_6005.csv,3.9920190200246175,Linear,1.0,10,KMeans,0.02,1.0,0.6000000000000001
2195,,,,,,,,,
2196,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
2197,art_load_balancer_spikes.csv,7.371706248233836,KMeans,0.25,1,KMeans,0.02,1.0,0.7000000000000001
2198,art_daily_jumpsup.csv,7.371706248233836,KMeans,0.22222222,2,KMeans,0.02,1.0,0.7000000000000001
2199,art_daily_nojump.csv,7.371706248233836,KMeans,0.00152207,3,KMeans,0.02,1.0,0.7000000000000001
2200,art_daily_jumpsdown.csv,7.371706248233836,KMeans,0.03030303,4,KMeans,0.02,1.0,0.7000000000000001
2201,ec2_cpu_utilization_ac20cd.csv,7.371706248233836,KMeans,0.66666667,5,KMeans,0.02,1.0,0.7000000000000001
2202,ec2_cpu_utilization_77c1ca.csv,7.371706248233836,KMeans,0.03921569,6,KMeans,0.02,1.0,0.7000000000000001
2203,art_increase_spike_density.csv,7.371706248233836,KMeans,0.15384615,7,KMeans,0.02,1.0,0.7000000000000001
2204,ec2_disk_write_bytes_1ef3de.csv,7.37172053682056,Linear,0.08695652,8,KMeans,0.02,1.0,0.7000000000000001
2205,cpu_utilization_asg_misconfiguration.csv,7.3719070911132425,KMeans,0.00775194,9,KMeans,0.02,1.0,0.7000000000000001
2206,occupancy_6005.csv,7.372022353890789,Linear,1.0,10,KMeans,0.02,1.0,0.7000000000000001
2207,,,,,,,,,
2208,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
2209,art_load_balancer_spikes.csv,13.939089920130504,KMeans,0.25,1,KMeans,0.02,1.0,0.8
2210,art_daily_jumpsup.csv,13.939089920130504,KMeans,0.22222222,2,KMeans,0.02,1.0,0.8
2211,art_daily_nojump.csv,13.939089920130504,KMeans,0.00152207,3,KMeans,0.02,1.0,0.8
2212,art_daily_jumpsdown.csv,13.939089920130504,KMeans,0.03030303,4,KMeans,0.02,1.0,0.8
2213,ec2_cpu_utilization_ac20cd.csv,13.939089920130504,KMeans,0.66666667,5,KMeans,0.02,1.0,0.8
2214,ec2_cpu_utilization_77c1ca.csv,13.939089920130504,KMeans,0.03921569,6,KMeans,0.02,1.0,0.8
2215,art_increase_spike_density.csv,13.939089920130504,KMeans,0.15384615,7,KMeans,0.02,1.0,0.8
2216,ec2_disk_write_bytes_1ef3de.csv,13.93909747667388,Linear,0.08695652,8,KMeans,0.02,1.0,0.8
2217,cpu_utilization_asg_misconfiguration.csv,13.939196137196713,KMeans,0.00775194,9,KMeans,0.02,1.0,0.8
2218,occupancy_6005.csv,13.939257095609493,Linear,1.0,10,KMeans,0.02,1.0,0.8
2219,,,,,,,,,
2220,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
2221,art_daily_jumpsdown.csv,27.238041855721264,KMeans,0.03030303,1,KMeans,0.02,1.0,0.9
2222,ec2_cpu_utilization_ac20cd.csv,27.238041855721264,KMeans,0.66666667,2,KMeans,0.02,1.0,0.9
2223,art_daily_nojump.csv,27.238041855721264,KMeans,0.00152207,3,KMeans,0.02,1.0,0.9
2224,art_load_balancer_spikes.csv,27.238041855721264,KMeans,0.25,4,KMeans,0.02,1.0,0.9
2225,art_increase_spike_density.csv,27.238041855721264,KMeans,0.15384615,5,KMeans,0.02,1.0,0.9
2226,art_daily_jumpsup.csv,27.238041855721264,KMeans,0.22222222,6,KMeans,0.02,1.0,0.9
2227,ec2_cpu_utilization_77c1ca.csv,27.238041855721264,KMeans,0.03921569,7,KMeans,0.02,1.0,0.9
2228,ec2_disk_write_bytes_1ef3de.csv,27.238045722789217,Linear,0.08695652,8,KMeans,0.02,1.0,0.9
2229,cpu_utilization_asg_misconfiguration.csv,27.238096212543553,KMeans,0.00775194,9,KMeans,0.02,1.0,0.9
2230,occupancy_6005.csv,27.238127408286335,Linear,1.0,10,KMeans,0.02,1.0,0.9
2231,,,,,,,,,
2232,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
2233,ec2_network_in_257a54.csv,0.0,KMeans,0.5,1,KMeans,0.02,1.0,1.0
2234,ambient_temperature_system_failure.csv,0.010786527994143758,KMeans,0.8,2,KMeans,0.02,1.0,1.0
2235,machine_temperature_system_failure.csv,0.028461364490430074,Linear,0.4,3,KMeans,0.02,1.0,1.0
2236,rogue_agent_key_updown.csv,0.05086720389003016,Gaussian,0.00083455,4,KMeans,0.02,1.0,1.0
2237,nyc_taxi.csv,0.09377934338437927,Linear,0.25,5,KMeans,0.02,1.0,1.0
2238,ec2_cpu_utilization_5f5533.csv,0.09835172087601443,KMeans,0.57142857,6,KMeans,0.02,1.0,1.0
2239,ec2_cpu_utilization_825cc2.csv,0.09835172087601443,KMeans,0.66666667,7,KMeans,0.02,1.0,1.0
2240,rds_cpu_utilization_cc0c53.csv,0.09835172087601443,Gaussian,1.0,8,KMeans,0.02,1.0,1.0
2241,ec2_cpu_utilization_c6585a.csv,0.09835568651130644,Linear,0.0,9,KMeans,0.02,1.0,1.0
2242,exchange-3_cpm_results.csv,0.15948992017223296,Linear,1.0,10,KMeans,0.02,1.0,1.0
2243,,,,,,,,,
2244,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1,
2245,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,1,Linear,0.5,1.0,0.0
2246,occupancy_t4013.csv,0.022187729458542055,Linear,1.0,2,Linear,0.5,1.0,0.0
2247,grok_asg_anomaly.csv,0.03761008510899243,KMeans,0.5,3,Linear,0.5,1.0,0.0
2248,exchange-2_cpc_results.csv,0.050875135160614066,KMeans,0.33333333,4,KMeans,0.5,1.0,0.0
