,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
300,exchange-2_cpm_results.csv,0,KMeans,0.8,0,KMeans,0.8,1
301,Speech Accent Data,1.5890903,Linear,0.11764706,1,Linear,0.5,0.7
302,ec2_cpu_utilization_c6585a.csv,4.257844,Linear,0.0,2,Linear,0.5,0.7
303,machine_temperature_system_failure.csv,8.1564455,Linear,0.4,3,Linear,0.5,0.7
304,cpu_utilization_asg_misconfiguration.csv,8.393536,KMeans,0.00775194,4,Linear,0.5,0.7
305,art_increase_spike_density.csv,8.551012,KMeans,0.15384615,5,Linear,0.5,0.7
306,Landsat Satellite,8.60175,Linear,0.71794872,6,Linear,0.5,0.7
307,nyc_taxi.csv,8.628337,Linear,0.25,7,Linear,0.5,0.7
308,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.640484,KMeans,0.5,8,Linear,0.5,0.7
309,Pen-Based Recognition of Handwritten Text (Local),8.643628,KMeans,0.52631579,9,Linear,0.5,0.7
310,exchange-3_cpc_results.csv,8.644892,Linear,0.57142857,10,Linear,0.5,0.7
311,,,,,,,,
312,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
313,Speech Accent Data,1.202177,Linear,0.11764706,1,Linear,0.66666667,1.0
314,ec2_cpu_utilization_c6585a.csv,4.4867935,Linear,0.0,2,Linear,0.66666667,1.0
315,machine_temperature_system_failure.csv,8.364466,Linear,0.4,3,Linear,0.66666667,1.0
316,cpu_utilization_asg_misconfiguration.csv,8.623075,KMeans,0.00775194,4,Linear,0.66666667,1.0
317,art_increase_spike_density.csv,8.800099,KMeans,0.15384615,5,Linear,0.66666667,1.0
318,Landsat Satellite,8.855822,Linear,0.71794872,6,Linear,0.66666667,1.0
319,nyc_taxi.csv,8.877707,Linear,0.25,7,Linear,0.66666667,1.0
320,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.8909445,KMeans,0.5,8,Linear,0.66666667,1.0
321,Pen-Based Recognition of Handwritten Text (Local),8.893957,KMeans,0.52631579,9,Linear,0.66666667,1.0
322,exchange-3_cpc_results.csv,8.895377,Linear,0.57142857,10,Linear,0.66666667,1.0
323,,,,,,,,
324,exchange-2_cpc_results.csv,0,KMeans,0.33333333,0,KMeans,0.33333333,1
325,Speech Accent Data,1.454216,Linear,0.11764706,1,Linear,0.06666667,0.73333334
326,ec2_cpu_utilization_c6585a.csv,4.4034543,Linear,0.0,2,Linear,0.06666667,0.73333334
327,machine_temperature_system_failure.csv,8.346284,Linear,0.4,3,Linear,0.06666667,0.73333334
328,cpu_utilization_asg_misconfiguration.csv,8.57495,KMeans,0.00775194,4,Linear,0.06666667,0.73333334
329,art_increase_spike_density.csv,8.721817,KMeans,0.15384615,5,Linear,0.06666667,0.73333334
330,Landsat Satellite,8.7821,Linear,0.71794872,6,Linear,0.06666667,0.73333334
331,nyc_taxi.csv,8.799226,Linear,0.25,7,Linear,0.06666667,0.73333334
332,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.808474,KMeans,0.5,8,Linear,0.06666667,0.73333334
333,exchange-3_cpm_results.csv,8.812833,Linear,1.0,9,Linear,0.06666667,0.73333334
334,exchange-3_cpc_results.csv,8.812833,Linear,0.57142857,10,Linear,0.06666667,0.73333334
335,,,,,,,,
336,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1
337,Speech Accent Data,1.4670954,Linear,0.11764706,1,Linear,0.00110132,0.99334938
338,ec2_cpu_utilization_c6585a.csv,4.196894,Linear,0.0,2,Linear,0.00110132,0.99334938
339,machine_temperature_system_failure.csv,8.121375,Linear,0.4,3,Linear,0.00110132,0.99334938
340,cpu_utilization_asg_misconfiguration.csv,8.349732,KMeans,0.00775194,4,Linear,0.00110132,0.99334938
341,art_increase_spike_density.csv,8.49075,KMeans,0.15384615,5,Linear,0.00110132,0.99334938
342,Landsat Satellite,8.551332,Linear,0.71794872,6,Linear,0.00110132,0.99334938
343,nyc_taxi.csv,8.573431,Linear,0.25,7,Linear,0.00110132,0.99334938
344,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.583779,KMeans,0.5,8,Linear,0.00110132,0.99334938
345,Pen-Based Recognition of Handwritten Text (Local),8.586851,KMeans,0.52631579,9,Linear,0.00110132,0.99334938
346,exchange-3_cpc_results.csv,8.588135,Linear,0.57142857,10,Linear,0.00110132,0.99334938
347,,,,,,,,
348,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
349,Speech Accent Data,1.2250128,Linear,0.11764706,1,Linear,1.0,1.0
350,ec2_cpu_utilization_c6585a.csv,4.5474815,Linear,0.0,2,Linear,1.0,1.0
351,machine_temperature_system_failure.csv,8.458571,Linear,0.4,3,Linear,1.0,1.0
352,cpu_utilization_asg_misconfiguration.csv,8.698951,KMeans,0.00775194,4,Linear,1.0,1.0
353,art_increase_spike_density.csv,8.854762,KMeans,0.15384615,5,Linear,1.0,1.0
354,Landsat Satellite,8.904316,Linear,0.71794872,6,Linear,1.0,1.0
355,nyc_taxi.csv,8.93264,Linear,0.25,7,Linear,1.0,1.0
356,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.93774,KMeans,0.5,8,Linear,1.0,1.0
357,Pen-Based Recognition of Handwritten Text (Local),8.941577,KMeans,0.52631579,9,Linear,1.0,1.0
358,exchange-3_cpc_results.csv,8.942287,Linear,0.57142857,10,Linear,1.0,1.0
359,,,,,,,,
360,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1
361,Speech Accent Data,0.8799553,Linear,0.11764706,1,Linear,0.01960784,0.79738562
362,ec2_cpu_utilization_c6585a.csv,4.9222813,Linear,0.0,2,Linear,0.01960784,0.79738562
363,machine_temperature_system_failure.csv,8.76095,Linear,0.4,3,Linear,0.01960784,0.79738562
364,cpu_utilization_asg_misconfiguration.csv,9.033472,KMeans,0.00775194,4,Linear,0.01960784,0.79738562
365,art_increase_spike_density.csv,9.227236,KMeans,0.15384615,5,Linear,0.01960784,0.79738562
366,Landsat Satellite,9.284716,Linear,0.71794872,6,Linear,0.01960784,0.79738562
367,nyc_taxi.csv,9.302297,Linear,0.25,7,Linear,0.01960784,0.79738562
368,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.320877,KMeans,0.5,8,Linear,0.01960784,0.79738562
369,Pen-Based Recognition of Handwritten Text (Local),9.323976,KMeans,0.52631579,9,Linear,0.01960784,0.79738562
370,exchange-3_cpc_results.csv,9.325239,Linear,0.57142857,10,Linear,0.01960784,0.79738562
371,,,,,,,,
372,rogue_agent_key_hold.csv,0,Linear,0.003367,0,Linear,0.003367,1
373,Speech Accent Data,0.6553736,Linear,0.11764706,1,Linear,0.003367,1.0
374,ec2_cpu_utilization_c6585a.csv,4.8261676,Linear,0.0,2,Linear,0.003367,1.0
375,machine_temperature_system_failure.csv,8.674208,Linear,0.4,3,Linear,0.003367,1.0
376,cpu_utilization_asg_misconfiguration.csv,8.935562,KMeans,0.00775194,4,Linear,0.003367,1.0
377,art_increase_spike_density.csv,9.122537,KMeans,0.15384615,5,Linear,0.003367,1.0
378,Landsat Satellite,9.176821,Linear,0.71794872,6,Linear,0.003367,1.0
379,nyc_taxi.csv,9.195573,Linear,0.25,7,Linear,0.003367,1.0
380,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.211345,KMeans,0.5,8,Linear,0.003367,1.0
381,Pen-Based Recognition of Handwritten Text (Local),9.214447,KMeans,0.52631579,9,Linear,0.003367,1.0
382,exchange-3_cpc_results.csv,9.215797,Linear,0.57142857,10,Linear,0.003367,1.0
383,,,,,,,,
384,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1
385,Speech Accent Data,1.1638536,Linear,0.11764706,1,Linear,0.02222222,0.77222222
386,ec2_cpu_utilization_c6585a.csv,4.252869,Linear,0.0,2,Linear,0.02222222,0.77222222
387,machine_temperature_system_failure.csv,8.190679,Linear,0.4,3,Linear,0.02222222,0.77222222
388,cpu_utilization_asg_misconfiguration.csv,8.419909,KMeans,0.00775194,4,Linear,0.02222222,0.77222222
389,art_increase_spike_density.csv,8.565348,KMeans,0.15384615,5,Linear,0.02222222,0.77222222
390,Landsat Satellite,8.621746,Linear,0.71794872,6,Linear,0.02222222,0.77222222
391,nyc_taxi.csv,8.643049,Linear,0.25,7,Linear,0.02222222,0.77222222
392,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.64947,KMeans,0.5,8,Linear,0.02222222,0.77222222
393,Pen-Based Recognition of Handwritten Text (Local),8.653453,KMeans,0.52631579,9,Linear,0.02222222,0.77222222
394,exchange-3_cpc_results.csv,8.653952,Linear,0.57142857,10,Linear,0.02222222,0.77222222
395,,,,,,,,
396,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1
397,Speech Accent Data,1.7194233,Linear,0.11764706,1,Linear,0.04,0.88615385
398,ec2_cpu_utilization_c6585a.csv,4.3471675,Linear,0.0,2,Linear,0.04,0.88615385
399,machine_temperature_system_failure.csv,8.302953,Linear,0.4,3,Linear,0.04,0.88615385
400,cpu_utilization_asg_misconfiguration.csv,8.520744,KMeans,0.00775194,4,Linear,0.04,0.88615385
401,art_increase_spike_density.csv,8.649694,KMeans,0.15384615,5,Linear,0.04,0.88615385
402,Landsat Satellite,8.709982,Linear,0.71794872,6,Linear,0.04,0.88615385
403,nyc_taxi.csv,8.7356,Linear,0.25,7,Linear,0.04,0.88615385
404,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.742232,KMeans,0.5,8,Linear,0.04,0.88615385
405,Pen-Based Recognition of Handwritten Text (Local),8.746487,KMeans,0.52631579,9,Linear,0.04,0.88615385
406,exchange-3_cpc_results.csv,8.746667,Linear,0.57142857,10,Linear,0.04,0.88615385
407,,,,,,,,
408,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
409,Speech Accent Data,1.4788427,Linear,0.11764706,1,Linear,1.0,1.0
410,ec2_cpu_utilization_c6585a.csv,4.2774277,Linear,0.0,2,Linear,1.0,1.0
411,machine_temperature_system_failure.csv,8.247602,Linear,0.4,3,Linear,1.0,1.0
412,cpu_utilization_asg_misconfiguration.csv,8.458954,KMeans,0.00775194,4,Linear,1.0,1.0
413,art_increase_spike_density.csv,8.584427,KMeans,0.15384615,5,Linear,1.0,1.0
414,Landsat Satellite,8.643463,Linear,0.71794872,6,Linear,1.0,1.0
415,nyc_taxi.csv,8.665734,Linear,0.25,7,Linear,1.0,1.0
416,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.67444,KMeans,0.5,8,Linear,1.0,1.0
417,exchange-3_cpm_results.csv,8.678807,Linear,1.0,9,Linear,1.0,1.0
418,exchange-3_cpc_results.csv,8.678807,Linear,0.57142857,10,Linear,1.0,1.0
419,,,,,,,,
420,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
421,Speech Accent Data,0.9719391,Linear,0.11764706,1,Linear,0.66666667,0.66666667
422,ec2_cpu_utilization_c6585a.csv,4.6529484,Linear,0.0,2,Linear,0.66666667,0.66666667
423,machine_temperature_system_failure.csv,8.572345,Linear,0.4,3,Linear,0.66666667,0.66666667
424,cpu_utilization_asg_misconfiguration.csv,8.808016,KMeans,0.00775194,4,Linear,0.66666667,0.66666667
425,art_increase_spike_density.csv,8.960883,KMeans,0.15384615,5,Linear,0.66666667,0.66666667
426,Landsat Satellite,9.022372,Linear,0.71794872,6,Linear,0.66666667,0.66666667
427,nyc_taxi.csv,9.044121,Linear,0.25,7,Linear,0.66666667,0.66666667
428,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.055668,KMeans,0.5,8,Linear,0.66666667,0.66666667
429,Pen-Based Recognition of Handwritten Text (Local),9.058862,KMeans,0.52631579,9,Linear,0.66666667,0.66666667
430,exchange-3_cpc_results.csv,9.0601225,Linear,0.57142857,10,Linear,0.66666667,0.66666667
431,,,,,,,,
432,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
433,Speech Accent Data,1.2197485,Linear,0.11764706,1,Linear,0.08695652,1.0
434,ec2_cpu_utilization_c6585a.csv,4.3493156,Linear,0.0,2,Linear,0.08695652,1.0
435,machine_temperature_system_failure.csv,8.266977,Linear,0.4,3,Linear,0.08695652,1.0
436,cpu_utilization_asg_misconfiguration.csv,8.498259,KMeans,0.00775194,4,Linear,0.08695652,1.0
437,art_increase_spike_density.csv,8.644621,KMeans,0.15384615,5,Linear,0.08695652,1.0
438,Landsat Satellite,8.700704,Linear,0.71794872,6,Linear,0.08695652,1.0
439,nyc_taxi.csv,8.728177,Linear,0.25,7,Linear,0.08695652,1.0
440,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.739476,KMeans,0.5,8,Linear,0.08695652,1.0
441,Pen-Based Recognition of Handwritten Text (Local),8.742132,KMeans,0.52631579,9,Linear,0.08695652,1.0
442,exchange-3_cpc_results.csv,8.743894,Linear,0.57142857,10,Linear,0.08695652,1.0
443,,,,,,,,
444,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
445,Speech Accent Data,1.6394472,Linear,0.11764706,1,Linear,0.33333333,0.83333333
446,ec2_cpu_utilization_c6585a.csv,4.2620707,Linear,0.0,2,Linear,0.33333333,0.83333333
447,machine_temperature_system_failure.csv,8.121483,Linear,0.4,3,Linear,0.33333333,0.83333333
448,cpu_utilization_asg_misconfiguration.csv,8.3836565,KMeans,0.00775194,4,Linear,0.33333333,0.83333333
449,art_increase_spike_density.csv,8.570079,KMeans,0.15384615,5,Linear,0.33333333,0.83333333
450,Landsat Satellite,8.618033,Linear,0.71794872,6,Linear,0.33333333,0.83333333
451,nyc_taxi.csv,8.641657,Linear,0.25,7,Linear,0.33333333,0.83333333
452,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.6550865,KMeans,0.5,8,Linear,0.33333333,0.83333333
453,Pen-Based Recognition of Handwritten Text (Local),8.658224,KMeans,0.52631579,9,Linear,0.33333333,0.83333333
454,exchange-3_cpc_results.csv,8.659562,Linear,0.57142857,10,Linear,0.33333333,0.83333333
455,,,,,,,,
456,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
457,Speech Accent Data,1.9140091,Linear,0.11764706,1,Linear,0.02352941,0.98097622
458,ec2_cpu_utilization_c6585a.csv,4.2079964,Linear,0.0,2,Linear,0.02352941,0.98097622
459,machine_temperature_system_failure.csv,8.171154,Linear,0.4,3,Linear,0.02352941,0.98097622
460,cpu_utilization_asg_misconfiguration.csv,8.387698,KMeans,0.00775194,4,Linear,0.02352941,0.98097622
461,art_increase_spike_density.csv,8.517125,KMeans,0.15384615,5,Linear,0.02352941,0.98097622
462,Landsat Satellite,8.568074,Linear,0.71794872,6,Linear,0.02352941,0.98097622
463,nyc_taxi.csv,8.602731,Linear,0.25,7,Linear,0.02352941,0.98097622
464,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.61062,KMeans,0.5,8,Linear,0.02352941,0.98097622
465,Pen-Based Recognition of Handwritten Text (Local),8.613048,KMeans,0.52631579,9,Linear,0.02352941,0.98097622
466,exchange-3_cpc_results.csv,8.615121,Linear,0.57142857,10,Linear,0.02352941,0.98097622
467,,,,,,,,
468,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
469,Speech Accent Data,1.3321686,Linear,0.11764706,1,Linear,0.00416667,0.96495098
470,ec2_cpu_utilization_c6585a.csv,4.593508,Linear,0.0,2,Linear,0.00416667,0.96495098
471,machine_temperature_system_failure.csv,8.4822855,Linear,0.4,3,Linear,0.00416667,0.96495098
472,cpu_utilization_asg_misconfiguration.csv,8.726141,KMeans,0.00775194,4,Linear,0.00416667,0.96495098
473,art_increase_spike_density.csv,8.883804,KMeans,0.15384615,5,Linear,0.00416667,0.96495098
474,Landsat Satellite,8.943775,Linear,0.71794872,6,Linear,0.00416667,0.96495098
475,nyc_taxi.csv,8.963892,Linear,0.25,7,Linear,0.00416667,0.96495098
476,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.97333,KMeans,0.5,8,Linear,0.00416667,0.96495098
477,Pen-Based Recognition of Handwritten Text (Local),8.977639,KMeans,0.52631579,9,Linear,0.00416667,0.96495098
478,exchange-3_cpc_results.csv,8.977686,Linear,0.57142857,10,Linear,0.00416667,0.96495098
479,,,,,,,,
480,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
481,Speech Accent Data,1.3954353,Linear,0.11764706,1,Linear,0.66666667,1.0
482,ec2_cpu_utilization_c6585a.csv,4.2920475,Linear,0.0,2,Linear,0.66666667,1.0
483,machine_temperature_system_failure.csv,8.224698,Linear,0.4,3,Linear,0.66666667,1.0
484,cpu_utilization_asg_misconfiguration.csv,8.4481,KMeans,0.00775194,4,Linear,0.66666667,1.0
485,art_increase_spike_density.csv,8.598531,KMeans,0.15384615,5,Linear,0.66666667,1.0
486,Landsat Satellite,8.658052,Linear,0.71794872,6,Linear,0.66666667,1.0
487,nyc_taxi.csv,8.676856,Linear,0.25,7,Linear,0.66666667,1.0
488,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.689208,KMeans,0.5,8,Linear,0.66666667,1.0
489,Pen-Based Recognition of Handwritten Text (Local),8.693196,KMeans,0.52631579,9,Linear,0.66666667,1.0
490,exchange-3_cpc_results.csv,8.693568,Linear,0.57142857,10,Linear,0.66666667,1.0
491,,,,,,,,
492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
493,Speech Accent Data,1.7296162,Linear,0.11764706,1,Linear,0.00416667,0.50416667
494,ec2_cpu_utilization_c6585a.csv,4.064889,Linear,0.0,2,Linear,0.00416667,0.50416667
495,machine_temperature_system_failure.csv,7.9906945,Linear,0.4,3,Linear,0.00416667,0.50416667
496,cpu_utilization_asg_misconfiguration.csv,8.217881,KMeans,0.00775194,4,Linear,0.00416667,0.50416667
497,art_increase_spike_density.csv,8.371552,KMeans,0.15384615,5,Linear,0.00416667,0.50416667
498,Landsat Satellite,8.428167,Linear,0.71794872,6,Linear,0.00416667,0.50416667
499,nyc_taxi.csv,8.448671,Linear,0.25,7,Linear,0.00416667,0.50416667
500,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.464279,KMeans,0.5,8,Linear,0.00416667,0.50416667
501,Pen-Based Recognition of Handwritten Text (Local),8.467557,KMeans,0.52631579,9,Linear,0.00416667,0.50416667
502,exchange-3_cpc_results.csv,8.468601,Linear,0.57142857,10,Linear,0.00416667,0.50416667
503,,,,,,,,
504,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
505,Speech Accent Data,0.63899326,Linear,0.11764706,1,Linear,0.57142857,1.0
506,ec2_cpu_utilization_c6585a.csv,4.808243,Linear,0.0,2,Linear,0.57142857,1.0
507,machine_temperature_system_failure.csv,8.652955,Linear,0.4,3,Linear,0.57142857,1.0
508,cpu_utilization_asg_misconfiguration.csv,8.916973,KMeans,0.00775194,4,Linear,0.57142857,1.0
509,art_increase_spike_density.csv,9.094762,KMeans,0.15384615,5,Linear,0.57142857,1.0
510,Landsat Satellite,9.153352,Linear,0.71794872,6,Linear,0.57142857,1.0
511,nyc_taxi.csv,9.175737,Linear,0.25,7,Linear,0.57142857,1.0
512,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,9.188544,KMeans,0.5,8,Linear,0.57142857,1.0
513,Pen-Based Recognition of Handwritten Text (Local),9.1917305,KMeans,0.52631579,9,Linear,0.57142857,1.0
514,exchange-3_cpc_results.csv,9.193014,Linear,0.57142857,10,Linear,0.57142857,1.0
515,,,,,,,,
516,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
517,Speech Accent Data,1.513175,Linear,0.11764706,1,Linear,0.00059595,0.99907388
518,ec2_cpu_utilization_c6585a.csv,4.2527523,Linear,0.0,2,Linear,0.00059595,0.99907388
519,machine_temperature_system_failure.csv,8.208133,Linear,0.4,3,Linear,0.00059595,0.99907388
520,cpu_utilization_asg_misconfiguration.csv,8.424423,KMeans,0.00775194,4,Linear,0.00059595,0.99907388
521,art_increase_spike_density.csv,8.559752,KMeans,0.15384615,5,Linear,0.00059595,0.99907388
522,Landsat Satellite,8.611974,Linear,0.71794872,6,Linear,0.00059595,0.99907388
523,nyc_taxi.csv,8.637593,Linear,0.25,7,Linear,0.00059595,0.99907388
524,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.644127,KMeans,0.5,8,Linear,0.00059595,0.99907388
525,Pen-Based Recognition of Handwritten Text (Local),8.647717,KMeans,0.52631579,9,Linear,0.00059595,0.99907388
526,exchange-3_cpc_results.csv,8.648631,Linear,0.57142857,10,Linear,0.00059595,0.99907388
527,,,,,,,,
528,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
529,Speech Accent Data,1.4661369,Linear,0.11764706,1,Linear,0.5,1.0
530,ec2_cpu_utilization_c6585a.csv,4.309164,Linear,0.0,2,Linear,0.5,1.0
531,machine_temperature_system_failure.csv,8.171934,Linear,0.4,3,Linear,0.5,1.0
532,cpu_utilization_asg_misconfiguration.csv,8.424953,KMeans,0.00775194,4,Linear,0.5,1.0
533,art_increase_spike_density.csv,8.603815,KMeans,0.15384615,5,Linear,0.5,1.0
534,Landsat Satellite,8.658443,Linear,0.71794872,6,Linear,0.5,1.0
535,nyc_taxi.csv,8.677004,Linear,0.25,7,Linear,0.5,1.0
536,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8.691365,KMeans,0.5,8,Linear,0.5,1.0
537,Pen-Based Recognition of Handwritten Text (Local),8.695203,KMeans,0.52631579,9,Linear,0.5,1.0
538,exchange-3_cpc_results.csv,8.695783,Linear,0.57142857,10,Linear,0.5,1.0
539,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.37777777777777777,0.8741433982222222
0,,,,,2.0,,0.37777777777777777,0.8741433982222222
0,,,,,3.0,,0.37777777777777777,0.8741433982222222
0,,,,,4.0,,0.37777777777777777,0.8741433982222222
0,,,,,5.0,,0.37777777777777777,0.8741433982222222
0,,,,,6.0,,0.37777777777777777,0.8741433982222222
0,,,,,7.0,,0.37777777777777777,0.8741433982222222
0,,,,,8.0,,0.37777777777777777,0.8741433982222222
0,,,,,9.0,,0.37777777777777777,0.8741433982222222
0,,,,,10.0,,0.37777777777777777,0.8741433982222222
