,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
372,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
373,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,1,Linear,0.0,0.98,0.30000000000000004
374,,,,,,,,,
375,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
376,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,1,Linear,0.0,0.98,0.4
377,,,,,,,,,
378,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
379,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,1,Linear,0.0,0.98,0.5
380,,,,,,,,,
381,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
382,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,1,Linear,0.0,0.98,0.6000000000000001
383,,,,,,,,,
384,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
385,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,1,Linear,0.0,0.98,0.7000000000000001
386,,,,,,,,,
387,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
388,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,1,Linear,0.0,0.98,0.8
389,,,,,,,,,
390,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
391,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,1,Linear,0.0,0.98,0.9
392,,,,,,,,,
393,art_daily_flatmiddle.csv,0,KMeans,0.02,0,KMeans,0.02,1,
394,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,1,Linear,0.0,0.98,1.0
395,,,,,,,,,
396,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1,
397,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.5,1.0,0.0
398,,,,,,,,,
399,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1,
400,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.5,1.0,0.1
401,,,,,,,,,
402,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1,
403,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.5,1.0,0.2
404,,,,,,,,,
405,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1,
406,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.5,1.0,0.30000000000000004
407,,,,,,,,,
408,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1,
409,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.5,1.0,0.4
410,,,,,,,,,
411,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1,
412,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.5,1.0,0.5
413,,,,,,,,,
414,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1,
415,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.5,1.0,0.6000000000000001
416,,,,,,,,,
417,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1,
418,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.5,1.0,0.7000000000000001
419,,,,,,,,,
420,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1,
421,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.5,1.0,0.8
422,,,,,,,,,
423,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1,
424,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.5,1.0,0.9
425,,,,,,,,,
426,ec2_disk_write_bytes_c0d644.csv,0,Linear,0.5,0,Linear,0.5,1,
427,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,1,KMeans,0.5,1.0,1.0
428,,,,,,,,,
429,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
430,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.66666667,1.0,0.0
431,,,,,,,,,
432,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
433,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0,0.1
434,,,,,,,,,
435,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
436,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0,0.2
437,,,,,,,,,
438,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
439,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0,0.30000000000000004
440,,,,,,,,,
441,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
442,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0,0.4
443,,,,,,,,,
444,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
445,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0,0.5
446,,,,,,,,,
447,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
448,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0,0.6000000000000001
449,,,,,,,,,
450,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
451,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0,0.7000000000000001
452,,,,,,,,,
453,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
454,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0,0.8
455,,,,,,,,,
456,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
457,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0,0.9
458,,,,,,,,,
459,rds_cpu_utilization_e47b3b.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
460,ec2_network_in_5abac7.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0,1.0
461,,,,,,,,,
462,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
463,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0,0.0
464,,,,,,,,,
465,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
466,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0,0.1
467,,,,,,,,,
468,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
469,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0,0.2
470,,,,,,,,,
471,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
472,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0,0.30000000000000004
473,,,,,,,,,
474,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
475,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0,0.4
476,,,,,,,,,
477,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
478,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0,0.5
479,,,,,,,,,
480,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
481,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0,0.6000000000000001
482,,,,,,,,,
483,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
484,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0,0.7000000000000001
485,,,,,,,,,
486,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
487,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0,0.8
488,,,,,,,,,
489,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
490,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0,0.9
491,,,,,,,,,
492,ec2_network_in_5abac7.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
493,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,1,KMeans,0.66666667,1.0,1.0
494,,,,,,,,,
495,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
496,grok_asg_anomaly.csv,0.0,KMeans,0.5,1,KMeans,0.66666667,1.0,0.0
497,,,,,,,,,
498,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
499,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.66666667,1.0,0.1
500,,,,,,,,,
501,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
502,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.66666667,1.0,0.2
503,,,,,,,,,
504,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
505,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.66666667,1.0,0.30000000000000004
506,,,,,,,,,
507,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
508,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.66666667,1.0,0.4
509,,,,,,,,,
510,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
511,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.66666667,1.0,0.5
512,,,,,,,,,
513,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
514,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.66666667,1.0,0.6000000000000001
515,,,,,,,,,
516,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
517,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.66666667,1.0,0.7000000000000001
518,,,,,,,,,
519,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
520,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.66666667,1.0,0.8
521,,,,,,,,,
522,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
523,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.66666667,1.0,0.9
524,,,,,,,,,
525,ec2_cpu_utilization_ac20cd.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1,
526,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,1,KMeans,0.66666667,1.0,1.0
527,,,,,,,,,
528,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
529,grok_asg_anomaly.csv,0.0,KMeans,0.5,1,KMeans,0.03030303,1.0,0.0
530,,,,,,,,,
531,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
532,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.00049603,0.970193,0.1
533,,,,,,,,,
534,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
535,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.00049603,0.970193,0.2
536,,,,,,,,,
537,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
538,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.00049603,0.970193,0.30000000000000004
539,,,,,,,,,
540,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
541,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.00049603,0.970193,0.4
542,,,,,,,,,
543,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
544,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.00049603,0.970193,0.5
545,,,,,,,,,
546,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
547,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.00049603,0.970193,0.6000000000000001
548,,,,,,,,,
549,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
550,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.00049603,0.970193,0.7000000000000001
551,,,,,,,,,
552,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
553,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.00049603,0.970193,0.8
554,,,,,,,,,
555,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
556,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.00049603,0.970193,0.9
557,,,,,,,,,
558,art_daily_jumpsdown.csv,0,KMeans,0.03030303,0,KMeans,0.03030303,1,
559,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,1,Linear,0.00049603,0.970193,1.0
560,,,,,,,,,
561,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
562,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.66666667,1.0,0.0
563,,,,,,,,,
564,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
565,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.1
566,,,,,,,,,
567,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
568,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.2
569,,,,,,,,,
570,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
571,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.30000000000000004
572,,,,,,,,,
573,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
574,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.4
575,,,,,,,,,
576,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
577,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.5
578,,,,,,,,,
579,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
580,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.6000000000000001
581,,,,,,,,,
582,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
583,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.7000000000000001
584,,,,,,,,,
585,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
586,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.8
587,,,,,,,,,
588,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
589,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.9
590,,,,,,,,,
591,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
592,cpu_utilization_asg_misconfiguration.csv,0.0,KMeans,0.00775194,1,KMeans,0.66666667,1.0,1.0
593,,,,,,,,,
594,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
595,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.00775194,1.0,0.0
596,,,,,,,,,
597,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
598,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.00775194,1.0,0.1
599,,,,,,,,,
600,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
601,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.00775194,1.0,0.2
602,,,,,,,,,
603,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
604,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.00775194,1.0,0.30000000000000004
605,,,,,,,,,
606,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
607,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.00775194,1.0,0.4
608,,,,,,,,,
609,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
610,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.00775194,1.0,0.5
611,,,,,,,,,
612,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
613,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.00775194,1.0,0.6000000000000001
614,,,,,,,,,
615,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
616,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.00775194,1.0,0.7000000000000001
617,,,,,,,,,
618,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
619,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.00775194,1.0,0.8
620,,,,,,,,,
621,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
622,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.00775194,1.0,0.9
623,,,,,,,,,
624,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
625,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.00775194,1.0,1.0
626,,,,,,,,,
627,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1,
628,grok_asg_anomaly.csv,0.0,KMeans,0.5,1,KMeans,0.22222222,1.0,0.0
629,,,,,,,,,
630,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1,
631,art_load_balancer_spikes.csv,0.0,KMeans,0.25,1,KMeans,0.22222222,1.0,0.1
632,,,,,,,,,
633,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1,
634,art_load_balancer_spikes.csv,0.0,KMeans,0.25,1,KMeans,0.22222222,1.0,0.2
635,,,,,,,,,
636,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1,
637,art_load_balancer_spikes.csv,0.0,KMeans,0.25,1,KMeans,0.22222222,1.0,0.30000000000000004
638,,,,,,,,,
639,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1,
640,art_load_balancer_spikes.csv,0.0,KMeans,0.25,1,KMeans,0.22222222,1.0,0.4
641,,,,,,,,,
642,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1,
643,art_load_balancer_spikes.csv,0.0,KMeans,0.25,1,KMeans,0.22222222,1.0,0.5
644,,,,,,,,,
645,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1,
646,art_load_balancer_spikes.csv,0.0,KMeans,0.25,1,KMeans,0.22222222,1.0,0.6000000000000001
647,,,,,,,,,
648,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1,
649,art_load_balancer_spikes.csv,0.0,KMeans,0.25,1,KMeans,0.22222222,1.0,0.7000000000000001
650,,,,,,,,,
651,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1,
652,art_load_balancer_spikes.csv,0.0,KMeans,0.25,1,KMeans,0.22222222,1.0,0.8
653,,,,,,,,,
654,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1,
655,art_load_balancer_spikes.csv,0.0,KMeans,0.25,1,KMeans,0.22222222,1.0,0.9
656,,,,,,,,,
657,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1,
658,art_load_balancer_spikes.csv,0.0,KMeans,0.25,1,KMeans,0.22222222,1.0,1.0
659,,,,,,,,,
660,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1,
661,grok_asg_anomaly.csv,0.0,KMeans,0.5,1,KMeans,0.25,1.0,0.0
662,,,,,,,,,
663,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1,
664,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.25,1.0,0.1
665,,,,,,,,,
666,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1,
667,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.25,1.0,0.2
668,,,,,,,,,
669,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1,
670,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.25,1.0,0.30000000000000004
671,,,,,,,,,
672,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1,
673,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.25,1.0,0.4
674,,,,,,,,,
675,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1,
676,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.25,1.0,0.5
677,,,,,,,,,
678,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1,
679,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.25,1.0,0.6000000000000001
680,,,,,,,,,
681,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1,
682,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.25,1.0,0.7000000000000001
683,,,,,,,,,
684,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1,
685,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.25,1.0,0.8
686,,,,,,,,,
687,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1,
688,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.25,1.0,0.9
689,,,,,,,,,
690,art_load_balancer_spikes.csv,0,KMeans,0.25,0,KMeans,0.25,1,
691,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.25,1.0,1.0
692,,,,,,,,,
693,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1,
694,grok_asg_anomaly.csv,0.0,KMeans,0.5,1,KMeans,0.15384615,1.0,0.0
695,,,,,,,,,
696,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1,
697,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.15384615,1.0,0.1
698,,,,,,,,,
699,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1,
700,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.15384615,1.0,0.2
701,,,,,,,,,
702,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1,
703,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.15384615,1.0,0.30000000000000004
704,,,,,,,,,
705,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1,
706,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.15384615,1.0,0.4
707,,,,,,,,,
708,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1,
709,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.15384615,1.0,0.5
710,,,,,,,,,
711,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1,
712,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.15384615,1.0,0.6000000000000001
713,,,,,,,,,
714,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1,
715,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.15384615,1.0,0.7000000000000001
716,,,,,,,,,
717,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1,
718,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.15384615,1.0,0.8
719,,,,,,,,,
720,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1,
721,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.15384615,1.0,0.9
722,,,,,,,,,
723,art_increase_spike_density.csv,0,KMeans,0.15384615,0,KMeans,0.15384615,1,
724,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.15384615,1.0,1.0
725,,,,,,,,,
726,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1,
727,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,1.0,1.0,0.0
728,,,,,,,,,
729,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1,
730,ec2_disk_write_bytes_1ef3de.csv,0.0,Linear,0.08695652,1,Linear,0.66666667,0.66666667,0.1
731,,,,,,,,,
732,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1,
733,ec2_disk_write_bytes_1ef3de.csv,0.0,Linear,0.08695652,1,Linear,0.66666667,0.66666667,0.2
734,,,,,,,,,
735,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1,
736,ec2_disk_write_bytes_1ef3de.csv,0.0,Linear,0.08695652,1,Linear,0.66666667,0.66666667,0.30000000000000004
737,,,,,,,,,
738,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1,
739,ec2_disk_write_bytes_1ef3de.csv,0.0,Linear,0.08695652,1,Linear,0.66666667,0.66666667,0.4
740,,,,,,,,,
741,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1,
