,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
570,ec2_network_in_5abac7.csv,0.038354590590157715,Linear,0.66666667,6,KMeans,0.5,1.0
571,art_daily_jumpsup.csv,0.04227069906340934,KMeans,0.22222222,7,KMeans,0.5,1.0
572,ec2_cpu_utilization_825cc2.csv,0.051734138621777746,KMeans,0.66666667,8,KMeans,0.5,1.0
573,ec2_cpu_utilization_77c1ca.csv,0.05784961346005892,KMeans,0.03921569,9,KMeans,0.5,1.0
574,Twitter_volume_PFE.csv,0.07096902628619882,KMeans,0.42857143,10,KMeans,0.5,1.0
575,,,,,,,,
576,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
577,speed_t4013.csv,0.15500881967021263,Linear,1.0,1,Linear,0.02352941,0.98097622
578,elb_request_count_8c0756.csv,0.9489449495036033,Linear,0.66666667,2,Linear,0.02352941,0.98097622
579,ec2_disk_write_bytes_c0d644.csv,1.0896183539479298,Linear,0.5,3,Linear,0.02352941,0.98097622
580,ec2_request_latency_system_failure.csv,1.1785438852576435,KMeans,0.66666667,4,Linear,0.02352941,0.98097622
581,Pen-Based Recognition of Handwritten Text,1.2096894669400826,KMeans,0.88648649,5,Linear,0.02352941,0.98097622
582,occupancy_t4013.csv,1.245405987410876,Linear,1.0,6,Linear,0.02352941,0.98097622
583,occupancy_6005.csv,1.339424407436113,Linear,1.0,7,Linear,0.02352941,0.98097622
584,art_daily_jumpsup.csv,1.419960086692225,KMeans,0.22222222,8,Linear,0.02352941,0.98097622
585,Speech Accent Data,1.4389356673147042,Linear,0.11764706,9,Linear,0.02352941,0.98097622
586,art_daily_nojump.csv,1.4935092721533798,KMeans,0.00152207,10,Linear,0.02352941,0.98097622
587,,,,,,,,
588,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
589,cpu_utilization_asg_misconfiguration.csv,0.0834640439446157,KMeans,0.00775194,1,KMeans,0.03921569,1.0
590,art_daily_nojump.csv,0.08606524357461787,KMeans,0.00152207,2,KMeans,0.03921569,1.0
591,ec2_cpu_utilization_53ea38.csv,0.10590641297552184,KMeans,0.04255319,3,KMeans,0.03921569,1.0
592,Breast Cancer Diagnostic,0.10933151043083011,KMeans,0.83333333,4,KMeans,0.03921569,1.0
593,exchange-2_cpc_results.csv,0.1440543943881032,KMeans,0.33333333,5,KMeans,0.03921569,1.0
594,art_daily_jumpsup.csv,0.17875765195670912,KMeans,0.22222222,6,KMeans,0.03921569,1.0
595,Twitter_volume_UPS.csv,0.3833509455562152,Linear,0.28571429,7,KMeans,0.03921569,1.0
596,ec2_disk_write_bytes_1ef3de.csv,0.4139954137012667,Linear,0.08695652,8,KMeans,0.03921569,1.0
597,rds_cpu_utilization_e47b3b.csv,0.43164059325588844,Linear,0.66666667,9,KMeans,0.03921569,1.0
598,ec2_request_latency_system_failure.csv,0.45433637714248465,KMeans,0.66666667,10,KMeans,0.03921569,1.0
599,,,,,,,,
600,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
601,Twitter_volume_UPS.csv,0.10852503131114344,Linear,0.28571429,1,Linear,0.5,0.95454545
602,ec2_disk_write_bytes_c0d644.csv,0.11612162149590066,Linear,0.5,2,Linear,0.5,0.95454545
603,Breast Cancer Diagnostic,0.19926965067223668,KMeans,0.83333333,3,Linear,0.5,0.95454545
604,exchange-4_cpc_results.csv,0.38041746122356646,Linear,0.66666667,4,Linear,0.5,0.95454545
605,ec2_disk_write_bytes_1ef3de.csv,0.5140276732622013,Linear,0.08695652,5,Linear,0.5,0.95454545
606,exchange-3_cpm_results.csv,0.5276607449938466,Linear,1.0,6,Linear,0.5,0.95454545
607,Twitter_volume_AAPL.csv,0.5742977859805991,Linear,0.4,7,Linear,0.5,0.95454545
608,Twitter_volume_GOOG.csv,0.5873411933820574,Linear,0.4,8,Linear,0.5,0.95454545
609,Twitter_volume_CVS.csv,0.7440413662343163,Linear,0.66666667,9,Linear,0.5,0.95454545
610,exchange-4_cpm_results.csv,0.8231097030171505,KMeans,0.75,10,Linear,0.5,0.95454545
611,,,,,,,,
612,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
613,occupancy_t4013.csv,0.0160661811187941,Linear,1.0,1,Linear,0.66666667,1.0
614,rds_cpu_utilization_e47b3b.csv,0.14804236891564782,Linear,0.66666667,2,Linear,0.66666667,1.0
615,elb_request_count_8c0756.csv,0.19589176355260962,Linear,0.66666667,3,Linear,0.66666667,1.0
616,ec2_cpu_utilization_ac20cd.csv,0.22504388143194953,KMeans,0.66666667,4,Linear,0.66666667,1.0
617,ec2_cpu_utilization_c6585a.csv,0.35670001477465996,Linear,0.0,5,Linear,0.66666667,1.0
618,exchange-4_cpm_results.csv,0.44444190821603646,KMeans,0.75,6,Linear,0.66666667,1.0
619,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.46248092467792956,KMeans,0.5,7,Linear,0.66666667,1.0
620,speed_7578.csv,0.6332581811870255,KMeans,0.75,8,KMeans,0.66666667,1.0
621,ec2_request_latency_system_failure.csv,0.7138233739070193,KMeans,0.66666667,9,KMeans,0.66666667,1.0
622,art_load_balancer_spikes.csv,0.7348744486762181,KMeans,0.25,10,KMeans,0.66666667,1.0
623,,,,,,,,
624,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
625,speed_7578.csv,0.13279072901204325,KMeans,0.75,1,KMeans,0.8,0.8
626,ec2_disk_write_bytes_c0d644.csv,0.21163459873091867,Linear,0.5,2,KMeans,0.8,0.8
627,ec2_cpu_utilization_24ae8d.csv,0.2581812059335023,KMeans,1.0,3,KMeans,0.8,0.8
628,rogue_agent_key_updown.csv,1.9409463762223171,Gaussian,0.00083455,4,KMeans,0.8,0.8
629,ec2_disk_write_bytes_1ef3de.csv,2.081033208035221,Linear,0.08695652,5,KMeans,0.8,0.8
630,Twitter_volume_PFE.csv,3.0036909032875374,KMeans,0.42857143,6,KMeans,0.8,0.8
631,ec2_cpu_utilization_77c1ca.csv,3.209514702571661,KMeans,0.03921569,7,KMeans,0.8,0.8
632,speed_6005.csv,3.2514062580814835,Linear,0.66666667,8,KMeans,0.8,0.8
633,Twitter_volume_CVS.csv,3.660204987480942,Linear,0.66666667,9,KMeans,0.8,0.8
634,art_load_balancer_spikes.csv,4.727987299505985,KMeans,0.25,10,KMeans,0.8,0.8
635,,,,,,,,
636,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
637,elb_request_count_8c0756.csv,0.007260367680628932,Linear,0.66666667,1,Linear,0.00416667,0.50416667
638,rds_cpu_utilization_cc0c53.csv,0.03948795454214882,Gaussian,1.0,2,Gaussian,0.00234742,0.50234742
639,ec2_cpu_utilization_5f5533.csv,0.04092901543891769,KMeans,0.57142857,3,Gaussian,0.00234742,0.50234742
640,rds_cpu_utilization_e47b3b.csv,0.054824300991013764,Linear,0.66666667,4,Linear,0.00416667,0.50416667
641,ec2_disk_write_bytes_c0d644.csv,0.12590262660771104,Linear,0.5,5,Linear,0.00416667,0.50416667
642,art_daily_flatmiddle.csv,0.16414067874958968,KMeans,0.02,6,Linear,0.00416667,0.50416667
643,TravelTime_387.csv,0.16896934874965935,KMeans,0.66666667,7,KMeans,0.5,1.0
644,Twitter_volume_AMZN.csv,0.17216484543681798,KMeans,0.66666667,8,KMeans,0.5,1.0
645,Twitter_volume_FB.csv,0.2135531198997317,Linear,1.0,9,KMeans,0.5,1.0
646,ec2_cpu_utilization_fe7f93.csv,0.2683357979358676,Linear,0.5,10,Linear,0.00416667,0.50416667
647,,,,,,,,
648,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
649,exchange-2_cpc_results.csv,0.0005310872043232445,KMeans,0.33333333,1,KMeans,0.42857143,1.0
650,ec2_cpu_utilization_fe7f93.csv,0.0005455682102729275,Linear,0.5,2,KMeans,0.42857143,1.0
651,cpu_utilization_asg_misconfiguration.csv,0.0007404550404697158,KMeans,0.00775194,3,KMeans,0.42857143,1.0
652,TravelTime_387.csv,0.0009907443140056925,KMeans,0.66666667,4,KMeans,0.42857143,1.0
653,KDD-Cup99 HTTP,0.0017481132035335628,RPCA,0.93849658,5,KMeans,0.42857143,1.0
654,rds_cpu_utilization_e47b3b.csv,0.0018976066362005797,Linear,0.66666667,6,KMeans,0.42857143,1.0
655,art_increase_spike_density.csv,0.008956913619502375,KMeans,0.15384615,7,KMeans,0.42857143,1.0
656,exchange-3_cpm_results.csv,0.011725222166905231,Linear,1.0,8,KMeans,0.42857143,1.0
657,exchange-4_cpc_results.csv,0.012601623708505202,Linear,0.66666667,9,KMeans,0.42857143,1.0
658,rogue_agent_key_hold.csv,0.02150268971894765,Linear,0.003367,10,Linear,0.36363636,0.93506493
659,,,,,,,,
660,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
661,rogue_agent_key_updown.csv,0.0054267753104184635,Gaussian,0.00083455,1,Gaussian,0.22222222,0.65079365
662,exchange-4_cpm_results.csv,0.23103674242572936,KMeans,0.75,2,Gaussian,0.22222222,0.65079365
663,exchange-2_cpc_results.csv,0.3288695311822085,KMeans,0.33333333,3,KMeans,0.57142857,1.0
664,exchange-3_cpm_results.csv,0.3443288996092324,Linear,1.0,4,KMeans,0.57142857,1.0
665,exchange-4_cpc_results.csv,0.4778240015225741,Linear,0.66666667,5,KMeans,0.57142857,1.0
666,exchange-2_cpm_results.csv,1.277660249250169,KMeans,0.8,6,KMeans,0.57142857,1.0
667,art_increase_spike_density.csv,1.4386377511634056,KMeans,0.15384615,7,KMeans,0.57142857,1.0
668,Landsat Satellite,1.897044322286236,Linear,0.71794872,8,KMeans,0.57142857,1.0
669,Breast Cancer Diagnostic,1.9119571362155718,KMeans,0.83333333,9,KMeans,0.57142857,1.0
670,Object Images,2.638108843287286,Gaussian,0.06772229,10,KMeans,0.57142857,1.0
671,,,,,,,,
672,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
673,grok_asg_anomaly.csv,0.0038212435433982728,KMeans,0.5,1,KMeans,0.66666667,1.0
674,occupancy_6005.csv,0.004947294103366744,Linear,1.0,2,KMeans,0.66666667,1.0
675,art_daily_jumpsdown.csv,0.011090507991179874,KMeans,0.03030303,3,KMeans,0.66666667,1.0
676,Twitter_volume_PFE.csv,0.011752665100969437,KMeans,0.42857143,4,KMeans,0.66666667,1.0
677,art_load_balancer_spikes.csv,0.011908525988457146,KMeans,0.25,5,KMeans,0.66666667,1.0
678,art_daily_jumpsup.csv,0.012193203305291583,KMeans,0.22222222,6,KMeans,0.66666667,1.0
679,rds_cpu_utilization_cc0c53.csv,0.017747356813376962,Gaussian,1.0,7,KMeans,0.66666667,1.0
680,ec2_network_in_5abac7.csv,0.020390718998990337,Linear,0.66666667,8,KMeans,0.66666667,1.0
681,art_daily_nojump.csv,0.022119958017389096,KMeans,0.00152207,9,KMeans,0.66666667,1.0
682,Twitter_volume_FB.csv,0.024284284147564845,Linear,1.0,10,KMeans,0.66666667,1.0
683,,,,,,,,
684,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
685,cpu_utilization_asg_misconfiguration.csv,0.019618292982124086,KMeans,0.00775194,1,KMeans,0.00152207,1.0
686,art_daily_jumpsdown.csv,0.026129993469617585,KMeans,0.03030303,2,KMeans,0.00152207,1.0
687,ec2_network_in_257a54.csv,0.035443249953368394,KMeans,0.5,3,KMeans,0.00152207,1.0
688,ec2_cpu_utilization_53ea38.csv,0.04141582368073604,KMeans,0.04255319,4,KMeans,0.00152207,1.0
689,Twitter_volume_CRM.csv,0.04902753924943232,KMeans,0.54545455,5,KMeans,0.00152207,1.0
690,art_daily_jumpsup.csv,0.055526753135252405,KMeans,0.22222222,6,KMeans,0.00152207,1.0
691,ec2_cpu_utilization_ac20cd.csv,0.08388378995740692,KMeans,0.66666667,7,KMeans,0.00152207,1.0
692,ec2_cpu_utilization_fe7f93.csv,0.09359132951560417,Linear,0.5,8,KMeans,0.00152207,1.0
693,ec2_cpu_utilization_5f5533.csv,0.12119405709310732,KMeans,0.57142857,9,KMeans,0.00152207,1.0
694,Twitter_volume_UPS.csv,0.13335405360024435,Linear,0.28571429,10,KMeans,0.00152207,1.0
695,,,,,,,,
696,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
697,ec2_cpu_utilization_24ae8d.csv,0.03668605629123259,KMeans,1.0,1,KMeans,0.5,1.0
698,occupancy_t4013.csv,0.05909990402170642,Linear,1.0,2,KMeans,0.5,1.0
699,exchange-3_cpc_results.csv,0.12775664581545415,Linear,0.57142857,3,Linear,0.5,1.0
700,rogue_agent_key_updown.csv,0.1710029990176855,Gaussian,0.00083455,4,Linear,0.5,1.0
701,Twitter_volume_GOOG.csv,0.18145010244612453,Linear,0.4,5,Linear,0.5,1.0
702,ec2_cpu_utilization_77c1ca.csv,0.21556924291986268,KMeans,0.03921569,6,Linear,0.5,1.0
703,ec2_cpu_utilization_825cc2.csv,0.21997046847230656,KMeans,0.66666667,7,KMeans,0.5,1.0
704,machine_temperature_system_failure.csv,0.2258733832258437,Linear,0.4,8,Linear,0.5,1.0
705,occupancy_6005.csv,0.2354721398085591,Linear,1.0,9,Linear,0.5,1.0
706,ec2_network_in_257a54.csv,0.23697915509161865,KMeans,0.5,10,Linear,0.5,1.0
707,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5538461538461539,0.8271777418461537
0,,,,,2.0,,0.6,0.8344695503076922
0,,,,,3.0,,0.5384615384615384,0.8092417123076922
0,,,,,4.0,,0.676923076923077,0.8634568032307691
0,,,,,5.0,,0.676923076923077,0.8573792467692307
0,,,,,6.0,,0.676923076923077,0.8593883796923076
0,,,,,7.0,,0.676923076923077,0.8696290833846152
0,,,,,8.0,,0.7076923076923077,0.875061967076923
0,,,,,9.0,,0.7538461538461538,0.8996970844615384
0,,,,,10.0,,0.7230769230769231,0.8909493673846154
